Date,NEP,Oxygen,Oxygen_conc,Oxygen_Area
2004-07-30,0.0209227687519767,0.0557940500052712,9.45461469203857,0.755709104822953
2004-07-31,0.0204926761228692,0.0546471363276512,9.43816512498273,0.725371105018858
2004-08-01,0.0202947906263356,0.0541194416702282,9.42637902988095,0.718366630814163
2004-08-02,0.0199883473772574,0.0533022596726865,9.4025678480501,0.707519581025419
2004-08-03,0.0201240903160832,0.0536642408428886,9.37220686018216,0.712324419834376
2004-08-04,0.0198037739045012,0.0528100637453367,9.35676554776471,0.68668046422632
2004-08-05,0.0222457937415024,0.0593221166440063,9.34159536629588,0.755285695183426
2004-08-06,0.0268507124453563,0.0716018998542835,9.34271411238404,0.872838355947489
2004-08-07,0.031446663107631,0.0838577682870159,9.35680755705196,0.999522879568823
2004-08-08,0.036074346292176,0.0961982567791359,9.38383877107936,1.12055304674836
2004-08-09,0.0400978824506377,0.106927686535034,9.42218361213117,1.18760164456474
2004-08-10,0.0438923043049171,0.117046144813112,9.4680766975493,1.26827627406633
2004-08-11,0.0475339562303047,0.126757216614146,9.53811334388796,1.33916491985892
2004-08-12,0.0512434863870656,0.136649297032175,9.62924595686365,1.40665554164085
2004-08-13,0.0543842293212851,0.145024611523427,9.725385472013,1.41429815411758
2004-08-14,0.0586868878701107,0.156498367653629,9.81493614808612,1.4837974465059
2004-08-15,0.062113351736139,0.165635604629704,9.88125601751948,1.52556029635765
2004-08-16,0.0646328326551034,0.172354220413609,9.95519747519654,1.4940621501703
2004-08-17,0.068419392021377,0.182451712057005,10.0292539577796,1.53216804277468
2004-08-18,0.0713477430534801,0.190260648142614,10.088863132852,1.54620470187024
2004-08-19,0.073670681503264,0.196455150675371,10.1602327021829,1.49010960456897
2004-08-20,0.0763679834212432,0.203647955789982,10.2177850535073,1.59983360816482
2004-08-21,0.0774676530959443,0.206580408255851,10.293064848894,1.67883165372193
2004-08-22,0.0793123554925606,0.211499614646828,10.3650601472986,1.83339617829561
2004-08-23,0.0804131609703861,0.21443509592103,10.440448560518,1.91693139109681
2004-08-24,0.0821295881131751,0.219012234968467,10.5125269650446,2.07650597173642
2004-08-25,0.0838236272619938,0.22352967269865,10.5814630005942,2.17988933166106
2004-08-26,0.0855269834734702,0.228071955929254,10.6371298681602,2.34775214851793
2004-08-27,0.0867892061658787,0.23143788310901,10.6954715508938,2.44509545463944
2004-08-28,0.0871692165386766,0.232451244103138,10.7464815664283,2.58173994709553
2004-08-29,0.0878474441291607,0.234259851011095,10.8155247744435,2.66528660172429
2004-08-30,0.0892108643697355,0.237895638319295,10.884478456637,2.83554092014373
2004-08-31,0.090064070742053,0.240170855312141,10.9522326304641,2.92772028289429
2004-09-01,0.0908176235597839,0.242180329492757,11.0178919440876,3.08342569127073
2004-09-02,0.0919195738820364,0.24511886368543,11.090170941526,3.18723976395508
2004-09-03,0.09305258553951,0.24814022810536,11.1555186362806,3.29374535531408
2004-09-04,0.0904610739607823,0.241229530562086,11.1977225205206,3.20201465082922
2004-09-05,0.0864068437959232,0.230418250122462,11.2202539428155,2.99609013394308
2004-09-06,0.0824858282039009,0.219962208543736,11.2299082539254,2.860131966578
2004-09-07,0.0780746919856787,0.208199178628476,11.2385704959132,2.65077967987366
2004-09-08,0.0744757925747583,0.198602113532689,11.2446009374417,2.47479061631107
2004-09-09,0.0721615181419339,0.192430715045157,11.239493047794,2.39788851897289
2004-09-10,0.0684694837829261,0.182585290087803,11.2200347845797,2.2257432378856
2004-09-11,0.0660097196416706,0.176025919044455,11.1960972073889,2.14578347914768
2004-09-12,0.0627570638552931,0.167352170280782,11.1582570717494,1.99471470035577
2004-09-13,0.0593338442965074,0.158223584790686,11.1089584992913,1.84304711894846
2004-09-14,0.0566727462684989,0.151127323382664,11.056656139111,1.76038722876418
2004-09-15,0.053225748979782,0.141935330612752,11.0014887270384,1.61486628357652
2004-09-16,0.0506811639319308,0.135149770485149,10.9529254049127,1.53766371380096
2004-09-17,0.0474753600806008,0.126600960214935,10.9115514191234,1.40610456867475
2004-09-18,0.044331933160561,0.118218488428163,10.8661761388767,1.28097943139283
2004-09-19,0.0418144116377299,0.111505097700613,10.8074697191213,1.20823518003895
2004-09-20,0.038691161209721,0.103176429892589,10.754958194479,1.09003857262845
2004-09-21,0.0362017527575397,0.0965380073534393,10.7000101020426,1.0199049516395
2004-09-22,0.0361141428719953,0.0963043809919874,10.6433494481779,0.991348613924992
2004-09-23,0.0389851879949886,0.10396050131997,10.5771080184952,1.04199792025686
2004-09-24,0.0425248243194962,0.113399531518657,10.5246453185253,1.13660548477795
2004-09-25,0.0458477794885268,0.122260745302738,10.5067738700131,1.22542158528468
2004-09-26,0.0492905392574263,0.131441438019803,10.497950559013,1.31743982871597
2004-09-27,0.0517209628465104,0.137922567590694,10.5001862569431,1.34503813322173
2004-09-28,0.0547175006162842,0.145913334976758,10.5155011207659,1.42296509641353
2004-09-29,0.0576960299027892,0.153856079740771,10.5445360182343,1.5004237369875
2004-09-30,0.0600554281561293,0.160147808416345,10.5794863574084,1.51839864373294
2004-10-01,0.0599742313126772,0.159931283500472,10.6103682000608,1.51634572061244
2004-10-02,0.0574141968427142,0.153104524913905,10.6642511405303,1.45161963362167
2004-10-03,0.0549820311509,0.146618749735733,10.7243222591582,1.39012648968498
2004-10-04,0.0523644451778215,0.139638520474191,10.7864242046065,1.32394531150665
2004-10-05,0.050191431367221,0.133843816979256,10.8546855962282,1.26900437903589
2004-10-06,0.0482323652075123,0.128619640553366,10.9160287528229,1.21947274648884
2004-10-07,0.0461733957884282,0.123129055435809,10.9594961213609,1.16741523113324
2004-10-08,0.0436224563340497,0.116326550224132,10.9966762778729,1.07140712186204
2004-10-09,0.0416206955819934,0.110988521551982,11.0214329402661,1.02224206087617
2004-10-10,0.0397608959220972,0.106029055792259,11.0459839929776,0.976563693165959
2004-10-11,0.0376584925522737,0.100422646806063,11.0493453278257,0.92492675813859
2004-10-12,0.0357544539308502,0.0953452104822673,11.0547458802616,0.878161841379393
2004-10-13,0.034843958843802,0.0929172235834721,11.0586683793675,0.85579925562279
2004-10-14,0.0339392548365431,0.090504679564115,11.0640090190514,0.833578904042136
2004-10-15,0.0342093990009454,0.0912250640025211,11.0705899063499,0.86492606315143
2004-10-16,0.0347025753410874,0.0925402009095663,11.0885161017816,0.877395182246641
2004-10-17,0.0357923553710092,0.0954462809893578,11.1144069540545,0.930804072513104
2004-10-18,0.0361984443220019,0.0965291848586717,11.1504729975437,0.941364686517646
2004-10-19,0.0371531731596847,0.099075128425826,11.1916766630609,0.993031742422561
2004-10-20,0.0376388958195528,0.100370388852141,11.2402455174403,1.00601416029545
2004-10-21,0.0383257151920665,0.102201907178844,11.2925026753449,1.05205721669783
2004-10-22,0.0387477961494398,0.103327456398506,11.3497825845912,1.06364351887145
2004-10-23,0.0394876321471054,0.105300352392281,11.4095280798462,1.11247739370752
2004-10-24,0.0397054250716928,0.105881133524514,11.4734398302101,1.11861323148606
2004-10-25,0.040361653317525,0.1076310755134,11.5385544773736,1.16625745891798
2004-10-26,0.0411807007029626,0.109815201874567,11.6069866505999,1.18992398503769
2004-10-27,0.0422796306050753,0.112745681613534,11.6737778276706,1.25221971259928
2004-10-28,0.0433406559976983,0.115575082660529,11.7402683976692,1.28364470125685
2004-10-29,0.0438249980269906,0.116866661405308,11.791952587629,1.29798973284867
2004-10-30,0.0433031954412024,0.115475187843206,11.8438040682549,1.25125386418096
2004-10-31,0.0429223459884658,0.114459589302575,11.8915018866955,1.20924291988881
2004-11-01,0.0425384498350288,0.113435866226744,11.935869187094,1.16769857814277
2004-11-02,0.0420097106015637,0.112025894937503,11.9772688281664,1.12283750133638
2004-11-03,0.0416163926800023,0.110977047146673,12.0156653075894,1.08226204697404
2004-11-04,0.0415895411547647,0.110905443079372,12.0518052006926,1.08156375515208
2004-11-05,0.0410507117604115,0.109468564694431,12.0890781822544,1.03789693912821
2004-11-06,0.0406427741174506,0.108380730979868,12.123927152695,0.99822342208817
2004-11-07,0.0400858132455509,0.106895501988136,12.1570581331058,0.955586782322104
2004-11-08,0.0396557547470779,0.105748679325541,12.1883530197671,0.916688311035476
2004-11-09,0.0392110486180512,0.104562796314803,12.2184752184833,0.878083155101577
2004-11-10,0.0386127689611923,0.102967383896513,12.2476319910135,0.836792340793079
2004-11-11,0.0377447249706471,0.100652599921726,12.2756495473423,0.790714600985283
2004-11-12,0.0378230928248172,0.100861580866179,12.2983727073553,0.819678961970392
2004-11-13,0.0373583727622626,0.0996223273660335,12.3244495784985,0.8096078326673
2004-11-14,0.0368972776121972,0.0983927402991924,12.3492735990802,0.799615260253253
2004-11-15,0.0369262106889564,0.0984698951705505,12.3730874147517,0.826917022891797
2004-11-16,0.0364592117875577,0.0972245647668204,12.3997815570687,0.816459157488513
2004-11-17,0.0359960711915319,0.0959895231774183,12.425164344947,0.806087694083509
2004-11-18,0.0355366420683603,0.0947643788489609,12.4494815351488,0.795799344543316
2004-11-19,0.0355262073536367,0.0947365529430312,12.4729376065913,0.821229080727586
2004-11-20,0.0350625699059419,0.093500186415845,12.499102445864,0.810511568690029
2004-11-21,0.0346023048877255,0.0922728130339347,12.5241182216388,0.799872014232714
2004-11-22,0.0345569896264278,0.0921519723371407,12.5481961566368,0.823787765551235
2004-11-23,0.0340946539345046,0.0909190771586789,12.574663624541,0.812766363203945
2004-11-24,0.0336361967869738,0.0896965247652633,12.5999841470108,0.801837419645835
2004-11-25,0.033560915071158,0.089495773523088,12.6243640817641,0.824286536000935
2004-11-26,0.0331007389480462,0.0882686371947897,12.6508969760867,0.812984192734491
2004-11-27,0.0326446186331405,0.0870523163550413,12.6763241837892,0.801781463798879
2004-11-28,0.032191783115857,0.0858447549756186,12.7008407408376,0.790659412474344
2004-11-29,0.0319637131041156,0.0852365682776416,12.7246100627564,0.808147741446158
2004-11-30,0.0315120263201133,0.0840320701869689,12.750118142991,0.796727614718593
2004-12-01,0.0310641520500948,0.0828377388002527,12.7747542716275,0.785403880877397
2004-12-02,0.0309459247493489,0.0825224659982636,12.7986733791043,0.804769411954065
2004-12-03,0.0304978556357724,0.0813276150287265,12.8244964739002,0.793117075823594
2004-12-04,0.0300533952883367,0.0801423874355645,12.8494497405151,0.781558588063415
2004-12-05,0.029916286592972,0.0797767642479253,12.8736834781427,0.799603901248142
2004-12-06,0.0294726977585682,0.0785938606895152,12.8996317076644,0.787747638224418
2004-12-07,0.0290327504179365,0.077420667781164,12.924742160668,0.775988705215817
2004-12-08,0.0285967855473754,0.0762580947930009,12.9491571804091,0.764336215852725
2004-12-09,0.0284467881363184,0.0758581016968491,12.9730002166292,0.780876458552901
2004-12-10,0.0280116008700599,0.0746976023201598,12.9984908000182,0.768930382614388
2004-12-11,0.0275796585233668,0.0735457560623116,13.0232804456835,0.757073381100952
2004-12-12,0.027415608271849,0.0731082887249306,13.0474886509544,0.772374608929514
2004-12-13,0.0269851578853545,0.071960421027612,13.0731724783802,0.760247613765463
2004-12-14,0.0265588115132301,0.0708234973686137,13.0981761912137,0.74823624020144
2004-12-15,0.0263829793871679,0.0703546116991145,13.1226162091563,0.762341082925955
2004-12-16,0.0259583123504101,0.0692221662677603,13.1483937001238,0.750070250131294
2004-12-17,0.0255372464236435,0.0680993237963827,13.173527832243,0.737903472077767
2004-12-18,0.0251196654983703,0.0669857746623208,13.1981265295158,0.725837393788792
2004-12-19,0.0249365087184664,0.066497356582577,13.2222835402393,0.738558670777953
2004-12-20,0.02452078832372,0.0653887688632532,13.2477228670874,0.726246044915784
2004-12-21,0.024108189660103,0.0642885057602746,13.2726331550945,0.714025877128621
2004-12-22,0.0239161104499071,0.0637762945330855,13.2971045486796,0.725613469798562
2004-12-23,0.0235060255634692,0.062682734835918,13.3227262347985,0.713171516999282
2004-12-24,0.0230993456639151,0.0615982551037735,13.3478422208471,0.700832871313943
2004-12-25,0.0228997108906133,0.0610658957083021,13.372538816144,0.711318248161814
2004-12-26,-0.011209782666927,-0.029892753778472,13.3982759875161,-0.348201905561246
2004-12-27,-0.0109340482138186,-0.0291574619035162,13.3336590071489,-0.339636952532808
2004-12-28,-0.0106667522266574,-0.0284446726044199,13.2812562260901,-0.331334117870992
2004-12-29,-0.0101710608500253,-0.0271228289334008,13.2395920949337,-0.323284158776771
2004-12-30,-0.00992547127699453,-0.0264679234053188,13.208101615932,-0.315478166885434
2004-12-31,-0.00968714290465202,-0.025832381079072,13.1846372138208,-0.307902970108866
2005-01-01,-0.00924647656547664,-0.024657270841271,13.1682516546577,-0.300575987327793
2005-01-02,-0.00902712655415221,-0.0240723374777392,13.1583330032001,-0.293445558157575
2005-01-03,-0.00881479797514711,-0.0235061279337256,13.1537729771819,-0.286543375275217
2005-01-04,-0.00842113167642872,-0.0224563511371432,13.1539521768724,-0.27982968601007
2005-01-05,-0.00822504169171494,-0.0219334445112398,13.1582306002503,-0.273313721058974
2005-01-06,-0.00803469834455793,-0.0214258622521545,13.1661503022224,-0.266988713789684
2005-01-07,-0.00784997210756949,-0.0209332589535186,13.1773015111698,-0.26085036007661
2005-01-08,-0.00750738819372271,-0.0200197018499272,13.1913209151404,-0.254889664841636
2005-01-09,-0.00733689280414958,-0.0195650474777322,13.2075343529714,-0.249101032152883
2005-01-10,-0.00717129476342973,-0.0191234527024793,13.2259999050247,-0.243478673483219
2005-01-11,-0.0068643901947046,-0.0183050405192123,13.2464715107387,-0.238017393465544
2005-01-12,-0.00671136750520308,-0.0178969800138749,13.2682669188393,-0.23271145067046
2005-01-13,-0.00656269944201498,-0.0175005318453733,13.2916726286029,-0.227556501157407
2005-01-14,-0.00628725683580337,-0.016766018228809,13.316518210448,-0.222547529233362
2005-01-15,-0.00614965675017799,-0.0163990846671413,13.3421187032447,-0.217676953737886
2005-01-16,-0.00601589387174822,-0.0160423836579952,13.3689055266729,-0.212942202339126
2005-01-17,-0.00588587959061039,-0.0156956789082944,13.3967578147371,-0.208340138547568
2005-01-18,-0.00564426501543324,-0.0150513733744886,13.4255677618281,-0.20386510565403
2005-01-19,-0.00552377113475112,-0.0147300563593363,13.4546460020799,-0.199512989364529
2005-01-20,-0.00540695672448558,-0.0144185512652949,13.4845463543077,-0.195293771800226
2005-01-21,-0.00518925058495008,-0.0138380015598669,13.5151885335619,-0.191179056651467
2005-01-22,-0.00511360059307752,-0.0136362682482067,13.5458887225258,-0.188392007954333
2005-01-23,-0.005039655880978,-0.0134390823492747,13.5738692719103,-0.185667784085755
2005-01-24,-0.00487103666866368,-0.0129894311164365,13.5994012728468,-0.182974360431687
2005-01-25,-0.00480059156040549,-0.0128015774944146,13.6222820212499,-0.18032817862156
2005-01-26,-0.00473136636968932,-0.0126169769858382,13.6432627044879,-0.177727821478174
2005-01-27,-0.00466328598281316,-0.0124354292875018,13.6625289525542,-0.175170467449873
2005-01-28,-0.00450967325534761,-0.0120257953475936,13.6802481466197,-0.172657894851131
2005-01-29,-0.00444516966697513,-0.0118537857786004,13.6962629295794,-0.170188302677123
2005-01-30,-0.00438176907295821,-0.0116847175278885,13.7110708730285,-0.167760939878213
2005-01-31,-0.00431947521857707,-0.0115186005828722,13.7247867575653,-0.16537594984665
2005-02-01,-0.00418745750166177,-0.0111665533377647,13.7375141613949,-0.163031678731365
2005-02-02,-0.00412827267520869,-0.0110087271338898,13.7491499787253,-0.160727416154792
2005-02-03,-0.00407009683619892,-0.0108535915631971,13.7600077579798,-0.158462436822678
2005-02-04,-0.00401291309038725,-0.010701101574366,13.7701594555792,-0.156236082985743
2005-02-05,-0.00395670414783172,-0.0105512110608846,13.7796701730768,-0.154047681488915
2005-02-06,-0.003901412629404,-0.010403767011744,13.788598815529,-0.151894998371462
2005-02-07,-0.0038472609594243,-0.0102593625584648,13.7969987925852,-0.149786693353586
2005-02-08,-0.00379425208230787,-0.010118005552821,13.8049177993016,-0.147722881071186
2005-02-09,-0.00374174108447341,-0.00997797622526243,13.8123989493959,-0.145678452888832
2005-02-10,-0.00369012423961409,-0.00984033130563758,13.8194829421749,-0.143668837062309
2005-02-11,-0.00363938673037816,-0.00970503128100844,13.826205517554,-0.141693456702723
2005-02-12,-0.00358955262665462,-0.00957214033774566,13.8325990278581,-0.139753248931087
2005-02-13,-0.00354052734363705,-0.00944140624969879,13.8386926589599,-0.137844531245602
2005-02-14,-0.00349232005189688,-0.009312853471725,13.8445130503244,-0.135967660687185
2005-02-15,-0.00344527073953506,-0.00918738863876015,13.8500842625043,-0.134135874125898
2005-02-16,-0.0033986760644752,-0.00906313617193386,13.855427142253,-0.132321788110234
2005-02-17,-0.0033528739328093,-0.00894099715415813,13.8605624129106,-0.130538558450709
2005-02-18,-0.00330783756388927,-0.00882090017037139,13.8655079095764,-0.128785142487422
2005-02-19,-0.00326356811662437,-0.00870284831099832,13.8702798285618,-0.127061585340575
2005-02-20,-0.00322006433585633,-0.00858683822895021,13.8748928100282,-0.125367838142673
2005-02-21,-0.00317738539967173,-0.00847302773245795,13.879360093645,-0.123706204893886
2005-02-22,-0.00313547031456023,-0.00836125417216061,13.8836934917277,-0.122074310913545
2005-02-23,-0.00309412354378683,-0.00825099611676489,13.8879038465653,-0.120464543304767
2005-02-24,-0.00305348019795772,-0.00814261386122058,13.8920014822181,-0.118882162373821
2005-02-25,-0.00301351722514298,-0.00803604593371462,13.895995372485,-0.117326270632233
2005-02-26,-0.00297429262817709,-0.00793144700847223,13.8998936921472,-0.115799126323695
2005-02-27,-0.00293567689429814,-0.00782847171812838,13.9037036774402,-0.114295687084674
2005-02-28,-0.00289776640951798,-0.00772737709204795,13.9074322160934,-0.1128197055439
2005-03-01,-0.00286058961307765,-0.00762823896820708,13.911085278351,-0.111372288935823
2005-03-02,-0.00282389212750548,-0.00753037900668128,13.9146681861421,-0.109943533497547
2005-03-03,-0.0027878102660557,-0.00743416070948186,13.9181864294256,-0.108538746358435
2005-03-04,-0.00275937597678115,-0.00735833593808308,13.9216446082356,-0.107431704696013
2005-03-05,-0.00273129774939125,-0.00728346066504334,13.9237976598832,-0.106338525709633
2005-03-06,-0.00270366391195472,-0.00720977043187925,13.9247711601683,-0.105262648305437
2005-03-07,-0.00267627655525508,-0.00713673748068023,13.9246784055382,-0.104196367217931
2005-03-08,-0.00264931703122681,-0.00706484541660482,13.923622353864,-0.10314674308243
2005-03-09,-0.00262262686227556,-0.00699367163273483,13.9216956044521,-0.102107605837929
2005-03-10,-0.00259627727187837,-0.00692340605834233,13.9189822975475,-0.101081728451798
2005-03-11,-0.00257038047668482,-0.00685434793782619,13.9155583129452,-0.100073479892262
2005-03-12,-0.00254474135153424,-0.00678597693742464,13.9114919527776,-0.0990752632863997
2005-03-13,-0.00251944683392658,-0.00671852489047088,13.9068454877215,-0.0980904634008748
2005-03-14,-0.00249443431577472,-0.00665182484206593,13.9016749831951,-0.0971166426941626
2005-03-15,-0.00246975437596978,-0.00658601166925274,13.8960312931745,-0.09615577037109
2005-03-16,-0.00244542417261675,-0.006521131126978,13.8899602580942,-0.0952085144538787
2005-03-17,-0.00242139547043314,-0.0064570545878217,13.8835032747236,-0.0942729969821968
2005-03-18,-0.002397806215749,-0.006394149908664,13.8766978966588,-0.0933545886664944
2005-03-19,-0.00237441106733623,-0.00633176284622995,13.8695777063662,-0.0924437375549573
2005-03-20,-0.00235152746244209,-0.00627073989984558,13.86217371808,-0.0915528025377455
2005-03-21,-0.00232875577356867,-0.00621001539618312,13.8545131233329,-0.0906662247842736
2005-03-22,-0.00230629016169174,-0.00615010709784464,13.8466215696935,-0.0897915636285317
2005-03-23,-0.00228412884422465,-0.00609101025126572,13.838521725386,-0.0889287496684795
2005-03-24,-0.00226227128744888,-0.00603272343319702,13.830234087501,-0.0880777621246765
2005-03-25,-0.00224071080620487,-0.00597522881654632,13.8217771868608,-0.0872383407215763
2005-03-26,-0.00221944743123287,-0.00591852648328766,13.8131677929734,-0.0864104866559998
2005-03-27,-0.0021984760797695,-0.00586260287938534,13.804421065021,-0.085594002039026
2005-03-28,-0.00217779400218376,-0.00580745067249002,13.795550719915,-0.0847887798183543
2005-03-29,-0.00215739744487179,-0.00575305985299144,13.7865691643786,-0.083994673853675
2005-03-30,-0.0021372854967135,-0.005699427991236,13.7774876232626,-0.0832116486720457
2005-03-31,-0.00211745413836448,-0.00564654436897194,13.7683162453001,-0.0824395477869904
2005-04-01,-0.00209836575207574,-0.00559564200553531,13.7590642145886,-0.0816963732808155
2005-04-02,-0.00207908762488991,-0.00554423366637311,13.7497385993559,-0.0809458115290473
2005-04-03,-0.00206008355894759,-0.00549355615719358,13.7403482751096,-0.0802059198950262
2005-04-04,-0.00204134979972009,-0.00544359946592024,13.7309000273006,-0.0794765522024355
2005-04-05,-0.00202288479247737,-0.00539435944660633,13.7213999985612,-0.0787576479204525
2005-04-06,-0.00197584745263006,-0.00526892654034682,13.7118537444835,-0.0769263274890635
2005-04-07,-0.0020906864188075,-0.00557516378348667,13.7090590705781,-0.0813973912389053
2005-04-08,-0.002040874890539,-0.00544233304143734,13.6755117300105,-0.0794580624049852
2005-04-09,-0.00212842108069317,-0.00567578954851511,13.6509337678929,-0.0828665274083206
2005-04-10,-0.00193965866591059,-0.0051724231090949,13.6047673953281,-0.0755173773927855
2005-04-11,-0.0019303212630464,-0.00514752336812374,13.5996882224104,-0.0751538411746066
2005-04-12,-0.00192275415569073,-0.00512734441517528,13.5923066718335,-0.074859228461559
2005-04-13,-0.00192504244432194,-0.00513344651819183,13.582446830778,-0.0749483191656007
2005-04-14,-0.00188370256217952,-0.00502320683247871,13.5680212360159,-0.0733388197541892
2005-04-15,-0.00184833368329471,-0.00492888982211922,13.5599243414443,-0.0719617914029406
2005-04-16,-0.00170221228067749,-0.0045392327484733,13.5563988457886,-0.0662727981277102
2005-04-17,0.0476149608131951,0.126973228835187,13.5870180280248,1.85380914099373
2005-04-18,0.0522536873966298,0.139343166391013,13.6654854925912,2.03441022930879
2005-04-19,0.0530486611645822,0.141463096438886,13.6924573460745,2.06536120800774
2005-04-20,0.0538105709216209,0.143494855790989,13.7418491796146,2.09502489454844
2005-04-21,0.0571235906001671,0.152329574933779,13.8117244091764,2.22401179403317
