TIMESTAMP,Year,Month,DOM,Hour,Batt_Volt_Avg,SolarkW_Avg,LakeQuant_Avg,Quant_Avg,UVA_YES_Avg,UVB_YES_Avg,Press_mBar,AirTemp_3m_Avg,RH_3m_Avg,AirTemp_5m_Avg,RH_5m_Avg,Wind_Speed_5M_mean,Wind_direction_5M_mean,Std_wind_dir,Precipitation,Rain2_mm_Tot,Comments
1/2/2010,2010,1,2,23,11.51,0,#N/A,0,#N/A,#N/A,935,-19.5,73,-19.2,81,1.679,#N/A,#N/A,#N/A,#N/A,
1/2/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
1/3/2010,2010,1,3,0,11.51,0,#N/A,0,#N/A,#N/A,935,-19.4,73,-19.1,81,3.426,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,1,11.51,0,#N/A,0,#N/A,#N/A,935,-20.7,75,-20.3,81,2.924,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,2,11.51,0,#N/A,0,#N/A,#N/A,935,-19.4,71,-19.1,80,3.127,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,3,11.51,0,#N/A,0,#N/A,#N/A,935,-19.9,73,-19.6,81,4.201,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,4,11.51,0,#N/A,0,#N/A,#N/A,935,-20.4,74,-20,81,4.931,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,5,11.51,0,#N/A,0,#N/A,#N/A,935,-20.2,73,-19.8,80,5.636,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,6,11.51,0,#N/A,0,#N/A,#N/A,934,-19.6,71,-19.3,78,5.509,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,7,11.51,0,#N/A,0,#N/A,#N/A,934,-18.9,71,-18.6,78,5.194,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,8,11.51,0,#N/A,0,#N/A,#N/A,934,-19,72,-18.7,77,4.576,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,9,11.51,0,#N/A,0,#N/A,#N/A,934,-19.1,71,-18.8,75,4.557,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,10,11.51,0,#N/A,0,#N/A,#N/A,934,-18.8,70,-18.5,75,2.963,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,11,11.51,0,#N/A,0,#N/A,#N/A,934,-18.7,67,-18.3,72,2.227,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,12,11.5,0.001,#N/A,2,#N/A,#N/A,934,-21.4,67,-21,71,2.433,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,13,11.5,0.003,#N/A,7,#N/A,#N/A,934,-21.9,71,-21.5,75,3.507,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,14,11.52,0.003,#N/A,7,#N/A,#N/A,934,-21.8,73,-21.4,76,3.578,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,15,11.49,0.001,#N/A,3,#N/A,#N/A,934,-22.7,73,-22.3,76,5.177,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,16,11.47,0,#N/A,0,#N/A,#N/A,934,-23.1,73,-22.7,76,4.804,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,17,11.48,0,#N/A,0,#N/A,#N/A,934,-22.7,72,-22.3,75,4.266,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,18,11.47,0,#N/A,0,#N/A,#N/A,934,-23.3,73,-22.9,76,3.322,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,19,11.47,0,#N/A,0,#N/A,#N/A,934,-23.3,71,-22.9,74,3.972,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,20,11.47,0,#N/A,0,#N/A,#N/A,934,-22.9,71,-22.5,74,3.845,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,21,11.47,0,#N/A,0,#N/A,#N/A,934,-22.8,70,-22.4,73,3.709,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,22,11.48,0,#N/A,0,#N/A,#N/A,934,-22.4,69,-22.1,72,4.756,#N/A,#N/A,#N/A,#N/A,
1/3/2010,2010,1,3,23,11.47,0,#N/A,0,#N/A,#N/A,934,-22.8,69,-22.4,71,4.564,#N/A,#N/A,#N/A,#N/A,
1/3/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
1/4/2010,2010,1,4,0,11.47,0,#N/A,0,#N/A,#N/A,934,-22.7,68,-22.3,70,3.476,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,1,11.46,0,#N/A,0,#N/A,#N/A,934,-23.2,68,-22.7,70,3.185,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,2,11.46,0,#N/A,0,#N/A,#N/A,934,-23.5,68,-22.9,70,3.505,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,3,11.46,0,#N/A,0,#N/A,#N/A,934,-23.3,67,-22.6,69,2.957,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,4,11.46,0,#N/A,0,#N/A,#N/A,934,-24.3,69,-23.6,70,3.077,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,5,11.46,0,#N/A,0,#N/A,#N/A,934,-23.8,68,-23.1,69,2.475,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,6,11.47,0,#N/A,0,#N/A,#N/A,934,-25.4,71,-24.8,72,1.754,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,7,11.47,0,#N/A,0,#N/A,#N/A,933,-26.1,72,-25.3,72,2.302,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,8,11.47,0,#N/A,0,#N/A,#N/A,933,-26.8,73,-26.1,73,1.485,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,9,11.47,0,#N/A,0,#N/A,#N/A,933,-27,73,-26.4,74,2.248,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,10,11.47,0,#N/A,0,#N/A,#N/A,933,-26.8,73,-26.2,74,2.456,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,11,11.47,0,#N/A,0,#N/A,#N/A,933,-26.2,72,-25.7,73,2.779,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,12,11.47,0,#N/A,2,#N/A,#N/A,933,-25.4,70,-24.8,71,2.921,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,13,11.48,0.003,#N/A,6,#N/A,#N/A,933,-25.4,70,-24.8,71,3.026,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,14,11.48,0.002,#N/A,7,#N/A,#N/A,933,-26.4,72,-25.8,72,2.042,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,15,11.47,0,#N/A,3,#N/A,#N/A,933,-26.9,73,-26.3,73,2.201,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,16,11.46,0,#N/A,0,#N/A,#N/A,932,-26.7,72,-26.1,73,3.275,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,17,11.46,0,#N/A,0,#N/A,#N/A,932,-25.2,70,-24.7,72,2.852,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,18,11.45,0,#N/A,0,#N/A,#N/A,932,-24.8,70,-24.1,70,2.093,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,19,11.46,0,#N/A,0,#N/A,#N/A,932,-24.9,70,-24.4,71,2.558,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,20,11.45,0,#N/A,0,#N/A,#N/A,931,-25.1,71,-24.6,71,1.121,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,21,11.46,0,#N/A,0,#N/A,#N/A,931,-25.2,72,-24.7,73,1.071,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,22,11.46,0,#N/A,0,#N/A,#N/A,931,-24.9,72,-24.4,73,0.975,#N/A,#N/A,#N/A,#N/A,
1/4/2010,2010,1,4,23,11.44,0,#N/A,0,#N/A,#N/A,930,-23.9,73,-23.4,74,0.934,#N/A,#N/A,#N/A,#N/A,
1/4/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
1/5/2010,2010,1,5,0,11.44,0.001,#N/A,0,#N/A,#N/A,930,-23.1,73,-22.9,76,0.69,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,1,11.46,0.001,#N/A,0,#N/A,#N/A,930,-20.8,70,-20.5,73,1.207,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,2,11.47,0,#N/A,0,#N/A,#N/A,929,-19.4,72,-19,75,0.677,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,3,11.47,0.001,#N/A,0,#N/A,#N/A,929,-17.7,69,-17.4,71,1.479,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,4,11.48,0,#N/A,0,#N/A,#N/A,929,-17.8,74,-17.5,77,1.408,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,5,11.48,0,#N/A,0,#N/A,#N/A,929,-18.9,79,-18.7,82,1.408,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,6,11.48,0,#N/A,0,#N/A,#N/A,929,-19.1,81,-18.9,84,1.434,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,7,11.48,0,#N/A,0,#N/A,#N/A,929,-19.2,81,-19,85,1.191,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,8,11.48,0,#N/A,0,#N/A,#N/A,928,-19.9,81,-19.7,85,1.071,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,9,11.48,0,#N/A,0,#N/A,#N/A,928,-20.1,81,-19.9,84,1.423,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,10,11.48,0,#N/A,0,#N/A,#N/A,928,-20.8,80,-20.5,84,1.717,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,11,11.48,0.001,#N/A,0,#N/A,#N/A,928,-21.1,80,-20.9,84,1.498,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,12,11.48,0.001,#N/A,1,#N/A,#N/A,928,-21.2,80,-21,83,1.708,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,13,11.48,0.003,#N/A,5,#N/A,#N/A,928,-21.9,80,-21.7,83,1.9,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,14,11.47,0.003,#N/A,6,#N/A,#N/A,928,-22.7,80,-22.4,82,2.913,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,15,11.45,0.002,#N/A,3,#N/A,#N/A,927,-23.5,79,-23.3,82,2.112,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,16,11.45,0,#N/A,0,#N/A,#N/A,928,-23.5,79,-23.3,81,2.759,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,17,11.45,0,#N/A,0,#N/A,#N/A,928,-24.2,78,-23.9,80,2.853,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,18,11.45,0,#N/A,0,#N/A,#N/A,928,-25.3,78,-25.1,80,2.477,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,19,11.45,0,#N/A,0,#N/A,#N/A,928,-25,78,-24.8,80,2.22,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,20,11.45,0,#N/A,0,#N/A,#N/A,928,-25.2,78,-25,80,2.845,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,21,11.46,0,#N/A,0,#N/A,#N/A,929,-25.5,78,-25.3,80,2.519,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,22,11.45,0,#N/A,0,#N/A,#N/A,929,-25.2,77,-25.1,80,0.829,#N/A,#N/A,#N/A,#N/A,
1/5/2010,2010,1,5,23,11.45,0.001,#N/A,0,#N/A,#N/A,928,-24.5,77,-24.5,80,0.717,#N/A,#N/A,#N/A,#N/A,
1/5/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
1/6/2010,2010,1,6,0,11.44,0,#N/A,0,#N/A,#N/A,928,-24.9,78,-24.7,80,2.826,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,1,11.45,0,#N/A,0,#N/A,#N/A,929,-25.3,77,-25.1,80,2.982,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,2,11.46,0,#N/A,0,#N/A,#N/A,929,-25.5,77,-25.2,79,2.997,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,3,11.46,0,#N/A,0,#N/A,#N/A,929,-25.2,77,-25,79,2.632,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,4,11.45,0,#N/A,0,#N/A,#N/A,928,-25,77,-24.7,80,3.085,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,5,11.45,0,#N/A,0,#N/A,#N/A,928,-24.8,77,-24.6,80,2.377,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,6,11.45,0,#N/A,0,#N/A,#N/A,928,-24.8,78,-24.6,80,2.953,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,7,11.45,0,#N/A,0,#N/A,#N/A,927,-25.2,79,-25,80,2.531,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,8,11.45,0,#N/A,0,#N/A,#N/A,927,-25.3,79,-25,80,3.576,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,9,11.45,0,#N/A,0,#N/A,#N/A,926,-25.3,78,-25.1,80,2.242,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,10,11.44,0,#N/A,0,#N/A,#N/A,926,-25.2,78,-25,80,1.48,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,11,11.44,0,#N/A,0,#N/A,#N/A,926,-24.8,78,-24.6,81,1.448,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,12,11.43,0.002,#N/A,3,#N/A,#N/A,925,-24.4,78,-24.2,81,1.693,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,13,11.45,0.005,#N/A,9,#N/A,#N/A,925,-24.3,77,-24.1,80,2.376,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,14,11.45,0.004,#N/A,10,#N/A,#N/A,924,-24.2,76,-24.1,80,0.857,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,15,11.44,0.001,#N/A,4,#N/A,#N/A,925,-24.8,77,-24.6,80,1.242,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,16,11.44,0,#N/A,0,#N/A,#N/A,924,-25.2,79,-25,80,1.738,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,17,11.44,0,#N/A,0,#N/A,#N/A,923,-24.7,78,-24.5,81,1.936,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,18,11.44,0,#N/A,0,#N/A,#N/A,923,-24.3,78,-24.1,80,2.197,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,19,11.44,0,#N/A,0,#N/A,#N/A,924,-24.7,78,-24.5,81,0.995,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,20,11.44,0,#N/A,0,#N/A,#N/A,924,-24.3,79,-24.2,81,1.323,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,21,11.44,0,#N/A,0,#N/A,#N/A,924,-24.2,79,-24.1,81,1.614,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,22,11.44,0,#N/A,0,#N/A,#N/A,924,-24,79,-23.9,81,1.24,#N/A,#N/A,#N/A,#N/A,
1/6/2010,2010,1,6,23,11.44,0.001,#N/A,0,#N/A,#N/A,924,-23.4,77,-23.3,81,1.776,#N/A,#N/A,#N/A,#N/A,
1/6/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
1/7/2010,2010,1,7,0,11.44,0.001,#N/A,0,#N/A,#N/A,924,-22.7,77,-22.5,81,2.169,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,1,11.44,0,#N/A,0,#N/A,#N/A,924,-22.9,78,-22.6,82,2.366,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,2,11.44,0,#N/A,0,#N/A,#N/A,925,-23,79,-22.8,82,2.356,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,3,11.44,0,#N/A,0,#N/A,#N/A,925,-23.2,79,-23,82,2.139,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,4,11.44,0,#N/A,0,#N/A,#N/A,925,-23.1,78,-22.9,82,1.767,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,5,11.44,0.001,#N/A,0,#N/A,#N/A,925,-22.9,78,-22.8,82,0.894,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,6,11.46,0.001,#N/A,0,#N/A,#N/A,925,-22.3,78,-22.3,82,0.447,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,7,11.46,0,#N/A,0,#N/A,#N/A,925,-22.5,78,-22.4,82,1.016,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,8,11.44,0,#N/A,0,#N/A,#N/A,925,-22.9,79,-22.7,82,1.587,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,9,11.43,0,#N/A,0,#N/A,#N/A,925,-23.9,80,-23.7,82,1.701,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,10,11.43,0,#N/A,0,#N/A,#N/A,926,-23.9,79,-23.8,82,1.4,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,11,11.43,0,#N/A,0,#N/A,#N/A,926,-24.2,80,-24,81,2.292,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,12,11.43,0.001,#N/A,2,#N/A,#N/A,927,-24.6,80,-24.4,81,2.448,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,13,11.43,0.003,#N/A,7,#N/A,#N/A,927,-24.9,79,-24.7,81,2.537,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,14,11.43,0.004,#N/A,7,#N/A,#N/A,927,-25.7,78,-25.5,80,2.759,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,15,11.44,0.002,#N/A,3,#N/A,#N/A,928,-25.9,78,-25.7,79,1.368,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,16,11.44,0,#N/A,0,#N/A,#N/A,929,-25.8,78,-25.8,79,1.157,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,17,11.43,0,#N/A,0,#N/A,#N/A,929,-25.5,78,-25.4,80,2.576,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,18,11.43,0,#N/A,0,#N/A,#N/A,930,-24.9,78,-24.7,80,2.854,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,19,11.43,0,#N/A,0,#N/A,#N/A,930,-25.3,78,-25.1,80,1.288,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,20,11.44,0,#N/A,0,#N/A,#N/A,931,-26,78,-25.9,79,0.953,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,21,11.45,0,#N/A,0,#N/A,#N/A,931,-27,77,-26.5,78,1.15,#N/A,#N/A,#N/A,#N/A,
1/7/2010,2010,1,7,22,11.45,0,#N/A,0,#N/A,#N/A,930,-29,76,-28.6,76,1.52,#N/A,#N/A,#N/A,#N/A,
