lakeid,year4,daynum,sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,flagdepth,flagph,flagphair,flagalk,flagdic,flagtic,flagdoc,flagtoc,flagno3no2,flagno2,flagnh4,flagtotnf,flagtotnuf,flagtotpf,flagtotpuf,flagdrsif,flagbrsif,flagbrsiuf,flagtpm,flagno3no2_sloh,flagnh4_sloh,flagkjdl_n_sloh,flagtotpuf_sloh,flagdrp_sloh,flagdrsif_sloh
"ME",1995,143,1995-05-23,21.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,22.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,143,1995-05-23,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,0.00,1,1,,,8.20,,,,,,,,,,,,,,,,,0.545,0.161,0.80,0.072,0.053,0.400,,,,,,,,,,,,,,,,,,,,,,"R",,,
"ME",1995,157,1995-06-06,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,4.00,1,1,,,8.19,,,,,,,,,,,,,,,,,0.548,0.185,0.68,0.074,0.054,0.400,,,,,,,,,,,,,,,,,,,,,,"Q",,,
"ME",1995,157,1995-06-06,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,8.00,1,1,,,8.16,,,,,,,,,,,,,,,,,,,,0.081,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.095,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,12.00,1,1,,,8.15,,,,,,,,,,,,,,,,,,,,0.092,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.134,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,16.00,1,1,,,8.11,,,,,,,,,,,,,,,,,,,,0.157,0.130,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.165,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,20.00,1,1,,,8.08,,,,,,,,,,,,,,,,,,,,0.218,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.315,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,157,1995-06-06,24.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,172,1995-06-21,0.00,1,1,,,,,,,,,,,,,,,,,,,,0.327,0.000,1.00,0.060,0.000,0.500,,,,,,,,,,,,,,,,,,,,,"S","R","Q","S",
"ME",1995,172,1995-06-21,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,172,1995-06-21,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,172,1995-06-21,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,172,1995-06-21,4.00,1,1,,,,,,,,,,,,,,,,,,,,0.165,0.000,0.70,0.037,0.000,0.500,,,,,,,,,,,,,,,,,,,,,"S","R","Q","S",
"ME",1995,172,1995-06-21,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,172,1995-06-21,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,172,1995-06-21,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,172,1995-06-21,8.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,172,1995-06-21,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,172,1995-06-21,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,172,1995-06-21,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,172,1995-06-21,12.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,172,1995-06-21,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,172,1995-06-21,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,172,1995-06-21,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,0.00,1,1,,,8.90,,,,,,,,,,,,,,,,,0.172,0.000,0.90,0.046,0.000,1.100,,,,,,,,,,,,,,,,,,,,,"S","R",,"S",
"ME",1995,187,1995-07-06,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,4.00,1,1,,,8.95,,,,,,,,,,,,,,,,,0.186,0.030,0.80,0.042,0.000,1.100,,,,,,,,,,,,,,,,,,,,,"R","R",,"S",
"ME",1995,187,1995-07-06,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,8.00,1,1,,,8.84,,,,,,,,,,,,,,,,,,,,0.039,0.003,,,,,,,,,,,,,,,,,,,,,,,,,"R",
"ME",1995,187,1995-07-06,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,10.00,1,1,,,8.96,,,,,,,,,,,,,,,,,,,,0.041,0.000,,,,,,,,,,,,,,,,,,,,,,,,,"S",
"ME",1995,187,1995-07-06,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,12.00,1,1,,,8.82,,,,,,,,,,,,,,,,,,,,0.049,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,14.00,1,1,,,7.96,,,,,,,,,,,,,,,,,,,,0.214,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,16.00,1,1,,,7.98,,,,,,,,,,,,,,,,,,,,0.194,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,18.00,1,1,,,7.87,,,,,,,,,,,,,,,,,,,,0.364,0.360,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,20.00,1,1,,,7.86,,,,,,,,,,,,,,,,,,,,0.375,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,22.00,1,1,,,7.80,,,,,,,,,,,,,,,,,,,,0.386,0.380,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,24.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,187,1995-07-06,25.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,0.00,1,1,,,8.89,,,,,,,,,,,,,,,,,0.015,0.000,0.80,0.030,0.003,1.300,,,,,,,,,,,,,,,,,,,,"R","S","R","R","R",
"ME",1995,199,1995-07-18,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,4.00,1,1,,,8.91,,,,,,,,,,,,,,,,,0.000,0.000,0.70,0.029,0.005,1.300,,,,,,,,,,,,,,,,,,,,"S","S","R","R",,
"ME",1995,199,1995-07-18,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,8.00,1,1,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,9.00,1,1,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,10.00,1,1,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,11.00,1,1,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,12.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,16.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,20.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,199,1995-07-18,24.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,0.00,1,1,,,8.82,,,,,,,,,,,,,,,,,,0.000,0.80,0.032,0.002,1.400,,,,,,,,,,,,,,,,,,,,,"S","R",,"R","Q"
"ME",1995,214,1995-08-02,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,4.00,1,1,,,8.83,,,,,,,,,,,,,,,,,,0.000,0.70,0.029,0.002,1.400,,,,,,,,,,,,,,,,,,,,,"S","R","R","R","Q"
"ME",1995,214,1995-08-02,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,6.00,1,1,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,7.00,1,1,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,8.00,1,1,,,8.26,,,,,,,,,,,,,,,,,,,,0.032,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,8.00,2,1,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,8.50,1,1,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,9.00,1,1,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,9.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,10.00,1,1,,,8.00,,,,,,,,,,,,,,,,,,,,0.099,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,10.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,11.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,12.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.235,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,12.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,13.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.307,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,16.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.343,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.427,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,20.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.343,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",1995,214,1995-08-02,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.581,0.520,,,,,,,,,,,,,,,,,,,,,,,,,,
