datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2004-07-07,234753400,0.991,0.991,9.14,7.552,17.36,11.5,2.75,5.48,4.3
2004-07-08,234753400,0.963,0.963,0,6.78888888888889,16.7666666666667,11.47,2.71,5.48,4.3
2004-07-09,234753400,0.906,0.906,0,7.514,18.3233333333333,11.45,2.66,5.48,4.4
2004-07-10,234753400,0.906,0.906,0,7.616,19.1433333333333,11.42,2.6,5.47,4.4
2004-07-11,234753400,0.906,0.906,0,7.518,19.4066666666667,11.39,2.54,5.47,4.5
2004-07-12,234753400,0.906,0.906,1.52,7.53,21.52,11.37,2.48,5.47,4.6
2004-07-13,234753400,0.906,0.906,0,7.78,20.4066666666667,11.34,2.42,5.46,4.6
2004-07-14,234753400,0.906,0.906,4.57,7.636,20.13,11.31,2.36,5.46,4.7
2004-07-15,234753400,0.878,0.878,0,7.656,21.2166666666667,11.29,2.3,5.46,4.8
2004-07-16,234753400,0.85,0.85,0,7.644,20.0833333333333,11.26,2.24,5.45,4.9
2004-07-17,234753400,0.821,0.821,0,7.632,20.63,11.24,2.19,5.45,4.9
2004-07-18,234753400,0.793,0.793,0,7.572,21.2666666666667,11.21,2.13,5.45,5
2004-07-19,234753400,0.765,0.765,0,7.576,22.1333333333333,11.18,2.07,5.45,5.1
2004-07-20,234753400,0.765,0.765,0,7.61666666666667,22.1333333333333,11.16,2.01,5.44,5.1
2004-07-21,234753400,0.765,0.765,0,7.59,23.1533333333333,11.11,1.97,5.44,5.2
2004-07-22,234753400,0.736,0.736,11.68,7.572,21.8633333333333,11.04,1.95,5.44,5.2
2004-07-23,234753400,0.68,0.68,0,7.498,21.4133333333333,10.96,1.94,5.43,5.1
2004-07-24,234753400,0.651,0.651,0,7.6,21.6733333333333,10.89,1.92,5.43,5.1
2004-07-25,234753400,0.595,0.595,0,7.648,21.7366666666667,10.82,1.9,5.43,5.1
2004-07-26,234753400,0.623,0.623,0,7.59,22.34,10.75,1.89,5.42,5.1
2004-07-27,234753400,0.595,0.595,0,7.594,22.5433333333333,10.68,1.87,5.42,5
2004-07-28,234753400,0.566,0.566,0,7.584,21.82,10.61,1.85,5.42,5
2004-07-29,234753400,0.566,0.566,5.08,7.598,21.7666666666667,10.54,1.84,5.42,5
2004-07-30,234753400,0.595,0.595,3.81,7.664,21.92,10.46,1.82,5.41,5
2004-07-31,234753400,0.623,0.623,18.03,7.566,21.61,10.39,1.8,5.41,4.9
2004-08-01,234753400,0.623,0.623,0,7.624,22.3266666666667,10.32,1.79,5.41,4.9
2004-08-02,234753400,0.623,0.623,0,7.594,22.8,10.25,1.77,5.4,4.9
2004-08-03,234753400,0.623,0.623,12.95,7.662,22.15,10.18,1.75,5.4,4.9
2004-08-04,234753400,0.566,0.566,0,7.61111111111111,22.1,10.11,1.74,5.4,4.8
2004-08-05,234753400,0.51,0.51,0,7.612,21.5866666666667,10.04,1.85,5.39,4.7
2004-08-06,234753400,0.481,0.481,0,7.602,21.4133333333333,9.96,2.09,5.39,4.5
2004-08-07,234753400,0.453,0.453,0,7.654,21.2333333333333,9.89,2.32,5.39,4.4
2004-08-08,234753400,0.453,0.453,0,7.662,21.0633333333333,9.82,2.56,5.39,4.3
2004-08-09,234753400,0.425,0.425,17.78,7.632,20.86,9.75,2.8,5.38,4.1
2004-08-10,234753400,0.481,0.481,10.41,7.3425,19.9266666666667,9.68,3.03,5.38,4
2004-08-11,234753400,0.538,0.538,5.08,7.614,19.03,9.61,3.27,5.38,3.9
2004-08-12,234753400,0.538,0.538,7.87,7.566,18.7,9.54,3.51,5.37,3.8
2004-08-13,234753400,0.51,0.51,0,7.656,18.66,9.46,3.74,5.37,3.6
2004-08-14,234753400,0.51,0.51,0.25,7.654,19.38,9.39,3.98,5.37,3.5
2004-08-15,234753400,0.481,0.481,0,7.648,18.9833333333333,9.32,4.22,5.36,3.4
2004-08-16,234753400,0.425,0.425,3.05,7.698,18.62,9.25,4.45,5.36,3.2
2004-08-17,234753400,0.368,0.368,0,7.674,18.9066666666667,9.18,4.69,5.36,3.1
2004-08-18,234753400,0.396,0.396,0,7.542,18.3466666666667,9.11,4.93,5.36,3
2004-08-19,234753400,0.368,0.368,1.02,7.81111111111111,18.3,9.04,5.16,5.35,2.8
2004-08-20,234753400,0.34,0.34,0,7.686,17.8366666666667,8.98,5.31,5.35,2.9
2004-08-21,234753400,0.312,0.312,0,7.68,17.7633333333333,8.95,5.36,5.35,3
2004-08-22,234753400,0.312,0.312,0.25,7.656,17.71,8.91,5.42,5.34,3.2
2004-08-23,234753400,0.312,0.312,1.27,7.762,17.6633333333333,8.88,5.48,5.34,3.3
2004-08-24,234753400,0.312,0.312,0.51,7.742,17.8433333333333,8.84,5.53,5.34,3.5
2004-08-25,234753400,0.312,0.312,3.05,7.738,18.2766666666667,8.81,5.59,5.33,3.6
2004-08-26,234753400,0.312,0.312,0,7.7,18.3966666666667,8.77,5.65,5.33,3.8
2004-08-27,234753400,0.312,0.312,1.02,7.796,18.6866666666667,8.74,5.7,5.33,3.9
2004-08-28,234753400,0.312,0.312,0,7.694,18.08,8.71,5.76,5.33,4.1
2004-08-29,234753400,0.312,0.312,0,7.688,17.9666666666667,8.67,5.82,5.32,4.2
2004-08-30,234753400,0.283,0.283,1.02,7.66,18.1533333333333,8.64,5.87,5.32,4.4
2004-08-31,234753400,0.283,0.283,0,7.676,18.17,8.6,5.93,5.32,4.5
2004-09-01,234753400,0.283,0.283,0,7.722,17.9633333333333,8.57,5.99,5.31,4.7
2004-09-02,234753400,0.283,0.283,0,7.68333333333333,18.2333333333333,8.53,6.04,5.31,4.8
2004-09-03,234753400,0.283,0.283,0,7.782,19.3866666666667,8.5,6,5.31,4.9
2004-09-04,234753400,0.283,0.283,0,7.69,19.8166666666667,8.46,5.85,5.31,4.9
2004-09-05,234753400,0.283,0.283,0,7.702,19.5666666666667,8.43,5.7,5.3,4.8
2004-09-06,234753400,0.312,0.312,16.76,7.762,19.04,8.39,5.55,5.3,4.8
2004-09-07,234753400,0.312,0.312,0,7.12,18.34,8.36,5.4,5.3,4.7
2004-09-08,234753400,0.34,0.34,0,7.77,18.1766666666667,8.32,5.25,5.29,4.6
2004-09-09,234753400,0.34,0.34,0,7.722,18.5833333333333,8.29,5.11,5.29,4.6
2004-09-10,234753400,0.312,0.312,0,7.758,18.2266666666667,8.26,4.96,5.29,4.5
2004-09-11,234753400,0.312,0.312,0,7.686,18.6866666666667,8.22,4.81,5.28,4.5
2004-09-12,234753400,0.34,0.34,0,7.684,18.7933333333333,8.19,4.66,5.28,4.4
2004-09-13,234753400,0.368,0.368,0,7.892,18.5633333333333,8.15,4.51,5.28,4.3
2004-09-14,234753400,0.396,0.396,0,7.848,18.6533333333333,8.12,4.36,5.28,4.3
2004-09-15,234753400,0.453,0.453,19.3,7.71,18.0633333333333,8.08,4.21,5.27,4.2
2004-09-16,234753400,0.453,0.453,23.88,7.7925,17.73,8.05,4.07,5.27,4.2
2004-09-17,234753400,0.453,0.453,0,7.83,17.5833333333333,8.01,3.92,5.27,4.1
2004-09-18,234753400,0.425,0.425,0,7.764,17.84,7.98,3.77,5.26,4
2004-09-19,234753400,0.425,0.425,0,7.836,17.63,7.94,3.62,5.26,4
2004-09-20,234753400,0.396,0.396,0,7.932,17.51,7.91,3.47,5.26,3.9
2004-09-21,234753400,0.368,0.368,0,8.02352941176471,17.6,7.87,3.32,5.25,3.9
2004-09-22,234753400,0.368,0.368,0,7.83,18.09,7.86,3.34,5.25,3.8
2004-09-23,234753400,0.368,0.368,0,7.485,18.0433333333333,7.86,3.51,5.25,3.7
2004-09-24,234753400,0.368,0.368,5.08,7.846,17.3933333333333,7.85,3.68,5.25,3.7
2004-09-25,234753400,0.368,0.368,0,7.93,17.4766666666667,7.85,3.85,5.24,3.7
2004-09-26,234753400,0.34,0.34,0,7.892,17.4533333333333,7.85,4.03,5.24,3.7
2004-09-27,234753400,0.34,0.34,0,7.826,17.0866666666667,7.85,4.2,5.24,3.6
2004-09-28,234753400,0.312,0.312,0,7.9,16.8133333333333,7.85,4.37,5.23,3.6
2004-09-29,234753400,0.312,0.312,0,7.868,16.74,7.85,4.54,5.23,3.6
2004-09-30,234753400,0.283,0.283,0,7.92941176470588,16.8,7.85,4.71,5.23,3.5
2004-10-01,234753400,0.312,0.312,0,7.958,15.89,7.85,4.74,5.22,3.5
2004-10-02,234753400,0.34,0.34,21.84,7.996,15.2233333333333,7.85,4.62,5.22,3.5
2004-10-03,234753400,0.312,0.312,0,8.054,14.6833333333333,7.84,4.5,5.22,3.5
2004-10-04,234753400,0.266,0.266,NA,8.386,14.0066666666667,7.84,4.37,5.22,3.5
2004-10-05,234753400,0.238,0.238,0,8.332,13.74,7.84,4.25,5.21,3.5
2004-10-06,234753400,0.224,0.224,0,8.716,13.8466666666667,7.84,4.13,5.21,3.5
2004-10-07,234753400,0.221,0.221,0,8.844,13.68,7.84,4.01,5.21,3.5
2004-10-08,234753400,0.241,0.241,3.05,8.922,13.6066666666667,7.84,3.89,5.2,3.4
2004-10-09,234753400,0.238,0.238,0,8.666,13.3533333333333,7.84,3.77,5.2,3.4
2004-10-10,234753400,0.235,0.235,0,8.718,13.71,7.84,3.65,5.2,3.4
2004-10-11,234753400,0.235,0.235,0,8.668,13.4766666666667,7.84,3.52,5.19,3.4
2004-10-12,234753400,0.238,0.238,0,8.61592156862745,13.3511111111111,7.83,3.4,5.19,3.4
2004-10-13,234753400,0.241,0.241,0,8.5638431372549,13.2255555555556,7.83,3.34,5.19,3.4
2004-10-14,234753400,0.244,0.244,0,8.51176470588235,13.1,7.83,3.28,5.19,3.4
2004-10-15,234753400,0.246,0.246,0,8.53269518716577,12.8357575757576,7.84,3.26,5.18,3.5
2004-10-16,234753400,0.249,0.249,3.05,8.55362566844919,12.5715151515151,7.84,3.29,5.18,3.5
2004-10-17,234753400,0.235,0.235,0,8.57455614973262,12.3072727272727,7.85,3.33,5.18,3.6
2004-10-18,234753400,0.235,0.235,0,8.59548663101604,12.0430303030303,7.85,3.36,5.17,3.6
2004-10-19,234753400,0.229,0.229,0,8.61641711229946,11.7787878787879,7.86,3.4,5.17,3.7
2004-10-20,234753400,0.227,0.227,0,8.63734759358289,11.5145454545454,7.86,3.44,5.17,3.7
2004-10-21,234753400,0.235,0.235,0,8.65827807486631,11.250303030303,7.87,3.47,5.16,3.8
2004-10-22,234753400,0.246,0.246,0,8.67920855614973,10.9860606060606,7.88,3.51,5.16,3.8
2004-10-23,234753400,0.34,0.34,21.59,8.70013903743316,10.7218181818182,7.88,3.55,5.16,3.9
2004-10-24,234753400,0.368,0.368,6.86,8.72106951871658,10.4575757575757,7.89,3.58,5.16,3.9
2004-10-25,234753400,0.368,0.368,0.25,8.742,10.1933333333333,7.89,3.62,5.15,4
2004-10-26,234753400,0.368,0.368,0,8.718,10.0466666666667,7.9,3.69,5.15,4
2004-10-27,234753400,0.368,0.368,0.76,8.648,9.92333333333333,7.91,3.76,5.15,4.1
2004-10-28,234753400,0.396,0.396,0,8.86470588235294,10.2,7.92,3.83,5.14,4.1
2004-10-29,234753400,0.481,0.481,24.89,8.80452488687783,10.0384615384615,7.93,3.88,5.14,4.1
2004-10-30,234753400,0.595,0.595,22.61,8.74434389140271,9.87692307692308,7.94,3.88,5.14,4
2004-10-31,234753400,0.623,0.623,11.18,8.6841628959276,9.71538461538461,7.94,3.89,5.13,3.9
2004-11-01,234753400,0.623,0.623,0,8.62398190045249,9.55384615384615,7.95,3.9,5.13,3.8
2004-11-02,234753400,0.623,0.623,0,8.56380090497738,9.39230769230769,7.95,3.9,5.13,3.7
2004-11-03,234753400,0.623,0.623,0,8.50361990950226,9.23076923076923,7.96,3.91,5.13,3.6
2004-11-04,234753400,0.623,0.623,0,8.44343891402715,9.06923076923077,7.96,3.92,5.12,3.6
2004-11-05,234753400,0.595,0.595,0,8.38325791855203,8.90769230769231,7.97,3.92,5.12,3.5
2004-11-06,234753400,0.595,0.595,0,8.32307692307692,8.74615384615385,7.97,3.93,5.12,3.4
2004-11-07,234753400,0.595,0.595,0,8.26289592760181,8.58461538461538,7.98,3.93,5.11,3.3
2004-11-08,234753400,0.566,0.566,0,8.2027149321267,8.42307692307692,7.98,3.94,5.11,3.2
2004-11-09,234753400,0.566,0.566,0,8.14253393665158,8.26153846153846,7.99,3.95,5.11,3.1
2004-11-10,234753400,0.566,0.566,0,8.08235294117647,8.1,7.99,3.95,5.1,3
2004-11-11,234753400,0.566,0.566,0,7.99857026143791,8.01064814814815,8.02,3.93,5.1,2.9
2004-11-12,234753400,0.538,0.538,0,7.91478758169935,7.9212962962963,8.03,3.9,5.1,3
2004-11-13,234753400,0.538,0.538,0,7.83100490196078,7.83194444444444,8.05,3.87,5.1,3
2004-11-14,234753400,0.51,0.51,0,7.74722222222222,7.74259259259259,8.07,3.84,5.09,3
2004-11-15,234753400,0.538,0.538,0,7.66343954248366,7.65324074074074,8.08,3.81,5.09,3.1
2004-11-16,234753400,0.538,0.538,0,7.5796568627451,7.56388888888889,8.1,3.78,5.09,3.1
2004-11-17,234753400,0.538,0.538,0.51,7.49587418300654,7.47453703703704,8.12,3.75,5.08,3.1
2004-11-18,234753400,0.538,0.538,0,7.41209150326797,7.38518518518519,8.13,3.72,5.08,3.1
2004-11-19,234753400,0.538,0.538,0,7.32830882352941,7.29583333333333,8.15,3.69,5.08,3.2
2004-11-20,234753400,0.595,0.595,8.13,7.24452614379085,7.20648148148148,8.16,3.66,5.07,3.2
2004-11-21,234753400,0.595,0.595,0,7.16074346405229,7.11712962962963,8.18,3.63,5.07,3.2
2004-11-22,234753400,0.595,0.595,0,7.07696078431372,7.02777777777778,8.2,3.6,5.07,3.3
2004-11-23,234753400,0.566,0.566,0,6.99317810457516,6.93842592592593,8.21,3.57,5.07,3.3
2004-11-24,234753400,0.566,0.566,0,6.9093954248366,6.84907407407407,8.23,3.54,5.06,3.3
2004-11-25,234753400,0.566,0.566,0,6.82561274509804,6.75972222222222,8.25,3.51,5.06,3.4
2004-11-26,234753400,0.566,0.566,0,6.74183006535948,6.67037037037037,8.26,3.48,5.06,3.4
2004-11-27,234753400,0.623,0.623,10.16,6.65804738562091,6.58101851851852,8.28,3.45,5.05,3.4
2004-11-28,234753400,0.651,0.651,10.41,6.57426470588235,6.49166666666667,8.3,3.42,5.05,3.4
2004-11-29,234753400,0.651,0.651,0,6.49048202614379,6.40231481481482,8.31,3.38,5.05,3.5
2004-11-30,234753400,0.623,0.623,0,6.40669934640523,6.31296296296296,8.33,3.35,5.05,3.5
2004-12-01,234753400,0.623,0.623,0,6.32291666666667,6.22361111111111,8.35,3.32,5.04,3.5
2004-12-02,234753400,0.623,0.623,0,6.2391339869281,6.13425925925926,8.36,3.29,5.04,3.6
2004-12-03,234753400,0.623,0.623,3.81,6.15535130718954,6.04490740740741,8.38,3.26,5.04,3.6
2004-12-04,234753400,0.651,0.651,2.79,6.07156862745098,5.95555555555556,8.39,3.23,5.03,3.6
2004-12-05,234753400,0.651,0.651,0,5.98778594771242,5.8662037037037,8.41,3.2,5.03,3.7
2004-12-06,234753400,0.651,0.651,3.05,5.90400326797386,5.77685185185185,8.43,3.17,5.03,3.7
2004-12-07,234753400,0.651,0.651,0.51,5.82022058823529,5.6875,8.44,3.14,5.02,3.7
2004-12-08,234753400,0.651,0.651,0,5.73643790849673,5.59814814814815,8.46,3.11,5.02,3.7
2004-12-09,234753400,0.623,0.623,0.25,5.65265522875817,5.5087962962963,8.48,3.08,5.02,3.8
2004-12-10,234753400,0.651,0.651,8.38,5.56887254901961,5.41944444444445,8.49,3.05,5.02,3.8
2004-12-11,234753400,0.651,0.651,1.78,5.48508986928105,5.33009259259259,8.51,3.02,5.01,3.8
2004-12-12,234753400,0.68,0.68,7.62,5.40130718954248,5.24074074074074,8.53,2.99,5.01,3.9
2004-12-13,234753400,0.68,0.68,1.52,5.31752450980392,5.15138888888889,8.54,2.96,5.01,3.9
2004-12-14,234753400,0.68,0.68,1.52,5.23374183006536,5.06203703703704,8.56,2.93,5,3.9
2004-12-15,234753400,0.651,0.651,0,5.1499591503268,4.97268518518519,8.58,2.9,5,4
2004-12-16,234753400,0.651,0.651,0,5.06617647058824,4.88333333333333,8.59,2.87,5,4
2004-12-17,234753400,0.651,0.651,0.51,4.98239379084967,4.79398148148148,8.61,2.84,4.99,4
2004-12-18,234753400,0.651,0.651,0,4.89861111111111,4.70462962962963,8.62,2.81,4.99,4
2004-12-19,234753400,0.651,0.651,0.51,4.81482843137255,4.61527777777778,8.64,2.78,4.99,4.1
2004-12-20,234753400,0.651,0.651,5.59,4.73104575163399,4.52592592592593,8.66,2.75,4.99,4.1
2004-12-21,234753400,0.651,0.651,0.51,4.64726307189543,4.43657407407408,8.67,2.72,4.98,4.1
2004-12-22,234753400,0.68,0.68,0.76,4.56348039215686,4.34722222222222,8.69,2.69,4.98,4.2
2004-12-23,234753400,0.68,0.68,0,4.4796977124183,4.25787037037037,8.71,2.66,4.98,4.2
2004-12-24,234753400,0.651,0.651,0,4.39591503267974,4.16851851851852,8.72,2.63,4.97,4.2
2004-12-25,234753400,0.651,0.651,0.25,4.31213235294118,4.07916666666667,8.74,2.6,4.97,4.3
2004-12-26,234753400,0.651,0.651,0,4.22834967320262,3.98981481481482,8.76,2.57,4.97,4.3
2004-12-27,234753400,0.651,0.651,0,4.14456699346405,3.90046296296296,8.77,2.54,4.96,4.3
2004-12-28,234753400,0.651,0.651,0,4.06078431372549,3.81111111111111,8.79,2.51,4.96,4.3
2004-12-29,234753400,0.651,0.651,0,3.97700163398693,3.72175925925926,8.81,2.48,4.96,4.4
2004-12-30,234753400,0.708,0.708,0,3.89321895424837,3.63240740740741,8.82,2.45,4.96,4.4
2004-12-31,234753400,0.736,0.736,13.21,3.8094362745098,3.54305555555556,8.84,2.42,4.95,4.4
2005-01-01,234753400,0.736,0.736,0,3.72565359477124,3.45370370370371,8.85,2.39,4.95,4.5
2005-01-02,234753400,0.765,0.765,10.67,3.64187091503268,3.36435185185185,8.87,2.36,4.95,4.5
2005-01-03,234753400,0.736,0.736,0,3.55808823529412,3.275,8.89,2.33,4.94,4.5
2005-01-04,234753400,0.736,0.736,0,3.47430555555556,3.18564814814815,8.9,2.29,4.94,4.6
2005-01-05,234753400,0.736,0.736,0,3.39052287581699,3.0962962962963,8.92,2.26,4.94,4.6
2005-01-06,234753400,0.708,0.708,0.25,3.30674019607843,3.00694444444445,8.94,2.23,4.93,4.6
2005-01-07,234753400,0.708,0.708,0,3.22295751633987,2.91759259259259,8.95,2.2,4.93,4.6
2005-01-08,234753400,0.708,0.708,0,3.13917483660131,2.82824074074074,8.97,2.17,4.93,4.7
2005-01-09,234753400,0.708,0.708,0,3.05539215686274,2.73888888888889,8.99,2.14,4.93,4.7
2005-01-10,234753400,0.708,0.708,0.25,2.97160947712418,2.64953703703704,9,2.11,4.92,4.7
2005-01-11,234753400,0.708,0.708,0.25,2.88782679738562,2.56018518518519,9.02,2.08,4.92,4.8
2005-01-12,234753400,0.708,0.708,0.76,2.80404411764706,2.47083333333334,9.04,2.05,4.92,4.8
2005-01-13,234753400,0.708,0.708,1.27,2.7202614379085,2.38148148148148,9.05,2.02,4.91,4.8
2005-01-14,234753400,0.708,0.708,0,2.63647875816993,2.29212962962963,9.07,1.99,4.91,4.9
2005-01-15,234753400,0.708,0.708,0,2.55269607843137,2.20277777777778,9.08,1.96,4.91,4.9
2005-01-16,234753400,0.68,0.68,0,2.46891339869281,2.11342592592593,9.1,1.93,4.9,4.9
2005-01-17,234753400,0.68,0.68,0,2.38513071895425,2.02407407407408,9.12,1.9,4.9,4.9
2005-01-18,234753400,0.68,0.68,0,2.30134803921569,1.93472222222222,9.13,1.87,4.9,5
2005-01-19,234753400,0.68,0.68,9.14,2.21756535947712,1.84537037037037,9.15,1.84,4.9,5
2005-01-20,234753400,0.708,0.708,3.05,2.13378267973856,1.75601851851852,9.17,1.81,4.89,5
2005-01-21,234753400,0.708,0.708,0,2.05,1.66666666666667,9.18,1.78,4.89,5.1
2005-01-22,234753400,0.736,0.736,10.67,2.05569105691057,1.66178861788618,9.19,1.75,4.89,5.1
2005-01-23,234753400,0.736,0.736,0,2.06138211382114,1.65691056910569,9.18,1.75,4.88,5.1
2005-01-24,234753400,0.708,0.708,0,2.06707317073171,1.65203252032521,9.17,1.75,4.88,5.2
2005-01-25,234753400,0.736,0.736,1.02,2.07276422764228,1.64715447154472,9.16,1.75,4.88,5.2
2005-01-26,234753400,0.736,0.736,0,2.07845528455284,1.64227642276423,9.15,1.74,4.87,5.2
2005-01-27,234753400,0.708,0.708,0,2.08414634146341,1.63739837398374,9.14,1.74,4.87,5.2
2005-01-28,234753400,0.708,0.708,0,2.08983739837398,1.63252032520326,9.13,1.74,4.87,5.3
2005-01-29,234753400,0.708,0.708,0,2.09552845528455,1.62764227642277,9.12,1.74,4.87,5.3
2005-01-30,234753400,0.68,0.68,0,2.10121951219512,1.62276422764228,9.11,1.74,4.86,5.3
2005-01-31,234753400,0.68,0.68,0,2.10691056910569,1.61788617886179,9.1,1.74,4.86,5.3
2005-02-01,234753400,0.68,0.68,0,2.11260162601626,1.6130081300813,9.1,1.74,4.86,5.4
2005-02-02,234753400,0.68,0.68,0,2.11829268292683,1.60813008130082,9.09,1.74,4.85,5.4
2005-02-03,234753400,0.68,0.68,0,2.1239837398374,1.60325203252033,9.08,1.73,4.85,5.4
2005-02-04,234753400,0.68,0.68,0,2.12967479674797,1.59837398373984,9.07,1.73,4.85,5.4
2005-02-05,234753400,0.736,0.736,0,2.13536585365854,1.59349593495935,9.06,1.73,4.84,5.5
2005-02-06,234753400,0.736,0.736,5.08,2.1410569105691,1.58861788617887,9.05,1.73,4.84,5.5
2005-02-07,234753400,0.736,0.736,10.67,2.14674796747967,1.58373983739838,9.04,1.73,4.84,5.5
2005-02-08,234753400,0.736,0.736,0,2.15243902439024,1.57886178861789,9.03,1.73,4.84,5.5
2005-02-09,234753400,0.736,0.736,0,2.15813008130081,1.5739837398374,9.02,1.73,4.83,5.6
2005-02-10,234753400,0.736,0.736,0,2.16382113821138,1.56910569105691,9.01,1.73,4.83,5.6
2005-02-11,234753400,0.736,0.736,1.02,2.16951219512195,1.56422764227643,9,1.73,4.83,5.6
2005-02-12,234753400,0.736,0.736,0,2.17520325203252,1.55934959349594,8.99,1.72,4.82,5.6
2005-02-13,234753400,0.765,0.765,0,2.18089430894309,1.55447154471545,8.98,1.72,4.82,5.6
2005-02-14,234753400,0.793,0.793,9.14,2.18658536585366,1.54959349593496,8.97,1.72,4.82,5.7
2005-02-15,234753400,0.793,0.793,0,2.19227642276423,1.54471544715447,8.96,1.72,4.82,5.7
2005-02-16,234753400,0.793,0.793,0,2.19796747967479,1.53983739837399,8.95,1.72,4.81,5.7
2005-02-17,234753400,0.821,0.821,0,2.20365853658536,1.5349593495935,8.94,1.72,4.81,5.7
2005-02-18,234753400,0.821,0.821,0,2.20934959349593,1.53008130081301,8.93,1.72,4.81,5.8
