datetime,Volume,FlowIn,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi,FlowOut
2001-05-22,1.53e+11,1010,0,3.9,5.4,7.09,3.4,26.0812834884255,4.4,1010
2001-05-23,1.53e+11,1010,0,3.9,5.6,7,3.4,24.8088113219964,4.4,1010
2001-05-24,1.53e+11,1020,0,4,5.9,6.91,3.4,23.6090539233295,4.5,1020
2001-05-25,1.53e+11,1010,0,4,6.1,6.81,3.4,22.4474333781069,4.5,1010
2001-05-26,1.53e+11,1010,0,4.1,6.4,6.72,3.4,21.3525749569376,4.5,1010
2001-05-27,1.53e+11,1010,0,4.1,6.7,6.63,3.5,20.311211673996,4.5,1010
2001-05-28,1.53e+11,1000,8.4,4.2,6.9,6.53,3.5,19.3120505331844,4.5,1000
2001-05-29,1.53e+11,917,11.7,4.2,7.2,6.44,3.5,18.2989738931439,4.5,917
2001-05-30,1.53e+11,911,0,4.3,7.4,6.34,3.5,17.4016729138021,4.6,911
2001-05-31,1.53e+11,907,0,4.3,7.7,6.25,3.5,16.5500404823309,4.6,907
2001-06-01,1.53e+11,897,0,4.4,7.9,6.16,3.5,15.7354572388197,4.6,897
2001-06-02,1.53e+11,903,0.1,4.4,8.2,6.06,3.5,14.9728641438534,4.6,903
2001-06-03,1.53e+11,912,0,4.5,8.4,5.97,3.5,14.2493422429,4.6,912
2001-06-04,1.53e+11,904,0,4.5,8.7,5.88,3.6,13.5495004561173,4.6,904
2001-06-05,1.53e+11,897,0,4.6,8.9,5.78,3.6,12.8846702244851,4.7,897
2001-06-06,1.53e+11,903,0.1,4.6,9.2,5.69,3.6,12.2603711288044,4.7,903
2001-06-07,1.53e+11,899,3,4.7,9.4,5.59,3.6,11.6605827562449,4.7,899
2001-06-08,1.53e+11,906,0.9,4.7,9.8,5.54,3.6,11.0961800976159,4.7,906
2001-06-09,1.53e+11,910,0,4.8,9.9,5.57,3.6,10.5575417815741,4.7,910
2001-06-10,1.53e+11,908,0,4.8,10,5.61,3.6,10.0421131466009,4.7,908
2001-06-11,1.53e+11,909,0.4,4.8,10.1,5.65,3.6,9.55326572498258,4.7,909
2001-06-12,1.53e+11,914,0,4.9,10.1,5.68,3.6,9.09,4.7,914
2001-06-13,1.53e+11,907,0,4.9,10.2,5.72,3.6,6.94734350551259,4.7,907
2001-06-14,1.53e+11,901,0,4.9,10.3,5.76,3.6,5.31,4.7,901
2001-06-15,1.53e+11,905,0,5,10.4,5.79,3.6,5.83524968951308,4.7,905
2001-06-16,1.53e+11,908,1.1,5,10.5,5.83,3.6,6.41213873360412,4.7,908
2001-06-17,1.53e+11,905,0,5.1,10.6,5.87,3.6,7.04399040776346,4.7,905
2001-06-18,1.53e+11,907,0,5.1,10.7,5.9,3.6,7.74,4.7,907
2001-06-19,1.53e+11,908,0,5.1,10.8,5.94,3.6,7.79922503887127,4.7,908
2001-06-20,1.53e+11,890,4,5.2,10.9,5.98,3.6,7.85154518032997,4.7,890
2001-06-21,1.53e+11,894,0,5.2,11,6.01,3.6,7.91279853812784,4.7,894
2001-06-22,1.53e+11,901,3.4,5.2,11,6.05,3.6,7.97569341360878,4.7,901
2001-06-23,1.53e+11,902,0,5.3,11.1,6.09,3.6,8.03669708479143,4.7,902
2001-06-24,1.53e+11,905,0,5.3,11.2,6.13,3.6,8.09894923774891,4.7,905
2001-06-25,1.53e+11,905,0,5.3,11.3,6.16,3.6,8.16046970915582,4.7,905
2001-06-26,1.53e+11,903,0,5.4,11.4,6.2,3.6,8.2216370066644,4.7,903
2001-06-27,1.53e+11,842,0,5.4,11.5,6.24,3.6,8.25860145665969,4.7,842
2001-06-28,1.53e+11,833,0,5.4,11.6,6.27,3.6,8.31738772484572,4.7,833
2001-06-29,1.53e+11,843,0,5.5,11.7,6.31,3.6,8.38486874771591,4.7,843
2001-06-30,1.53e+11,846,20,5.5,11.8,6.35,3.6,8.4497838325314,4.7,846
2001-07-01,1.53e+11,845,0,5.5,11.9,6.38,3.6,8.51341425780387,4.7,845
2001-07-02,1.53e+11,852,0,5.6,11.9,6.42,3.6,8.58103566121199,4.7,852
2001-07-03,1.53e+11,843,0,5.6,12,6.46,3.6,8.64203266792356,4.7,843
2001-07-04,1.53e+11,847,0,5.7,12.1,6.49,3.6,8.70927431542794,4.7,847
2001-07-05,1.53e+11,852,0,5.7,12.2,6.53,3.6,8.77744932688306,4.7,852
2001-07-06,1.53e+11,850,0,5.7,12.3,6.57,3.6,8.84293829949168,4.7,850
2001-07-07,1.53e+11,844,0,5.8,12.4,6.6,3.6,8.90703873905859,4.7,844
2001-07-08,1.53e+11,840,0,5.8,12.5,6.64,3.6,8.97248185268623,4.7,840
2001-07-09,1.53e+11,842,7.9,5.8,12.6,6.68,3.6,9.04117409702845,4.7,842
2001-07-10,1.53e+11,843,0,5.9,12.7,6.71,3.6,9.10987553327456,4.7,843
2001-07-11,1.53e+11,846,10.2,5.9,12.8,6.75,3.6,9.18,4.7,846
2001-07-12,1.53e+11,833,2.8,5.9,12.8,6.79,3.5,6.22940058147775,4.7,833
2001-07-13,1.53e+11,833,3.9,6,12.9,6.82,3.5,4.23,4.7,833
2001-07-14,1.53e+11,835,0.1,6,13,6.86,3.5,5.88269920712862,4.7,835
2001-07-15,1.53e+11,832,3.9,6,13.1,6.9,3.5,8.17894362922074,4.7,832
2001-07-16,1.53e+11,932,0.1,6.1,13.2,6.93,3.5,11.43,4.7,932
2001-07-17,1.53e+11,834,0.4,6.1,13.3,6.97,3.5,11.1776512308013,4.7,834
2001-07-18,1.53e+11,839,0.5,6.1,13.4,7.01,3.5,10.9870918141954,4.7,839
2001-07-19,1.53e+11,844,0,6.2,13.5,7.04,3.5,10.7996962575034,4.7,844
2001-07-20,1.53e+11,834,1.8,6.2,13.6,7.08,3.5,10.6071834028036,4.7,834
2001-07-21,1.53e+11,806,0,6.3,13.6,7.12,3.5,10.4080496525338,4.7,806
2001-07-22,1.53e+11,804,0.6,6.3,13.7,7.15,3.5,10.2265822548803,4.7,804
2001-07-23,1.53e+11,813,0,6.3,13.8,7.19,3.5,10.0541013553336,4.7,813
2001-07-24,1.53e+11,833,0,6.4,13.9,7.23,3.5,9.89010781789385,4.7,833
2001-07-25,1.53e+11,824,0,6.4,14,7.26,3.5,9.71391781813606,4.7,824
2001-07-26,1.53e+11,824,0,6.4,14.1,7.3,3.5,9.54528366146119,4.7,824
2001-07-27,1.53e+11,829,0,6.5,14.2,7.34,3.5,9.38195858294687,4.7,829
2001-07-28,1.53e+11,827,0,6.5,14.3,7.38,3.5,9.21797385014636,4.7,827
2001-07-29,1.53e+11,828,0,6.5,14.4,7.41,3.5,9.05820117520129,4.7,828
2001-07-30,1.53e+11,831,0,6.6,14.5,7.45,3.5,8.90205069382736,4.7,831
2001-07-31,1.53e+11,843,0,6.6,14.5,7.49,3.5,8.75258886706469,4.7,843
2001-08-01,1.53e+11,837,0,6.6,14.6,7.52,3.5,8.59754191295395,4.7,837
2001-08-02,1.53e+11,837,0,6.7,14.7,7.56,3.5,8.44778543859352,4.7,837
2001-08-03,1.53e+11,843,0.9,6.7,14.8,7.6,3.5,8.30313580460246,4.7,843
2001-08-04,1.53e+11,833,3.6,6.7,14.9,7.63,3.5,8.15413468876168,4.7,833
2001-08-05,1.53e+11,831,0.3,6.8,15,7.67,3.5,8.01104478905956,4.7,831
2001-08-06,1.53e+11,829,0,6.8,15.1,7.71,3.5,7.87038909604069,4.7,829
2001-08-07,1.53e+11,828,0,6.9,15.2,7.74,3.5,7.73253062375219,4.7,828
2001-08-08,1.53e+11,832,11.7,6.9,15.3,7.78,3.5,7.59899350383486,4.7,832
2001-08-09,1.53e+11,746,2.2,6.9,15.4,7.82,3.5,7.43142117346085,4.7,746
2001-08-10,1.53e+11,672,0.2,7,15.4,7.85,3.5,7.26998228087811,4.7,672
2001-08-11,1.53e+11,560,2.5,7,15.5,7.89,3.5,7.09225782277456,4.7,560
2001-08-12,1.53e+11,481,1.7,7,15.6,7.93,3.5,6.93040899748045,4.7,481
2001-08-13,1.53e+11,547,2,7.1,15.7,7.96,3.5,6.84,4.7,547
2001-08-14,1.53e+11,714,0,7.2,15.7,7.98,3.5,12.42,4.7,714
2001-08-15,1.53e+11,689,0,7.2,15.7,7.95,3.4,8.73,4.7,689
2001-08-16,1.53e+11,693,3.4,7.3,15.6,7.93,3.4,8.73,4.7,693
2001-08-17,1.53e+11,433,0,7.3,15.6,7.9,3.4,8.82477869444583,4.7,433
2001-08-18,1.53e+11,273,0,7.4,15.5,7.88,3.3,8.96341385625255,4.7,273
2001-08-19,1.53e+11,194,3.5,7.4,15.5,7.85,3.3,9.1536831351628,4.7,194
2001-08-20,1.53e+11,296,0.5,7.5,15.4,7.83,3.3,9.49720776790272,4.7,296
2001-08-21,1.53e+11,297,0,7.5,15.3,7.81,3.2,9.76735085330374,4.7,297
2001-08-22,1.53e+11,297,0,7.6,15.3,7.78,3.2,10.0442497191363,4.7,297
2001-08-23,1.53e+11,298,1.3,7.6,15.2,7.76,3.2,10.3297106969373,4.6,298
2001-08-24,1.53e+11,295,0.6,7.7,15.2,7.73,3.1,10.6197287824916,4.6,295
2001-08-25,1.53e+11,254,0,7.8,15.1,7.71,3.1,10.8835146630985,4.6,254
2001-08-26,1.53e+11,301,4,7.8,15.1,7.68,3.1,11.2348933679828,4.6,301
2001-08-27,1.53e+11,434,9.2,7.9,15,7.66,3,11.6711496185622,4.6,434
2001-08-28,1.53e+11,411,3.7,7.9,14.9,7.64,3,11.9808053779885,4.6,411
2001-08-29,1.53e+11,174,0,8,14.9,7.61,3,12.0776785350454,4.6,174
2001-08-30,1.53e+11,201,0.2,8,14.8,7.59,2.9,12.45287736917,4.6,201
2001-08-31,1.53e+11,225,2.7,8.1,14.8,7.56,2.9,12.8327918088834,4.6,225
2001-09-01,1.53e+11,300,3.1,8.1,14.7,7.54,2.9,13.278324241161,4.6,300
2001-09-02,1.53e+11,300,2,8.2,14.7,7.51,2.8,13.6529342246428,4.6,300
2001-09-03,1.53e+11,220,0.9,8.2,14.6,7.49,2.8,13.9436204717226,4.6,220
2001-09-04,1.53e+11,173,0.6,8.3,14.5,7.47,2.8,14.2708953388644,4.6,173
2001-09-05,1.53e+11,197,0,8.3,14.5,7.44,2.7,14.7090436231698,4.6,197
2001-09-06,1.53e+11,261,0,8.4,14.4,7.42,2.7,15.2094730527026,4.6,261
2001-09-07,1.53e+11,272,0.6,8.5,14.4,7.39,2.7,15.6518859360561,4.6,272
2001-09-08,1.53e+11,277,18.5,8.5,14.3,7.37,2.6,16.0988695612199,4.6,277
2001-09-09,1.53e+11,260,7.1,8.6,14.3,7.34,2.6,16.5282640469126,4.6,260
2001-09-10,1.53e+11,412,5.9,8.6,14.2,7.32,2.6,17.1968790132575,4.5,412
2001-09-11,1.53e+11,498,0,8.7,14.1,7.3,2.5,17.7899682358503,4.5,498
2001-09-12,1.53e+11,565,0,8.7,14.1,7.27,2.5,18.3730173033553,4.5,565
2001-09-13,1.53e+11,531,0.4,8.8,14,7.25,2.5,18.8457057980051,4.5,531
2001-09-14,1.53e+11,201,1.9,8.8,14,7.22,2.4,18.8842950573305,4.5,201
2001-09-15,1.53e+11,169,1.8,8.9,13.9,7.2,2.4,19.3503249304134,4.5,169
2001-09-16,1.53e+11,160,2,8.9,13.9,7.17,2.4,19.8720026018936,4.5,160
2001-09-17,1.53e+11,360,0,9,13.8,7.15,2.3,20.79,4.5,360
2001-09-18,1.53e+11,295,1.4,9.1,13.8,7.13,2.3,10.53,4.5,295
2001-09-19,1.53e+11,494,10.1,9.1,13.7,7.1,2.3,10.7245204189571,4.5,494
2001-09-20,1.53e+11,267,2.1,9.2,13.6,7.08,2.2,10.5757513859486,4.5,267
2001-09-21,1.53e+11,479,4.1,9.2,13.6,7.05,2.2,10.7841676931529,4.5,479
2001-09-22,1.53e+11,464,1.1,9.3,13.5,7.03,2.2,10.8080619172732,4.5,464
2001-09-23,1.53e+11,421,0,9.3,13.5,7,2.1,10.8095589234137,4.5,421
2001-09-24,1.53e+11,596,0,9.4,13.4,6.98,2.1,10.9770782361849,4.5,596
2001-09-25,1.53e+11,599,0,9.4,13.4,6.95,2.1,11.0148843587888,4.5,599
2001-09-26,1.53e+11,612,0.1,9.5,13.3,6.93,2,11.0597425604696,4.5,612
2001-09-27,1.53e+11,605,0,9.5,13.2,6.91,2,11.090451198545,4.5,605
2001-09-28,1.53e+11,617,0,9.6,13.2,6.88,2,11.1345858769556,4.4,617
2001-09-29,1.53e+11,385,0,9.6,13.1,6.86,1.9,10.9910572217094,4.4,385
2001-09-30,1.53e+11,268,1.4,9.7,13.1,6.83,1.9,10.9245764600272,4.4,268
2001-10-01,1.53e+11,436,12.8,9.8,13,6.81,1.9,11.1031683996809,4.4,436
2001-10-02,1.53e+11,359,0,9.8,13,6.78,1.8,11.073952740755,4.4,359
2001-10-03,1.53e+11,177,0,9.9,12.9,6.76,1.8,10.9375897993115,4.4,177
2001-10-04,1.53e+11,174,0,9.9,12.8,6.74,1.8,10.9683596027688,4.4,174
2001-10-05,1.53e+11,514,0,10,12.8,6.71,1.7,11.3059660247355,4.4,514
2001-10-06,1.53e+11,572,0,10,12.7,6.69,1.7,11.3856475631839,4.4,572
2001-10-07,1.53e+11,389,0.7,10.1,12.7,6.66,1.7,11.2737673567798,4.4,389
2001-10-08,1.53e+11,487,1.4,10.1,12.6,6.64,1.6,11.3899275252791,4.4,487
2001-10-09,1.53e+11,454,1.8,10.2,12.6,6.61,1.6,11.3980424915563,4.4,454
2001-10-10,1.53e+11,407,3.8,10.2,12.5,6.59,1.6,11.3934891271224,4.4,407
2001-10-11,1.53e+11,479,1.5,10.3,12.4,6.57,1.5,11.4884151066797,4.4,479
2001-10-12,1.53e+11,479,1,10.4,12.4,6.54,1.5,11.5233371298073,4.4,479
2001-10-13,1.53e+11,579,0,10.4,12.3,6.52,1.5,11.637505652481,4.4,579
2001-10-14,1.53e+11,576,0,10.5,12.3,6.49,1.4,11.6703232058855,4.4,576
2001-10-15,1.53e+11,569,2.3,10.5,12.2,6.47,1.4,11.7,4.4,569
2001-10-16,1.53e+11,566,1.1,10.6,12.2,6.44,1.4,12.4108763358616,4.3,566
2001-10-17,1.53e+11,535,0,10.6,12.1,6.42,1.3,13.14,4.3,535
2001-10-18,1.53e+11,577,0,10.7,12,6.4,1.3,13.1732790014978,4.3,577
2001-10-19,1.53e+11,597,0,10.7,12,6.37,1.3,13.1866242991747,4.3,597
2001-10-20,1.53e+11,798,0,10.8,11.9,6.35,1.2,13.3407982694256,4.3,798
2001-10-21,1.53e+11,592,1.3,10.8,11.9,6.32,1.2,13.1742135873819,4.3,592
2001-10-22,1.53e+11,851,0,10.9,11.8,6.3,1.2,13.3697364928833,4.3,851
2001-10-23,1.53e+11,850,0,10.9,11.8,6.27,1.1,13.364612565124,4.3,850
2001-10-24,1.53e+11,778,0.1,11,11.6,6.26,1.1,13.308793174019,4.3,778
2001-10-25,1.53e+11,795,0.1,10.9,11.6,6.26,1.1,13.3164833780173,4.3,795
2001-10-26,1.53e+11,842,0.4,10.9,11.5,6.27,1.1,13.3449627031799,4.3,842
2001-10-27,1.53e+11,853,2.2,10.8,11.5,6.28,1.1,13.3475940102191,4.3,853
2001-10-28,1.53e+11,654,0.9,10.8,11.4,6.29,1.1,13.1932454043708,4.3,654
2001-10-29,1.53e+11,849,7.4,10.7,11.4,6.29,1.1,13.3345172198547,4.3,849
2001-10-30,1.53e+11,816,8.5,10.7,11.3,6.3,1.2,13.3060759427234,4.3,816
2001-10-31,1.53e+11,630,11.9,10.6,11.3,6.31,1.2,13.1575438410287,4.3,630
2001-11-01,1.53e+11,756,0,10.6,11.2,6.31,1.2,13.2513122514726,4.3,756
2001-11-02,1.53e+11,865,0,10.5,11.2,6.32,1.2,13.3233487890136,4.3,865
2001-11-03,1.53e+11,862,0,10.5,11.1,6.33,1.2,13.3154801220052,4.3,862
2001-11-04,1.53e+11,865,1.2,10.4,11.1,6.33,1.2,13.3115807869101,4.3,865
2001-11-05,1.53e+11,843,0.2,10.4,11,6.34,1.2,13.2904371478498,4.3,843
2001-11-06,1.53e+11,874,2.8,10.3,11,6.35,1.2,13.3054562272658,4.3,874
2001-11-07,1.53e+11,859,0.7,10.3,10.9,6.36,1.2,13.2890144190239,4.3,859
2001-11-08,1.53e+11,859,7,10.2,10.9,6.36,1.2,13.2826432669451,4.3,859
2001-11-09,1.53e+11,831,0,10.2,10.8,6.37,1.2,13.2568261921997,4.3,831
2001-11-10,1.53e+11,826,0,10.1,10.8,6.38,1.2,13.2467545634741,4.3,826
2001-11-11,1.53e+11,832,0,10.1,10.7,6.38,1.3,13.2442924579994,4.3,832
2001-11-12,1.53e+11,826,0,10,10.7,6.39,1.3,13.2333328808683,4.3,826
2001-11-13,1.53e+11,847,0,10,10.6,6.4,1.3,13.2410860847628,4.3,847
2001-11-14,1.53e+11,841,0,9.9,10.6,6.41,1.3,13.23,4.3,841
2001-11-15,1.53e+11,832,0,9.9,10.5,6.41,1.3,4.86,4.3,832
2001-11-16,1.53e+11,827,0,9.8,10.5,6.42,1.3,5.59671195888706,4.3,827
2001-11-17,1.53e+11,821,0,9.8,10.4,6.43,1.3,6.44470563304071,4.3,821
2001-11-18,1.53e+11,818,0,9.8,10.4,6.43,1.3,7.42231677558296,4.3,818
2001-11-19,1.53e+11,819,0,9.7,10.3,6.44,1.3,8.55,4.3,819
2001-11-20,1.53e+11,821,0.1,9.7,10.3,6.45,1.3,8.58000370672195,4.3,821
2001-11-21,1.53e+11,821,0.2,9.6,10.2,6.45,1.3,8.60914371015345,4.3,821
2001-11-22,1.53e+11,741,0,9.6,10.2,6.46,1.3,8.60010623029188,4.3,741
2001-11-23,1.53e+11,824,0,9.5,10.1,6.47,1.3,8.66896840906417,4.3,824
2001-11-24,1.53e+11,825,1.2,9.5,10.1,6.48,1.4,8.69873694481147,4.3,825
2001-11-25,1.53e+11,821,4.3,9.4,10,6.48,1.4,8.72623687791131,4.3,821
2001-11-26,1.53e+11,828,3.4,9.4,10,6.49,1.4,8.75892010825932,4.3,828
2001-11-27,1.53e+11,827,3,9.3,9.9,6.5,1.4,8.78793936966835,4.3,827
2001-11-28,1.53e+11,825,2.7,9.3,9.8,6.5,1.4,8.81654671193635,4.3,825
2001-11-29,1.53e+11,827,0,9.2,9.8,6.51,1.4,8.84709645824992,4.3,827
2001-11-30,1.53e+11,830,0,9.2,9.7,6.52,1.4,8.87818846901497,4.3,830
2001-12-01,1.53e+11,831,8.3,9.1,9.7,6.53,1.4,8.90840959817781,4.3,831
2001-12-02,1.53e+11,824,0.8,9.1,9.6,6.53,1.4,8.93489726027529,4.3,824
2001-12-03,1.53e+11,826,1.4,9,9.6,6.54,1.4,8.96573280146034,4.3,826
2001-12-04,1.53e+11,830,2.3,9,9.5,6.55,1.4,8.99760410150319,4.3,830
2001-12-05,1.53e+11,732,2.7,8.9,9.5,6.55,1.4,8.97855647690306,4.3,732
2001-12-06,1.53e+11,831,0,8.9,9.4,6.56,1.4,9.05823622675097,4.3,831
2001-12-07,1.53e+11,830,0,8.8,9.4,6.57,1.5,9.08794775979263,4.4,830
2001-12-08,1.53e+11,837,1.2,8.8,9.3,6.57,1.5,9.12160834942082,4.4,837
2001-12-09,1.53e+11,832,0.2,8.7,9.3,6.58,1.5,9.14955305995881,4.4,832
2001-12-10,1.53e+11,832,0,8.7,9.2,6.59,1.5,9.18,4.4,832
2001-12-11,1.53e+11,832,0,8.6,9.2,6.6,1.5,9.42899553818556,4.4,832
2001-12-12,1.53e+11,834,0,8.6,9.1,6.6,1.5,9.68576163905714,4.4,834
2001-12-13,1.53e+11,829,0.5,8.6,9.1,6.61,1.5,9.94580670717238,4.4,829
2001-12-14,1.53e+11,825,0,8.5,9,6.62,1.5,10.2133584545976,4.4,825
2001-12-15,1.53e+11,832,0,8.5,9,6.62,1.5,10.4942635862119,4.4,832
2001-12-16,1.53e+11,836,0,8.4,8.9,6.63,1.5,10.7811539522138,4.4,836
2001-12-17,1.53e+11,830,0,8.4,8.9,6.64,1.5,11.07,4.4,830
2001-12-18,1.53e+11,835,0,8.3,8.8,6.65,1.5,9.99,4.4,835
2001-12-19,1.53e+11,804,0.7,8.3,8.8,6.65,1.6,9.87695982144468,4.4,804
2001-12-20,1.53e+11,828,2.1,8.2,8.7,6.66,1.6,9.79422168437545,4.4,828
2001-12-21,1.53e+11,841,2.8,8.2,8.7,6.67,1.6,9.70629923081932,4.4,841
2001-12-22,1.53e+11,753,0.3,8.1,8.6,6.67,1.6,9.56608312868947,4.4,753
2001-12-23,1.53e+11,745,1.8,8.1,8.6,6.68,1.6,9.46931469596222,4.4,745
2001-12-24,1.53e+11,555,1.2,8,8.5,6.69,1.6,9.26662420291086,4.4,555
2001-12-25,1.53e+11,442,0.8,8,8.5,6.69,1.6,9.10373970965897,4.4,442
2001-12-26,1.53e+11,354,0.5,7.9,8.4,6.7,1.6,8.9555078710754,4.4,354
2001-12-27,1.53e+11,373,0,7.9,8.4,6.71,1.6,8.88216030108629,4.4,373
2001-12-28,1.53e+11,698,0.1,7.8,8.3,6.72,1.6,8.99592929931185,4.4,698
2001-12-29,1.53e+11,717,0.6,7.8,8.3,6.72,1.6,8.9192432054827,4.4,717
2001-12-30,1.53e+11,439,0.4,7.7,8.2,6.73,1.6,8.67074127382245,4.4,439
2001-12-31,1.53e+11,401,0,7.7,8.2,6.74,1.6,8.56258451572758,4.4,401
2002-01-01,1.53e+11,381,0.4,7.6,8.1,6.74,1.7,8.46700969589068,4.4,381
2002-01-02,1.53e+11,372,0,7.6,8,6.75,1.7,8.37953906147352,4.4,372
2002-01-03,1.53e+11,367,0,7.5,8,6.76,1.7,8.29555485359485,4.4,367
2002-01-04,1.53e+11,366,0,7.5,7.9,6.77,1.7,8.21499725885679,4.4,366
2002-01-05,1.53e+11,361,0,7.4,7.9,6.77,1.7,8.13271293670381,4.4,361
2002-01-06,1.53e+11,374,0.4,7.4,7.8,6.78,1.7,8.06259217027256,4.4,374
2002-01-07,1.53e+11,372,0,7.4,7.8,6.79,1.7,7.98378221114571,4.4,372
2002-01-08,1.53e+11,368,0,7.3,7.7,6.79,1.7,7.90454684322018,4.4,368
2002-01-09,1.53e+11,327,0,7.3,7.7,6.8,1.7,7.80327800111835,4.4,327
2002-01-10,1.53e+11,298,0,7.2,7.6,6.81,1.7,7.71023040888457,4.4,298
2002-01-11,1.53e+11,370,0,7.2,7.6,6.81,1.7,7.6801210294201,4.4,370
2002-01-12,1.53e+11,172,0,7.1,7.5,6.82,1.7,7.47777647548003,4.4,172
2002-01-13,1.53e+11,156,0,7.1,7.5,6.83,1.7,7.39241102400566,4.4,156
2002-01-14,1.53e+11,236,0.5,7,7.4,6.84,1.8,7.38,4.4,236
2002-01-15,1.53e+11,325,1.1,7,7.4,6.84,1.8,9.99,4.4,325
2002-01-16,1.53e+11,326,0,6.9,7.3,6.85,1.8,10.08,4.4,326
2002-01-17,1.53e+11,321,0.4,6.9,7.3,6.86,1.8,10.0429378780335,4.4,321
2002-01-18,1.53e+11,313,0,6.8,7.2,6.86,1.8,10.0036409667375,4.4,313
2002-01-19,1.53e+11,303,5.8,6.8,7.2,6.87,1.8,9.96290788304125,4.4,303
2002-01-20,1.53e+11,308,5.1,6.7,7.1,6.88,1.8,9.93449874567327,4.4,308
2002-01-21,1.53e+11,295,2.7,6.7,7.1,6.89,1.8,9.89172866380571,4.4,295
2002-01-22,1.53e+11,302,5.6,6.6,7,6.89,1.8,9.86530063983834,4.4,302
2002-01-23,1.53e+11,263,7.4,6.6,7,6.9,1.8,9.80167498447195,4.4,263
2002-01-24,1.53e+11,487,10.5,6.5,6.9,6.91,1.8,9.94181974800428,4.4,487
2002-01-25,1.53e+11,597,0,6.5,6.9,6.91,1.8,9.98534253977862,4.4,597
2002-01-26,1.53e+11,707,8.5,6.4,6.8,6.92,1.9,10.0225038986218,4.4,707
2002-01-27,1.53e+11,711,2,6.4,6.8,6.93,1.9,9.99283286694238,4.4,711
2002-01-28,1.53e+11,758,2,6.3,6.7,6.94,1.9,9.98840347608313,4.4,758
2002-01-29,1.53e+11,669,0.5,6.3,6.7,6.94,1.9,9.90386747206639,4.4,669
2002-01-30,1.53e+11,704,11.9,6.2,6.6,6.95,1.9,9.89357788870918,4.4,704
2002-01-31,1.53e+11,688,0.8,6.2,6.6,6.96,1.9,9.85270499656723,4.4,688
2002-02-01,1.53e+11,681,5.6,6.1,6.5,6.96,1.9,9.81740123637959,4.4,681
2002-02-02,1.53e+11,646,1.8,6.1,6.5,6.97,1.9,9.76516394765284,4.4,646
2002-02-03,1.53e+11,659,0,6.1,6.4,6.98,1.9,9.74249909737062,4.4,659
2002-02-04,1.53e+11,472,1.8,6,6.4,6.98,1.9,9.58973081901485,4.4,472
2002-02-05,1.53e+11,626,2.4,6,6.3,6.99,1.9,9.66146021846756,4.4,626
