"","Date","Source","Sink","Pipe","Net"
"2557",2008-04-24,-66552393.5143399,77797568.5859324,623586662.542802,144349962.100272
"2558",2008-04-25,-71441390.9686224,78917683.1526275,623836369.449582,150359074.12125
"2559",2008-04-26,-78918195.6384721,80090068.9254175,628426980.350041,159008264.56389
"2560",2008-04-27,-82659412.805747,81256259.9581608,625957735.261377,163915672.763908
"2561",2008-04-28,-73890975.3909615,82468773.5469392,620838157.982815,156359748.937901
"2562",2008-04-29,-73646093.8244621,83657606.2832327,619816447.044248,157303700.107695
"2563",2008-04-30,-67966582.1106627,84830156.705682,612595043.823391,152796738.816345
"2564",2008-05-01,93674853.8328488,86167589.4339557,414507802.779454,-7507264.39889306
"2565",2008-05-02,-148998014.863129,87130471.1950519,618368635.056345,236128486.058181
"2566",2008-05-03,-51558145.9336364,88450828.5805943,599048879.023665,140008974.514231
"2567",2008-05-04,245982321.405339,89788652.0329061,394626711.693955,-156193669.372433
"2568",2008-05-05,132733803.005671,90727910.7853009,472079362.461136,-42005892.2203698
"2569",2008-05-06,84976021.6927786,91870126.7574605,505910519.719874,6894105.06468195
"2570",2008-05-07,-25004967.2372899,93060721.1745365,580280327.666342,118065688.411826
"2571",2008-05-08,-11713960.0280678,94377196.1258848,569992522.246209,106091156.153953
"2572",2008-05-09,10802553.2762862,95727473.1878144,552025266.358011,84924919.9115281
"2573",2008-05-10,230445690.904158,97161010.0822734,415189168.858618,-133284680.821885
"2574",2008-05-11,279242951.930086,98302334.7342142,385473987.207905,-180940617.195872
"2575",2008-05-12,67040642.3168964,99442737.4606818,518738271.717134,32402095.1437853
"2576",2008-05-13,-27225159.9937081,100835898.397989,575430447.163985,128061058.391697
"2577",2008-05-14,-28307641.3860284,102400495.869248,577293186.377195,130708137.255276
"2578",2008-05-15,237275426.990445,103946489.249639,604272357.800635,-133328937.740806
"2579",2008-05-16,228623250.837355,105235453.767874,605849223.349437,-123387797.069481
"2580",2008-05-17,219487237.767226,106584205.664473,609060753.916085,-112903032.102754
"2581",2008-05-18,256205957.853794,107918742.195124,572828177.265005,-148287215.658669
"2582",2008-05-19,285714232.66321,109340857.767307,543980991.199539,-176373374.895903
"2583",2008-05-20,285686415.959053,110789229.109218,548124498.491698,-174897186.849835
"2584",2008-05-21,285993419.805233,112222589.644739,549319609.14649,-173770830.160494
"2585",2008-05-22,290378116.881535,113717210.672673,560047763.029473,-176660906.208862
"2586",2008-05-23,297888133.454726,115221881.352054,571737245.074475,-182666252.102673
"2587",2008-05-24,302905849.054254,116734200.966007,578128544.441137,-186171648.088247
"2588",2008-05-25,335579033.266454,118240774.436448,557533535.782397,-217338258.830005
"2589",2008-05-26,289838624.613861,119791678.921345,624616564.639762,-170046945.692515
"2590",2008-05-27,299816338.513168,121411078.315634,634086905.958429,-178405260.197534
"2591",2008-05-28,297695775.215534,123034761.406613,649521889.662861,-174661013.80892
"2592",2008-05-29,291307692.537155,124662512.948572,670646259.715068,-166645179.588583
"2593",2008-05-30,297205263.048832,126300869.378812,685834891.856302,-170904393.67002
"2594",2008-05-31,296534768.432274,127950549.607916,699975826.354292,-168584218.824357
"2595",2008-06-01,307001405.151328,129602565.520096,708674697.397527,-177398839.631232
"2596",2008-06-02,383169426.973695,131330066.101906,640609201.916356,-251839360.871789
"2597",2008-06-03,410160817.86092,132952421.779735,636476464.422143,-277208396.081184
"2598",2008-06-04,415181828.245743,134560974.17631,646577614.664423,-280620854.069432
"2599",2008-06-05,413792029.959161,136167378.522544,663560239.934442,-277624651.436617
"2600",2008-06-06,424734420.438628,137780809.765094,677416286.528665,-286953610.673534
"2601",2008-06-07,429226570.897643,139404569.938489,688824394.92116,-289822000.959154
"2602",2008-06-08,441076562.42656,141027748.251446,700613571.417178,-300048814.175114
"2603",2008-06-09,456136691.012927,142727419.030328,702737152.280963,-313409271.982599
"2604",2008-06-10,459166803.082209,144412242.929705,726464517.746808,-314754560.152504
"2605",2008-06-11,468562460.129727,146119960.126584,734371763.657881,-322442500.003143
"2606",2008-06-12,602696664.098187,147821036.51885,756047945.788967,-454875627.579337
"2607",2008-06-13,529351559.440065,149399270.292312,761502573.360653,-379952289.147753
"2608",2008-06-14,451880191.246018,151071731.798145,761492990.080407,-300808459.447872
"2609",2008-06-15,375381157.516978,152821086.589099,769016028.639215,-222560070.927879
"2610",2008-06-16,312117322.18518,154729084.97205,764405547.951699,-157388237.21313
"2611",2008-06-17,329575230.274759,156694881.131754,787354132.221067,-172880349.143006
"2612",2008-06-18,371286780.66652,158667728.940683,798707607.47113,-212619051.725837
"2613",2008-06-19,384856052.997722,160601261.209032,799023119.802332,-224254791.78869
"2614",2008-06-20,405097787.706932,162481714.622491,810516246.038358,-242616073.084441
"2615",2008-06-21,418229913.148079,164153298.318232,811205907.479504,-254076614.829847
"2616",2008-06-22,511910659.594204,165777750.570449,766371037.92563,-346132909.023755
"2617",2008-06-23,487392826.955048,167261905.370149,786957461.286473,-320130921.584898
"2618",2008-06-24,452125914.011148,168746305.587467,815320692.342574,-283379608.423681
"2619",2008-06-25,472100363.196605,170243997.194494,821149696.753403,-301856366.002111
"2620",2008-06-26,485660614.448457,171711947.587803,827048441.410485,-313948666.860654
"2621",2008-06-27,495620385.543401,172964264.801044,829194196.505429,-322656120.742356
"2622",2008-06-28,507934336.520527,174181634.15803,830165555.482556,-333752702.362497
"2623",2008-06-29,476415694.956109,175362083.856477,863889281.918137,-301053611.099633
"2624",2008-06-30,482125230.775301,176559912.58568,881762746.753757,-305565318.189621
"2625",2008-07-01,512993902.90255,177751508.795916,869735546.881006,-335242394.106634
"2626",2008-07-02,522555708.243012,178884322.442785,879894037.774202,-343671385.800227
"2627",2008-07-03,577064406.138644,179813028.926719,844242607.669834,-397251377.211925
"2628",2008-07-04,630992984.47306,180657694.459099,804817714.00425,-450335290.013961
"2629",2008-07-05,641249360.878931,181419441.826157,804540202.410121,-459829919.052774
"2630",2008-07-06,656644728.237368,182155222.189502,811687534.292806,-474489506.047866
"2631",2008-07-07,666098289.044577,182880818.392415,818557993.010718,-483217470.652162
"2632",2008-07-08,675149508.796582,183409119.690403,819500572.762722,-491740389.106179
"2633",2008-07-09,685633689.095703,183917799.436741,819188209.061844,-501715889.658962
"2634",2008-07-10,693778074.731086,184405459.189392,821403826.697227,-509372615.541693
"2635",2008-07-11,709497897.620709,184875610.02022,828564085.212916,-524622287.600488
"2636",2008-07-12,719383363.509655,185340191.566641,829076879.101862,-534043171.943013
"2637",2008-07-13,728828111.3365,185785481.355966,835503690.788735,-543042629.980534
"2638",2008-07-14,762749512.436142,186038457.535775,786437891.888378,-576711054.900368
"2639",2008-07-15,655961646.163963,186237383.607527,782707945.616198,-469724262.556436
"2640",2008-07-16,678342967.77865,186534413.64666,780958560.680395,-491808554.13199
"2641",2008-07-17,629565302.719386,186819697.282253,830601727.621131,-442745605.437133
"2642",2008-07-18,638249127.928256,187161920.048669,831536336.830001,-451087207.879587
"2643",2008-07-19,641775387.801869,187488726.543505,838054855.002595,-454286661.258364
"2644",2008-07-20,649987539.116188,187630888.424829,834353310.316913,-462356650.691359
"2645",2008-07-21,659511649.384786,187760740.946954,841073927.134931,-471750908.437832
"2646",2008-07-22,662183338.618956,187896924.044337,842788304.369101,-474286414.574619
"2647",2008-07-23,667668910.249389,188027987.740967,841102675.999533,-479640922.508421
"2648",2008-07-24,671181186.28817,188150237.704603,841971112.038314,-483030948.583567
"2649",2008-07-25,673924573.317807,188266567.372343,849386663.212308,-485658005.945464
"2650",2008-07-26,686236348.143008,188203001.158226,853636403.156685,-498033346.984782
"2651",2008-07-27,690067650.450679,188145738.916975,853588345.464356,-501921911.533704
"2652",2008-07-28,716482816.845843,188085637.044984,825973271.85952,-528397179.800859
"2653",2008-07-29,670798506.34904,187992236.229973,887898433.362718,-482806270.119068
"2654",2008-07-30,658529858.87873,187964093.121524,914618263.3921,-470565765.757205
"2655",2008-07-31,662401235.314513,187777906.05114,918561463.827883,-474623329.263373
"2656",2008-08-01,676975983.869256,187593847.608948,919053021.627836,-489382136.260308
"2657",2008-08-02,676499443.303373,187413598.468835,921269985.061954,-489085844.834538
"2658",2008-08-03,678961270.911785,187233536.998518,923444852.670366,-491727733.913267
"2659",2008-08-04,367628686.7556,187054084.73462,921762588.514181,-180574602.02098
"2660",2008-08-05,703930732.940928,186871498.011401,911891775.036964,-517059234.929527
"2661",2008-08-06,592986204.739377,186495507.336234,931239092.051605,-406490697.403143
"2662",2008-08-07,652341383.601796,186144758.3614,932279646.914024,-466196625.240396
"2663",2008-08-08,661798789.918925,185796384.535455,934488653.231153,-476002405.38347
"2664",2008-08-09,733550549.288717,185451917.340553,916404700.600945,-548098631.948164
"2665",2008-08-10,614954416.317302,185093831.158133,936255095.62953,-429860585.159169
"2666",2008-08-11,715646535.90116,184754410.748931,948588938.986104,-530892125.152228
"2667",2008-08-12,714048409.663013,184249134.275582,948106428.747957,-529799275.38743
"2668",2008-08-13,278179515.500142,183748770.696862,906254036.682842,-94430744.8032798
"2669",2008-08-14,342881547.260962,183609026.19544,910737300.443662,-159272521.065522
"2670",2008-08-15,482863642.213611,183464528.09628,856381391.044508,-299399114.117332
"2671",2008-08-16,519826861.375012,183179949.791974,836021561.051117,-336646911.583037
"2672",2008-08-17,491116715.603052,182844624.782542,839148144.893932,-308272090.820511
"2673",2008-08-18,498187043.843761,182431091.534546,854488957.094887,-315755952.309215
"2674",2008-08-19,502690661.602046,182049456.150699,887944430.853172,-320641205.451347
"2675",2008-08-20,247110905.425576,181673980.304244,910821705.920363,-65436925.1213323
"2676",2008-08-21,415165060.722011,181090109.933229,910496669.461073,-234074950.788781
"2677",2008-08-22,603256367.357655,180442825.271895,907656664.096717,-422813542.085759
"2678",2008-08-23,582740468.678675,179817302.430958,903326822.072285,-402923166.247717
"2679",2008-08-24,565832513.873302,179209856.57967,895325825.582887,-386622657.293632
"2680",2008-08-25,590254379.159376,178615530.708323,855277178.86896,-411638848.451053
"2681",2008-08-26,617978583.684577,177991358.570773,809164896.596159,-439987225.113804
"2682",2008-08-27,593948752.755249,177253131.14527,775526303.935418,-416695621.609979
"2683",2008-08-28,633897183.872558,176489148.986322,778278527.052727,-457408034.886236
"2684",2008-08-29,622180096.159252,175752099.298026,770876005.863365,-446427996.861226
"2685",2008-08-30,618127915.360376,175026298.820587,757919340.940959,-443101616.539788
"2686",2008-08-31,543307243.270921,174302362.377981,802184092.851505,-369004880.89294
"2687",2008-09-01,455771262.837448,173674430.762773,846925814.727793,-282096832.074675
"2688",2008-09-02,427142423.47515,173147203.689818,843359487.365495,-253995219.785332
"2689",2008-09-03,395383941.635693,172636529.516184,845055622.735566,-222747412.119509
"2690",2008-09-04,348632107.135064,171912799.007234,840425374.668428,-176719308.127829
"2691",2008-09-05,388776189.02372,171209823.16321,837399216.557084,-217566365.86051
"2692",2008-09-06,135210629.642106,170527428.450585,826194399.534121,35316798.8084785
"2693",2008-09-07,357745320.091193,169851907.619536,808032896.991912,-187893412.471657
"2694",2008-09-08,358426586.21598,169167565.817484,818589363.116699,-189259020.398496
"2695",2008-09-09,355218024.33242,168530794.346545,812577485.601585,-186687229.985875
"2696",2008-09-10,256384817.130702,167909940.365892,809278804.822583,-88474876.7648101
"2697",2008-09-11,328976627.422199,167310696.99687,807566039.114081,-161665930.425329
"2698",2008-09-12,309780598.941622,166731787.273106,805229994.155026,-143048811.668515
"2699",2008-09-13,289687772.502899,166108787.182476,800865196.937146,-123578985.320423
"2700",2008-09-14,279202407.946396,165505590.886707,799849272.380643,-113696817.059689
"2701",2008-09-15,341519084.925056,164924677.322197,759018259.922253,-176594407.602858
"2702",2008-09-16,446468718.589097,164270600.292493,746891573.586295,-282198118.296604
"2703",2008-09-17,438570575.311777,163523881.160216,754506112.82321,-275046694.151561
"2704",2008-09-18,387502569.433531,162640738.375735,783209141.069154,-224861831.057796
"2705",2008-09-19,373714592.227392,161824413.395864,799290507.863015,-211890178.831528
"2706",2008-09-20,372893323.346827,161043605.286445,799425717.950181,-211849718.060382
"2707",2008-09-21,385265044.572709,160269279.662148,793683440.354485,-224995764.910561
"2708",2008-09-22,394857635.590019,159429099.058885,795726399.371795,-235428536.531134
"2709",2008-09-23,399708288.523313,158597521.756855,792381456.699738,-241110766.766458
"2710",2008-09-24,397451499.98633,157767066.143434,794697690.186717,-239684433.842896
"2711",2008-09-25,403746690.748906,156946584.333808,800458064.949293,-246800106.415098
"2712",2008-09-26,417950895.660611,156138769.767223,789961673.705858,-261812125.893388
"2713",2008-09-27,419739076.267557,155320158.851918,790007900.156662,-264418917.415639
"2714",2008-09-28,431644122.126542,154506674.124044,791326354.015646,-277137448.002498
"2715",2008-09-29,438629309.239216,153698736.552042,786941609.135824,-284930572.687174
"2716",2008-09-30,404419379.061796,152889180.266113,790893852.25197,-251530198.795683
"2717",2008-10-01,446295898.748577,152030328.682562,793153828.590282,-294265570.066015
"2718",2008-10-02,459570042.618088,151034615.784932,786715077.456437,-308535426.833156
"2719",2008-10-03,467047954.143097,150039442.998816,787096508.981446,-317008511.144282
"2720",2008-10-04,432089316.504408,149053126.779393,782739413.655404,-283036189.725015
"2721",2008-10-05,419485650.547566,148069754.520609,773037187.172219,-271415896.026957
"2722",2008-10-06,506846832.37265,147083311.635654,773433904.997303,-359763520.736997
"2723",2008-10-07,508004023.191923,146105909.305588,778416452.283873,-361898113.886335
"2724",2008-10-08,456250656.993513,145140135.476054,772934989.377723,-311110521.517458
"2725",2008-10-09,528242780.948667,144122513.734329,775013961.332878,-384120267.214338
"2726",2008-10-10,490545017.630035,143115807.998329,769152269.132828,-347429209.631706
"2727",2008-10-11,476197630.067468,142143525.96932,762093207.438506,-334054104.098148
"2728",2008-10-12,458007457.349377,141203870.66723,760846298.720415,-316803586.682147
"2729",2008-10-13,431000011.236764,140302945.738716,754277468.937366,-290697065.498048
"2730",2008-10-14,421215735.773677,139433633.210048,743599177.474279,-281782102.563629
"2731",2008-10-15,-134910030.76239,138590073.52635,743573416.383567,273500104.28874
"2732",2008-10-16,1597917.71081948,138086651.754202,724842210.759211,136488734.043382
"2733",2008-10-17,-26809251.7217642,137525294.824579,742693430.611692,164334546.546344
"2734",2008-10-18,-52066259.2451038,136962542.654127,746041811.139675,189028801.899231
"2735",2008-10-19,-36140663.0416492,136414064.870979,742779114.990076,172554727.912628
"2736",2008-10-20,-54057190.7915964,135858030.959813,749214363.240129,189915221.75141
"2737",2008-10-21,-24079407.5713516,135315818.082954,743285121.102906,159395225.654306
"2738",2008-10-22,45792884.8141415,134741377.272865,714045370.515536,88948492.4587232
"2739",2008-10-23,79231306.978111,134090224.413936,720791280.679505,54858917.4358249
"2740",2008-10-24,21699474.3495772,133455523.246512,739838662.840827,111756048.896935
"2741",2008-10-25,23140201.9909093,132874996.24759,735672158.482159,109734794.25668
"2742",2008-10-26,-12924152.7199014,132279418.14594,732794599.691161,145203570.865842
"2743",2008-10-27,47738857.9934721,131678603.074631,733024426.404535,83939745.0811587
"2744",2008-10-28,59019605.243696,131075351.048674,734946403.831241,72055745.8049777
"2745",2008-10-29,100180833.474574,130528328.630088,734738320.062119,30347495.155514
"2746",2008-10-30,103470138.421205,129976731.946746,703250894.861975,26506593.5255408
"2747",2008-10-31,155360379.377691,129493059.149007,710196463.81846,-25867320.2286842
"2748",2008-11-01,140634663.16136,129019893.165062,726700891.602129,-11614769.9962977
"2749",2008-11-02,143324278.864835,128577022.155135,727705456.289707,-14747256.7097007
"2750",2008-11-03,155964474.653574,128132963.289912,729766836.078446,-27831511.3636616
"2751",2008-11-04,215098860.751055,127686558.078268,694905305.240341,-87412302.6727871
"2752",2008-11-05,226078920.9068,127170629.845296,696752885.396087,-98908291.0615037
"2753",2008-11-06,184669803.642614,126655322.307365,727158716.835951,-58014481.3352484
"2754",2008-11-07,163621632.631364,126194371.886533,727622289.824701,-37427260.7448311
"2755",2008-11-08,209195478.898001,125728392.680685,722482481.982892,-83467086.2173156
"2756",2008-11-09,212505427.702705,125249647.857456,721643998.787596,-87255779.8452482
"2757",2008-11-10,118710301.412034,124765123.578108,720053179.112432,6054822.16607432
"2758",2008-11-11,144765407.828161,124274336.038842,722915661.52856,-20491071.7893188
"2759",2008-11-12,105552748.811625,123783738.256547,718121947.777506,18230989.4449219
"2760",2008-11-13,316507616.70564,123332404.144362,720476370.155123,-193175212.561278
"2761",2008-11-14,371534012.55995,122825147.913103,725377662.009433,-248708864.646848
"2762",2008-11-15,169276618.973196,122266511.437552,700632393.595979,-47010107.5356445
"2763",2008-11-16,-59549468.1264733,121918194.148488,685616930.49631,181467662.274961
"2764",2008-11-17,-287296076.944934,121794864.886982,655534168.989671,409090941.831916
"2765",2008-11-18,-270878298.341858,121999686.762984,650784347.592747,392877985.104842
"2766",2008-11-19,-231321447.016223,122144072.531637,652856342.60115,353465519.547859
"2767",2008-11-20,-195880679.349481,122265991.796899,658809718.267892,318146671.14638
"2768",2008-11-21,-184240213.576036,122370926.359866,660975598.729428,306611139.935901
"2769",2008-11-22,-134072520.645644,122452809.955882,656821995.659819,256525330.601526
"2770",2008-11-23,-105392183.519756,122483733.032691,653945686.189952,227875916.552447
"2771",2008-11-24,-118862718.299112,122477890.408675,661685391.410595,241340608.707788
"2772",2008-11-25,-80784234.3795872,122461942.521625,670641011.330121,203246176.901212
"2773",2008-11-26,-52803871.6621222,122438097.765028,668572125.866873,175241969.427151
"2774",2008-11-27,-23887138.700199,122379618.3972,667478570.828796,146266757.097399
"2775",2008-11-28,-23290265.3302532,122292717.800716,666534162.446124,145582983.130969
"2776",2008-11-29,-80070760.9658496,122237502.727523,669876130.810528,202308263.693373
"2777",2008-11-30,20749946.3844123,122165229.806443,667746832.424992,101415283.422031
"2778",2008-12-01,37470545.6122255,122065327.759103,669917111.652806,84594782.1468773
"2779",2008-12-02,-154122818.814541,121946564.110939,671485545.55205,276069382.92548
"2780",2008-12-03,56570966.5941348,121809991.917868,672748546.960725,65239025.3237331
"2781",2008-12-04,89071908.9126227,121652144.756991,672428583.387336,32580235.8443686
"2782",2008-12-05,74947819.6620157,121472946.739634,672675189.351656,46525127.077618
"2783",2008-12-06,134201518.193941,121407609.711922,686425431.883581,-12793908.4820187
"2784",2008-12-07,151974205.817444,121341860.410307,686634487.323638,-30632345.4071369
"2785",2008-12-08,152147840.76827,121251572.69824,688491322.274464,-30896268.0700296
"2786",2008-12-09,198657616.973433,121139434.266254,685480236.577786,-77518182.7071788
"2787",2008-12-10,200976756.380609,120998725.529542,690560543.984962,-79978030.8510664
"2788",2008-12-11,220200708.850502,120841847.508634,688758040.689391,-99358861.3418681
"2789",2008-12-12,111255546.680974,120659067.930346,675687502.519862,9403521.24937209
"2790",2008-12-13,6047821.02928603,120581483.118852,666246146.56562,114533662.089566
"2791",2008-12-14,-103588762.953901,120669367.196042,654198362.582433,224258130.149943
"2792",2008-12-15,-219973795.737969,120858016.800682,640047638.859887,340831812.538651
"2793",2008-12-16,-212150507.455966,121140310.205541,641356591.14189,333290817.661507
"2794",2008-12-17,-216933782.795538,121412039.474776,645961315.802318,338345822.270314
"2795",2008-12-18,-240223774.532881,121682587.603002,644242605.057353,361906362.135883
"2796",2008-12-19,-205182720.948273,121936917.621194,638346618.641961,327119638.569467
"2797",2008-12-20,-180108440.573567,122159640.845596,631906083.815113,302268081.419163
"2798",2008-12-21,-170916655.667584,122353428.627,633890076.721096,293270084.294584
"2799",2008-12-22,-170440417.798957,122540700.232989,632519807.056975,292981118.031946
"2800",2008-12-23,-185700558.09456,122714729.504377,637861490.761372,308415287.598937
"2801",2008-12-24,-171638079.973519,122891267.158343,630428204.572325,294529347.131862
"2802",2008-12-25,-159934344.262319,123178167.137295,629556420.283525,283112511.399615
"2803",2008-12-26,-156314452.270891,123447543.149608,626731350.494841,279761995.4205
"2804",2008-12-27,-152720235.126085,123697998.09372,629159167.639648,276418233.219804
"2805",2008-12-28,-144687603.163747,123940868.383469,627608457.174956,268628471.547215
"2806",2008-12-29,-140201817.150604,124226027.816933,624428010.898409,264427844.967537
"2807",2008-12-30,-130517143.837001,124490805.894086,624243212.212012,255007949.731088
"2808",2008-12-31,-128638165.695832,124740739.928328,622186319.829829,253378905.62416
"2809",2009-01-01,-119040617.828684,124974031.255437,621980923.696977,244014649.084121
"2810",2009-01-02,-113991859.025023,125193202.460434,618868465.780284,239185061.485456
"2811",2009-01-03,-76572161.2502434,125392897.433493,605368323.555063,201965058.683736
"2812",2009-01-04,-31565738.9296235,125546874.568913,583277114.981997,157112613.498536
"2813",2009-01-05,-98001558.0998254,125636416.871465,618092591.811795,223637974.97129
"2814",2009-01-06,-76436129.3422657,125802500.284252,607010283.513057,202238629.626517
"2815",2009-01-07,-81208648.8888166,125931073.178917,611281667.966506,207139722.067733
"2816",2009-01-08,-93081976.4500096,126059011.664456,612701893.184216,219140988.114465
"2817",2009-01-09,158973269.529987,126181105.509987,495912339.164212,-32792164.0199991
"2818",2009-01-10,220388410.692979,126020735.350433,466681784.327204,-94367675.342546
"2819",2009-01-11,222463530.814187,125792446.13703,457021125.0746,-96671084.6771567
"2820",2009-01-12,26097276.6831374,125681058.536701,560286278.94355,99583781.8535632
"2821",2009-01-13,9745195.16527414,125800238.729951,567606993.008223,116055043.564677
"2822",2009-01-14,12889450.4889466,125988427.280198,569859600.331896,113098976.791251
"2823",2009-01-15,-217204129.29313,126170614.532844,595319382.035842,343374743.825974
"2824",2009-01-16,-45290820.061412,126573286.341673,562272995.26756,171864106.403085
"2825",2009-01-17,45141718.666838,126788259.032297,553431921.102209,81646540.3654585
"2826",2009-01-18,49859569.8562071,126897849.065074,564107500.291578,77038279.2088667
"2827",2009-01-19,144474602.369583,126949543.785884,567074365.697598,-17525058.5836983
"2828",2009-01-20,236697628.134262,126927281.644246,572095247.462277,-109770346.490016
"2829",2009-01-21,307687352.912551,126839419.669569,584816508.240566,-180847933.242982
"2830",2009-01-22,281461937.115244,126694415.719935,571153399.27461,-154767521.395309
"2831",2009-01-23,239918682.865589,126552466.802031,600471409.024955,-113366216.063558
"2832",2009-01-24,197267328.224081,126459771.864372,612376887.292601,-70807556.3597089
"2833",2009-01-25,332648646.648257,126397218.485262,449202125.716778,-206251428.162996
"2834",2009-01-26,221502782.857596,126166276.604407,560069737.038849,-95336506.2531896
"2835",2009-01-27,199592041.980912,126082181.474637,565319700.162166,-73509860.5062756
"2836",2009-01-28,175412262.14396,126023252.740187,562935271.672676,-49389009.4037736
"2837",2009-01-29,200753509.818808,126035240.059202,522669543.347524,-74718269.7596058
"2838",2009-01-30,170087969.303526,126006721.890383,521063882.832479,-44081247.4131433
"2839",2009-01-31,133376532.220448,126124942.98035,541373437.749401,-7251589.24009761
"2840",2009-02-01,144470234.388418,126288857.272802,519331875.917371,-18181377.1156157
"2841",2009-02-02,116380218.045737,126430093.906811,522411648.495041,10049875.8610739
"2842",2009-02-03,85374260.0760198,126587444.736821,532362746.525324,41213184.6608016
"2843",2009-02-04,39736840.9162229,126775716.444693,536507319.917741,87038875.5284704
"2844",2009-02-05,38040508.4966609,126983496.701572,524097051.498179,88942988.2049115
"2845",2009-02-06,20744619.4042802,127180634.056257,519560882.878008,106436014.651977
"2846",2009-02-07,4436937.45836747,127380479.579656,505407392.932095,122943542.121288
"2847",2009-02-08,24753549.7168323,127563591.8155,501394577.857095,102810042.098668
"2848",2009-02-09,5050449.54560792,127749643.839363,503269125.685871,122699194.293755
"2849",2009-02-10,-57066613.6530337,127953014.001972,515823875.608665,185019627.655006
"2850",2009-02-11,-9414832.87639785,128197267.622289,475217992.385301,137612100.498686
"2851",2009-02-12,-36590436.7247504,128356779.598618,492207838.516666,164947216.323369
"2852",2009-02-13,-103077429.623354,128632954.591029,509772764.804056,231710384.214383
"2853",2009-02-14,-85599516.967283,128965606.334972,494321909.460127,214565123.302255
"2854",2009-02-15,-199887293.48303,129268520.148122,529898191.291491,329155813.631152
"2855",2009-02-16,-150309090.330578,129681016.052245,501156410.443943,279990106.382823
"2856",2009-02-17,-24599616.6780465,130024605.10895,511216177.302846,154624221.786996
"2857",2009-02-18,95621582.4686764,130362901.109023,529482304.449569,34741318.6403465
"2858",2009-02-19,105971277.385682,130570616.638049,528735886.716175,24599339.2523665
"2859",2009-02-20,152829432.954733,130747135.032906,524862842.285226,-22082297.9218268
"2860",2009-02-21,204584176.85198,130892669.924549,404350073.2642,-73691506.9274314
"2861",2009-02-22,286500624.951788,130859116.715429,404082009.364008,-155641508.236359
"2862",2009-02-23,219820728.310406,130814581.48966,507929059.940151,-89006146.8207454
"2863",2009-02-24,228842603.366086,130868169.7979,525156342.995831,-97974433.5681868
"2864",2009-02-25,234502466.143918,130918434.191149,505734173.773663,-103584031.95277
"2865",2009-02-26,215480583.520441,130953596.28235,519777094.89301,-84526987.2380909
"2866",2009-02-27,211344453.017414,131003266.878954,516224164.389984,-80341186.1384603
"2867",2009-02-28,219671944.044219,131054598.279551,487963977.5167,-88617345.7646675
"2868",2009-03-01,210666030.29072,131135717.026215,492623087.763202,-79530313.2645041
"2869",2009-03-02,128919845.181084,131225745.552837,492571451.190882,2305900.37175281
"2870",2009-03-03,193647489.680222,131314281.357536,490897159.69002,-62333208.3226866
"2871",2009-03-04,184680395.145091,131404500.176458,490815197.459129,-53275894.9686331
"2872",2009-03-05,147450520.923483,131493912.402472,527562731.237521,-15956608.5210113
"2873",2009-03-06,137636841.578796,131631905.824109,525384116.36756,-6004935.75468749
"2874",2009-03-07,128497979.930201,131765976.953258,519929455.366498,3267997.02305637
"2875",2009-03-08,76758497.6798389,132030612.900959,521138437.116135,55272115.2211199
"2876",2009-03-09,116571755.911366,132297769.786202,516057980.345275,15726013.8748363
"2877",2009-03-10,104835258.510709,132554762.052322,520199962.944618,27719503.5416123
"2878",2009-03-11,97426181.6102028,132818424.910554,515592504.897801,35392243.3003508
"2879",2009-03-12,8685530.14902246,133071969.45244,511840669.436621,124386439.303418
"2880",2009-03-13,16411895.7372981,133360318.986655,501642872.247364,116948423.249357
"2881",2009-03-14,-42143492.5143023,133667567.887369,496753051.995763,175811060.401671
"2882",2009-03-15,-67035624.8227463,134006223.142413,487840765.088774,201041847.965159
"2883",2009-03-16,-144809151.998812,134427580.787236,487416405.912708,279236732.786049
"2884",2009-03-17,-73589749.9494143,134886346.735932,489699122.476266,208476096.685346
"2885",2009-03-18,-77061880.4541409,135286614.108748,489606959.971539,212348494.562889
"2886",2009-03-19,-79844379.6400297,135682086.124152,489122700.78565,215526465.764182
"2887",2009-03-20,-85441137.0235902,136072041.662148,486249307.789468,221513178.685738
"2888",2009-03-21,-86800688.1281232,136448198.133215,484983068.684935,223248886.261338
"2889",2009-03-22,-200117351.298957,136817556.239436,616182507.701043,336934907.538393
"2890",2009-03-23,-107601718.4377,134583627.825929,615991820.5623,242185346.263629
"2891",2009-03-24,-60820091.3655754,132399467.627864,590551191.634425,193219558.993439
"2892",2009-03-25,-108094736.397221,130215636.948067,614207490.602779,238310373.345289
"2893",2009-03-26,-125390695.276018,128132366.64972,611563963.723982,253523061.925738
"2894",2009-03-27,-191844558.815459,126096630.437147,610079108.184541,317941189.252606
"2895",2009-03-28,-179588376.433613,124104559.600928,609864074.566387,303692936.034541
"2896",2009-03-29,-135321915.374353,122163391.149757,611208599.625647,257485306.52411
"2897",2009-03-30,-131486228.119214,120269512.163503,607059198.880786,251755740.282718
"2898",2009-03-31,-145382493.049879,118409544.586232,607970165.950121,263792037.63611
"2899",2009-04-01,-155131319.376306,116600569.806435,610832283.623694,271731889.182742
"2900",2009-04-02,-136222623.757321,114839854.58719,595072979.242679,251062478.344511
"2901",2009-04-03,-150564182.793332,113089255.379058,600257820.206668,263653438.17239
"2902",2009-04-04,-185648445.565555,111391136.756505,611652437.434445,297039582.32206
