datetime,FlowOut,HypoTemp,EpiTemp,Chla,TP,SwDOC,Secchi
6/18/2001,907,5.1,10.7,3.6,5.90,7.77,4.7
6/19/2001,908,5.1,10.8,3.6,5.94,7.83,4.7
6/20/2001,890,5.2,10.9,3.6,5.98,7.90,4.7
6/21/2001,894,5.2,11.0,3.6,6.01,7.96,4.7
6/22/2001,901,5.2,11.0,3.6,6.05,8.02,4.7
6/23/2001,902,5.3,11.1,3.6,6.09,8.09,4.7
6/24/2001,905,5.3,11.2,3.6,6.13,8.15,4.7
6/25/2001,905,5.3,11.3,3.6,6.16,8.21,4.7
6/26/2001,903,5.4,11.4,3.6,6.20,8.28,4.7
6/27/2001,842,5.4,11.5,3.6,6.24,8.34,4.7
6/28/2001,833,5.4,11.6,3.6,6.27,8.40,4.7
6/29/2001,843,5.5,11.7,3.6,6.31,8.47,4.7
6/30/2001,846,5.5,11.8,3.6,6.35,8.53,4.7
7/1/2001,845,5.5,11.9,3.6,6.38,8.59,4.7
7/2/2001,852,5.6,11.9,3.6,6.42,8.66,4.7
7/3/2001,843,5.6,12.0,3.6,6.46,8.72,4.7
7/4/2001,847,5.7,12.1,3.6,6.49,8.78,4.7
7/5/2001,852,5.7,12.2,3.6,6.53,8.85,4.7
7/6/2001,850,5.7,12.3,3.6,6.57,8.91,4.7
7/7/2001,844,5.8,12.4,3.6,6.60,8.97,4.7
7/8/2001,840,5.8,12.5,3.6,6.64,9.04,4.7
7/9/2001,842,5.8,12.6,3.6,6.68,9.10,4.7
7/10/2001,843,5.9,12.7,3.6,6.71,9.16,4.7
7/11/2001,846,5.9,12.8,3.6,6.75,9.23,4.7
7/12/2001,833,5.9,12.8,3.5,6.79,6.73,4.7
7/13/2001,833,6.0,12.9,3.5,6.82,4.23,4.7
7/14/2001,835,6.0,13.0,3.5,6.86,6.64,4.7
7/15/2001,832,6.0,13.1,3.5,6.90,9.05,4.7
7/16/2001,932,6.1,13.2,3.5,6.93,11.47,4.7
7/17/2001,834,6.1,13.3,3.5,6.97,11.30,4.7
7/18/2001,839,6.1,13.4,3.5,7.01,11.14,4.7
7/19/2001,844,6.2,13.5,3.5,7.04,10.97,4.7
7/20/2001,834,6.2,13.6,3.5,7.08,10.81,4.7
7/21/2001,806,6.3,13.6,3.5,7.12,10.64,4.7
7/22/2001,804,6.3,13.7,3.5,7.15,10.47,4.7
7/23/2001,813,6.3,13.8,3.5,7.19,10.31,4.7
7/24/2001,833,6.4,13.9,3.5,7.23,10.14,4.7
7/25/2001,824,6.4,14.0,3.5,7.26,9.98,4.7
7/26/2001,824,6.4,14.1,3.5,7.30,9.81,4.7
7/27/2001,829,6.5,14.2,3.5,7.34,9.65,4.7
7/28/2001,827,6.5,14.3,3.5,7.38,9.48,4.7
7/29/2001,828,6.5,14.4,3.5,7.41,9.32,4.7
7/30/2001,831,6.6,14.5,3.5,7.45,9.15,4.7
7/31/2001,843,6.6,14.5,3.5,7.49,8.99,4.7
8/1/2001,837,6.6,14.6,3.5,7.52,8.82,4.7
8/2/2001,837,6.7,14.7,3.5,7.56,8.66,4.7
8/3/2001,843,6.7,14.8,3.5,7.60,8.49,4.7
8/4/2001,833,6.7,14.9,3.5,7.63,8.33,4.7
8/5/2001,831,6.8,15.0,3.5,7.67,8.16,4.7
8/6/2001,829,6.8,15.1,3.5,7.71,8.00,4.7
8/7/2001,828,6.9,15.2,3.5,7.74,7.83,4.7
8/8/2001,832,6.9,15.3,3.5,7.78,7.67,4.7
8/9/2001,746,6.9,15.4,3.5,7.82,7.50,4.7
8/10/2001,672,7.0,15.4,3.5,7.85,7.34,4.7
8/11/2001,560,7.0,15.5,3.5,7.89,7.17,4.7
8/12/2001,481,7.0,15.6,3.5,7.93,7.01,4.7
8/13/2001,547,7.1,15.7,3.5,7.96,6.84,4.7
8/13/2001,630.5,7.1,15.8,3.5,8.00,9.63,4.7
8/14/2001,714,7.2,15.7,3.5,7.98,12.42,4.7
8/15/2001,689,7.2,15.7,3.4,7.95,8.69,4.7
8/16/2001,693,7.3,15.6,3.4,7.93,8.73,4.7
8/17/2001,433,7.3,15.6,3.4,7.90,9.11,4.7
8/18/2001,273,7.4,15.5,3.3,7.88,9.48,4.7
8/19/2001,194,7.4,15.5,3.3,7.85,9.86,4.7
8/20/2001,296,7.5,15.4,3.3,7.83,10.23,4.7
8/21/2001,297,7.5,15.3,3.2,7.81,10.61,4.7
8/22/2001,297,7.6,15.3,3.2,7.78,10.99,4.7
8/23/2001,298,7.6,15.2,3.2,7.76,11.36,4.6
8/24/2001,295,7.7,15.2,3.1,7.73,11.74,4.6
8/25/2001,254,7.8,15.1,3.1,7.71,12.11,4.6
8/26/2001,301,7.8,15.1,3.1,7.68,12.49,4.6
8/27/2001,434,7.9,15.0,3.0,7.66,12.87,4.6
8/28/2001,411,7.9,14.9,3.0,7.64,13.24,4.6
8/29/2001,174,8.0,14.9,3.0,7.61,13.62,4.6
8/30/2001,201,8.0,14.8,2.9,7.59,13.99,4.6
8/31/2001,225,8.1,14.8,2.9,7.56,14.37,4.6
9/1/2001,300,8.1,14.7,2.9,7.54,14.75,4.6
9/2/2001,300,8.2,14.7,2.8,7.51,15.12,4.6
9/3/2001,220,8.2,14.6,2.8,7.49,15.50,4.6
9/4/2001,173,8.3,14.5,2.8,7.47,15.87,4.6
9/5/2001,197,8.3,14.5,2.7,7.44,16.25,4.6
9/6/2001,261,8.4,14.4,2.7,7.42,16.62,4.6
9/7/2001,272,8.5,14.4,2.7,7.39,17.00,4.6
9/8/2001,277,8.5,14.3,2.6,7.37,17.38,4.6
9/9/2001,260,8.6,14.3,2.6,7.34,17.75,4.6
9/10/2001,412,8.6,14.2,2.6,7.32,18.13,4.5
9/11/2001,498,8.7,14.1,2.5,7.30,18.50,4.5
9/12/2001,565,8.7,14.1,2.5,7.27,18.88,4.5
9/13/2001,531,8.8,14.0,2.5,7.25,19.26,4.5
9/14/2001,201,8.8,14.0,2.4,7.22,19.63,4.5
9/15/2001,169,8.9,13.9,2.4,7.20,20.01,4.5
9/16/2001,160,8.9,13.9,2.4,7.17,20.38,4.5
9/17/2001,360,9.0,13.8,2.3,7.15,20.76,4.5
9/18/2001,295,9.1,13.8,2.3,7.13,10.55,4.5
9/19/2001,494,9.1,13.7,2.3,7.10,10.59,4.5
9/20/2001,267,9.2,13.6,2.2,7.08,10.64,4.5
9/21/2001,479,9.2,13.6,2.2,7.05,10.68,4.5
9/22/2001,464,9.3,13.5,2.2,7.03,10.72,4.5
9/23/2001,421,9.3,13.5,2.1,7.00,10.76,4.5
9/24/2001,596,9.4,13.4,2.1,6.98,10.81,4.5
9/25/2001,599,9.4,13.4,2.1,6.95,10.85,4.5
9/26/2001,612,9.5,13.3,2.0,6.93,10.89,4.5
9/27/2001,605,9.5,13.2,2.0,6.91,10.93,4.5
9/28/2001,617,9.6,13.2,2.0,6.88,10.97,4.4
9/29/2001,385,9.6,13.1,1.9,6.86,11.02,4.4
9/30/2001,268,9.7,13.1,1.9,6.83,11.06,4.4
10/1/2001,436,9.8,13.0,1.9,6.81,11.10,4.4
10/2/2001,359,9.8,13.0,1.8,6.78,11.14,4.4
10/3/2001,177,9.9,12.9,1.8,6.76,11.19,4.4
10/4/2001,174,9.9,12.8,1.8,6.74,11.23,4.4
10/5/2001,514,10.0,12.8,1.7,6.71,11.27,4.4
10/6/2001,572,10.0,12.7,1.7,6.69,11.31,4.4
10/7/2001,389,10.1,12.7,1.7,6.66,11.35,4.4
10/8/2001,487,10.1,12.6,1.6,6.64,11.40,4.4
10/9/2001,454,10.2,12.6,1.6,6.61,11.44,4.4
10/10/2001,407,10.2,12.5,1.6,6.59,11.48,4.4
10/11/2001,479,10.3,12.4,1.5,6.57,11.52,4.4
10/12/2001,479,10.4,12.4,1.5,6.54,11.56,4.4
10/13/2001,579,10.4,12.3,1.5,6.52,11.61,4.4
10/14/2001,576,10.5,12.3,1.4,6.49,11.65,4.4
10/15/2001,569,10.5,12.2,1.4,6.47,11.69,4.4
10/16/2001,566,10.6,12.2,1.4,6.44,12.40,4.3
10/17/2001,535,10.6,12.1,1.3,6.42,13.11,4.3
10/18/2001,577,10.7,12.0,1.3,6.40,13.12,4.3
10/19/2001,597,10.7,12.0,1.3,6.37,13.12,4.3
10/20/2001,798,10.8,11.9,1.2,6.35,13.13,4.3
10/21/2001,592,10.8,11.9,1.2,6.32,13.13,4.3
10/22/2001,851,10.9,11.8,1.2,6.30,13.14,4.3
10/23/2001,850,10.9,11.8,1.1,6.27,13.14,4.3
10/23/2001,814,11.0,11.7,1.1,6.25,13.15,4.3
10/24/2001,778,11.0,11.6,1.1,6.26,13.15,4.3
10/25/2001,795,10.9,11.6,1.1,6.26,13.16,4.3
10/26/2001,842,10.9,11.5,1.1,6.27,13.16,4.3
10/27/2001,853,10.8,11.5,1.1,6.28,13.17,4.3
10/28/2001,654,10.8,11.4,1.1,6.29,13.17,4.3
10/29/2001,849,10.7,11.4,1.1,6.29,13.18,4.3
10/30/2001,816,10.7,11.3,1.2,6.30,13.18,4.3
10/31/2001,630,10.6,11.3,1.2,6.31,13.19,4.3
11/1/2001,756,10.6,11.2,1.2,6.31,13.19,4.3
11/2/2001,865,10.5,11.2,1.2,6.32,13.20,4.3
11/3/2001,862,10.5,11.1,1.2,6.33,13.20,4.3
11/4/2001,865,10.4,11.1,1.2,6.33,13.21,4.3
11/5/2001,843,10.4,11.0,1.2,6.34,13.21,4.3
11/6/2001,874,10.3,11.0,1.2,6.35,13.22,4.3
11/7/2001,859,10.3,10.9,1.2,6.36,13.22,4.3
11/8/2001,859,10.2,10.9,1.2,6.36,13.23,4.3
11/9/2001,831,10.2,10.8,1.2,6.37,13.23,4.3
11/10/2001,826,10.1,10.8,1.2,6.38,13.24,4.3
11/11/2001,832,10.1,10.7,1.3,6.38,13.24,4.3
11/12/2001,826,10.0,10.7,1.3,6.39,13.25,4.3
11/13/2001,847,10.0,10.6,1.3,6.40,13.25,4.3
11/14/2001,841,9.9,10.6,1.3,6.41,13.26,4.3
11/15/2001,832,9.9,10.5,1.3,6.41,4.86,4.3
11/16/2001,827,9.8,10.5,1.3,6.42,5.78,4.3
11/17/2001,821,9.8,10.4,1.3,6.43,6.71,4.3
11/18/2001,818,9.8,10.4,1.3,6.43,7.63,4.3
11/19/2001,819,9.7,10.3,1.3,6.44,8.55,4.3
11/20/2001,821,9.7,10.3,1.3,6.45,8.58,4.3
11/21/2001,821,9.6,10.2,1.3,6.45,8.61,4.3
11/22/2001,741,9.6,10.2,1.3,6.46,8.65,4.3
11/23/2001,824,9.5,10.1,1.3,6.47,8.68,4.3
11/24/2001,825,9.5,10.1,1.4,6.48,8.71,4.3
11/25/2001,821,9.4,10.0,1.4,6.48,8.74,4.3
11/26/2001,828,9.4,10.0,1.4,6.49,8.78,4.3
11/27/2001,827,9.3,9.9,1.4,6.50,8.81,4.3
11/28/2001,825,9.3,9.8,1.4,6.50,8.84,4.3
11/29/2001,827,9.2,9.8,1.4,6.51,8.87,4.3
11/30/2001,830,9.2,9.7,1.4,6.52,8.90,4.3
12/1/2001,831,9.1,9.7,1.4,6.53,8.94,4.3
12/2/2001,824,9.1,9.6,1.4,6.53,8.97,4.3
12/3/2001,826,9.0,9.6,1.4,6.54,9.00,4.3
12/4/2001,830,9.0,9.5,1.4,6.55,9.03,4.3
12/5/2001,732,8.9,9.5,1.4,6.55,9.06,4.3
12/6/2001,831,8.9,9.4,1.4,6.56,9.10,4.3
12/7/2001,830,8.8,9.4,1.5,6.57,9.13,4.4
12/8/2001,837,8.8,9.3,1.5,6.57,9.16,4.4
12/9/2001,832,8.7,9.3,1.5,6.58,9.19,4.4
12/10/2001,832,8.7,9.2,1.5,6.59,9.23,4.4
12/11/2001,832,8.6,9.2,1.5,6.60,9.49,4.4
12/12/2001,834,8.6,9.1,1.5,6.60,9.75,4.4
12/13/2001,829,8.6,9.1,1.5,6.61,10.01,4.4
12/14/2001,825,8.5,9.0,1.5,6.62,10.27,4.4
12/15/2001,832,8.5,9.0,1.5,6.62,10.53,4.4
12/16/2001,836,8.4,8.9,1.5,6.63,10.79,4.4
12/17/2001,830,8.4,8.9,1.5,6.64,11.05,4.4
12/18/2001,835,8.3,8.8,1.5,6.65,9.99,4.4
12/19/2001,804,8.3,8.8,1.6,6.65,9.89,4.4
12/20/2001,828,8.2,8.7,1.6,6.66,9.80,4.4
12/21/2001,841,8.2,8.7,1.6,6.67,9.70,4.4
12/22/2001,753,8.1,8.6,1.6,6.67,9.60,4.4
12/23/2001,745,8.1,8.6,1.6,6.68,9.51,4.4
12/24/2001,555,8.0,8.5,1.6,6.69,9.41,4.4
12/25/2001,442,8.0,8.5,1.6,6.69,9.31,4.4
12/26/2001,354,7.9,8.4,1.6,6.70,9.22,4.4
12/27/2001,373,7.9,8.4,1.6,6.71,9.12,4.4
12/28/2001,698,7.8,8.3,1.6,6.72,9.02,4.4
12/29/2001,717,7.8,8.3,1.6,6.72,8.93,4.4
12/30/2001,439,7.7,8.2,1.6,6.73,8.83,4.4
12/31/2001,401,7.7,8.2,1.6,6.74,8.73,4.4
1/1/2002,381,7.6,8.1,1.7,6.74,8.64,4.4
1/2/2002,372,7.6,8.0,1.7,6.75,8.54,4.4
1/3/2002,367,7.5,8.0,1.7,6.76,8.44,4.4
1/4/2002,366,7.5,7.9,1.7,6.77,8.35,4.4
1/5/2002,361,7.4,7.9,1.7,6.77,8.25,4.4
1/6/2002,374,7.4,7.8,1.7,6.78,8.15,4.4
1/7/2002,372,7.4,7.8,1.7,6.79,8.06,4.4
1/8/2002,368,7.3,7.7,1.7,6.79,7.96,4.4
1/9/2002,327,7.3,7.7,1.7,6.80,7.86,4.4
1/10/2002,298,7.2,7.6,1.7,6.81,7.77,4.4
1/11/2002,370,7.2,7.6,1.7,6.81,7.67,4.4
1/12/2002,172,7.1,7.5,1.7,6.82,7.57,4.4
1/13/2002,156,7.1,7.5,1.7,6.83,7.48,4.4
1/14/2002,236,7.0,7.4,1.8,6.84,7.38,4.4
1/15/2002,325,7.0,7.4,1.8,6.84,9.97,4.4
1/16/2002,326,6.9,7.3,1.8,6.85,10.05,4.4
1/17/2002,321,6.9,7.3,1.8,6.86,10.03,4.4
1/18/2002,313,6.8,7.2,1.8,6.86,10.01,4.4
1/19/2002,303,6.8,7.2,1.8,6.87,9.99,4.4
1/20/2002,308,6.7,7.1,1.8,6.88,9.96,4.4
1/21/2002,295,6.7,7.1,1.8,6.89,9.94,4.4
1/22/2002,302,6.6,7.0,1.8,6.89,9.92,4.4
1/23/2002,263,6.6,7.0,1.8,6.90,9.90,4.4
1/24/2002,487,6.5,6.9,1.8,6.91,9.88,4.4
1/25/2002,597,6.5,6.9,1.8,6.91,9.86,4.4
1/26/2002,707,6.4,6.8,1.9,6.92,9.84,4.4
1/27/2002,711,6.4,6.8,1.9,6.93,9.82,4.4
1/28/2002,758,6.3,6.7,1.9,6.94,9.79,4.4
1/29/2002,669,6.3,6.7,1.9,6.94,9.77,4.4
1/30/2002,704,6.2,6.6,1.9,6.95,9.75,4.4
1/31/2002,688,6.2,6.6,1.9,6.96,9.73,4.4
2/1/2002,681,6.1,6.5,1.9,6.96,9.71,4.4
2/2/2002,646,6.1,6.5,1.9,6.97,9.69,4.4
2/3/2002,659,6.1,6.4,1.9,6.98,9.67,4.4
2/4/2002,472,6.0,6.4,1.9,6.98,9.64,4.4
2/5/2002,626,6.0,6.3,1.9,6.99,9.62,4.4
2/6/2002,694,5.9,6.3,1.9,7.00,9.60,4.4
2/7/2002,628,5.9,6.2,1.9,7.01,9.58,4.4
2/8/2002,711,5.8,6.1,2.0,7.01,9.56,4.4
2/9/2002,696,5.8,6.1,2.0,7.02,9.54,4.4
2/10/2002,702,5.7,6.0,2.0,7.03,9.52,4.4
2/11/2002,721,5.7,6.0,2.0,7.03,9.50,4.4
2/12/2002,735,5.6,5.9,2.0,7.04,12.15,4.4
2/13/2002,744,5.6,5.9,2.0,7.05,8.58,4.4
2/14/2002,771,5.5,5.8,2.0,7.06,4.95,4.4
2/15/2002,764,5.5,5.8,2.0,7.06,5.90,4.4
2/16/2002,760,5.4,5.7,2.0,7.07,6.84,4.4
2/17/2002,765,5.4,5.7,2.0,7.08,7.79,4.4
2/18/2002,764,5.3,5.6,2.0,7.08,8.73,4.4
2/19/2002,755,5.3,5.6,2.0,7.09,8.79,4.4
2/20/2002,761,5.2,5.5,2.0,7.10,8.86,4.4
2/21/2002,756,5.2,5.5,2.1,7.10,8.92,4.4
2/22/2002,629,5.1,5.4,2.1,7.11,8.99,4.4
2/23/2002,590,5.1,5.4,2.1,7.12,9.05,4.4
2/24/2002,602,5.0,5.3,2.1,7.13,9.12,4.4
2/25/2002,760,5.0,5.3,2.1,7.13,9.18,4.4
2/26/2002,777,4.9,5.2,2.1,7.14,9.25,4.4
2/27/2002,765,4.9,5.2,2.1,7.15,9.31,4.4
2/28/2002,747,4.9,5.1,2.1,7.15,9.38,4.4
3/1/2002,749,4.8,5.1,2.1,7.16,9.44,4.4
3/2/2002,760,4.8,5.0,2.1,7.17,9.51,4.4
3/3/2002,761,4.7,5.0,2.1,7.18,9.57,4.4
3/4/2002,758,4.7,4.9,2.1,7.18,9.64,4.4
3/5/2002,735,4.6,4.9,2.2,7.19,9.70,4.5
3/6/2002,672,4.6,4.8,2.2,7.20,9.77,4.5
3/7/2002,696,4.5,4.8,2.2,7.20,9.83,4.5
3/8/2002,735,4.5,4.7,2.2,7.21,9.90,4.5
3/9/2002,721,4.4,4.7,2.2,7.22,9.96,4.5
3/10/2002,739,4.4,4.6,2.2,7.22,10.02,4.5
3/11/2002,692,4.3,4.6,2.2,7.23,10.09,4.5
3/12/2002,712,4.3,4.5,2.2,7.24,10.15,4.5
3/13/2002,815,4.2,4.5,2.2,7.25,10.22,4.5
3/14/2002,796,4.2,4.4,2.2,7.25,4.95,4.5
3/15/2002,807,4.1,4.3,2.2,7.26,5.83,4.5
3/16/2002,804,4.1,4.3,2.2,7.27,6.71,4.5
3/17/2002,801,4.0,4.2,2.2,7.27,7.58,4.5
3/18/2002,810,4.0,4.2,2.3,7.28,8.46,4.5
3/19/2002,808,3.9,4.1,2.3,7.29,8.34,4.5
3/20/2002,827,3.9,4.1,2.3,7.30,8.23,4.5
3/21/2002,823,3.8,4.0,2.3,7.30,8.11,4.5
3/22/2002,812,3.8,4.0,2.3,7.31,7.99,4.5
3/23/2002,811,3.7,3.9,2.3,7.32,7.88,4.5
3/24/2002,814,3.7,3.9,2.3,7.32,7.76,4.5
3/25/2002,784,3.7,3.8,2.3,7.33,7.64,4.5
3/26/2002,776,3.6,3.8,2.3,7.34,7.53,4.5
3/27/2002,780,3.6,3.7,2.3,7.34,7.41,4.5
3/28/2002,786,3.5,3.7,2.3,7.35,7.29,4.5
3/29/2002,783,3.5,3.6,2.3,7.36,7.18,4.5
3/30/2002,781,3.4,3.6,2.3,7.37,7.06,4.5
3/31/2002,598,3.4,3.5,2.4,7.37,6.94,4.5
4/1/2002,800,3.3,3.5,2.4,7.38,6.83,4.5
4/2/2002,820,3.3,3.4,2.4,7.39,6.71,4.5
4/3/2002,820,3.2,3.4,2.4,7.39,6.59,4.5
4/4/2002,670,3.2,3.3,2.4,7.40,6.48,4.5
4/5/2002,801,3.1,3.3,2.4,7.41,6.36,4.5
4/6/2002,806,3.1,3.2,2.4,7.42,6.24,4.5
4/7/2002,817,3.0,3.2,2.4,7.42,6.13,4.5
4/8/2002,812,3.0,3.1,2.4,7.43,6.01,4.5
4/9/2002,818,2.9,3.1,2.4,7.44,5.89,4.5
4/10/2002,814,2.9,3.0,2.4,7.44,5.78,4.5
4/11/2002,816,2.8,3.0,2.4,7.45,5.66,4.5
4/12/2002,815,2.8,2.9,2.5,7.46,5.54,4.5
4/13/2002,762,2.7,2.9,2.5,7.46,5.43,4.5
4/14/2002,687,2.7,2.8,2.5,7.47,5.31,4.5
4/15/2002,813,2.6,2.8,2.5,7.48,10.84,4.5
4/16/2002,815,2.6,2.7,2.5,7.49,10.79,4.5
4/17/2002,815,2.5,2.7,2.5,7.49,10.74,4.5
4/17/2002,810.5,2.5,2.6,2.5,7.50,10.69,4.5
4/18/2002,806,2.6,2.8,2.5,7.44,10.64,4.5
4/19/2002,774,2.6,3.0,2.5,7.38,10.59,4.5
4/20/2002,808,2.7,3.1,2.6,7.33,10.54,4.5
4/21/2002,805,2.7,3.3,2.6,7.27,10.49,4.5
4/22/2002,817,2.8,3.5,2.6,7.21,10.44,4.5
4/23/2002,812,2.8,3.7,2.6,7.15,10.39,4.5
4/24/2002,803,2.9,3.9,2.6,7.09,10.35,4.5
4/25/2002,806,3.0,4.0,2.6,7.03,10.30,4.4
4/26/2002,796,3.0,4.2,2.7,6.98,10.25,4.4
4/27/2002,771,3.1,4.4,2.7,6.92,10.20,4.4
4/28/2002,531,3.1,4.6,2.7,6.86,10.15,4.4
4/29/2002,810,3.2,4.8,2.7,6.80,10.10,4.4
4/30/2002,848,3.2,4.9,2.7,6.74,10.05,4.4
5/1/2002,701,3.3,5.1,2.7,6.68,10.00,4.4
5/2/2002,651,3.4,5.3,2.8,6.63,9.95,4.4
5/3/2002,504,3.4,5.5,2.8,6.57,9.90,4.4
5/4/2002,735,3.5,5.7,2.8,6.51,9.85,4.4
5/5/2002,370,3.5,5.8,2.8,6.45,9.80,4.4
5/6/2002,656,3.6,6.0,2.8,6.39,9.75,4.4
5/7/2002,658,3.6,6.2,2.8,6.33,9.70,4.4
5/8/2002,660,3.7,6.4,2.9,6.28,9.66,4.4
5/9/2002,663,3.7,6.6,2.9,6.22,9.61,4.4
5/10/2002,661,3.8,6.7,2.9,6.16,9.56,4.3
5/11/2002,661,3.9,6.9,2.9,6.10,9.51,4.3
5/12/2002,652,3.9,7.1,2.9,6.04,9.46,4.3
5/13/2002,648,4.0,7.3,2.9,5.98,9.41,4.3
5/14/2002,656,4.0,7.5,3.0,5.93,9.36,4.3
5/15/2002,647,4.1,7.6,3.0,5.87,11.39,4.3
5/16/2002,652,4.1,7.8,3.0,5.81,11.29,4.3
5/16/2002,637,4.2,8.0,3.0,5.75,11.20,4.3
5/17/2002,622,4.2,8.1,3.0,5.76,11.10,4.3
5/18/2002,651,4.2,8.3,3.0,5.76,11.00,4.3
5/19/2002,555,4.2,8.4,3.0,5.77,10.91,4.3
5/20/2002,503,4.3,8.6,3.0,5.77,10.81,4.3
5/21/2002,638,4.3,8.7,3.0,5.78,10.71,4.4
5/22/2002,632,4.3,8.9,3.0,5.78,10.61,4.4
5/23/2002,568,4.3,9.0,3.0,5.79,10.52,4.4
5/24/2002,650,4.3,9.2,3.0,5.79,10.42,4.4
5/25/2002,656,4.3,9.3,3.0,5.80,10.32,4.4
5/26/2002,645,4.4,9.5,3.0,5.80,10.23,4.4
5/27/2002,627,4.4,9.6,3.0,5.81,10.13,4.4
5/28/2002,629,4.4,9.8,3.0,5.81,10.03,4.4
5/29/2002,546,4.4,9.9,2.9,5.82,9.94,4.4
5/30/2002,539,4.4,10.1,2.9,5.82,9.84,4.4
5/31/2002,629,4.4,10.2,2.9,5.83,9.74,4.5
6/1/2002,607,4.5,10.4,2.9,5.83,9.65,4.5
6/2/2002,494,4.5,10.5,2.9,5.84,9.55,4.5
6/3/2002,595,4.5,10.6,2.9,5.84,9.45,4.5
6/4/2002,594,4.5,10.8,2.9,5.85,9.36,4.5
6/5/2002,412,4.5,10.9,2.9,5.85,9.26,4.5
6/6/2002,165,4.5,11.1,2.9,5.86,9.16,4.5
6/7/2002,598,4.6,11.2,2.9,5.86,9.07,4.5
6/8/2002,607,4.6,11.4,2.9,5.87,8.97,4.5
6/9/2002,605,4.6,11.5,2.9,5.87,8.87,4.5
6/10/2002,643,4.6,11.7,2.9,5.88,8.78,4.6
6/11/2002,652,4.6,11.8,2.9,5.88,12.60,4.6
6/12/2002,581,4.6,12.0,2.9,5.89,16.43,4.6
