Date_Time,Julian_Time,Water_Temp_C,Conductivity_umScm,Stage_mm,Q_m3sec
05/16/09 12:30,136.52,0.188,61.26,754.2,1.007
05/16/09 13:00,136.54,0.521,60.59,754.2,1.007
05/16/09 13:30,136.56,1.028,59.88,754.2,1.007
05/16/09 14:00,136.58,1.166,59.36,754.2,1.007
05/16/09 14:30,136.60,1.278,59.03,753.9,1.007
05/16/09 15:00,136.63,1.38,58.91,752.3,1.007
05/16/09 15:30,136.65,1.498,58.73,725.2,1.007
05/16/09 16:00,136.67,1.52,58.45,720.1,1.007
05/16/09 16:30,136.69,1.695,58.09,720.1,1.007
05/16/09 17:00,136.71,1.772,56.19,720.1,1.007
05/16/09 17:30,136.73,1.989,51.48,720.1,1.007
05/16/09 18:00,136.75,1.941,38.91,720.1,1.007
05/16/09 18:30,136.77,2.786,34.5,720.1,1.007
05/16/09 19:00,136.79,4.443,35.06,720.1,1.007
05/16/09 19:30,136.81,3.493,30.24,720.1,1.007
05/16/09 20:00,136.83,-0.184,27.06,720.1,1.007
05/16/09 20:30,136.85,-0.688,27.6,720.1,1.007
05/16/09 21:00,136.88,-0.928,30.2,720.1,1.007
05/16/09 21:30,136.90,-0.902,29.57,720.1,1.007
05/16/09 22:00,136.92,-0.55,28.03,720.1,1.007
05/16/09 22:30,136.94,-0.315,27.09,720.1,1.007
05/16/09 23:00,136.96,-0.236,26.51,720.1,1.007
05/16/09 23:30,136.98,-0.145,26.61,720.1,1.007
05/16/09 23:59,137.00,-0.111,26.2,720.1,1.007
05/17/09 00:30,137.02,-0.117,25.97,720.1,1.007
05/17/09 01:00,137.04,-0.113,25.89,720.1,1.007
05/17/09 01:30,137.06,-0.109,25.87,720.1,1.007
05/17/09 02:00,137.08,-0.1,25.93,720.1,1.007
05/17/09 02:30,137.10,-0.09,25.97,720.1,1.007
05/17/09 03:00,137.13,-0.086,26,720.1,1.080
05/17/09 03:30,137.15,-0.074,26.05,720.1,1.080
05/17/09 04:00,137.17,-0.063,26.12,720.1,1.080
05/17/09 04:30,137.19,-0.055,26.11,720.1,1.080
05/17/09 05:00,137.21,-0.049,26.1,720.1,1.080
05/17/09 05:30,137.23,-0.046,26.15,720.1,1.080
05/17/09 06:00,137.25,-0.043,26.25,720.1,1.080
05/17/09 06:30,137.27,-0.038,26.38,720.1,1.080
05/17/09 07:00,137.29,-0.033,26.56,720.1,1.080
05/17/09 07:30,137.31,-0.031,26.79,720.1,1.080
05/17/09 08:00,137.33,-0.023,26.86,720.4,1.080
05/17/09 08:30,137.35,-0.012,27.11,721.3,1.080
05/17/09 09:00,137.38,-0.007,29.05,721.3,1.080
05/17/09 09:30,137.40,-0.001,33.34,721.3,1.080
05/17/09 10:00,137.42,0.007,30.62,721.3,1.080
05/17/09 10:30,137.44,0.027,29.15,721.3,1.080
05/17/09 11:00,137.46,0.104,28.52,721.3,1.080
05/17/09 11:30,137.48,0.251,19.23,721.3,1.080
05/17/09 12:00,137.50,0.605,5.558,721.3,1.080
05/17/09 12:30,137.52,0.921,19.83,721.3,1.080
05/17/09 13:00,137.54,0.997,18.88,721.3,1.080
05/17/09 13:30,137.56,1.551,16.55,721.0,1.080
05/17/09 14:00,137.58,0.621,61.82,720.1,1.080
05/17/09 14:30,137.60,0.174,61.69,719.2,1.080
05/17/09 15:00,137.63,0.168,61.6,718.5,1.080
05/17/09 15:30,137.65,0.163,61.5,717.8,1.080
05/17/09 16:00,137.67,0.177,61.19,716.7,1.080
05/17/09 16:30,137.69,0.177,60.67,716.1,1.080
05/17/09 17:00,137.71,0.144,59.44,715.2,1.080
05/17/09 17:30,137.73,0.091,58.35,714.2,1.080
05/17/09 18:00,137.75,0.095,57.67,714.2,1.080
05/17/09 18:30,137.77,0.078,57,713.3,1.080
05/17/09 19:00,137.79,0.04,56.68,713.1,1.080
05/17/09 19:30,137.81,0.002,56.7,712.5,1.080
05/17/09 20:00,137.83,-0.007,56.94,711.9,1.080
05/17/09 20:30,137.85,-0.009,57.09,711.9,1.080
05/17/09 21:00,137.88,-0.013,56.71,711.9,1.080
05/17/09 21:30,137.90,-0.015,56.66,711.9,1.080
05/17/09 22:00,137.92,-0.019,56.77,711.5,1.080
05/17/09 22:30,137.94,-0.024,57.01,710.7,1.080
05/17/09 23:00,137.96,-0.026,57.08,710.7,1.080
05/17/09 23:30,137.98,-0.031,57.19,710.7,1.080
05/17/09 23:59,138.00,-0.032,57.28,710.7,1.080
05/18/09 00:30,138.02,-0.033,57.38,710.7,1.080
05/18/09 01:00,138.04,-0.032,57.6,710.7,1.080
05/18/09 01:30,138.06,-0.029,57.69,710.7,1.116
05/18/09 02:00,138.08,-0.027,57.68,710.7,1.116
05/18/09 02:30,138.10,-0.027,57.69,710.7,1.116
05/18/09 03:00,138.13,-0.025,57.69,710.7,1.116
05/18/09 03:30,138.15,-0.02,57.66,710.7,1.116
05/18/09 04:00,138.17,-0.014,57.6,710.7,1.116
05/18/09 04:30,138.19,-0.011,57.54,710.7,1.116
05/18/09 05:00,138.21,-0.007,57.51,710.7,1.116
05/18/09 05:30,138.23,0.002,57.44,709.9,1.116
05/18/09 06:00,138.25,0.006,57.32,709.5,1.116
05/18/09 06:30,138.27,0.01,57.17,709.5,1.116
05/18/09 07:00,138.29,0.014,57.03,709.1,1.116
05/18/09 07:30,138.31,0.018,56.82,708.4,1.116
05/18/09 08:00,138.33,0.023,56.59,708.4,1.116
05/18/09 08:30,138.35,0.031,56.4,707.5,1.116
05/18/09 09:00,138.38,0.057,56.3,707.2,1.116
05/18/09 09:30,138.40,0.061,56.33,707.0,1.116
05/18/09 10:00,138.42,0.07,55.79,706.0,1.116
05/18/09 10:30,138.44,0.082,55.39,705.2,1.116
05/18/09 11:00,138.46,0.092,55.19,704.6,1.116
05/18/09 11:30,138.48,0.096,54.97,703.6,1.116
05/18/09 12:00,138.50,0.102,54.63,703.2,1.116
05/18/09 12:30,138.52,0.099,54.18,702.1,1.116
05/18/09 13:00,138.54,0.101,53.97,700.6,1.116
05/18/09 13:30,138.56,0.114,53.65,699.4,1.116
05/18/09 14:00,138.58,0.114,53.15,698.1,1.116
05/18/09 14:30,138.60,0.086,52.75,696.5,1.116
05/18/09 15:00,138.63,0.09,52.19,695.3,1.116
05/18/09 15:30,138.65,0.077,51.89,693.9,1.116
05/18/09 16:00,138.67,0.067,51.44,693.0,1.116
05/18/09 16:30,138.69,0.067,51.06,691.9,1.116
05/18/09 17:00,138.71,0.051,50.69,691.0,1.116
05/18/09 17:30,138.73,0.03,50.13,689.8,1.116
05/18/09 18:00,138.75,0.024,49.54,689.6,1.116
05/18/09 18:30,138.77,0.019,49.07,688.3,1.116
05/18/09 19:00,138.79,0.011,48.62,688.3,1.116
05/18/09 19:30,138.81,0.006,48.35,687.4,1.116
05/18/09 20:00,138.83,0.002,48,687.1,1.116
05/18/09 20:30,138.85,-0.004,47.69,686.0,1.116
05/18/09 21:00,138.88,-0.009,47.3,686.0,1.116
05/18/09 21:30,138.90,-0.013,47.19,686.0,1.116
05/18/09 22:00,138.92,-0.016,47.15,686.0,1.116
05/18/09 22:30,138.94,-0.015,47.14,685.5,1.116
05/18/09 23:00,138.96,-0.018,47.17,684.9,1.116
05/18/09 23:30,138.98,-0.02,47.37,684.9,1.116
05/18/09 23:59,139.00,-0.02,47.43,684.9,1.116
05/19/09 00:30,139.02,-0.023,47.55,684.9,1.116
05/19/09 01:00,139.04,-0.024,47.7,684.9,1.116
05/19/09 01:30,139.06,-0.023,47.72,684.9,1.116
05/19/09 02:00,139.08,-0.025,47.82,684.9,1.609
05/19/09 02:30,139.10,-0.023,48.08,684.5,1.609
05/19/09 03:00,139.13,-0.023,48.01,683.6,1.609
05/19/09 03:30,139.15,-0.021,48.15,683.6,1.609
05/19/09 04:00,139.17,-0.02,48.19,683.6,1.609
05/19/09 04:30,139.19,-0.018,48.24,683.6,1.609
05/19/09 05:00,139.21,-0.012,48.26,683.6,1.609
05/19/09 05:30,139.23,-0.008,48.4,683.6,1.609
05/19/09 06:00,139.25,-0.003,48,683.4,1.609
05/19/09 06:30,139.27,0.002,48.21,682.5,1.609
05/19/09 07:00,139.29,0.005,48.1,682.5,1.609
05/19/09 07:30,139.31,0.006,47.79,681.7,1.609
05/19/09 08:00,139.33,0.012,47.41,681.3,1.609
05/19/09 08:30,139.35,0.02,47.05,680.4,1.609
05/19/09 09:00,139.38,0.041,47.66,679.6,1.609
05/19/09 09:30,139.40,0.045,47.42,679.0,1.609
05/19/09 10:00,139.42,0.073,46.35,678.1,1.609
05/19/09 10:30,139.44,0.112,45.56,676.7,1.609
05/19/09 11:00,139.46,0.123,44.82,674.5,1.609
05/19/09 11:30,139.48,0.13,44.78,671.3,1.609
05/19/09 12:00,139.50,0.134,43.44,668.3,1.609
05/19/09 12:30,139.52,0.132,43.31,665.3,1.609
05/19/09 13:00,139.54,0.248,42.09,662.8,1.609
05/19/09 13:30,139.56,0.299,41.85,660.3,1.609
05/19/09 14:00,139.58,0.247,41.61,657.9,1.609
05/19/09 14:30,139.60,0.244,40.69,655.4,1.609
05/19/09 15:00,139.63,0.22,40.01,653.0,1.609
05/19/09 15:30,139.65,0.195,39.36,650.5,1.609
05/19/09 16:00,139.67,0.208,39.23,648.2,1.609
05/19/09 16:30,139.69,0.203,40.76,645.4,1.609
05/19/09 17:00,139.71,0.168,43.94,641.6,1.609
05/19/09 17:30,139.73,0.139,44.59,529.7,1.609
05/19/09 18:00,139.75,0.106,45.67,407.5,1.609
05/19/09 18:30,139.77,0.091,46.92,407.5,1.609
05/19/09 19:00,139.79,0.075,47.17,407.5,1.609
05/19/09 19:30,139.81,0.06,46.63,407.5,1.609
05/19/09 20:00,139.83,0.018,46.85,407.5,1.609
05/19/09 20:30,139.85,0.011,47.14,407.5,1.609
05/19/09 21:00,139.88,0.002,47.36,407.5,1.609
05/19/09 21:30,139.90,-0.007,48.05,407.5,1.609
05/19/09 22:00,139.92,-0.015,48.14,407.5,1.609
05/19/09 22:30,139.94,-0.02,48.11,407.5,1.609
05/19/09 23:00,139.96,-0.025,48.54,407.5,1.609
05/19/09 23:30,139.98,-0.031,49.09,407.5,1.609
05/19/09 23:59,140.00,-0.034,49.34,407.5,1.609
05/20/09 00:30,140.02,-0.035,50.2,407.5,1.609
05/20/09 01:00,140.04,-0.037,50.65,407.5,1.643
05/20/09 01:30,140.06,-0.036,51.06,407.5,1.678
05/20/09 02:00,140.08,-0.036,51.46,407.5,1.713
05/20/09 02:30,140.10,-0.035,51.79,407.5,1.748
05/20/09 03:00,140.13,-0.034,52.08,407.5,1.783
05/20/09 03:30,140.15,-0.029,52.39,407.5,1.817
05/20/09 04:00,140.17,-0.03,52.6,407.5,1.852
05/20/09 04:30,140.19,-0.029,52.96,407.5,1.887
05/20/09 05:00,140.21,-0.022,53.11,407.5,1.922
05/20/09 05:30,140.23,-0.021,53.12,407.5,1.957
05/20/09 06:00,140.25,-0.015,53.21,407.5,1.991
05/20/09 06:30,140.27,-0.005,53.15,407.5,2.026
05/20/09 07:00,140.29,0.011,52.83,407.5,2.061
05/20/09 07:30,140.31,0.032,52.84,407.5,2.096
05/20/09 08:00,140.33,0.046,53.28,407.5,2.131
05/20/09 08:30,140.35,0.064,53.58,407.5,2.165
05/20/09 09:00,140.38,0.088,54.24,407.5,2.200
05/20/09 09:30,140.40,0.109,54.59,407.5,2.235
05/20/09 10:00,140.42,0.119,55.13,407.5,2.270
05/20/09 10:30,140.44,0.152,55.34,407.5,2.305
05/20/09 11:00,140.46,0.184,55.37,407.5,2.339
05/20/09 11:30,140.48,0.215,55.28,407.5,2.374
05/20/09 12:00,140.50,0.254,55.44,407.5,2.409
05/20/09 12:30,140.52,0.262,55.69,407.5,2.444
05/20/09 13:00,140.54,0.275,55.68,407.5,2.479
05/20/09 13:30,140.56,0.287,55.75,407.5,2.513
05/20/09 14:00,140.58,0.305,55.56,407.5,2.548
05/20/09 14:30,140.60,0.339,55.18,407.5,2.583
05/20/09 15:00,140.63,0.331,55.62,407.5,2.618
05/20/09 15:30,140.65,0.351,56.48,407.5,2.653
05/20/09 16:00,140.67,0.385,55.97,407.5,2.687
05/20/09 16:30,140.69,0.38,55.7,407.5,2.722
05/20/09 17:00,140.71,0.314,55.43,407.5,2.757
05/20/09 17:30,140.73,0.269,55.75,406.3,2.792
05/20/09 18:00,140.75,0.258,57.4,406.3,2.827
05/20/09 18:30,140.77,0.279,56.77,406.3,2.861
05/20/09 19:00,140.79,0.313,54.28,406.3,2.896
05/20/09 19:30,140.81,0.262,53.98,406.3,2.931
05/20/09 20:00,140.83,0.238,53.05,406.3,2.966
05/20/09 20:30,140.85,0.231,52.48,406.3,3.001
05/20/09 21:00,140.88,0.208,52.83,406.3,3.035
05/20/09 21:30,140.90,0.17,54.51,406.3,3.070
05/20/09 22:00,140.92,0.154,53.9,406.3,3.105
05/20/09 22:30,140.94,0.137,55.82,406.3,3.140
05/20/09 23:00,140.96,0.153,55.69,406.3,3.175
05/20/09 23:30,140.98,0.153,55.94,406.3,3.209
05/20/09 23:59,141.00,0.15,57.18,406.3,3.244
05/21/09 00:30,141.02,0.148,57.85,406.3,3.279
05/21/09 01:00,141.04,0.143,57.72,406.3,3.314
05/21/09 01:30,141.06,0.139,56.76,406.3,3.349
05/21/09 02:00,141.08,0.142,55.57,406.3,3.383
05/21/09 02:30,141.10,0.14,55.12,406.3,3.418
05/21/09 03:00,141.13,0.138,54.82,406.3,3.453
05/21/09 03:30,141.15,0.146,54.85,406.3,3.488
05/21/09 04:00,141.17,0.146,51.82,406.3,3.523
05/21/09 04:30,141.19,0.146,51.22,406.3,3.557
05/21/09 05:00,141.21,0.161,50.25,406.3,3.592
05/21/09 05:30,141.23,0.183,49.8,406.3,3.627
05/21/09 06:00,141.25,0.2,48.93,406.3,3.662
05/21/09 06:30,141.27,0.226,47.73,406.3,3.697
05/21/09 07:00,141.29,0.254,46.45,406.3,3.731
05/21/09 07:30,141.31,0.315,47.46,406.3,3.766
05/21/09 08:00,141.33,0.392,47.78,406.3,3.801
05/21/09 08:30,141.35,0.481,47.93,406.3,3.836
05/21/09 09:00,141.38,0.567,47.96,406.3,3.871
05/21/09 09:30,141.40,0.652,47.84,406.3,3.905
05/21/09 10:00,141.42,0.727,47.6,406.3,3.940
05/21/09 10:30,141.44,0.818,46.36,406.3,3.975
05/21/09 11:00,141.46,0.938,45.83,406.3,4.010
05/21/09 11:30,141.48,1.016,43.86,406.3,4.045
05/21/09 12:00,141.50,1.171,43.57,406.3,4.079
05/21/09 12:30,141.52,1.261,43.15,406.3,4.114
05/21/09 13:00,141.54,1.524,36.69,406.3,4.149
05/21/09 13:30,141.56,1.081,42.06,406.3,4.184
05/21/09 14:00,141.58,1.484,38.5,628.0,2.936
05/21/09 14:30,141.60,1.704,38.74,707.2,4.430
05/21/09 15:00,141.63,1.762,38.17,707.2,4.430
05/21/09 15:30,141.65,1.781,39.62,707.2,4.430
05/21/09 16:00,141.67,1.68,39.26,711.3,4.516
05/21/09 16:30,141.69,1.684,38.88,720.0,4.696
05/21/09 17:00,141.71,1.636,37.9,721.3,4.723
05/21/09 17:30,141.73,1.635,37.16,721.3,4.723
05/21/09 18:00,141.75,1.484,36.97,721.3,4.723
05/21/09 18:30,141.77,1.304,38.1,721.3,4.723
05/21/09 19:00,141.79,1.152,38.62,736.0,5.035
05/21/09 19:30,141.81,0.84,39.5,736.6,5.048
05/21/09 20:00,141.83,0.597,40.55,732.3,4.956
05/21/09 20:30,141.85,0.491,40.77,755.2,5.457
05/21/09 21:00,141.88,0.435,41.58,751.9,5.382
05/21/09 21:30,141.90,0.368,41.82,740.9,5.141
05/21/09 22:00,141.92,0.335,42.47,732.4,4.959
05/21/09 22:30,141.94,0.28,42.23,736.9,5.055
05/21/09 23:00,141.96,0.283,43.55,738.9,5.099
05/21/09 23:30,141.98,0.275,43.87,738.9,5.099
05/21/09 23:59,142.00,0.27,43.71,738.9,5.099
05/22/09 00:30,142.02,0.266,43.47,738.9,5.099
05/22/09 01:00,142.04,0.265,42.34,738.9,5.099
05/22/09 01:30,142.06,0.267,41.22,738.9,5.099
05/22/09 02:00,142.08,0.258,40.92,738.9,5.099
05/22/09 02:30,142.10,0.25,40.62,738.9,5.099
05/22/09 03:00,142.13,0.251,30.02,737.9,5.077
05/22/09 03:30,142.15,0.24,38.95,726.7,4.837
05/22/09 04:00,142.17,0.24,38.43,709.5,4.478
05/22/09 04:30,142.19,0.254,38.36,709.5,4.478
05/22/09 05:00,142.21,0.275,38.39,709.5,4.478
05/22/09 05:30,142.23,0.298,38.43,709.5,4.478
05/22/09 06:00,142.25,0.326,38.02,709.5,4.478
05/22/09 06:30,142.27,0.372,37.36,709.5,4.478
05/22/09 07:00,142.29,0.456,37.4,709.5,4.478
05/22/09 07:30,142.31,0.562,37.32,709.5,4.478
05/22/09 08:00,142.33,0.707,37.15,709.5,4.478
05/22/09 08:30,142.35,0.833,37.15,709.5,4.478
05/22/09 09:00,142.38,1.003,37.03,709.5,4.478
05/22/09 09:30,142.40,1.155,37.12,709.5,4.478
05/22/09 10:00,142.42,1.295,37.15,709.5,4.478
05/22/09 10:30,142.44,1.452,37.19,709.5,4.478
05/22/09 11:00,142.46,1.594,37.37,709.5,4.478
05/22/09 11:30,142.48,1.715,37.69,708.9,4.466
05/22/09 12:00,142.50,1.79,37.79,701.4,4.312
05/22/09 12:30,142.52,1.945,37.55,701.3,4.310
05/22/09 13:00,142.54,1.934,37.61,716.0,4.613
05/22/09 13:30,142.56,2.103,37.29,720.7,4.711
05/22/09 14:00,142.58,2.221,37.03,720.1,4.698
05/22/09 14:30,142.60,2.246,36.8,720.1,4.698
05/22/09 15:00,142.63,2.255,36.52,716.1,4.615
05/22/09 15:30,142.65,2.296,36.44,714.2,4.575
05/22/09 16:00,142.67,2.277,36.43,714.2,4.575
05/22/09 16:30,142.69,2.203,36.3,714.2,4.575
05/22/09 17:00,142.71,2.137,36.16,714.2,4.575
05/22/09 17:30,142.73,2.04,36.2,714.2,4.575
05/22/09 18:00,142.75,1.961,36.33,714.6,4.583
05/22/09 18:30,142.77,1.858,36.44,718.0,4.653
05/22/09 19:00,142.79,1.722,36.44,721.3,4.723
05/22/09 19:30,142.81,1.591,36.19,723.4,4.766
05/22/09 20:00,142.83,1.466,36.02,725.7,4.816
05/22/09 20:30,142.85,1.351,36.09,729.8,4.902
05/22/09 21:00,142.88,1.228,36.11,731.8,4.946
05/22/09 21:30,142.90,1.104,35.8,731.8,4.946
05/22/09 22:00,142.92,0.981,35.69,737.8,5.075
05/22/09 22:30,142.94,0.873,35.68,738.9,5.099
05/22/09 23:00,142.96,0.79,35.71,738.9,5.099
05/22/09 23:30,142.98,0.731,35.81,738.9,5.099
05/22/09 23:59,143.00,0.696,35.82,738.9,5.099
05/23/09 00:30,143.02,0.662,36.08,738.9,5.099
05/23/09 01:00,143.04,0.636,35.92,738.9,5.099
05/23/09 01:30,143.06,0.61,35.55,736.0,5.035
05/23/09 02:00,143.08,0.523,35.91,727.7,4.859
05/23/09 02:30,143.10,0.54,35.44,749.7,5.335
05/23/09 03:00,143.13,0.517,35.69,694.6,4.177
05/23/09 03:30,143.15,0.39,35.14,687.1,4.028
05/23/09 04:00,143.17,0.369,34.96,707.2,4.430
05/23/09 04:30,143.19,0.31,34.06,784.6,6.128
05/23/09 05:00,143.21,0.403,34.13,742.8,5.183
05/23/09 05:30,143.23,0.501,33.88,733.0,4.972
05/23/09 06:00,143.25,0.539,33.49,733.0,4.972
05/23/09 06:30,143.27,0.614,33.25,730.9,4.926
05/23/09 07:00,143.29,0.71,33.28,724.6,4.792
05/23/09 07:30,143.31,0.816,33.3,714.2,4.575
05/23/09 08:00,143.33,0.941,33.3,714.2,4.575
05/23/09 08:30,143.35,1.087,33.37,714.2,4.575
05/23/09 09:00,143.38,1.265,33.35,714.2,4.575
05/23/09 09:30,143.40,1.457,33.29,714.2,4.575
05/23/09 10:00,143.42,1.654,33.16,714.0,4.571
05/23/09 10:30,143.44,1.791,33.03,704.2,4.370
05/23/09 11:00,143.46,1.934,32.95,689.6,4.076
05/23/09 11:30,143.48,2.127,33.07,689.6,4.076
05/23/09 12:00,143.50,2.279,33.08,689.6,4.076
05/23/09 12:30,143.52,2.447,32.96,689.6,4.076
05/23/09 13:00,143.54,2.567,32.77,689.6,4.076
05/23/09 13:30,143.56,2.657,32.64,689.6,4.076
05/23/09 14:00,143.58,2.752,32.45,689.6,4.076
05/23/09 14:30,143.60,2.805,32.44,689.6,4.076
05/23/09 15:00,143.63,2.797,32.31,689.6,4.076
05/23/09 15:30,143.65,2.822,32.29,689.6,4.076
05/23/09 16:00,143.67,2.808,32.38,691.9,4.123
05/23/09 16:30,143.69,2.733,32.47,695.4,4.192
05/23/09 17:00,143.71,2.674,32.36,698.2,4.249
05/23/09 17:30,143.73,2.639,32.21,704.4,4.374
05/23/09 18:00,143.75,2.572,32.1,707.3,4.432
05/23/09 18:30,143.77,2.358,31.98,717.0,4.634
05/23/09 19:00,143.79,2.214,31.94,731.8,4.946
05/23/09 19:30,143.81,2.097,32.07,731.8,4.946
05/23/09 20:00,143.83,1.889,32.1,720.7,4.711
05/23/09 20:30,143.85,1.795,32.25,724.6,4.792
05/23/09 21:00,143.88,1.701,32.35,739.2,5.106
05/23/09 21:30,143.90,1.618,32.36,756.6,5.487
05/23/09 22:00,143.92,1.538,32.36,756.6,5.487
05/23/09 22:30,143.94,1.438,32.35,755.6,5.466
05/23/09 23:00,143.96,1.366,32.26,755.3,5.459
05/23/09 23:30,143.98,1.292,32.21,755.3,5.459
05/23/09 23:59,144.00,1.201,32.07,757.6,5.510
05/24/09 00:30,144.02,1.165,32.37,753.9,5.428
05/24/09 01:00,144.04,1.14,32.27,750.6,5.353
05/24/09 01:30,144.06,1.116,32.05,745.7,5.246
05/24/09 02:00,144.08,1.083,32.19,743.2,5.192
05/24/09 02:30,144.10,1.052,32.4,740.4,5.130
05/24/09 03:00,144.13,1.019,32.52,737.7,5.073
05/24/09 03:30,144.15,0.991,32.69,734.1,4.994
05/24/09 04:00,144.17,0.974,32.72,733.0,4.972
05/24/09 04:30,144.19,0.952,32.68,728.7,4.878
05/24/09 05:00,144.21,0.955,32.36,727.3,4.850
05/24/09 05:30,144.23,0.985,32.22,726.7,4.837
05/24/09 06:00,144.25,1.053,32.13,724.6,4.792
05/24/09 06:30,144.27,1.17,32.03,723.0,4.758
05/24/09 07:00,144.29,1.291,32.1,720.3,4.702
05/24/09 07:30,144.31,1.43,32.2,717.8,4.649
05/24/09 08:00,144.33,1.591,32.09,713.7,4.564
05/24/09 08:30,144.35,1.771,31.88,713.1,4.552
05/24/09 09:00,144.38,1.956,31.6,708.4,4.455
05/24/09 09:30,144.40,2.146,31.45,707.2,4.430
05/24/09 10:00,144.42,2.337,31.43,706.8,4.422
05/24/09 10:30,144.44,2.49,31.41,699.8,4.282
05/24/09 11:00,144.46,2.617,31.5,698.9,4.263
05/24/09 11:30,144.48,2.771,31.52,698.9,4.263
05/24/09 12:00,144.50,2.958,31.61,698.9,4.263
05/24/09 12:30,144.52,3.156,31.49,698.9,4.263
05/24/09 13:00,144.54,3.329,31.42,698.9,4.263
05/24/09 13:30,144.56,3.489,31.32,696.2,4.208
05/24/09 14:00,144.58,3.515,31.38,682.5,3.939
05/24/09 14:30,144.60,3.635,31.22,682.5,3.939
05/24/09 15:00,144.63,3.713,31.09,682.5,3.939
05/24/09 15:30,144.65,3.744,31.08,682.5,3.939
05/24/09 16:00,144.67,3.739,31.14,682.5,3.939
05/24/09 16:30,144.69,3.694,31.2,682.5,3.939
05/24/09 17:00,144.71,3.662,31.18,682.5,3.939
05/24/09 17:30,144.73,3.562,31.12,682.5,3.939
05/24/09 18:00,144.75,3.481,31.12,682.5,3.939
05/24/09 18:30,144.77,3.36,31.13,682.5,3.939
05/24/09 19:00,144.79,3.26,31.14,682.5,3.939
05/24/09 19:30,144.81,3.129,31.27,683.6,3.961
05/24/09 20:00,144.83,2.98,31.45,686.0,4.006
05/24/09 20:30,144.85,2.821,31.62,686.6,4.018
05/24/09 21:00,144.88,2.666,31.7,689.6,4.076
05/24/09 21:30,144.90,2.521,31.82,692.4,4.133
05/24/09 22:00,144.92,2.391,31.82,696.6,4.216
05/24/09 22:30,144.94,2.287,31.85,696.6,4.216
05/24/09 23:00,144.96,2.183,31.57,696.6,4.216
05/24/09 23:30,144.98,2.063,31.46,696.6,4.216
05/24/09 23:59,145.00,1.953,31.69,699.4,4.273
05/25/09 00:30,145.02,1.848,31.68,700.1,4.288
05/25/09 01:00,145.04,1.762,31.62,700.1,4.288
05/25/09 01:30,145.06,1.695,31.64,700.1,4.288
05/25/09 02:00,145.08,1.639,31.57,700.1,4.288
