Date_Time,Water_Temp_C,Conductivity_uScm,Q_m3sec
06/06/03 18:30,4.4,22.0,6.050
06/06/03 19:00,4.4,22.0,6.090
06/06/03 19:30,4.3,22.0,6.420
06/06/03 20:00,4.2,22.0,6.520
06/06/03 20:30,4.1,22.0,6.570
06/06/03 21:00,3.8,22.0,6.890
06/06/03 21:30,3.7,22.0,7.240
06/06/03 22:00,3.7,22.0,7.320
06/06/03 22:30,3.6,22.0,7.220
06/06/03 23:00,3.5,22.0,7.220
06/06/03 23:30,3.3,22.0,7.270
06/07/03 00:00,3.2,22.0,7.270
06/07/03 00:30,3.2,22.0,7.240
06/07/03 01:00,3.1,22.0,7.170
06/07/03 01:30,3,22.0,7.170
06/07/03 02:00,2.9,22.0,7.070
06/07/03 02:30,2.9,22.0,7.020
06/07/03 03:00,2.8,22.0,6.890
06/07/03 03:30,2.8,22.0,6.830
06/07/03 04:00,2.8,22.0,6.730
06/07/03 04:30,2.7,22.0,6.710
06/07/03 05:00,2.7,22.0,6.550
06/07/03 05:30,2.7,22.0,6.360
06/07/03 06:00,2.6,22.0,6.260
06/07/03 06:30,2.6,22.0,6.150
06/07/03 07:00,2.7,22.0,6.050
06/07/03 07:30,2.7,22.0,5.950
06/07/03 08:00,2.7,22.0,5.850
06/07/03 08:30,2.7,22.0,5.710
06/07/03 09:00,2.8,22.0,5.610
06/07/03 09:30,2.9,22.0,5.480
06/07/03 10:00,3.2,22.0,5.380
06/07/03 10:30,3.3,22.0,5.280
06/07/03 11:00,3.4,22.0,5.180
06/07/03 11:30,3.5,22.0,5.050
06/07/03 12:00,3.5,22.0,4.970
06/07/03 12:30,3.6,22.0,4.880
06/07/03 13:00,3.7,22.0,4.780
06/07/03 13:30,3.9,22.0,4.680
06/07/03 14:00,4,23.0,4.600
06/07/03 14:30,4.1,23.0,4.510
06/07/03 15:00,4,22.0,4.420
06/07/03 15:30,3.9,22.0,4.380
06/07/03 16:00,3.9,23.0,4.350
06/07/03 16:30,3.8,23.0,4.300
06/07/03 17:00,3.9,23.0,4.290
06/07/03 17:30,3.8,23.0,4.220
06/07/03 18:00,3.8,23.0,4.100
06/07/03 18:30,3.8,23.0,4.160
06/07/03 19:00,3.8,23.0,4.190
06/07/03 19:30,3.7,23.0,4.170
06/07/03 20:00,3.7,23.0,4.160
06/07/03 20:30,3.6,23.0,4.160
06/07/03 21:00,3.6,23.0,4.020
06/07/03 21:30,3.6,23.0,3.950
06/07/03 22:00,3.6,23.0,4.000
06/07/03 22:30,3.5,23.0,4.030
06/07/03 23:00,3.5,23.0,4.020
06/07/03 23:30,3.4,23.0,3.750
06/08/03 00:00,3.4,23.0,3.900
06/08/03 00:30,3.3,23.0,4.200
06/08/03 01:00,3.3,23.0,4.140
06/08/03 01:30,3.2,23.0,4.110
06/08/03 02:00,3.1,23.0,4.120
06/08/03 02:30,3,23.0,4.090
06/08/03 03:00,3,23.0,4.040
06/08/03 03:30,2.9,23.0,3.990
06/08/03 04:00,2.9,23.0,3.960
06/08/03 04:30,2.9,23.0,3.930
06/08/03 05:00,2.9,23.0,3.910
06/08/03 05:30,3,23.0,3.840
06/08/03 06:00,3,23.0,3.800
06/08/03 06:30,3.1,23.0,3.780
06/08/03 07:00,3.1,23.0,3.710
06/08/03 07:30,3.3,24.0,3.660
06/08/03 08:00,3.4,24.0,3.630
06/08/03 08:30,3.5,24.0,3.560
06/08/03 09:00,3.7,24.0,3.480
06/08/03 09:30,3.9,24.0,3.460
06/08/03 10:00,3.9,24.0,3.420
06/08/03 10:30,4,24.0,3.370
06/08/03 11:00,4.2,24.0,3.320
06/08/03 11:30,4.4,24.0,3.270
06/08/03 12:00,4.3,24.0,3.230
06/08/03 12:30,4.5,24.0,3.180
06/08/03 13:00,4.5,24.0,3.160
06/08/03 13:30,4.5,24.0,3.120
06/08/03 14:00,4.5,24.0,3.090
06/08/03 14:30,4.5,24.0,3.040
06/08/03 15:00,4.5,24.0,3.000
06/08/03 15:30,4.6,24.0,2.970
06/08/03 16:00,4.7,24.0,2.940
06/08/03 16:30,4.7,24.0,2.910
06/08/03 17:00,4.9,24.0,2.880
06/08/03 17:30,4.9,24.0,2.870
06/08/03 18:00,4.9,24.0,2.840
06/08/03 18:30,5,25.0,2.810
06/08/03 19:00,5,25.0,2.800
06/08/03 19:30,4.9,24.0,2.770
06/08/03 20:00,4.8,25.0,2.760
06/08/03 20:30,4.7,25.0,2.710
06/08/03 21:00,4.7,25.0,2.690
06/08/03 21:30,4.6,25.0,2.670
06/08/03 22:00,4.4,25.0,2.680
06/08/03 22:30,4.3,24.0,2.710
06/08/03 23:00,4.1,24.0,2.700
06/08/03 23:30,4.1,24.0,2.710
06/09/03 00:00,4,24.0,2.720
06/09/03 00:30,3.9,25.0,2.690
06/09/03 01:00,3.8,25.0,2.690
06/09/03 01:30,3.7,25.0,2.680
06/09/03 02:00,3.6,25.0,2.600
06/09/03 02:30,3.6,25.0,2.560
06/09/03 03:00,3.5,25.0,2.600
06/09/03 03:30,3.5,24.0,2.590
06/09/03 04:00,3.5,25.0,2.580
06/09/03 04:30,3.5,25.0,2.550
06/09/03 05:00,3.5,25.0,2.550
06/09/03 05:30,3.5,25.0,2.580
06/09/03 06:00,3.5,25.0,2.560
06/09/03 06:30,3.6,25.0,2.540
06/09/03 07:00,3.8,25.0,2.520
06/09/03 07:30,3.9,25.0,2.500
06/09/03 08:00,3.9,25.0,2.450
06/09/03 08:30,4,25.0,2.390
06/09/03 09:00,4.2,25.0,2.360
06/09/03 09:30,4.3,25.0,2.300
06/09/03 10:00,4.4,25.0,2.270
06/09/03 10:30,4.5,25.0,2.270
06/09/03 11:00,4.7,25.0,2.240
06/09/03 11:30,5,25.0,2.200
06/09/03 12:00,5.4,25.0,2.180
06/09/03 12:30,5.6,25.0,2.230
06/09/03 13:00,5.5,26.0,2.150
06/09/03 13:30,5.9,25.0,2.120
06/09/03 14:00,6.1,26.0,2.080
06/09/03 14:30,6.2,26.0,2.140
06/09/03 15:00,6,25.0,2.200
06/09/03 15:30,6,25.0,2.210
06/09/03 16:00,6.2,26.0,2.200
06/09/03 16:30,6.4,26.0,2.170
06/09/03 17:00,6.5,26.0,2.160
06/09/03 17:30,6.5,26.0,2.130
06/09/03 18:00,6.5,26.0,2.110
06/09/03 18:30,6.5,26.0,2.100
06/09/03 19:00,6.4,26.0,2.080
06/09/03 19:30,6.2,26.0,2.070
06/09/03 20:00,6.1,26.0,2.050
06/09/03 20:30,5.9,26.0,2.040
06/09/03 21:00,5.7,26.0,2.030
06/09/03 21:30,5.5,26.0,2.010
06/09/03 22:00,5.3,26.0,2.000
06/09/03 22:30,5.1,26.0,1.990
06/09/03 23:00,5,26.0,1.980
06/09/03 23:30,4.8,26.0,1.960
06/10/03 00:00,4.7,26.0,1.950
06/10/03 00:30,4.5,26.0,1.930
06/10/03 01:00,4.4,26.0,1.930
06/10/03 01:30,4.2,26.0,1.920
06/10/03 02:00,4.1,26.0,1.910
06/10/03 02:30,4,26.0,1.910
06/10/03 03:00,4,26.0,1.900
06/10/03 03:30,3.9,26.0,1.880
06/10/03 04:00,3.9,26.0,1.880
06/10/03 04:30,3.9,26.0,1.860
06/10/03 05:00,3.9,26.0,1.850
06/10/03 05:30,4,26.0,1.840
06/10/03 06:00,4.1,26.0,1.830
06/10/03 06:30,4.1,26.0,1.820
06/10/03 07:00,4.3,26.0,1.810
06/10/03 07:30,4.4,26.0,1.800
06/10/03 08:00,4.7,26.0,1.790
06/10/03 08:30,4.9,26.0,1.770
06/10/03 09:00,5.3,26.0,1.760
06/10/03 09:30,5.6,26.0,1.750
06/10/03 10:00,5.9,26.0,1.740
06/10/03 10:30,6.2,26.0,1.730
06/10/03 11:00,6.5,26.0,1.720
06/10/03 11:30,6.9,26.0,1.700
06/10/03 12:00,7.2,27.0,1.690
06/10/03 12:30,7.4,27.0,1.680
06/10/03 13:00,7.7,27.0,1.670
06/10/03 13:30,8,27.0,1.660
06/10/03 14:00,8.2,27.0,1.640
06/10/03 14:30,8.3,27.0,1.640
06/10/03 15:00,8.5,27.0,1.630
06/10/03 15:30,8.6,27.0,1.620
06/10/03 16:00,8.6,27.0,1.610
06/10/03 16:30,8.6,27.0,1.600
06/10/03 17:00,8.4,27.0,1.600
06/10/03 17:30,8.1,27.0,1.590
06/10/03 18:00,7.9,27.0,1.580
06/10/03 18:30,7.7,27.0,1.570
06/10/03 19:00,7.4,27.0,1.570
06/10/03 19:30,7.2,27.0,1.550
06/10/03 20:00,6.9,27.0,1.550
06/10/03 20:30,6.6,27.0,1.550
06/10/03 21:00,6.4,27.0,1.540
06/10/03 21:30,6.1,27.0,1.530
06/10/03 22:00,5.9,27.0,1.530
06/10/03 22:30,5.7,27.0,1.520
06/10/03 23:00,5.5,27.0,1.510
06/10/03 23:30,5.3,27.0,1.500
06/11/03 00:00,5.1,27.0,1.500
06/11/03 00:30,4.9,27.0,1.490
06/11/03 01:00,4.7,27.0,1.480
06/11/03 01:30,4.5,27.0,1.470
06/11/03 02:00,4.4,27.0,1.470
06/11/03 02:30,4.3,27.0,1.460
06/11/03 03:00,4.2,27.0,1.450
06/11/03 03:30,4.2,27.0,1.440
06/11/03 04:00,4.1,27.0,1.430
06/11/03 04:30,4.1,27.0,1.420
06/11/03 05:00,4.1,27.0,1.410
06/11/03 05:30,4.2,27.0,1.400
06/11/03 06:00,4.3,27.0,1.390
06/11/03 06:30,4.4,27.0,1.380
06/11/03 07:00,4.6,27.0,1.370
06/11/03 07:30,4.8,27.0,1.360
06/11/03 08:00,5.1,27.0,1.350
06/11/03 08:30,5.3,27.0,1.340
06/11/03 09:00,5.6,27.0,1.330
06/11/03 09:30,6,27.0,1.320
06/11/03 10:00,6.3,27.0,1.310
06/11/03 10:30,6.6,27.0,1.300
06/11/03 11:00,6.9,27.0,1.290
06/11/03 11:30,7.2,28.0,1.290
06/11/03 12:00,7.5,28.0,1.280
06/11/03 12:30,7.8,28.0,1.270
06/11/03 13:00,8.1,28.0,1.260
06/11/03 13:30,8.3,28.0,1.250
06/11/03 14:00,8.5,28.0,1.240
06/11/03 14:30,8.7,28.0,1.240
06/11/03 15:00,8.8,28.0,1.230
06/11/03 15:30,8.9,28.0,1.220
06/11/03 16:00,8.9,28.0,1.210
06/11/03 16:30,8.8,28.0,1.210
06/11/03 17:00,8.7,28.0,1.210
06/11/03 17:30,8.6,28.0,1.200
06/11/03 18:00,8.4,28.0,1.200
06/11/03 18:30,8.2,28.0,1.190
06/11/03 19:00,7.9,28.0,1.180
06/11/03 19:30,7.6,28.0,1.180
06/11/03 20:00,7.3,28.0,1.180
06/11/03 20:30,7,28.0,1.170
06/11/03 21:00,6.7,28.0,1.170
06/11/03 21:30,6.4,28.0,1.170
06/11/03 22:00,6.1,28.0,1.160
06/11/03 22:30,5.8,28.0,1.150
06/11/03 23:00,5.5,28.0,1.150
06/11/03 23:30,5.3,28.0,1.140
06/12/03 00:00,5.1,28.0,1.140
06/12/03 00:30,5,28.0,1.140
06/12/03 01:00,4.8,28.0,1.130
06/12/03 01:30,4.7,28.0,1.120
06/12/03 02:00,4.6,28.0,1.120
06/12/03 02:30,4.5,28.0,1.110
06/12/03 03:00,4.4,28.0,1.110
06/12/03 03:30,4.3,28.0,1.100
06/12/03 04:00,4.3,28.0,1.100
06/12/03 04:30,4.3,28.0,1.090
06/12/03 05:00,4.3,28.0,1.080
06/12/03 05:30,4.3,28.0,1.080
06/12/03 06:00,4.3,28.0,1.070
06/12/03 06:30,4.4,28.0,1.070
06/12/03 07:00,4.5,28.0,1.060
06/12/03 07:30,4.6,28.0,1.050
06/12/03 08:00,4.8,28.0,1.050
06/12/03 08:30,5,28.0,1.040
06/12/03 09:00,5.4,28.0,1.040
06/12/03 09:30,6.1,28.0,1.030
06/12/03 10:00,6.8,28.0,1.030
06/12/03 10:30,7.2,28.0,1.020
06/12/03 11:00,7.8,28.0,1.010
06/12/03 11:30,8.4,28.0,1.000
06/12/03 12:00,8.9,28.0,0.997
06/12/03 12:30,9.7,28.0,0.992
06/12/03 13:00,10.7,28.0,0.986
06/12/03 13:30,11.1,28.0,0.980
06/12/03 14:00,11.7,28.0,0.973
06/12/03 14:30,12.2,27.0,0.969
06/12/03 15:00,12.4,27.0,0.963
06/12/03 15:30,12.5,27.0,0.957
06/12/03 16:00,12.6,27.0,0.952
06/12/03 16:30,12.4,27.0,0.947
06/12/03 17:00,12.2,27.0,0.938
06/12/03 17:30,11.5,27.0,0.932
06/12/03 18:00,11,28.0,0.928
06/12/03 18:30,10.7,27.0,0.922
06/12/03 19:00,0,,0.920
06/12/03 19:30,0,,0.912
06/12/03 20:00,0,,0.908
06/12/03 20:30,0,,0.898
06/12/03 21:00,0,,0.894
06/12/03 21:30,0,,0.888
06/12/03 22:00,0,,0.884
06/12/03 22:30,0,,0.883
06/12/03 23:00,0,,0.875
06/12/03 23:30,0,,0.872
06/13/03 00:00,0,,0.867
06/13/03 00:30,0,,0.863
06/13/03 01:00,0,,0.858
06/13/03 01:30,0,,0.856
06/13/03 02:00,0,,0.849
06/13/03 02:30,0,,0.847
06/13/03 03:00,0,,0.842
06/13/03 03:30,0,,0.837
06/13/03 04:00,0,,0.828
06/13/03 04:30,0,,0.822
06/13/03 05:00,0,,0.817
06/13/03 05:30,0,,0.812
06/13/03 06:00,0,,0.806
06/13/03 06:30,0,,0.798
06/13/03 07:00,0,,0.795
06/13/03 07:30,0,,0.788
06/13/03 08:00,0,,0.782
06/13/03 08:30,0,,0.777
06/13/03 09:00,0,,0.772
06/13/03 09:30,0,,0.765
06/13/03 10:00,0,,0.760
06/13/03 10:30,0,,0.756
06/13/03 11:00,0,,0.748
06/13/03 11:30,0,,0.747
06/13/03 12:00,0,,0.744
06/13/03 12:30,0,,0.740
06/13/03 13:00,0,,0.735
06/13/03 13:30,0,,0.737
06/13/03 14:00,0,,0.732
06/13/03 14:30,0,,0.726
06/13/03 15:00,0,,0.723
06/13/03 15:30,0,,0.723
06/13/03 16:00,0,,0.717
06/13/03 16:30,0,,0.714
06/13/03 17:00,0,,0.709
06/13/03 17:30,0,,0.705
06/13/03 18:00,0,,0.701
06/13/03 18:30,0,,0.697
06/13/03 19:00,0,,0.692
06/13/03 19:30,0,,0.687
06/13/03 20:00,0,,0.685
06/13/03 20:30,0,,0.684
06/13/03 21:00,0,,0.678
06/13/03 21:30,0,,0.677
06/13/03 22:00,0,,0.675
06/13/03 22:30,0,,0.671
06/13/03 23:00,0,,0.666
06/13/03 23:30,0,,0.663
06/14/03 00:00,0,,0.658
06/14/03 00:30,0,,0.655
06/14/03 01:00,0,,0.655
06/14/03 01:30,0,,0.655
06/14/03 02:00,0,,0.652
06/14/03 02:30,0,,0.647
06/14/03 03:00,0,,0.645
06/14/03 03:30,0,,0.638
06/14/03 04:00,0,,0.634
06/14/03 04:30,0,,0.634
06/14/03 05:00,0,,0.633
06/14/03 05:30,0,,0.629
06/14/03 06:00,0,,0.627
06/14/03 06:30,0,,0.623
06/14/03 07:00,0,,0.619
06/14/03 07:30,0,,0.615
06/14/03 08:00,0,,0.612
06/14/03 08:30,0,,0.607
06/14/03 09:00,0,,0.603
06/14/03 09:30,0,,0.598
06/14/03 10:00,0,,0.592
06/14/03 10:30,0,,0.591
06/14/03 11:00,0,,0.588
06/14/03 11:30,0,,0.584
06/14/03 12:00,0,,0.581
06/14/03 12:30,0,,0.578
06/14/03 13:00,0,,0.578
06/14/03 13:30,0,,0.571
06/14/03 14:00,0,,0.568
06/14/03 14:30,0,,0.564
06/14/03 15:00,0,,0.562
06/14/03 15:30,0,,0.558
06/14/03 16:00,0,,0.558
06/14/03 16:30,0,,0.557
06/14/03 17:00,0,,0.550
06/14/03 17:30,0,,0.546
06/14/03 18:00,0,,0.545
06/14/03 18:30,0,,0.542
06/14/03 19:00,0,,0.539
06/14/03 19:30,0,,0.539
06/14/03 20:00,0,,0.539
06/14/03 20:30,0,,0.533
06/14/03 21:00,0,,0.531
06/14/03 21:30,0,,0.527
06/14/03 22:00,0,,0.526
06/14/03 22:30,0,,0.526
06/14/03 23:00,0,,0.523
06/14/03 23:30,0,,0.520
06/15/03 00:00,0,,0.520
06/15/03 00:30,0,,0.520
06/15/03 01:00,0,,0.520
06/15/03 01:30,0,,0.520
06/15/03 02:00,0,,0.512
06/15/03 02:30,0,,0.507
06/15/03 03:00,0,,0.507
06/15/03 03:30,0,,0.507
06/15/03 04:00,0,,0.501
06/15/03 04:30,0,,0.501
06/15/03 05:00,0,,0.501
06/15/03 05:30,0,,0.501
06/15/03 06:00,0,,0.500
06/15/03 06:30,0,,0.495
06/15/03 07:00,0,,0.495
06/15/03 07:30,0,,0.489
06/15/03 08:00,0,,0.489
06/15/03 08:30,0,,0.488
06/15/03 09:00,0,,0.478
06/15/03 09:30,0,,0.478
06/15/03 10:00,0,,0.478
06/15/03 10:30,0,,0.477
06/15/03 11:00,0,,0.472
06/15/03 11:30,0,,0.466
06/15/03 12:00,0,,0.466
06/15/03 12:30,0,,0.466
06/15/03 13:00,0,,0.464
06/15/03 13:30,0,,0.455
06/15/03 14:00,0,,0.455
06/15/03 14:30,0,,0.455
06/15/03 15:00,0,,0.455
06/15/03 15:30,0,,0.449
06/15/03 16:00,0,,0.449
06/15/03 16:30,0,,0.449
06/15/03 17:00,0,,0.449
06/15/03 17:30,0,,0.457
06/15/03 18:00,0,,0.457
06/15/03 18:30,0,,0.464
06/15/03 19:00,0,,0.474
06/15/03 19:30,0,,0.474
06/15/03 20:00,0,,0.474
06/15/03 20:30,0,,0.474
06/15/03 21:00,0,,0.474
06/15/03 21:30,0,,0.474
06/15/03 22:00,0,,0.474
06/15/03 22:30,0,,0.474
06/15/03 23:00,0,,0.474
06/15/03 23:30,0,,0.474
06/16/03 00:00,0,,0.474
06/16/03 00:30,0,,0.474
06/16/03 01:00,0,,0.474
06/16/03 01:30,0,,0.474
06/16/03 02:00,0,,0.474
06/16/03 02:30,0,,0.474
06/16/03 03:00,0,,0.474
06/16/03 03:30,0,,0.474
06/16/03 04:00,0,,0.474
06/16/03 04:30,0,,0.474
06/16/03 05:00,0,,0.474
06/16/03 05:30,0,,0.474
06/16/03 06:00,0,,0.474
06/16/03 06:30,0,,0.474
06/16/03 07:00,0,,0.474
06/16/03 07:30,0,,0.474
06/16/03 08:00,0,,0.474
06/16/03 08:30,0,,0.474
06/16/03 09:00,0,,0.474
06/16/03 09:30,0,,0.474
06/16/03 10:00,0,,0.474
06/16/03 10:30,0,,0.474
06/16/03 11:00,0,,0.474
06/16/03 11:30,0,,0.474
06/16/03 12:00,0,,0.474
06/16/03 12:30,0,,0.474
06/16/03 13:00,0,,0.474
06/16/03 13:30,0,,0.474
06/16/03 14:00,0,,0.474
06/16/03 14:30,0,,0.474
06/16/03 15:00,0,,0.474
06/16/03 15:30,0,,0.474
06/16/03 16:00,0,,0.475
06/16/03 16:30,0,,0.482
06/16/03 17:00,0,,0.480
06/16/03 17:30,0,,0.483
06/16/03 18:00,0,,0.486
06/16/03 18:30,0,,0.486
06/16/03 19:00,0,,0.488
06/16/03 19:30,0,,0.491
06/16/03 20:00,0,,0.492
06/16/03 20:30,0,,0.492
06/16/03 21:00,0,,0.492
06/16/03 21:30,0,,0.492
06/16/03 22:00,0,,0.492
06/16/03 22:30,0,,0.492
06/16/03 23:00,0,,0.492
06/16/03 23:30,0,,0.492
06/17/03 00:00,0,,0.492
06/17/03 00:30,0,,0.492
06/17/03 01:00,0,,0.488
06/17/03 01:30,0,,0.483
06/17/03 02:00,0,,0.486
06/17/03 02:30,0,,0.487
06/17/03 03:00,0,,0.486
06/17/03 03:30,0,,0.486
06/17/03 04:00,0,,0.486
06/17/03 04:30,0,,0.486
06/17/03 05:00,0,,0.486
06/17/03 05:30,0,,0.486
06/17/03 06:00,0,,0.486
06/17/03 06:30,0,,0.482
06/17/03 07:00,0,,0.486
06/17/03 07:30,0,,0.492
06/17/03 08:00,0,,0.492
06/17/03 08:30,0,,0.497
06/17/03 09:00,0,,0.498
06/17/03 09:30,0,,0.498
06/17/03 10:00,0,,0.498
06/17/03 10:30,0,,0.498
06/17/03 11:00,0,,0.498
06/17/03 11:30,0,,0.498
06/17/03 12:00,0,,0.498
06/17/03 12:30,0,,0.498
06/17/03 13:00,0,,0.498
06/17/03 13:30,0,,0.498
06/17/03 14:00,0,,0.498
06/17/03 14:30,0,,0.492
06/17/03 15:00,0,,0.492
06/17/03 15:30,0,,0.492
06/17/03 16:00,0,,0.490
06/17/03 16:30,0,,0.488
06/17/03 17:00,0,,0.486
06/17/03 17:30,0,,0.486
06/17/03 18:00,0,,0.486
06/17/03 18:30,0,,0.486
06/17/03 19:00,0,,0.486
06/17/03 19:30,0,,0.486
06/17/03 20:00,0,,0.486
06/17/03 20:30,0,,0.482
06/17/03 21:00,0,,0.480
06/17/03 21:30,0,,0.480
06/17/03 22:00,0,,0.480
06/17/03 22:30,0,,0.480
06/17/03 23:00,0,,0.480
06/17/03 23:30,0,,0.480
06/18/03 00:00,0,,0.480
06/18/03 00:30,0,,0.480
06/18/03 01:00,0,,0.480
06/18/03 01:30,0,,0.480
06/18/03 02:00,0,,0.480
06/18/03 02:30,0,,0.480
06/18/03 03:00,0,,0.480
06/18/03 03:30,0,,0.480
06/18/03 04:00,0,,0.480
06/18/03 04:30,0,,0.480
06/18/03 05:00,0,,0.480
06/18/03 05:30,0,,0.480
06/18/03 06:00,0,,0.477
06/18/03 06:30,0,,0.474
06/18/03 07:00,0,,0.474
06/18/03 07:30,0,,0.474
06/18/03 08:00,0,,0.474
06/18/03 08:30,0,,0.472
06/18/03 09:00,0,,0.469
06/18/03 09:30,0,,0.469
06/18/03 10:00,0,,0.469
06/18/03 10:30,0,,0.465
06/18/03 11:00,0,,0.463
06/18/03 11:30,0,,0.463
06/18/03 12:00,0,,0.463
06/18/03 12:30,0,,0.463
06/18/03 13:00,0,,0.463
06/18/03 13:30,0,,0.460
06/18/03 14:00,0,,0.451
06/18/03 14:30,0,,0.451
06/18/03 15:00,0,,0.451
06/18/03 15:30,0,,0.451
06/18/03 16:00,0,,0.446
06/18/03 16:30,0,,0.446
06/18/03 17:00,0,,0.446
06/18/03 17:30,0,,0.446
06/18/03 18:00,0,,0.445
06/18/03 18:30,0,,0.439
06/18/03 19:00,0,,0.435
06/18/03 19:30,0,,0.435
06/18/03 20:00,0,,0.435
06/18/03 20:30,0,,0.435
06/18/03 21:00,0,,0.435
06/18/03 21:30,0,,0.431
06/18/03 22:00,0,,0.429
06/18/03 22:30,0,,0.429
06/18/03 23:00,0,,0.429
06/18/03 23:30,0,,0.427
06/19/03 00:00,0,,0.420
06/19/03 00:30,0,,0.419
06/19/03 01:00,0,,0.419
06/19/03 01:30,0,,0.419
06/19/03 02:00,0,,0.418
06/19/03 02:30,0,,0.413
06/19/03 03:00,0,,0.413
06/19/03 03:30,0,,0.413
06/19/03 04:00,0,,0.413
06/19/03 04:30,0,,0.410
06/19/03 05:00,0,,0.406
06/19/03 05:30,0,,0.403
06/19/03 06:00,0,,0.403
06/19/03 06:30,0,,0.403
06/19/03 07:00,0,,0.395
06/19/03 07:30,0,,0.392
06/19/03 08:00,0,,0.392
06/19/03 08:30,0,,0.392
06/19/03 09:00,0,,0.388
06/19/03 09:30,0,,0.387
06/19/03 10:00,0,,0.387
06/19/03 10:30,0,,0.387
06/19/03 11:00,0,,0.385
06/19/03 11:30,0,,0.382
06/19/03 12:00,0,,0.381
06/19/03 12:30,0,,0.376
06/19/03 13:00,0,,0.372
06/19/03 13:30,0,,0.372
06/19/03 14:00,0,,0.370
06/19/03 14:30,8.6,34.0,0.363
06/19/03 15:00,8.3,34.0,0.363
