Date_Time,Water_Temp_C,Conductivity_uScm,Q_m3sec
06/05/01 12:00,0.9,33,2.650
06/05/01 12:30,1,34,2.640
06/05/01 13:00,1.1,34,2.620
06/05/01 13:30,1.4,34,2.610
06/05/01 14:00,1.5,34,2.590
06/05/01 14:30,1.6,34,2.590
06/05/01 15:00,1.5,34,2.560
06/05/01 15:30,1.7,34,2.560
06/05/01 16:00,1.8,34,2.550
06/05/01 16:30,2.1,34,2.540
06/05/01 17:00,2.1,34,2.530
06/05/01 17:30,2,34,2.520
06/05/01 18:00,1.8,34,2.510
06/05/01 18:30,1.7,34,2.500
06/05/01 19:00,1.5,34,2.490
06/05/01 19:30,1.4,34,2.500
06/05/01 20:00,1.3,34,2.490
06/05/01 20:30,1.2,34,2.500
06/05/01 21:00,1.1,34,2.500
06/05/01 21:30,1,34,2.500
06/05/01 22:00,0.9,34,2.500
06/05/01 22:30,0.8,33,2.490
06/05/01 23:00,0.7,33,2.490
06/05/01 23:30,0.6,33,2.490
06/06/01 00:00,0.6,33,2.490
06/06/01 00:30,0.6,32,2.480
06/06/01 01:00,0.5,32,2.480
06/06/01 01:30,0.5,32,2.480
06/06/01 02:00,0.5,32,2.480
06/06/01 02:30,0.5,32,2.470
06/06/01 03:00,0.5,32,2.470
06/06/01 03:30,0.5,32,2.460
06/06/01 04:00,0.5,32,2.450
06/06/01 04:30,0.5,32,2.440
06/06/01 05:00,0.5,32,2.440
06/06/01 05:30,0.6,32,2.430
06/06/01 06:00,0.6,32,2.420
06/06/01 06:30,0.7,32,2.420
06/06/01 07:00,0.7,32,2.410
06/06/01 07:30,0.8,33,2.330
06/06/01 08:00,0.8,32,2.210
06/06/01 08:30,0.9,32,2.360
06/06/01 09:00,1.1,32,2.400
06/06/01 09:30,1.3,31,2.240
06/06/01 10:00,1.6,31,2.380
06/06/01 10:30,2,32,2.310
06/06/01 11:00,2,32,2.290
06/06/01 11:30,2,31,2.300
06/06/01 12:00,2,31,2.300
06/06/01 12:30,2.1,31,2.290
06/06/01 13:00,2.2,31,2.270
06/06/01 13:30,2.2,32,2.220
06/06/01 14:00,2.3,32,2.170
06/06/01 14:30,2.3,32,2.230
06/06/01 15:00,2.4,31,2.270
06/06/01 15:30,2.5,31,2.410
06/06/01 16:00,2.5,31,2.300
06/06/01 16:30,2.5,31,2.310
06/06/01 17:00,2.4,31,2.270
06/06/01 17:30,2.4,31,2.180
06/06/01 18:00,2.4,31,2.280
06/06/01 18:30,2.3,31,2.490
06/06/01 19:00,2.2,31,2.360
06/06/01 19:30,2.1,31,2.370
06/06/01 20:00,2,31,2.380
06/06/01 20:30,2,31,2.380
06/06/01 21:00,1.9,30,2.380
06/06/01 21:30,1.8,30,2.400
06/06/01 22:00,1.7,31,2.390
06/06/01 22:30,1.6,31,2.420
06/06/01 23:00,1.5,31,2.460
06/06/01 23:30,1.4,31,2.420
06/07/01 00:00,1.3,31,2.450
06/07/01 00:30,1.2,31,2.470
06/07/01 01:00,1.2,30,2.480
06/07/01 01:30,1.1,30,2.500
06/07/01 02:00,1.1,30,2.510
06/07/01 02:30,1.1,30,2.510
06/07/01 03:00,1.1,30,2.510
06/07/01 03:30,1,30,2.510
06/07/01 04:00,1,30,2.500
06/07/01 04:30,1,30,2.500
06/07/01 05:00,1,29,2.480
06/07/01 05:30,1,29,2.480
06/07/01 06:00,1.1,29,2.450
06/07/01 06:30,1.1,29,2.420
06/07/01 07:00,1.2,29,2.400
06/07/01 07:30,1.2,29,2.390
06/07/01 08:00,1.3,29,2.370
06/07/01 08:30,1.4,30,2.390
06/07/01 09:00,1.5,30,2.390
06/07/01 09:30,1.7,30,2.350
06/07/01 10:00,2,30,2.310
06/07/01 10:30,2.2,30,2.340
06/07/01 11:00,2.4,30,2.320
06/07/01 11:30,2.7,31,2.270
06/07/01 12:00,2.9,31,2.210
06/07/01 12:30,3.1,31,2.230
06/07/01 13:00,3.3,31,2.270
06/07/01 13:30,3.4,31,2.260
06/07/01 14:00,3.5,31,2.240
06/07/01 14:30,3.6,31,2.220
06/07/01 15:00,3.7,31,2.210
06/07/01 15:30,3.8,31,2.190
06/07/01 16:00,3.8,31,2.190
06/07/01 16:30,3.7,31,2.140
06/07/01 17:00,3.8,31,2.210
06/07/01 17:30,3.7,31,2.210
06/07/01 18:00,3.7,31,2.230
06/07/01 18:30,3.5,31,2.330
06/07/01 19:00,3.5,31,2.280
06/07/01 19:30,3.4,31,2.270
06/07/01 20:00,3.3,31,2.280
06/07/01 20:30,3.2,31,2.270
06/07/01 21:00,3,31,2.210
06/07/01 21:30,2.8,31,2.270
06/07/01 22:00,2.7,31,2.310
06/07/01 22:30,2.6,32,2.290
06/07/01 23:00,2.4,32,2.300
06/07/01 23:30,2.3,31,2.350
06/08/01 00:00,2.2,31,2.350
06/08/01 00:30,2.1,31,2.320
06/08/01 01:00,2,31,2.350
06/08/01 01:30,2,32,2.370
06/08/01 02:00,1.9,32,2.290
06/08/01 02:30,1.8,32,2.410
06/08/01 03:00,1.8,32,2.350
06/08/01 03:30,1.8,32,2.220
06/08/01 04:00,1.8,32,2.330
06/08/01 04:30,1.9,32,2.320
06/08/01 05:00,1.9,32,2.280
06/08/01 05:30,2,32,2.290
06/08/01 06:00,2.1,32,2.360
06/08/01 06:30,2.2,32,2.330
06/08/01 07:00,2.2,32,2.330
06/08/01 07:30,2.3,32,2.330
06/08/01 08:00,2.3,32,2.270
06/08/01 08:30,2.4,32,2.320
06/08/01 09:00,2.5,32,2.290
06/08/01 09:30,2.7,32,2.270
06/08/01 10:00,2.8,32,2.250
06/08/01 10:30,3.1,32,2.240
06/08/01 11:00,3.3,32,2.210
06/08/01 11:30,3.4,32,2.200
06/08/01 12:00,3.6,32,2.180
06/08/01 12:30,3.7,32,2.160
06/08/01 13:00,3.9,32,2.170
06/08/01 13:30,3.9,32,2.170
06/08/01 14:00,3.9,32,2.160
06/08/01 14:30,4.2,32,2.160
06/08/01 15:00,4.2,33,2.150
06/08/01 15:30,4.1,33,2.140
06/08/01 16:00,4.1,33,2.140
06/08/01 16:30,4.1,32,2.130
06/08/01 17:00,4.3,32,2.130
06/08/01 17:30,4.3,32,2.130
06/08/01 18:00,4.3,32,2.120
06/08/01 18:30,4.1,32,2.120
06/08/01 19:00,4,32,2.130
06/08/01 19:30,3.9,32,2.130
06/08/01 20:00,3.7,32,2.130
06/08/01 20:30,3.6,32,2.140
06/08/01 21:00,3.5,32,2.150
06/08/01 21:30,3.4,32,2.150
06/08/01 22:00,3.3,32,2.160
06/08/01 22:30,3.2,32,2.170
06/08/01 23:00,3.1,32,2.170
06/08/01 23:30,3,32,2.170
06/09/01 00:00,2.9,32,2.180
06/09/01 00:30,2.9,32,2.170
06/09/01 01:00,2.8,32,2.170
06/09/01 01:30,2.7,32,2.160
06/09/01 02:00,2.7,32,2.170
06/09/01 02:30,2.7,32,2.170
06/09/01 03:00,2.6,32,2.150
06/09/01 03:30,2.5,32,2.180
06/09/01 04:00,2.5,32,2.090
06/09/01 04:30,2.4,32,2.190
06/09/01 05:00,2.5,32,2.160
06/09/01 05:30,2.5,32,2.020
06/09/01 06:00,2.4,32,2.010
06/09/01 06:30,2.4,32,2.310
06/09/01 07:00,2.6,32,2.120
06/09/01 07:30,2.6,32,2.120
06/09/01 08:00,2.7,32,2.110
06/09/01 08:30,2.8,32,2.100
06/09/01 09:00,2.9,32,2.090
06/09/01 09:30,3.1,32,2.070
06/09/01 10:00,3.3,32,2.060
06/09/01 10:30,3.5,32,2.050
06/09/01 11:00,3.9,32,2.030
06/09/01 11:30,4.2,32,2.020
06/09/01 12:00,4.5,32,2.040
06/09/01 12:30,4.6,32,2.040
06/09/01 13:00,4.6,32,2.030
06/09/01 13:30,4.7,32,2.020
06/09/01 14:00,5,32,2.010
06/09/01 14:30,4.9,32,2.000
06/09/01 15:00,5,32,1.990
06/09/01 15:30,4.9,32,1.980
06/09/01 16:00,4.9,32,1.970
06/09/01 16:30,4.8,32,1.970
06/09/01 17:00,4.7,32,1.960
06/09/01 17:30,4.8,32,1.950
06/09/01 18:00,4.9,32,1.950
06/09/01 18:30,4.9,32,1.950
06/09/01 19:00,4.8,32,1.940
06/09/01 19:30,4.7,32,1.940
06/09/01 20:00,4.5,32,1.930
06/09/01 20:30,4.4,32,1.930
06/09/01 21:00,4.3,32,1.930
06/09/01 21:30,4.2,32,1.930
06/09/01 22:00,4,32,1.930
06/09/01 22:30,3.9,32,1.930
06/09/01 23:00,3.8,32,1.920
06/09/01 23:30,3.8,32,1.920
06/10/01 00:00,3.7,32,1.920
06/10/01 00:30,3.6,32,1.920
06/10/01 01:00,3.6,32,1.910
06/10/01 01:30,3.5,32,1.910
06/10/01 02:00,3.5,32,1.900
06/10/01 02:30,3.4,32,1.900
06/10/01 03:00,3.4,32,1.900
06/10/01 03:30,3.4,32,1.890
06/10/01 04:00,3.3,32,1.890
06/10/01 04:30,3.3,32,1.890
06/10/01 05:00,3.3,32,1.880
06/10/01 05:30,3.4,32,1.870
06/10/01 06:00,3.4,32,1.860
06/10/01 06:30,3.5,32,1.860
06/10/01 07:00,3.6,32,1.870
06/10/01 07:30,3.7,32,1.860
06/10/01 08:00,3.9,32,1.860
06/10/01 08:30,3.9,32,1.850
06/10/01 09:00,4.2,32,1.850
06/10/01 09:30,4.6,32,1.840
06/10/01 10:00,5,32,1.830
06/10/01 10:30,5,32,1.830
06/10/01 11:00,5.1,32,1.820
06/10/01 11:30,5.3,32,1.820
06/10/01 12:00,5.2,32,1.820
06/10/01 12:30,5.2,32,1.810
06/10/01 13:00,5.2,32,1.800
06/10/01 13:30,5.4,32,1.790
06/10/01 14:00,5.7,32,1.800
06/10/01 14:30,5.8,32,1.800
06/10/01 15:00,6.1,32,1.800
06/10/01 15:30,5.9,32,1.800
06/10/01 16:00,5.8,32,1.800
06/10/01 16:30,5.7,32,1.800
06/10/01 17:00,5.8,32,1.800
06/10/01 17:30,5.5,32,1.790
06/10/01 18:00,5.4,32,1.800
06/10/01 18:30,5.2,32,1.810
06/10/01 19:00,5,32,1.830
06/10/01 19:30,5,32,1.840
06/10/01 20:00,4.9,32,1.850
06/10/01 20:30,4.9,32,1.850
06/10/01 21:00,4.9,32,1.850
06/10/01 21:30,4.8,32,1.890
06/10/01 22:00,4.6,32,1.920
06/10/01 22:30,4.5,32,1.920
06/10/01 23:00,4.3,32,1.940
06/10/01 23:30,4.2,32,2.050
06/11/01 00:00,4.1,32,2.120
06/11/01 00:30,4,32,2.190
06/11/01 01:00,3.9,32,2.260
06/11/01 01:30,3.9,32,2.320
06/11/01 02:00,3.8,32,2.410
06/11/01 02:30,3.8,32,2.500
06/11/01 03:00,3.7,32,2.590
06/11/01 03:30,3.7,32,2.660
06/11/01 04:00,3.7,32,2.740
06/11/01 04:30,3.7,32,2.820
06/11/01 05:00,3.7,32,2.890
06/11/01 05:30,3.7,32,2.950
06/11/01 06:00,3.7,32,3.000
06/11/01 06:30,3.7,32,3.060
06/11/01 07:00,3.7,32,3.110
06/11/01 07:30,3.7,32,3.140
06/11/01 08:00,3.8,31,3.150
06/11/01 08:30,4,31,3.180
06/11/01 09:00,4.2,31,3.190
06/11/01 09:30,4.3,31,3.200
06/11/01 10:00,4.5,31,3.210
06/11/01 10:30,4.5,31,3.200
06/11/01 11:00,4.5,31,3.190
06/11/01 11:30,4.6,32,3.170
06/11/01 12:00,4.7,31,3.170
06/11/01 12:30,4.9,31,3.130
06/11/01 13:00,5,31,3.150
06/11/01 13:30,5,31,3.080
06/11/01 14:00,5.1,31,3.090
06/11/01 14:30,5.3,31,3.090
06/11/01 15:00,5.5,31,3.060
06/11/01 15:30,5.7,31,3.040
06/11/01 16:00,5.7,31,3.020
06/11/01 16:30,5.6,31,2.980
06/11/01 17:00,5.7,31,2.950
06/11/01 17:30,5.7,31,2.930
06/11/01 18:00,5.7,31,2.900
06/11/01 18:30,5.5,31,2.860
06/11/01 19:00,5.3,31,2.850
06/11/01 19:30,5.1,31,2.820
06/11/01 20:00,5,31,2.800
06/11/01 20:30,4.8,31,2.780
06/11/01 21:00,4.7,31,2.750
06/11/01 21:30,4.7,31,2.730
06/11/01 22:00,4.6,31,2.710
06/11/01 22:30,4.6,31,2.680
06/11/01 23:00,4.6,31,2.660
06/11/01 23:30,4.6,31,2.640
06/12/01 00:00,4.5,31,2.620
06/12/01 00:30,4.4,31,2.590
06/12/01 01:00,4.3,31,2.570
06/12/01 01:30,4.2,31,2.560
06/12/01 02:00,4.1,31,2.520
06/12/01 02:30,4,31,2.500
06/12/01 03:00,4,31,2.480
06/12/01 03:30,3.9,31,2.460
06/12/01 04:00,3.9,31,2.440
06/12/01 04:30,3.9,30,2.420
06/12/01 05:00,3.9,30,2.400
06/12/01 05:30,4,31,2.370
06/12/01 06:00,4.1,30,2.350
06/12/01 06:30,4.2,30,2.330
06/12/01 07:00,4.3,30,2.310
06/12/01 07:30,4.4,30,2.290
06/12/01 08:00,4.6,30,2.270
06/12/01 08:30,4.7,30,2.250
06/12/01 09:00,5,30,2.230
06/12/01 09:30,5.2,30,2.210
06/12/01 10:00,5.5,30,2.190
06/12/01 10:30,5.6,30,2.180
06/12/01 11:00,5.9,31,2.130
06/12/01 11:30,6,30,2.110
06/12/01 12:00,6,30,2.120
06/12/01 12:30,5.9,30,2.100
06/12/01 13:00,5.9,30,2.100
06/12/01 13:30,5.8,30,2.090
06/12/01 14:00,6.2,30,2.080
06/12/01 14:30,6.1,30,2.070
06/12/01 15:00,6,30,2.060
06/12/01 15:30,6,30,2.040
06/12/01 16:00,6.1,30,2.030
06/12/01 16:30,6,30,2.020
06/12/01 17:00,5.9,30,2.010
06/12/01 17:30,5.9,31,1.980
06/12/01 18:00,6.1,30,1.970
06/12/01 18:30,6.1,30,1.970
06/12/01 19:00,6.2,30,1.970
06/12/01 19:30,6.1,30,1.960
06/12/01 20:00,6,30,1.950
06/12/01 20:30,5.9,30,1.940
06/12/01 21:00,5.7,30,1.930
06/12/01 21:30,5.5,30,1.930
06/12/01 22:00,5.4,30,1.920
06/12/01 22:30,5.2,30,1.910
06/12/01 23:00,5.1,30,1.900
06/12/01 23:30,4.9,30,1.880
06/13/01 00:00,4.7,31,1.860
06/13/01 00:30,4.6,31,1.860
06/13/01 01:00,4.4,31,1.850
06/13/01 01:30,4.3,30,1.860
06/13/01 02:00,4.2,30,1.860
06/13/01 02:30,4.1,30,1.850
06/13/01 03:00,4,30,1.850
06/13/01 03:30,4,31,1.840
06/13/01 04:00,4,31,1.840
06/13/01 04:30,4,30,1.830
06/13/01 05:00,4.1,30,1.830
06/13/01 05:30,4.2,30,1.820
06/13/01 06:00,4.3,30,1.810
06/13/01 06:30,4.4,30,1.800
06/13/01 07:00,4.5,30,1.800
06/13/01 07:30,4.7,30,1.790
06/13/01 08:00,4.8,31,1.780
06/13/01 08:30,5,31,1.780
06/13/01 09:00,5.4,31,1.770
06/13/01 09:30,5.7,31,1.770
06/13/01 10:00,5.8,31,1.760
06/13/01 10:30,6.1,31,1.750
06/13/01 11:00,6.3,31,1.750
06/13/01 11:30,6.3,31,1.740
06/13/01 12:00,6.7,31,1.730
06/13/01 12:30,7,31,1.730
06/13/01 13:00,7.2,31,1.720
06/13/01 13:30,7.4,31,1.720
06/13/01 14:00,7.7,31,1.710
06/13/01 14:30,7.8,31,1.710
06/13/01 15:00,7.9,31,1.700
06/13/01 15:30,8,31,1.700
06/13/01 16:00,7.7,31,1.690
06/13/01 16:30,7.8,31,1.690
06/13/01 17:00,8,31,1.690
06/13/01 17:30,8,31,1.680
06/13/01 18:00,8.1,31,1.680
06/13/01 18:30,8,31,1.680
06/13/01 19:00,7.7,31,1.680
06/13/01 19:30,7.6,31,1.680
06/13/01 20:00,7.4,31,1.670
06/13/01 20:30,7,31,1.670
06/13/01 21:00,6.8,31,1.670
06/13/01 21:30,6.6,31,1.670
06/13/01 22:00,6.3,31,1.670
06/13/01 22:30,6,31,1.660
06/13/01 23:00,5.8,31,1.660
06/13/01 23:30,5.6,31,1.660
06/14/01 00:00,5.4,31,1.660
06/14/01 00:30,5.2,31,1.650
06/14/01 01:00,5,31,1.650
06/14/01 01:30,4.9,31,1.640
06/14/01 02:00,4.8,31,1.640
06/14/01 02:30,4.7,31,1.640
06/14/01 03:00,4.6,31,1.640
06/14/01 03:30,4.6,31,1.630
06/14/01 04:00,4.6,31,1.630
06/14/01 04:30,4.5,31,1.630
06/14/01 05:00,4.5,31,1.620
06/14/01 05:30,4.5,31,1.620
06/14/01 06:00,4.6,31,1.620
06/14/01 06:30,4.7,31,1.610
06/14/01 07:00,4.8,31,1.610
06/14/01 07:30,4.9,31,1.610
06/14/01 08:00,5.1,31,1.600
06/14/01 08:30,5.4,31,1.600
06/14/01 09:00,5.6,31,1.600
06/14/01 09:30,5.8,31,1.600
06/14/01 10:00,6,31,1.590
06/14/01 10:30,6.3,31,1.590
06/14/01 11:00,6.7,31,1.590
06/14/01 11:30,6.6,31,1.580
06/14/01 12:00,6.9,31,1.580
06/14/01 12:30,7.2,31,1.580
06/14/01 13:00,7.6,31,1.580
06/14/01 13:30,8.1,31,1.570
06/14/01 14:00,8.2,31,1.570
06/14/01 14:30,8.3,31,1.570
06/14/01 15:00,8.2,31,1.570
06/14/01 15:30,8.5,31,1.560
06/14/01 16:00,8.3,31,1.560
06/14/01 16:30,7.9,31,1.560
06/14/01 17:00,7.5,31,1.550
06/14/01 17:30,7.3,31,1.550
06/14/01 18:00,7.2,31,1.550
06/14/01 18:30,6.9,32,1.550
06/14/01 19:00,6.8,31,1.550
06/14/01 19:30,6.8,31,1.550
06/14/01 20:00,6.4,31,1.540
06/14/01 20:30,6.1,31,1.540
06/14/01 21:00,5.7,31,1.540
06/14/01 21:30,5.3,31,1.540
06/14/01 22:00,4.9,31,1.540
06/14/01 22:30,4.8,31,1.540
06/14/01 23:00,4.7,31,1.540
06/14/01 23:30,4.5,31,1.540
06/15/01 00:00,4.4,31,1.540
06/15/01 00:30,4.3,31,1.540
06/15/01 01:00,4.2,31,1.540
06/15/01 01:30,4.2,31,1.530
06/15/01 02:00,4.1,32,1.530
06/15/01 02:30,4,32,1.530
06/15/01 03:00,4,32,1.530
06/15/01 03:30,4,32,1.530
06/15/01 04:00,3.9,32,1.530
06/15/01 04:30,3.9,32,1.530
06/15/01 05:00,3.9,32,1.520
06/15/01 05:30,3.8,32,1.520
06/15/01 06:00,3.8,32,1.520
06/15/01 06:30,4,32,1.520
06/15/01 07:00,4.1,32,1.520
06/15/01 07:30,4.2,32,1.520
06/15/01 08:00,4.4,32,1.510
06/15/01 08:30,4.7,32,1.510
06/15/01 09:00,4.9,32,1.510
06/15/01 09:30,5,32,1.510
06/15/01 10:00,5.1,32,1.510
06/15/01 10:30,5.1,32,1.510
06/15/01 11:00,5.3,32,1.510
06/15/01 11:30,5.6,32,1.500
06/15/01 12:00,5.9,32,1.500
06/15/01 12:30,6,32,1.500
06/15/01 13:00,6.5,32,1.500
06/15/01 13:30,6.7,32,1.500
06/15/01 14:00,6.8,32,1.500
06/15/01 14:30,7.2,32,1.500
06/15/01 15:00,7.2,32,1.500
06/15/01 15:30,7.1,32,1.500
06/15/01 16:00,7.2,32,1.490
06/15/01 16:30,7.4,32,1.490
06/15/01 17:00,7.1,32,1.490
06/15/01 17:30,7.4,32,1.490
06/15/01 18:00,7.4,32,1.490
06/15/01 18:30,7.4,32,1.490
06/15/01 19:00,7.4,32,1.490
06/15/01 19:30,7.2,33,1.490
06/15/01 20:00,7,33,1.490
06/15/01 20:30,6.8,33,1.490
06/15/01 21:00,6.6,33,1.480
06/15/01 21:30,6.3,33,1.480
06/15/01 22:00,6.1,33,1.480
06/15/01 22:30,5.8,33,1.480
06/15/01 23:00,5.6,33,1.480
06/15/01 23:30,5.5,33,1.480
06/16/01 00:00,5.3,33,1.480
06/16/01 00:30,5.1,33,1.480
06/16/01 01:00,5,33,1.480
06/16/01 01:30,4.8,33,1.480
06/16/01 02:00,4.6,33,1.480
06/16/01 02:30,4.5,33,1.480
06/16/01 03:00,4.4,33,1.480
06/16/01 03:30,4.3,33,1.480
06/16/01 04:00,4.2,33,1.480
06/16/01 04:30,4.2,33,1.470
06/16/01 05:00,4.3,33,1.470
06/16/01 05:30,4.3,33,1.470
06/16/01 06:00,4.4,33,1.470
06/16/01 06:30,4.4,33,1.470
06/16/01 07:00,4.5,33,1.470
06/16/01 07:30,4.7,33,1.470
06/16/01 08:00,5,33,1.470
06/16/01 08:30,5.3,33,1.470
06/16/01 09:00,5.6,33,1.470
06/16/01 09:30,6,33,1.470
06/16/01 10:00,6.3,33,1.470
06/16/01 10:30,6.7,33,1.470
06/16/01 11:00,7.1,33,1.470
06/16/01 11:30,7.5,33,1.470
06/16/01 12:00,7.8,33,1.470
06/16/01 12:30,8.1,33,1.470
06/16/01 13:00,8.3,33,1.470
06/16/01 13:30,8.6,33,1.460
06/16/01 14:00,8.9,34,1.460
06/16/01 14:30,9.1,34,1.460
06/16/01 15:00,9.3,34,1.460
06/16/01 15:30,9.5,34,1.460
06/16/01 16:00,9.6,34,1.460
06/16/01 16:30,9.7,34,1.460
06/16/01 17:00,9.7,34,1.460
06/16/01 17:30,9.7,34,1.460
06/16/01 18:00,9.6,34,1.460
06/16/01 18:30,9.5,34,1.460
06/16/01 19:00,9.4,34,1.460
06/16/01 19:30,9.2,34,1.460
06/16/01 20:00,9,34,1.460
06/16/01 20:30,8.7,34,1.460
06/16/01 21:00,8.4,34,1.460
06/16/01 21:30,8,34,1.460
06/16/01 22:00,7.7,34,1.460
06/16/01 22:30,7.5,34,1.460
06/16/01 23:00,7.3,34,1.460
06/16/01 23:30,7.1,34,1.460
06/17/01 00:00,6.9,34,1.460
06/17/01 00:30,6.7,34,1.460
06/17/01 01:00,6.5,34,1.460
06/17/01 01:30,6.3,34,1.460
06/17/01 02:00,6.2,34,1.460
06/17/01 02:30,6,34,1.460
06/17/01 03:00,5.9,34,1.460
06/17/01 03:30,5.8,34,1.460
06/17/01 04:00,5.8,34,1.460
06/17/01 04:30,5.8,34,1.460
06/17/01 05:00,5.7,34,1.460
06/17/01 05:30,5.7,34,1.460
06/17/01 06:00,5.8,34,1.460
06/17/01 06:30,5.8,34,1.460
06/17/01 07:00,6,34,1.460
06/17/01 07:30,6.2,34,1.460
06/17/01 08:00,6.5,34,1.460
06/17/01 08:30,6.6,34,1.460
06/17/01 09:00,6.8,34,1.450
06/17/01 09:30,6.9,34,1.450
06/17/01 10:00,7.1,34,1.450
06/17/01 10:30,7.2,34,1.450
06/17/01 11:00,7.4,34,1.450
06/17/01 11:30,7.7,34,1.450
06/17/01 12:00,7.8,34,1.450
06/17/01 12:30,8.4,34,1.450
06/17/01 13:00,8.8,34,1.450
06/17/01 13:30,8.9,34,1.450
06/17/01 14:00,8.8,34,1.450
06/17/01 14:30,8.8,34,1.450
06/17/01 15:00,9,34,1.450
06/17/01 15:30,9.1,34,1.450
06/17/01 16:00,9,34,1.450
06/17/01 16:30,8.9,34,1.450
06/17/01 17:00,8.8,34,1.450
06/17/01 17:30,8.7,34,1.450
06/17/01 18:00,9,34,1.450
06/17/01 18:30,9.6,34,1.450
06/17/01 19:00,9.5,35,1.450
06/17/01 19:30,9.1,35,1.450
06/17/01 20:00,8.7,35,1.450
06/17/01 20:30,8.4,35,1.450
06/17/01 21:00,8.3,35,1.450
06/17/01 21:30,8.1,35,1.450
06/17/01 22:00,7.9,35,1.450
06/17/01 22:30,7.6,35,1.450
06/17/01 23:00,7.4,35,1.450
06/17/01 23:30,7.1,35,1.450
06/18/01 00:00,6.9,35,1.450
06/18/01 00:30,6.7,35,1.450
06/18/01 01:00,6.4,35,1.450
06/18/01 01:30,6.2,35,1.450
06/18/01 02:00,6,35,1.450
06/18/01 02:30,5.8,35,1.450
06/18/01 03:00,5.7,35,1.450
06/18/01 03:30,5.6,35,1.450
06/18/01 04:00,5.6,35,1.450
06/18/01 04:30,5.6,35,1.450
06/18/01 05:00,5.7,35,1.450
06/18/01 05:30,5.7,35,1.450
06/18/01 06:00,5.8,35,1.450
06/18/01 06:30,5.9,35,1.450
