Date_Time,Water_Temp_C,Conductivity_uScm,Q_m3sec
06/11/10 22:00,9.9,61.6,0.210
06/11/10 22:30,9.7,61.5,0.210
06/11/10 23:00,9.5,61.6,0.210
06/11/10 23:30,9.3,61.8,0.206
06/12/10 00:00,9.1,61.9,0.206
06/12/10 00:30,8.9,62.0,0.206
06/12/10 01:00,8.7,62.2,0.206
06/12/10 01:30,8.5,62.2,0.206
06/12/10 02:00,8.3,62.2,0.206
06/12/10 02:30,8.2,62.1,0.206
06/12/10 03:00,8.2,62.2,0.206
06/12/10 03:30,8.2,62.3,0.206
06/12/10 04:00,8.2,62.3,0.203
06/12/10 04:30,8.3,62.2,0.203
06/12/10 05:00,8.4,62.2,0.203
06/12/10 05:30,8.6,62.3,0.203
06/12/10 06:00,8.6,62.3,0.203
06/12/10 06:30,8.7,62.5,0.203
06/12/10 07:00,8.8,62.5,0.203
06/12/10 07:30,9,62.6,0.203
06/12/10 08:00,9.3,62.7,0.203
06/12/10 08:30,9.6,62.8,0.203
06/12/10 09:00,10,63.0,0.201
06/12/10 09:30,10.3,62.9,0.200
06/12/10 10:00,10.6,62.9,0.200
06/12/10 10:30,11.1,62.7,0.200
06/12/10 11:00,11.4,62.8,0.200
06/12/10 11:30,11.7,62.7,0.200
06/12/10 12:00,12,62.7,0.200
06/12/10 12:30,12.3,62.7,0.196
06/12/10 13:00,12.7,62.8,0.194
06/12/10 13:30,13,62.8,0.194
06/12/10 14:00,13.3,62.8,0.194
06/12/10 14:30,13.4,62.8,0.194
06/12/10 15:00,13.6,62.5,0.194
06/12/10 15:30,13.7,62.4,0.193
06/12/10 16:00,13.9,62.3,0.190
06/12/10 16:30,13.8,62.2,0.190
06/12/10 17:00,13.8,62.1,0.190
06/12/10 17:30,13.7,62.6,0.190
06/12/10 18:00,13.2,62.7,0.190
06/12/10 18:30,12.8,62.9,0.190
06/12/10 19:00,12.3,63.1,0.190
06/12/10 19:30,11.8,63.2,0.190
06/12/10 20:00,11.5,63.1,0.190
06/12/10 20:30,11.2,63.1,0.187
06/12/10 21:00,11,63.1,0.187
06/12/10 21:30,10.7,63.1,0.187
06/12/10 22:00,10.6,63.3,0.187
06/12/10 22:30,10.4,63.5,0.187
06/12/10 23:00,10.3,63.6,0.187
06/12/10 23:30,10.1,63.6,0.187
06/13/10 00:00,9.9,63.6,0.187
06/13/10 00:30,9.7,63.6,0.186
06/13/10 01:00,9.5,63.7,0.184
06/13/10 01:30,9.3,63.9,0.184
06/13/10 02:00,9.1,63.9,0.184
06/13/10 02:30,8.9,64.0,0.184
06/13/10 03:00,8.6,63.9,0.184
06/13/10 03:30,8.5,63.9,0.184
06/13/10 04:00,8.4,63.9,0.184
06/13/10 04:30,8.4,63.8,0.184
06/13/10 05:00,8.4,63.8,0.184
06/13/10 05:30,8.4,63.7,0.184
06/13/10 06:00,8.5,63.8,0.181
06/13/10 06:30,8.6,63.8,0.181
06/13/10 07:00,8.8,63.8,0.181
06/13/10 07:30,9.1,63.7,0.181
06/13/10 08:00,9.5,63.7,0.181
06/13/10 08:30,9.8,64.0,0.181
06/13/10 09:00,10.1,64.2,0.181
06/13/10 09:30,10.5,64.4,0.181
06/13/10 10:00,10.8,64.5,0.181
06/13/10 10:30,11.3,64.5,0.180
06/13/10 11:00,11.7,64.4,0.176
06/13/10 11:30,12.1,64.4,0.176
06/13/10 12:00,12.4,64.5,0.176
06/13/10 12:30,12.8,64.5,0.176
06/13/10 13:00,13.1,64.6,0.175
06/13/10 13:30,13.3,64.6,0.173
06/13/10 14:00,13.6,64.6,0.173
06/13/10 14:30,13.7,64.6,0.173
06/13/10 15:00,13.9,64.2,0.173
06/13/10 15:30,14.1,64.0,0.173
06/13/10 16:00,14.3,63.7,0.170
06/13/10 16:30,14.4,63.9,0.170
06/13/10 17:00,14.3,64.0,0.169
06/13/10 17:30,14.2,63.9,0.168
06/13/10 18:00,14,63.9,0.168
06/13/10 18:30,13.8,63.9,0.168
06/13/10 19:00,13.6,63.8,0.168
06/13/10 19:30,13.2,63.8,0.168
06/13/10 20:00,12.8,63.8,0.167
06/13/10 20:30,12.5,63.4,0.165
06/13/10 21:00,12.1,63.6,0.165
06/13/10 21:30,11.6,63.9,0.165
06/13/10 22:00,11.1,64.2,0.165
06/13/10 22:30,10.7,64.4,0.165
06/13/10 23:00,10.4,64.5,0.165
06/13/10 23:30,10.1,64.5,0.165
06/14/10 00:00,9.9,64.5,0.165
06/14/10 00:30,9.7,64.4,0.165
06/14/10 01:00,9.3,64.6,0.165
06/14/10 01:30,9,64.8,0.165
06/14/10 02:00,8.8,65.2,0.165
06/14/10 02:30,8.5,65.2,0.165
06/14/10 03:00,8.4,65.1,0.165
06/14/10 03:30,8.2,65.2,0.165
06/14/10 04:00,8.2,65.2,0.162
06/14/10 04:30,8.2,65.1,0.160
06/14/10 05:00,8.2,65.1,0.160
06/14/10 05:30,8.3,65.1,0.160
06/14/10 06:00,8.5,64.9,0.160
06/14/10 06:30,8.7,64.9,0.160
06/14/10 07:00,9,65.0,0.160
06/14/10 07:30,9.4,65.1,0.160
06/14/10 08:00,9.8,65.2,0.160
06/14/10 08:30,10.2,65.4,0.160
06/14/10 09:00,10.6,65.4,0.160
06/14/10 09:30,11,65.8,0.160
06/14/10 10:00,11.4,66.1,0.159
06/14/10 10:30,11.9,66.2,0.158
06/14/10 11:00,12.3,66.3,0.158
06/14/10 11:30,12.7,66.3,0.158
06/14/10 12:00,13.1,66.4,0.158
06/14/10 12:30,13.5,66.5,0.158
06/14/10 13:00,13.8,66.5,0.158
06/14/10 13:30,14.1,66.6,0.158
06/14/10 14:00,14.4,66.7,0.157
06/14/10 14:30,14.6,66.8,0.154
06/14/10 15:00,14.8,66.4,0.154
06/14/10 15:30,14.9,66.0,0.154
06/14/10 16:00,15.1,65.7,0.154
06/14/10 16:30,15.2,65.6,0.154
06/14/10 17:00,15.2,65.5,0.154
06/14/10 17:30,15.1,65.6,0.154
06/14/10 18:00,14.9,65.4,0.154
06/14/10 18:30,14.4,66.0,0.154
06/14/10 19:00,13.5,66.1,0.154
06/14/10 19:30,13.2,66.1,0.154
06/14/10 20:00,12.8,66.1,0.152
06/14/10 20:30,12.6,66.0,0.151
06/14/10 21:00,12.5,65.7,0.151
06/14/10 21:30,12.3,65.4,0.151
06/14/10 22:00,12.1,65.5,0.151
06/14/10 22:30,11.8,65.5,0.151
06/14/10 23:00,11.6,65.4,0.151
06/14/10 23:30,11.5,65.4,0.151
06/15/10 00:00,11.3,65.5,0.151
06/15/10 00:30,11,65.6,0.151
06/15/10 01:00,10.8,66.0,0.151
06/15/10 01:30,10.5,66.6,0.151
06/15/10 02:00,10.3,66.6,0.151
06/15/10 02:30,10.2,66.8,0.151
06/15/10 03:00,10.1,66.8,0.151
06/15/10 03:30,10,66.9,0.147
06/15/10 04:00,10,66.9,0.147
06/15/10 04:30,10.1,66.9,0.147
06/15/10 05:00,10.3,66.9,0.147
06/15/10 05:30,10.4,67.0,0.147
06/15/10 06:00,10.4,67.1,0.147
06/15/10 06:30,10.6,67.3,0.147
06/15/10 07:00,10.8,67.6,0.147
06/15/10 07:30,11.2,67.9,0.147
06/15/10 08:00,11.7,67.7,0.147
06/15/10 08:30,12.1,67.4,0.147
06/15/10 09:00,12.5,67.2,0.147
06/15/10 09:30,12.8,67.3,0.147
06/15/10 10:00,13.1,68.9,0.147
06/15/10 10:30,13.4,68.6,0.146
06/15/10 11:00,13.3,68.7,0.141
06/15/10 11:30,13.3,67.8,0.141
06/15/10 12:00,13.5,67.6,0.141
06/15/10 12:30,13.7,67.2,0.141
06/15/10 13:00,13.6,66.9,0.141
06/15/10 13:30,13.4,66.8,0.141
06/15/10 14:00,13.1,67.6,0.141
06/15/10 14:30,13.1,67.7,0.141
06/15/10 15:00,13.1,67.6,0.141
06/15/10 15:30,13.1,67.1,0.141
06/15/10 16:00,13.2,67.8,0.141
06/15/10 16:30,13.1,68.1,0.141
06/15/10 17:00,12.4,68.6,0.141
06/15/10 17:30,12,68.6,0.140
06/15/10 18:00,11.8,68.9,0.140
06/15/10 18:30,11.7,69.1,0.140
06/15/10 19:00,11.5,69.5,0.140
06/15/10 19:30,11.4,70.0,0.140
06/15/10 20:00,11.3,70.5,0.140
06/15/10 20:30,11.1,70.7,0.140
06/15/10 21:00,11,71.1,0.140
06/15/10 21:30,10.9,71.3,0.140
06/15/10 22:00,10.8,71.6,0.140
06/15/10 22:30,10.7,71.8,0.140
06/15/10 23:00,10.6,72.2,0.140
06/15/10 23:30,10.4,72.3,0.140
06/16/10 00:00,10.3,72.5,0.140
06/16/10 00:30,10.2,72.6,0.140
06/16/10 01:00,9.9,72.8,0.140
06/16/10 01:30,9.7,73.0,0.140
06/16/10 02:00,9.5,73.0,0.140
06/16/10 02:30,9.5,72.9,0.140
06/16/10 03:00,9.3,73.0,0.140
06/16/10 03:30,9.1,73.0,0.140
06/16/10 04:00,9,72.8,0.140
06/16/10 04:30,8.8,72.4,0.140
06/16/10 05:00,8.7,71.1,0.140
06/16/10 05:30,8.6,70.4,0.140
06/16/10 06:00,8.6,71.8,0.140
06/16/10 06:30,8.6,72.0,0.140
06/16/10 07:00,8.7,72.2,0.140
06/16/10 07:30,8.7,72.4,0.140
06/16/10 08:00,8.8,72.6,0.140
06/16/10 08:30,8.8,72.4,0.140
06/16/10 09:00,8.8,72.3,0.140
06/16/10 09:30,8.8,72.3,0.140
06/16/10 10:00,8.8,72.1,0.140
06/16/10 10:30,8.8,72.1,0.140
06/16/10 11:00,8.8,72.1,0.140
06/16/10 11:30,8.8,72.1,0.140
06/16/10 12:00,8.9,72.1,0.140
06/16/10 12:30,9,72.4,0.140
06/16/10 13:00,9.1,72.5,0.140
06/16/10 13:30,9.1,72.7,0.140
06/16/10 14:00,9.2,72.8,0.140
06/16/10 14:30,9.3,72.8,0.140
06/16/10 15:00,9.4,72.7,0.140
06/16/10 15:30,9.6,72.4,0.140
06/16/10 16:00,9.8,72.2,0.140
06/16/10 16:30,9.9,72.1,0.140
06/16/10 17:00,10,71.8,0.140
06/16/10 17:30,10.1,71.7,0.140
06/16/10 18:00,10.1,71.7,0.140
06/16/10 18:30,10.2,71.9,0.140
06/16/10 19:00,10.3,71.8,0.140
06/16/10 19:30,10.2,72.1,0.140
06/16/10 20:00,10,71.9,0.140
06/16/10 20:30,9.9,71.6,0.140
06/16/10 21:00,9.7,71.8,0.140
06/16/10 21:30,9.5,71.4,0.140
06/16/10 22:00,9.3,71.5,0.140
06/16/10 22:30,9.2,71.5,0.140
06/16/10 23:00,9.1,71.4,0.140
06/16/10 23:30,9.1,71.4,0.140
06/17/10 00:00,9,71.8,0.140
06/17/10 00:30,9,72.1,0.140
06/17/10 01:00,9,72.3,0.140
06/17/10 01:30,8.9,72.2,0.140
06/17/10 02:00,8.9,72.2,0.140
06/17/10 02:30,8.8,72.0,0.140
06/17/10 03:00,8.8,71.9,0.140
06/17/10 03:30,8.8,71.8,0.140
06/17/10 04:00,8.8,71.7,0.140
06/17/10 04:30,8.8,71.6,0.140
06/17/10 05:00,8.8,71.4,0.140
06/17/10 05:30,8.9,71.4,0.140
06/17/10 06:00,9,71.3,0.140
06/17/10 06:30,9.1,71.2,0.140
06/17/10 07:00,9.2,71.1,0.140
06/17/10 07:30,9.4,71.0,0.140
06/17/10 08:00,9.6,70.9,0.140
06/17/10 08:30,9.9,70.9,0.140
06/17/10 09:00,10.2,71.0,0.140
06/17/10 09:30,10.5,71.0,0.140
06/17/10 10:00,11.2,70.9,0.140
06/17/10 10:30,12,71.0,0.140
06/17/10 11:00,12.1,71.0,0.140
06/17/10 11:30,12.3,70.8,0.140
06/17/10 12:00,12.1,70.5,0.140
06/17/10 12:30,12.1,70.4,0.140
06/17/10 13:00,11.9,70.1,0.140
06/17/10 13:30,12,69.9,0.140
06/17/10 14:00,12.9,69.9,0.140
06/17/10 14:30,13.6,69.9,0.140
06/17/10 15:00,14.1,69.7,0.140
06/17/10 15:30,14.3,69.7,0.140
06/17/10 16:00,13.9,69.8,0.140
06/17/10 16:30,13,69.3,0.140
06/17/10 17:00,12.4,68.3,0.140
06/17/10 17:30,12.1,67.9,0.140
06/17/10 18:00,12.2,68.4,0.140
06/17/10 18:30,12.3,69.0,0.140
06/17/10 19:00,12.4,69.3,0.140
06/17/10 19:30,12.4,69.5,0.140
06/17/10 20:00,12.3,69.3,0.140
06/17/10 20:30,12.2,69.4,0.140
06/17/10 21:00,12,69.4,0.140
06/17/10 21:30,11.9,69.4,0.140
06/17/10 22:00,11.7,69.5,0.140
06/17/10 22:30,11.5,69.6,0.140
06/17/10 23:00,11.4,69.6,0.140
06/17/10 23:30,11.3,69.6,0.140
06/18/10 00:00,11.1,69.6,0.140
06/18/10 00:30,11,69.6,0.140
06/18/10 01:00,10.8,69.4,0.140
06/18/10 01:30,10.7,69.4,0.140
06/18/10 02:00,10.6,69.3,0.140
06/18/10 02:30,10.6,69.2,0.142
06/18/10 03:00,10.5,69.1,0.143
06/18/10 03:30,10.4,68.9,0.146
06/18/10 04:00,10.3,68.8,0.148
06/18/10 04:30,10.3,68.5,0.149
06/18/10 05:00,10.3,68.4,0.157
06/18/10 05:30,10.3,68.1,0.169
06/18/10 06:00,10.3,67.9,0.182
06/18/10 06:30,10.2,67.7,0.201
06/18/10 07:00,10.2,67.3,0.223
06/18/10 07:30,10.2,67.1,0.249
06/18/10 08:00,10.3,67.0,0.272
06/18/10 08:30,10.3,67.0,0.315
06/18/10 09:00,10.3,66.8,0.349
06/18/10 09:30,10.3,66.7,0.373
06/18/10 10:00,10.4,66.7,0.398
06/18/10 10:30,10.4,66.4,0.424
06/18/10 11:00,10.5,65.6,0.486
06/18/10 11:30,10.6,65.5,0.520
06/18/10 12:00,10.7,65.3,0.520
06/18/10 12:30,10.9,65.1,0.519
06/18/10 13:00,11,65.0,0.515
06/18/10 13:30,11,64.8,0.513
06/18/10 14:00,11,64.6,0.512
06/18/10 14:30,11.1,64.5,0.511
06/18/10 15:00,11.1,64.5,0.510
06/18/10 15:30,11.1,64.4,0.509
06/18/10 16:00,11.6,64.2,0.508
06/18/10 16:30,12,64.5,0.506
06/18/10 17:00,12.1,64.4,0.505
06/18/10 17:30,12.3,64.3,0.504
06/18/10 18:00,12.3,64.3,0.503
06/18/10 18:30,12.4,64.2,0.502
06/18/10 19:00,12.4,64.3,0.501
06/18/10 19:30,12.2,64.4,0.500
06/18/10 20:00,12,64.4,0.499
06/18/10 20:30,11.8,64.5,0.497
06/18/10 21:00,11.7,64.6,0.496
06/18/10 21:30,11.5,64.7,0.495
06/18/10 22:00,11.4,64.6,0.494
06/18/10 22:30,11.2,64.8,0.493
06/18/10 23:00,11,64.8,0.492
06/18/10 23:30,10.9,64.8,0.491
06/19/10 00:00,10.9,64.8,0.490
06/19/10 00:30,10.7,64.9,0.489
06/19/10 01:00,10.6,64.9,0.487
06/19/10 01:30,10.5,65.0,0.486
06/19/10 02:00,10.4,65.1,0.485
06/19/10 02:30,10.4,65.3,0.484
06/19/10 03:00,10.4,65.3,0.483
06/19/10 03:30,10.3,65.5,0.482
06/19/10 04:00,10.3,65.4,0.481
06/19/10 04:30,10.3,65.4,0.480
06/19/10 05:00,10.3,65.5,0.479
06/19/10 05:30,10.2,65.5,0.478
06/19/10 06:00,10.2,65.5,0.476
06/19/10 06:30,10.2,65.5,0.475
06/19/10 07:00,10.2,65.4,0.474
06/19/10 07:30,10.3,65.5,0.473
06/19/10 08:00,10.3,65.6,0.472
06/19/10 08:30,10.4,65.6,0.471
06/19/10 09:00,10.5,65.6,0.470
06/19/10 09:30,10.5,65.7,0.469
06/19/10 10:00,10.5,65.7,0.468
06/19/10 10:30,10.5,65.7,0.467
06/19/10 11:00,10.6,65.7,0.466
06/19/10 11:30,10.8,65.7,0.465
06/19/10 12:00,11,65.7,0.463
06/19/10 12:30,11.1,65.8,0.462
06/19/10 13:00,11.2,65.8,0.461
06/19/10 13:30,11.3,66.0,0.460
06/19/10 14:00,11.2,65.9,0.459
06/19/10 14:30,11.2,65.9,0.458
06/19/10 15:00,11.3,66.0,0.457
06/19/10 15:30,11.3,66.0,0.456
06/19/10 16:00,11.3,66.0,0.455
06/19/10 16:30,11.3,66.1,0.454
06/19/10 17:00,11.2,66.1,0.453
06/19/10 17:30,11.2,66.2,0.452
06/19/10 18:00,11.1,66.4,0.451
06/19/10 18:30,11,66.4,0.450
06/19/10 19:00,11,66.6,0.449
06/19/10 19:30,11,66.6,0.448
06/19/10 20:00,10.9,66.5,0.447
06/19/10 20:30,10.9,66.6,0.445
06/19/10 21:00,10.8,66.8,0.444
06/19/10 21:30,10.7,66.9,0.443
06/19/10 22:00,10.6,66.8,0.442
06/19/10 22:30,10.5,66.9,0.441
06/19/10 23:00,10.4,67.0,0.440
06/19/10 23:30,10.3,67.0,0.439
06/20/10 00:00,10.3,67.0,0.438
06/20/10 00:30,10.2,67.0,0.437
06/20/10 01:00,10.1,67.0,0.436
06/20/10 01:30,10.1,67.1,0.435
06/20/10 02:00,10,67.1,0.434
06/20/10 02:30,9.9,67.3,0.433
06/20/10 03:00,9.7,67.2,0.432
06/20/10 03:30,9.6,67.3,0.431
06/20/10 04:00,9.6,67.3,0.430
06/20/10 04:30,9.6,67.3,0.429
06/20/10 05:00,9.6,67.3,0.428
06/20/10 05:30,9.7,67.3,0.427
06/20/10 06:00,9.7,67.2,0.426
06/20/10 06:30,9.8,67.1,0.425
06/20/10 07:00,9.9,67.0,0.424
06/20/10 07:30,10,66.9,0.423
06/20/10 08:00,10.1,67.0,0.422
06/20/10 08:30,10.2,66.9,0.421
06/20/10 09:00,10.4,66.8,0.420
06/20/10 09:30,10.5,66.8,0.419
06/20/10 10:00,10.7,66.9,0.418
06/20/10 10:30,11,66.9,0.417
06/20/10 11:00,11.3,66.8,0.416
06/20/10 11:30,11.7,66.8,0.415
06/20/10 12:00,12.1,66.7,0.414
06/20/10 12:30,12.3,66.7,0.413
06/20/10 13:00,12.3,66.8,0.412
06/20/10 13:30,12.2,66.8,0.411
06/20/10 14:00,12.2,66.8,0.410
06/20/10 14:30,12.2,66.7,0.409
06/20/10 15:00,12.6,66.9,0.408
06/20/10 15:30,12.4,67.0,0.407
06/20/10 16:00,12.3,66.9,0.406
06/20/10 16:30,12.2,66.9,0.405
06/20/10 17:00,12.6,66.8,0.404
06/20/10 17:30,12.7,67.2,0.403
06/20/10 18:00,12.5,66.9,0.402
06/20/10 18:30,12.5,67.0,0.401
06/20/10 19:00,12.5,67.1,0.400
06/20/10 19:30,12.4,67.2,0.399
06/20/10 20:00,12.3,67.3,0.398
06/20/10 20:30,12.1,67.4,0.397
06/20/10 21:00,11.9,67.5,0.396
06/20/10 21:30,11.7,67.6,0.395
06/20/10 22:00,11.5,67.7,0.394
06/20/10 22:30,11.3,67.7,0.393
06/20/10 23:00,11.1,67.9,0.393
06/20/10 23:30,10.9,68.0,0.392
06/21/10 00:00,10.8,68.0,0.391
06/21/10 00:30,10.6,67.9,0.390
06/21/10 01:00,10.5,68.0,0.389
06/21/10 01:30,10.3,68.1,0.388
06/21/10 02:00,10.1,68.2,0.387
06/21/10 02:30,10,68.3,0.386
06/21/10 03:00,9.9,68.3,0.385
06/21/10 03:30,9.8,68.3,0.384
06/21/10 04:00,9.7,68.3,0.383
06/21/10 04:30,9.7,68.3,0.382
06/21/10 05:00,9.7,68.3,0.381
06/21/10 05:30,9.8,68.3,0.380
06/21/10 06:00,9.9,68.4,0.379
06/21/10 06:30,10,68.4,0.378
06/21/10 07:00,10.1,68.3,0.377
06/21/10 07:30,10.3,68.3,0.376
06/21/10 08:00,10.6,68.2,0.376
06/21/10 08:30,10.8,68.2,0.375
06/21/10 09:00,11.1,68.2,0.374
06/21/10 09:30,11.4,68.3,0.373
06/21/10 10:00,11.7,68.2,0.372
06/21/10 10:30,12,68.1,0.371
06/21/10 11:00,12.4,68.1,0.370
06/21/10 11:30,12.7,68.1,0.369
06/21/10 12:00,13,68.1,0.368
06/21/10 12:30,13.3,68.1,0.367
06/21/10 13:00,13.5,68.2,0.366
06/21/10 13:30,13.7,68.4,0.365
06/21/10 14:00,14,68.3,0.365
06/21/10 14:30,14.2,68.4,0.364
06/21/10 15:00,14.4,68.5,0.363
06/21/10 15:30,14.5,68.7,0.362
06/21/10 16:00,14.5,68.5,0.361
06/21/10 16:30,14.6,68.4,0.360
06/21/10 17:00,14.5,68.6,0.359
06/21/10 17:30,14.5,68.7,0.358
06/21/10 18:00,14.3,68.7,0.357
06/21/10 18:30,14.2,68.8,0.356
06/21/10 19:00,14,68.9,0.356
06/21/10 19:30,13.8,69.0,0.355
06/21/10 20:00,13.6,69.0,0.354
06/21/10 20:30,13.3,69.2,0.353
06/21/10 21:00,13,69.2,0.353
06/21/10 21:30,12.7,69.4,0.352
06/21/10 22:00,12.4,69.6,0.352
06/21/10 22:30,12.1,69.7,0.351
06/21/10 23:00,11.9,69.8,0.351
06/21/10 23:30,11.8,70.0,0.351
06/22/10 00:00,11.6,70.0,0.350
06/22/10 00:30,11.4,70.1,0.350
06/22/10 01:00,11.2,70.2,0.350
06/22/10 01:30,11,70.3,0.348
06/22/10 02:00,10.8,70.4,0.345
06/22/10 02:30,10.6,70.4,0.345
06/22/10 03:00,10.5,70.5,0.345
06/22/10 03:30,10.4,70.5,0.339
06/22/10 04:00,10.3,70.5,0.329
06/22/10 04:30,10.3,70.5,0.329
06/22/10 05:00,10.3,70.5,0.329
06/22/10 05:30,10.4,70.6,0.329
06/22/10 06:00,10.5,70.6,0.329
06/22/10 06:30,10.6,70.5,0.329
06/22/10 07:00,10.8,70.5,0.329
06/22/10 07:30,10.9,70.4,0.329
06/22/10 08:00,11.1,70.4,0.329
06/22/10 08:30,11.4,70.3,0.329
06/22/10 09:00,11.5,70.3,0.329
06/22/10 09:30,11.8,70.4,0.329
06/22/10 10:00,12,70.4,0.320
06/22/10 10:30,12.3,70.3,0.309
06/22/10 11:00,12.7,70.3,0.309
06/22/10 11:30,13,70.3,0.309
06/22/10 12:00,13.2,70.3,0.309
06/22/10 12:30,13.5,70.4,0.309
06/22/10 13:00,13.9,70.4,0.309
06/22/10 13:30,14.2,70.3,0.309
06/22/10 14:00,14.5,70.3,0.309
06/22/10 14:30,14.6,70.2,0.309
06/22/10 15:00,14.8,70.1,0.309
06/22/10 15:30,14.7,70.1,0.309
06/22/10 16:00,14.4,70.1,0.309
06/22/10 16:30,14.2,70.3,0.309
06/22/10 17:00,14.1,70.4,0.309
06/22/10 17:30,13.9,70.5,0.309
06/22/10 18:00,13.9,70.3,0.288
06/22/10 18:30,14,70.4,0.277
06/22/10 19:00,13.7,70.6,0.277
06/22/10 19:30,13.5,70.7,0.277
06/22/10 20:00,13.2,70.9,0.277
06/22/10 20:30,13.1,71.2,0.277
06/22/10 21:00,12.9,71.6,0.277
06/22/10 21:30,12.6,71.6,0.277
06/22/10 22:00,12.4,71.6,0.277
06/22/10 22:30,12.2,71.7,0.277
06/22/10 23:00,12,71.9,0.277
06/22/10 23:30,11.9,72.0,0.277
06/23/10 00:00,11.7,72.1,0.277
06/23/10 00:30,11.5,72.2,0.277
06/23/10 01:00,11.3,72.2,0.277
06/23/10 01:30,11.1,72.3,0.277
06/23/10 02:00,10.9,72.4,0.277
06/23/10 02:30,10.7,72.5,0.277
06/23/10 03:00,10.5,72.6,0.277
06/23/10 03:30,10.4,72.7,0.277
06/23/10 04:00,10.4,72.8,0.277
06/23/10 04:30,10.3,72.8,0.277
06/23/10 05:00,10.4,72.8,0.277
06/23/10 05:30,10.4,72.8,0.277
06/23/10 06:00,10.5,72.8,0.277
06/23/10 06:30,10.6,72.8,0.277
06/23/10 07:00,10.8,72.7,0.277
