datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
1996-07-25,8320000,0.07,0.07,NA,NA,NA,NA,12.5,NA
1996-07-26,8320000,0.07,0.07,NA,NA,NA,NA,14,NA
1996-07-27,8320000,0.06,0.06,NA,NA,NA,NA,14.3,NA
1996-07-28,8320000,0.06,0.06,NA,NA,NA,NA,15,NA
1996-07-29,8320000,0.08,0.08,NA,NA,NA,NA,15.2,NA
1996-07-30,8320000,0.06,0.06,NA,NA,NA,NA,12.8,NA
1996-07-31,8320000,0.06,0.06,NA,NA,NA,NA,15.9,NA
1996-08-01,8320000,0.06,0.06,NA,NA,NA,NA,14.8,NA
1996-08-02,8320000,0.06,0.06,NA,NA,NA,NA,15.4,NA
1996-08-03,8320000,0.06,0.06,NA,NA,NA,NA,14.7,NA
1996-08-04,8320000,0.05,0.05,NA,NA,NA,NA,9.9,NA
1996-08-05,8320000,0.05,0.05,NA,NA,NA,NA,14,NA
1996-08-06,8320000,0.06,0.06,NA,NA,NA,NA,19.8,NA
1996-08-07,8320000,0.06,0.06,NA,NA,NA,NA,11,NA
1996-08-08,8320000,0.06,0.06,NA,NA,NA,NA,14.5,NA
1996-08-09,8320000,0.05,0.05,NA,NA,NA,NA,12.7,NA
1996-08-10,8320000,0.04,0.04,NA,NA,NA,NA,17.5,NA
1996-08-11,8320000,0.03,0.03,NA,NA,NA,NA,16.9,NA
1996-08-12,8320000,0.03,0.03,NA,NA,NA,NA,26.2,NA
1996-08-13,8320000,0.02,0.02,NA,NA,NA,NA,8.9,NA
1996-08-14,8320000,0.02,0.02,NA,NA,NA,NA,18.5,NA
1996-08-15,8320000,0.02,0.02,NA,NA,NA,NA,25.8,NA
1996-08-16,8320000,0.02,0.02,NA,NA,NA,NA,25.3,NA
1996-08-17,8320000,0.02,0.02,NA,NA,NA,NA,18.1,NA
1996-08-18,8320000,0.02,0.02,NA,NA,NA,NA,17.4,NA
1996-08-19,8320000,0.01,0.01,NA,NA,NA,NA,14.7,NA
1996-08-20,8320000,0.01,0.01,NA,NA,NA,NA,13.9,NA
1996-08-21,8320000,0.03,0.03,4.933333333,22.12,4.1,1.6,13.6,5.5
1996-08-22,8320000,0.03,0.03,NA,NA,NA,NA,14.1,NA
1996-08-23,8320000,0.04,0.04,NA,NA,NA,NA,11.1,NA
1996-08-24,8320000,0.04,0.04,NA,NA,NA,NA,11.8,NA
1996-08-25,8320000,0.03,0.03,NA,NA,NA,NA,19.4,NA
1996-08-26,8320000,0.02,0.02,NA,NA,NA,NA,20.9,NA
1996-08-27,8320000,0.02,0.02,NA,NA,NA,NA,11.6,NA
1996-08-28,8320000,0.02,0.02,NA,NA,NA,NA,16.2,NA
1996-08-29,8320000,0.02,0.02,NA,NA,NA,NA,18.8,NA
1996-08-30,8320000,0.01,0.01,NA,NA,NA,NA,18.4,NA
1996-08-31,8320000,0,0,NA,NA,NA,NA,20.6,NA
1996-09-01,8320000,0,0,NA,NA,NA,NA,20.6,NA
1996-09-02,8320000,0,0,NA,NA,NA,NA,20.5,NA
1996-09-03,8320000,0,0,NA,NA,NA,NA,19.1,NA
1996-09-04,8320000,0,0,NA,NA,NA,NA,6.5,NA
1996-09-05,8320000,0,0,NA,NA,NA,NA,6.4,NA
1996-09-06,8320000,0,0,NA,NA,NA,NA,15.3,NA
1996-09-07,8320000,0,0,NA,NA,NA,NA,6.9,NA
1996-09-08,8320000,0,0,NA,NA,NA,NA,6.8,NA
1996-09-09,8320000,0,0,NA,NA,NA,NA,15.1,NA
1996-09-10,8320000,0,0,NA,NA,NA,NA,7,NA
1996-09-11,8320000,0,0,4.792857143,20.94,3.8,1.4,8.5,4.5
1996-09-12,8320000,0.01,0.01,NA,NA,NA,NA,14.6,NA
1996-09-13,8320000,0.03,0.03,NA,NA,NA,NA,12.7,NA
1996-09-14,8320000,0.08,0.08,NA,NA,NA,NA,19.3,NA
1996-09-15,8320000,0.09,0.09,NA,NA,NA,NA,21.7,NA
1996-09-16,8320000,0.09,0.09,NA,NA,NA,NA,22,NA
1996-09-17,8320000,0.08,0.08,NA,NA,NA,NA,20.8,NA
1996-09-18,8320000,0.07,0.07,NA,NA,NA,NA,12.5,NA
1996-09-19,8320000,0.06,0.06,NA,NA,NA,NA,15.7,NA
1996-09-20,8320000,0.05,0.05,NA,NA,NA,NA,16.1,NA
1996-09-21,8320000,0.04,0.04,NA,NA,NA,NA,15.7,NA
1996-09-22,8320000,0.04,0.04,NA,NA,NA,NA,15.2,NA
1996-09-23,8320000,0.03,0.03,NA,NA,NA,NA,14.8,NA
1996-09-24,8320000,0.03,0.03,NA,NA,NA,NA,14.3,NA
1996-09-25,8320000,0.03,0.03,NA,NA,NA,NA,8.1,NA
1996-09-26,8320000,0.03,0.03,NA,NA,NA,NA,17.6,NA
1996-09-27,8320000,0.03,0.03,NA,NA,NA,NA,10.8,NA
1996-09-28,8320000,0.06,0.06,NA,NA,NA,NA,15.7,NA
1996-09-29,8320000,0.08,0.08,NA,NA,NA,NA,17.6,NA
1996-09-30,8320000,0.1,0.1,NA,NA,NA,NA,18.7,NA
1996-10-01,8320000,0.1,0.1,NA,NA,NA,NA,10.6,NA
1996-10-02,8320000,0.09,0.09,NA,NA,NA,NA,14.6,NA
1996-10-03,8320000,0.09,0.09,NA,NA,NA,NA,14.6,NA
1996-10-04,8320000,0.08,0.08,NA,NA,NA,NA,14,NA
1996-10-05,8320000,0.07,0.07,NA,NA,NA,NA,13.6,NA
1996-10-06,8320000,0.06,0.06,NA,NA,NA,NA,13.2,NA
1996-10-07,8320000,0.06,0.06,NA,NA,NA,NA,19.8,NA
1996-10-08,8320000,0.1,0.1,NA,NA,NA,NA,13.7,NA
1996-10-09,8320000,0.09,0.09,4.733333333,12.14285714,6.2,4,13.4,4
1996-10-10,8320000,0.08,0.08,NA,NA,NA,NA,13,NA
1996-10-11,8320000,0.08,0.08,NA,NA,NA,NA,12.9,NA
1996-10-12,8320000,0.07,0.07,NA,NA,NA,NA,12.6,NA
1996-10-13,8320000,0.07,0.07,NA,NA,NA,NA,12.1,NA
1996-10-14,8320000,0.06,0.06,NA,NA,NA,NA,11.6,NA
1996-10-15,8320000,0.06,0.06,NA,NA,NA,NA,11.3,NA
1996-10-16,8320000,0.05,0.05,NA,NA,NA,NA,11.8,NA
1996-10-17,8320000,0.05,0.05,NA,NA,NA,NA,13.5,NA
1996-10-18,8320000,0.05,0.05,NA,NA,NA,NA,17.1,NA
1996-10-19,8320000,0.06,0.06,NA,NA,NA,NA,12.7,NA
1996-10-20,8320000,0.06,0.06,NA,NA,NA,NA,12.8,NA
1996-10-21,8320000,0.06,0.06,NA,NA,NA,NA,13,NA
1996-10-22,8320000,0.06,0.06,NA,NA,NA,NA,13.1,NA
1996-10-23,8320000,0.05,0.05,NA,NA,NA,NA,12.9,NA
1996-10-24,8320000,0.06,0.06,NA,NA,NA,NA,12.6,NA
1996-10-25,8320000,0.08,0.08,NA,NA,NA,NA,12.3,NA
1996-10-26,8320000,0.09,0.09,NA,NA,NA,NA,12.5,NA
1996-10-27,8320000,0.09,0.09,NA,NA,NA,NA,12.4,NA
1996-10-28,8320000,0.09,0.09,NA,NA,NA,NA,16.8,NA
1996-10-29,8320000,0.09,0.09,NA,NA,NA,NA,12,NA
1996-10-30,8320000,0.1,0.1,NA,NA,NA,NA,11.4,NA
1996-10-31,8320000,0.11,0.11,NA,NA,NA,NA,11.4,NA
1996-11-01,8320000,0.12,0.12,NA,NA,NA,NA,11.2,NA
1996-11-02,8320000,0.12,0.12,NA,NA,NA,NA,10.7,NA
1996-11-03,8320000,0.12,0.12,NA,NA,NA,NA,10.3,NA
1996-11-04,8320000,0.12,0.12,NA,NA,NA,NA,12.4,NA
1996-11-05,8320000,0.12,0.12,NA,NA,NA,NA,9.9,NA
1996-11-06,8320000,0.12,0.12,NA,NA,NA,NA,9.9,NA
1996-11-07,8320000,0.14,0.14,NA,NA,NA,NA,9.6,NA
1996-11-08,8320000,0.22,0.22,NA,NA,NA,NA,10.2,NA
1996-11-09,8320000,0.26,0.26,NA,NA,NA,NA,9.8,NA
1996-11-10,8320000,0.26,0.26,NA,NA,NA,NA,9.5,NA
1996-11-11,8320000,0.25,0.25,NA,NA,NA,NA,9.2,NA
1996-11-12,8320000,0.23,0.23,NA,NA,NA,NA,11,NA
1996-11-13,8320000,0.23,0.23,NA,NA,NA,NA,8.8,NA
1996-11-14,8320000,0.2,0.2,NA,NA,NA,NA,8.5,NA
1996-11-15,8320000,0.17,0.17,NA,NA,NA,NA,8.2,NA
1996-11-16,8320000,0.15,0.15,NA,NA,NA,NA,7.9,NA
1996-11-17,8320000,0.14,0.14,NA,NA,NA,NA,7.6,NA
1996-11-18,8320000,0.13,0.13,NA,NA,NA,NA,7.3,NA
1996-11-19,8320000,0.12,0.12,NA,NA,NA,NA,7.3,NA
1996-11-20,8320000,0.11,0.11,NA,NA,NA,NA,7.2,NA
1996-11-21,8320000,0.1,0.1,NA,NA,NA,NA,7.1,NA
1996-11-22,8320000,0.09,0.09,NA,NA,NA,NA,7,NA
1996-11-23,8320000,0.09,0.09,NA,NA,NA,NA,6.8,NA
1996-11-24,8320000,0.09,0.09,NA,NA,NA,NA,6.6,NA
1996-11-25,8320000,0.08,0.08,NA,NA,NA,NA,6.6,NA
1996-11-26,8320000,0.07,0.07,NA,NA,NA,NA,6.6,NA
1996-11-27,8320000,0.07,0.07,NA,NA,NA,NA,6.5,NA
1996-11-28,8320000,0.07,0.07,NA,NA,NA,NA,6.4,NA
1996-11-29,8320000,0.06,0.06,NA,NA,NA,NA,6.5,NA
1996-11-30,8320000,0.06,0.06,NA,NA,NA,NA,6.5,NA
1996-12-01,8320000,0.07,0.07,NA,NA,NA,NA,6.4,NA
1996-12-02,8320000,0.09,0.09,NA,NA,NA,NA,6.4,NA
1996-12-03,8320000,0.1,0.1,NA,NA,NA,NA,6.5,NA
1996-12-04,8320000,0.11,0.11,NA,NA,NA,NA,6.5,NA
1996-12-05,8320000,0.1,0.1,NA,NA,NA,NA,6.3,NA
1996-12-06,8320000,0.1,0.1,NA,NA,NA,NA,6.3,NA
1996-12-07,8320000,0.1,0.1,NA,NA,NA,NA,6.2,NA
1996-12-08,8320000,0.1,0.1,NA,NA,NA,NA,6.2,NA
1996-12-09,8320000,0.09,0.09,NA,NA,NA,NA,6.1,NA
1996-12-10,8320000,0.08,0.08,NA,NA,NA,NA,6.1,NA
1996-12-11,8320000,0.08,0.08,NA,NA,NA,NA,6.1,NA
1996-12-12,8320000,0.07,0.07,NA,NA,NA,NA,6,NA
1996-12-13,8320000,0.09,0.09,NA,NA,NA,NA,5.9,NA
1996-12-14,8320000,0.1,0.1,NA,NA,NA,NA,6,NA
1996-12-15,8320000,0.11,0.11,NA,NA,NA,NA,6,NA
1996-12-16,8320000,0.12,0.12,NA,NA,NA,NA,5.9,NA
1996-12-17,8320000,0.15,0.15,NA,NA,NA,NA,5.8,NA
1996-12-18,8320000,0.2,0.2,NA,NA,NA,NA,5.9,NA
1996-12-19,8320000,0.19,0.19,NA,NA,NA,NA,5.9,NA
1996-12-20,8320000,0.18,0.18,NA,NA,NA,NA,5.9,NA
1996-12-21,8320000,0.15,0.15,NA,NA,NA,NA,5.8,NA
1996-12-22,8320000,0.14,0.14,NA,NA,NA,NA,5.8,NA
1996-12-23,8320000,0.13,0.13,NA,NA,NA,NA,5.8,NA
1996-12-24,8320000,0.16,0.16,NA,NA,NA,NA,5.5,NA
1996-12-25,8320000,0.17,0.17,NA,NA,NA,NA,5.6,NA
1996-12-26,8320000,0.16,0.16,NA,NA,NA,NA,5.6,NA
1996-12-27,8320000,0.15,0.15,NA,NA,NA,NA,5.6,NA
1996-12-28,8320000,0.14,0.14,NA,NA,NA,NA,5.6,NA
1996-12-29,8320000,0.12,0.12,NA,NA,NA,NA,5.6,NA
1996-12-30,8320000,0.11,0.11,NA,NA,NA,NA,5.6,NA
1996-12-31,8320000,0.11,0.11,NA,NA,NA,NA,5.6,NA
1997-01-01,8320000,0.1,0.1,NA,NA,NA,NA,5.6,NA
1997-01-02,8320000,0.09,0.09,NA,NA,NA,NA,5.6,NA
1997-01-03,8320000,0.08,0.08,NA,NA,NA,NA,5.6,NA
1997-01-04,8320000,0.08,0.08,NA,NA,NA,NA,5.6,NA
1997-01-05,8320000,0.12,0.12,NA,NA,NA,NA,5.4,NA
1997-01-06,8320000,0.19,0.19,NA,NA,NA,NA,5.5,NA
1997-01-07,8320000,0.16,0.16,NA,NA,NA,NA,5.4,NA
1997-01-08,8320000,0.16,0.16,NA,NA,NA,NA,5.4,NA
1997-01-09,8320000,0.16,0.16,NA,NA,NA,NA,5.3,NA
1997-01-10,8320000,0.16,0.16,NA,NA,NA,NA,5.2,NA
1997-01-11,8320000,0.16,0.16,NA,NA,NA,NA,5.2,NA
1997-01-12,8320000,0.14,0.14,NA,NA,NA,NA,5.1,NA
1997-01-13,8320000,0.12,0.12,NA,NA,NA,NA,5,NA
1997-01-14,8320000,0.11,0.11,NA,NA,NA,NA,5.1,NA
1997-01-15,8320000,0.1,0.1,NA,NA,NA,NA,5.2,NA
1997-01-16,8320000,0.12,0.12,NA,NA,NA,NA,5.2,NA
1997-01-17,8320000,0.12,0.12,NA,NA,NA,NA,5.3,NA
1997-01-18,8320000,0.1,0.1,NA,NA,NA,NA,5.3,NA
1997-01-19,8320000,0.09,0.09,NA,NA,NA,NA,5.4,NA
1997-01-20,8320000,0.09,0.09,NA,NA,NA,NA,5.4,NA
1997-01-21,8320000,0.08,0.08,NA,NA,NA,NA,5.5,NA
1997-01-22,8320000,0.11,0.11,NA,NA,NA,NA,5.6,NA
1997-01-23,8320000,0.21,0.21,NA,NA,NA,NA,5.6,NA
1997-01-24,8320000,0.23,0.23,NA,NA,NA,NA,5.5,NA
1997-01-25,8320000,0.25,0.25,NA,NA,NA,NA,5.4,NA
1997-01-26,8320000,0.24,0.24,NA,NA,NA,NA,5.4,NA
1997-01-27,8320000,0.21,0.21,NA,NA,NA,NA,5.3,NA
1997-01-28,8320000,0.2,0.2,NA,NA,NA,NA,5.1,NA
1997-01-29,8320000,0.17,0.17,NA,NA,NA,NA,5.1,NA
1997-01-30,8320000,0.15,0.15,NA,NA,NA,NA,5.1,NA
1997-01-31,8320000,0.13,0.13,NA,NA,NA,NA,5.1,NA
1997-02-01,8320000,0.12,0.12,NA,NA,NA,NA,5.1,NA
1997-02-02,8320000,0.11,0.11,NA,NA,NA,NA,5.2,NA
1997-02-03,8320000,0.1,0.1,NA,NA,NA,NA,5.2,NA
1997-02-04,8320000,0.09,0.09,NA,NA,NA,NA,5.3,NA
1997-02-05,8320000,0.1,0.1,NA,NA,NA,NA,5.4,NA
1997-02-06,8320000,0.09,0.09,NA,NA,NA,NA,5.5,NA
1997-02-07,8320000,0.09,0.09,NA,NA,NA,NA,5.6,NA
1997-02-08,8320000,0.08,0.08,NA,NA,NA,NA,5.7,NA
1997-02-09,8320000,0.07,0.07,NA,NA,NA,NA,6.3,NA
1997-02-10,8320000,0.07,0.07,NA,NA,NA,NA,6.3,NA
1997-02-11,8320000,0.07,0.07,NA,NA,NA,NA,6,NA
1997-02-12,8320000,0.08,0.08,NA,NA,NA,NA,5.6,NA
1997-02-13,8320000,0.08,0.08,NA,NA,NA,NA,5.4,NA
1997-02-14,8320000,0.07,0.07,NA,NA,NA,NA,5.5,NA
1997-02-15,8320000,0.07,0.07,NA,NA,NA,NA,5.5,NA
1997-02-16,8320000,0.07,0.07,NA,NA,NA,NA,5.5,NA
1997-02-17,8320000,0.07,0.07,NA,NA,NA,NA,5.6,NA
1997-02-18,8320000,0.06,0.06,NA,NA,NA,NA,5.6,NA
1997-02-19,8320000,0.06,0.06,NA,NA,NA,NA,5.5,NA
1997-02-20,8320000,0.07,0.07,NA,NA,NA,NA,5.4,NA
1997-02-21,8320000,0.13,0.13,NA,NA,NA,NA,5.3,NA
1997-02-22,8320000,0.23,0.23,NA,NA,NA,NA,5.3,NA
1997-02-23,8320000,0.23,0.23,NA,NA,NA,NA,5,NA
1997-02-24,8320000,0.21,0.21,NA,NA,NA,NA,4.7,NA
1997-02-25,8320000,0.17,0.17,NA,NA,NA,NA,4.7,NA
1997-02-26,8320000,0.16,0.16,NA,NA,NA,NA,4.7,NA
1997-02-27,8320000,0.16,0.16,NA,NA,NA,NA,4.8,NA
1997-02-28,8320000,0.15,0.15,NA,NA,NA,NA,4.8,NA
1997-03-01,8320000,0.14,0.14,NA,NA,NA,NA,4.9,NA
1997-03-02,8320000,0.14,0.14,NA,NA,NA,NA,5,NA
1997-03-03,8320000,0.14,0.14,NA,NA,NA,NA,5,NA
1997-03-04,8320000,0.13,0.13,NA,NA,NA,NA,5,NA
1997-03-05,8320000,0.12,0.12,NA,NA,NA,NA,5.1,NA
1997-03-06,8320000,0.12,0.12,NA,NA,NA,NA,5.1,NA
1997-03-07,8320000,0.11,0.11,NA,NA,NA,NA,5.1,NA
1997-03-08,8320000,0.1,0.1,NA,NA,NA,NA,5.1,NA
1997-03-09,8320000,0.09,0.09,NA,NA,NA,NA,5.1,NA
1997-03-10,8320000,0.09,0.09,NA,NA,NA,NA,5.1,NA
1997-03-11,8320000,0.08,0.08,NA,NA,NA,NA,5.1,NA
1997-03-12,8320000,0.08,0.08,NA,NA,NA,NA,5.1,NA
1997-03-13,8320000,0.08,0.08,NA,NA,NA,NA,5.1,NA
1997-03-14,8320000,0.08,0.08,NA,NA,NA,NA,5.1,NA
1997-03-15,8320000,0.08,0.08,NA,NA,NA,NA,5.1,NA
1997-03-16,8320000,0.08,0.08,NA,NA,NA,NA,5,NA
1997-03-17,8320000,0.07,0.07,NA,NA,NA,NA,5,NA
1997-03-18,8320000,0.07,0.07,NA,NA,NA,NA,5.1,NA
1997-03-19,8320000,0.07,0.07,NA,NA,NA,NA,5.1,NA
1997-03-20,8320000,0.07,0.07,NA,NA,NA,NA,5.1,NA
1997-03-21,8320000,0.08,0.08,NA,NA,NA,NA,5.1,NA
1997-03-22,8320000,0.09,0.09,NA,NA,NA,NA,5.2,NA
1997-03-23,8320000,0.08,0.08,NA,NA,NA,NA,5.3,NA
1997-03-24,8320000,0.08,0.08,NA,NA,NA,NA,5.4,NA
1997-03-25,8320000,0.07,0.07,NA,NA,NA,NA,5.4,NA
1997-03-26,8320000,0.08,0.08,NA,NA,NA,NA,5.2,NA
1997-03-27,8320000,0.07,0.07,NA,NA,NA,NA,5.4,NA
1997-03-28,8320000,0.08,0.08,NA,NA,NA,NA,5.3,NA
1997-03-29,8320000,0.1,0.1,NA,NA,NA,NA,5.1,NA
1997-03-30,8320000,0.13,0.13,NA,NA,NA,NA,4.9,NA
1997-03-31,8320000,0.15,0.15,NA,NA,NA,NA,4.9,NA
1997-04-01,8320000,0.15,0.15,NA,NA,NA,NA,4.8,NA
1997-04-02,8320000,0.15,0.15,NA,NA,NA,NA,4.6,NA
1997-04-03,8320000,0.17,0.17,NA,NA,NA,NA,4.6,NA
1997-04-04,8320000,0.2,0.2,NA,NA,NA,NA,4.5,NA
1997-04-05,8320000,0.25,0.25,NA,NA,NA,NA,4.4,NA
1997-04-06,8320000,0.19,0.19,NA,NA,NA,NA,4.3,NA
1997-04-07,8320000,0.33,0.33,NA,NA,NA,NA,4.4,NA
1997-04-08,8320000,0.79,0.79,NA,NA,NA,NA,4.4,NA
1997-04-09,8320000,0.64,0.64,NA,NA,NA,NA,4.4,NA
1997-04-10,8320000,0.51,0.51,NA,NA,NA,NA,4.3,NA
1997-04-11,8320000,0.41,0.41,NA,NA,NA,NA,4.3,NA
1997-04-12,8320000,0.34,0.34,NA,NA,NA,NA,4.3,NA
1997-04-13,8320000,0.3,0.3,NA,NA,NA,NA,4.2,NA
1997-04-14,8320000,0.26,0.26,NA,NA,NA,NA,4.3,NA
1997-04-15,8320000,0.23,0.23,NA,NA,NA,NA,4.3,NA
1997-04-16,8320000,0.25,0.25,NA,NA,NA,NA,4.2,NA
1997-04-17,8320000,0.3,0.3,NA,NA,NA,NA,4.2,NA
1997-04-18,8320000,0.32,0.32,NA,NA,NA,NA,4.1,NA
1997-04-19,8320000,0.34,0.34,NA,NA,NA,NA,4.1,NA
1997-04-20,8320000,0.34,0.34,NA,NA,NA,NA,4,NA
1997-04-21,8320000,0.35,0.35,NA,NA,NA,NA,3.9,NA
1997-04-22,8320000,0.38,0.38,NA,NA,NA,NA,4,NA
1997-04-23,8320000,0.4,0.4,NA,NA,NA,NA,4.1,NA
1997-04-24,8320000,0.42,0.42,NA,NA,NA,NA,4.2,NA
1997-04-25,8320000,0.42,0.42,NA,NA,NA,NA,4.3,NA
1997-04-26,8320000,0.4,0.4,NA,NA,NA,NA,4.3,NA
1997-04-27,8320000,0.38,0.38,NA,NA,NA,NA,4.5,NA
1997-04-28,8320000,0.4,0.4,NA,NA,NA,NA,4.5,NA
1997-04-29,8320000,0.4,0.4,NA,NA,NA,NA,4.7,NA
1997-04-30,8320000,0.37,0.37,NA,NA,NA,NA,4.7,NA
1997-05-01,8320000,0.37,0.37,NA,NA,NA,NA,4.7,NA
1997-05-02,8320000,0.38,0.38,NA,NA,NA,NA,4.9,NA
1997-05-03,8320000,0.39,0.39,NA,NA,NA,NA,4.9,NA
1997-05-04,8320000,0.45,0.45,NA,NA,NA,NA,5.1,NA
1997-05-05,8320000,0.41,0.41,NA,NA,NA,NA,5,NA
1997-05-06,8320000,0.51,0.51,3.979166667,4,5.6,1,5.2,5
1997-05-07,8320000,0.48,0.48,NA,NA,NA,NA,5.2,NA
1997-05-08,8320000,0.4,0.4,NA,NA,NA,NA,5.3,NA
1997-05-09,8320000,0.36,0.36,NA,NA,NA,NA,5.3,NA
1997-05-10,8320000,0.31,0.31,NA,NA,NA,NA,5.3,NA
1997-05-11,8320000,0.26,0.26,NA,NA,NA,NA,5.4,NA
1997-05-12,8320000,0.23,0.23,NA,NA,NA,NA,5.3,NA
1997-05-13,8320000,0.21,0.21,NA,NA,NA,NA,5.4,NA
1997-05-14,8320000,0.19,0.19,NA,NA,NA,NA,5.5,NA
1997-05-15,8320000,0.18,0.18,NA,NA,NA,NA,5.4,NA
1997-05-16,8320000,0.19,0.19,NA,NA,NA,NA,5.5,NA
1997-05-17,8320000,0.17,0.17,NA,NA,NA,NA,5.6,NA
1997-05-18,8320000,0.15,0.15,NA,NA,NA,NA,5.7,NA
1997-05-19,8320000,0.14,0.14,NA,NA,NA,NA,5.7,NA
1997-05-20,8320000,0.13,0.13,NA,NA,NA,NA,5.7,NA
1997-05-21,8320000,0.12,0.12,NA,NA,NA,NA,5.7,NA
1997-05-22,8320000,0.11,0.11,NA,NA,NA,NA,5.7,NA
1997-05-23,8320000,0.1,0.1,NA,NA,NA,NA,5.7,NA
1997-05-24,8320000,0.09,0.09,NA,NA,NA,NA,5.7,NA
1997-05-25,8320000,0.09,0.09,NA,NA,NA,NA,5.8,NA
1997-05-26,8320000,0.07,0.07,NA,NA,NA,NA,5.8,NA
1997-05-27,8320000,0.06,0.06,NA,NA,NA,NA,5.9,NA
1997-05-28,8320000,0.05,0.05,NA,NA,NA,NA,6.1,NA
1997-05-29,8320000,0.05,0.05,NA,NA,NA,NA,6.2,NA
1997-05-30,8320000,0.06,0.06,NA,NA,NA,NA,6.5,NA
1997-05-31,8320000,0.06,0.06,NA,NA,NA,NA,7.1,NA
1997-06-01,8320000,0.06,0.06,NA,NA,NA,NA,7.5,NA
1997-06-02,8320000,0.05,0.05,NA,NA,NA,NA,7.6,NA
1997-06-03,8320000,0.05,0.05,NA,NA,NA,NA,7.7,NA
1997-06-04,8320000,0.04,0.04,NA,NA,NA,NA,7.8,NA
1997-06-05,8320000,0.04,0.04,NA,NA,NA,NA,8,NA
1997-06-06,8320000,0.04,0.04,NA,NA,NA,NA,8.2,NA
1997-06-07,8320000,0.03,0.03,NA,NA,NA,NA,8.3,NA
1997-06-08,8320000,0.04,0.04,NA,NA,NA,NA,8.5,NA
1997-06-09,8320000,0.03,0.03,NA,NA,NA,NA,9,NA
1997-06-10,8320000,0.03,0.03,NA,NA,NA,NA,9.2,NA
1997-06-11,8320000,0.03,0.03,NA,NA,NA,NA,9.2,NA
1997-06-12,8320000,0.02,0.02,5.042857143,22.03333333,3.4,3,9.2,3.9
1997-06-13,8320000,0.02,0.02,NA,NA,NA,NA,9.1,NA
1997-06-14,8320000,0.01,0.01,NA,NA,NA,NA,8.8,NA
1997-06-15,8320000,0,0,NA,NA,NA,NA,8.7,NA
1997-06-16,8320000,0.01,0.01,NA,NA,NA,NA,9.5,NA
1997-06-17,8320000,0.02,0.02,NA,NA,NA,NA,11.4,NA
1997-06-18,8320000,0.02,0.02,NA,NA,NA,NA,12.1,NA
1997-06-19,8320000,0.01,0.01,NA,NA,NA,NA,11,NA
1997-06-20,8320000,0.01,0.01,NA,NA,NA,NA,9.6,NA
1997-06-21,8320000,0.02,0.02,NA,NA,NA,NA,9.6,NA
1997-06-22,8320000,0.03,0.03,NA,NA,NA,NA,12.1,NA
1997-06-23,8320000,0.03,0.03,NA,NA,NA,NA,12.7,NA
1997-06-24,8320000,0.04,0.04,NA,NA,NA,NA,12,NA
1997-06-25,8320000,0.04,0.04,NA,NA,NA,NA,13.4,NA
1997-06-26,8320000,0.04,0.04,NA,NA,NA,NA,13,NA
1997-06-27,8320000,0.03,0.03,NA,NA,NA,NA,12.2,NA
1997-06-28,8320000,0.03,0.03,NA,NA,NA,NA,11.4,NA
1997-06-29,8320000,0.02,0.02,NA,NA,NA,NA,10.6,NA
1997-06-30,8320000,0.02,0.02,NA,NA,NA,NA,9.7,NA
1997-07-01,8320000,0.02,0.02,NA,NA,NA,NA,9.6,NA
1997-07-02,8320000,0.02,0.02,NA,NA,NA,NA,9.8,NA
1997-07-03,8320000,0.02,0.02,NA,NA,NA,NA,9.3,NA
1997-07-04,8320000,0.01,0.01,NA,NA,NA,NA,10.2,NA
1997-07-05,8320000,0.01,0.01,NA,NA,NA,NA,10.2,NA
1997-07-06,8320000,0,0,NA,NA,NA,NA,9.4,NA
1997-07-07,8320000,0.01,0.01,NA,NA,NA,NA,11,NA
1997-07-08,8320000,0.01,0.01,NA,NA,NA,NA,10.5,NA
1997-07-09,8320000,0.02,0.02,NA,NA,NA,NA,13.2,NA
1997-07-10,8320000,0.02,0.02,5.267857143,19.8,3.8,2,14.1,3.9
1997-07-11,8320000,0.01,0.01,NA,NA,NA,NA,15.3,NA
1997-07-12,8320000,0.01,0.01,NA,NA,NA,NA,15.8,NA
1997-07-13,8320000,0,0,NA,NA,NA,NA,16.4,NA
1997-07-14,8320000,0,0,NA,NA,NA,NA,16.7,NA
1997-07-15,8320000,0,0,NA,NA,NA,NA,16.4,NA
1997-07-16,8320000,0,0,NA,NA,NA,NA,16.1,NA
1997-07-17,8320000,0,0,NA,NA,NA,NA,15.4,NA
1997-07-18,8320000,0,0,NA,NA,NA,NA,14.4,NA
1997-07-19,8320000,0,0,NA,NA,NA,NA,13.7,NA
1997-07-20,8320000,0,0,NA,NA,NA,NA,12.5,NA
1997-07-21,8320000,0,0,NA,NA,NA,NA,11.1,NA
1997-07-22,8320000,0,0,NA,NA,NA,NA,9.8,NA
1997-07-23,8320000,0,0,NA,NA,NA,NA,5.5,NA
1997-07-24,8320000,0,0,NA,NA,NA,NA,5.2,NA
1997-07-25,8320000,0,0,NA,NA,NA,NA,5.1,NA
1997-07-26,8320000,0,0,NA,NA,NA,NA,5.3,NA
1997-07-27,8320000,0,0,NA,NA,NA,NA,5.9,NA
1997-07-28,8320000,0,0,NA,NA,NA,NA,6,NA
1997-07-29,8320000,0,0,NA,NA,NA,NA,5.7,NA
1997-07-30,8320000,0,0,NA,NA,NA,NA,10.1,NA
