datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi,Rain
1993-06-25,8320000,0.11,0.11,4.7006451613,19.89,5.75,2.89,11.9,2.73,51.2
1993-06-26,8320000,0.3,0.3,4.700483870975,20.08625,5.7625,2.9675,13.3,2.6975,1.2
1993-06-27,8320000,0.32,0.32,4.70032258065,20.2825,5.775,3.045,13.3,2.665,2.2
1993-06-28,8320000,0.28,0.28,4.700161290325,20.47875,5.7875,3.1225,12.9,2.6325,0.4
1993-06-29,8320000,0.23,0.23,4.7,20.675,5.8,3.2,13.2,2.6,0
1993-06-30,8320000,0.18,0.18,4.70365448504651,20.7044186046512,5.75116279069767,3.18372093023256,12.8,2.62558139534884,0
1993-07-01,8320000,0.15,0.15,4.70730897009302,20.7338372093023,5.70232558139535,3.16744186046512,12.8,2.65116279069767,0
1993-07-02,8320000,0.12,0.12,4.71096345513954,20.7632558139535,5.65348837209302,3.15116279069767,12.8,2.67674418604651,0
1993-07-03,8320000,0.11,0.11,4.71461794018605,20.7926744186047,5.6046511627907,3.13488372093023,13,2.70232558139535,6.6
1993-07-04,8320000,0.1,0.1,4.71827242523256,20.8220930232558,5.55581395348837,3.11860465116279,13.5,2.72790697674419,1.4
1993-07-05,8320000,0.09,0.09,4.72192691027907,20.851511627907,5.50697674418605,3.10232558139535,13.4,2.75348837209302,0.4
1993-07-06,8320000,0.09,0.09,4.72558139532558,20.8809302325581,5.45813953488372,3.08604651162791,13.3,2.77906976744186,5.8
1993-07-07,8320000,0.08,0.08,4.72923588037209,20.9103488372093,5.4093023255814,3.06976744186047,14.1,2.8046511627907,0.1
1993-07-08,8320000,0.07,0.07,4.7328903654186,20.9397674418605,5.36046511627907,3.05348837209302,14.8,2.83023255813954,0.2
1993-07-09,8320000,0.06,0.06,4.73654485046512,20.9691860465116,5.31162790697674,3.03720930232558,14.9,2.85581395348837,0.3
1993-07-10,8320000,0.05,0.05,4.74019933551163,20.9986046511628,5.26279069767442,3.02093023255814,14.7,2.88139534883721,0.2
1993-07-11,8320000,0.04,0.04,4.74385382055814,21.028023255814,5.21395348837209,3.0046511627907,15.2,2.90697674418605,7
1993-07-12,8320000,0.04,0.04,4.74750830560465,21.0574418604651,5.16511627906977,2.98837209302326,15.3,2.93255813953488,0.2
1993-07-13,8320000,0.03,0.03,4.75116279065116,21.0868604651163,5.11627906976744,2.97209302325581,14.8,2.95813953488372,0
1993-07-14,8320000,0.03,0.03,4.75481727569767,21.1162790697674,5.06744186046512,2.95581395348837,14,2.98372093023256,0.2
1993-07-15,8320000,0.03,0.03,4.75847176074419,21.1456976744186,5.01860465116279,2.93953488372093,13.3,3.0093023255814,0
1993-07-16,8320000,0.02,0.02,4.7621262457907,21.1751162790698,4.96976744186047,2.92325581395349,12.6,3.03488372093023,1
1993-07-17,8320000,0.02,0.02,4.76578073083721,21.2045348837209,4.92093023255814,2.90697674418605,11.4,3.06046511627907,0.1
1993-07-18,8320000,0.02,0.02,4.76943521588372,21.2339534883721,4.87209302325581,2.8906976744186,10.7,3.08604651162791,0
1993-07-19,8320000,0,0,4.77308970093023,21.2633720930233,4.82325581395349,2.87441860465116,9.9,3.11162790697674,0
1993-07-20,8320000,0,0,4.77674418597674,21.2927906976744,4.77441860465116,2.85813953488372,9.5,3.13720930232558,0
1993-07-21,8320000,0,0,4.78039867102326,21.3222093023256,4.72558139534884,2.84186046511628,9.6,3.16279069767442,2.9
1993-07-22,8320000,0,0,4.78405315606977,21.3516279069767,4.67674418604651,2.82558139534884,9.3,3.18837209302326,0.4
1993-07-23,8320000,0,0,4.78770764111628,21.3810465116279,4.62790697674419,2.8093023255814,8.9,3.21395348837209,0
1993-07-24,8320000,0,0,4.79136212616279,21.4104651162791,4.57906976744186,2.79302325581395,8.7,3.23953488372093,0
1993-07-25,8320000,0,0,4.7950166112093,21.4398837209302,4.53023255813954,2.77674418604651,9,3.26511627906977,0
1993-07-26,8320000,0,0,4.79867109625581,21.4693023255814,4.48139534883721,2.76046511627907,9.3,3.2906976744186,11.1
1993-07-27,8320000,0,0,4.80232558130233,21.4987209302326,4.43255813953488,2.74418604651163,9.6,3.31627906976744,0.2
1993-07-28,8320000,0,0,4.80598006634884,21.5281395348837,4.38372093023256,2.72790697674419,9.8,3.34186046511628,14.6
1993-07-29,8320000,0,0,4.80963455139535,21.5575581395349,4.33488372093023,2.71162790697674,10.7,3.36744186046512,5.9
1993-07-30,8320000,0.01,0.01,4.81328903644186,21.586976744186,4.28604651162791,2.6953488372093,11.5,3.39302325581395,6.2
1993-07-31,8320000,0.01,0.01,4.81694352148837,21.6163953488372,4.23720930232558,2.67906976744186,12,3.41860465116279,0.2
1993-08-01,8320000,0.01,0.01,4.82059800653488,21.6458139534884,4.18837209302326,2.66279069767442,12,3.44418604651163,0.2
1993-08-02,8320000,0.01,0.01,4.8242524915814,21.6752325581395,4.13953488372093,2.64651162790698,11.7,3.46976744186047,1.3
1993-08-03,8320000,0,0,4.82790697662791,21.7046511627907,4.0906976744186,2.63023255813953,11.4,3.4953488372093,0
1993-08-04,8320000,0,0,4.83156146167442,21.7340697674419,4.04186046511628,2.61395348837209,10.5,3.52093023255814,0.5
1993-08-05,8320000,0,0,4.83521594672093,21.763488372093,3.99302325581395,2.59767441860465,9.7,3.54651162790698,0.1
1993-08-06,8320000,0,0,4.83887043176744,21.7929069767442,3.94418604651163,2.58139534883721,8.9,3.57209302325581,0
1993-08-07,8320000,0,0,4.84252491681395,21.8223255813954,3.8953488372093,2.56511627906977,8.2,3.59767441860465,0
1993-08-08,8320000,0,0,4.84617940186047,21.8517441860465,3.84651162790698,2.54883720930233,7.7,3.62325581395349,0.1
1993-08-09,8320000,0,0,4.84983388690698,21.8811627906977,3.79767441860465,2.53255813953488,7.4,3.64883720930233,1.4
1993-08-10,8320000,0,0,4.85348837195349,21.9105813953488,3.74883720930233,2.51627906976744,7.6,3.67441860465116,0.5
1993-08-11,8320000,0,0,4.857142857,21.94,3.7,2.5,7.6,3.7,0.1
1993-08-12,8320000,0,0,4.85979591822857,21.8145714285714,3.68571428571429,2.53142857142857,7.6,3.70571428571429,0.1
1993-08-13,8320000,0,0,4.86244897945714,21.6891428571429,3.67142857142857,2.56285714285714,7.4,3.71142857142857,0
1993-08-14,8320000,0,0,4.86510204068571,21.5637142857143,3.65714285714286,2.59428571428571,7.4,3.71714285714286,0.2
1993-08-15,8320000,0,0,4.86775510191429,21.4382857142857,3.64285714285714,2.62571428571429,7.6,3.72285714285714,0.8
1993-08-16,8320000,0,0,4.87040816314286,21.3128571428571,3.62857142857143,2.65714285714286,7.7,3.72857142857143,0
1993-08-17,8320000,0,0,4.87306122437143,21.1874285714286,3.61428571428571,2.68857142857143,7.1,3.73428571428571,0
1993-08-18,8320000,0,0,4.8757142856,21.062,3.6,2.72,7,3.74,0
1993-08-19,8320000,0,0,4.87836734682857,20.9365714285714,3.58571428571429,2.75142857142857,6.9,3.74571428571429,0
1993-08-20,8320000,0,0,4.88102040805714,20.8111428571429,3.57142857142857,2.78285714285714,7.2,3.75142857142857,4.7
1993-08-21,8320000,0,0,4.88367346928571,20.6857142857143,3.55714285714286,2.81428571428571,6.9,3.75714285714286,0
1993-08-22,8320000,0,0,4.88632653051429,20.5602857142857,3.54285714285714,2.84571428571429,6.4,3.76285714285714,0
1993-08-23,8320000,0,0,4.88897959174286,20.4348571428571,3.52857142857143,2.87714285714286,6.3,3.76857142857143,0
1993-08-24,8320000,0,0,4.89163265297143,20.3094285714286,3.51428571428571,2.90857142857143,6.5,3.77428571428571,1.4
1993-08-25,8320000,0,0,4.8942857142,20.184,3.5,2.94,6.5,3.78,0
1993-08-26,8320000,0,0,4.89693877542857,20.0585714285714,3.48571428571429,2.97142857142857,6.4,3.78571428571429,0
1993-08-27,8320000,0,0,4.89959183665714,19.9331428571429,3.47142857142857,3.00285714285714,6.5,3.79142857142857,9
1993-08-28,8320000,0,0,4.90224489788571,19.8077142857143,3.45714285714286,3.03428571428571,7.2,3.79714285714286,0.3
1993-08-29,8320000,0,0,4.90489795911429,19.6822857142857,3.44285714285714,3.06571428571429,6.8,3.80285714285714,0.3
1993-08-30,8320000,0,0,4.90755102034286,19.5568571428571,3.42857142857143,3.09714285714286,6.8,3.80857142857143,0
1993-08-31,8320000,0,0,4.91020408157143,19.4314285714286,3.41428571428571,3.12857142857143,7.3,3.81428571428571,3.3
1993-09-01,8320000,0,0,4.9128571428,19.306,3.4,3.16,7.5,3.82,0.2
1993-09-02,8320000,0,0,4.91551020402857,19.1805714285714,3.38571428571429,3.19142857142857,7.5,3.82571428571429,8.2
1993-09-03,8320000,0.01,0.01,4.91816326525714,19.0551428571429,3.37142857142857,3.22285714285714,9.7,3.83142857142857,34.9
1993-09-04,8320000,0.02,0.02,4.92081632648571,18.9297142857143,3.35714285714286,3.25428571428571,11.8,3.83714285714286,0
1993-09-05,8320000,0.02,0.02,4.92346938771429,18.8042857142857,3.34285714285714,3.28571428571429,12.8,3.84285714285714,0.2
1993-09-06,8320000,0.01,0.01,4.92612244894286,18.6788571428571,3.32857142857143,3.31714285714286,12.7,3.84857142857143,0.3
1993-09-07,8320000,0.01,0.01,4.92877551017143,18.5534285714286,3.31428571428571,3.34857142857143,12.6,3.85428571428571,0
1993-09-08,8320000,0.01,0.01,4.9314285714,18.428,3.3,3.38,12.2,3.86,1.3
1993-09-09,8320000,0.01,0.01,4.93408163262857,18.3025714285714,3.28571428571429,3.41142857142857,11.7,3.86571428571429,25.4
1993-09-10,8320000,0.04,0.04,4.93673469385714,18.1771428571429,3.27142857142857,3.44285714285714,14.2,3.87142857142857,2.7
1993-09-11,8320000,0.04,0.04,4.93938775508571,18.0517142857143,3.25714285714286,3.47428571428571,14.9,3.87714285714286,0.4
1993-09-12,8320000,0.03,0.03,4.94204081631429,17.9262857142857,3.24285714285714,3.50571428571429,14.3,3.88285714285714,0.1
1993-09-13,8320000,0.03,0.03,4.94469387754286,17.8008571428571,3.22857142857143,3.53714285714286,14.2,3.88857142857143,0
1993-09-14,8320000,0.03,0.03,4.94734693877143,17.6754285714286,3.21428571428571,3.56857142857143,13.4,3.89428571428571,17.2
1993-09-15,8320000,0.08,0.08,4.95,17.55,3.2,3.6,14.3,3.9,17.8
1993-09-16,8320000,0.08,0.08,4.94766899766667,17.2996632996667,3.25151515151515,3.59090909090909,15.3,3.88787878787879,0
1993-09-17,8320000,0.07,0.07,4.94533799533333,17.0493265993333,3.3030303030303,3.58181818181818,14.2,3.87575757575758,0.1
1993-09-18,8320000,0.06,0.06,4.943006993,16.798989899,3.35454545454545,3.57272727272727,13.7,3.86363636363636,0.8
1993-09-19,8320000,0.05,0.05,4.94067599066667,16.5486531986667,3.40606060606061,3.56363636363636,13.2,3.85151515151515,0.3
1993-09-20,8320000,0.04,0.04,4.93834498833333,16.2983164983333,3.45757575757576,3.55454545454545,13,3.83939393939394,0
1993-09-21,8320000,0,0,4.936013986,16.047979798,3.50909090909091,3.54545454545455,12.9,3.82727272727273,0
1993-09-22,8320000,0,0,4.93368298366667,15.7976430976667,3.56060606060606,3.53636363636364,12.9,3.81515151515151,0
1993-09-23,8320000,0,0,4.93135198133333,15.5473063973333,3.61212121212121,3.52727272727273,13.4,3.8030303030303,21.6
1993-09-24,8320000,0,0,4.929020979,15.296969697,3.66363636363636,3.51818181818182,15.5,3.79090909090909,0.2
1993-09-25,8320000,0,0,4.92668997666667,15.0466329966667,3.71515151515152,3.50909090909091,15.3,3.77878787878788,0.1
1993-09-26,8320000,0,0,4.92435897433333,14.7962962963333,3.76666666666667,3.5,14.4,3.76666666666667,8.4
1993-09-27,8320000,0.05,0.05,4.922027972,14.545959596,3.81818181818182,3.49090909090909,14.8,3.75454545454545,1.8
1993-09-28,8320000,0.06,0.06,4.91969696966667,14.2956228956667,3.86969696969697,3.48181818181818,15,3.74242424242424,4
1993-09-29,8320000,0.01,0.01,4.91736596733333,14.0452861953333,3.92121212121212,3.47272727272727,15.4,3.73030303030303,0.3
1993-09-30,8320000,0.02,0.02,4.915034965,13.794949495,3.97272727272727,3.46363636363636,15.2,3.71818181818182,0.1
1993-10-01,8320000,0.02,0.02,4.91270396266667,13.5446127946667,4.02424242424242,3.45454545454545,15.1,3.70606060606061,7.9
1993-10-02,8320000,0.02,0.02,4.91037296033333,13.2942760943333,4.07575757575758,3.44545454545455,15.2,3.69393939393939,1.4
1993-10-03,8320000,0.02,0.02,4.908041958,13.043939394,4.12727272727273,3.43636363636364,15.6,3.68181818181818,13.3
1993-10-04,8320000,0.07,0.07,4.90571095566667,12.7936026936667,4.17878787878788,3.42727272727273,15.8,3.66969696969697,6.8
1993-10-05,8320000,0.03,0.03,4.90337995333333,12.5432659933333,4.23030303030303,3.41818181818182,16.2,3.65757575757576,0
1993-10-06,8320000,0.02,0.02,4.901048951,12.292929293,4.28181818181818,3.40909090909091,15.7,3.64545454545455,0
1993-10-07,8320000,0.02,0.02,4.89871794866667,12.0425925926667,4.33333333333333,3.4,14.7,3.63333333333333,22.7
1993-10-08,8320000,0.04,0.04,4.89638694633333,11.7922558923333,4.38484848484848,3.39090909090909,14.3,3.62121212121212,3.3
1993-10-09,8320000,0.04,0.04,4.894055944,11.541919192,4.43636363636364,3.38181818181818,14.6,3.60909090909091,1.9
1993-10-10,8320000,0.04,0.04,4.89172494166667,11.2915824916667,4.48787878787879,3.37272727272727,14.1,3.5969696969697,0.8
1993-10-11,8320000,0.04,0.04,4.88939393933333,11.0412457913333,4.53939393939394,3.36363636363636,13.5,3.58484848484848,0.9
1993-10-12,8320000,0.09,0.09,4.887062937,10.790909091,4.59090909090909,3.35454545454545,13,3.57272727272727,1.1
1993-10-13,8320000,0.1,0.1,4.88473193466667,10.5405723906667,4.64242424242424,3.34545454545455,13.2,3.56060606060606,0.1
1993-10-14,8320000,0.03,0.03,4.88240093233333,10.2902356903333,4.69393939393939,3.33636363636364,13.5,3.54848484848485,0.1
1993-10-15,8320000,0.03,0.03,4.88006993,10.03989899,4.74545454545455,3.32727272727273,13.7,3.53636363636364,0
1993-10-16,8320000,0.03,0.03,4.87773892766667,9.78956228966667,4.7969696969697,3.31818181818182,13.6,3.52424242424242,10.9
1993-10-17,8320000,0.05,0.05,4.87540792533333,9.53922558933333,4.84848484848485,3.30909090909091,13.6,3.51212121212121,53.9
1993-10-18,8320000,0.47,0.47,4.873076923,9.288888889,4.9,3.3,15.8,3.5,0
1993-10-19,8320000,0.1,0.1,4.86488667575,9.13492063503572,4.92857142857143,3.325,14.8,3.5,0
1993-10-20,8320000,0.1,0.1,4.8566964285,8.98095238107143,4.95714285714286,3.35,13.8,3.5,3.1
1993-10-21,8320000,0.15,0.15,4.84850618125,8.82698412710714,4.98571428571429,3.375,12.7,3.5,14.1
1993-10-22,8320000,0.19,0.19,4.840315934,8.67301587314286,5.01428571428571,3.4,12.3,3.5,0.2
1993-10-23,8320000,0.18,0.18,4.83212568675,8.51904761917857,5.04285714285714,3.425,11.6,3.5,0
1993-10-24,8320000,0.17,0.17,4.8239354395,8.36507936521429,5.07142857142857,3.45,10.7,3.5,0
1993-10-25,8320000,0.22,0.22,4.81574519225,8.21111111125,5.1,3.475,9.9,3.5,0.8
1993-10-26,8320000,0.13,0.13,4.807554945,8.05714285728572,5.12857142857143,3.5,9.7,3.5,0
1993-10-27,8320000,0.12,0.12,4.79936469775,7.90317460332143,5.15714285714286,3.525,9.5,3.5,0
1993-10-28,8320000,0.11,0.11,4.7911744505,7.74920634935714,5.18571428571429,3.55,9.3,3.5,0
1993-10-29,8320000,0.13,0.13,4.78298420325,7.59523809539286,5.21428571428571,3.575,9.1,3.5,1
1993-10-30,8320000,0.13,0.13,4.774793956,7.44126984142857,5.24285714285714,3.6,9,3.5,0.9
1993-10-31,8320000,0.12,0.12,4.76660370875,7.28730158746429,5.27142857142857,3.625,8.8,3.5,0.1
1993-11-01,8320000,0.1,0.1,4.7584134615,7.1333333335,5.3,3.65,8.6,3.5,0
1993-11-02,8320000,0.1,0.1,4.75022321425,6.97936507953571,5.32857142857143,3.675,8.6,3.5,0.2
1993-11-03,8320000,0.1,0.1,4.742032967,6.82539682557143,5.35714285714286,3.7,8.6,3.5,13.2
1993-11-04,8320000,0.1,0.1,4.73384271975,6.67142857160714,5.38571428571429,3.725,8.6,3.5,3.4
1993-11-05,8320000,0.11,0.11,4.7256524725,6.51746031764286,5.41428571428571,3.75,8.5,3.5,17.4
1993-11-06,8320000,0.12,0.12,4.71746222525,6.36349206367857,5.44285714285714,3.775,8.7,3.5,0.7
1993-11-07,8320000,0.12,0.12,4.709271978,6.20952380971429,5.47142857142857,3.8,8.9,3.5,0.6
1993-11-08,8320000,0.14,0.14,4.70108173075,6.05555555575,5.5,3.825,8.8,3.5,0
1993-11-09,8320000,0.13,0.13,4.6928914835,5.90158730178571,5.52857142857143,3.85,8.7,3.5,0.1
1993-11-10,8320000,0.12,0.12,4.68470123625,5.74761904782143,5.55714285714286,3.875,8.7,3.5,0.2
1993-11-11,8320000,0.12,0.12,4.676510989,5.59365079385714,5.58571428571429,3.9,8.7,3.5,4.7
1993-11-12,8320000,0.11,0.11,4.66832074175,5.43968253989286,5.61428571428571,3.925,8.7,3.5,0.2
1993-11-13,8320000,0.11,0.11,4.6601304945,5.28571428592857,5.64285714285714,3.95,8.6,3.5,11.9
1993-11-14,8320000,0.14,0.14,4.65194024725,5.13174603196429,5.67142857142857,3.975,8.6,3.5,0.1
1993-11-15,8320000,0.16,0.16,4.64375,4.977777778,5.7,4,8.7,3.5,8.7
1993-11-16,8320000,0.16,0.16,4.64182281783529,4.98359477146471,5.70411764705882,3.98823529411765,8.5,3.50882352941176,0.4
1993-11-17,8320000,0.16,0.16,4.63989563567059,4.98941176492941,5.70823529411765,3.97647058823529,8.3,3.51764705882353,0
1993-11-18,8320000,0.14,0.14,4.63796845350588,4.99522875839412,5.71235294117647,3.96470588235294,8.2,3.52647058823529,0
1993-11-19,8320000,0.13,0.13,4.63604127134118,5.00104575185882,5.71647058823529,3.95294117647059,8,3.53529411764706,4.8
1993-11-20,8320000,0.14,0.14,4.63411408917647,5.00686274532353,5.72058823529412,3.94117647058824,7.8,3.54411764705882,1.7
1993-11-21,8320000,0.13,0.13,4.63218690701176,5.01267973878824,5.72470588235294,3.92941176470588,7.7,3.55294117647059,0.3
1993-11-22,8320000,0.12,0.12,4.63025972484706,5.01849673225294,5.72882352941177,3.91764705882353,7.5,3.56176470588235,0
1993-11-23,8320000,0.11,0.11,4.62833254268235,5.02431372571765,5.73294117647059,3.90588235294118,7.5,3.57058823529412,0
1993-11-24,8320000,0.1,0.1,4.62640536051765,5.03013071918235,5.73705882352941,3.89411764705882,7.5,3.57941176470588,0
1993-11-25,8320000,0.08,0.08,4.62447817835294,5.03594771264706,5.74117647058824,3.88235294117647,7.5,3.58823529411765,0
1993-11-26,8320000,0.08,0.08,4.62255099618824,5.04176470611177,5.74529411764706,3.87058823529412,7.5,3.59705882352941,0.2
1993-11-27,8320000,0.08,0.08,4.62062381402353,5.04758169957647,5.74941176470588,3.85882352941176,7.4,3.60588235294118,18.5
1993-11-28,8320000,0.15,0.15,4.61869663185882,5.05339869304118,5.75352941176471,3.84705882352941,7.6,3.61470588235294,10.6
1993-11-29,8320000,0.2,0.2,4.61676944969412,5.05921568650588,5.75764705882353,3.83529411764706,7.7,3.62352941176471,4.4
1993-11-30,8320000,0.2,0.2,4.61484226752941,5.06503267997059,5.76176470588235,3.82352941176471,7.6,3.63235294117647,0
1993-12-01,8320000,0.17,0.17,4.61291508536471,5.07084967343529,5.76588235294118,3.81176470588235,7.3,3.64117647058824,0
1993-12-02,8320000,0.16,0.16,4.6109879032,5.0766666669,5.77,3.8,7.1,3.65,0.3
1993-12-03,8320000,0.15,0.15,4.60906072103529,5.08248366036471,5.77411764705882,3.78823529411765,7,3.65882352941176,1.1
1993-12-04,8320000,0.14,0.14,4.60713353887059,5.08830065382941,5.77823529411765,3.77647058823529,6.8,3.66764705882353,0.1
1993-12-05,8320000,0.13,0.13,4.60520635670588,5.09411764729412,5.78235294117647,3.76470588235294,6.7,3.67647058823529,0
1993-12-06,8320000,0.12,0.12,4.60327917454118,5.09993464075882,5.78647058823529,3.75294117647059,6.5,3.68529411764706,0.6
1993-12-07,8320000,0.12,0.12,4.60135199237647,5.10575163422353,5.79058823529412,3.74117647058824,6.5,3.69411764705882,0.2
1993-12-08,8320000,0.11,0.11,4.59942481021176,5.11156862768824,5.79470588235294,3.72941176470588,6.4,3.70294117647059,0
1993-12-09,8320000,0.1,0.1,4.59749762804706,5.11738562115294,5.79882352941176,3.71764705882353,6.3,3.71176470588235,0.3
1993-12-10,8320000,0.1,0.1,4.59557044588235,5.12320261461765,5.80294117647059,3.70588235294118,6.1,3.72058823529412,7.6
1993-12-11,8320000,0.11,0.11,4.59364326371765,5.12901960808235,5.80705882352941,3.69411764705882,6.2,3.72941176470588,0.3
1993-12-12,8320000,0.1,0.1,4.59171608155294,5.13483660154706,5.81117647058824,3.68235294117647,6.3,3.73823529411765,0
1993-12-13,8320000,0.09,0.09,4.58978889938824,5.14065359501176,5.81529411764706,3.67058823529412,6.1,3.74705882352941,0
1993-12-14,8320000,0.08,0.08,4.58786171722353,5.14647058847647,5.81941176470588,3.65882352941176,6.1,3.75588235294118,0
1993-12-15,8320000,0.08,0.08,4.58593453505882,5.15228758194118,5.82352941176471,3.64705882352941,6.1,3.76470588235294,0
1993-12-16,8320000,0.07,0.07,4.58400735289412,5.15810457540588,5.82764705882353,3.63529411764706,6.1,3.77352941176471,0.1
1993-12-17,8320000,0.07,0.07,4.58208017072941,5.16392156887059,5.83176470588235,3.62352941176471,6.2,3.78235294117647,0
1993-12-18,8320000,0.06,0.06,4.58015298856471,5.16973856233529,5.83588235294118,3.61176470588235,6.2,3.79117647058824,0.5
1993-12-19,8320000,0.06,0.06,4.5782258064,5.1755555558,5.84,3.6,6.1,3.8,1.7
1993-12-20,8320000,0.07,0.07,4.57629862423529,5.18137254926471,5.84411764705882,3.58823529411765,6.2,3.80882352941176,0.4
1993-12-21,8320000,0.07,0.07,4.57437144207059,5.18718954272941,5.84823529411765,3.57647058823529,6.2,3.81764705882353,1.3
1993-12-22,8320000,0.07,0.07,4.57244425990588,5.19300653619412,5.85235294117647,3.56470588235294,6.2,3.82647058823529,1.1
1993-12-23,8320000,0.06,0.06,4.57051707774118,5.19882352965882,5.85647058823529,3.55294117647059,6.2,3.83529411764706,0
1993-12-24,8320000,0.06,0.06,4.56858989557647,5.20464052312353,5.86058823529412,3.54117647058824,6,3.84411764705882,3.5
1993-12-25,8320000,0.06,0.06,4.56666271341176,5.21045751658824,5.86470588235294,3.52941176470588,6,3.85294117647059,3.1
1993-12-26,8320000,0.06,0.06,4.56473553124706,5.21627451005294,5.86882352941176,3.51764705882353,5.9,3.86176470588235,0.2
1993-12-27,8320000,0.06,0.06,4.56280834908235,5.22209150351765,5.87294117647059,3.50588235294118,5.8,3.87058823529412,0
1993-12-28,8320000,0.05,0.05,4.56088116691765,5.22790849698235,5.87705882352941,3.49411764705882,5.7,3.87941176470588,0
1993-12-29,8320000,0.05,0.05,4.55895398475294,5.23372549044706,5.88117647058824,3.48235294117647,5.6,3.88823529411765,9.4
1993-12-30,8320000,0.04,0.04,4.55702680258824,5.23954248391177,5.88529411764706,3.47058823529412,5.6,3.89705882352941,0
1993-12-31,8320000,0.04,0.04,4.55509962042353,5.24535947737647,5.88941176470588,3.45882352941176,5.6,3.90588235294118,0.5
1994-01-01,8320000,0.05,0.05,4.55317243825882,5.25117647084118,5.89352941176471,3.44705882352941,5.6,3.91470588235294,16.7
1994-01-02,8320000,0.06,0.06,4.55124525609412,5.25699346430588,5.89764705882353,3.43529411764706,5.5,3.92352941176471,0.1
1994-01-03,8320000,0.05,0.05,4.54931807392941,5.26281045777059,5.90176470588235,3.42352941176471,5.4,3.93235294117647,0.1
1994-01-04,8320000,0.05,0.05,4.54739089176471,5.26862745123529,5.90588235294118,3.41176470588235,5.3,3.94117647058824,0
1994-01-05,8320000,0.04,0.04,4.5454637096,5.2744444447,5.91,3.4,5.4,3.95,0.1
1994-01-06,8320000,0.04,0.04,4.54353652743529,5.28026143816471,5.91411764705882,3.38823529411765,5.4,3.95882352941176,0
1994-01-07,8320000,0.04,0.04,4.54160934527059,5.28607843162941,5.91823529411765,3.37647058823529,5.3,3.96764705882353,0.1
1994-01-08,8320000,0.04,0.04,4.53968216310588,5.29189542509412,5.92235294117647,3.36470588235294,5.3,3.97647058823529,0.3
1994-01-09,8320000,0.04,0.04,4.53775498094118,5.29771241855882,5.92647058823529,3.35294117647059,5.3,3.98529411764706,0.1
1994-01-10,8320000,0.03,0.03,4.53582779877647,5.30352941202353,5.93058823529412,3.34117647058824,5.3,3.99411764705882,0.4
1994-01-11,8320000,0.03,0.03,4.53390061661176,5.30934640548824,5.93470588235294,3.32941176470588,5.4,4.00294117647059,1.4
1994-01-12,8320000,0.03,0.03,4.53197343444706,5.31516339895294,5.93882352941177,3.31764705882353,5.4,4.01176470588235,1.7
1994-01-13,8320000,0.03,0.03,4.53004625228235,5.32098039241765,5.94294117647059,3.30588235294118,5.5,4.02058823529412,0.7
1994-01-14,8320000,0.03,0.03,4.52811907011765,5.32679738588235,5.94705882352941,3.29411764705882,5.6,4.02941176470588,0.4
1994-01-15,8320000,0.03,0.03,4.52619188795294,5.33261437934706,5.95117647058824,3.28235294117647,5.7,4.03823529411765,0.2
1994-01-16,8320000,0.03,0.03,4.52426470578824,5.33843137281176,5.95529411764706,3.27058823529412,5.7,4.04705882352941,0.7
1994-01-17,8320000,0.03,0.03,4.52233752362353,5.34424836627647,5.95941176470588,3.25882352941176,5.8,4.05588235294118,2.9
1994-01-18,8320000,0.03,0.03,4.52041034145882,5.35006535974118,5.96352941176471,3.24705882352941,5.8,4.06470588235294,0.3
1994-01-19,8320000,0.03,0.03,4.51848315929412,5.35588235320588,5.96764705882353,3.23529411764706,5.7,4.07352941176471,0.9
1994-01-20,8320000,0.03,0.03,4.51655597712941,5.36169934667059,5.97176470588235,3.22352941176471,5.7,4.08235294117647,0.5
1994-01-21,8320000,0.03,0.03,4.51462879496471,5.36751634013529,5.97588235294118,3.21176470588235,5.7,4.09117647058823,5.3
1994-01-22,8320000,0.04,0.04,4.5127016128,5.3733333336,5.98,3.2,5.7,4.1,3.7
1994-01-23,8320000,0.04,0.04,4.51077443063529,5.37915032706471,5.98411764705882,3.18823529411765,5.6,4.10882352941177,5
1994-01-24,8320000,0.04,0.04,4.50884724847059,5.38496732052941,5.98823529411765,3.17647058823529,5.6,4.11764705882353,0.5
1994-01-25,8320000,0.04,0.04,4.50692006630588,5.39078431399412,5.99235294117647,3.16470588235294,5.6,4.12647058823529,0
1994-01-26,8320000,0.04,0.04,4.50499288414118,5.39660130745882,5.99647058823529,3.15294117647059,5.7,4.13529411764706,0
1994-01-27,8320000,0.03,0.03,4.50306570197647,5.40241830092353,6.00058823529412,3.14117647058824,5.7,4.14411764705882,5.1
1994-01-28,8320000,0.05,0.05,4.50113851981176,5.40823529438824,6.00470588235294,3.12941176470588,5.5,4.15294117647059,23.5
1994-01-29,8320000,0.06,0.06,4.49921133764706,5.41405228785294,6.00882352941176,3.11764705882353,5.6,4.16176470588235,0.2
1994-01-30,8320000,0.06,0.06,4.49728415548235,5.41986928131765,6.01294117647059,3.10588235294118,5.7,4.17058823529412,0.1
1994-01-31,8320000,0.05,0.05,4.49535697331765,5.42568627478235,6.01705882352941,3.09411764705882,5.8,4.17941176470588,0
1994-02-01,8320000,0.04,0.04,4.49342979115294,5.43150326824706,6.02117647058824,3.08235294117647,5.7,4.18823529411765,0
