datetime,Datenum,Volume,TotInflowVol,TotOutflowVol,Rain,LakeLevel,SurfaceArea,MaxTemp,MinTemp,SurfaceTemp,do.obs,do.sat,k.gas,z.mix,irr,wtr
2009-5-1 00:00:00 ,39934.00,473580.7146,370.146114,440.473876,382.672504,24.611208,38.638243,7.70828,7.409062,7.70828,8.521391695,9.378783333,0.4,1,1196,15.74916772
2009-5-2 00:00:00 ,39935.00,473460.6414,383.186492,455.991925,0,24.60811,38.632717,7.865966,7.617993,7.865966,8.724773721,9.332263677,0.4,1,1196,16.00129762
2009-5-3 00:00:00 ,39936.00,473310.4292,366.806505,436.499741,0,24.604233,38.625804,8.048317,7.708089,8.048317,9.454682809,9.319562794,0.4,1,1196,16.07082191
2009-5-4 00:00:00 ,39937.00,473185.0064,331.171776,394.094413,0,24.600997,38.620031,8.48742,7.884918,8.48742,8.150453036,9.356623465,0.4,1,1196,15.86878207
2009-5-5 00:00:00 ,39938.00,473086.3788,311.672374,370.890125,0,24.598445,38.615482,8.647416,7.884918,8.647416,7.77595919,9.376138687,0.4,1,1196,15.7633967
2009-5-6 00:00:00 ,39939.00,472995.3024,293.371806,349.112449,0,24.596085,38.611275,8.728707,7.885152,8.728707,8.857989797,9.371842761,0.4,1,1196,15.78653669
2009-5-7 00:00:00 ,39940.00,473446.2661,299.402675,356.289183,510.094516,24.607739,38.632055,8.971038,7.887311,8.971038,10.15647014,9.439438128,0.4,1,1196,15.42620368
2009-5-8 00:00:00 ,39941.00,473362.4797,356.95894,424.781139,0,24.605577,38.628199,9.261767,7.897651,9.261767,8.253294412,9.428547088,0.4,1,1196,15.48372344
2009-5-9 00:00:00 ,39942.00,473522.6474,390.96668,465.250349,245.308473,24.60971,38.635571,10.121076,7.900942,10.121076,8.425030596,9.38616039,0.4,1,1196,15.7095428
2009-5-10 00:00:00 ,39943.00,474306.5514,608.95874,724.660901,922.766638,24.62994,38.671649,9.67662,9.432794,9.67662,7.85309506,9.438931646,0.4,1,1196,15.42887409
2009-5-11 00:00:00 ,39944.00,474107.4117,823.52556,979.995416,0,24.624801,38.662484,9.729023,9.427407,9.729023,7.970664024,9.48026723,0.4,1,1196,15.21236243
2009-5-12 00:00:00 ,39945.00,473949.6958,642.795218,764.926309,0,24.620731,38.655225,10.016659,9.427407,10.016659,9.087008873,9.517452035,0.4,1,1196,15.0200225
2009-5-13 00:00:00 ,39946.00,473789.47,401.719487,478.04619,0,24.616596,38.647851,10.085439,9.473334,10.085439,8.902055308,9.513263225,0.4,1,1196,15.04157614
2009-5-14 00:00:00 ,39947.00,474824.3959,352.469429,419.438621,1099.855355,24.643304,38.695482,10.182695,10.071847,10.182695,8.689385067,9.473127284,0.4,1,1196,15.24955551
2009-5-15 00:00:00 ,39948.00,474663.959,571.2811,679.824509,0,24.639163,38.688098,10.452535,10.062674,10.452535,8.583171239,9.470215957,0.4,1,1196,15.26474549
2009-5-16 00:00:00 ,39949.00,474539.7372,727.435345,865.648061,19.653554,24.635957,38.682381,10.572509,10.081471,10.572509,7.884518021,9.493003724,0.4,1,1196,15.14622632
2009-5-17 00:00:00 ,39950.00,474332.6652,556.466937,662.195655,0,24.630614,38.672851,10.652613,10.494673,10.652613,7.763621445,9.551477899,0.4,1,1196,14.84598944
2009-5-18 00:00:00 ,39951.00,474185.8958,386.880858,460.388221,0,24.626826,38.666096,11.031725,10.400653,11.031725,8.843729018,9.530617883,0.4,1,1196,14.95246226
2009-5-19 00:00:00 ,39952.00,474020.6746,306.999368,365.329248,0,24.622562,38.658492,10.711732,10.629536,10.711732,8.674190317,9.547969559,0.4,1,1196,14.86384801
2009-5-20 00:00:00 ,39953.00,473942.0535,296.185396,352.460621,0,24.620533,38.654873,11.114947,10.582742,11.114947,8.123441823,9.5359247,0.4,1,1196,14.92530942
2009-5-21 00:00:00 ,39954.00,473846.3777,288.833363,343.711702,0,24.618064,38.65047,11.600553,10.611624,11.600553,8.340786492,9.577361865,0.4,1,1196,14.71483246
2009-5-22 00:00:00 ,39955.00,473774.9878,298.766559,355.532205,0,24.616222,38.647184,12.02227,10.663855,12.02227,7.934154054,9.568821008,0.4,1,1196,14.75799353
2009-5-23 00:00:00 ,39956.00,473764.535,305.714903,363.800735,68.715312,24.615952,38.646703,12.518,10.681142,12.518,8.421377265,9.576478249,0.4,1,1196,14.71929251
2009-5-24 00:00:00 ,39957.00,473940.8985,273.052793,324.932824,235.608855,24.620504,38.65482,12.820402,10.692882,12.820402,7.544728734,9.521857925,0.4,1,1196,14.99738259
2009-5-25 00:00:00 ,39958.00,473849.022,286.337831,340.742019,0,24.618132,38.650592,12.9724,10.715662,12.9724,7.372240002,9.585543719,0.4,1,1196,14.67359236
2009-5-26 00:00:00 ,39959.00,473696.4286,269.077068,320.201711,0,24.614195,38.643569,12.691536,10.785281,12.691536,7.889876558,9.595753462,0.4,1,1196,14.62227647
2009-5-27 00:00:00 ,39960.00,473626.4434,255.045817,303.504522,0,24.612389,38.640348,12.837338,10.804643,12.837338,7.506666787,9.616444372,0.4,1,1196,14.51877233
2009-5-28 00:00:00 ,39961.00,473933.9214,265.57843,316.038332,373.02192,24.620323,38.654499,12.660204,10.830822,12.660204,7.380219627,9.603563392,0.4,1,1196,14.58313101
2009-5-29 00:00:00 ,39962.00,473865.8986,278.54541,331.469038,0,24.618568,38.651368,13.004692,10.854362,13.004692,8.23172304,9.619207618,0.4,1,1196,14.50499898
2009-5-30 00:00:00 ,39963.00,473748.9713,283.940163,337.888794,0,24.615551,38.645987,13.150576,10.870398,13.150576,7.403410844,9.697267163,0.4,1,1196,14.12062982
2009-5-31 00:00:00 ,39964.00,473676.4285,281.456864,334.933668,49.080655,24.613678,38.642648,13.202062,10.886946,13.202062,6.564648438,9.654795991,0.4,1,1196,14.32863893
2009-6-1 00:00:00 ,39965.00,473557.778,260.134745,309.560347,9.815233,24.610616,38.637187,13.578714,10.900818,13.578714,7.020808176,9.598686662,0.4,1,1196,14.60756349
2009-6-2 00:00:00 ,39966.00,473491.7166,260.416104,309.895164,9.813777,24.608912,38.634147,13.999722,10.918058,13.999722,7.942381851,9.620551296,0.4,1,1196,14.49830563
2009-6-3 00:00:00 ,39967.00,473409.7457,259.046008,308.26475,0,24.606796,38.630374,14.122798,10.923282,14.122798,6.781635424,9.636524238,0.4,1,1196,14.41894789
2009-6-4 00:00:00 ,39968.00,473292.2778,242.09107,288.088373,0,24.603765,38.624968,14.286814,10.937915,14.286814,7.587551568,9.70652498,0.4,1,1196,14.07563706
2009-6-5 00:00:00 ,39969.00,473196.4347,242.996312,289.165611,0,24.601291,38.620557,14.196005,10.945529,14.196005,7.297023311,9.611396135,0.4,1,1196,14.5439652
2009-6-6 00:00:00 ,39970.00,473082.1795,237.650491,282.804084,0,24.598336,38.615288,14.443281,10.963813,14.443281,7.582063827,9.646908517,0.4,1,1196,14.36756196
2009-6-7 00:00:00 ,39971.00,472964.2109,242.237866,288.263061,9.807649,24.595279,38.609839,14.053646,10.984974,14.053646,7.61233534,9.704870026,0.4,1,1196,14.08367103
2009-6-8 00:00:00 ,39972.00,472989.8589,252.024266,299.908875,107.877343,24.595944,38.611024,14.205377,11.005307,14.205377,6.690818036,9.621013009,0.4,1,1196,14.49600631
2009-6-9 00:00:00 ,39973.00,474139.028,412.949381,491.409763,1235.981357,24.625617,38.663939,14.259996,11.027407,14.259996,6.714581938,9.674228172,0.4,1,1196,14.23313855
2009-6-10 00:00:00 ,39974.00,474000.4394,538.86365,641.247743,0,24.62204,38.65756,14.76137,11.038684,14.76137,7.571882146,9.715097902,0.4,1,1196,14.03408285
2009-6-11 00:00:00 ,39975.00,473890.1208,407.077541,484.422274,0,24.619193,38.652483,15.576137,11.046694,15.576137,7.540923346,9.681427667,0.4,1,1196,14.19789734
2009-6-12 00:00:00 ,39976.00,473789.2886,287.96482,342.678136,0,24.616591,38.647842,15.50725,11.058849,15.50725,7.489912961,9.710192915,0.4,1,1196,14.05784513
2009-6-13 00:00:00 ,39977.00,473746.3157,261.260181,310.899615,39.265925,24.615482,38.645865,16.000726,11.065742,16.000726,6.988108349,9.718610946,0.4,1,1196,14.01708502
2009-6-14 00:00:00 ,39978.00,473868.1077,260.856492,310.419225,196.338672,24.618625,38.65147,16.565084,11.072336,16.565084,6.983026421,9.687202398,0.4,1,1196,14.16968503
2009-6-15 00:00:00 ,39979.00,473786.0914,262.997267,312.966748,0,24.616508,38.647695,17.857173,11.078603,17.857173,6.774206471,9.736704544,0.4,1,1196,13.92981762
2009-6-16 00:00:00 ,39980.00,473691.4216,252.586984,300.578511,0,24.614065,38.643338,17.992822,11.086312,17.992822,7.344696269,9.742270487,0.4,1,1196,13.90306571
2009-6-17 00:00:00 ,39981.00,473570.3226,242.445827,288.510534,9.814425,24.61094,38.637765,17.220556,11.120087,17.220556,6.59243144,9.667758919,0.4,1,1196,14.26487014
2009-6-18 00:00:00 ,39982.00,473668.1478,233.674766,278.072972,157.03383,24.613465,38.642267,18.23755,11.126678,18.23755,6.259672504,9.688887226,0.4,1,1196,14.16146301
2009-6-19 00:00:00 ,39983.00,475727.4247,222.665066,264.971429,2101.3798,24.666608,38.737043,17.871043,11.15582,17.871043,6.553765883,9.678122109,0.4,1,1196,14.21406848
2009-6-20 00:00:00 ,39984.00,475776.697,621.31407,739.363743,167.280012,24.667879,38.73931,18.157681,11.180895,18.157681,6.335383055,9.706830765,0.4,1,1196,14.07415306
2009-6-21 00:00:00 ,39985.00,475587.1445,902.7954,1074.326526,0,24.662987,38.730586,19.683068,11.19298,19.683068,6.525287318,9.713686412,0.4,1,1196,14.0409173
2009-6-22 00:00:00 ,39986.00,475461.0862,595.208848,708.298529,0,24.659734,38.724785,19.913271,11.19925,19.913271,7.003298444,9.722661313,0.4,1,1196,13.99750922
2009-6-23 00:00:00 ,39987.00,475423.6388,375.504168,446.84996,39.34425,24.658768,38.723061,20.865891,11.204451,20.865891,6.555041058,9.682574483,0.4,1,1196,14.19229073
2009-6-24 00:00:00 ,39988.00,475342.959,311.097423,370.205933,0,24.656686,38.719348,22.709943,11.20958,22.709943,7.358748715,9.67002491,0.4,1,1196,14.25374848
2009-6-25 00:00:00 ,39989.00,475252.9001,267.009691,317.741532,0,24.654362,38.715203,23.77347,11.214721,23.77347,6.075191126,9.666714481,0.4,1,1196,14.26999887
2009-6-26 00:00:00 ,39990.00,475157.1591,245.528543,292.178966,0,24.651891,38.710797,23.844666,11.221838,23.844666,6.095465573,9.691846139,0.4,1,1196,14.14703338
2009-6-27 00:00:00 ,39991.00,475038.9046,234.078455,278.553361,0,24.648839,38.705354,24.108278,11.22677,24.108278,5.780017075,9.777977445,0.4,1,1196,13.73247624
2009-6-28 00:00:00 ,39992.00,474865.1749,219.900408,261.681486,0,24.644356,38.697359,23.058149,11.245197,23.058149,7.364581316,9.690606859,0.4,1,1196,14.15307538
2009-6-29 00:00:00 ,39993.00,474562.8398,219.435554,261.128309,0,24.636554,38.683444,21.560019,11.276897,21.560019,6.297679172,9.746502612,0.4,1,1196,13.88275379
2009-6-30 00:00:00 ,39994.00,474332.4123,236.145832,281.01354,0,24.630607,38.672839,21.169499,11.297295,21.169499,5.78226971,9.724122701,0.4,1,1196,13.99045194
2009-7-1 00:00:00 ,39995.00,474163.3297,233.479038,277.840055,19.642926,24.626244,38.665057,20.522559,11.310648,20.522559,6.913977748,9.697140305,0.4,1,1196,14.12124721
2009-7-2 00:00:00 ,39996.00,474003.1548,221.246038,263.282785,0,24.62211,38.657685,20.022799,11.32153,20.022799,6.6401222,9.703931253,0.4,1,1196,14.08823005
2009-7-3 00:00:00 ,39997.00,473881.4903,221.160407,263.180884,0,24.61897,38.652086,19.879335,11.329792,19.879335,5.409172988,9.743247991,0.4,1,1196,13.89837198
2009-7-4 00:00:00 ,39998.00,473790.7466,220.903514,262.875182,0,24.616629,38.64791,20.569653,11.343217,20.569653,6.448682883,9.727384588,0.4,1,1196,13.97471072
2009-7-5 00:00:00 ,39999.00,473705.2981,215.802353,256.8048,0,24.614423,38.643977,20.61345,11.354328,20.61345,6.152562418,9.696950962,0.4,1,1196,14.12216874
2009-7-6 00:00:00 ,40000.00,473578.3758,213.46585,254.024361,0,24.611148,38.638135,21.04758,11.359925,21.04758,5.775774582,9.701208486,0.4,1,1196,14.10145997
2009-7-7 00:00:00 ,40001.00,473426.6841,212.24255,252.568634,0,24.607233,38.631154,21.283442,11.367305,21.283442,6.100226777,9.699657865,0.4,1,1196,14.10899922
2009-7-8 00:00:00 ,40002.00,473344.1119,210.65226,250.676189,29.434982,24.605103,38.627354,21.550225,11.372201,21.550225,5.785289452,9.683781481,0.4,1,1196,14.18639197
2009-7-9 00:00:00 ,40003.00,473266.7461,209.477892,249.278691,49.054164,24.603106,38.623793,21.03045,11.379279,21.03045,6.157965161,9.67833802,0.4,1,1196,14.21301173
2009-7-10 00:00:00 ,40004.00,473153.5432,199.936152,237.924021,0,24.600185,38.618583,21.21569,11.386606,21.21569,6.572064191,9.649816645,0.4,1,1196,14.35320017
2009-7-11 00:00:00 ,40005.00,473204.975,209.67362,249.511608,137.332083,24.601512,38.62095,21.649311,11.398639,21.649311,6.083042645,9.705618365,0.4,1,1196,14.08003773
2009-7-12 00:00:00 ,40006.00,473649.4585,244.41534,290.854255,618.096588,24.612982,38.641407,21.639952,11.408191,21.639952,5.936545602,9.675495116,0.4,1,1196,14.22693141
2009-7-13 00:00:00 ,40007.00,473507.755,237.271268,282.352809,0,24.609326,38.634885,22.027753,11.412779,22.027753,6.481964658,9.664978692,0.4,1,1196,14.27852604
2009-7-14 00:00:00 ,40008.00,473381.1244,207.985466,247.502705,0,24.606058,38.629057,22.768974,11.416827,22.768974,5.867639278,9.721374143,0.4,1,1196,14.0037277
2009-7-15 00:00:00 ,40009.00,473170.7634,193.244701,229.961194,0,24.600629,38.619376,21.681917,11.429156,21.681917,7.160407878,9.648711094,0.4,1,1196,14.35865845
2009-7-16 00:00:00 ,40010.00,473225.2264,199.532463,237.443631,196.193171,24.602034,38.621882,21.709889,11.451475,21.709889,5.506633403,9.635496347,0.4,1,1196,14.42404314
2009-7-17 00:00:00 ,40011.00,473012.8665,207.422748,246.83307,0,24.59654,38.612087,21.624578,11.467965,21.624578,5.803974801,9.740278578,0.4,1,1196,13.91263452
2009-7-18 00:00:00 ,40012.00,472812.6963,202.21149,240.631673,9.806317,24.591353,38.602841,20.976841,11.485097,20.976841,6.748222284,9.667460678,0.4,1,1196,14.26633449
2009-7-19 00:00:00 ,40013.00,472672.9812,201.746636,240.078497,0,24.587733,38.596388,20.643931,11.494284,20.643931,5.111739774,9.615483592,0.4,1,1196,14.52356405
2009-7-20 00:00:00 ,40014.00,472562.9318,198.810716,236.584752,0,24.584881,38.591305,21.339175,11.500151,21.339175,5.758840433,9.642617083,0.4,1,1196,14.38877826
2009-7-21 00:00:00 ,40015.00,472455.6155,193.623924,230.41247,0,24.5821,38.586349,21.416156,11.510441,21.416156,5.673846211,9.622238059,0.4,1,1196,14.48990713
2009-7-22 00:00:00 ,40016.00,472668.543,197.611882,235.15814,313.657082,24.587618,38.596183,20.872773,11.523443,20.872773,6.310189715,9.675028968,0.4,1,1196,14.22921494
2009-7-23 00:00:00 ,40017.00,472834.9096,225.0872,267.853768,254.902025,24.591929,38.603867,21.335629,11.527978,21.335629,6.222082856,9.640256059,0.4,1,1196,14.40046262
2009-7-24 00:00:00 ,40018.00,472720.4558,240.109324,285.730096,0,24.588963,38.598581,21.367651,11.533019,21.367651,6.306940807,9.630262823,0.4,1,1196,14.45001033
2009-7-25 00:00:00 ,40019.00,472621.5671,208.217893,247.779293,29.410131,24.5864,38.594014,20.214841,11.567689,20.214841,7.415698615,9.554894793,0.4,1,1196,14.82861514
2009-7-26 00:00:00 ,40020.00,472541.6051,214.81148,255.625661,58.811121,24.584328,38.59032,20.019039,11.583733,20.019039,5.295021746,9.683746751,0.4,1,1196,14.18656167
2009-7-27 00:00:00 ,40021.00,472427.867,230.017099,273.720348,0,24.581381,38.585067,20.345985,11.593567,20.345985,5.96251688,9.613476423,0.4,1,1196,14.53357896
2009-7-28 00:00:00 ,40022.00,472333.0649,192.596352,229.189659,0,24.578924,38.580688,20.616151,11.598949,20.616151,5.735447139,9.61696586,0.4,1,1196,14.5161721
2009-7-29 00:00:00 ,40023.00,472202.7062,197.881008,235.4784,0,24.575547,38.574667,20.683306,11.604559,20.683306,6.144749967,9.561418467,0.4,1,1196,14.7954947
2009-7-30 00:00:00 ,40024.00,472059.7807,204.768187,243.674143,0,24.571843,38.568066,20.957883,11.609175,20.957883,6.538107053,9.538788092,0.4,1,1196,14.91067736
2009-7-31 00:00:00 ,40025.00,472143.1353,197.134795,234.590406,205.730511,24.574003,38.571916,20.703588,11.61414,20.703588,5.297608862,9.5592414,0.4,1,1196,14.80654011
2009-8-1 00:00:00 ,40026.00,472010.3265,191.56878,227.966848,0,24.570561,38.565782,20.808543,11.619258,20.808543,6.030098219,9.537415202,0.4,1,1196,14.91769125
2009-8-2 00:00:00 ,40027.00,471834.3159,200.241977,238.287953,0,24.566001,38.557652,20.451267,11.635291,20.451267,6.635338243,9.530860684,0.4,1,1196,14.95121895
2009-8-3 00:00:00 ,40028.00,471652.9209,178.711897,212.667157,0,24.5613,38.549274,20.499149,11.644525,20.499149,5.533212596,9.546914834,0.4,1,1196,14.86922072
2009-8-4 00:00:00 ,40029.00,471561.2045,189.513636,225.521227,19.58249,24.558923,38.545038,20.498475,11.662659,20.498475,6.306332394,9.502401493,0.4,1,1196,15.09759866
2009-8-5 00:00:00 ,40030.00,471451.837,221.209339,263.239113,0,24.556089,38.539986,21.091731,11.666664,21.091731,5.837681372,9.469636282,0.4,1,1196,15.26777166
2009-8-6 00:00:00 ,40031.00,471332.593,187.886647,223.58511,0,24.552999,38.534479,21.476702,11.670215,21.476702,6.085716669,9.455730811,0.4,1,1196,15.34053388
2009-8-7 00:00:00 ,40032.00,471226.595,182.785486,217.514728,0,24.550253,38.529583,21.732643,11.673617,21.732643,5.522335302,9.472895267,0.4,1,1196,15.25076555
2009-8-8 00:00:00 ,40033.00,471365.3123,180.68141,215.010878,244.673134,24.553847,38.53599,20.86759,11.678988,20.86759,6.718535134,9.499209743,0.4,1,1196,15.11409772
2009-8-9 00:00:00 ,40034.00,472278.8239,254.4464,302.791216,969.415499,24.577519,38.578183,21.155105,11.689258,21.155105,5.576279969,9.437258182,0.4,1,1196,15.43770053
2009-8-10 00:00:00 ,40035.00,472359.4144,329.92401,392.609572,146.990087,24.579607,38.581905,21.47109,11.695935,21.47109,5.715426686,9.4708317,0.4,1,1196,15.26153164
2009-8-11 00:00:00 ,40036.00,472297.208,297.62889,354.178379,19.599597,24.577995,38.579032,22.171025,11.699446,22.171025,4.898767668,9.4255249,0.4,1,1196,15.49972093
2009-8-12 00:00:00 ,40037.00,472181.7458,246.715144,293.591021,0,24.575003,38.573699,22.611183,11.703126,22.611183,5.716621137,9.419457423,0.4,1,1196,15.5318858
2009-8-13 00:00:00 ,40038.00,472068.6726,208.523718,248.143224,0,24.572073,38.568477,22.598348,11.706694,22.598348,5.736458627,9.469720387,0.4,1,1196,15.26733256
2009-8-14 00:00:00 ,40039.00,471933.3423,181.085099,215.491268,0,24.568567,38.562226,22.747853,11.711966,22.747853,6.115935089,9.474669364,0.4,1,1196,15.24151538
2009-8-15 00:00:00 ,40040.00,471818.3518,173.158115,206.058157,0,24.565587,38.556915,22.99369,11.717713,22.99369,5.91908318,9.370687222,0.4,1,1196,15.79276663
2009-8-16 00:00:00 ,40041.00,471687.8219,179.21345,213.264006,0,24.562204,38.550886,22.936455,11.722715,22.936455,5.522994628,9.42110803,0.4,1,1196,15.5231293
2009-8-17 00:00:00 ,40042.00,471590.8522,174.002192,207.062608,0,24.559692,38.546407,22.8968,11.729767,22.8968,5.812245614,9.393639326,0.4,1,1196,15.66946916
2009-8-18 00:00:00 ,40043.00,471545.069,194.99402,232.042884,29.37222,24.558505,38.544293,23.143445,11.733231,23.143445,5.917871451,9.33067342,0.4,1,1196,16.00998631
2009-8-19 00:00:00 ,40044.00,471372.0127,204.963915,243.907059,0,24.554021,38.5363,22.999126,11.737589,22.999126,6.948022469,9.339377137,0.4,1,1196,15.96248873
2009-8-20 00:00:00 ,40045.00,471311.2989,183.531699,218.402722,97.871896,24.552448,38.533495,22.77961,11.743062,22.77961,6.104549099,9.329093762,0.4,1,1196,16.01862171
2009-8-21 00:00:00 ,40046.00,471556.0047,171.310932,203.860009,411.132599,24.558789,38.544798,22.520127,11.749459,22.520127,6.493014244,9.311698793,0.4,1,1196,16.11401938
2009-8-22 00:00:00 ,40047.00,471505.1332,215.092839,255.960478,146.851495,24.55747,38.542448,22.138896,11.755517,22.138896,5.882689213,9.346297987,0.4,1,1196,15.92481968
2009-8-23 00:00:00 ,40048.00,471342.2161,228.292246,271.667773,0,24.553249,38.534923,22.099189,11.760592,22.099189,6.156813164,9.331416874,0.4,1,1196,16.00592372
2009-8-24 00:00:00 ,40049.00,471227.8967,184.094417,219.072356,0,24.550286,38.529643,22.211821,11.769687,22.211821,6.32084919,9.313640995,0.4,1,1196,16.10334001
2009-8-25 00:00:00 ,40050.00,471062.8324,159.298126,189.56477,0,24.546009,38.522019,22.111105,11.779852,22.111105,5.890443942,9.300335499,0.4,1,1196,16.17664311
2009-8-26 00:00:00 ,40051.00,471022.9,188.339268,224.123729,68.491627,24.544974,38.520175,22.006902,11.787156,22.006902,6.890048749,9.276454174,0.4,1,1196,16.30905008
2009-8-27 00:00:00 ,40052.00,470878.2946,218.200021,259.658025,0,24.541227,38.513496,21.96414,11.791504,21.96414,6.921318117,9.289201333,0.4,1,1196,16.23824018
2009-8-28 00:00:00 ,40053.00,470897.2662,197.966639,235.5803,146.740459,24.541719,38.514372,21.606322,11.79597,21.606322,6.269972874,9.295852194,0.4,1,1196,16.2014177
2009-8-29 00:00:00 ,40054.00,470901.1985,191.56878,227.966848,127.163625,24.541821,38.514554,21.853849,11.799498,21.853849,6.344129829,9.244894446,0.4,1,1196,16.48571017
2009-8-30 00:00:00 ,40055.00,470654.1514,213.71051,254.315507,9.780732,24.535419,38.503143,21.005856,11.817922,21.005856,6.102852927,9.224735156,0.4,1,1196,16.59957522
2009-8-31 00:00:00 ,40056.00,470467.8283,209.514591,249.322363,0,24.530591,38.494537,20.767041,11.831999,20.767041,6.562835356,9.232048342,0.4,1,1196,16.55817542
2009-9-1 00:00:00 ,40057.00,470362.6884,181.806846,216.350147,0,24.527867,38.489681,21.150075,11.845484,21.150075,6.87573528,9.275059994,0.4,1,1196,16.31681355
2009-9-2 00:00:00 ,40058.00,470266.6476,182.797719,217.529286,0,24.525378,38.485245,21.502481,11.85799,21.502481,6.164627837,9.23342254,0.4,1,1196,16.55040796
2009-9-3 00:00:00 ,40059.00,470152.7835,180.632478,214.952649,0,24.522427,38.479986,21.44143,11.870859,21.44143,7.326674553,9.202634796,0.4,1,1196,16.72533503
2009-9-4 00:00:00 ,40060.00,470069.1173,180.338886,214.603274,0,24.520259,38.476122,21.840611,11.879619,21.840611,7.125515021,9.179303785,0.4,1,1196,16.85917198
2009-9-5 00:00:00 ,40061.00,469982.0409,177.476364,211.196873,0,24.518003,38.4721,22.187955,11.883297,22.187955,6.875683247,9.188301298,0.4,1,1196,16.80742638
2009-9-6 00:00:00 ,40062.00,469882.026,172.167242,204.879018,0,24.515411,38.467481,22.039044,11.888118,22.039044,6.078782996,9.122508492,0.4,1,1196,17.18970889
2009-9-7 00:00:00 ,40063.00,469791.3544,169.54938,201.763762,0,24.513062,38.463293,22.346086,11.891233,22.346086,6.678819043,9.122081959,0.4,1,1196,17.19221715
2009-9-8 00:00:00 ,40064.00,469703.9798,173.21928,206.130943,0,24.510798,38.459257,22.787541,11.894125,22.787541,6.218789009,9.140259943,0.4,1,1196,17.08566647
2009-9-9 00:00:00 ,40065.00,469589.1845,174.44258,207.58667,0,24.507823,38.453955,22.550741,11.897799,22.550741,6.053623051,9.17295702,0.4,1,1196,16.89577324
2009-9-10 00:00:00 ,40066.00,469510.9615,171.99598,204.675216,0,24.505796,38.450342,22.56339,11.900683,22.56339,6.166820859,9.092746266,0.4,1,1196,17.36567617
2009-9-11 00:00:00 ,40067.00,469428.3864,169.54938,201.763762,0,24.503656,38.446528,22.634933,11.904212,22.634933,6.122431652,9.129262804,0.4,1,1196,17.15004188
2009-9-12 00:00:00 ,40068.00,469333.7503,169.42705,201.618189,0,24.501204,38.442157,22.684558,11.907977,22.684558,7.609227618,9.097026348,0.4,1,1196,17.34025119
2009-9-13 00:00:00 ,40069.00,469246.6871,174.19792,207.295525,0,24.498936,38.437593,22.958349,11.910812,22.958349,7.760605105,9.078961133,0.4,1,1196,17.44783952
