"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"565","Michigan","NLA06608-0363",2007,1,"PROB_Lake","Target_Sampled","Yes","7/21/2007","P","7/21/2007","YES","YES",8,1,2,511521,710477,8.52,NA,475,NA,"N",3111.68,NA,1.93,"<RL (2)","Y",5.74,NA,"N",5.3,NA,"N",0.012,0.856716,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.567,567,"","N",18,"","N",22.426,632.547756,"","N",0.005,0.5,"<RL (0.02)","Y",61.407,1278.49374,"","N",56.06,2797.394,NA,"N",19.54,1607.90752,"","N",6.842,297.6106476,NA,"N",1.633,41.7665878,"","N",5,"<RL (5)","N",16.15,"","N",0.003,3.311,0.734771224,4745.42,5022.72,-277.31,4744.68,-2.84,52.9,559.14,486.49,3,"Y","7/24/2007","7/24/2007","N",3,"N",3,"N",3,"N",3,"N",17,"Y",12,"N",17,"N",9,"Y",47,"Y",47,"Y",121,"Y",121,"Y",131,"Y",289,"Y",289,"Y",289,"Y",289,"Y",6,"Y",9,"Y","","","","","YES","7/21/2007","YES",11.68,511522,710477,"N","","","","","N",27,"7/21/2007","YES",1.7,"","",7763,"",1,"YES","7/21/2007","","PROB_Lake","Target_Sampled","Target",-85.33088977,41.93460679,876684.5952,546074.0101,-85.31633,41.94386,"Index_site","","Michigan","ST JOSEPH","Region_5","Long Lake","Palmer Lake",">100","NESLake","2692","NLALake","Panel_1","NESLake",0.12642225,7.833853361,3.743461174,"MI_LP","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","MAN-MADE","PLNLOW MAN-MADE","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","TRASH","N",294.5937826,"04:>100-500 ha",2.945937826,21.87920273,3.595959336,13,13,258.64,4,4050001,4050001,15677567,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7763,440
"585","Michigan","NLA06608-0399",2007,1,"PROB_Lake","Target_Sampled","Yes","7/16/2007","P","7/16/2007","YES","YES",7.8,1,2,507901,710340,8.43,NA,460.7,NA,"N",3673.39,NA,1.08,"<RL (2)","Y",13.17,NA,"N",14.26,NA,"N",0.034,2.427362,"","N",0.005,"<RL (0.02)","Y",0.586,586,"","N",13,"","N",25.353,715.106718,"","N",0.005,0.5,"<RL (0.02)","Y",27.422,570.92604,"","N",61.26,3056.874,NA,"N",17.03,1401.36464,"","N",9.748,424.0147023,NA,"N",2.084,53.3016344,"","N",39,"","N",7.717,"","N",0.004,2.692,2.138833897,4937.7,4959.43,-21.73,4935.55,-0.22,142.28,545.5,497.79,1,"N","7/17/2007","7/17/2007","N",1,"N",1,"N",1,"N",1,"N",11,"N",4,"N",18,"N",3,"N",36,"Y",36,"Y",109,"Y",107,"Y",107,"Y",289,"Y",289,"Y",289,"Y",289,"Y",1,"N",3,"N","","","","","YES","7/16/2007","YES",3.352,507902,710340,"N","","","","","N",22,"7/16/2007","YES",2.27,"","",7780,"",1,"YES","7/16/2007","","PROB_Lake","Target_Sampled","Target",-83.99670111,42.42304224,978883.1592,613338.3259,-83.98951,42.43032,"Index_site","","Michigan","LIVINGSTON","Region_5","","Hi-Land Lake","(10,20]","","","NLALake","Panel_1","UMW_MI_(10,20]",0.003831487,258.4827754,123.5177874,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","MAN-MADE","PLNLOW MAN-MADE","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",18.7308107,"02:>10-50 ha",0.187308107,3.199262296,2.085290806,3.5,3.5,268.4,4,4090005,4090005001681,13226480,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7780,477
"603","Michigan","NLA06608-0426",2007,1,"PROB_Lake","Target_Sampled","Yes","9/17/2007","P","9/17/2007","YES","YES",7.6,1,2,516391,711277,8.31,NA,206.2,NA,"N",1689.65,NA,1.48,"<RL (2)","Y",6.72,NA,"N",6.2,NA,"N",0.015,1.070895,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.574,574,"","N",5,"","N",8.5,239.751,"","N",0.005,0.5,"<RL (0.02)","Y",5.31,110.5542,"","N",24.99,1247.001,NA,"N",6.713,552.399344,"","N",3.514,152.8506015,NA,"N",0.583,14.9111578,"","N",5,"<RL (5)","N",0.363,"","N",0.005,2.042,0.971481452,1968.14,2039.96,-71.82,1967.16,-1.79,61.83,214.9,203.43,2,"N","9/19/2007","9/19/2007","N",2,"N",2,"N",2,"N",2,"N",131,"Y",36,"Y",11,"N",3,"N",25,"N",25,"N",7,"N",7,"N",7,"N",205,"Y",205,"Y",205,"Y",205,"Y",2,"N",3,"N","","","","","YES","9/17/2007","YES",3.12,516392,711277,"N","","","","","N",4,"9/17/2007","YES",3.6,"","",7794,"",1,"YES","9/17/2007","","PROB_Lake","Target_Sampled","Target",-85.07388127,43.8382238,873312.8294,759748.2983,-85.0702,43.84008,"Index_site","","Michigan","CLARE","Region_5","Eight Point Lake","Eight Point Lake",">100","","","NLALake","Panel_1","UMW_MI_>100",0.014267504,69.41462169,33.17025852,"MI_LP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",159.9850198,"04:>100-500 ha",1.599850198,8.608542559,1.919928428,7.7,7.7,319.89,4,4080202,4080202000822,13039470,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7794,505
"621","Michigan","NLA06608-0462",2007,1,"PROB_Lake","Target_Sampled","Yes","8/20/2007","P","8/20/2007","YES","YES",7.9,1,2,509651,710920,6.68,NA,14.28,NA,"N",55.39,NA,0.647,"<RL (2)","Y",2.38,NA,"N",2.17,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.194,194,"","N",3,"<RL (4)","Y",0.184,5.189904,"<RL (0.2)","Y",0.005,0.5,"<RL (0.02)","Y",2.412,50.21784,"","N",1.37,68.363,NA,"N",0.386,31.763168,"","N",0.225,9.78696225,NA,"N",0.34,8.696044,"","N",0,"<RL (5)","Y",0.025,"<RL (0.1)","Y",0.209,0.048,0.142444291,118.96,111.01,7.95,118.61,3.46,20.95,13.86,11.78,1,"N","8/21/2007","8/21/2007","N",2,"N",1,"N",2,"N",1,"N",72,"Y",10,"N",10,"N",3,"N",22,"N",22,"N",165,"Y",165,"Y",165,"Y",182,"Y",182,"Y",182,"Y",182,"Y",1,"N",3,"N","","","","","YES","8/20/2007","YES (Missing volume)",NA,509652,710920,"","","","K","Vol. filt. not recorded","",18,"8/20/2007","YES",7.95,"","",7812,"",1,"YES","8/20/2007","","PROB_Lake","Target_Sampled","Target",-89.29397704,46.19906329,518221.999,990454.2522,-89.29644,46.2081,"Index_site","","Michigan","GOGEBIC","Region_5","Loon Lake","Loon Lake",">100","","","NLALake","Panel_1","UMW_MI_>100",0.014267504,69.41462169,37.86654247,"MI_UP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","Y",149.7868259,"04:>100-500 ha",1.497868259,6.903455506,1.591200069,12.2,13,522.69,7,7070001,7070001002116,13391389,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","NO","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7812,541
"622","Michigan","NLA06608-0463",2007,1,"PROB_Lake","Target_Sampled","Yes","8/19/2007","P","8/19/2007","YES","YES",6.8,1,1.1,515381,710908,8.36,NA,716.6,NA,"N",3293.6,NA,9.38,"","N",7.1,NA,"N",6.91,NA,"N",0.097,6.925121,"","N",0.014,"<RL (0.02)","Y",1.031,1031,"","N",82,"","N",101.662,2867.478372,"","N",0.005,0.5,"<RL (0.02)","Y",39.106,814.18692,"","N",56.21,2804.879,NA,"N",21.24,1747.79712,"","N",41.85,1820.374979,NA,"N",3.199,81.8195434,"","N",12,"","N",8.88,"","N",0.004,2.291,6.211883212,6461.09,6975.98,-514.9,6454.87,-3.83,68.93,787.99,717.26,2,"N","8/21/2007","8/21/2007","N",2,"N",2,"N",2,"N",2,"N",72,"Y",11,"N",11,"N",4,"N",23,"N",23,"N",170,"Y",166,"Y",166,"Y",180,"N",180,"N",180,"N",180,"N",2,"N",4,"N","","","","","YES","8/19/2007","YES",30.72,515382,710946,"N","","","","","N",20,"8/19/2007","YES",0.58,"","",7813,"",1,"YES","8/19/2007","","PROB_Lake","Target_Sampled","Target",-83.52098213,42.21176414,1020552.973,594913.5488,-83.49424,42.20758,"Index_site","","Michigan","WAYNE","Region_5","Susterka Lake","Belleville Lake",">100","NESLake","2609","NLALake","Panel_1","NESLake",0.12642225,7.833853361,3.743461174,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","MAN-MADE","PLNLOW MAN-MADE","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",272.7513592,"04:>100-500 ha",2.727513592,17.45719673,2.981852194,5.8,5.8,198.31,4,4090005,4090005001826,13174853,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",7813,542
"650","Michigan","NLA06608-0502",2007,1,"PROB_Lake","Target_Sampled","Yes","8/18/2007","P","8/18/2007","YES","YES",7.9,1,2,515731,710904,8.42,NA,612.4,NA,"N",3102.62,NA,1.36,"<RL (2)","Y",7.2,NA,"N",7.37,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.648,648,"","N",5,"","N",92.129,2598.590574,"","N",0.005,0.5,"<RL (0.02)","Y",13.378,278.52996,"","N",41.92,2091.808,NA,"N",22.17,1824.32496,"","N",37.71,1640.294873,NA,"N",2.784,71.2052544,"","N",10,"","N",1.826,"","N",0.004,2.63,0.378465288,5628.02,5979.74,-351.73,5627.63,-3.03,73.53,667.55,623.82,3,"Y","8/21/2007","8/21/2007","N",3,"N",3,"N",3,"N",3,"N",73,"Y",12,"N",12,"N",5,"N",24,"N",24,"N",171,"Y",167,"Y",167,"Y",181,"Y",181,"Y",181,"Y",181,"Y",3,"N",5,"N","","","","","YES","8/18/2007","YES",2.28,515732,710904,"N","","","","","N",20,"8/18/2007","YES",3.83,"","",7839,"",1,"YES","8/18/2007","","PROB_Lake","Target_Sampled","Target",-83.7469401,42.82731383,993329.685,660748.8229,-83.74802,42.82683,"Index_site","","Michigan","GENESEE","Region_5","Squaw Lake","Squaw Lake","(20,50]","","","NLALake","Panel_1","UMW_MI_(20,50]",0.005801054,170.7230091,81.58117426,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",30.33533655,"02:>10-50 ha",0.303353365,2.963155653,1.517662225,10.7,10.7,263.7,4,4080203,4080203001521,13029477,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7839,582
"716","Michigan","NLA06608-0619",2007,1,"PROB_Lake","Target_Sampled","Yes","7/18/2007","P","7/18/2007","YES","YES",8,1,2,503931,710447,8.53,NA,429.3,NA,"N",3289.31,NA,2.38,"","N",4.3,NA,"N",4.58,NA,"N",0.056,3.998008,"","N",0.229,"","N",0.733,733,"","N",7,"","N",20.524,578.899944,"","N",0.281,20.061433,"","N",30.941,644.19162,"","N",38.68,1930.132,NA,"N",24.32,2001.24416,"","N",9.369,407.5291081,NA,"N",0.978,25.0139148,"","N",11,"","N",8.289,"","N",0.003,3.388,3.417601253,4367.34,4532.47,-165.13,4363.92,-1.86,45.72,487.39,440.98,2,"N","7/21/2007","7/21/2007","N",2,"N",2,"N",2,"N",2,"N",17,"Y",12,"N",18,"N",7,"N",35,"Y",35,"Y",120,"Y",120,"Y",120,"Y",291,"Y",291,"Y",291,"Y",291,"Y",5,"Y",7,"N","","","","","YES","7/18/2007","YES",2.952,503932,710447,"N","","","","","N",27,"7/18/2007","YES",2.35,"","",7901,"",1,"YES","7/18/2007","","PROB_Lake","Target_Sampled","Target",-85.4673404,42.32382664,860703.7754,588088.4344,-85.46559,42.32338,"Index_site","","Michigan","KALAMAZOO","Region_5","Campbell Lake","Campbell Lake","(50,100]","","","NLALake","Panel_1","UMW_MI_(50,100]",0.015710232,63.04002137,30.12411154,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",59.5945523,"03:>50-100 ha",0.595945523,3.907072073,1.427720547,11.1,11.1,253.46,4,4050003,4050003002232,3471823,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Missing","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7901,701
"723","Michigan","NLA06608-0630",2007,1,"PROB_Lake","Target_Sampled","Yes","7/30/2007","P","7/30/2007","YES","YES",9.3,1,2,507211,710594,9.06,NA,153.1,NA,"N",1636.48,NA,1.34,"<RL (2)","Y",9.14,NA,"N",8.23,NA,"N",0.026,1.856218,"","N",0.005,"<RL (0.02)","Y",0.771,771,"","N",8,"","N",0.363,10.238778,"","N",0.005,0.5,"<RL (0.02)","Y",2.397,49.90554,"","N",15.33,764.967,NA,"N",10.34,850.85792,"","N",0.576,25.05462336,NA,"N",0.243,6.2151138,"","N",12,"","N",3.058,"","N",0.001,11.482,1.178211042,1648.27,1696.63,-48.35,1647.09,-1.45,82.24,171.75,163.74,1,"N","7/31/2007","7/31/2007","N",1,"N",1,"N",1,"N",1,"N",17,"Y",14,"N",9,"N",2,"N",36,"Y",36,"Y",140,"Y",140,"Y",140,"Y",287,"Y",287,"Y",287,"Y",287,"Y",1,"N",2,"N","","","","","YES","7/30/2007","YES",2.616,507212,710594,"N","","","","","Y",30,"7/30/2007","YES",2.05,"","",7909,"",1,"YES","7/30/2007","","PROB_Lake","Target_Sampled","Target",-87.77935818,46.30058363,634029.4358,1010862.335,-87.780435,46.301288,"Index_site","","Michigan","MARQUETTE","Region_5","Dewey Lake","Dewey Lake","(20,50]","","","NLALake","Panel_1","UMW_MI_(20,50]",0.005801054,170.7230091,93.13153221,"MI_UP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","REF","N",20.65457995,"02:>10-50 ha",0.2065458,2.967990797,1.842253687,2.5,2.5,424.93,4,4030110,4030110000710,11959062,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7909,712
"777","Michigan","NLA06608-0734",2007,1,"PROB_Lake","Target_Sampled","Yes","7/24/2007","P","7/24/2007","YES","YES",7.5,1,2,507221,710487,7.3,NA,55.55,NA,"N",368.43,NA,1.68,"<RL (2)","Y",13.38,NA,"N",12.5,NA,"N",0.016,1.142288,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.364,364,"","N",16,"","N",0.45,12.6927,"","N",0.005,0.5,"<RL (0.02)","Y",5.241,109.11762,"","N",5.706,284.7294,NA,"N",1.885,155.11288,"","N",1.195,51.97964395,NA,"N",0.55,14.06713,"","N",33,"","N",1.736,"","N",0.05,0.2,1.130977933,507.07,490.29,16.78,505.89,1.68,123.25,55.02,49.89,1,"N","7/25/2007","7/25/2007","N",1,"N",2,"N",1,"N",2,"N",16,"Y",13,"N",14,"N",6,"N",44,"Y",44,"Y",128,"Y",128,"Y",128,"Y",309,"Y",309,"Y",286,"Y",286,"Y",3,"N",6,"N","","","","","YES","7/24/2007","YES",3.152,507222,710487,"N","","","","","N",24,"7/24/2007","YES",0.66,"","",7960,"",1,"YES","7/24/2007","","PROB_Lake","Target_Sampled","Target",-88.31643187,47.12976263,585283.1082,1098934.265,-88.312896,47.132055,"Index_site","","Michigan","HOUGHTON","Region_5","Mud Lake","Mud Lake","(50,100]","","","NLALake","Panel_1","UMW_MI_(50,100]",0.015710232,63.04002137,34.38911844,"MI_UP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",69.27845695,"03:>50-100 ha",0.692784569,4.893042529,1.658345267,3.2,3.2,189.3,4,4020103,4020103001203,11936865,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7960,817
"857","Michigan","NLA06608-0874",2007,1,"PROB_Lake","Target_Sampled","Yes","8/30/2007","P","8/30/2007","YES","YES",8.1,1,2,511151,711116,8.6,NA,421.8,NA,"N",3489,NA,4.82,"","N",4.29,NA,"N",3.97,NA,"N",0.033,2.355969,"","N",3.097,"","N",3.441,3441,"","N",29,"","N",15.315,431.97489,"","N",2.855,203.827015,"","N",22.063,459.35166,"","N",42.09,2100.291,NA,"N",24.11,1983.96368,"","N",5.033,218.9234711,NA,"N",2.561,65.5016726,"","N",14,"","N",2.862,"","N",0.003,3.981,1.964074612,4370.65,4584.16,-213.51,4368.68,-2.38,39.63,486.12,446.24,2,"N","9/1/2007","9/1/2007","N",2,"N",2,"N",2,"N",2,"N",79,"Y",47,"Y",27,"N",7,"N",41,"Y",15,"N",168,"Y",168,"Y",168,"Y",210,"Y",210,"Y",210,"Y",210,"Y",5,"Y",7,"N","","","","","YES","8/30/2007","YES",14.16,511152,711116,"N","","","","","N",15,"8/30/2007","YES",1.35,"","",8040,"",1,"YES","8/30/2007","","PROB_Lake","Target_Sampled","Target",-86.02363273,43.49984691,801649.1119,713848.2511,-86.02459,43.49967,"Index_site","","Michigan","NEWAYGO","Region_5","","Martin Lake","(20,50]","","","NLALake","Panel_1","UMW_MI_(20,50]",0.005801054,170.7230091,81.58117426,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",23.02731521,"02:>10-50 ha",0.230273152,2.657528962,1.562253194,11.8,11.8,232.11,4,4060101,4060101001693,8993716,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Missing","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8040,959
"858","Michigan","NLA06608-0875",2007,1,"PROB_Lake","Target_Sampled","Yes","9/14/2007","P","9/14/2007","YES","YES",7.4,1,2,510571,711256,8.07,NA,294.2,NA,"N",2246.73,NA,2.38,"","N",8.95,NA,"N",8.71,NA,"N",0.066,4.711938,"","N",0.005,"<RL (0.02)","Y",0.72,720,"","N",16,"","N",19.025,536.61915,"","N",0.005,0.5,"<RL (0.02)","Y",4.312,89.77584,"","N",29.5,1472.05,NA,"N",10.97,902.69936,"","N",9.274,403.3968351,NA,"N",1.016,25.9858256,"","N",15,"","N",4.346,"","N",0.009,1.175,4.449901688,2808.59,2873.13,-64.54,2804.13,-1.14,86.74,306.12,290.95,3,"Y","9/15/2007","9/17/2007","Y",1,"N",3,"N",3,"N",3,"N",130,"Y",38,"Y",14,"N",6,"N",6,"N",6,"N",10,"Y",7,"N",7,"N",208,"Y",208,"Y",208,"Y",208,"Y",4,"Y",6,"N","","","","","YES","9/14/2007","YES",6.136,510572,711256,"N","","","","","N",7,"9/14/2007","YES",1.75,"","",8041,"",1,"YES","9/14/2007","","PROB_Lake","Target_Sampled","Target",-84.93952274,42.42600499,902318.8705,604335.3862,-84.9381,42.42488,"Index_site","","Michigan","EATON","Region_5","Pine Lake","Pine Lake","(20,50]","","","NLALake","Panel_1","UMW_MI_(20,50]",0.005801054,170.7230091,81.58117426,"MI_LP","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",45.7886331,"02:>10-50 ha",0.457886331,2.565681137,1.069593881,6.3,6.3,272.91,4,4050003,4050003001999,3468697,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Missing","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES","YES",8041,960
