"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"378","Indiana","NLA06608-0148",2007,1,"PROB_Lake","Target_Sampled","Yes","7/26/2007","P","7/26/2007","YES","YES",8.2,1,2,503891,710553,8.33,NA,251.6,NA,"N",1902.48,NA,1.5,"<RL (2)","Y",3.44,NA,"N",3.57,NA,"N",0.011,0.785323,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.342,342,"","N",16,"","N",11.634,328.148604,"","N",0.005,0.5,"<RL (0.02)","Y",15.751,327.93582,"","N",27.3,1362.27,NA,"N",9.562,786.837856,"","N",6.968,303.0913465,NA,"N",1.525,39.004315,"","N",0,"<RL (5)","Y",2.36,"","N",0.005,2.138,0.709316438,2491.92,2558.57,-66.65,2491.2,-1.32,35.61,277.08,254.94,1,"N","7/27/2007","7/27/2007","N",1,"N",1,"N",1,"N",1,"N",19,"Y",16,"Y",13,"N",6,"N",46,"Y",46,"Y",131,"Y",131,"Y",131,"Y",291,"Y",291,"Y",291,"Y",291,"Y",1,"N",6,"N","","","","","YES","7/26/2007","YES",1.866,503892,710553,"N","","","","","N",28,"7/26/2007","YES",2.8,"","",7622,"",1,"YES","7/26/2007","","PROB_Lake","Target_Sampled","Target",-86.1080157,39.34860511,843159.4219,251116.7857,-86.10167,39.348,"Index_site","","Indiana","JOHNSON","Region_5","","Princes East","(20,50]","","","NLALake","Panel_1","TPL_IN_(20,50]",0.01706795,58.02532665,18.15770751,"IN","NO","PLNLOW","TPL",55,"Eastern Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","MAN-MADE","PLNLOW MAN-MADE","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",28.96652302,"02:>10-50 ha",0.28966523,4.842928367,2.538370017,7.3,7.3,236.08,5,5120204,5120204000581,18461526,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",7622,211
"451","Indiana","NLA06608-0212",2007,1,"PROB_Lake","Target_Sampled","Yes","7/12/2007","P","7/12/2007","YES","YES",7.4,1,2,513031,710334,7.81,NA,130.6,NA,"N",601.79,NA,2.53,"","N",2.7,NA,"N",3,NA,"N",0.012,0.856716,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.088,88,"","N",8,"","N",4.502,126.983412,"","N",0.005,0.5,"<RL (0.02)","Y",22.508,468.61656,"","N",11.88,592.812,NA,"N",4.293,353.262384,"","N",4.11,178.7751771,NA,"N",1.32,33.761112,"","N",3,"<RL (5)","Y",5.685,"","N",0.015,0.646,0.829861523,1159.46,1197.41,-37.95,1158.61,-1.61,29.81,139.54,118.55,4,"Y","7/16/2007","7/16/2007","N",5,"Y",4,"N",5,"N",4,"Y",15,"Y",8,"N",22,"N",6,"N",40,"Y",40,"Y",110,"Y",110,"Y",110,"Y",293,"Y",293,"Y",293,"Y",293,"Y",5,"Y",6,"N","","","","","YES","7/12/2007","YES",4.36,513032,710334,"N","","","","","N",26,"7/12/2007","YES",2.1,"","",7668,"",1,"YES","7/12/2007","","PROB_Lake","Target_Sampled","Target",-86.46847503,39.02766863,816141.7612,212187.5535,-86.486944,39.018611,"Launch_site","Not in NHD Lake Polygon","Indiana","MONROE","Region_5","Monroe Lake","Monroe Lake",">100","NESLake","1828","NLALake","Panel_1","NESLake",0.12642225,7.833853361,2.451426407,"IN","YES","EHIGH","SAP",71,"Interior Plateau","IX","Southeastern Temperate Forested Plains and Hills","IX","MAN-MADE","EHIGH MAN-MADE","A","E. Highlands: Large, warm, and deep reservoirs","SO-SO","N",2761.794457,"05:>500-5000 ha",27.61794457,91.18767065,4.894806332,12.2,13.2,172.67,5,5120208,5120208000847,18470130,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",7668,282
"455","Indiana","NLA06608-0219",2007,1,"PROB_Lake","Target_Sampled","Yes","8/1/2007","P","8/1/2007","YES","YES",8.8,1,0.6,511571,710643,8.59,NA,383.9,NA,"N",2458.9,NA,22.1,"","N",12.43,NA,"N",10.91,NA,"N",0.024,1.713432,"","N",0.266,"","N",1.826,1826,"","N",36,"","N",23.274,656.466444,"","N",0.303,21.632079,"","N",39.362,819.51684,"","N",36.37,1814.863,NA,"N",16.18,1331.41984,"","N",8.209,357.0718805,NA,"N",3.543,90.6178938,"","N",31,"","N",4.274,"","N",0.003,3.89,1.433846996,3595.41,3956.52,-361.11,3593.97,-4.78,108.92,430.36,382.72,1,"N","8/2/2007","8/2/2007","N",2,"N",2,"N",2,"N",2,"N",20,"Y",14,"N",8,"N",5,"N",34,"Y",34,"Y",154,"Y",154,"Y",156,"Y",286,"Y",286,"Y",286,"Y",286,"Y",2,"N",5,"N","","","","","YES","8/1/2007","YES",55.584,511572,710643,"N","","","","","N",23,"8/1/2007","YES",0.35,"","",7672,"",1,"YES","8/1/2007","","PROB_Lake","Target_Sampled","Target",-85.37102925,41.40043649,880071.7594,486302.4099,-85.3775,41.403889,"Index_site","Not in NHD Lake Polygon","Indiana","NOBLE","Region_5","Skinner Lake","Skinner Lake","(20,50]","","","NLALake","Panel_1","UMW_IN_(20,50]",0.028613421,34.61219685,10.83110054,"IN","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",47.00750836,"02:>10-50 ha",0.470075084,3.535507751,1.454665858,9.8,9.8,284.71,4,4050001,4050001005426,12265302,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7672,289
"486","Indiana","NLA06608-0235",2007,1,"PROB_Lake","Target_Sampled","Yes","7/16/2007","P","7/16/2007","YES","YES",8.4,1,2,514991,710336,8.51,NA,443.2,NA,"N",3276.98,NA,3.22,"","N",7.24,NA,"N",7.8,NA,"N",0.034,2.427362,"","N",0.204,"","N",0.626,626,"","N",8,"","N",23.368,659.117808,"","N",0.322,22.988546,"","N",38.713,806.00466,"","N",51.72,2580.828,NA,"N",19.63,1615.31344,"","N",9.044,393.3923848,NA,"N",2.385,61.000191,"","N",11,"","N",3.978,"","N",0.003,3.236,2.088619029,4652.63,4765.09,-112.47,4650.53,-1.19,77.85,526.17,472.28,1,"N","7/17/2007","7/17/2007","N",1,"N",1,"N",1,"N",1,"N",11,"N",4,"N",18,"N",3,"N",36,"Y",36,"Y",107,"Y",107,"Y",107,"Y",289,"Y",289,"Y",289,"Y",289,"Y",1,"N",3,"N","","","","","YES","7/16/2007","YES",7.8,514992,710336,"N","","","","","N",22,"7/16/2007","YES",1.65,"","",7688,"",1,"YES","7/16/2007","","PROB_Lake","Target_Sampled","Target",-85.75477789,41.3229061,849356.9384,474184.3106,-85.776667,41.333611,"Index_site","","Indiana","KOSCIUSKO","Region_5","James Lake","Tippecanoe Lake",">100","NESLake","1817","NLALake","Panel_1","NESLake",0.12642225,7.833853361,2.451426407,"IN","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",323.1371464,"04:>100-500 ha",3.231371464,13.88576227,2.17907085,33,33,250.67,5,5120106,5120106001896,18485954,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7688,309
"529","Indiana","NLA06608-0299",2007,1,"PROB_Lake","Target_Sampled","Yes","7/30/2007","P","7/30/2007","YES","YES",8.4,1,2,513951,710591,8.51,NA,447.4,NA,"N",2929.12,NA,2.12,"","N",8.56,NA,"N",8.07,NA,"N",0.046,3.284078,"","N",0.074,"","N",0.915,915,"","N",18,"","N",38.01,1072.11006,"","N",0.169,12.065417,"","N",27.86,580.0452,"","N",43.22,2156.678,NA,"N",16.15,1328.9512,"","N",20.89,908.6650729,NA,"N",2.57,65.731862,"","N",16,"","N",1.7,"","N",0.003,3.236,2.825778686,4462.86,4593.34,-130.49,4460.03,-1.44,80.54,509.16,465.22,1,"N","7/31/2007","7/31/2007","N",1,"N",1,"N",1,"N",1,"N",17,"Y",14,"N",9,"N",2,"N",36,"Y",36,"Y",142,"Y",140,"Y",140,"Y",287,"Y",287,"Y",287,"Y",287,"Y",1,"N",2,"N","","","","","YES","7/30/2007","YES",3.776,513952,710591,"N","","","","","Y",30,"7/30/2007","YES",2.85,"","",7727,"",1,"YES","7/30/2007","","PROB_Lake","Target_Sampled","Target",-85.2449775,41.45660059,889754.4949,493722.9136,-85.248611,41.462778,"Index_site","Not in NHD Lake Polygon","Indiana","NOBLE","Region_5","Round Lake","Round Lake","(20,50]","","","NLALake","Panel_1","UMW_IN_(20,50]",0.028613421,34.61219685,10.83110054,"IN","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",37.52278071,"02:>10-50 ha",0.375227807,4.226690531,1.94647133,19.2,19.2,304.03,4,4050001,4050001005406,12265230,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7727,375
"641","Indiana","NLA06608-0491",2007,1,"PROB_Lake","Target_Sampled","Yes","7/17/2007","P","7/17/2007","YES","YES",7.1,0.5,1,512811,710403,8.37,NA,429.4,NA,"N",3104.53,NA,1.59,"<RL (2)","Y",7.41,NA,"N",7,NA,"N",0.015,1.070895,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.665,665,"","N",16,"","N",21.951,619.149906,"","N",0.005,0.5,"<RL (0.02)","Y",28.918,602.07276,"","N",42.71,2131.229,NA,"N",19.19,1579.10672,"","N",8.333,362.4655841,NA,"N",1.771,45.2961586,"","N",16,"","N",8.971,"","N",0.004,2.344,0.958301521,4119.06,4325.76,-206.7,4118.1,-2.45,69.83,465.91,422.69,2,"N","7/19/2007","7/19/2007","N",2,"N",3,"N",2,"N",2,"N",16,"Y",13,"N",20,"N",6,"N",37,"Y",37,"Y",112,"Y",112,"Y",112,"Y",289,"Y",289,"Y",289,"Y",289,"Y",3,"N",6,"N","","","","","YES","7/17/2007","YES",7.2,512812,710403,"N","","","","","N",28,"7/17/2007","YES, CLEAR TO BOTTOM",NA,"Y","",7830,"",1,"YES","7/17/2007","","PROB_Lake","Target_Sampled","Target",-85.734175,41.41314405,849969.3063,484410.7601,-85.735833,41.419444,"Index_site","","Indiana","KOSCIUSKO","Region_5","","Mud Lake","(50,100]","","","NLALake","Panel_1","UMW_IN_(50,100]",0.07748997,12.78066524,3.999418784,"IN","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",53.13592451,"03:>50-100 ha",0.531359245,4.37288814,1.692268675,1.3,1.3,261.61,4,4050001,4050001005436,12265284,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES, CLEAR TO BOTTOM","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7830,571
"674","Indiana","NLA06608-0555",2007,1,"PROB_Lake","Target_Sampled","Yes","7/23/2007","P","7/23/2007","YES","YES",8.3,1,2,506931,710480,8.53,NA,682.4,NA,"N",4682.4,NA,3.91,"","N",6.19,NA,"N",5.65,NA,"N",0.048,3.426864,"","N",0.021,"","N",0.578,578,"","N",8,"","N",66.94,1888.10964,"","N",0.204,14.564172,"","N",29.274,609.48468,"","N",64.9,3238.51,NA,"N",22.4,1843.2512,"","N",33.24,1445.860556,NA,"N",2.059,52.6622194,"","N",6,"","N",9.177,"","N",0.003,3.388,2.929372502,6583.22,7194.56,-611.35,6580.28,-4.44,56.4,769.55,703.92,1,"N","7/24/2007","7/24/2007","N",1,"N",1,"N",1,"N",1,"N",15,"Y",10,"N",15,"N",7,"N",45,"Y",45,"Y",129,"Y",119,"Y",119,"Y",287,"Y",287,"Y",287,"Y",287,"Y",4,"Y",7,"N","","","","","YES","7/23/2007","YES",5.653,506932,710480,"N","","","","","N",25,"7/23/2007","YES",2.03,"","",7864,"",1,"YES","7/23/2007","","PROB_Lake","Target_Sampled","Target",-85.00769013,41.72092858,905884.3801,525352.9913,-85.011667,41.723611,"Index_site","","Indiana","STEUBEN","Region_5","Little Otter Lake","Little Otter","(10,20]","","","NLALake","Panel_1","UMW_IN_(10,20]",0.018898626,52.40451623,16.39880261,"IN","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",11.79625324,"02:>10-50 ha",0.117962532,1.58302045,1.300198167,10.7,10.7,292.84,4,4050001,4050001005011,12259204,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7864,635
"694","Indiana","NLA06608-0587",2007,1,"PROB_Lake","Target_Sampled","Yes","7/9/2007","P","7/9/2007","YES","YES",8.3,1,2,513901,710280,8.3,NA,257.7,NA,"N",1881.77,NA,4.99,"","N",8.94,NA,"N",7.21,NA,"N",0.02,1.42786,"","N",0.005,"<RL (0.02)","Y",1.153,1153,"","N",29,"","N",12.024,339.148944,"","N",0.005,0.5,"<RL (0.02)","Y",16.33,339.9906,"","N",27.44,1369.256,NA,"N",9.761,803.213168,"","N",6.499,282.6909674,NA,"N",0.67,17.136322,"","N",4,"<RL (5)","Y",0.395,"","N",0.005,1.995,1.29805154,2473.6,2560.91,-87.32,2472.3,-1.73,71.9,276.64,254.09,3,"Y","7/12/2007","7/12/2007","N",5,"Y",4,"N",5,"N",3,"N",15,"Y",9,"N",24,"N",9,"Y",39,"Y",39,"Y",109,"Y",107,"Y",107,"Y",295,"Y",295,"Y",295,"Y",295,"Y",4,"Y",9,"Y","","","","","YES","7/9/2007","YES",15.28,513902,710280,"N","","","","","Y",32,"7/9/2007","YES",1.09,"","",7881,"",1,"YES","7/9/2007","YES","PROB_Lake","Target_Sampled","Target",-86.59115603,41.2184867,781411.1709,455380.977,-86.585278,41.228889,"Index_site","","Indiana","STARKE","Region_5","Bass Lake","Bass Lake",">100","NESLake","1851","NLALake","Panel_1","NESLake",0.12642225,7.833853361,2.451426407,"IN","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","TRASH","N",554.0614131,"05:>500-5000 ha",5.540614131,12.8846881,1.544151919,7.9,7.9,218.23,7,7120001,7120001003612,13432809,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES","YES",7881,669
"695","Indiana","NLA06608-0587",2007,1,"PROB_Lake","Target_Sampled","Yes","7/9/2007","P","7/9/2007","YES","YES",8.3,1,2,513901,710280,8.3,NA,257.7,NA,"N",1881.77,NA,4.99,"","N",8.94,NA,"N",7.21,NA,"N",0.02,1.42786,"","N",0.005,"<RL (0.02)","Y",1.153,1153,"","N",29,"","N",12.024,339.148944,"","N",0.005,0.5,"<RL (0.02)","Y",16.33,339.9906,"","N",27.44,1369.256,NA,"N",9.761,803.213168,"","N",6.499,282.6909674,NA,"N",0.67,17.136322,"","N",4,"<RL (5)","Y",0.395,"","N",0.005,1.995,1.29805154,2473.6,2560.91,-87.32,2472.3,-1.73,71.9,276.64,254.09,3,"Y","7/12/2007","7/12/2007","N",5,"Y",4,"N",5,"N",3,"N",15,"Y",9,"N",24,"N",9,"Y",39,"Y",39,"Y",109,"Y",107,"Y",107,"Y",295,"Y",295,"Y",295,"Y",295,"Y",4,"Y",9,"Y","","","","","YES","7/9/2007","YES",15.28,513902,710280,"N","","","","","Y",32,"7/9/2007","YES",1.09,"","",7881,"",2,"YES","8/14/2007","YES","PROB_Lake","Target_Sampled","Target",-86.59115603,41.2184867,781411.1709,455380.977,-86.585556,41.228889,"Index_site","","Indiana","STARKE","Region_5","Bass Lake","Bass Lake",">100","NESLake","1851","NLALake","Panel_1","NESLake",0.12642225,7.833853361,2.451426407,"IN","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","TRASH","N",554.0614131,"05:>500-5000 ha",5.540614131,12.8846881,1.544151919,7.3,7.3,218.23,7,7120001,7120001003612,13432809,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7882,668
"696","Indiana","NLA06608-0587",2007,2,"PROB_Lake","Target_Sampled","Yes","8/14/2007","P","8/14/2007","YES","NO",8.3,1,1.4,511601,710821,8.38,NA,245.7,NA,"N",1890.47,NA,7.01,"","N",8.39,NA,"N",6.72,NA,"N",0.01,0.71393,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",1.271,1271,"","N",30,"","N",11.72,330.57432,"","N",0.005,0.5,"<RL (0.02)","Y",15.202,316.50564,"","N",26.55,1324.845,NA,"N",9.517,783.134896,"","N",7.569,329.2334101,NA,"N",0.724,18.5174584,"","N",7,"","N",0.247,"","N",0.004,2.399,0.637306906,2456.37,2537.55,-81.18,2455.73,-1.63,67.04,273.23,251.64,1,"N","8/15/2007","8/15/2007","N",1,"N",1,"N",1,"N",1,"N",23,"Y",13,"N",14,"N",2,"N",27,"N",27,"N",153,"Y",153,"Y",153,"Y",184,"Y",184,"Y",184,"Y",184,"Y",2,"N",2,"N","","TEAM INDICATED TYPE AS ""D"" POSSIBLY FOR VISIT 2?, NO PRIMARY SAMPLE RECORDED.","","","NO","8/14/2007","YES",20.923,511602,710821,"N","IM","TEAM INDICATED TYPE AS ""D"" POSSIBLY FOR VISIT 2?, NO PRIMARY SAMPLE RECORDED.","","","N",22,"8/14/2007","YES",0.75,"","",7882,"",1,"YES","7/9/2007","YES","PROB_Lake","Target_Sampled","Target",-86.59115603,41.2184867,781411.1709,455380.977,-86.585278,41.228889,"Index_site","","Indiana","STARKE","Region_5","Bass Lake","Bass Lake",">100","NESLake","1851","NLALake","Panel_1","NESLake",0.12642225,7.833853361,2.451426407,"IN","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","TRASH","N",554.0614131,"05:>500-5000 ha",5.540614131,12.8846881,1.544151919,7.9,7.9,218.23,7,7120001,7120001003612,13432809,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES","YES",7881,669
"697","Indiana","NLA06608-0587",2007,2,"PROB_Lake","Target_Sampled","Yes","8/14/2007","P","8/14/2007","YES","NO",8.3,1,1.4,511601,710821,8.38,NA,245.7,NA,"N",1890.47,NA,7.01,"","N",8.39,NA,"N",6.72,NA,"N",0.01,0.71393,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",1.271,1271,"","N",30,"","N",11.72,330.57432,"","N",0.005,0.5,"<RL (0.02)","Y",15.202,316.50564,"","N",26.55,1324.845,NA,"N",9.517,783.134896,"","N",7.569,329.2334101,NA,"N",0.724,18.5174584,"","N",7,"","N",0.247,"","N",0.004,2.399,0.637306906,2456.37,2537.55,-81.18,2455.73,-1.63,67.04,273.23,251.64,1,"N","8/15/2007","8/15/2007","N",1,"N",1,"N",1,"N",1,"N",23,"Y",13,"N",14,"N",2,"N",27,"N",27,"N",153,"Y",153,"Y",153,"Y",184,"Y",184,"Y",184,"Y",184,"Y",2,"N",2,"N","","TEAM INDICATED TYPE AS ""D"" POSSIBLY FOR VISIT 2?, NO PRIMARY SAMPLE RECORDED.","","","NO","8/14/2007","YES",20.923,511602,710821,"N","IM","TEAM INDICATED TYPE AS ""D"" POSSIBLY FOR VISIT 2?, NO PRIMARY SAMPLE RECORDED.","","","N",22,"8/14/2007","YES",0.75,"","",7882,"",2,"YES","8/14/2007","YES","PROB_Lake","Target_Sampled","Target",-86.59115603,41.2184867,781411.1709,455380.977,-86.585556,41.228889,"Index_site","","Indiana","STARKE","Region_5","Bass Lake","Bass Lake",">100","NESLake","1851","NLALake","Panel_1","NESLake",0.12642225,7.833853361,2.451426407,"IN","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","TRASH","N",554.0614131,"05:>500-5000 ha",5.540614131,12.8846881,1.544151919,7.3,7.3,218.23,7,7120001,7120001003612,13432809,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7882,668
