"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"405","Minnesota","NLA06608-0174",2007,2,"PROB_Lake","Target_Sampled","Yes","8/28/2007","D","8/28/2007","YES","NO",8.5,1,2,503621,711041,8.88,NA,663.2,NA,"N",6004.94,NA,1.68,"","Y",8.96,NA,"N",8.77,NA,"N",0.01,0.71393,"","Y",0.005,"","Y",0.786,786,"","N",12,"","N",7.718,217.693908,"","N",0,0,"","Y",72.354,1506.41028,"","N",20.43,1019.457,NA,"N",71.5,5883.592,"","N",16.6,722.060326,NA,"N",11.56,295.665496,"","N",5,"","N",3.749,"","N",0.003,3.162,0.61625731,7921.39,7729.05,192.35,7920.77,1.23,87.53,835.22,724.14,1,"","8/29/2007","8/29/2007","",2,"N",1,"N",2,"N",1,"N",79,"Y",45,"Y",3,"N",8,"Y",16,"N",16,"N",164,"Y",164,"Y",169,"Y",209,"Y",209,"Y",209,"Y",209,"Y",1,"N",8,"Y","","","","","NO","8/28/2007","YES",5.76,503622,711041,"N","IM2","THIS IS A VISIT 2 AND TEAM LISTED SAMPLE TYPE AS R (REPLICATE) AND THE PRIMARY AS D (DUPLICATE). IM CHANGED TO D FOR DUPLICATE. PER KELLY O'HARA","","","N",17,"","",NA,"","",7639,"",2,"YES","8/28/2007","YES","PROB_Lake","Target_Sampled","Target",-96.0363618,46.25212358,-2810.016103,978048.5807,-96.03619,46.25217,"Index_site","","Minnesota","OTTER TAIL","Region_5","Pebble Lake","Pebble Lake","(50,100]","","","NLALake","Panel_1","UMW_MN_(50,100]",0.006785479,145.9548217,105.454706,"MN","YES","PLNLOW","UMW",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",68.56302121,"03:>50-100 ha",0.685630212,3.123260381,1.064040815,13.5,13.5,363.27,9,9020103,9020103003626,6657651,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7639,239
"406","Minnesota","NLA06608-0174",2007,2,"PROB_Lake","Target_Sampled","Yes","8/28/2007","P","8/28/2007","YES","NO",8.5,1,2,515371,711040,8.85,NA,663.1,NA,"N",6014.77,NA,1.62,"<RL (2)","Y",8.77,NA,"N",8.63,NA,"N",0.01,0.71393,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.803,803,"","N",13,"","N",7.742,218.370852,"","N",0.005,0.5,"<RL (0.02)","Y",72.569,1510.88658,"","N",19.76,986.024,NA,"N",70.45,5797.1896,"","N",17.2,748.158892,NA,"N",12.14,310.499924,"","N",10,"","N",3.69,"","N",0.001,7.079,0.526954666,7842.4,7744.03,98.37,7841.87,0.63,86.21,832.49,721.42,1,"N","8/29/2007","8/29/2007","N",2,"N",1,"N",2,"N",1,"N",79,"Y",45,"Y",3,"N",8,"Y",16,"N",16,"N",164,"Y",164,"Y",169,"Y",206,"Y",206,"Y",206,"Y",206,"Y",1,"N",8,"Y","","THIS IS A VISIT 2 AND TEAM LISTED SAMPLE TYPE AS D (DUPLICATE) AND THE DUPLICATE AS R (REPLICATE). IM CHANGED TO P FOR PRIMARY. PER KELLY O'HARA","","","NO","8/28/2007","YES",6.032,515372,711040,"N","IM1","THIS IS A VISIT 2 AND TEAM LISTED SAMPLE TYPE AS D (DUPLICATE) AND THE DUPLICATE AS R (REPLICATE). IM CHANGED TO P FOR PRIMARY. PER KELLY O'HARA","","","N",17,"8/28/2007","YES",2.1,"","",7639,"",1,"YES","7/25/2007","YES","PROB_Lake","Target_Sampled","Target",-96.0363618,46.25212358,-2810.016103,978048.5807,-96.03529,46.25191,"Index_site","","Minnesota","OTTER TAIL","Region_5","Pebble Lake","Pebble Lake","(50,100]","","","NLALake","Panel_1","UMW_MN_(50,100]",0.006785479,145.9548217,105.454706,"MN","YES","PLNLOW","UMW",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",68.56302121,"03:>50-100 ha",0.685630212,3.123260381,1.064040815,13.7,13.7,363.27,9,9020103,9020103003626,6657651,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES, PARTIAL PROFILE","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7638,240
"407","Minnesota","NLA06608-0174",2007,2,"PROB_Lake","Target_Sampled","Yes","8/28/2007","P","8/28/2007","YES","NO",8.5,1,2,515371,711040,8.85,NA,663.1,NA,"N",6014.77,NA,1.62,"<RL (2)","Y",8.77,NA,"N",8.63,NA,"N",0.01,0.71393,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.803,803,"","N",13,"","N",7.742,218.370852,"","N",0.005,0.5,"<RL (0.02)","Y",72.569,1510.88658,"","N",19.76,986.024,NA,"N",70.45,5797.1896,"","N",17.2,748.158892,NA,"N",12.14,310.499924,"","N",10,"","N",3.69,"","N",0.001,7.079,0.526954666,7842.4,7744.03,98.37,7841.87,0.63,86.21,832.49,721.42,1,"N","8/29/2007","8/29/2007","N",2,"N",1,"N",2,"N",1,"N",79,"Y",45,"Y",3,"N",8,"Y",16,"N",16,"N",164,"Y",164,"Y",169,"Y",206,"Y",206,"Y",206,"Y",206,"Y",1,"N",8,"Y","","THIS IS A VISIT 2 AND TEAM LISTED SAMPLE TYPE AS D (DUPLICATE) AND THE DUPLICATE AS R (REPLICATE). IM CHANGED TO P FOR PRIMARY. PER KELLY O'HARA","","","NO","8/28/2007","YES",6.032,515372,711040,"N","IM1","THIS IS A VISIT 2 AND TEAM LISTED SAMPLE TYPE AS D (DUPLICATE) AND THE DUPLICATE AS R (REPLICATE). IM CHANGED TO P FOR PRIMARY. PER KELLY O'HARA","","","N",17,"8/28/2007","YES",2.1,"","",7639,"",2,"YES","8/28/2007","YES","PROB_Lake","Target_Sampled","Target",-96.0363618,46.25212358,-2810.016103,978048.5807,-96.03619,46.25217,"Index_site","","Minnesota","OTTER TAIL","Region_5","Pebble Lake","Pebble Lake","(50,100]","","","NLALake","Panel_1","UMW_MN_(50,100]",0.006785479,145.9548217,105.454706,"MN","YES","PLNLOW","UMW",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",68.56302121,"03:>50-100 ha",0.685630212,3.123260381,1.064040815,13.5,13.5,363.27,9,9020103,9020103003626,6657651,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7639,239
"428","Minnesota","NLA06608-0190",2007,1,"PROB_Lake","Target_Sampled","Yes","8/14/2007","P","8/14/2007","YES","YES",7.3,1,2,507691,710818,7.8,NA,76.11,NA,"N",724.37,NA,1.16,"<RL (2)","Y",10.6,NA,"N",10.52,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.666,666,"","N",16,"","N",0.172,4.851432,"<RL (0.2)","Y",0.005,0.5,"<RL (0.02)","Y",0.265,5.5173,"<RL (0.5)","Y",9.422,470.1578,NA,"N",2.969,244.313072,"","N",0.51,22.1837811,NA,"N",0.902,23.0700932,"","N",11,"","N",0.496,"","N",0.016,0.631,0.484431539,760.23,734.75,25.47,759.72,1.7,104.53,76.9,74.88,1,"N","8/15/2007","8/15/2007","N",1,"N",1,"N",1,"N",1,"N",23,"Y",10,"N",14,"N",2,"N",27,"N",27,"N",153,"Y",153,"Y",153,"Y",184,"Y",184,"Y",184,"Y",184,"Y",2,"N",2,"N","","","","","YES","8/14/2007","YES",5.168,507692,710818,"N","","","","","N",22,"8/14/2007","YES",2.45,"","",7652,"",1,"YES","8/14/2007","","PROB_Lake","Target_Sampled","Target",-93.75949137,47.67254307,169423.265,1137241.21,-93.75956,47.67268,"Index_site","","Minnesota","ITASCA","Region_5","Upper Hatch Lake","Upper Hatch","(4,10]","","","NLALake","Panel_1","(4,10]",0.001312891,754.345388,545.0266745,"MN","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",6.588803111,"01: <10 ha",0.065888031,1.007239885,1.106941623,6.2,6.2,416,9,9030006,9030006001410,22238100,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7652,258
"450","Minnesota","NLA06608-0211",2007,1,"PROB_Lake","Target_Sampled","Yes","8/7/2007","P","8/7/2007","YES","YES",9.2,0.5,0.5,511771,710716,8.99,NA,326.6,NA,"N",3256.16,NA,3.45,"","N",17.85,NA,"N",16.91,NA,"N",0.277,19.775861,"","N",0.005,"<RL (0.02)","Y",1.34,1340,"","N",42,"","N",4.04,113.95224,"","N",0.005,0.5,"<RL (0.02)","Y",21.463,446.85966,"","N",18.9,943.11,NA,"N",31.58,2598.65504,"","N",4.082,177.557244,NA,"N",3.101,79.3130366,"","N",26,"","N",12.132,"","N",0.001,9.772,13.27424926,3811.91,3816.97,-5.06,3798.64,-0.07,168.96,400.36,364.05,1,"N","8/8/2007","8/8/2007","N",1,"N",1,"N",1,"N",1,"N",17,"Y",13,"N",2,"N",1,"N",29,"Y",29,"Y",153,"Y",153,"Y",153,"Y",282,"Y",282,"Y",282,"Y",282,"Y",2,"N",1,"N","","INTEGRATED SAMPLER","","","YES","8/7/2007","YES",9.067,511772,710716,"N","","","","","N",24,"8/7/2007","YES, CLEAR TO BOTTOM",NA,"Y","VEGETATION DOES OBSCURE-ATH:Clear to Bottom Secchi numbers set to missing",7667,"",1,"YES","8/7/2007","","PROB_Lake","Target_Sampled","Target",-95.76982211,47.46534213,17462.66522,1112380.405,-95.77022,47.46532,"Index_site","","Minnesota","MAHNOMEN","Region_5","Allen Lake","Allen Lake","(50,100]","","","NLALake","Panel_1","UMW_MN_(50,100]",0.006785479,145.9548217,105.454706,"MN","NO","PLNLOW","UMW",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","REF","N",57.96213093,"03:>50-100 ha",0.579621309,3.003512582,1.112890286,1.4,1.4,387.71,9,9020301,9020301001133,9401350,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES, CLEAR TO BOTTOM","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7667,281
"452","Minnesota","NLA06608-0215",2007,1,"PROB_Lake","Target_Sampled","Yes","8/22/2007","P","8/22/2007","YES","YES",8.6,1,2,510251,710987,8.36,NA,389.1,NA,"N",3368.34,NA,15.6,"","N",8.27,NA,"N",7.95,NA,"N",0.114,8.138802,"","N",0.013,"<RL (0.02)","Y",1.463,1463,"","N",83,"","N",15.677,442.185462,"","N",0.005,0.5,"<RL (0.02)","Y",15.209,316.65138,"","N",32.57,1625.243,NA,"N",24.93,2051.43984,"","N",5.324,231.5812756,NA,"N",3.052,78.0597832,"","N",14,"","N",15.344,"","N",0.004,2.291,7.300563775,3993.63,4127.61,-133.98,3986.32,-1.65,79.3,432.6,400.25,2,"N","8/24/2007","8/24/2007","N",3,"N",2,"N",3,"N",2,"N",78,"Y",16,"Y",9,"N",7,"N",21,"N",21,"N",168,"Y",168,"Y",168,"Y",181,"Y",181,"Y",181,"Y",181,"Y",2,"N",7,"N","","","","","YES","8/22/2007","YES",58.464,510252,710987,"N","","","","","N",21,"8/22/2007","YES",0.68,"","",7669,"",1,"YES","8/22/2007","","PROB_Lake","Target_Sampled","Target",-94.96441345,45.2593824,81229.33739,868231.6719,-94.96179,45.2589,"Index_site","","Minnesota","KANDIYOHI","Region_5","Nest Lake","Nest Lake",">100","NESLake","27B3","NLALake","Panel_1","NESLake",0.12642225,7.833853361,5.66008504,"MN","YES","PLNLOW","UMW",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",385.3673642,"04:>100-500 ha",3.853673642,13.99729595,2.011415288,9.8,9.8,355.29,7,7010204,7010204001620,4251590,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7669,285
"491","Minnesota","NLA06608-0238",2007,1,"PROB_Lake","Target_Sampled","Yes","7/11/2007","P","7/11/2007","YES","YES",8.3,1,2,503631,710294,8.48,NA,224.1,NA,"N",2278.6,NA,1.04,"<RL (2)","Y",3.64,NA,"N",3.17,NA,"N",0.019,1.356467,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.265,265,"","N",7,"","N",2.238,63.125028,"","N",0.005,0.5,"<RL (0.02)","Y",3.092,64.37544,"","N",25.39,1266.961,NA,"N",10.3,847.5664,"","N",4.05,176.1653205,NA,"N",1.595,40.794677,"","N",0,"<RL (5)","Y",1.711,"","N",0.003,3.02,1.17814326,2332.67,2406.1,-73.43,2331.49,-1.55,31.64,244,231.46,2,"N","7/13/2007","7/13/2007","N",5,"Y",3,"N",5,"N",2,"N",13,"N",8,"N",22,"N",7,"N",37,"Y",37,"Y",105,"Y",105,"Y",105,"Y",293,"Y",293,"Y",293,"Y",293,"Y",2,"N",7,"N","","","","","YES","7/11/2007","YES",2.976,503632,710294,"N","","","","","N",27,"7/11/2007","YES",3.9,"","",7692,"",1,"YES","7/11/2007","","PROB_Lake","Target_Sampled","Target",-94.17531685,46.57881675,140306.2933,1015612.373,-94.19182,46.54872,"Index_site","","Minnesota","CROW WING","Region_5","Pelican Lake","Pelican Lake",">100","","","NLALake","Panel_1","UMW_MN_>100",0.006162343,160.7137579,116.1182748,"MN","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",3375.871224,"05:>500-5000 ha",33.75871224,38.39378101,1.864073428,28,28,367.79,7,7010105,7010105002003,4620890,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7692,313
"511","Minnesota","NLA06608-0279",2007,1,"PROB_Lake","Target_Sampled","Yes","8/8/2007","P","8/8/2007","YES","YES",9.5,0.5,0.4,502111,710735,8.65,NA,313.3,NA,"N",2332.72,NA,43.4,"","N",32.61,NA,"N",18.8,NA,"N",0.031,2.213183,"","N",0.005,"<RL (0.02)","Y",4.6,4600,"","N",239,"","N",22.485,634.21191,"","N",0.005,0.5,"<RL (0.02)","Y",13.725,285.7545,"","N",20.85,1040.415,NA,"N",17.89,1472.13232,"","N",8.727,379.6036425,NA,"N",5.811,148.6256226,"","N",20,"","N",10.152,"","N",0.002,4.467,1.80833656,3042.59,3252.69,-210.1,3040.78,-3.34,187.72,345.71,321.64,1,"N","8/9/2007","8/9/2007","N",1,"N",1,"N",1,"N",1,"N",212,"Y",13,"N",19,"N",5,"N",65,"Y",28,"N",152,"Y",152,"Y",152,"Y",281,"Y",281,"Y",281,"Y",281,"Y",2,"N",5,"N","","","","","YES","8/8/2007","YES",126.267,502112,710735,"N","","","","","N",23,"8/8/2007","YES",0.25,"","",7712,"",1,"YES","8/8/2007","","PROB_Lake","Target_Sampled","Target",-93.8978566,44.19244227,167505.3771,750842.4923,-93.89336,44.20502,"Index_site","","Minnesota","BLUE EARTH","Region_5","","North Eagle","(50,100]","","","NLALake","Panel_1","TPL_MN_(50,100]",0.004047549,244.6847348,176.788656,"MN","YES","PLNLOW","TPL",47,"Western Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",186.683289,"03:>50-100 ha",1.86683289,9.456972,1.952515316,2.6,2.6,300.84,7,7020011,NA,10595596,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","","","","","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7712,354
"535","Minnesota","NLA06608-0318",2007,1,"PROB_Lake","Target_Sampled","Yes","7/20/2007","P","7/20/2007","YES","YES",8.9,1,2,505971,710453,8.58,NA,371.1,NA,"N",2217.8,NA,4.1,"","N",8.74,NA,"N",8.57,NA,"N",0.017,1.213681,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.847,847,"","N",43,"","N",37.433,1055.835198,"","N",0.005,0.5,"<RL (0.02)","Y",20.665,430.2453,"","N",29.01,1447.599,NA,"N",12.62,1038.47456,"","N",21.45,933.0237345,NA,"N",3.128,80.0036048,"","N",23,"","N",1.075,"","N",0.003,3.802,1.019428043,3500.12,3703.88,-203.76,3499.1,-2.83,85.55,408.07,375.87,1,"N","7/21/2007","7/21/2007","N",3,"N",1,"N",3,"N",1,"N",17,"Y",12,"N",17,"N",6,"N",48,"Y",48,"Y",132,"Y",119,"Y",119,"Y",290,"Y",290,"Y",290,"Y",290,"Y",4,"Y",6,"N","","","","","YES","7/20/2007","YES",13.888,505972,710453,"N","","","","","N",25,"7/20/2007","YES",1.65,"","",7734,"",1,"YES","7/20/2007","","PROB_Lake","Target_Sampled","Target",-92.43469487,47.46148555,270438.0771,1117006.682,-92.443056,47.45884,"Index_site","Not in NHD Lake Polygon","Minnesota","ST LOUIS","Region_5","Lost Lake","Lost Lake","(20,50]","NESLake","27B8","NLALake","Panel_1","NESLake",0.12642225,7.833853361,5.66008504,"MN","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",32.64826375,"02:>10-50 ha",0.326482637,3.614687153,1.784578837,5.2,5.2,430.53,4,4010201,4010201002931,1768378,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7734,394
"563","Minnesota","NLA06608-0359",2007,1,"PROB_Lake","Target_Sampled","Yes","7/10/2007","P","7/10/2007","YES","YES",8.6,0.5,0.6,503061,710230,8.57,NA,979.1,NA,"N",3878.14,NA,23.5,"","N",11.54,NA,"N",9.9,NA,"N",0.214,15.278102,"","N",0.017,"<RL (0.02)","Y",1.296,1296,"","N",191,"","N",12.814,361.431684,"","N",0.181,12.922133,"","N",329.307,6856.17174,"","N",91.22,4551.878,NA,"N",54,4443.552,"","N",34.56,1503.277402,NA,"N",8.309,212.5159694,"","N",20,"","N",24.075,"","N",0.003,3.715,12.87972406,10724.11,11108.67,-384.56,10711.22,-1.76,98.83,1348.2,1018.09,1,"N","7/11/2007","7/11/2007","N",2,"N",2,"N",2,"N",1,"N",13,"N",7,"N",19,"N",8,"Y",38,"Y",38,"Y",104,"Y",94,"Y",106,"Y",293,"Y",293,"Y",293,"Y",293,"Y",3,"N",8,"Y","","","","","YES","7/10/2007","YES",42.655,503062,710230,"N","","","","","N",22,"7/10/2007","YES",0.3,"","",7761,"",1,"YES","7/10/2007","","PROB_Lake","Target_Sampled","Target",-96.62636247,45.40860134,-49021.88305,884542.0134,-96.66931,45.40997,"Index_site","","Minnesota","ROBERTS","Region_8","Big Stone Lake","Big Stone Lake",">100","NESLake","2709","NLALake","Panel_1","NESLake",0.12642225,7.833853361,3.957354262,"SD","NO","PLNLOW","TPL",46,"Northern Glaciated Plains","VI","Corn Belt and Northern Great Plains","VI","MAN-MADE","PLNLOW MAN-MADE","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",4821.588411,"05:>500-5000 ha",48.21588411,102.7742922,4.175269329,3.9,3.9,294.63,7,7020001,7020001003030,6681084,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES, PARTIAL","NOT DONE","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7761,436
