datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
10/23/12,,2.09261152,1.0194048,3.8,12.074,12.585,,,,
10/24/12,,1.83209696,1.2176224,0,12.047,12.926,,,,
10/25/12,,1.81510688,1.1609888,10.4,12.212,12.76,,,,
10/26/12,,2.61364064,1.5291072,0,12.234,12.124,,,,
10/27/12,,2.15774016,2.5201952,0,12.092,11.96,,,,
10/28/12,,1.9538592,2.5768288,0,11.78,11.786,,,,
10/29/12,,1.97084928,2.7184128,0,11.537,11.394,,,4.2,
10/30/12,,2.12659168,2.5768288,0,11.072,10.948,,4.95,,
10/31/12,,1.50362208,2.5201952,0,10.698,10.608,,,,
11/1/12,,2.01332448,2.7184128,0,10.459,10.469,,,,
11/2/12,,1.73298816,3.3413824,0,10.242,10.354,,,,
11/3/12,,1.90288896,3.9077184,0,10.121,10.196,,,,
11/4/12,,1.78112672,3.964352,0,9.837,10.188,,,,
11/5/12,,1.78112672,3.9360352,0,9.67,9.721,,,,
11/6/12,,1.8689088,4.1342528,3.6,9.571,9.451,,,,
11/7/12,,1.9538592,3.964352,0,9.478,9.345,,,,
11/8/12,,1.64520608,3.8794016,0,9.382,9.35,,,,
11/9/12,,2.29082912,3.8510848,0,9.246,9.324,,,,
11/10/12,,0.54085088,3.9360352,0,9.147,9.396,,,,
11/11/12,,2.42391808,4.1342528,18.5,9.419,9.49,,,,
11/12/12,,2.95627392,3.9926688,0,9.118,8.976,,,,
11/13/12,,2.71558112,4.8988064,0,8.449,8.469,,,,
11/14/12,,2.01615616,5.804944,0,8.333,8.32,,,,
11/15/12,,2.51170016,5.6916768,0,8.289,8.292,,,,
11/16/12,,2.0812848,5.804944,0,8.147,8.2,,,,
11/17/12,,1.84908704,5.66336,0,8.005,8.069,,,,
11/18/12,,1.95952256,5.6350432,0,7.91,8,,,,
11/19/12,,2.04164128,5.6067264,0.8,7.864,7.977,,,,
11/20/12,,1.982176,5.5784096,0,7.805,8.709,,,,
11/21/12,,1.46964192,5.6067264,0,7.801,7.953,,,,
11/22/12,,1.4441568,5.521776,0,7.902,8.008,,,,
11/23/12,,2.91096704,5.6350432,0,7.612,7.566,,,,
11/24/12,,1.31956288,5.521776,0,7.2,6.991,,,,
11/25/12,,2.56550208,5.4934592,0,7,6.831,,,,
11/26/12,,1.76413664,5.4651424,0,6.707,6.549,,,,
11/27/12,,1.56308736,5.4651424,0,6.092,6.092,,,,
11/28/12,,1.90005728,5.4651424,0,5.939,5.887,,,,
11/29/12,,2.10393824,5.4368256,0,5.638,5.913,,17.95,,2.5
11/30/12,,1.9397008,5.2952416,0,5.604,5.652,,,,
12/1/12,,1.74714656,5.2102912,3.6,,,,,,
12/2/12,,2.03031456,5.3518752,0,,,,,,
12/3/12,,1.46397856,5.4651424,0.5,,,,,,
12/4/12,,2.14075008,5.3518752,0,,,,,,
12/5/12,,1.73865152,5.2669248,0,,,,,,
12/6/12,,1.79528512,5.1819744,0,,,,,,
12/7/12,,2.19172032,5.097024,0,,,,,,
12/8/12,,1.79528512,4.8704896,0,,,,,,
12/9/12,,1.78962176,5.0120736,9.1,,,,,,
12/10/12,,1.9680176,5.2102912,1.3,,,,,,
12/11/12,,1.62255264,4.1342528,0,,,,,,
12/12/12,,1.27991936,3.3130656,0,,,,,,
12/13/12,,2.18888864,3.256432,0,,,,,,
12/14/12,,1.96235424,3.1714816,0,,,,,,
12/15/12,,2.01615616,3.3413824,10.7,,,,,,
12/16/12,,2.36162112,3.1997984,2.8,,,,,,
12/17/12,,2.4352448,3.1997984,0,,,,,,
12/18/12,,2.13225504,3.1431648,2.5,,,,,,
12/19/12,,2.12092832,3.1431648,4.3,,,,,,
12/20/12,,1.54892896,3.2847488,29.5,,,,,,
12/21/12,,1.56875072,3.1714816,0,,,,,,
12/22/12,,2.06146304,2.3786112,0,,,,,,
12/23/12,,1.71033472,3.1431648,0,,,,,,
12/24/12,,1.52061216,3.114848,0,,,,,,
12/25/12,,1.66785952,3.1431648,0,,,,,,
12/26/12,,1.699008,3.0865312,0,,,,,,
12/27/12,,1.52344384,3.0582144,0,,,,,,
12/28/12,,1.63387936,3.0865312,1.8,,,,,,
12/29/12,,1.86041376,3.1431648,0,,,,,,
12/30/12,,1.83209696,2.83168,0,,,,,,
12/31/12,,1.94819584,2.973264,0,,,,,,
1/1/13,,1.74997824,2.4635616,0,,,,,,
1/2/13,,1.80661184,2.7184128,0,,,,,,
1/3/13,,1.79528512,2.7467296,0,,,,,,
1/4/13,,1.75847328,2.690096,0,,,,,,
1/5/13,,1.84625536,2.690096,0,,,,,,
1/6/13,,2.01615616,2.7467296,0,,,,,,
1/7/13,,1.84625536,2.83168,0,,,,,,
1/8/13,,1.90005728,2.8033632,0,,,,,,
1/9/13,,1.92837408,2.8599968,0,,,,,,
1/10/13,,1.98500768,2.9166304,6.1,,,,,,
1/11/13,,2.53152192,3.0865312,1,,,,,,
1/12/13,,3.55942176,3.114848,0,,,,,,
1/13/13,,3.42066944,2.9166304,0,,,,,,
1/14/13,,2.37011616,2.7184128,0,,,,,,
1/15/13,,2.2936608,2.8033632,0,,,,,,
1/16/13,,2.07562144,2.8033632,0,,,,,,
1/17/13,,2.00766112,2.8033632,0,,,,,,
1/18/13,,1.83209696,2.8033632,0,,,,,,
1/19/13,,2.0104928,2.8599968,0,,,,,,
1/20/13,,1.88023552,2.7467296,0,,,,,,
1/21/13,,1.84342368,2.4918784,0,,,,,,
1/22/13,,1.56875072,2.406928,0,,,,,,
1/23/13,,1.66219616,2.6334624,0.5,,,,,,
1/24/13,,1.73298816,2.6334624,0,,,,,,
1/25/13,,1.8264336,2.7467296,1,,,,,,
1/26/13,,1.88589888,2.6051456,0,,,,,,
1/27/13,,2.00766112,2.7184128,4.3,,,,,,
1/28/13,,2.16057184,2.83168,1.8,,,,,,
1/29/13,,7.9003872,3.8510848,46.7,,,,,,
1/30/13,,14.6964192,3.2281152,10.9,,,,,,
1/31/13,,11.043552,2.83168,0.5,,,,,,
2/1/13,,6.5694976,2.8033632,1.8,,,,,,
2/2/13,,4.2758368,2.9166304,0.8,,,,,,
2/3/13,,3.4263328,3.0582144,1.3,,,,,,
2/4/13,,2.97609568,3.0865312,2.8,,,,,,
2/5/13,,2.80902656,3.0865312,2.5,,,,,,
2/6/13,,2.51170016,2.973264,0,,,,,,
2/7/13,,2.48621504,3.0865312,14,,,,,,
2/8/13,,2.43241312,2.83168,0,,,,,,
2/9/13,,2.34463104,2.8033632,0,,,,,,
2/10/13,,2.73823456,3.3130656,16.5,,,,,,
2/11/13,,6.2863296,3.1997984,0,,,,,,
2/12/13,,6.229696,2.9449472,0,,,,5.3,,4
2/13/13,,4.8704896,3.0582144,0,,,,,,
2/14/13,,3.9360352,3.0582144,0.3,,,,,,
2/15/13,,3.0298976,2.973264,0,,,,,,
2/16/13,,2.5768288,3.0298976,0,,,,,,
2/17/13,,2.47488832,3.0582144,0,,,,,,
2/18/13,,2.50320512,3.1431648,4.6,,,,,,
2/19/13,,2.4210864,3.2281152,0,,,,,,
2/20/13,,2.1520768,3.0015808,0,,,,,,
2/21/13,,2.11243328,3.0298976,1,,,,,,
2/22/13,,2.19172032,3.1431648,5.1,,,,,,
2/23/13,,2.24835392,3.0298976,0,,,,,,
2/24/13,,2.18888864,2.973264,0,,,,,,
2/25/13,,2.10110656,3.0298976,0,,,,,,
2/26/13,,2.32480928,3.0298976,4.3,,,,,,
2/27/13,,1.99350272,3.1714816,6.4,,,,,,
2/28/13,,2.45223488,2.973264,0,,,,,,
3/1/13,,2.12659168,2.9166304,0.3,,,,,,
3/2/13,,2.00199776,2.973264,0,,,,,,
3/3/13,,2.05863136,2.83168,0,,,,,,
3/4/13,,2.08411648,2.7184128,0.3,,,,,,
3/5/13,,2.25968064,2.8033632,13.2,,,,,,
3/6/13,,2.20021536,2.9449472,0,,,,,,
3/7/13,,2.1662352,2.6617792,0,,,,,,
3/8/13,,2.16057184,2.5201952,0,,,,,,
3/9/13,,2.39560128,2.548512,10.4,,,,,,
3/10/13,,7.7304864,2.973264,23.6,,,,,,
3/11/13,,30.5255104,4.105936,0.5,,,,,,
3/12/13,,26.3912576,5.6067264,0.3,,,,,,
3/13/13,,18.9439392,6.5411808,0,,,,,,
3/14/13,,12.317808,6.8809824,0.5,,,,,,
3/15/13,,7.5605856,7.4756352,3.3,,,,,,
3/16/13,,5.6916768,8.070288,0,,,,,,
3/17/13,,4.7572224,8.070288,0,,,,,,
3/18/13,,4.0209856,8.070288,7.6,,,,,,
3/19/13,,3.822768,7.8437536,0,,,,,,
3/20/13,,3.4829664,7.7588032,0,,,,,,
3/21/13,,3.3130656,7.78712,0,,,,,,
3/22/13,,3.2281152,7.78712,0,,,,,,
3/23/13,,3.4546496,7.8154368,0,,,,,,
3/24/13,,3.7661344,7.9003872,1,,,,,,
3/25/13,,3.2281152,7.6738528,0,,,,,,
3/26/13,,3.5396,7.6172192,0,,,,,,
3/27/13,,5.9748448,7.5889024,0,,,,,,
3/28/13,,8.8065248,7.645536,0,,,,,,
3/29/13,,13.1106784,7.6738528,0,,,,,,
3/30/13,,15.9423584,7.7304864,0.3,,,,,,
3/31/13,,16.6785952,7.78712,0,,,,,,
4/1/13,,14.3283008,7.8720704,0,,,,,,
4/2/13,,8.5233568,7.9853376,0,,,,,,
4/3/13,,5.8615776,8.1835552,0,,,,,,
4/4/13,,5.07720224,8.5516736,0,,,,,,
4/5/13,,5.05738048,9.5427616,0,,,,,,
4/6/13,,3.94453024,9.5993952,1.8,,,,,,
4/7/13,,4.78837088,9.627712,0,,,,,,
4/8/13,,5.521776,10.194048,13.7,,,,,,
4/9/13,,8.8348416,10.8736512,37.1,,,,,,
4/10/13,,14.4982016,11.0718688,23.1,,,,,,
4/11/13,,14.724736,10.7320672,7.6,,,,,,
4/12/13,,11.2134528,10.5904832,0.8,,,,,,
4/13/13,,8.2685056,10.3639488,0,,,,,,
4/14/13,,6.654448,10.6188,6.6,,,,,,
4/15/13,,6.229696,10.9586016,10.2,,,,,,
4/16/13,,7.1641504,10.7037504,0,,,,,,
4/17/13,,6.5694976,11.2134528,32.8,,,,,,
4/18/13,,9.2879104,11.185136,12.7,,,,,,
4/19/13,,12.4027584,10.8453344,0,,,,,,
4/20/13,,8.3817728,10.6754336,0,,,,,,
4/21/13,,4.9271232,10.4205824,0,,,,,,
4/22/13,,5.51894432,10.477216,0,,,,,,
4/23/13,,5.1253408,10.3922656,0,,,,,,
4/24/13,,3.67552064,10.2789984,0,,,,,,
4/25/13,,4.73740064,10.335632,0.5,,,,,,
4/26/13,,2.9449472,10.2506816,0,,,,,,
4/27/13,,4.93844992,10.3073152,0,4.477,5.651,,,,
4/28/13,,3.65003552,10.0241472,0,4.51,7.595,,,,
4/29/13,,3.5679168,9.0330592,0.5,4.487,7.395,,13.6,,2.4
4/30/13,,3.0582144,9.9958304,0.8,4.759,5.891,,,,
5/1/13,,4.48254944,10.4205824,0,5.616,8.75,,,,
5/2/13,,3.40651104,10.5055328,5.1,5.975,6.732,,,,
5/3/13,,4.035144,10.6188,18.5,6.424,6.568,,,,
5/4/13,,4.5023712,10.2506816,0,6.262,7.119,,,,
5/5/13,,4.0493024,10.2223648,0,6.309,8.515,,,,
5/6/13,,3.68684736,10.194048,0,6.385,10.253,,,,
5/7/13,,3.48013472,10.0241472,0,6.337,12.694,,,,
5/8/13,,3.22528352,9.1180096,0,6.237,19.429,,,,
5/9/13,,3.82843136,8.1552384,26.9,6.233,15.946,,,,
5/10/13,,7.2491008,8.4100896,13,6.49,8.179,,,,
5/11/13,,7.0792,8.0986048,0,7.142,8.978,,,,
5/12/13,,5.0403904,8.070288,0,8.137,8.993,,,,
5/13/13,,3.90488672,7.928704,0,7.726,10.301,,,,
5/14/13,,2.88265024,8.0136544,1,7.72,10.709,,11.56,,2.7
5/15/13,,4.0776192,7.9003872,0,7.804,11.286,,,,
5/16/13,,3.06954112,7.5605856,0,7.806,14.563,,,,
5/17/13,,4.56183648,6.512864,13.5,7.759,11.715,,,,
5/18/13,,4.79120256,6.4845472,0,7.795,12.54,,,,
5/19/13,,3.36686752,6.3146464,0.5,7.774,13.405,,,,
5/20/13,,4.389104,6.5411808,15,7.8,12.737,,,,
5/21/13,,3.91621344,6.0597952,0,7.819,14.733,,,,
5/22/13,,4.00116384,5.946528,6.1,7.812,16.142,,,,
5/23/13,,3.94736192,6.3146464,1.5,7.851,14.603,,,,
5/24/13,,3.42916448,6.2863296,0,7.865,15.084,,,,
5/25/13,,3.23377856,6.3146464,0.3,7.833,14.694,,,,
5/26/13,,3.12051136,6.2863296,0.8,7.807,14.199,,,,
5/27/13,,2.95344224,6.088112,0.3,7.793,14.18,,,,
5/28/13,,3.7944512,6.6261312,25.4,7.903,14.431,,1.26,,8.2
5/29/13,,3.9926688,6.512864,20.1,7.901,15.929,,,,
5/30/13,,4.95544,6.512864,18.8,7.853,15.887,,,,
5/31/13,,7.3057344,6.3995968,0.3,8.012,15.837,,,,
6/1/13,,5.00641024,6.2580128,0,7.906,16.784,,,,
6/2/13,,3.85391648,6.1730624,0,8.108,17.026,,,,
6/3/13,,3.14882816,6.229696,0,7.952,17.681,,,,
6/4/13,,3.14599648,6.0597952,3.8,7.924,17.751,,,,
6/5/13,,3.09502624,6.1164288,3.8,7.983,16.819,,,,
6/6/13,,3.94736192,6.1164288,10.2,7.966,16.72,,,,
6/7/13,,3.29607552,6.1447456,0,7.946,17.077,,,,
6/8/13,,3.17714496,6.2013792,0,7.928,17.861,,,,
6/9/13,,2.690096,6.1730624,5.8,7.968,16.892,,,,
6/10/13,,3.21112512,5.8898944,0,7.973,18.391,,0.88,,10.6
6/11/13,,2.86566016,5.946528,0,7.931,20.331,,,,
6/12/13,,3.1006896,6.4279136,42.9,7.966,20.575,,,,
6/13/13,,6.3429632,6.2863296,0,8.024,18.854,,,,
6/14/13,,4.1342528,6.3429632,0,7.941,19.791,,,,
6/15/13,,3.79161952,6.1447456,17.8,8.02,20.006,,,,
6/16/13,,4.6156384,6.3995968,0,7.941,21.423,,,,
6/17/13,,3.6245504,6.229696,0,7.945,22.186,,,,
6/18/13,,2.95061056,6.3995968,0,8.024,22.027,,,,
6/19/13,,2.69575936,6.37128,0,7.964,22.02,,,,
6/20/13,,2.67027424,6.3995968,0,8.038,22.011,,,,
6/21/13,,3.3555408,6.5694976,21.8,8.199,21.677,,,,
6/22/13,,4.7289056,6.4279136,44.2,8.27,21.869,,,,
6/23/13,,15.6875072,6.2013792,0.8,8.359,21.742,,,,
6/24/13,,14.4982016,5.8615776,10.9,8.307,22.05,,11.3,,2.4
6/25/13,,10.477216,6.6827648,23.4,8.396,22.529,,,,
6/26/13,,30.8086784,7.0792,81,8.44,23.126,,,,
6/27/13,,24.0126464,6.7393984,0,8.437,24.215,,,,
6/28/13,,9.9958304,6.937616,0,8.62,23.701,,,,
6/29/13,,7.0225664,7.1641504,9.4,8.525,23.287,,,,
6/30/13,,6.4845472,7.5322688,0,8.478,22.654,,,,
7/1/13,,6.1447456,7.8437536,0,8.455,22.415,,,,
7/2/13,,5.4085088,7.8437536,0,8.49,22.542,,,,
7/3/13,,5.0120736,7.928704,0,8.454,22.355,,,,
7/4/13,,4.4174208,7.8720704,0,8.452,22.982,,,,
7/5/13,,3.964352,7.928704,0,8.463,22.764,,,,
7/6/13,,3.8510848,7.928704,0,8.465,23.004,,,,
7/7/13,,3.5396,8.4667232,0,8.494,23.868,,,,
7/8/13,,4.1908864,8.8065248,13.5,8.542,24.833,,25.86,,1.6
7/9/13,,4.4457376,8.8065248,28.7,8.594,25.423,,,,
7/10/13,,6.2580128,8.6649408,0,8.496,24.963,,,,
7/11/13,,4.5873216,8.636624,0,8.495,25.508,,,,
7/12/13,,3.61888704,8.636624,0,8.452,25.376,,,,
7/13/13,,3.59340192,8.5799904,0,8.48,24.75,,,,
7/14/13,,3.37253088,8.6932576,0,8.511,24.723,,,,
7/15/13,,3.14882816,9.1746432,0,8.521,25.781,,,,
7/16/13,,3.10352128,9.061376,0,8.522,26.484,,,,
7/17/13,,3.2281152,8.9764256,0,8.514,28.042,,,,
7/18/13,,2.53152192,8.8348416,0,8.509,28.309,,,,
7/19/13,,3.47730304,9.5993952,0,8.612,27.696,,,,
7/20/13,,3.28758048,9.6843456,0,8.633,27.39,,,,
7/21/13,,3.29041216,10.477216,45.7,8.522,26.78,,,,
7/22/13,,3.7661344,9.91088,3.6,8.593,25.652,,25.33,,1.4
7/23/13,,4.66094528,9.8825632,0,8.564,25.237,,,,
7/24/13,,3.23944192,9.8259296,0,8.541,25.299,,,,
7/25/13,,2.63063072,9.8259296,2,8.569,24.88,,,,
7/26/13,,3.67268896,9.8259296,7.4,8.601,24.286,,,,
7/27/13,,3.21112512,9.8259296,0.3,8.593,23.335,,,,
7/28/13,,3.19130336,9.7409792,0.5,8.617,22.252,,,,
7/29/13,,3.01857088,9.7126624,0,8.623,22.721,,,,
7/30/13,,2.81468992,9.7126624,0,,,,,,
7/31/13,,2.89964032,9.5710784,0,8.577,22.217,,,,
8/1/13,,2.78070976,8.6083072,0,8.591,21.937,,,,
8/2/13,,2.74389792,6.6827648,3,8.687,22.366,,,,
8/3/13,,2.48621504,5.521776,0,8.629,22.531,,,,
8/4/13,,2.2795024,5.4651424,0,8.602,23.102,,,,
8/5/13,,2.42674976,5.4085088,1.5,8.645,22.354,,8.4,,1.6
8/6/13,,2.40409632,5.4085088,0,8.623,22.573,,,,
8/7/13,,2.60797728,5.3518752,0,8.597,23.224,,,,
8/8/13,,2.27667072,5.0687072,0,8.657,23.867,,,,
8/9/13,,2.33047264,4.3607872,0,8.644,23.169,,,,
8/10/13,,2.265344,3.9360352,0,8.639,23.23,,,,
8/11/13,,2.17473024,3.114848,3,8.636,23.149,,,,
8/12/13,,2.12942336,2.2936608,0,8.599,23.344,,,,
8/13/13,,2.16057184,2.1520768,0,8.635,22.861,,,,
8/14/13,,2.0954432,2.0671264,0,8.61,23.149,,,,
8/15/13,,2.1379184,1.8689088,0,8.593,22.917,,,,
8/16/13,,2.10393824,1.2459392,0,8.588,23.437,,,,
8/17/13,,1.8972256,1.0760384,0,8.611,23.755,,,,
8/18/13,,2.00482944,1.1609888,0,8.627,23.143,,,,
8/19/13,,2.06429472,1.1043552,0,8.658,23.181,,,,
8/20/13,,1.70750304,1.132672,0,8.721,23.494,,,,
8/21/13,,1.80944352,1.0760384,0,8.626,23.58,,6.33,,1.1
8/22/13,,3.01857088,1.1893056,31.2,8.722,23.693,,,,
8/23/13,,3.9360352,1.132672,0,8.665,23.665,,,,
8/24/13,,2.62213568,1.1609888,0,8.634,23.352,,,,
8/25/13,,2.2511856,1.1609888,0,8.713,23.41,,,,
8/26/13,,2.27383904,1.0477216,0,8.763,24.337,,,,
8/27/13,,2.14641344,1.0194048,0,8.761,24.7,,,,
8/28/13,,2.20021536,0.991088,0,8.906,25.307,,,,
8/29/13,,1.7981168,1.132672,0,8.799,25.219,,,,
8/30/13,,2.35312608,1.0760384,0,8.919,25.571,,,,
8/31/13,,1.84908704,1.132672,0,8.926,25.839,,,,
9/1/13,,2.01898784,1.1609888,0,8.852,25.449,,,,
9/2/13,,2.13508672,1.0477216,0,8.934,24.76,,,,
9/3/13,,1.95669088,0.991088,0,8.854,23.989,,,,
9/4/13,,2.05863136,0.9344544,0,8.806,23.767,,8.58,,1.4
9/5/13,,1.80094848,0.991088,0,8.868,23.963,,,,
9/6/13,,1.78679008,1.0477216,0,8.868,23.452,,,,
9/7/13,,2.20587872,1.0477216,0,8.902,23.841,,,,
9/8/13,,1.77829504,0.9627712,0,9.002,23.556,,,,
9/9/13,,1.63671104,0.9344544,0,8.916,23.185,,,,
9/10/13,,1.74714656,0.9344544,0,8.94,23.435,,,,
9/11/13,,2.22570048,0.8778208,6.6,9.046,23.586,,,,
9/12/13,,2.22570048,0.9061376,0,9.001,23.553,,,,
9/13/13,,1.84342368,0.9344544,0,9.02,22.786,,,,
9/14/13,,1.61122592,0.991088,0,9.073,22.109,,,,
9/15/13,,2.74956128,0.991088,17.8,9.034,21.53,,,,
9/16/13,,2.22853216,0.9061376,0,9.09,21.028,,,,
9/17/13,,1.94819584,0.9061376,1.5,9.06,20.346,,,,
9/18/13,,2.06429472,0.8778208,1.5,8.95,20.259,,,,
9/19/13,,1.8122752,1.6423744,49.3,9.001,20.501,,,,
9/20/13,,4.4457376,1.132672,0,9.057,20.441,,,,
9/21/13,,3.8510848,1.132672,0,8.987,19.885,,,,
9/22/13,,2.71558112,1.3592064,0,9.058,19.812,,,,
9/23/13,,2.40975968,1.699008,0,9.039,19.358,,,,
9/24/13,,2.32764096,1.699008,0,9.005,19.181,,,,
9/25/13,,2.20587872,1.699008,0,9.042,19.21,,,,
9/26/13,,2.14641344,1.7556416,0,9.081,18.84,,,,
9/27/13,,2.11526496,1.8689088,0,9.109,18.757,,,,
9/28/13,,1.5998992,1.8689088,4.3,9.075,18.697,,,,
9/29/13,,2.56833376,1.8972256,0,9.297,18.831,,,,
9/30/13,,1.94536416,1.8122752,0,9.137,18.465,,5.63,,1.9
10/1/13,,2.36728448,2.0954432,0,9.169,18.436,,,,
10/2/13,,2.09827488,2.1520768,0,9.145,18.816,,,,
10/3/13,,2.09827488,2.2370272,0,9.182,18.6,,,,
10/4/13,,2.43241312,2.3219776,15.5,9.122,18.625,,,,
10/5/13,,1.79528512,2.4352448,3.8,9.205,18.618,,,,
10/6/13,,2.63912576,2.8033632,0.8,9.182,18.238,,,,
10/7/13,,2.69292768,3.5679168,0.3,9.266,17.796,,,,
10/8/13,,2.03031456,3.4829664,0,9.207,17.703,,,,
