sampledate,depth,rep,event,totpf,totpuf
2007-07-03,31,1,Non-chem,,
2007-07-03,32,1,Non-chem,,
2007-07-03,8,2,Non-chem,,
2007-07-17,0,1,Chem,4,7
2007-07-17,1,1,Chem,,
2007-07-17,2,1,Chem,,
2007-07-17,3,1,Chem,,
2007-07-17,4,1,Chem,,
2007-07-17,5,1,Chem,,
2007-07-17,6,1,Chem,,
2007-07-17,7,1,Chem,,
2007-07-17,8,1,Chem,,
2007-07-17,9,1,Chem,,
2007-07-17,10,1,Chem,3,9
2007-07-17,11,1,Chem,,
2007-07-17,12,1,Chem,,
2007-07-17,13,1,Chem,,
2007-07-17,14,1,Chem,,
2007-07-17,15,1,Chem,5,11
2007-07-17,16,1,Chem,,
2007-07-17,17,1,Chem,,
2007-07-17,18,1,Chem,,
2007-07-17,19,1,Chem,,
2007-07-17,20,1,Chem,5,8
2007-07-17,21,1,Chem,,
2007-07-17,22,1,Chem,,
2007-07-17,23,1,Chem,,
2007-07-17,24,1,Chem,,
2007-07-17,25,1,Chem,,
2007-07-17,26,1,Chem,,
2007-07-17,27,1,Chem,7,11
2007-07-17,28,1,Chem,,
2007-07-17,29,1,Chem,,
2007-07-17,30,1,Chem,,
2007-07-17,31,1,Chem,,
2007-07-17,32,1,Chem,12,23
2007-07-17,10,2,Chem,2,8
2007-07-31,0,1,Non-chem,,
2007-07-31,1,1,Non-chem,,
2007-07-31,2,1,Non-chem,,
2007-07-31,3,1,Non-chem,,
2007-07-31,4,1,Non-chem,,
2007-07-31,5,1,Non-chem,,
2007-07-31,6,1,Non-chem,,
2007-07-31,7,1,Non-chem,,
2007-07-31,8,1,Non-chem,,
2007-07-31,9,1,Non-chem,,
2007-07-31,10,1,Non-chem,,
2007-07-31,11,1,Non-chem,,
2007-07-31,12,1,Non-chem,,
2007-07-31,13,1,Non-chem,,
2007-07-31,14,1,Non-chem,,
2007-07-31,15,1,Non-chem,,
2007-07-31,16,1,Non-chem,,
2007-07-31,17,1,Non-chem,,
2007-07-31,18,1,Non-chem,,
2007-07-31,19,1,Non-chem,,
2007-07-31,20,1,Non-chem,,
2007-07-31,21,1,Non-chem,,
2007-07-31,22,1,Non-chem,,
2007-07-31,23,1,Non-chem,,
2007-07-31,24,1,Non-chem,,
2007-07-31,25,1,Non-chem,,
2007-07-31,26,1,Non-chem,,
2007-07-31,27,1,Non-chem,,
2007-07-31,28,1,Non-chem,,
2007-07-31,29,1,Non-chem,,
2007-07-31,30,1,Non-chem,,
2007-07-31,31,1,Non-chem,,
2007-07-31,32,1,Non-chem,,
2007-07-31,20,2,Non-chem,,
2007-08-14,0,1,Quarterly,5,7
2007-08-14,1,1,Quarterly,,
2007-08-14,2,1,Quarterly,,
2007-08-14,3,1,Quarterly,,
2007-08-14,4,1,Quarterly,,
2007-08-14,5,1,Quarterly,,
2007-08-14,6,1,Quarterly,,
2007-08-14,7,1,Quarterly,,
2007-08-14,8,1,Quarterly,4,8
2007-08-14,9,1,Quarterly,,
2007-08-14,10,1,Quarterly,3,9
2007-08-14,11,1,Quarterly,,
2007-08-14,12,1,Quarterly,,
2007-08-14,13,1,Quarterly,,
2007-08-14,14,1,Quarterly,,
2007-08-14,15,1,Quarterly,,
2007-08-14,16,1,Quarterly,,
2007-08-14,17,1,Quarterly,,
2007-08-14,18,1,Quarterly,,
2007-08-14,19,1,Quarterly,,
2007-08-14,20,1,Quarterly,0,1
2007-08-14,21,1,Quarterly,,
2007-08-14,22,1,Quarterly,,
2007-08-14,23,1,Quarterly,,
2007-08-14,24,1,Quarterly,,
2007-08-14,25,1,Quarterly,,
2007-08-14,26,1,Quarterly,,
2007-08-14,27,1,Quarterly,4,13
2007-08-14,28,1,Quarterly,,
2007-08-14,29,1,Quarterly,,
2007-08-14,30,1,Quarterly,,
2007-08-14,31,1,Quarterly,,
2007-08-14,32,1,Quarterly,9,23
2007-08-14,0,2,Quarterly,7,8
2007-08-28,0,1,Non-chem,,
2007-08-28,1,1,Non-chem,,
2007-08-28,2,1,Non-chem,,
2007-08-28,3,1,Non-chem,,
2007-08-28,4,1,Non-chem,,
2007-08-28,5,1,Non-chem,,
2007-08-28,6,1,Non-chem,,
2007-08-28,7,1,Non-chem,,
2007-08-28,8,1,Non-chem,,
2007-08-28,9,1,Non-chem,,
2007-08-28,10,1,Non-chem,,
2007-08-28,11,1,Non-chem,,
2007-08-28,12,1,Non-chem,,
2007-08-28,13,1,Non-chem,,
2007-08-28,14,1,Non-chem,,
2007-08-28,15,1,Non-chem,,
2007-08-28,16,1,Non-chem,,
2007-08-28,17,1,Non-chem,,
2007-08-28,18,1,Non-chem,,
2007-08-28,19,1,Non-chem,,
2007-08-28,20,1,Non-chem,,
2007-08-28,21,1,Non-chem,,
2007-08-28,22,1,Non-chem,,
2007-08-28,23,1,Non-chem,,
2007-08-28,24,1,Non-chem,,
2007-08-28,25,1,Non-chem,,
2007-08-28,26,1,Non-chem,,
2007-08-28,27,1,Non-chem,,
2007-08-28,28,1,Non-chem,,
2007-08-28,29,1,Non-chem,,
2007-08-28,30,1,Non-chem,,
2007-08-28,31,1,Non-chem,,
2007-08-28,32,1,Non-chem,,
2007-08-28,8,2,Non-chem,,
2007-09-12,0,1,Chem,5,7
2007-09-12,1,1,Chem,,
2007-09-12,2,1,Chem,,
2007-09-12,3,1,Chem,,
2007-09-12,4,1,Chem,,
2007-09-12,5,1,Chem,,
2007-09-12,6,1,Chem,,
2007-09-12,7,1,Chem,,
2007-09-12,8,1,Chem,,
2007-09-12,9,1,Chem,,
2007-09-12,10,1,Chem,7,8
2007-09-12,11,1,Chem,,
2007-09-12,12,1,Chem,,
2007-09-12,13,1,Chem,,
2007-09-12,14,1,Chem,,
2007-09-12,15,1,Chem,5,12
2007-09-12,16,1,Chem,,
2007-09-12,17,1,Chem,,
2007-09-12,18,1,Chem,,
2007-09-12,19,1,Chem,,
2007-09-12,20,1,Chem,6,12
2007-09-12,21,1,Chem,,
2007-09-12,22,1,Chem,,
2007-09-12,23,1,Chem,,
2007-09-12,24,1,Chem,,
2007-09-12,25,1,Chem,,
2007-09-12,26,1,Chem,,
2007-09-12,27,1,Chem,,
2007-09-12,28,1,Chem,,
2007-09-12,29,1,Chem,,
2007-09-12,30,1,Chem,,
2007-09-12,31,1,Chem,,
2007-09-12,32,1,Chem,4,19
2007-09-12,15,2,Chem,5,16
2007-09-26,0,1,Non-chem,,
2007-09-26,1,1,Non-chem,,
2007-09-26,2,1,Non-chem,,
2007-09-26,3,1,Non-chem,,
2007-09-26,4,1,Non-chem,,
2007-09-26,5,1,Non-chem,,
2007-09-26,6,1,Non-chem,,
2007-09-26,7,1,Non-chem,,
2007-09-26,8,1,Non-chem,,
2007-09-26,9,1,Non-chem,,
2007-09-26,10,1,Non-chem,,
2007-09-26,11,1,Non-chem,,
2007-09-26,12,1,Non-chem,,
2007-09-26,13,1,Non-chem,,
2007-09-26,14,1,Non-chem,,
2007-09-26,15,1,Non-chem,,
2007-09-26,16,1,Non-chem,,
2007-09-26,17,1,Non-chem,,
2007-09-26,18,1,Non-chem,,
2007-09-26,19,1,Non-chem,,
2007-09-26,20,1,Non-chem,,
2007-09-26,21,1,Non-chem,,
2007-09-26,22,1,Non-chem,,
2007-09-26,23,1,Non-chem,,
2007-09-26,24,1,Non-chem,,
2007-09-26,25,1,Non-chem,,
2007-09-26,26,1,Non-chem,,
2007-09-26,27,1,Non-chem,,
2007-09-26,28,1,Non-chem,,
2007-09-26,29,1,Non-chem,,
2007-09-26,30,1,Non-chem,,
2007-09-26,31,1,Non-chem,,
2007-09-26,32,1,Non-chem,,
2007-09-26,5,2,Non-chem,,
2007-10-11,0,1,Chem,4,9
2007-10-11,1,1,Chem,,
2007-10-11,2,1,Chem,,
2007-10-11,3,1,Chem,,
2007-10-11,4,1,Chem,,
2007-10-11,5,1,Chem,,
2007-10-11,6,1,Chem,,
2007-10-11,7,1,Chem,,
2007-10-11,8,1,Chem,,
2007-10-11,9,1,Chem,,
2007-10-11,10,1,Chem,,
2007-10-11,11,1,Chem,,
2007-10-11,12,1,Chem,,
2007-10-11,13,1,Chem,,
2007-10-11,14,1,Chem,,
2007-10-11,15,1,Chem,5,9
2007-10-11,16,1,Chem,,
2007-10-11,17,1,Chem,,
2007-10-11,18,1,Chem,,
2007-10-11,19,1,Chem,,
2007-10-11,20,1,Chem,3,8
2007-10-11,21,1,Chem,,
2007-10-11,22,1,Chem,,
2007-10-11,23,1,Chem,,
2007-10-11,24,1,Chem,,
2007-10-11,25,1,Chem,,
2007-10-11,26,1,Chem,,
2007-10-11,27,1,Chem,3,8
2007-10-11,28,1,Chem,,
2007-10-11,29,1,Chem,,
2007-10-11,30,1,Chem,,
2007-10-11,31,1,Chem,,
2007-10-11,32,1,Chem,4,17
2007-10-11,0,2,Chem,4,8
2007-10-24,0,1,Non-chem,,
2007-10-24,1,1,Non-chem,,
2007-10-24,2,1,Non-chem,,
2007-10-24,3,1,Non-chem,,
2007-10-24,4,1,Non-chem,,
2007-10-24,5,1,Non-chem,,
2007-10-24,6,1,Non-chem,,
2007-10-24,7,1,Non-chem,,
2007-10-24,8,1,Non-chem,,
2007-10-24,9,1,Non-chem,,
2007-10-24,10,1,Non-chem,,
2007-10-24,11,1,Non-chem,,
2007-10-24,12,1,Non-chem,,
2007-10-24,13,1,Non-chem,,
2007-10-24,14,1,Non-chem,,
2007-10-24,15,1,Non-chem,,
2007-10-24,16,1,Non-chem,,
2007-10-24,17,1,Non-chem,,
2007-10-24,18,1,Non-chem,,
2007-10-24,19,1,Non-chem,,
2007-10-24,20,1,Non-chem,,
2007-10-24,21,1,Non-chem,,
2007-10-24,22,1,Non-chem,,
2007-10-24,23,1,Non-chem,,
2007-10-24,24,1,Non-chem,,
2007-10-24,25,1,Non-chem,,
2007-10-24,26,1,Non-chem,,
2007-10-24,27,1,Non-chem,,
2007-10-24,28,1,Non-chem,,
2007-10-24,29,1,Non-chem,,
2007-10-24,30,1,Non-chem,,
2007-10-24,31,1,Non-chem,,
2007-10-24,32,1,Non-chem,,
2007-10-24,10,2,Non-chem,,
2007-11-13,0,1,Quarterly,4,11
2007-11-13,1,1,Quarterly,,
2007-11-13,2,1,Quarterly,,
2007-11-13,3,1,Quarterly,,
2007-11-13,4,1,Quarterly,,
2007-11-13,5,1,Quarterly,,
2007-11-13,6,1,Quarterly,,
2007-11-13,7,1,Quarterly,,
2007-11-13,8,1,Quarterly,,
2007-11-13,9,1,Quarterly,,
2007-11-13,10,1,Quarterly,4,10
2007-11-13,11,1,Quarterly,,
2007-11-13,12,1,Quarterly,,
2007-11-13,13,1,Quarterly,,
2007-11-13,14,1,Quarterly,,
2007-11-13,15,1,Quarterly,,
2007-11-13,16,1,Quarterly,,
2007-11-13,17,1,Quarterly,,
2007-11-13,18,1,Quarterly,,
2007-11-13,19,1,Quarterly,,
2007-11-13,20,1,Quarterly,6,13
2007-11-13,21,1,Quarterly,,
2007-11-13,22,1,Quarterly,,
2007-11-13,23,1,Quarterly,,
2007-11-13,24,1,Quarterly,,
2007-11-13,25,1,Quarterly,,
2007-11-13,26,1,Quarterly,,
2007-11-13,27,1,Quarterly,,
2007-11-13,28,1,Quarterly,,
2007-11-13,29,1,Quarterly,,
2007-11-13,30,1,Quarterly,,
2007-11-13,31,1,Quarterly,,
2007-11-13,32,1,Quarterly,6,10
2007-11-13,20,2,Quarterly,4,12
2008-02-01,0,1,Chem,8,8
2008-02-01,1,1,Chem,,
2008-02-01,2,1,Chem,,
2008-02-01,3,1,Chem,,
2008-02-01,4,1,Chem,,
2008-02-01,5,1,Chem,,
2008-02-01,6,1,Chem,,
2008-02-01,7,1,Chem,,
2008-02-01,8,1,Chem,,
2008-02-01,9,1,Chem,,
2008-02-01,10,1,Chem,7,9
2008-02-01,11,1,Chem,,
2008-02-01,12,1,Chem,,
2008-02-01,13,1,Chem,,
2008-02-01,14,1,Chem,,
2008-02-01,15,1,Chem,,
2008-02-01,16,1,Chem,,
2008-02-01,17,1,Chem,,
2008-02-01,18,1,Chem,,
2008-02-01,19,1,Chem,,
2008-02-01,20,1,Chem,0,10
2008-02-01,21,1,Chem,,
2008-02-01,22,1,Chem,,
2008-02-01,23,1,Chem,,
2008-02-01,24,1,Chem,,
2008-02-01,25,1,Chem,,
2008-02-01,26,1,Chem,,
2008-02-01,27,1,Chem,,
2008-02-01,28,1,Chem,,
2008-02-01,29,1,Chem,,
2008-02-01,30,1,Chem,,
2008-02-01,31,1,Chem,,
2008-02-01,32,1,Chem,24,33
2008-02-01,10,2,Chem,9,9
2008-02-27,0,1,Quarterly,7,8
2008-02-27,1,1,Quarterly,,
2008-02-27,2,1,Quarterly,,
2008-02-27,3,1,Quarterly,,
2008-02-27,4,1,Quarterly,,
2008-02-27,5,1,Quarterly,,
2008-02-27,6,1,Quarterly,,
2008-02-27,7,1,Quarterly,,
2008-02-27,8,1,Quarterly,,
2008-02-27,9,1,Quarterly,,
2008-02-27,10,1,Quarterly,7,8
2008-02-27,11,1,Quarterly,,
2008-02-27,12,1,Quarterly,,
2008-02-27,13,1,Quarterly,,
2008-02-27,14,1,Quarterly,,
2008-02-27,15,1,Quarterly,,
2008-02-27,16,1,Quarterly,,
2008-02-27,17,1,Quarterly,,
2008-02-27,18,1,Quarterly,,
2008-02-27,19,1,Quarterly,,
2008-02-27,20,1,Quarterly,6,8
2008-02-27,21,1,Quarterly,,
2008-02-27,22,1,Quarterly,,
2008-02-27,23,1,Quarterly,,
2008-02-27,24,1,Quarterly,,
2008-02-27,25,1,Quarterly,,
2008-02-27,26,1,Quarterly,,
2008-02-27,27,1,Quarterly,,
2008-02-27,28,1,Quarterly,,
2008-02-27,29,1,Quarterly,,
2008-02-27,30,1,Quarterly,,
2008-02-27,31,1,Quarterly,,
2008-02-27,32,1,Quarterly,13,28
2008-02-27,20,2,Quarterly,7,8
2008-03-28,0,1,Chem,4,11
2008-03-28,1,1,Chem,,
2008-03-28,2,1,Chem,,
2008-03-28,3,1,Chem,,
2008-03-28,4,1,Chem,,
2008-03-28,5,1,Chem,,
2008-03-28,6,1,Chem,,
2008-03-28,7,1,Chem,,
2008-03-28,8,1,Chem,,
2008-03-28,9,1,Chem,,
2008-03-28,10,1,Chem,6,9
2008-03-28,11,1,Chem,,
2008-03-28,12,1,Chem,,
2008-03-28,13,1,Chem,,
2008-03-28,14,1,Chem,,
2008-03-28,15,1,Chem,,
2008-03-28,16,1,Chem,,
2008-03-28,17,1,Chem,,
2008-03-28,18,1,Chem,,
2008-03-28,19,1,Chem,,
2008-03-28,20,1,Chem,6,8
2008-03-28,21,1,Chem,,
2008-03-28,22,1,Chem,,
2008-03-28,23,1,Chem,,
2008-03-28,24,1,Chem,,
2008-03-28,25,1,Chem,,
2008-03-28,26,1,Chem,,
2008-03-28,27,1,Chem,,
2008-03-28,28,1,Chem,,
2008-03-28,29,1,Chem,,
2008-03-28,30,1,Chem,,
2008-03-28,31,1,Chem,,
2008-03-28,32,1,Chem,8,38
2008-03-28,32,2,Chem,8,43
2008-05-12,0,1,Quarterly,4,8
2008-05-12,1,1,Quarterly,,
2008-05-12,2,1,Quarterly,,
2008-05-12,3,1,Quarterly,,
2008-05-12,4,1,Quarterly,,
2008-05-12,5,1,Quarterly,,
2008-05-12,6,1,Quarterly,,
2008-05-12,7,1,Quarterly,,
2008-05-12,8,1,Quarterly,,
2008-05-12,9,1,Quarterly,,
2008-05-12,10,1,Quarterly,3,9
2008-05-12,11,1,Quarterly,,
2008-05-12,12,1,Quarterly,,
2008-05-12,13,1,Quarterly,,
2008-05-12,14,1,Quarterly,,
2008-05-12,15,1,Quarterly,,
2008-05-12,16,1,Quarterly,,
2008-05-12,17,1,Quarterly,,
2008-05-12,18,1,Quarterly,,
2008-05-12,19,1,Quarterly,,
2008-05-12,20,1,Quarterly,5,10
2008-05-12,21,1,Quarterly,,
2008-05-12,22,1,Quarterly,,
2008-05-12,23,1,Quarterly,,
2008-05-12,24,1,Quarterly,,
2008-05-12,25,1,Quarterly,,
2008-05-12,26,1,Quarterly,,
2008-05-12,27,1,Quarterly,,
2008-05-12,28,1,Quarterly,,
2008-05-12,29,1,Quarterly,,
2008-05-12,30,1,Quarterly,,
2008-05-12,31,1,Quarterly,,
2008-05-12,32,1,Quarterly,1,10
2008-05-12,20,2,Quarterly,5,10
2008-05-22,0,1,Non-chem,,
2008-05-22,1,1,Non-chem,,
2008-05-22,2,1,Non-chem,,
2008-05-22,3,1,Non-chem,,
2008-05-22,4,1,Non-chem,,
2008-05-22,5,1,Non-chem,,
2008-05-22,6,1,Non-chem,,
2008-05-22,7,1,Non-chem,,
2008-05-22,8,1,Non-chem,,
2008-05-22,9,1,Non-chem,,
2008-05-22,10,1,Non-chem,,
2008-05-22,11,1,Non-chem,,
2008-05-22,12,1,Non-chem,,
2008-05-22,13,1,Non-chem,,
2008-05-22,14,1,Non-chem,,
2008-05-22,15,1,Non-chem,,
2008-05-22,16,1,Non-chem,,
2008-05-22,17,1,Non-chem,,
2008-05-22,18,1,Non-chem,,
2008-05-22,19,1,Non-chem,,
2008-05-22,20,1,Non-chem,,
2008-05-22,21,1,Non-chem,,
2008-05-22,22,1,Non-chem,,
2008-05-22,23,1,Non-chem,,
2008-05-22,24,1,Non-chem,,
2008-05-22,25,1,Non-chem,,
2008-05-22,26,1,Non-chem,,
2008-05-22,27,1,Non-chem,,
2008-05-22,28,1,Non-chem,,
2008-05-22,29,1,Non-chem,,
2008-05-22,30,1,Non-chem,,
2008-05-22,31,1,Non-chem,,
2008-05-22,32,1,Non-chem,,
2008-05-22,20,2,Non-chem,,
2008-06-04,0,1,Chem,5,7
2008-06-04,1,1,Chem,,
2008-06-04,2,1,Chem,,
2008-06-04,3,1,Chem,,
2008-06-04,4,1,Chem,,
2008-06-04,5,1,Chem,,
2008-06-04,6,1,Chem,,
2008-06-04,7,1,Chem,,
2008-06-04,8,1,Chem,,
2008-06-04,9,1,Chem,,
2008-06-04,10,1,Chem,5,10
2008-06-04,11,1,Chem,,
2008-06-04,12,1,Chem,,
2008-06-04,13,1,Chem,,
2008-06-04,14,1,Chem,,
2008-06-04,15,1,Chem,,
2008-06-04,16,1,Chem,,
2008-06-04,17,1,Chem,,
2008-06-04,18,1,Chem,,
2008-06-04,19,1,Chem,,
2008-06-04,20,1,Chem,4,7
2008-06-04,21,1,Chem,,
2008-06-04,22,1,Chem,,
2008-06-04,23,1,Chem,,
2008-06-04,24,1,Chem,,
2008-06-04,25,1,Chem,,
2008-06-04,26,1,Chem,,
2008-06-04,27,1,Chem,,
2008-06-04,28,1,Chem,,
2008-06-04,29,1,Chem,,
2008-06-04,30,1,Chem,,
2008-06-04,31,1,Chem,,
2008-06-04,32,1,Chem,5,15
2008-06-04,20,2,Chem,4,9
2008-06-19,0,1,Non-chem,,
2008-06-19,1,1,Non-chem,,
2008-06-19,2,1,Non-chem,,
2008-06-19,3,1,Non-chem,,
2008-06-19,4,1,Non-chem,,
2008-06-19,5,1,Non-chem,,
2008-06-19,6,1,Non-chem,,
2008-06-19,7,1,Non-chem,,
2008-06-19,8,1,Non-chem,,
2008-06-19,9,1,Non-chem,,
2008-06-19,10,1,Non-chem,,
2008-06-19,11,1,Non-chem,,
2008-06-19,12,1,Non-chem,,
2008-06-19,13,1,Non-chem,,
2008-06-19,14,1,Non-chem,,
2008-06-19,15,1,Non-chem,,
2008-06-19,16,1,Non-chem,,
2008-06-19,17,1,Non-chem,,
2008-06-19,18,1,Non-chem,,
2008-06-19,19,1,Non-chem,,
2008-06-19,20,1,Non-chem,,
2008-06-19,21,1,Non-chem,,
2008-06-19,22,1,Non-chem,,
2008-06-19,23,1,Non-chem,,
2008-06-19,24,1,Non-chem,,
2008-06-19,25,1,Non-chem,,
2008-06-19,26,1,Non-chem,,
2008-06-19,27,1,Non-chem,,
2008-06-19,28,1,Non-chem,,
2008-06-19,29,1,Non-chem,,
2008-06-19,30,1,Non-chem,,
2008-06-19,31,1,Non-chem,,
2008-06-19,32,1,Non-chem,,
2008-06-19,15,2,Non-chem,,
2008-07-03,0,1,Chem,13,14
2008-07-03,1,1,Chem,,
2008-07-03,2,1,Chem,,
2008-07-03,3,1,Chem,,
2008-07-03,4,1,Chem,,
2008-07-03,5,1,Chem,14,17
2008-07-03,6,1,Chem,,
2008-07-03,7,1,Chem,,
2008-07-03,8,1,Chem,,
2008-07-03,9,1,Chem,,
2008-07-03,10,1,Chem,15,26
2008-07-03,11,1,Chem,,
2008-07-03,12,1,Chem,,
2008-07-03,13,1,Chem,,
2008-07-03,14,1,Chem,,
2008-07-03,15,1,Chem,34,25
2008-07-03,16,1,Chem,,
2008-07-03,17,1,Chem,,
2008-07-03,18,1,Chem,,
2008-07-03,19,1,Chem,,
2008-07-03,20,1,Chem,29,35
2008-07-03,21,1,Chem,,
2008-07-03,22,1,Chem,,
2008-07-03,23,1,Chem,,
2008-07-03,24,1,Chem,,
2008-07-03,25,1,Chem,,
2008-07-03,26,1,Chem,,
2008-07-03,27,1,Chem,,
2008-07-03,28,1,Chem,,
2008-07-03,29,1,Chem,,
2008-07-03,30,1,Chem,,
2008-07-03,31,1,Chem,,
2008-07-03,32,1,Chem,24,36
2008-07-03,32,2,Chem,19,31
2008-07-17,0,1,Non-chem,,
2008-07-17,1,1,Non-chem,,
2008-07-17,2,1,Non-chem,,
2008-07-17,3,1,Non-chem,,
2008-07-17,4,1,Non-chem,,
2008-07-17,5,1,Non-chem,,
2008-07-17,6,1,Non-chem,,
2008-07-17,7,1,Non-chem,,
2008-07-17,8,1,Non-chem,,
2008-07-17,9,1,Non-chem,,
2008-07-17,10,1,Non-chem,,
2008-07-17,11,1,Non-chem,,
2008-07-17,12,1,Non-chem,,
2008-07-17,13,1,Non-chem,,
2008-07-17,14,1,Non-chem,,
2008-07-17,15,1,Non-chem,,
2008-07-17,16,1,Non-chem,,
2008-07-17,17,1,Non-chem,,
2008-07-17,18,1,Non-chem,,
2008-07-17,19,1,Non-chem,,
2008-07-17,20,1,Non-chem,,
2008-07-17,21,1,Non-chem,,
2008-07-17,22,1,Non-chem,,
2008-07-17,23,1,Non-chem,,
2008-07-17,24,1,Non-chem,,
2008-07-17,25,1,Non-chem,,
2008-07-17,26,1,Non-chem,,
2008-07-17,27,1,Non-chem,,
2008-07-17,28,1,Non-chem,,
2008-07-17,29,1,Non-chem,,
2008-07-17,30,1,Non-chem,,
2008-07-17,31,1,Non-chem,,
2008-07-17,32,1,Non-chem,,
2008-07-17,0,2,Non-chem,,
2008-07-31,0,1,Chem,4,6
2008-07-31,1,1,Chem,,
2008-07-31,2,1,Chem,,
2008-07-31,3,1,Chem,,
2008-07-31,4,1,Chem,,
2008-07-31,5,1,Chem,,
2008-07-31,6,1,Chem,,
2008-07-31,7,1,Chem,,
2008-07-31,8,1,Chem,5,0
2008-07-31,9,1,Chem,,
2008-07-31,10,1,Chem,5,9
2008-07-31,11,1,Chem,,
2008-07-31,12,1,Chem,,
2008-07-31,13,1,Chem,,
2008-07-31,14,1,Chem,,
2008-07-31,15,1,Chem,9,10
2008-07-31,16,1,Chem,,
2008-07-31,17,1,Chem,,
2008-07-31,18,1,Chem,,
2008-07-31,19,1,Chem,,
2008-07-31,20,1,Chem,9,9
2008-07-31,21,1,Chem,,
2008-07-31,22,1,Chem,,
2008-07-31,23,1,Chem,,
2008-07-31,24,1,Chem,,
2008-07-31,25,1,Chem,,
2008-07-31,26,1,Chem,,
2008-07-31,27,1,Chem,,
2008-07-31,28,1,Chem,,
2008-07-31,29,1,Chem,,
2008-07-31,30,1,Chem,,
2008-07-31,31,1,Chem,,
2008-07-31,32,1,Chem,15,19
2008-07-31,0,2,Chem,5,6
2008-08-13,0,1,Non-chem,,
2008-08-13,1,1,Non-chem,,
2008-08-13,2,1,Non-chem,,
2008-08-13,3,1,Non-chem,,
2008-08-13,4,1,Non-chem,,
2008-08-13,5,1,Non-chem,,
2008-08-13,6,1,Non-chem,,
2008-08-13,7,1,Non-chem,,
2008-08-13,8,1,Non-chem,,
2008-08-13,9,1,Non-chem,,
2008-08-13,10,1,Non-chem,,
2008-08-13,11,1,Non-chem,,
2008-08-13,12,1,Non-chem,,
2008-08-13,13,1,Non-chem,,
2008-08-13,14,1,Non-chem,,
2008-08-13,15,1,Non-chem,,
2008-08-13,16,1,Non-chem,,
2008-08-13,17,1,Non-chem,,
2008-08-13,18,1,Non-chem,,
2008-08-13,19,1,Non-chem,,
2008-08-13,20,1,Non-chem,,
2008-08-13,21,1,Non-chem,,
2008-08-13,22,1,Non-chem,,
2008-08-13,23,1,Non-chem,,
2008-08-13,24,1,Non-chem,,
2008-08-13,25,1,Non-chem,,
2008-08-13,26,1,Non-chem,,
2008-08-13,27,1,Non-chem,,
2008-08-13,28,1,Non-chem,,
2008-08-13,29,1,Non-chem,,
2008-08-13,30,1,Non-chem,,
2008-08-13,31,1,Non-chem,,
2008-08-13,32,1,Non-chem,,
2008-08-13,10,2,Non-chem,,
2008-08-27,0,1,Quarterly,4,6
2008-08-27,1,1,Quarterly,,
2008-08-27,2,1,Quarterly,,
2008-08-27,3,1,Quarterly,,
2008-08-27,4,1,Quarterly,,
2008-08-27,5,1,Quarterly,,
2008-08-27,6,1,Quarterly,,
2008-08-27,7,1,Quarterly,,
2008-08-27,8,1,Quarterly,7,4
2008-08-27,9,1,Quarterly,,
2008-08-27,10,1,Quarterly,5,10
2008-08-27,11,1,Quarterly,,
2008-08-27,12,1,Quarterly,,
2008-08-27,13,1,Quarterly,,
2008-08-27,14,1,Quarterly,,
2008-08-27,15,1,Quarterly,5,12
2008-08-27,16,1,Quarterly,,
2008-08-27,17,1,Quarterly,,
2008-08-27,18,1,Quarterly,,
2008-08-27,19,1,Quarterly,,
2008-08-27,20,1,Quarterly,5,9
2008-08-27,21,1,Quarterly,,
2008-08-27,22,1,Quarterly,,
2008-08-27,23,1,Quarterly,,
2008-08-27,24,1,Quarterly,,
2008-08-27,25,1,Quarterly,,
2008-08-27,26,1,Quarterly,,
2008-08-27,27,1,Quarterly,,
2008-08-27,28,1,Quarterly,,
2008-08-27,29,1,Quarterly,,
2008-08-27,30,1,Quarterly,,
2008-08-27,31,1,Quarterly,,
2008-08-27,32,1,Quarterly,5,4
2008-08-27,10,2,Quarterly,4,7
2008-09-10,0,1,Non-chem,,
2008-09-10,1,1,Non-chem,,
2008-09-10,2,1,Non-chem,,
2008-09-10,3,1,Non-chem,,
2008-09-10,4,1,Non-chem,,
2008-09-10,5,1,Non-chem,,
2008-09-10,6,1,Non-chem,,
2008-09-10,7,1,Non-chem,,
2008-09-10,8,1,Non-chem,,
2008-09-10,9,1,Non-chem,,
2008-09-10,10,1,Non-chem,,
2008-09-10,11,1,Non-chem,,
2008-09-10,12,1,Non-chem,,
2008-09-10,13,1,Non-chem,,
2008-09-10,14,1,Non-chem,,
2008-09-10,15,1,Non-chem,,
2008-09-10,16,1,Non-chem,,
2008-09-10,17,1,Non-chem,,
2008-09-10,18,1,Non-chem,,
2008-09-10,19,1,Non-chem,,
2008-09-10,20,1,Non-chem,,
2008-09-10,21,1,Non-chem,,
2008-09-10,22,1,Non-chem,,
2008-09-10,23,1,Non-chem,,
2008-09-10,24,1,Non-chem,,
2008-09-10,25,1,Non-chem,,
2008-09-10,26,1,Non-chem,,
2008-09-10,27,1,Non-chem,,
2008-09-10,28,1,Non-chem,,
2008-09-10,29,1,Non-chem,,
2008-09-10,30,1,Non-chem,,
2008-09-10,31,1,Non-chem,,
2008-09-10,32,1,Non-chem,,
2008-09-10,5,2,Non-chem,,
2008-09-25,0,1,Chem,3,5
2008-09-25,1,1,Chem,,
2008-09-25,2,1,Chem,,
2008-09-25,3,1,Chem,,
2008-09-25,4,1,Chem,,
