sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,totpf,totpuf,totpuf_sloh,drp_sloh,drsif_sloh
8/18/2009,31,1,2,Quarterly,,,,,,,,,,,,
8/18/2009,32,1,2,Quarterly,6.91,8.13,939,12.94,13.34,2.69,2.61,7,20,,,
11/10/2009,0,1,2,Quarterly,7.72,7.92,914,9.87,10.53,2.89,2.97,3,9,,,
11/10/2009,1,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,2,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,3,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,4,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,5,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,6,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,7,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,8,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,9,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,10,1,2,Quarterly,7.72,7.92,941,10.35,10.85,2.88,2.82,4,9,,,
11/10/2009,11,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,12,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,13,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,14,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,15,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,16,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,17,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,18,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,19,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,20,1,2,Quarterly,7.72,7.95,931,10.58,10.5,2.78,2.92,4,9,,,
11/10/2009,21,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,22,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,23,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,24,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,25,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,26,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,27,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,28,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,29,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,30,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,31,1,2,Quarterly,,,,,,,,,,,,
11/10/2009,32,1,2,Quarterly,7.68,7.93,922,11.16,10.27,2.8,2.75,4,10,,,
2/10/2010,0,1,2,Quarterly,8.05,7.88,974,14.49,13.73,2.93,2.89,0,0,,,
2/10/2010,1,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,2,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,3,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,4,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,5,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,6,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,7,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,8,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,9,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,10,1,2,Quarterly,7.91,7.87,972,14.06,14.57,2.87,2.99,0,3,,,
2/10/2010,11,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,12,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,13,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,14,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,15,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,16,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,17,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,18,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,19,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,20,1,2,Quarterly,7.74,7.9,979,14.64,14.52,2.75,2.84,0,2,,,
2/10/2010,21,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,22,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,23,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,24,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,25,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,26,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,27,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,28,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,29,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,30,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,31,1,2,Quarterly,,,,,,,,,,,,
2/10/2010,32,1,2,Quarterly,6.91,7.92,996,19.59,18.85,2.65,2.67,4,15,,,
4/14/2010,0,1,2,Quarterly,7.79,8.03,974,11.95,11.86,,,5,11,,,
4/14/2010,1,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,2,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,3,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,4,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,5,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,6,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,7,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,8,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,9,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,10,1,2,Quarterly,7.77,8.03,968,12.93,12.64,,,8,12,,,
4/14/2010,11,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,12,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,13,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,14,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,15,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,16,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,17,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,18,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,19,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,20,1,2,Quarterly,7.75,8.03,949,12.91,11.73,,,5,13,,,
4/14/2010,21,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,22,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,23,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,24,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,25,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,26,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,27,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,28,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,29,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,30,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,31,1,2,Quarterly,,,,,,,,,,,,
4/14/2010,32,1,2,Quarterly,7.7,8.03,971,,12.8,,,3,11,,,
8/4/2010,0,1,2,Quarterly,8.34,8.14,835,10.29,12.57,2.52,2.57,0,0,,,
8/4/2010,1,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,2,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,3,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,4,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,5,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,6,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,7,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,8,1,2,Quarterly,8.29,8.13,925,9.95,9.8,2.52,2.52,0,0,,,
8/4/2010,9,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,10,1,2,Quarterly,8.38,8.16,953,9.92,10.17,2.47,2.55,5,0,,,
8/4/2010,11,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,12,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,13,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,14,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,15,1,2,Quarterly,7.9,8.16,965,11.59,10.27,2.28,2.42,7,7,,,
8/4/2010,16,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,17,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,18,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,19,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,20,1,2,Quarterly,7.34,8.15,957,12.25,12.71,2.16,2.16,6,1,,,
8/4/2010,21,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,22,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,23,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,24,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,25,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,26,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,27,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,28,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,29,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,30,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,31,1,2,Quarterly,,,,,,,,,,,,
8/4/2010,32,1,2,Quarterly,7,8.15,1059,14.96,15.79,2.17,2.18,0,1,,,
11/12/2010,0,1,2,Quarterly,7.76,8.06,879,10.19,10.36,12.5,12.48,6,17,,,
11/12/2010,1,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,2,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,3,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,4,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,5,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,6,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,7,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,8,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,9,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,10,1,2,Quarterly,7.77,8.07,901,9.84,10.74,12.69,12.42,6,11,,,
11/12/2010,11,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,12,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,13,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,14,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,15,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,16,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,17,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,18,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,19,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,20,1,2,Quarterly,7.76,8.07,942,9.43,10.03,12.43,12.52,6,10,,,
11/12/2010,21,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,22,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,23,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,24,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,25,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,26,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,27,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,28,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,29,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,30,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,31,1,2,Quarterly,,,,,,,,,,,,
11/12/2010,32,1,2,Quarterly,7.82,7.88,947,9.78,9.72,12.64,12.43,5,11,,,
2/16/2011,0,1,2,Quarterly,7.69,7.95,935,11.43,10.74,2.5,2.42,3,0,,,
2/16/2011,1,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,2,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,3,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,4,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,5,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,6,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,7,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,8,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,9,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,10,1,2,Quarterly,7.61,7.97,959,11.17,10.07,2.19,2.18,9,8,,,
2/16/2011,11,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,12,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,13,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,14,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,15,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,16,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,17,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,18,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,19,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,20,1,2,Quarterly,7.5,7.97,949,11.06,10.43,2.32,2.21,9,10,,,
2/16/2011,21,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,22,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,23,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,24,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,25,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,26,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,27,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,28,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,29,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,30,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,31,1,2,Quarterly,,,,,,,,,,,,
2/16/2011,32,1,2,Quarterly,6.94,7.95,900,14.07,13.71,2.27,2.26,11,19,,,
5/4/2011,0,1,2,Quarterly,7.6,8.01,925,10.98,10.48,2.29,2.23,0,3,,,
5/4/2011,1,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,2,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,3,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,4,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,5,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,6,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,7,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,8,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,9,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,10,1,2,Quarterly,7.59,7.99,921,11.18,10.87,2.44,2.29,2,7,,,
5/4/2011,11,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,12,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,13,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,14,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,15,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,16,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,17,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,18,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,19,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,20,1,2,Quarterly,7.58,7.98,922,10.38,10.77,2.34,2.42,1,5,,,
5/4/2011,21,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,22,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,23,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,24,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,25,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,26,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,27,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,28,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,29,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,30,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,31,1,2,Quarterly,,,,,,,,,,,,
5/4/2011,32,1,2,Quarterly,7.57,7.97,905,10.59,10.66,2.33,2.45,5,7,,,
8/25/2011,0,1,2,Quarterly,8.22,8.12,876,9.69,9.99,2.55,2.52,2,4,,,
8/25/2011,1,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,2,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,3,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,4,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,5,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,6,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,7,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,8,1,2,Quarterly,8.2,8.12,885,9.99,10.17,2.55,2.45,2,7,,,
8/25/2011,9,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,10,1,2,Quarterly,7.95,8.11,879,10.55,10.64,2.43,2.34,6,6,,,
8/25/2011,11,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,12,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,13,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,14,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,15,1,2,Quarterly,7.29,8.11,882,10.7,11.31,2.3,2.26,6,7,,,
8/25/2011,16,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,17,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,18,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,19,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,20,1,2,Quarterly,7.12,8.11,881,11.74,11.06,2.19,2.12,5,9,,,
8/25/2011,21,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,22,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,23,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,24,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,25,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,26,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,27,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,28,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,29,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,30,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,31,1,2,Quarterly,,,,,,,,,,,,
8/25/2011,32,1,2,Quarterly,6.86,8.1,882,12.36,12.21,2.19,2.15,9,16,,,
11/14/2011,0,1,2,Quarterly,7.65,7.99,888,,,,,10,13,,,
11/14/2011,1,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,2,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,3,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,4,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,5,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,6,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,7,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,8,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,9,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,10,1,2,Quarterly,7.65,7.99,902,,,,,10,24,,,
11/14/2011,11,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,12,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,13,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,14,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,15,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,16,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,17,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,18,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,19,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,20,1,2,Quarterly,7.65,8,888,,,,,11,15,,,
11/14/2011,21,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,22,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,23,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,24,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,25,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,26,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,27,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,28,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,29,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,30,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,31,1,2,Quarterly,,,,,,,,,,,,
11/14/2011,32,1,2,Quarterly,7.64,8,893,,,,,11,15,,,
2/22/2012,0,1,2,Quarterly,7.65,7.94,892,11.6,9.86,2.45,2.49,0,0,,,
2/22/2012,1,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,2,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,3,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,4,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,5,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,6,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,7,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,8,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,9,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,10,1,2,Quarterly,7.6,7.96,905,11.12,11.46,2.43,2.49,0,0,,,
2/22/2012,11,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,12,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,13,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,14,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,15,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,16,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,17,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,18,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,19,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,20,1,2,Quarterly,7.49,7.97,905,11.32,10.22,2.48,2.43,0,0,,,
2/22/2012,21,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,22,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,23,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,24,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,25,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,26,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,27,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,28,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,29,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,30,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,31,1,2,Quarterly,,,,,,,,,,,,
2/22/2012,32,1,2,Quarterly,6.86,7.99,921,11.53,12.74,2.37,2.25,0,0,,,
4/4/2012,0,1,2,Quarterly,7.71,8.02,876,10.01,8.99,2.49,2.54,0,0,,,
4/4/2012,1,1,2,Quarterly,,,,,,,,,,,,
4/4/2012,2,1,2,Quarterly,,,,,,,,,,,,
4/4/2012,3,1,2,Quarterly,,,,,,,,,,,,
4/4/2012,4,1,2,Quarterly,,,,,,,,,,,,
4/4/2012,5,1,2,Quarterly,,,,,,,,,,,,
4/4/2012,6,1,2,Quarterly,,,,,,,,,,,,
4/4/2012,7,1,2,Quarterly,,,,,,,,,,,,
4/4/2012,8,1,2,Quarterly,,,,,,,,,,,,
4/4/2012,9,1,2,Quarterly,,,,,,,,,,,,
4/4/2012,10,1,2,Quarterly,7.69,8,889,9.15,10.1,2.48,2.47,0,0,,,
4/4/2012,11,1,2,Quarterly,,,,,,,,,,,,
4/4/2012,12,1,2,Quarterly,,,,,,,,,,,,
4/4/2012,13,1,2,Quarterly,,,,,,,,,,,,
4/4/2012,14,1,2,Quarterly,,,,,,,,,,,,
4/4/2012,15,1,2,Quarterly,,,,,,,,,,,,
4/4/2012,16,1,2,Quarterly,,,,,,,,,,,,
4/4/2012,17,1,2,Quarterly,,,,,,,,,,,,
4/4/2012,18,1,2,Quarterly,,,,,,,,,,,,
4/4/2012,19,1,2,Quarterly,,,,,,,,,,,,
4/4/2012,20,1,2,Quarterly,7.67,8.01,892,10.96,10.01,2.56,2.42,0,0,,,
4/4/2012,32,1,2,Quarterly,7.66,8,879,10.6,9.54,2.61,2.37,0,0,,,
8/21/2012,0,1,2,Quarterly,8.22,8.14,900,9.42,10.02,2.78,2.55,0,0,,,
8/21/2012,8,1,2,Quarterly,8.22,8.15,865,9.61,9.66,2.72,2.63,0,0,,,
8/21/2012,9,1,2,Quarterly,,,,,,,,,,,,
8/21/2012,10,1,2,Quarterly,8.13,8.14,920,9.91,9.93,3.02,2.58,0,0,,,
8/21/2012,11,1,2,Quarterly,,,,,,,,,,,,
8/21/2012,12,1,2,Quarterly,,,,,,,,,,,,
8/21/2012,13,1,2,Quarterly,,,,,,,,,,,,
8/21/2012,14,1,2,Quarterly,,,,,,,,,,,,
8/21/2012,15,1,2,Quarterly,7.49,8.13,902,10.8,10.9,2.38,2.3,0,0,,,
8/21/2012,27,1,2,Quarterly,7.01,8.14,940,12.03,11.1,2.24,2.14,0,0,,,
8/21/2012,28,1,2,Quarterly,,,,,,,,,,,,
8/21/2012,29,1,2,Quarterly,,,,,,,,,,,,
8/21/2012,30,1,2,Quarterly,,,,,,,,,,,,
8/21/2012,31,1,2,Quarterly,,,,,,,,,,,,
8/21/2012,32,1,2,Quarterly,7.03,8.16,944,13.54,13.41,2.1,2.12,0,6,,,
11/9/2012,0,1,2,Quarterly,7.58,8.06,123,11.63,12.9,2.83,2.45,4,9,,,
11/9/2012,1,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,2,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,3,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,4,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,5,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,6,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,7,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,8,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,9,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,10,1,2,Quarterly,7.58,8.06,1242,11.4,11.97,2.75,2.83,4,9,,,
11/9/2012,11,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,12,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,13,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,14,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,15,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,16,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,17,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,18,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,19,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,20,1,2,Quarterly,7.59,8.07,1242,11.45,12.3,2.7,2.85,4,8,,,
11/9/2012,21,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,22,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,23,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,24,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,25,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,26,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,27,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,28,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,29,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,30,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,31,1,2,Quarterly,,,,,,,,,,,,
11/9/2012,32,1,2,Quarterly,7.57,8.06,1261,12.76,10.26,2.83,2.81,5,8,,,
2/21/2013,0,1,2,Quarterly,7.64,7.93,916,12.47,12.02,2.37,2.76,3,5,,,
2/21/2013,1,1,2,Quarterly,,,,,,,,,,,,
2/21/2013,2,1,2,Quarterly,,,,,,,,,,,,
2/21/2013,3,1,2,Quarterly,,,,,,,,,,,,
2/21/2013,4,1,2,Quarterly,,,,,,,,,,,,
2/21/2013,5,1,2,Quarterly,,,,,,,,,,,,
2/21/2013,6,1,2,Quarterly,,,,,,,,,,,,
2/21/2013,7,1,2,Quarterly,,,,,,,,,,,,
2/21/2013,8,1,2,Quarterly,,,,,,,,,,,,
