year4,sampledate,avg_gpn_do,flag_avg_gpn_do,avg_gpn_dosat,flag_avg_gpn_dosat,avg_gpn_wtemp,flag_avg_gpn_wtemp,avg_opt_do_raw,flag_avg_opt_do_raw,avg_opt_dosat_raw,flag_avg_opt_dosat_raw,avg_opt_wtemp,flag_avg_opt_wtemp,avg_barom_pres,flag_barom
2004,2004-08-28,8.75,,92.80,,18.44,,,,,,,,,"C"
2004,2004-08-29,8.82,,93.20,,18.34,,,,,,,,,"C"
2004,2004-08-30,8.59,,91.10,,18.53,,,,,,,,,"C"
2004,2004-08-31,8.67,,92.10,,18.57,,,,,,,,,"C"
2004,2004-09-01,8.67,,91.60,,18.31,,,,,,,,,"C"
2004,2004-09-02,8.75,"K",94.00,"K",19.13,"K",,,,,,,,"C"
2004,2004-09-03,8.67,,94.40,,19.82,,,,,,,,,"C"
2004,2004-09-04,8.63,,94.70,,20.23,,,,,,,,,"C"
2004,2004-09-05,8.58,,93.80,,19.99,,,,,,,,,"C"
2004,2004-09-06,8.52,,92.10,,19.45,,,,,,,,,"C"
2004,2004-09-07,8.48,,90.40,,18.75,,,,,,,,,"C"
2004,2004-09-08,8.64,,91.80,,18.57,,,,,,,,,"C"
2004,2004-09-09,8.59,,92.00,,18.98,,,,,,,,,"C"
2004,2004-09-10,8.57,,91.10,,18.61,,,,,,,,,"C"
2004,2004-09-11,8.47,,90.90,,19.11,,,,,,,,,"C"
2004,2004-09-12,8.58,,92.30,,19.19,,,,,,,,,"C"
2004,2004-09-13,8.49,,90.90,,18.97,,,,,,,,,"C"
2004,2004-09-14,8.38,,89.90,,19.06,,,,,,,,,"C"
2004,2004-09-15,8.32,,88.10,,18.45,,,,,,,,,"C"
2004,2004-09-16,8.33,,87.60,,18.10,,,,,,,,,"C"
2004,2004-09-17,8.38,,88.00,,17.97,,,,,,,,,"C"
2004,2004-09-18,8.55,,90.20,,18.23,,,,,,,,,"C"
2004,2004-09-19,8.54,,89.60,,18.00,,,,,,,,,"C"
2004,2004-09-20,8.54,,89.40,,17.87,,,,,,,,,"C"
2004,2004-09-21,8.54,"K",90.30,"K",18.30,"K",,,,,,,,"C"
2004,2004-09-22,8.62,,91.50,,18.50,,,,,,,,,"C"
2004,2004-09-23,8.61,,91.10,,18.42,,,,,,,,,"C"
2004,2004-09-24,8.49,,88.70,,17.76,,,,,,,,,"C"
2004,2004-09-25,8.59,,89.90,,17.85,,,,,,,,,"C"
2004,2004-09-26,8.65,,90.50,,17.82,,,,,,,,,"C"
2004,2004-09-27,8.56,,88.90,,17.45,,,,,,,,,"C"
2004,2004-09-28,8.56,,88.40,,17.17,,,,,,,,,"C"
2004,2004-09-29,8.68,,89.60,,17.11,,,,,,,,,"C"
2004,2004-09-30,8.62,"K",88.30,"K",16.80,"K",,,,,,,,"C"
2004,2004-10-01,8.56,,86.70,,16.21,"H",,,,,,,,"C"
2004,2004-10-02,8.75,,87.20,,15.52,,,,,,,,,"C"
2004,2004-10-03,8.83,,87.10,,14.97,,,,,,,,,"C"
2004,2004-10-04,9.01,,87.50,,14.29,,,,,,,,,"C"
2004,2004-10-05,9.08,,87.70,,13.99,,,,,,,,,"C"
2004,2004-10-06,9.23,,89.30,,14.11,,,,,,,,,"C"
2004,2004-10-07,9.22,,88.90,,13.93,,,,,,,,,"C"
2004,2004-10-08,9.18,,88.30,,13.85,,,,,,,,,"C"
2004,2004-10-09,9.11,,87.20,,13.62,,,,,,,,,"C"
2004,2004-10-10,9.32,,90.00,,13.97,,,,,,,,,"C"
2004,2004-10-11,9.46,,90.90,,13.76,,,,,,,,,"C"
2004,2004-10-25,,"D",,"D",10.36,,,,,,,,,"C"
2004,2004-10-26,,"D",,"D",10.21,,,,,,,,,"C"
2004,2004-10-27,,"D",,"D",10.08,,,,,,,,,"C"
2004,2004-10-28,,"D",,"D",9.99,,,,,,,,,"C"
2005,2005-01-31,,"C",,"C",,"C",,,,,,,720.70,
2005,2005-02-01,,"C",,"C",,"C",,,,,,,721.81,
2005,2005-02-02,,"C",,"C",,"C",,,,,,,719.27,
2005,2005-02-03,,"C",,"C",,"C",,,,,,,716.86,
2005,2005-02-04,,"C",,"C",,"C",,,,,,,716.13,
2005,2005-02-05,,"C",,"C",,"C",,,,,,,714.45,
2005,2005-02-06,,"C",,"C",,"C",,,,,,,714.65,
2005,2005-02-07,,"C",,"C",,"C",,,,,,,717.69,
2005,2005-02-08,,"C",,"C",,"C",,,,,,,718.99,
2005,2005-02-09,,"C",,"C",,"C",,,,,,,715.79,
2005,2005-02-10,,"C",,"C",,"C",,,,,,,715.34,
2005,2005-02-11,,"C",,"C",,"C",,,,,,,710.55,
2005,2005-02-12,,"C",,"C",,"C",,,,,,,711.03,
2005,2005-02-13,,"C",,"C",,"C",,,,,,,710.77,
2005,2005-02-14,,"C",,"C",,"C",,,,,,,703.61,
2005,2005-02-15,,"C",,"C",,"C",,,,,,,711.97,
2005,2005-02-16,,"C",,"C",,"C",,,,,,,712.95,
2005,2005-02-17,,"C",,"C",,"C",,,,,,,715.80,
2005,2005-02-18,,"C",,"C",,"C",,,,,,,717.67,
2005,2005-02-19,,"C",,"C",,"C",,,,,,,718.29,
2005,2005-02-20,,"C",,"C",,"C",,,,,,,711.47,
2005,2005-02-21,,"C",,"C",,"C",,,,,,,712.05,
2005,2005-02-22,,"C",,"C",,"C",,,,,,,717.63,
2005,2005-02-23,,"C",,"C",,"C",,,,,,,718.74,
2005,2005-02-24,,"C",,"C",,"C",,,,,,,715.63,
2005,2005-02-25,,"C",,"C",,"C",,,,,,,714.92,
2005,2005-02-26,,"C",,"C",,"C",,,,,,,720.42,
2005,2005-02-27,,"C",,"C",,"C",,,,,,,710.96,
2005,2005-02-28,,"C",,"C",,"C",,,,,,,707.87,
2005,2005-03-01,,"C",,"C",,"C",,,,,,,711.81,
2005,2005-03-02,,"C",,"C",,"C",,,,,,,716.60,
2005,2005-03-03,,"C",,"C",,"C",,,,,,,716.23,
2005,2005-03-04,,"C",,"C",,"C",,,,,,,710.91,
2005,2005-03-05,,"C",,"C",,"C",,,,,,,714.01,
2005,2005-03-06,,"C",,"C",,"C",,,,,,,704.43,
2005,2005-03-07,,"C",,"C",,"C",,,,,,,704.88,
2005,2005-03-08,,"C",,"C",,"C",,,,,,,712.55,
2005,2005-03-09,,"C",,"C",,"C",,,,,,,714.11,
2005,2005-03-10,,"C",,"C",,"C",,,,,,,704.30,
2005,2005-03-11,,"C",,"C",,"C",,,,,,,702.08,
2005,2005-03-12,,"C",,"C",,"C",,,,,,,706.04,
2005,2005-03-13,,"C",,"C",,"C",,,,,,,712.06,
2005,2005-03-14,,"C",,"C",,"C",,,,,,,715.95,
2005,2005-03-15,,"C",,"C",,"C",,,,,,,718.09,
2005,2005-03-16,,"C",,"C",,"C",,,,,,,716.37,
2005,2005-03-17,,"C",,"C",,"C",,,,,,,716.11,
2005,2005-03-18,,"C",,"C",,"C",,,,,,,715.73,
2005,2005-03-19,,"C",,"C",,"C",,,,,,,715.95,
2005,2005-03-20,,"C",,"C",,"C",,,,,,,718.91,
2005,2005-03-21,,"C",,"C",,"C",,,,,,,721.79,
2005,2005-03-22,,"C",,"C",,"C",,,,,,,720.91,
2005,2005-03-23,,"C",,"C",,"C",,,,,,,717.00,
2005,2005-03-24,,"C",,"C",,"C",,,,,,,714.96,
2005,2005-03-25,,"C",,"C",,"C",,,,,,,718.52,
2005,2005-03-26,,"C",,"C",,"C",,,,,,,716.57,
2005,2005-03-27,,"C",,"C",,"C",,,,,,,712.26,
2005,2005-03-28,,"C",,"C",,"C",,,,,,,707.75,
2005,2005-03-29,,"C",,"C",,"C",,,,,,,706.62,
2005,2005-03-30,,"C",,"C",,"C",,,,,,,703.23,
2005,2005-03-31,,"C",,"C",,"C",,,,,,,707.81,
2005,2005-04-01,,"C",,"C",,"C",,,,,,,715.95,
2005,2005-04-02,,"C",,"C",,"C",,,,,,,717.01,
2005,2005-04-03,,"C",,"C",,"C",,,,,,,715.25,
2005,2005-04-04,,"C",,"C",,"C",,,,,,,713.81,
2005,2005-04-05,,"C",,"C",,"C",,,,,,,711.80,
2005,2005-04-06,,"C",,"C",,"C",,,,,,,715.95,
2005,2005-04-07,,"C",,"C",,"C",,,,,,,716.74,
2005,2005-04-08,11.20,,81.62,,2.29,,,,,,,,716.64,
2005,2005-04-09,11.01,,80.56,,2.44,,,,,,,,714.77,
2005,2005-04-10,11.01,,80.85,,2.59,,,,,,,,716.22,
2005,2005-04-11,11.05,,81.16,,2.60,,,,,,,,716.31,
2005,2005-04-12,11.04,,81.57,,2.79,,,,,,,,714.52,
2005,2005-04-13,11.00,,81.58,,2.95,,,,,,,,720.77,
2005,2005-04-14,11.12,,82.89,,3.12,,,,,,,,722.90,
2005,2005-04-15,10.97,,81.34,,2.93,,,,,,,,722.74,
2005,2005-04-16,10.63,,76.72,,1.91,,,,,,,,721.54,
2005,2005-04-17,10.94,,81.31,,2.98,,,,,,,,720.22,
2005,2005-04-18,11.47,,87.84,,4.15,,,,,,,,715.17,
2005,2005-04-19,11.76,,92.35,,5.10,,,,,,,,712.71,
2005,2005-04-20,11.49,,88.43,,4.36,,,,,,,,717.43,
2005,2005-04-21,11.69,,93.22,,5.71,,,,,,,,717.03,
2005,2005-04-22,11.70,,91.74,,5.06,,,,,,,,715.35,
2005,2005-04-23,11.71,,90.76,,4.62,,,,,,,,717.13,
2005,2005-04-24,11.79,,91.40,,4.64,,,,,,,,710.75,
2005,2005-04-25,11.82,,92.05,,4.79,,,,,,,,702.26,
2005,2005-04-26,11.88,,92.81,,4.91,,,,,,,,701.86,
2005,2005-04-27,11.97,,94.13,,5.17,,,,,,,,707.67,
2005,2005-04-28,11.95,,93.51,,4.99,,,,,,,,712.47,
2005,2005-04-29,11.95,,93.61,,5.01,,,,,,,,713.42,
2005,2005-04-30,12.07,,94.69,,5.09,,,,,,,,712.43,
2005,2005-05-01,12.08,,94.80,,5.11,,,,,,,,711.82,
2005,2005-05-02,12.11,,95.09,,5.12,,,,,,,,714.28,
2005,2005-05-03,12.17,,95.51,,5.09,,,,,,,,717.29,
2005,2005-05-04,12.20,,96.80,,5.51,,,,,,,,720.36,
2005,2005-05-05,12.25,,97.62,,5.69,,,,,,,,718.91,
2005,2005-05-06,12.32,,100.14,,6.48,,,,,,,,716.12,
2005,2005-05-07,12.45,,102.34,,6.91,,,,,,,,716.91,
2005,2005-05-08,12.49,,102.93,,7.03,,,,,,,,712.98,
2005,2005-05-09,12.49,,104.10,,7.48,,,,,,,,709.18,
2005,2005-05-10,12.45,,105.36,,8.10,,,,,,,,710.43,
2005,2005-05-11,12.40,,103.58,,7.58,,,,,,,,722.34,
2005,2005-05-12,12.35,,102.78,,7.43,,,,,,,,724.45,
2005,2005-05-13,12.22,,101.55,,7.36,,,,,,,,713.42,
2005,2005-05-14,12.20,,101.23,,7.29,,,,,,,,709.64,
2005,2005-05-15,12.18,,100.71,,7.17,,,,,,,,714.37,
2005,2005-05-16,12.38,,103.63,,7.64,,,,,,,,716.05,
2005,2005-05-17,12.23,,103.69,,8.29,,,,,,,,716.39,
2005,2005-05-18,12.43,,104.86,,7.98,,,,,,,,715.07,
2005,2005-05-19,12.21,,102.85,,7.90,,,,,,,,712.80,
2005,2005-05-20,12.15,,104.38,,8.70,,,,,,,,717.61,
2005,2005-05-21,12.24,,107.28,,9.57,,,,,,,,715.41,
2005,2005-05-22,12.16,,106.57,,9.56,,,,,,,,708.52,
2005,2005-05-23,11.96,,106.40,,10.19,,,,,,,,712.33,
2005,2005-05-24,11.88,,108.77,,11.44,,,,,,,,716.44,
2005,2005-05-25,11.89,,109.47,,11.69,,,,,,,,715.63,
2005,2005-05-26,11.63,,106.82,,11.58,,,,,,,,711.07,
2005,2005-05-27,11.32,,105.33,,12.15,,,,,,,,710.68,
2005,2005-05-28,11.20,,105.51,,12.69,,,,,,,,711.59,
2005,2005-05-29,11.14,,106.76,,13.46,,,,,,,,713.96,
2005,2005-05-30,11.28,,108.03,,13.44,,,,,,,,717.59,
2005,2005-05-31,11.05,,109.03,,14.79,,,,,,,,719.97,
2005,2005-06-01,10.96,,109.17,,15.23,,,,,,,,718.13,
2005,2005-06-02,10.84,,108.66,,15.51,,,,,,,,715.46,
2005,2005-06-03,10.65,,108.48,,16.29,,,,,,,,714.00,
2005,2005-06-04,10.35,,106.69,,16.85,,,,,,,,710.57,
2005,2005-06-05,10.24,,105.48,,16.80,,,,,,,,706.93,
2005,2005-06-06,10.12,,104.02,,16.71,,,,,,,,709.74,
2005,2005-06-07,9.75,,101.85,,17.13,,,,,,,,710.83,
2005,2005-06-08,9.89,,103.98,,17.68,,,,,,,,712.20,
2005,2005-06-09,9.76,,104.10,,18.49,,,,,,,,715.56,
2005,2005-06-10,9.67,,104.02,,18.91,,,,,,,,715.41,
2005,2005-06-11,9.52,,103.42,,19.40,,,,,,,,713.37,
2005,2005-06-12,9.40,,103.05,,19.85,,,,,,,,713.27,
2005,2005-06-13,9.14,,101.39,,20.36,,,,,,,,710.73,
2005,2005-06-14,9.14,,100.78,,19.88,,,,,,,,707.38,
2005,2005-06-15,9.36,,101.65,,19.41,,,,,,,,713.75,
2005,2005-06-16,9.45,,101.79,,18.97,,,,,,,,716.93,
2005,2005-06-17,9.26,,99.94,,19.07,,,,,,,,717.79,
2005,2005-06-18,9.17,,100.04,,19.61,,,,,,,,719.81,
2005,2005-06-19,9.21,,101.61,,20.19,,,,,,,,721.14,
2005,2005-06-20,9.03,,100.90,,20.81,,,,,,,,720.64,
2005,2005-06-21,8.89,,100.18,,21.24,,,,,,,,721.20,
2005,2005-06-22,8.35,,94.98,,21.72,,,,,,,,721.32,
2005,2005-06-23,9.03,,102.54,,21.68,,,,,,,,714.80,
2005,2005-06-24,8.78,,100.24,,21.94,,,,,,,,715.45,
2005,2005-06-25,8.67,,99.83,,22.40,,,,,,,,720.53,
2005,2005-06-26,8.76,,100.51,,22.23,,,,,,,,719.89,
2005,2005-06-27,8.83,,101.11,,22.12,,,,,,,,717.20,
2005,2005-06-28,8.66,,100.06,,22.53,,,,,,,,718.02,
2005,2005-06-29,8.60,,99.21,,22.47,,,,,,,,717.16,
2005,2005-06-30,8.90,,101.45,,21.88,,,,,,,,708.99,
2005,2005-07-01,8.04,"H",90.10,"H",20.96,,,,,,,,714.79,
2005,2005-07-02,,"D",,"D",20.78,,,,,,,,716.69,
2005,2005-07-03,,"D",,"D",20.67,,,,,,,,713.51,
2005,2005-07-04,,"D",,"D",20.91,,,,,,,,715.32,
2005,2005-07-05,,"D",,"D",20.81,,,,,,,,720.03,
2005,2005-07-06,,"D",,"D",20.90,,,,,,,,721.62,
2005,2005-07-07,,"D",,"D",21.53,,,,,,,,721.64,
2005,2005-07-08,8.51,,96.83,,22.08,,,,,,,,720.76,
2005,2005-07-09,,"D",,"D",22.72,,,,,,,,720.19,
2005,2005-07-10,,"D",,"D",23.50,,,,,,,,720.76,
2005,2005-07-11,,"D",,"D",24.11,,,,,,,,720.55,
2005,2005-07-12,,"D",,"D",25.03,,,,,,,,720.27,
2005,2005-07-13,,"D",,"D",24.94,,,,,,,,719.94,
2005,2005-07-14,,"D",,"D",25.33,,,,,,,,719.72,
2005,2005-07-15,,"D",,"D",25.83,,,,,,,,718.93,
2005,2005-07-16,,"D",,"D",26.39,,,,,,,,717.54,
2005,2005-07-17,,"D",,"D",26.45,,,,,,,,714.36,
2005,2005-07-18,,"D",,"D",25.51,,,,,,,,712.00,
2005,2005-07-19,,"D",,"D",24.79,,,,,,,,717.77,
2005,2005-07-20,,"D",,"D",24.52,,,,,,,,716.64,
2005,2005-07-21,8.18,,98.68,,25.25,,,,,,,,719.48,
2005,2005-07-22,8.17,,98.25,,25.07,,,,,,,,722.06,
2005,2005-07-23,8.19,,97.52,,24.54,,,,,,,,719.20,
2005,2005-07-24,8.16,,96.91,,24.38,,,,,,,,714.82,
2005,2005-07-25,8.12,,96.62,,24.05,,,,,,,,712.83,
2005,2005-07-26,8.25,,96.76,,23.73,,,,,,,,716.03,
2005,2005-07-27,8.36,,97.47,,23.40,,,,,,,,720.00,
2005,2005-07-28,8.36,,96.69,,22.95,,,,,,,,719.41,
2005,2005-07-29,8.35,,97.36,,23.36,,,,,,,,723.36,
2005,2005-07-30,8.51,,97.87,,22.67,,,,,,,,722.57,
2005,2005-07-31,8.48,,98.28,,23.04,,,,,,,,719.65,
2005,2005-08-01,8.37,,98.59,,23.94,,,,,,,,719.97,
2005,2005-08-02,8.32,,99.21,,24.62,,,,,,,,718.44,
2005,2005-08-03,8.20,,98.10,,24.79,,,,,,,,714.71,
2005,2005-08-04,8.09,,96.57,,24.66,,,,,,,,717.87,
2005,2005-08-05,7.99,,95.37,,24.62,,,,,,,,723.39,
2005,2005-08-06,8.07,,95.45,,24.18,,,,,,,,721.05,
2005,2005-08-07,8.02,,95.22,,24.33,,,,,,,,719.24,
2005,2005-08-08,8.01,,95.07,,24.38,,,,,,,,716.99,
2005,2005-08-09,7.81,,92.68,,24.36,,,,,,,,716.96,
2005,2005-08-10,7.78,,92.33,,24.33,,,,,,,,718.74,
2005,2005-08-11,7.79,,91.87,,24.02,,,,,,,,718.04,
2005,2005-08-12,7.76,,91.08,,23.70,,,,,,,,714.92,
2005,2005-08-13,7.78,,90.79,,23.45,,,,,,,,718.15,
2005,2005-08-14,7.79,,90.73,,23.35,,,,,,,,720.67,
2005,2005-08-15,7.82,,91.04,,23.30,,,,,,,,721.98,
2005,2005-08-16,7.83,,91.35,,23.39,,,,,,,,721.32,
2005,2005-08-17,7.84,,90.91,,23.06,,,,,,,,719.21,
2005,2005-08-18,7.82,,89.98,,22.66,,,,,,,,713.99,
2005,2005-08-19,7.81,,89.78,,22.63,,,,,,,,714.98,
2005,2005-08-20,7.87,,90.38,,22.60,,,,,,,,716.03,
2005,2005-08-21,7.91,,89.76,,21.96,,,,,,,,718.90,
2005,2005-08-22,7.94,,89.11,,21.36,,,,,,,,721.63,
2005,2005-08-23,8.00,,90.06,,21.54,,,,,,,,722.99,
2005,2005-08-24,8.08,,90.16,,21.06,,,,,,,,723.22,
2005,2005-08-25,8.09,,90.07,,20.98,,,,,,,,721.97,
2005,2005-08-26,8.07,,89.76,,20.87,,,,,,,,715.90,
2005,2005-08-27,8.09,,89.93,,20.87,,,,,,,,711.91,
2005,2005-08-28,8.08,,89.66,,20.79,,,,,,,,713.90,
2005,2005-08-29,8.07,,89.57,,20.78,,,,,,,,715.46,
2005,2005-08-30,8.07,,89.37,,20.68,,,,,,,,715.87,
2005,2005-08-31,8.06,,89.88,,21.04,,,,,,,,715.26,
2005,2005-09-01,8.15,,89.89,,20.49,,,,,,,,714.27,
2005,2005-09-02,8.14,,88.99,,20.04,,,,,,,,720.00,
2005,2005-09-03,8.08,,89.09,,20.43,,,,,,,,723.92,
2005,2005-09-04,8.18,,89.56,,20.09,,,,,,,,723.54,
2005,2005-09-05,8.17,,89.87,,20.31,,,,,,,,722.65,
2005,2005-09-06,8.10,,89.48,,20.57,,,,,,,,721.81,
2005,2005-09-07,8.02,,88.53,,20.54,,,,,,,,723.93,
2005,2005-09-08,8.06,,88.73,,20.35,,,,,,,,721.96,
2005,2005-09-09,8.20,,90.03,,20.22,,,,,,,,720.26,
2005,2005-09-10,8.23,,90.71,,20.43,,,,,,,,719.30,
2005,2005-09-11,8.17,,90.36,,20.58,,,,,,,,719.41,
2005,2005-09-12,8.03,,89.06,,20.78,,,,,,,,716.24,
2005,2005-09-13,7.92,,88.33,,21.03,,,,,,,,711.74,
2005,2005-09-14,7.83,,86.65,,20.66,,,,,,,,717.11,
2005,2005-09-15,7.90,,87.10,,20.42,,,,,,,,721.56,
2005,2005-09-16,7.90,,87.21,,20.51,,,,,,,,721.41,
2005,2005-09-17,7.98,,87.81,,20.33,,,,,,,,719.29,
2005,2005-09-18,8.10,,89.47,,20.55,,,,,,,,718.40,
2005,2005-09-19,8.01,,87.88,,20.17,,,,,,,,717.14,
2005,2005-09-20,7.98,,87.03,,19.89,,,,,,,,718.98,
2005,2005-09-21,8.00,,87.47,,20.03,,,,,,,,715.81,
2005,2005-09-22,8.12,,88.50,,19.89,,,,,,,,717.32,
2005,2005-09-23,8.12,,87.78,,19.45,,,,,,,,723.85,
2005,2005-09-24,8.23,,88.13,,18.99,,,,,,,,719.07,
2005,2005-09-25,8.14,,86.71,,18.72,,,,,,,,716.13,
2005,2005-09-26,8.19,,86.75,,18.45,,,,,,,,717.53,
2005,2005-09-27,8.24,,86.96,,18.26,,,,,,,,717.32,
2005,2005-09-28,8.24,,86.30,,17.90,,,,,,,,713.47,
