sampledate,avg_air_temp,avg_rel_hum,avg_wind_speed,avg_wind_dir,avg_wind_speed_horiz,avg_res_wind_speed,avg_res_wind_dir,wind_dir_stdev,avg_gpn_do,avg_gpn_dosat,avg_gpn_wtemp,avg_opt_do_raw,avg_opt_dosat_raw,avg_opt_wtemp,avg_barom_pres,avg_par
7/8/2005,21.45,71.79,2.81,35.65,2.81,2.76,20.72,10.02,8.51,96.83,22.08,,,,720.76,517.6
7/9/2005,23.57,72.4,3.4,35.14,3.4,3.33,25.83,11.42,,,22.72,,,,720.19,573.7
7/10/2005,24.76,69.41,3.09,38.99,3.09,3.02,24.18,11.62,,,23.5,,,,720.76,562.93
7/11/2005,24.86,63.02,2.21,53.29,2.21,2.16,14.61,11.64,,,24.11,,,,720.55,605.19
7/12/2005,25.43,63.24,1.15,170.33,1.15,0.96,8.26,29.19,,,25.03,,,,720.27,599.3
7/13/2005,24.69,69.78,2.86,213.19,2.86,1.93,18.17,44.32,,,24.94,,,,719.94,568.89
7/14/2005,23.22,63.55,2.3,302.82,2.3,2.21,344.65,15.71,,,25.33,,,,719.72,611.58
7/15/2005,25.26,64.47,1.92,148.41,1.92,1.86,6.52,14.15,,,25.83,,,,718.93,613.21
7/16/2005,27,61.86,2.95,61.65,2.95,2.89,12.34,11.02,,,26.39,,,,717.54,587.48
7/17/2005,27.53,62.15,5.41,174.3,5.41,5.29,357.28,11.87,,,26.45,,,,714.36,552.02
7/18/2005,21.12,75.99,6.58,79.79,6.58,5.65,17.04,30.49,,,25.51,,,,712,376.19
7/19/2005,19.83,64.04,3.19,82.6,3.19,2.97,17.19,20.84,,,24.79,,,,717.77,605.97
7/20/2005,23.86,67.23,4.26,160.5,4.26,4.19,0.77,10.12,,,24.52,,,,716.64,473.01
7/21/2005,22.33,60.43,2.71,212.17,2.71,2.45,355.13,24.72,8.18,98.68,25.25,,,,719.48,599.93
7/22/2005,21.06,57.36,2.02,282.07,2.02,1.94,345.44,15.77,8.17,98.25,25.07,,,,722.06,586.44
7/23/2005,21.1,74.28,4.23,343.14,4.23,4.21,344.12,6.1,8.19,97.52,24.54,,,,719.2,217.66
7/24/2005,23.98,70.43,3.83,43.89,3.83,3.51,32.3,23.07,8.16,96.91,24.38,,,,714.82,416.1
7/25/2005,21.28,79.15,3.23,337.76,3.23,3.21,339.7,5.54,8.12,96.62,24.05,,,,712.83,38.43
7/26/2005,16.36,75.7,5.99,159.25,5.99,5.43,2.66,24.61,8.25,96.76,23.73,,,,716.03,354.75
7/27/2005,17.43,62.88,3.16,161.76,3.16,3.07,1.4,13.5,8.36,97.47,23.4,,,,720,598.76
7/28/2005,16.66,80.3,2.93,229.97,2.93,2.81,357.85,15.98,8.36,96.69,22.95,,,,719.41,192.04
7/29/2005,17.5,62.41,1.31,293.19,1.31,1.28,345.78,11.26,8.35,97.36,23.36,,,,723.36,588
7/30/2005,21.26,66.65,5.28,170.35,5.28,5.13,0.3,13.38,8.51,97.87,22.67,,,,722.57,539.36
7/31/2005,24.12,75.34,4.32,31.49,4.32,4.23,14.96,11.77,8.48,98.28,23.04,,,,719.65,468.56
8/1/2005,24.44,73.2,2.67,35.24,2.67,2.63,20.81,10.44,8.37,98.59,23.94,,,,719.97,527.31
8/2/2005,25.41,70.99,3.03,207.93,3.03,2.88,349.63,17.83,8.32,99.21,24.62,,,,718.44,503.81
8/3/2005,25.49,75.27,3.73,336.36,3.73,3.61,343.17,14.48,8.2,98.1,24.79,,,,714.71,326.79
8/4/2005,21.54,66.4,5.43,212.77,5.43,5.32,0.07,11.52,8.09,96.57,24.66,,,,717.87,555.59
8/5/2005,20.2,58.07,2.46,335.96,2.46,2.42,338.85,10.72,7.99,95.37,24.62,,,,723.39,578.18
8/6/2005,21.28,60.5,3.88,328.09,3.88,3.81,325.82,11.2,8.07,95.45,24.18,,,,721.05,574.74
8/7/2005,22.9,67.38,2.98,330.57,2.98,2.97,329.64,5.42,8.02,95.22,24.33,,,,719.24,560.8
8/8/2005,25.4,64.6,5.49,323.79,5.49,5.38,321.82,11.82,8.01,95.07,24.38,,,,716.99,538.02
8/9/2005,21.58,85.7,2.74,174.75,2.74,2.06,22.6,39.67,7.81,92.68,24.36,,,,716.96,92.2
8/10/2005,20.77,67.51,2.92,125.6,2.92,2.32,63.18,36.57,7.78,92.33,24.33,,,,718.74,553.57
8/11/2005,19.33,75.52,3.19,46.05,3.19,3.15,10.84,9.03,7.79,91.87,24.02,,,,718.04,204.56
8/12/2005,20.46,70.18,4.58,50.96,4.58,4.36,53.09,17.7,7.76,91.08,23.7,,,,714.92,425.58
8/13/2005,17.89,62.24,3.31,84.39,3.31,3.12,50.05,19.54,7.78,90.79,23.45,,,,718.15,498.52
8/14/2005,17.33,66.66,2.41,59.96,2.41,2.3,37.41,17.1,7.79,90.73,23.35,,,,720.67,502.82
8/15/2005,19.03,60.2,2.51,28.06,2.51,2.47,15.51,9.39,7.82,91.04,23.3,,,,721.98,506.86
8/16/2005,20.44,67.07,3,122.61,3,2.82,6.41,19.69,7.83,91.35,23.39,,,,721.32,467.69
8/17/2005,19.54,70.4,4.2,129.58,4.2,4.16,3.03,7.63,7.84,90.91,23.06,,,,719.21,285.16
8/18/2005,19.36,83.3,3.78,256.38,3.78,3.73,354.25,9.61,7.82,89.98,22.66,,,,713.99,181.58
8/19/2005,20.87,81.07,2.13,121.69,2.13,1.92,8.82,23.85,7.81,89.78,22.63,,,,714.98,238.03
8/20/2005,20.01,64.02,4.5,165.36,4.5,4.34,2.22,15.24,7.87,90.38,22.6,,,,716.03,483.92
8/21/2005,14.99,74.26,5.67,334.44,5.67,5.58,344.2,10.17,7.91,89.76,21.96,,,,718.9,238.73
8/22/2005,15.21,67.3,4.23,327.62,4.23,3.93,334.62,21.63,7.94,89.11,21.36,,,,721.63,500.44
8/23/2005,16.6,67.12,2.06,333.27,2.06,2.06,333.17,2.67,8,90.06,21.54,,,,722.99,506.56
8/24/2005,17.05,75.48,3.8,188.25,3.8,3.52,355.98,21.86,8.08,90.16,21.06,,,,723.22,329.89
8/25/2005,18.43,74.7,3.45,19.45,3.45,3.42,16.14,6.43,8.09,90.07,20.98,,,,721.97,329.59
8/26/2005,19.16,83.35,4.01,27.37,4.01,3.87,21.94,14.86,8.07,89.76,20.87,,,,715.9,158.82
