"","Date","Stevenson Creek (Inflow cfs)","North Creek (Inflow cfs)","Allequash Creek (Inflow cfs)","Trout River (Outflow cfs)","Mann Creek (Inflow cfs)","SumInflow_ft3","Inflow_m3s","Outflow_m3s","Out.vs.In"
"80",2004-08-02,2.9,4.1,11,22,2.04555555555556,20.0455555555556,0.567626921678444,0.6229706252,1.09750013857325
"81",2004-08-03,3.1,3.7,12,22,2.11185185185185,20.9118518518519,0.592157701010815,0.6229706252,1.05203499698913
"82",2004-08-04,3.8,3.3,12,20,2.17814814814815,21.2781481481481,0.602530057043185,0.566336932,0.939931419818628
"83",2004-08-05,3.8,3.1,13,18,2.24444444444444,22.1444444444444,0.627060836375556,0.5097032388,0.812844957350727
"84",2004-08-06,3.7,3,13,17,2.31074074074074,22.0107407407407,0.623274769107926,0.4813863922,0.772350199397601
"85",2004-08-07,3.8,2.8,13,16,2.37703703703704,21.977037037037,0.622320386500296,0.4530695456,0.728032626647342
"86",2004-08-08,3.8,2.9,15,16,2.44333333333333,24.1433333333333,0.683663066412667,0.4530695456,0.662708822311197
"87",2004-08-09,4.1,2.8,17,15,2.50962962962963,26.4096296296296,0.747837430985037,0.424752699,0.567974644489945
"88",2004-08-10,6.7,2.9,19,17,2.57592592592593,31.1759259259259,0.882803912057407,0.4813863922,0.545292545292545
"89",2004-08-11,7.3,3,20,19,2.64222222222222,32.9422222222222,0.932819853329778,0.5380200854,0.57676740420939
"90",2004-08-12,7,4.4,21,19,2.70851851851852,35.1085185185185,0.994162533242148,0.5380200854,0.541179200995854
"91",2004-08-13,6.7,5.6,19,18,2.77481481481481,34.0748148148148,0.964891304034519,0.5097032388,0.528249385882916
"92",2004-08-14,6.2,4.2,18,18,2.84111111111111,31.2411111111111,0.884649750946889,0.5097032388,0.576163886616638
"93",2004-08-15,5.8,3.6,18,17,2.90740740740741,30.3074074074074,0.858210206399259,0.4813863922,0.560918978369791
"94",2004-08-16,5.8,3.5,15,15,2.9737037037037,27.2737037037037,0.77230528399163,0.424752699,0.549980309346949
"95",2004-08-17,5.8,3.4,14,13,3.04,26.24,0.743034054784,0.3681190058,0.495426829268293
"96",2004-08-18,5.8,2.9,13,14,2.968125,24.668125,0.698523511534625,0.3964358524,0.567534014036332
"97",2004-08-19,5.6,2.9,15,13,2.89625,26.39625,0.74745856206525,0.3681190058,0.492494198986599
"98",2004-08-20,5.1,2.6,14,12,2.824375,24.524375,0.694452964835875,0.3398021592,0.48930910573664
"99",2004-08-21,4.9,2.5,12,11,2.7525,22.1525,0.6272889443065,0.3114853126,0.496557950569913
"100",2004-08-22,4.8,2.3,9.5,11,2.680625,19.280625,0.545966500477125,0.3114853126,0.570520924503225
"101",2004-08-23,4.5,2.2,9.2,11,2.60875,18.50875,0.52410943450775,0.3114853126,0.594313500371446
"102",2004-08-24,4.5,2.4,8.2,11,2.536875,17.636875,0.499420683878375,0.3114853126,0.623693256316666
"103",2004-08-25,4.6,2.3,7.5,11,2.465,16.865,0.477563617909,0.3114853126,0.652238363474652
"104",2004-08-26,4.5,2,7.3,11,2.393125,16.193125,0.458538236599625,0.3114853126,0.679300629125015
"105",2004-08-27,4.3,1.8,6.8,11,2.32125,15.22125,0.43101780131025,0.3114853126,0.722673893405601
"106",2004-08-28,4.2,1.8,6.4,11,2.249375,14.649375,0.414824104660875,0.3114853126,0.750885276675626
"107",2004-08-29,4,1.9,6,11,2.1775,14.0775,0.3986304080115,0.3114853126,0.781388740898597
"108",2004-08-30,4,1.7,6.2,10,2.105625,14.005625,0.396595134662125,0.283168466,0.713998839751885
"109",2004-08-31,4,1.5,6.5,10,2.03375,14.03375,0.39739154597275,0.283168466,0.712567916629554
"110",2004-09-01,4,1.6,6.4,10,1.961875,13.961875,0.395356272623375,0.283168466,0.716236178879986
"111",2004-09-02,3.9,1.4,6,10,1.89,13.19,0.373499206654,0.283168466,0.758150113722517
"112",2004-09-03,3.8,1.2,6.7,10,1.88390134529148,13.5839013452915,0.384653250624152,0.283168466,0.736165534908441
"113",2004-09-04,3.8,1.3,6.3,10,1.87780269058296,13.277802690583,0.375985501974305,0.283168466,0.753136662219896
"114",2004-09-05,3.9,1.5,6.6,10,1.87170403587444,13.8717040358744,0.392802915264457,0.283168466,0.720891966418719
"115",2004-09-06,4.7,2.2,8,11,1.86560538116592,16.7656053811659,0.47474907573461,0.3114853126,0.656105148004804
"116",2004-09-07,4.2,2.2,8,11,1.8595067264574,16.2595067264574,0.460417957764762,0.3114853126,0.676527288623144
"117",2004-09-08,4.1,2,8.1,12,1.85340807174888,16.0534080717489,0.454581893774915,0.3398021592,0.747504825540307
"118",2004-09-09,3.9,1.6,7.4,12,1.84730941704036,14.7473094170404,0.417597298525067,0.3398021592,0.813707752421206
"119",2004-09-10,3.8,1.5,8,11,1.84121076233184,15.1412107623318,0.42875134249522,0.3114853126,0.726494081131589
"120",2004-09-11,3.8,1.5,10,11,1.83511210762332,17.1351121076233,0.485212341025372,0.3114853126,0.641956698672906
"121",2004-09-12,3.7,1.6,8.9,12,1.8290134529148,16.0290134529148,0.453891115095525,0.3398021592,0.748642456084398
"122",2004-09-13,3.6,1.4,8.1,13,1.82291479820628,14.9229147982063,0.422569889165677,0.3681190058,0.871143484754238
"123",2004-09-14,3.6,1.4,9.5,14,1.81681614349776,16.3168161434978,0.46204077973583,0.3964358524,0.858010525881852
"124",2004-09-15,5.6,3.2,11,16,1.81071748878924,21.6107174887892,0.611947372045982,0.4530695456,0.740373382248884
"125",2004-09-16,5.2,2.9,11,16,1.80461883408072,20.9046188340807,0.591952884756135,0.4530695456,0.76538109242706
"126",2004-09-17,4.7,2.3,10,16,1.7985201793722,18.7985201793722,0.532314812226287,0.4530695456,0.851130825582588
"127",2004-09-18,4.7,2,9.4,15,1.79242152466368,17.8924215246637,0.50665695561644,0.424752699,0.838343763549465
"128",2004-09-19,4.4,1.8,8.3,15,1.78632286995516,16.2863228699552,0.461177306386592,0.424752699,0.921018213857951
"129",2004-09-20,4.2,1.7,8.1,14,1.78022421524664,15.7802242152466,0.446846188416744,0.3964358524,0.88718638018295
"130",2004-09-21,4.1,1.6,7.8,13,1.77412556053812,15.2741255605381,0.432515070446897,0.3681190058,0.851112552955994
"131",2004-09-22,4,1.6,7.4,13,1.7680269058296,14.7680269058296,0.418183952477049,0.3681190058,0.880280086357936
"132",2004-09-23,3.9,1.5,7,13,1.76192825112108,14.1619282511211,0.401021149847202,0.3681190058,0.917954092796008
"133",2004-09-24,4,1.7,6.5,13,1.75582959641256,13.9558295964126,0.395185085857354,0.3681190058,0.931510370644088
"134",2004-09-25,4,1.6,6.3,13,1.74973094170404,13.649730941704,0.386517337207507,0.3681190058,0.952399725351442
"135",2004-09-26,3.9,1.5,6.1,12,1.74363228699552,13.2436322869955,0.375017903897659,0.3398021592,0.906095830807935
"136",2004-09-27,3.8,1.4,5.8,12,1.737533632287,12.737533632287,0.360686785927812,0.3398021592,0.942097610606695
"137",2004-09-28,3.8,1.4,5.5,11,1.73143497757848,12.4314349775785,0.352019037277964,0.3114853126,0.884853600556956
"138",2004-09-29,3.7,1.4,5.4,11,1.72533632286995,12.22533632287,0.346182973288117,0.3114853126,0.899770747363595
"139",2004-09-30,3.6,1.3,5.3,10,1.71923766816143,11.9192376681614,0.337515224638269,0.283168466,0.838979830623892
"140",2004-10-01,4.3,1.5,7.4,11,1.71313901345291,14.9131390134529,0.422293069768422,0.3114853126,0.7376046042404
"141",2004-10-02,4.7,2.1,8.8,12,1.70704035874439,17.3070403587444,0.490080806938574,0.3398021592,0.693359450909063
"142",2004-10-03,4.2,2.4,9,11,1.70094170403587,17.3009417040359,0.489908112268726,0.3114853126,0.635803541112099
"143",2004-10-04,4,2,9,9.4,1.69484304932735,16.6948430493274,0.472745309638879,0.26617835804,0.563048120442123
"144",2004-10-05,3.9,1.9,8.5,8.4,1.68874439461883,15.9887443946188,0.452750822349031,0.23786151144,0.525369584545182
"145",2004-10-06,3.8,1.6,8.6,7.9,1.68264573991031,15.6826457399103,0.444083073699184,0.22370308814,0.50374153258436
"146",2004-10-07,3.8,1.5,8.3,7.8,1.67654708520179,15.2765470852018,0.432583640389336,0.22087140348,0.510586584553244
"147",2004-10-08,3.9,1.5,8.6,8.5,1.67044843049327,15.6704484304933,0.443737684359489,0.2406931961,0.542422256625392
"148",2004-10-09,3.8,1.5,9.1,8.4,1.66434977578475,16.0643497757848,0.454891728329641,0.23786151144,0.522896981032004
"149",2004-10-10,3.7,1.5,9.3,8.3,1.65825112107623,16.1582511210762,0.457550718319794,0.23502982678,0.513669452084068
"150",2004-10-11,3.7,1.5,10,8.3,1.65215246636771,16.8521524663677,0.477199816269946,0.23502982678,0.492518686652315
"151",2004-10-12,3.7,1.5,10,8.4,1.64605381165919,16.8460538116592,0.477027121600099,0.23786151144,0.498633097929816
"152",2004-10-13,3.5,1.5,11,8.5,1.63995515695067,17.6399551569507,0.499507904210251,0.2406931961,0.481860635379832
"153",2004-10-14,3.5,1.5,11,8.6,1.63385650224215,17.6338565022422,0.499335209540404,0.24352488076,0.487698195735374
"154",2004-10-15,3.7,1.5,12,8.7,1.62775784753363,18.8277578475336,0.533142730790556,0.24635656542,0.462083699527699
"155",2004-10-16,3.8,1.7,12,8.8,1.62165919282511,19.1216591928251,0.541465090100709,0.24918825008,0.460211109886425
"156",2004-10-17,3.8,2.3,12,8.3,1.61556053811659,19.7155605381166,0.558282503390861,0.23502982678,0.420987269621546
"157",2004-10-18,3.7,2.4,11,8.3,1.60946188340807,18.7094618834081,0.529792962121013,0.23502982678,0.443625800235367
"158",2004-10-19,3.6,2.6,11,8.1,1.60336322869955,18.8033632286996,0.532451952111166,0.22936645746,0.43077400045312
"159",2004-10-20,3.5,2.5,11,8,1.59726457399103,18.597264573991,0.526615888121318,0.2265347728,0.430170790342376
"160",2004-10-21,3.5,2.4,11,8.3,1.59116591928251,18.4911659192825,0.523611508791471,0.23502982678,0.44886298874993
"161",2004-10-22,3.6,2.3,11,8.7,1.58506726457399,18.485067264574,0.523438814121623,0.24635656542,0.47065016726627
"162",2004-10-23,5,4,13,12,1.57896860986547,23.5789686098655,0.667682037111776,0.3398021592,0.508928112953133
"163",2004-10-24,4.4,4.4,12,13,1.57286995515695,22.372869955157,0.633529126521928,0.3681190058,0.581060902157682
"164",2004-10-25,4,3.9,11,13,1.56677130044843,20.4667713004484,0.579554423312081,0.3681190058,0.635175905821314
"165",2004-10-26,3.9,3.3,9.8,13,1.56067264573991,18.5606726457399,0.525579720102233,0.3681190058,0.700405650599295
"166",2004-10-27,3.8,2.9,10,13,1.55457399103139,18.2545739910314,0.516911971452386,0.3681190058,0.712150281150741
"167",2004-10-28,4.1,3.2,9.8,14,1.54847533632287,18.6484753363229,0.528066015422538,0.3964358524,0.750731614650087
"168",2004-10-29,4.9,4.3,11,17,1.54237668161435,21.7423766816143,0.615675545212691,0.4813863922,0.781883243443916
"169",2004-10-30,6.2,5.3,13,21,1.53627802690583,26.0362780269058,0.737265290922843,0.5946537786,0.806566897860694
"170",2004-10-31,5,4.4,14,22,1.53017937219731,24.9301793721973,0.705944064992996,0.6229706252,0.882464569209433
"171",2004-11-01,4.5,3.8,13,22,1.52408071748879,22.8240807174888,0.646305992463148,0.6229706252,0.96389424276539
"172",2004-11-02,4.2,3.7,13,22,1.51798206278027,22.4179820627803,0.6348065591533,0.6229706252,0.981355054098548
"173",2004-11-03,4,3.4,12,22,1.51188340807175,20.9118834080717,0.592158594583453,0.6229706252,1.05203340945887
"174",2004-11-04,3.9,3.2,12,22,1.50578475336323,20.6057847533632,0.583490845933605,0.6229706252,1.06766135157309
"175",2004-11-05,3.7,3,11,21,1.49968609865471,19.1996860986547,0.543674566023758,0.5946537786,1.09376788204217
"176",2004-11-06,3.7,2.7,11,21,1.49358744394619,18.8935874439462,0.53500681737391,0.5946537786,1.11148822648442
"177",2004-11-07,3.5,2.6,11,21,1.48748878923767,18.5874887892377,0.526339068724063,0.5946537786,1.1297922079802
"178",2004-11-08,3.3,2.5,10,20,1.48139013452915,17.2813901345291,0.489354473474215,0.566336932,1.15731430424911
"179",2004-11-09,3.3,2.4,9.8,20,1.47529147982063,16.9752914798206,0.480686724824368,0.566336932,1.17818300933301
"180",2004-11-10,3.5,2.4,9.8,20,1.46919282511211,17.1691928251121,0.48617739947452,0.566336932,1.16487712635783
"181",2004-11-11,3.4,2.4,9.6,20,1.46309417040359,16.8630941704036,0.477509650824673,0.566336932,1.18602196002095
"182",2004-11-12,3.2,2.4,9.4,19,1.45699551569507,16.4569955156951,0.466010217514825,0.5380200854,1.15452422538972
"183",2004-11-13,3.1,2.3,9.2,19,1.45089686098655,16.0508968609865,0.454510784204978,0.5380200854,1.18373447693017
"184",2004-11-14,3.1,2.3,13,18,1.44479820627803,19.844798206278,0.56194210661513,0.5097032388,0.907038701673751
"185",2004-11-15,3,2.2,18,19,1.43869955156951,24.6386995515695,0.697690275625283,0.5380200854,0.771144595526743
"186",2004-11-16,3.1,2.2,15,19,1.43260089686099,21.732600896861,0.615398725815435,0.5380200854,0.874262592414529
"187",2004-11-17,3.2,2.2,14,19,1.42650224215247,20.8265022421525,0.589740869205587,0.5380200854,0.912299135931925
"188",2004-11-18,3,2.2,13,19,1.42040358744395,19.6204035874439,0.55558795861574,0.5380200854,0.968379672483344
"189",2004-11-19,3.1,2.3,12,19,1.41430493273543,18.8143049327354,0.532761786665892,0.5380200854,1.00986988719107
"190",2004-11-20,3.7,2.5,13,21,1.40820627802691,20.6082062780269,0.583559415876045,0.5946537786,1.01901153922313
"191",2004-11-21,3.4,2.6,12,21,1.40210762331839,19.4021076233184,0.549406505286197,0.5946537786,1.08235663917054
"192",2004-11-22,3.2,3,12,21,1.39600896860987,19.5960089686099,0.55489717993635,0.5946537786,1.07164678448755
"193",2004-11-23,3.2,3,11,20,1.38991031390135,18.5899103139013,0.526407638666502,0.566336932,1.07585242006489
"194",2004-11-24,3,3,11,20,1.38381165919282,18.3838116591928,0.520571574676655,0.566336932,1.08791366941572
"195",2004-11-25,2.9,2.9,11,20,1.3777130044843,18.1777130044843,0.514735510686807,0.566336932,1.10024841931799
"196",2004-11-26,3,2.8,11,20,1.37161434977578,18.1716143497758,0.51456281601696,0.566336932,1.10061767848638
"197",2004-11-27,3.2,2.8,11,22,1.36551569506726,18.3655156950673,0.520053490667112,0.6229706252,1.19789720938296
"198",2004-11-28,3.3,2.8,12,23,1.35941704035874,19.4594170403587,0.551029327257265,0.6512874718,1.18194702093583
"199",2004-11-29,3,2.8,11,23,1.35331838565022,18.1533183856502,0.514044732007417,0.6512874718,1.26698598632969
"200",2004-11-30,3,2.9,10,22,1.3472197309417,17.2472197309417,0.48838687539757,0.6229706252,1.27556790852103
"201",2004-12-01,3,2.9,10,22,1.34112107623318,17.2411210762332,0.488214180727722,0.6229706252,1.27601911167638
"202",2004-12-02,3,2.9,11,22,1.33502242152466,18.2350224215247,0.516358332657874,0.6229706252,1.20646958865437
"203",2004-12-03,3.1,2.8,11,22,1.32892376681614,18.2289237668161,0.516185637988027,0.6229706252,1.20687322419158
"204",2004-12-04,3.3,2.8,11,23,1.32282511210762,18.4228251121076,0.521676312638179,0.6512874718,1.24845130212327
"205",2004-12-05,3.1,2.8,10,23,1.3167264573991,17.2167264573991,0.487523402048332,0.6512874718,1.33591017182686
"206",2004-12-06,3.1,2.8,11,23,1.31062780269058,18.2106278026906,0.515667553978484,0.6512874718,1.26299874167994
"207",2004-12-07,3.1,2.8,11,23,1.30452914798206,18.2045291479821,0.515494859308637,0.6512874718,1.26342185579403
"208",2004-12-08,3.1,2.8,11,23,1.29843049327354,18.1984304932735,0.515322164638789,0.6512874718,1.26384525349596
"209",2004-12-09,2.9,2.8,11,22,1.29233183856502,17.992331838565,0.509486100648942,0.6229706252,1.2227431217584
"210",2004-12-10,2.9,2.8,12,23,1.2862331838565,18.9862331838565,0.537630252579094,0.6512874718,1.21140406194717
"211",2004-12-11,2.9,2.8,12,23,1.28013452914798,18.980134529148,0.537457557909247,0.6512874718,1.21179330761216
"212",2004-12-12,2.8,2.9,12,24,1.27403587443946,18.9740358744395,0.537284863239399,0.6796043184,1.26488640365286
"213",2004-12-13,2.8,2.9,13,24,1.26793721973094,19.9679372197309,0.565429015169552,0.6796043184,1.2019268558339
"214",2004-12-14,2.8,2.8,12,24,1.26183856502242,18.8618385650224,0.534107789239704,0.6796043184,1.27241042368509
"215",2004-12-15,2.8,2.8,12,23,1.2557399103139,18.8557399103139,0.533935094569856,0.6512874718,1.21978772031212
"216",2004-12-16,2.7,2.8,12,23,1.24964125560538,18.7496412556054,0.530930715240009,0.6512874718,1.22669013697123
"217",2004-12-17,2.7,2.8,11,23,1.24354260089686,17.7435426008969,0.502441173970161,0.6512874718,1.29624621854474
"218",2004-12-18,2.6,2.8,11,23,1.23744394618834,17.6374439461883,0.499436794640314,0.6512874718,1.30404383255152
"219",2004-12-19,2.6,2.8,11,23,1.23134529147982,17.6313452914798,0.499264099970466,0.6512874718,1.3044948992698
"220",2004-12-20,2.6,2.8,11,23,1.2252466367713,17.6252466367713,0.499091405300619,0.6512874718,1.3049462781426
"221",2004-12-21,2.6,2.8,11,23,1.21914798206278,17.6191479820628,0.498918710630771,0.6512874718,1.30539796949405
"222",2004-12-22,2.6,2.7,11,24,1.21304932735426,17.5130493273543,0.495914331300924,0.6796043184,1.3704066922551
"223",2004-12-23,2.6,2.7,11,24,1.20695067264574,17.5069506726457,0.495741636631076,0.6796043184,1.37088408191493
"224",2004-12-24,2.6,2.7,10,23,1.20085201793722,16.5008520179372,0.467252095361229,0.6512874718,1.39386741817925
"225",2004-12-25,2.5,2.7,10,23,1.1947533632287,16.3947533632287,0.464247716031381,0.6512874718,1.40288783188322
"226",2004-12-26,2.5,2.7,10,23,1.18865470852018,16.3886547085202,0.464075021361534,0.6512874718,1.40340988379252
"227",2004-12-27,2.5,2.7,9.9,23,1.18255605381166,16.2825560538117,0.461070642031686,0.6512874718,1.41255463355926
