"","datetime","DOC_sw.Stevenson","DOC_sw.Allequash","DOC_sw.NorthCreek","DOC_sw.TroutRiver"
"5916","10/31/1991",4.2,5.28571428571429,9.5,2.95714285714286
"5917","11/01/1991",4.22,5.29428571428571,9.56,2.96285714285714
"5918","11/02/1991",4.24,5.30285714285714,9.62,2.96857142857143
"5919","11/03/1991",4.26,5.31142857142857,9.68,2.97428571428571
"5920","11/04/1991",4.28,5.32,9.74,2.98
"5921","11/05/1991",4.3,5.32857142857143,9.8,2.98571428571429
"5922","11/06/1991",4.32,5.33714285714286,9.86,2.99142857142857
"5923","11/07/1991",4.34,5.34571428571429,9.92,2.99714285714286
"5924","11/08/1991",4.36,5.35428571428571,9.98,3.00285714285714
"5925","11/09/1991",4.38,5.36285714285714,10.04,3.00857142857143
"5926","11/10/1991",4.4,5.37142857142857,10.1,3.01428571428571
"5927","11/11/1991",4.42,5.38,10.16,3.02
"5928","11/12/1991",4.44,5.38857142857143,10.22,3.02571428571429
"5929","11/13/1991",4.46,5.39714285714286,10.28,3.03142857142857
"5930","11/14/1991",4.48,5.40571428571429,10.34,3.03714285714286
"5931","11/15/1991",4.5,5.41428571428571,10.4,3.04285714285714
"5932","11/16/1991",4.52,5.42285714285714,10.46,3.04857142857143
"5933","11/17/1991",4.54,5.43142857142857,10.52,3.05428571428571
"5934","11/18/1991",4.56,5.44,10.58,3.06
"5935","11/19/1991",4.58,5.44857142857143,10.64,3.06571428571429
"5936","11/20/1991",4.6,5.45714285714286,10.7,3.07142857142857
"5937","11/21/1991",4.62,5.46571428571429,10.76,3.07714285714286
"5938","11/22/1991",4.64,5.47428571428571,10.82,3.08285714285714
"5939","11/23/1991",4.66,5.48285714285714,10.88,3.08857142857143
"5940","11/24/1991",4.68,5.49142857142857,10.94,3.09428571428571
"5941","11/25/1991",4.7,5.5,11,3.1
"5942","11/26/1991",4.70078508341511,5.49759036144578,10.9896385542169,3.09975903614458
"5943","11/27/1991",4.70157016683023,5.49518072289157,10.9792771084337,3.09951807228916
"5944","11/28/1991",4.70235525024534,5.49277108433735,10.9689156626506,3.09927710843374
"5945","11/29/1991",4.70314033366045,5.49036144578313,10.9585542168675,3.09903614457831
"5946","11/30/1991",4.70392541707556,5.48795180722892,10.9481927710843,3.09879518072289
"5947","12/01/1991",4.70471050049068,5.4855421686747,10.9378313253012,3.09855421686747
"5948","12/02/1991",4.70549558390579,5.48313253012048,10.9274698795181,3.09831325301205
"5949","12/03/1991",4.7062806673209,5.48072289156627,10.9171084337349,3.09807228915663
"5950","12/04/1991",4.70706575073602,5.47831325301205,10.9067469879518,3.0978313253012
"5951","12/05/1991",4.70785083415113,5.47590361445783,10.8963855421687,3.09759036144578
"5952","12/06/1991",4.70863591756624,5.47349397590361,10.8860240963855,3.09734939759036
"5953","12/07/1991",4.70942100098135,5.4710843373494,10.8756626506024,3.09710843373494
"5954","12/08/1991",4.71020608439647,5.46867469879518,10.8653012048193,3.09686746987952
"5955","12/09/1991",4.71099116781158,5.46626506024096,10.8549397590361,3.0966265060241
"5956","12/10/1991",4.71177625122669,5.46385542168675,10.844578313253,3.09638554216867
"5957","12/11/1991",4.71256133464181,5.46144578313253,10.8342168674699,3.09614457831325
"5958","12/12/1991",4.71334641805692,5.45903614457831,10.8238554216867,3.09590361445783
"5959","12/13/1991",4.71413150147203,5.4566265060241,10.8134939759036,3.09566265060241
"5960","12/14/1991",4.71491658488714,5.45421686746988,10.8031325301205,3.09542168674699
"5961","12/15/1991",4.71570166830226,5.45180722891566,10.7927710843373,3.09518072289157
"5962","12/16/1991",4.71648675171737,5.44939759036145,10.7824096385542,3.09493975903614
"5963","12/17/1991",4.71727183513248,5.44698795180723,10.7720481927711,3.09469879518072
"5964","12/18/1991",4.7180569185476,5.44457831325301,10.761686746988,3.0944578313253
"5965","12/19/1991",4.71884200196271,5.4421686746988,10.7513253012048,3.09421686746988
"5966","12/20/1991",4.71962708537782,5.43975903614458,10.7409638554217,3.09397590361446
"5967","12/21/1991",4.72041216879293,5.43734939759036,10.7306024096386,3.09373493975904
"5968","12/22/1991",4.72119725220805,5.43493975903615,10.7202409638554,3.09349397590361
"5969","12/23/1991",4.72198233562316,5.43253012048193,10.7098795180723,3.09325301204819
"5970","12/24/1991",4.72276741903827,5.43012048192771,10.6995180722892,3.09301204819277
"5971","12/25/1991",4.72355250245339,5.42771084337349,10.689156626506,3.09277108433735
"5972","12/26/1991",4.7243375858685,5.42530120481928,10.6787951807229,3.09253012048193
"5973","12/27/1991",4.72512266928361,5.42289156626506,10.6684337349398,3.09228915662651
"5974","12/28/1991",4.72590775269872,5.42048192771084,10.6580722891566,3.09204819277108
"5975","12/29/1991",4.72669283611384,5.41807228915663,10.6477108433735,3.09180722891566
"5976","12/30/1991",4.72747791952895,5.41566265060241,10.6373493975904,3.09156626506024
"5977","12/31/1991",4.72826300294406,5.41325301204819,10.6269879518072,3.09132530120482
"5978","01/01/1992",4.72904808635918,5.41084337349398,10.6166265060241,3.0910843373494
"5979","01/02/1992",4.72983316977429,5.40843373493976,10.606265060241,3.09084337349398
"5980","01/03/1992",4.7306182531894,5.40602409638554,10.5959036144578,3.09060240963855
"5981","01/04/1992",4.73140333660451,5.40361445783132,10.5855421686747,3.09036144578313
"5982","01/05/1992",4.73218842001963,5.40120481927711,10.5751807228916,3.09012048192771
"5983","01/06/1992",4.73297350343474,5.39879518072289,10.5648192771084,3.08987951807229
"5984","01/07/1992",4.73375858684985,5.39638554216867,10.5544578313253,3.08963855421687
"5985","01/08/1992",4.73454367026497,5.39397590361446,10.5440963855422,3.08939759036145
"5986","01/09/1992",4.73532875368008,5.39156626506024,10.533734939759,3.08915662650602
"5987","01/10/1992",4.73611383709519,5.38915662650602,10.5233734939759,3.0889156626506
"5988","01/11/1992",4.7368989205103,5.38674698795181,10.5130120481928,3.08867469879518
"5989","01/12/1992",4.73768400392542,5.38433734939759,10.5026506024096,3.08843373493976
"5990","01/13/1992",4.73846908734053,5.38192771084337,10.4922891566265,3.08819277108434
"5991","01/14/1992",4.73925417075564,5.37951807228916,10.4819277108434,3.08795180722892
"5992","01/15/1992",4.74003925417076,5.37710843373494,10.4715662650602,3.08771084337349
"5993","01/16/1992",4.74082433758587,5.37469879518072,10.4612048192771,3.08746987951807
"5994","01/17/1992",4.74160942100098,5.37228915662651,10.450843373494,3.08722891566265
"5995","01/18/1992",4.74239450441609,5.36987951807229,10.4404819277108,3.08698795180723
"5996","01/19/1992",4.74317958783121,5.36746987951807,10.4301204819277,3.08674698795181
"5997","01/20/1992",4.74396467124632,5.36506024096386,10.4197590361446,3.08650602409639
"5998","01/21/1992",4.74474975466143,5.36265060240964,10.4093975903614,3.08626506024096
"5999","01/22/1992",4.74553483807655,5.36024096385542,10.3990361445783,3.08602409638554
"6000","01/23/1992",4.74631992149166,5.3578313253012,10.3886746987952,3.08578313253012
"6001","01/24/1992",4.74710500490677,5.35542168674699,10.378313253012,3.0855421686747
"6002","01/25/1992",4.74789008832188,5.35301204819277,10.3679518072289,3.08530120481928
"6003","01/26/1992",4.748675171737,5.35060240963855,10.3575903614458,3.08506024096386
"6004","01/27/1992",4.74946025515211,5.34819277108434,10.3472289156627,3.08481927710843
"6005","01/28/1992",4.75024533856722,5.34578313253012,10.3368674698795,3.08457831325301
"6006","01/29/1992",4.75103042198234,5.3433734939759,10.3265060240964,3.08433734939759
"6007","01/30/1992",4.75181550539745,5.34096385542169,10.3161445783133,3.08409638554217
"6008","01/31/1992",4.75260058881256,5.33855421686747,10.3057831325301,3.08385542168675
"6009","02/01/1992",4.75338567222767,5.33614457831325,10.295421686747,3.08361445783133
"6010","02/02/1992",4.75417075564279,5.33373493975904,10.2850602409639,3.0833734939759
"6011","02/03/1992",4.7549558390579,5.33132530120482,10.2746987951807,3.08313253012048
"6012","02/04/1992",4.75574092247301,5.3289156626506,10.2643373493976,3.08289156626506
"6013","02/05/1992",4.75652600588813,5.32650602409639,10.2539759036145,3.08265060240964
"6014","02/06/1992",4.75731108930324,5.32409638554217,10.2436144578313,3.08240963855422
"6015","02/07/1992",4.75809617271835,5.32168674698795,10.2332530120482,3.0821686746988
"6016","02/08/1992",4.75888125613346,5.31927710843374,10.2228915662651,3.08192771084337
"6017","02/09/1992",4.75966633954858,5.31686746987952,10.2125301204819,3.08168674698795
"6018","02/10/1992",4.76045142296369,5.3144578313253,10.2021686746988,3.08144578313253
"6019","02/11/1992",4.7612365063788,5.31204819277108,10.1918072289157,3.08120481927711
"6020","02/12/1992",4.76202158979392,5.30963855421687,10.1814457831325,3.08096385542169
"6021","02/13/1992",4.76280667320903,5.30722891566265,10.1710843373494,3.08072289156626
"6022","02/14/1992",4.76359175662414,5.30481927710843,10.1607228915663,3.08048192771084
"6023","02/15/1992",4.76437684003925,5.30240963855422,10.1503614457831,3.08024096385542
"6024","02/16/1992",4.76516192345437,5.3,10.14,3.08
"6025","02/17/1992",4.76594700686948,5.29759036144578,10.1296385542169,3.07975903614458
"6026","02/18/1992",4.76673209028459,5.29518072289157,10.1192771084337,3.07951807228916
"6027","02/19/1992",4.76751717369971,5.29277108433735,10.1089156626506,3.07927710843374
"6028","02/20/1992",4.76830225711482,5.29036144578313,10.0985542168675,3.07903614457831
"6029","02/21/1992",4.76908734052993,5.28795180722892,10.0881927710843,3.07879518072289
"6030","02/22/1992",4.76987242394504,5.2855421686747,10.0778313253012,3.07855421686747
"6031","02/23/1992",4.77065750736016,5.28313253012048,10.0674698795181,3.07831325301205
"6032","02/24/1992",4.77144259077527,5.28072289156627,10.0571084337349,3.07807228915663
"6033","02/25/1992",4.77222767419038,5.27831325301205,10.0467469879518,3.0778313253012
"6034","02/26/1992",4.7730127576055,5.27590361445783,10.0363855421687,3.07759036144578
"6035","02/27/1992",4.77379784102061,5.27349397590361,10.0260240963855,3.07734939759036
"6036","02/28/1992",4.77458292443572,5.2710843373494,10.0156626506024,3.07710843373494
"6037","02/29/1992",4.77536800785083,5.26867469879518,10.0053012048193,3.07686746987952
"6038","03/01/1992",4.77615309126595,5.26626506024096,9.99493975903614,3.0766265060241
"6039","03/02/1992",4.77693817468106,5.26385542168675,9.98457831325301,3.07638554216867
"6040","03/03/1992",4.77772325809617,5.26144578313253,9.97421686746988,3.07614457831325
"6041","03/04/1992",4.77850834151129,5.25903614457831,9.96385542168675,3.07590361445783
"6042","03/05/1992",4.7792934249264,5.2566265060241,9.95349397590361,3.07566265060241
"6043","03/06/1992",4.78007850834151,5.25421686746988,9.94313253012048,3.07542168674699
"6044","03/07/1992",4.78086359175662,5.25180722891566,9.93277108433735,3.07518072289157
"6045","03/08/1992",4.78164867517174,5.24939759036145,9.92240963855422,3.07493975903614
"6046","03/09/1992",4.78243375858685,5.24698795180723,9.91204819277108,3.07469879518072
"6047","03/10/1992",4.78321884200196,5.24457831325301,9.90168674698795,3.0744578313253
"6048","03/11/1992",4.78400392541708,5.24216867469879,9.89132530120482,3.07421686746988
"6049","03/12/1992",4.78478900883219,5.23975903614458,9.88096385542169,3.07397590361446
"6050","03/13/1992",4.7855740922473,5.23734939759036,9.87060240963855,3.07373493975904
"6051","03/14/1992",4.78635917566241,5.23493975903614,9.86024096385542,3.07349397590361
"6052","03/15/1992",4.78714425907753,5.23253012048193,9.84987951807229,3.07325301204819
"6053","03/16/1992",4.78792934249264,5.23012048192771,9.83951807228916,3.07301204819277
"6054","03/17/1992",4.78871442590775,5.22771084337349,9.82915662650602,3.07277108433735
"6055","03/18/1992",4.78949950932287,5.22530120481928,9.81879518072289,3.07253012048193
"6056","03/19/1992",4.79028459273798,5.22289156626506,9.80843373493976,3.07228915662651
"6057","03/20/1992",4.79106967615309,5.22048192771084,9.79807228915663,3.07204819277108
"6058","03/21/1992",4.7918547595682,5.21807228915663,9.78771084337349,3.07180722891566
"6059","03/22/1992",4.79263984298332,5.21566265060241,9.77734939759036,3.07156626506024
"6060","03/23/1992",4.79342492639843,5.21325301204819,9.76698795180723,3.07132530120482
"6061","03/24/1992",4.79421000981354,5.21084337349398,9.7566265060241,3.0710843373494
"6062","03/25/1992",4.79499509322866,5.20843373493976,9.74626506024096,3.07084337349398
"6063","03/26/1992",4.79578017664377,5.20602409638554,9.73590361445783,3.07060240963855
"6064","03/27/1992",4.79656526005888,5.20361445783133,9.7255421686747,3.07036144578313
"6065","03/28/1992",4.79735034347399,5.20120481927711,9.71518072289157,3.07012048192771
"6066","03/29/1992",4.79813542688911,5.19879518072289,9.70481927710843,3.06987951807229
"6067","03/30/1992",4.79892051030422,5.19638554216867,9.6944578313253,3.06963855421687
"6068","03/31/1992",4.79970559371933,5.19397590361446,9.68409638554217,3.06939759036145
"6069","04/01/1992",4.80049067713445,5.19156626506024,9.67373493975904,3.06915662650602
"6070","04/02/1992",4.80127576054956,5.18915662650602,9.6633734939759,3.0689156626506
"6071","04/03/1992",4.80206084396467,5.18674698795181,9.65301204819277,3.06867469879518
"6072","04/04/1992",4.80284592737978,5.18433734939759,9.64265060240964,3.06843373493976
"6073","04/05/1992",4.8036310107949,5.18192771084337,9.63228915662651,3.06819277108434
"6074","04/06/1992",4.80441609421001,5.17951807228916,9.62192771084337,3.06795180722892
"6075","04/07/1992",4.80520117762512,5.17710843373494,9.61156626506024,3.06771084337349
"6076","04/08/1992",4.80598626104024,5.17469879518072,9.60120481927711,3.06746987951807
"6077","04/09/1992",4.80677134445535,5.17228915662651,9.59084337349398,3.06722891566265
"6078","04/10/1992",4.80755642787046,5.16987951807229,9.58048192771084,3.06698795180723
"6079","04/11/1992",4.80834151128557,5.16746987951807,9.57012048192771,3.06674698795181
"6080","04/12/1992",4.80912659470069,5.16506024096386,9.55975903614458,3.06650602409639
"6081","04/13/1992",4.8099116781158,5.16265060240964,9.54939759036145,3.06626506024096
"6082","04/14/1992",4.81069676153091,5.16024096385542,9.53903614457831,3.06602409638554
"6083","04/15/1992",4.81148184494603,5.1578313253012,9.52867469879518,3.06578313253012
"6084","04/16/1992",4.81226692836114,5.15542168674699,9.51831325301205,3.0655421686747
"6085","04/17/1992",4.81305201177625,5.15301204819277,9.50795180722892,3.06530120481928
"6086","04/18/1992",4.81383709519136,5.15060240963855,9.49759036144578,3.06506024096386
"6087","04/19/1992",4.81462217860648,5.14819277108434,9.48722891566265,3.06481927710843
"6088","04/20/1992",4.81540726202159,5.14578313253012,9.47686746987952,3.06457831325301
"6089","04/21/1992",4.8161923454367,5.1433734939759,9.46650602409639,3.06433734939759
"6090","04/22/1992",4.81697742885182,5.14096385542169,9.45614457831325,3.06409638554217
"6091","04/23/1992",4.81776251226693,5.13855421686747,9.44578313253012,3.06385542168675
"6092","04/24/1992",4.81854759568204,5.13614457831325,9.43542168674699,3.06361445783133
"6093","04/25/1992",4.81933267909715,5.13373493975904,9.42506024096386,3.0633734939759
"6094","04/26/1992",4.82011776251227,5.13132530120482,9.41469879518072,3.06313253012048
"6095","04/27/1992",4.82090284592738,5.1289156626506,9.40433734939759,3.06289156626506
"6096","04/28/1992",4.82168792934249,5.12650602409639,9.39397590361446,3.06265060240964
"6097","04/29/1992",4.82247301275761,5.12409638554217,9.38361445783132,3.06240963855422
"6098","04/30/1992",4.82325809617272,5.12168674698795,9.37325301204819,3.0621686746988
"6099","05/01/1992",4.82404317958783,5.11927710843374,9.36289156626506,3.06192771084337
"6100","05/02/1992",4.82482826300294,5.11686746987952,9.35253012048193,3.06168674698795
"6101","05/03/1992",4.82561334641806,5.1144578313253,9.3421686746988,3.06144578313253
"6102","05/04/1992",4.82639842983317,5.11204819277108,9.33180722891566,3.06120481927711
"6103","05/05/1992",4.82718351324828,5.10963855421687,9.32144578313253,3.06096385542169
"6104","05/06/1992",4.8279685966634,5.10722891566265,9.3110843373494,3.06072289156626
"6105","05/07/1992",4.82875368007851,5.10481927710843,9.30072289156626,3.06048192771084
"6106","05/08/1992",4.82953876349362,5.10240963855422,9.29036144578313,3.06024096385542
"6107","05/09/1992",4.83032384690873,5.1,9.28,3.06
"6108","05/10/1992",4.83110893032385,5.09759036144578,9.26963855421687,3.05975903614458
"6109","05/11/1992",4.83189401373896,5.09518072289157,9.25927710843374,3.05951807228916
"6110","05/12/1992",4.83267909715407,5.09277108433735,9.2489156626506,3.05927710843374
"6111","05/13/1992",4.83346418056919,5.09036144578313,9.23855421686747,3.05903614457831
"6112","05/14/1992",4.8342492639843,5.08795180722892,9.22819277108434,3.05879518072289
"6113","05/15/1992",4.83503434739941,5.0855421686747,9.2178313253012,3.05855421686747
"6114","05/16/1992",4.83581943081452,5.08313253012048,9.20746987951807,3.05831325301205
"6115","05/17/1992",4.83660451422964,5.08072289156626,9.19710843373494,3.05807228915663
"6116","05/18/1992",4.83738959764475,5.07831325301205,9.18674698795181,3.0578313253012
"6117","05/19/1992",4.83817468105986,5.07590361445783,9.17638554216867,3.05759036144578
"6118","05/20/1992",4.83895976447498,5.07349397590361,9.16602409638554,3.05734939759036
"6119","05/21/1992",4.83974484789009,5.0710843373494,9.15566265060241,3.05710843373494
"6120","05/22/1992",4.8405299313052,5.06867469879518,9.14530120481928,3.05686746987952
"6121","05/23/1992",4.84131501472031,5.06626506024096,9.13493975903615,3.0566265060241
"6122","05/24/1992",4.84210009813543,5.06385542168675,9.12457831325301,3.05638554216867
"6123","05/25/1992",4.84288518155054,5.06144578313253,9.11421686746988,3.05614457831325
"6124","05/26/1992",4.84367026496565,5.05903614457831,9.10385542168675,3.05590361445783
"6125","05/27/1992",4.84445534838077,5.0566265060241,9.09349397590361,3.05566265060241
"6126","05/28/1992",4.84524043179588,5.05421686746988,9.08313253012048,3.05542168674699
"6127","05/29/1992",4.84602551521099,5.05180722891566,9.07277108433735,3.05518072289157
"6128","05/30/1992",4.8468105986261,5.04939759036145,9.06240963855422,3.05493975903614
"6129","05/31/1992",4.84759568204122,5.04698795180723,9.05204819277109,3.05469879518072
"6130","06/01/1992",4.84838076545633,5.04457831325301,9.04168674698795,3.0544578313253
"6131","06/02/1992",4.84916584887144,5.04216867469879,9.03132530120482,3.05421686746988
"6132","06/03/1992",4.84995093228656,5.03975903614458,9.02096385542169,3.05397590361446
"6133","06/04/1992",4.85073601570167,5.03734939759036,9.01060240963855,3.05373493975904
"6134","06/05/1992",4.85152109911678,5.03493975903614,9.00024096385542,3.05349397590361
"6135","06/06/1992",4.85230618253189,5.03253012048193,8.98987951807229,3.05325301204819
"6136","06/07/1992",4.85309126594701,5.03012048192771,8.97951807228916,3.05301204819277
"6137","06/08/1992",4.85387634936212,5.02771084337349,8.96915662650602,3.05277108433735
"6138","06/09/1992",4.85466143277723,5.02530120481928,8.95879518072289,3.05253012048193
"6139","06/10/1992",4.85544651619235,5.02289156626506,8.94843373493976,3.05228915662651
"6140","06/11/1992",4.85623159960746,5.02048192771084,8.93807228915663,3.05204819277108
"6141","06/12/1992",4.85701668302257,5.01807228915663,8.92771084337349,3.05180722891566
"6142","06/13/1992",4.85780176643768,5.01566265060241,8.91734939759036,3.05156626506024
"6143","06/14/1992",4.8585868498528,5.01325301204819,8.90698795180723,3.05132530120482
"6144","06/15/1992",4.85937193326791,5.01084337349398,8.8966265060241,3.0510843373494
"6145","06/16/1992",4.86015701668302,5.00843373493976,8.88626506024096,3.05084337349398
"6146","06/17/1992",4.86094210009814,5.00602409638554,8.87590361445783,3.05060240963855
"6147","06/18/1992",4.86172718351325,5.00361445783133,8.8655421686747,3.05036144578313
"6148","06/19/1992",4.86251226692836,5.00120481927711,8.85518072289157,3.05012048192771
"6149","06/20/1992",4.86329735034347,4.99879518072289,8.84481927710843,3.04987951807229
"6150","06/21/1992",4.86408243375859,4.99638554216867,8.8344578313253,3.04963855421687
"6151","06/22/1992",4.8648675171737,4.99397590361446,8.82409638554217,3.04939759036145
"6152","06/23/1992",4.86565260058881,4.99156626506024,8.81373493975904,3.04915662650602
"6153","06/24/1992",4.86643768400393,4.98915662650602,8.8033734939759,3.0489156626506
"6154","06/25/1992",4.86722276741904,4.98674698795181,8.79301204819277,3.04867469879518
"6155","06/26/1992",4.86800785083415,4.98433734939759,8.78265060240964,3.04843373493976
"6156","06/27/1992",4.86879293424926,4.98192771084337,8.77228915662651,3.04819277108434
"6157","06/28/1992",4.86957801766438,4.97951807228916,8.76192771084337,3.04795180722892
"6158","06/29/1992",4.87036310107949,4.97710843373494,8.75156626506024,3.04771084337349
"6159","06/30/1992",4.8711481844946,4.97469879518072,8.74120481927711,3.04746987951807
"6160","07/01/1992",4.87193326790972,4.97228915662651,8.73084337349398,3.04722891566265
"6161","07/02/1992",4.87271835132483,4.96987951807229,8.72048192771084,3.04698795180723
"6162","07/03/1992",4.87350343473994,4.96746987951807,8.71012048192771,3.04674698795181
"6163","07/04/1992",4.87428851815505,4.96506024096386,8.69975903614458,3.04650602409639
"6164","07/05/1992",4.87507360157017,4.96265060240964,8.68939759036144,3.04626506024096
"6165","07/06/1992",4.87585868498528,4.96024096385542,8.67903614457831,3.04602409638554
"6166","07/07/1992",4.87664376840039,4.95783132530121,8.66867469879518,3.04578313253012
"6167","07/08/1992",4.87742885181551,4.95542168674699,8.65831325301205,3.0455421686747
