"Dates","Flow","Solute"
2005-04-12,4.76,NA
2005-04-13,4.39,NA
2005-04-14,4.33,NA
2005-04-15,4.36,5.83
2005-04-16,4.9,NA
2005-04-17,4.73,NA
2005-04-18,4.56,NA
2005-04-19,5.15,NA
2005-04-20,5.38,NA
2005-04-21,3.51,NA
2005-04-22,3.45,NA
2005-04-23,4.47,NA
2005-04-24,4.42,NA
2005-04-25,4.05,NA
2005-04-26,3.96,NA
2005-04-27,4.16,NA
2005-04-28,4.16,NA
2005-04-29,4.22,NA
2005-04-30,4.13,NA
2005-05-01,3.71,NA
2005-05-02,3.34,NA
2005-05-03,3,NA
2005-05-04,3.31,NA
2005-05-05,3.6,NA
2005-05-06,4.56,NA
2005-05-07,3.51,NA
2005-05-08,3.34,NA
2005-05-09,3.11,5.84
2005-05-10,3.88,NA
2005-05-11,4.45,NA
2005-05-12,2.52,NA
2005-05-13,3.74,NA
2005-05-14,3.68,NA
2005-05-15,4.5,NA
2005-05-16,4.3,NA
2005-05-17,4.16,NA
2005-05-18,2.97,NA
2005-05-19,2.8,NA
2005-05-20,1.98,NA
2005-05-21,2.41,NA
2005-05-22,2.75,NA
2005-05-23,2.72,NA
2005-05-24,2.78,NA
2005-05-25,2.58,NA
2005-05-26,2.78,NA
2005-05-27,2.89,NA
2005-05-28,2.75,NA
2005-05-29,2.92,NA
2005-05-30,2.92,NA
2005-05-31,2.97,NA
2005-06-01,3,NA
2005-06-02,2.89,NA
2005-06-03,1.59,NA
2005-06-04,2.63,NA
2005-06-05,3,NA
2005-06-06,2.01,6.73
2005-06-07,0.76,NA
2005-06-08,0.71,NA
2005-06-09,0.85,NA
2005-06-10,0.96,NA
2005-06-11,0.93,NA
2005-06-12,0.96,NA
2005-06-13,0.74,NA
2005-06-14,0.79,NA
2005-06-15,0.91,NA
2005-06-16,1.13,NA
2005-06-17,1.59,NA
2005-06-18,1.44,NA
2005-06-19,1.13,NA
2005-06-20,1.02,NA
2005-06-21,0.91,NA
2005-06-22,1.08,NA
2005-06-23,0.99,NA
2005-06-24,0.88,NA
2005-06-25,0.93,NA
2005-06-26,0.74,NA
2005-06-27,0.74,NA
2005-06-28,0.65,NA
2005-06-29,0.76,NA
2005-06-30,0.51,NA
2005-07-01,0.42,NA
2005-07-02,0.59,NA
2005-07-03,0.59,NA
2005-07-04,0.37,NA
2005-07-05,0.51,7.77
2005-07-06,0.68,NA
2005-07-07,0.99,NA
2005-07-08,0.79,NA
2005-07-09,0.65,NA
2005-07-10,0.57,NA
2005-07-11,0.59,NA
2005-07-12,0.51,NA
2005-07-13,0.48,NA
2005-07-14,0.42,NA
2005-07-15,0.62,NA
2005-07-16,0.59,NA
2005-07-17,0.54,NA
2005-07-18,0.4,NA
2005-07-19,0.26,NA
2005-07-20,0.59,NA
2005-07-21,0.54,NA
2005-07-22,0.4,NA
2005-07-23,0.4,NA
2005-07-24,0.34,NA
2005-07-25,0.31,NA
2005-07-26,0.48,NA
2005-07-27,0.71,NA
2005-07-28,0.57,NA
2005-07-29,0.57,NA
2005-07-30,0.74,NA
2005-07-31,0.51,NA
2005-08-01,0.45,10.27
2005-08-02,0.54,NA
2005-08-03,0.45,NA
2005-08-04,0.45,NA
2005-08-05,0.62,NA
2005-08-06,0.59,NA
2005-08-07,0.54,NA
2005-08-08,0.48,NA
2005-08-09,0.51,NA
2005-08-10,0.48,NA
2005-08-11,0.45,NA
2005-08-12,0.54,NA
2005-08-13,0.57,NA
2005-08-14,0.59,NA
2005-08-15,0.51,NA
2005-08-16,0.65,NA
2005-08-17,0.68,NA
2005-08-18,0.76,NA
2005-08-19,0.62,NA
2005-08-20,0.91,NA
2005-08-21,0.74,NA
2005-08-22,0.57,NA
2005-08-23,0.82,NA
2005-08-24,0.62,NA
2005-08-25,0.65,NA
2005-08-26,0.79,NA
2005-08-27,0.71,NA
2005-08-28,0.57,NA
2005-08-29,0.45,7.47
2005-08-30,0.48,NA
2005-08-31,0.42,NA
2005-09-01,0.45,NA
2005-09-02,0.37,NA
2005-09-03,0.37,NA
2005-09-04,0.42,NA
2005-09-05,0.37,NA
2005-09-06,0.34,NA
2005-09-07,0.34,NA
2005-09-08,0.05,NA
2005-09-09,0.4,NA
2005-09-10,0.31,NA
2005-09-11,0.45,NA
2005-09-12,0.48,NA
2005-09-13,0.37,NA
2005-09-14,0.28,NA
2005-09-15,0.31,NA
2005-09-16,0.25,NA
2005-09-17,0.4,NA
2005-09-18,0.34,NA
2005-09-19,0.45,NA
2005-09-20,0.31,NA
2005-09-21,0.34,NA
2005-09-22,0.37,NA
2005-09-23,0.23,NA
2005-09-24,0.31,NA
2005-09-25,0.79,NA
2005-09-26,0.31,6.64
2005-09-27,0.42,NA
2005-09-28,0.45,NA
2005-09-29,0.18,NA
2005-09-30,0.25,NA
2005-10-01,0.37,NA
2005-10-02,0.45,NA
2005-10-03,0.23,NA
2005-10-04,0.28,NA
2005-10-05,0.42,NA
2005-10-06,0.25,NA
2005-10-07,0.4,NA
2005-10-08,0.54,NA
2005-10-09,0.59,NA
2005-10-10,0.42,NA
2005-10-11,0.23,NA
2005-10-12,0.17,NA
2005-10-13,0.19,NA
2005-10-14,0.15,NA
2005-10-15,0.2,NA
2005-10-16,0.19,NA
2005-10-17,0.28,NA
2005-10-18,0.14,NA
2005-10-19,0.04,NA
2005-10-20,0.14,NA
2005-10-21,0.21,NA
2005-10-22,0.25,NA
2005-10-23,0.15,NA
2005-10-24,0.08,NA
2005-10-25,0.06,NA
2005-10-26,0.13,NA
2005-10-27,0.06,NA
2005-10-28,0.09,NA
2005-10-29,0.05,NA
2005-10-30,0.07,NA
2005-10-31,0.06,NA
2005-11-01,4.28,NA
2005-11-02,6.82,NA
2005-11-03,6.68,NA
2005-11-04,6.57,NA
2005-11-05,6.8,NA
2005-11-06,6.82,NA
2005-11-07,6.34,NA
2005-11-08,6.2,NA
2005-11-09,6.46,NA
2005-11-10,5.95,NA
2005-11-11,5.69,NA
2005-11-12,5.49,NA
2005-11-13,5.86,NA
2005-11-14,5.07,NA
2005-11-15,5.44,NA
2005-11-16,5.32,NA
2005-11-17,5.04,NA
2005-11-18,5.21,NA
2005-11-19,5.32,NA
2005-11-20,5.35,NA
2005-11-21,5.3,NA
2005-11-22,5.24,NA
2005-11-23,5.38,NA
2005-11-24,5.24,NA
2005-11-25,3.99,NA
2005-11-26,5.38,NA
2005-11-27,5.41,NA
2005-11-28,5.47,NA
2005-11-29,5.64,NA
2005-11-30,5.3,NA
2005-12-01,5.41,NA
2005-12-02,4.9,NA
2005-12-03,7.02,NA
2005-12-04,7.39,NA
2005-12-05,6.4,NA
2005-12-06,7.25,NA
2005-12-07,7.19,NA
2005-12-08,7.02,NA
2005-12-09,6.77,NA
2005-12-10,6.85,NA
2005-12-11,6.63,NA
2005-12-12,6.54,NA
2005-12-13,6.43,NA
2005-12-14,4.5,NA
2005-12-15,2.8,NA
2005-12-16,3.03,NA
2005-12-17,2.21,NA
2005-12-18,2.8,NA
2005-12-19,2.86,NA
2005-12-20,2.89,NA
2005-12-21,2.72,NA
2005-12-22,2.66,NA
2005-12-23,2.38,NA
2005-12-24,1.56,NA
2005-12-25,1.67,NA
2005-12-26,1.64,NA
2005-12-27,1.7,NA
2005-12-28,1.61,NA
2005-12-29,1.56,NA
2005-12-30,1.08,NA
2005-12-31,1.05,NA
2006-01-01,1.59,NA
2006-01-02,1.84,NA
2006-01-03,1.47,NA
2006-01-04,1.47,NA
2006-01-05,1.67,NA
2006-01-06,1.87,NA
2006-01-07,1.76,NA
2006-01-08,1.64,NA
2006-01-09,1.64,NA
2006-01-10,1.64,NA
2006-01-11,1.56,NA
2006-01-12,1.67,NA
2006-01-13,1.73,NA
2006-01-14,1.73,NA
2006-01-15,1.56,NA
2006-01-16,1.25,NA
2006-01-17,1.1,NA
2006-01-18,1.05,NA
2006-01-19,0.99,NA
2006-01-20,0.91,NA
2006-01-21,0.91,NA
2006-01-22,0.99,NA
2006-01-23,0.96,NA
2006-01-24,1.1,NA
2006-01-25,1.05,NA
2006-01-26,0.79,NA
2006-01-27,0.88,NA
2006-01-28,1.25,NA
2006-01-29,1.3,NA
2006-01-30,1.1,NA
2006-01-31,0.99,NA
2006-02-01,1.19,NA
2006-02-02,1.05,NA
2006-02-03,0.99,NA
2006-02-04,1.1,NA
2006-02-05,1.05,NA
2006-02-06,1.13,NA
2006-02-07,1.19,NA
2006-02-08,1.02,NA
2006-02-09,1.08,NA
2006-02-10,1.1,NA
2006-02-11,0.96,NA
2006-02-12,1.02,NA
2006-02-13,0.99,NA
2006-02-14,0.88,NA
2006-02-15,0.93,NA
2006-02-16,1.02,NA
2006-02-17,0.79,NA
2006-02-18,0.57,NA
2006-02-19,0.74,NA
2006-02-20,0.91,NA
2006-02-21,0.82,NA
2006-02-22,0.88,NA
2006-02-23,0.71,NA
2006-02-24,0.74,NA
2006-02-25,0.82,NA
2006-02-26,0.88,NA
2006-02-27,0.85,NA
2006-02-28,0.79,NA
2006-03-01,0.85,NA
2006-03-02,0.85,NA
2006-03-03,0.85,NA
2006-03-04,0.79,NA
2006-03-05,0.91,NA
2006-03-06,1.1,NA
2006-03-07,0.91,NA
2006-03-08,1.42,NA
2006-03-09,1.19,NA
2006-03-10,1.13,NA
2006-03-11,1.1,NA
2006-03-12,1.39,NA
2006-03-13,1.78,NA
2006-03-14,1.64,NA
2006-03-15,1.5,NA
2006-03-16,1.95,NA
2006-03-17,1.9,NA
2006-03-18,1.95,NA
2006-03-19,1.84,NA
2006-03-20,1.81,NA
2006-03-21,2.01,NA
2006-03-22,1.95,NA
2006-03-23,1.84,NA
2006-03-24,1.78,NA
2006-03-25,2.01,NA
2006-03-26,1.87,NA
2006-03-27,1.56,NA
2006-03-28,1.59,NA
2006-03-29,1.1,NA
2006-03-30,0.93,NA
2006-03-31,0.96,NA
2006-04-01,0.76,NA
2006-04-02,1.1,NA
2006-04-03,1.33,NA
2006-04-04,1.02,NA
2006-04-05,0.93,NA
2006-04-06,1.39,NA
2006-04-07,2.58,NA
2006-04-08,1.59,NA
2006-04-09,1.95,NA
2006-04-10,2.61,NA
2006-04-11,3.11,NA
2006-04-12,4.11,NA
2006-04-13,4.53,NA
2006-04-14,4.5,NA
2006-04-15,4.56,NA
2006-04-16,4.79,NA
2006-04-17,4.9,4.64
2006-04-18,5.52,NA
2006-04-19,5.66,NA
2006-04-20,5.69,NA
2006-04-21,5.66,NA
2006-04-22,5.83,NA
2006-04-23,6.06,NA
2006-04-24,5.83,NA
2006-04-25,6.03,NA
2006-04-26,5.86,NA
2006-04-27,4.28,NA
2006-04-28,2.75,NA
2006-04-29,3.79,NA
2006-04-30,4.05,NA
2006-05-01,3.31,NA
2006-05-02,3.23,NA
2006-05-03,3.37,NA
2006-05-04,3.51,NA
2006-05-05,3.48,NA
2006-05-06,3.31,NA
2006-05-07,3.31,NA
2006-05-08,3.31,NA
2006-05-09,3.37,NA
2006-05-10,3.28,NA
2006-05-11,3.85,NA
2006-05-12,3.31,NA
2006-05-13,3,NA
2006-05-14,2.89,NA
2006-05-15,4.05,4.94
2006-05-16,4.62,NA
2006-05-17,5.01,NA
2006-05-18,4.96,NA
2006-05-19,4.67,NA
2006-05-20,4.56,NA
2006-05-21,4.62,NA
2006-05-22,4.47,NA
2006-05-23,4.45,NA
2006-05-24,5.1,NA
2006-05-25,5.92,NA
2006-05-26,5.44,NA
2006-05-27,5.3,NA
2006-05-28,5.3,NA
2006-05-29,4.64,NA
2006-05-30,3.06,NA
2006-05-31,4.39,NA
2006-06-01,5.04,NA
2006-06-02,5.52,NA
2006-06-03,5.24,NA
2006-06-04,4.73,NA
2006-06-05,5.01,NA
2006-06-06,4.9,NA
2006-06-07,4.87,NA
2006-06-08,4.9,NA
2006-06-09,4.84,NA
2006-06-10,5.1,NA
2006-06-11,4.7,NA
2006-06-12,4.19,8.93
2006-06-13,3.37,NA
2006-06-14,3.77,NA
2006-06-15,4.19,NA
2006-06-16,4.28,NA
2006-06-17,4.19,NA
2006-06-18,4.08,NA
2006-06-19,4.11,NA
2006-06-20,4.02,NA
2006-06-21,3.99,NA
2006-06-22,3.6,NA
2006-06-23,3.51,NA
2006-06-24,3.14,NA
2006-06-25,3.34,NA
2006-06-26,3.26,NA
2006-06-27,3.09,NA
2006-06-28,3.31,NA
2006-06-29,3.45,NA
2006-06-30,3.43,NA
2006-07-01,3.57,NA
2006-07-02,3.43,NA
2006-07-03,3.43,NA
2006-07-04,3,NA
2006-07-05,2.41,NA
2006-07-06,2.94,NA
2006-07-07,2.44,NA
2006-07-08,2.46,NA
2006-07-09,2.35,NA
2006-07-10,3.2,6.29
2006-07-11,4.76,NA
2006-07-12,3.57,NA
2006-07-13,3.23,NA
2006-07-14,2.61,NA
2006-07-15,2.89,NA
2006-07-16,2.86,NA
2006-07-17,2.01,NA
2006-07-18,1.84,NA
2006-07-19,2.35,NA
2006-07-20,2.69,NA
2006-07-21,2.21,NA
2006-07-22,2.41,NA
2006-07-23,2.63,NA
2006-07-24,2.01,NA
2006-07-25,2.1,NA
2006-07-26,2.21,NA
2006-07-27,3.62,NA
2006-07-28,1.9,NA
2006-07-29,1.87,NA
2006-07-30,1.7,NA
2006-07-31,1.73,NA
2006-08-01,1.76,NA
2006-08-02,1.98,NA
2006-08-03,1.84,NA
2006-08-04,1.76,NA
2006-08-05,1.64,NA
2006-08-06,1.87,NA
2006-08-07,1.76,5.6
2006-08-08,1.67,NA
2006-08-09,1.7,NA
2006-08-10,1.47,NA
2006-08-11,1.59,NA
2006-08-12,1.93,NA
2006-08-13,1.7,NA
2006-08-14,1.39,NA
2006-08-15,1.1,NA
2006-08-16,1.02,NA
2006-08-17,1.13,NA
2006-08-18,1.19,NA
2006-08-19,1.13,NA
2006-08-20,1.19,NA
2006-08-21,1.16,NA
2006-08-22,1.08,NA
2006-08-23,1.16,NA
2006-08-24,2.49,NA
