datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi,Rain
2001-09-29,10566000,1.50243391803158,1.50243391803158,5.14111111111111,9.30714285714286,4.93054355455952,1.61573015873016,6.6576958627451,5.39365079365079,0
2001-09-30,10566000,1.49733177378246,1.49733177378246,5.13933333333333,9.29628571428571,4.93367780428571,1.61530476190476,6.68077524705882,5.38952380952381,0
2001-10-01,10566000,1.49222962953333,1.49222962953333,5.13755555555556,9.28542857142857,4.9368120540119,1.61487936507937,6.70385463137255,5.38539682539682,0
2001-10-02,10566000,1.48712748528421,1.48712748528421,5.13577777777778,9.27457142857143,4.9399463037381,1.61445396825397,6.72693401568627,5.38126984126984,0
2001-10-03,10566000,1.48202534103509,1.48202534103509,5.134,9.26371428571429,4.94308055346429,1.61402857142857,6.7500134,5.37714285714286,0.254
2001-10-04,10566000,1.47692319678596,1.47692319678596,5.13222222222222,9.25285714285714,4.94621480319048,1.61360317460317,6.77309278431373,5.37301587301587,0
2001-10-05,10566000,1.47182105253684,1.47182105253684,5.13044444444444,9.242,4.94934905291667,1.61317777777778,6.79617216862745,5.36888888888889,0
2001-10-06,10566000,1.46671890828772,1.46671890828772,5.12866666666667,9.23114285714286,4.95248330264286,1.61275238095238,6.81925155294118,5.3647619047619,2.032
2001-10-07,10566000,1.4616167640386,1.4616167640386,5.12688888888889,9.22028571428571,4.95561755236905,1.61232698412698,6.8423309372549,5.36063492063492,3.048
2001-10-08,10566000,1.45651461978947,1.45651461978947,5.12511111111111,9.20942857142857,4.95875180209524,1.61190158730159,6.86541032156863,5.35650793650794,0
2001-10-09,10566000,1.45141247554035,1.45141247554035,5.12333333333333,9.19857142857143,4.96188605182143,1.61147619047619,6.88848970588235,5.35238095238095,0
2001-10-10,10566000,0,0,5.12155555555556,9.18771428571429,4.96502030154762,1.61105079365079,6.91156909019608,5.34825396825397,1.016
2001-10-11,10566000,0,0,5.11977777777778,9.17685714285714,4.96815455127381,1.6106253968254,6.9346484745098,5.34412698412698,0
2001-10-12,10566000,0,0,5.118,9.166,4.971288801,1.6102,6.95772785882353,5.34,0
2001-10-13,10566000,0,0,5.11622222222222,9.15514285714286,4.97442305072619,1.6097746031746,6.98080724313725,5.33587301587302,0.254
2001-10-14,10566000,0,0,5.11444444444444,9.14428571428571,4.97755730045238,1.60934920634921,7.00388662745098,5.33174603174603,0.254
2001-10-15,10566000,0,0,5.11266666666667,9.13342857142857,4.98069155017857,1.60892380952381,7.02696601176471,5.32761904761905,0
2001-10-16,10566000,0,0,5.11088888888889,9.12257142857143,4.98382579990476,1.60849841269841,7.05004539607843,5.32349206349206,0
2001-10-17,10566000,0,0,5.10911111111111,9.11171428571429,4.98696004963095,1.60807301587302,7.07312478039216,5.31936507936508,0
2001-10-18,10566000,0,0,5.10733333333333,9.10085714285714,4.99009429935714,1.60764761904762,7.09620416470588,5.31523809523809,0
2001-10-19,10566000,0,0,5.10555555555556,9.09,4.99322854908333,1.60722222222222,7.11928354901961,5.31111111111111,0
2001-10-20,10566000,0,0,5.10377777777778,9.07914285714286,4.99636279880952,1.60679682539683,7.14236293333333,5.30698412698413,0
2001-10-21,10566000,0,0,5.102,9.06828571428571,4.99949704853571,1.60637142857143,7.16544231764706,5.30285714285714,0
2001-10-22,10566000,0,0,5.10022222222222,9.05742857142857,5.00263129826191,1.60594603174603,7.18852170196078,5.29873015873016,0
2001-10-23,10566000,0,0,5.09844444444444,9.04657142857143,5.0057655479881,1.60552063492064,7.21160108627451,5.29460317460317,0
2001-10-24,10566000,0,0,5.09666666666667,9.03571428571428,5.00889979771429,1.60509523809524,7.23468047058824,5.29047619047619,0
2001-10-25,10566000,0,0,5.09488888888889,9.02485714285714,5.01203404744048,1.60466984126984,7.25775985490196,5.28634920634921,0
2001-10-26,10566000,0,0,5.09311111111111,9.014,5.01516829716667,1.60424444444444,7.28083923921569,5.28222222222222,0
2001-10-27,10566000,0,0,5.09133333333333,9.00314285714286,5.01830254689286,1.60381904761905,7.30391862352941,5.27809523809524,0
2001-10-28,10566000,0,0,5.08955555555556,8.99228571428571,5.02143679661905,1.60339365079365,7.32699800784314,5.27396825396825,0
2001-10-29,10566000,0,0,5.08777777777778,8.98142857142857,5.02457104634524,1.60296825396825,7.35007739215686,5.26984126984127,0
2001-10-30,10566000,0,0,5.086,8.97057142857143,5.02770529607143,1.60254285714286,7.37315677647059,5.26571428571429,0
2001-10-31,10566000,0,0,5.08422222222222,8.95971428571429,5.03083954579762,1.60211746031746,7.39623616078431,5.2615873015873,0
2001-11-01,10566000,0,0,5.08244444444444,8.94885714285714,5.03397379552381,1.60169206349206,7.41931554509804,5.25746031746032,0
2001-11-02,10566000,0,0,5.08066666666667,8.938,5.03710804525,1.60126666666667,7.44239492941176,5.25333333333333,0
2001-11-03,10566000,0,0,5.07888888888889,8.92714285714286,5.04024229497619,1.60084126984127,7.46547431372549,5.24920634920635,0
2001-11-04,10566000,0,0,5.07711111111111,8.91628571428571,5.04337654470238,1.60041587301587,7.48855369803922,5.24507936507936,0
2001-11-05,10566000,0,0,5.07533333333333,8.90542857142857,5.04651079442857,1.59999047619048,7.51163308235294,5.24095238095238,0
2001-11-06,10566000,0,0,5.07355555555556,8.89457142857143,5.04964504415476,1.59956507936508,7.53471246666667,5.2368253968254,0
2001-11-07,10566000,0,0,5.07177777777778,8.88371428571429,5.05277929388095,1.59913968253968,7.55779185098039,5.23269841269841,0
2001-11-08,10566000,0,0,5.07,8.87285714285714,5.05591354360714,1.59871428571429,7.58087123529412,5.22857142857143,0.254
2001-11-09,10566000,0,0,5.06822222222222,8.862,5.05904779333333,1.59828888888889,7.60395061960784,5.22444444444444,0
2001-11-10,10566000,0,0,5.06644444444444,8.85114285714286,5.06218204305952,1.59786349206349,7.62703000392157,5.22031746031746,1.778
2001-11-11,10566000,0,0,5.06466666666667,8.84028571428571,5.06531629278571,1.5974380952381,7.65010938823529,5.21619047619048,0
2001-11-12,10566000,0,0,5.06288888888889,8.82942857142857,5.0684505425119,1.5970126984127,7.67318877254902,5.21206349206349,0.254
2001-11-13,10566000,0,0,5.06111111111111,8.81857142857143,5.0715847922381,1.5965873015873,7.69626815686274,5.20793650793651,0
2001-11-14,10566000,0,0,5.05933333333333,8.80771428571428,5.07471904196429,1.5961619047619,7.71934754117647,5.20380952380952,0
2001-11-15,10566000,0,0,5.05755555555556,8.79685714285714,5.07785329169048,1.59573650793651,7.7424269254902,5.19968253968254,3.302
2001-11-16,10566000,0,0,5.05577777777778,8.786,5.08098754141667,1.59531111111111,7.76550630980392,5.19555555555556,0.254
2001-11-17,10566000,0,0,5.054,8.77514285714286,5.08412179114286,1.59488571428571,7.78858569411765,5.19142857142857,0.254
2001-11-18,10566000,0,0,5.05222222222222,8.76428571428571,5.08725604086905,1.59446031746032,7.81166507843137,5.18730158730159,0.508
2001-11-19,10566000,0,0,5.05044444444444,8.75342857142857,5.09039029059524,1.59403492063492,7.8347444627451,5.1831746031746,10.668
2001-11-20,10566000,0,0,5.04866666666667,8.74257142857143,5.09352454032143,1.59360952380952,7.85782384705882,5.17904761904762,0
2001-11-21,10566000,0,0,5.04688888888889,8.73171428571429,5.09665879004762,1.59318412698413,7.88090323137255,5.17492063492063,0
2001-11-22,10566000,0,0,5.04511111111111,8.72085714285714,5.09979303977381,1.59275873015873,7.90398261568627,5.17079365079365,0
2001-11-23,10566000,0,0,5.04333333333333,8.71,5.1029272895,1.59233333333333,7.927062,5.16666666666667,0
2001-11-24,10566000,0,0,5.04155555555556,8.69914285714286,5.10606153922619,1.59190793650794,7.95014138431373,5.16253968253968,0
2001-11-25,10566000,0,0,5.03977777777778,8.68828571428571,5.10919578895238,1.59148253968254,7.97322076862745,5.1584126984127,0
2001-11-26,10566000,0,0,5.038,8.67742857142857,5.11233003867857,1.59105714285714,7.99630015294118,5.15428571428571,0
2001-11-27,10566000,0,0,5.03622222222222,8.66657142857143,5.11546428840476,1.59063174603175,8.0193795372549,5.15015873015873,0
2001-11-28,10566000,0,0,5.03444444444444,8.65571428571429,5.11859853813095,1.59020634920635,8.04245892156863,5.14603174603175,0
2001-11-29,10566000,0,0,5.03266666666667,8.64485714285714,5.12173278785714,1.58978095238095,8.06553830588235,5.14190476190476,0
2001-11-30,10566000,0,0,5.03088888888889,8.634,5.12486703758333,1.58935555555556,8.08861769019608,5.13777777777778,0
2001-12-01,10566000,0,0,5.02911111111111,8.62314285714286,5.12800128730952,1.58893015873016,8.1116970745098,5.13365079365079,0
2001-12-02,10566000,0,0,5.02733333333333,8.61228571428571,5.13113553703571,1.58850476190476,8.13477645882353,5.12952380952381,0
2001-12-03,10566000,0,0,5.02555555555556,8.60142857142857,5.1342697867619,1.58807936507936,8.15785584313726,5.12539682539682,0
2001-12-04,10566000,0,0,5.02377777777778,8.59057142857143,5.1374040364881,1.58765396825397,8.18093522745098,5.12126984126984,0
2001-12-05,10566000,0,0,5.022,8.57971428571429,5.14053828621429,1.58722857142857,8.20401461176471,5.11714285714286,0
2001-12-06,10566000,0,0,5.02022222222222,8.56885714285714,5.14367253594048,1.58680317460317,8.22709399607843,5.11301587301587,0
2001-12-07,10566000,0,0,5.01844444444444,8.558,5.14680678566667,1.58637777777778,8.25017338039216,5.10888888888889,0
2001-12-08,10566000,0,0,5.01666666666667,8.54714285714286,5.14994103539286,1.58595238095238,8.27325276470588,5.1047619047619,0
2001-12-09,10566000,0,0,5.01488888888889,8.53628571428571,5.15307528511905,1.58552698412698,8.29633214901961,5.10063492063492,0
2001-12-10,10566000,0,0,5.01311111111111,8.52542857142857,5.15620953484524,1.58510158730159,8.31941153333333,5.09650793650794,0
2001-12-11,10566000,0,0,5.01133333333333,8.51457142857143,5.15934378457143,1.58467619047619,8.34249091764706,5.09238095238095,0
2001-12-12,10566000,0,0,5.00955555555556,8.50371428571428,5.16247803429762,1.58425079365079,8.36557030196078,5.08825396825397,0
2001-12-13,10566000,0,0,5.00777777777778,8.49285714285714,5.16561228402381,1.5838253968254,8.38864968627451,5.08412698412698,0
2001-12-14,10566000,0,0,5.006,8.482,5.16874653375,1.5834,8.41172907058824,5.08,0
2001-12-15,10566000,0,0,5.00422222222222,8.47114285714286,5.17188078347619,1.5829746031746,8.43480845490196,5.07587301587302,0
2001-12-16,10566000,0,0,5.00244444444444,8.46028571428571,5.17501503320238,1.58254920634921,8.45788783921569,5.07174603174603,0
2001-12-17,10566000,0,0,5.00066666666667,8.44942857142857,5.17814928292857,1.58212380952381,8.48096722352941,5.06761904761905,0
2001-12-18,10566000,0,0,4.99888888888889,8.43857142857143,5.18128353265476,1.58169841269841,8.50404660784314,5.06349206349206,0
2001-12-19,10566000,0,0,4.99711111111111,8.42771428571429,5.18441778238095,1.58127301587302,8.52712599215686,5.05936507936508,0
2001-12-20,10566000,0,0,4.99533333333333,8.41685714285714,5.18755203210714,1.58084761904762,8.55020537647059,5.05523809523809,0
2001-12-21,10566000,0,0,4.99355555555556,8.406,5.19068628183333,1.58042222222222,8.57328476078431,5.05111111111111,0
2001-12-22,10566000,0,0,4.99177777777778,8.39514285714286,5.19382053155952,1.57999682539683,8.59636414509804,5.04698412698413,0
2001-12-23,10566000,0,0,4.99,8.38428571428571,5.19695478128571,1.57957142857143,8.61944352941176,5.04285714285714,0
2001-12-24,10566000,0,0,4.98822222222222,8.37342857142857,5.2000890310119,1.57914603174603,8.64252291372549,5.03873015873016,0
2001-12-25,10566000,0,0,4.98644444444444,8.36257142857143,5.2032232807381,1.57872063492063,8.66560229803922,5.03460317460317,0
2001-12-26,10566000,0,0,4.98466666666667,8.35171428571429,5.20635753046429,1.57829523809524,8.68868168235294,5.03047619047619,0
2001-12-27,10566000,0,0,4.98288888888889,8.34085714285714,5.20949178019048,1.57786984126984,8.71176106666667,5.02634920634921,0.254
2001-12-28,10566000,0,0,4.98111111111111,8.33,5.21262602991667,1.57744444444444,8.73484045098039,5.02222222222222,0
2001-12-29,10566000,0,0,4.97933333333333,8.31914285714286,5.21576027964286,1.57701904761905,8.75791983529412,5.01809523809524,0
2001-12-30,10566000,0,0,4.97755555555556,8.30828571428571,5.21889452936905,1.57659365079365,8.78099921960784,5.01396825396825,0
2001-12-31,10566000,0,0,4.97577777777778,8.29742857142857,5.22202877909524,1.57616825396825,8.80407860392157,5.00984126984127,0
2002-01-01,10566000,0,0,4.974,8.28657142857143,5.22516302882143,1.57574285714286,8.82715798823529,5.00571428571429,0
2002-01-02,10566000,0,0,4.97222222222222,8.27571428571428,5.22829727854762,1.57531746031746,8.85023737254902,5.0015873015873,0
2002-01-03,10566000,0,0,4.97044444444444,8.26485714285714,5.23143152827381,1.57489206349206,8.87331675686275,4.99746031746032,0
2002-01-04,10566000,0,0,4.96866666666667,8.254,5.234565778,1.57446666666667,8.89639614117647,4.99333333333333,0
2002-01-05,10566000,0,0,4.96688888888889,8.24314285714286,5.23770002772619,1.57404126984127,8.9194755254902,4.98920634920635,0
2002-01-06,10566000,0,0,4.96511111111111,8.23228571428571,5.24083427745238,1.57361587301587,8.94255490980392,4.98507936507936,0
2002-01-07,10566000,0,0,4.96333333333333,8.22142857142857,5.24396852717857,1.57319047619048,8.96563429411765,4.98095238095238,0
2002-01-08,10566000,0,0,4.96155555555556,8.21057142857143,5.24710277690476,1.57276507936508,8.98871367843137,4.9768253968254,1.27
2002-01-09,10566000,0,0,4.95977777777778,8.19971428571429,5.25023702663095,1.57233968253968,9.0117930627451,4.97269841269841,3.302
2002-01-10,10566000,0,0,4.958,8.18885714285714,5.25337127635714,1.57191428571429,9.03487244705882,4.96857142857143,0
2002-01-11,10566000,0,0,4.95622222222222,8.178,5.25650552608333,1.57148888888889,9.05795183137255,4.96444444444444,0
2002-01-12,10566000,0,0,4.95444444444444,8.16714285714286,5.25963977580952,1.57106349206349,9.08103121568627,4.96031746031746,0
2002-01-13,10566000,0,0,4.95266666666667,8.15628571428571,5.26277402553571,1.5706380952381,9.1041106,4.95619047619048,0.254
2002-01-14,10566000,0,0,4.95088888888889,8.14542857142857,5.2659082752619,1.5702126984127,9.12718998431373,4.95206349206349,0
2002-01-15,10566000,0,0,4.94911111111111,8.13457142857143,5.2690425249881,1.5697873015873,9.15026936862745,4.94793650793651,0
2002-01-16,10566000,0,0,4.94733333333333,8.12371428571429,5.27217677471429,1.5693619047619,9.17334875294118,4.94380952380952,0
2002-01-17,10566000,0,0,4.94555555555556,8.11285714285714,5.27531102444048,1.56893650793651,9.1964281372549,4.93968253968254,0.254
2002-01-18,10566000,0,0,4.94377777777778,8.102,5.27844527416667,1.56851111111111,9.21950752156863,4.93555555555556,0
2002-01-19,10566000,0,0,4.942,8.09114285714286,5.28157952389286,1.56808571428571,9.24258690588235,4.93142857142857,0
2002-01-20,10566000,0,0,4.94022222222222,8.08028571428571,5.28471377361905,1.56766031746032,9.26566629019608,4.92730158730159,0
2002-01-21,10566000,0,0,4.93844444444444,8.06942857142857,5.28784802334524,1.56723492063492,9.2887456745098,4.9231746031746,0
2002-01-22,10566000,0,0,4.93666666666667,8.05857142857143,5.29098227307143,1.56680952380952,9.31182505882353,4.91904761904762,0
2002-01-23,10566000,0,0,4.93488888888889,8.04771428571429,5.29411652279762,1.56638412698413,9.33490444313725,4.91492063492063,0
2002-01-24,10566000,0,0,4.93311111111111,8.03685714285714,5.29725077252381,1.56595873015873,9.35798382745098,4.91079365079365,0
