lakeid,sampledate,depth_range_m,rep,chlor
ME,2005/04/25,0-2,2,4.4
ME,2005/04/25,0-8,1,5.8
ME,2005/05/09,0-2,1,0.8
ME,2005/05/09,0-2,2,0.7
ME,2005/05/09,0-8,1,0.9
ME,2005/05/23,0-2,1,1.5
ME,2005/05/23,0-2,2,2.2
ME,2005/05/23,0-8,1,1.4
ME,2005/06/06,0,1,1.9
ME,2005/06/06,2,1,1.9
ME,2005/06/06,4,1,1.7
ME,2005/06/06,6,1,2.3
ME,2005/06/06,8,1,1.4
ME,2005/06/06,10,1,1.8
ME,2005/06/06,12,1,0.4
ME,2005/06/06,0-2,1,1.6
ME,2005/06/06,0-2,2,1.9
ME,2005/06/06,0-8,1,1.5
ME,2005/06/20,0-2,1,7.9
ME,2005/06/20,0-2,2,8.8
ME,2005/06/20,0-8,1,5.1
ME,2005/07/05,0,1,13.6
ME,2005/07/05,2,1,17.3
ME,2005/07/05,4,1,7.7
ME,2005/07/05,6,1,7
ME,2005/07/05,8,1,2.4
ME,2005/07/05,10,1,0.7
ME,2005/07/05,12,1,0.3
ME,2005/07/05,0-2,1,16.1
ME,2005/07/05,0-2,2,13.6
ME,2005/07/05,0-8,1,9.6
ME,2005/07/18,0-2,1,13.1
ME,2005/07/18,0-2,2,4.3
ME,2005/07/18,0-8,1,9.2
ME,2005/08/01,0,1,2.4
ME,2005/08/01,2,1,8.5
ME,2005/08/01,4,1,10.1
ME,2005/08/01,6,1,4
ME,2005/08/01,8,1,2.6
ME,2005/08/01,10,1,2.7
ME,2005/08/01,12,1,1.8
ME,2005/08/01,0-2,1,8.9
ME,2005/08/01,0-2,2,2.4
ME,2005/08/01,0-8,1,5.5
ME,2005/08/15,0-2,1,6.5
ME,2005/08/15,0-2,2,8.1
ME,2005/08/15,0-8,1,2.2
ME,2005/08/29,0,1,1.9
ME,2005/08/29,2,1,1.8
ME,2005/08/29,4,1,6.2
ME,2005/08/29,6,1,6.6
ME,2005/08/29,8,1,3.6
ME,2005/08/29,10,1,1.3
ME,2005/08/29,12,1,1.8
ME,2005/08/29,0-2,1,5.5
ME,2005/08/29,0-2,2,1.9
ME,2005/08/29,0-8,1,2
ME,2005/09/26,0-2,1,4.3
ME,2005/09/26,0-2,2,1.8
ME,2005/09/26,0-8,1,3.5
ME,2005/11/02,0-2,1,1.6
ME,2005/11/02,0-2,2,2.2
ME,2005/11/02,0-8,1,2.3
ME,2005/11/30,0-2,1,0.8
ME,2005/11/30,0-2,2,1
ME,2005/11/30,0-8,1,0.9
ME,2006/03/06,0-2,1,2.1
ME,2006/03/06,0-2,2,1.9
ME,2006/03/06,0-8,1,1.7
ME,2006/04/04,0-2,1,1.5
ME,2006/04/04,0-2,2,1.7
ME,2006/04/04,0-8,1,1.6
ME,2006/04/17,0-2,1,1.9
ME,2006/04/17,0-2,2,2.3
ME,2006/04/17,0-8,1,2.4
ME,2006/05/02,0-2,1,1.5
ME,2006/05/02,0-2,2,1.5
ME,2006/05/02,0-8,1,1.3
ME,2006/05/15,0-2,1,0.6
ME,2006/05/15,0-2,2,0.7
ME,2006/05/15,0-8,1,0.6
ME,2006/05/30,0-2,1,9.9
ME,2006/05/30,0-2,2,2.5
ME,2006/05/30,0-8,1,2.4
ME,2006/06/12,0,1,5
ME,2006/06/12,2,1,4.1
ME,2006/06/12,4,1,5.5
ME,2006/06/12,6,1,4.8
ME,2006/06/12,8,1,3.4
ME,2006/06/12,10,1,2
ME,2006/06/12,12,1,0.9
ME,2006/06/12,0-2,1,3.1
ME,2006/06/12,0-2,2,5.9
ME,2006/06/12,0-8,1,3.4
ME,2006/06/26,0-2,1,5.7
ME,2006/06/26,0-2,2,4
ME,2006/06/26,0-8,1,6.4
ME,2006/07/10,0,1,4
ME,2006/07/10,2,1,4.7
ME,2006/07/10,4,1,4
ME,2006/07/10,6,1,1.3
ME,2006/07/10,8,1,2.1
ME,2006/07/10,10,1,1.8
ME,2006/07/10,12,1,1.1
ME,2006/07/10,0-2,1,4.6
ME,2006/07/10,0-2,2,4.3
ME,2006/07/10,0-8,1,2.5
ME,2006/07/24,0-2,1,4.6
ME,2006/07/24,0-2,2,3.9
ME,2006/07/24,0-8,1,6.7
ME,2006/08/07,0,1,3.9
ME,2006/08/07,2,1,4.1
ME,2006/08/07,4,1,5.3
ME,2006/08/07,6,1,4.6
ME,2006/08/07,8,1,1.5
ME,2006/08/07,10,1,1.9
ME,2006/08/07,12,1,0.6
ME,2006/08/07,0-2,1,4.3
ME,2006/08/07,0-2,2,6.1
ME,2006/08/07,0-8,1,4.9
ME,2006/08/21,0-2,1,4.2
ME,2006/08/21,0-2,2,3.7
ME,2006/08/21,0-8,1,3.4
ME,2006/09/06,0,1,4.9
ME,2006/09/06,2,1,4.1
ME,2006/09/06,4,1,5.6
ME,2006/09/06,6,1,7.6
ME,2006/09/06,8,1,7.6
ME,2006/09/06,10,1,2.6
ME,2006/09/06,12,1,1.3
ME,2006/09/06,0-2,1,5.5
ME,2006/09/06,0-2,2,6.2
ME,2006/09/06,0-8,1,5.4
ME,2006/10/02,0-2,1,6.2
ME,2006/10/02,0-2,2,6.1
ME,2006/10/02,0-8,1,10.9
ME,2006/10/30,0-2,1,1.8
ME,2006/10/30,0-2,2,1.7
ME,2006/10/30,0-8,1,1.8
ME,2006/11/27,0-2,1,2.7
ME,2006/11/27,0-2,2,1.6
ME,2006/11/27,0-8,1,1.2
ME,2007/01/03,0-2,1,0.8
ME,2007/01/03,0-2,2,0.7
ME,2007/01/03,0-8,1,0.7
ME,2007/02/19,0-2,1,5
ME,2007/02/19,0-2,2,4.4
ME,2007/02/19,0-8,1,3.1
ME,2007/04/02,0-2,1,3.6
ME,2007/04/02,0-2,2,3.1
ME,2007/04/02,0-8,1,3.8
ME,2007/04/16,0-2,1,9.5
ME,2007/04/16,0-2,2,17
ME,2007/04/16,0-8,1,11
ME,2007/04/30,0-2,1,5.8
ME,2007/04/30,0-2,2,6.4
ME,2007/04/30,0-8,1,6.6
ME,2007/05/14,0-2,1,0.3
ME,2007/05/14,0-2,2,0.3
ME,2007/05/14,0-8,1,0.3
ME,2007/05/29,0-2,1,0.7
ME,2007/05/29,0-2,2,0.8
ME,2007/05/29,0-8,1,1.2
ME,2007/06/11,0,1,5.7
ME,2007/06/11,2,1,5.1
ME,2007/06/11,4,1,1.8
ME,2007/06/11,6,1,0.8
ME,2007/06/11,8,1,0.6
ME,2007/06/11,10,1,0.3
ME,2007/06/11,12,1,0.7
ME,2007/06/11,0-2,1,7.8
ME,2007/06/11,0-2,2,6.7
ME,2007/06/11,0-8,1,4
ME,2007/06/25,0-2,1,9.3
ME,2007/06/25,0-2,2,7.1
ME,2007/06/25,0-8,1,4.9
ME,2007/07/09,0,1,4.4
ME,2007/07/09,2,1,5
ME,2007/07/09,4,1,4
ME,2007/07/09,6,1,4.9
ME,2007/07/09,8,1,0.6
ME,2007/07/09,10,1,2.3
ME,2007/07/09,12,1,1.5
ME,2007/07/09,0-2,1,2.6
ME,2007/07/09,0-2,2,7.2
ME,2007/07/09,0-8,1,4.1
ME,2007/07/23,0-2,1,4.9
ME,2007/07/23,0-2,2,6
ME,2007/07/23,0-8,1,6.3
ME,2007/08/06,0,1,8.1
ME,2007/08/06,2,1,7.2
ME,2007/08/06,4,1,7.4
ME,2007/08/06,6,1,6.4
ME,2007/08/06,8,1,3.7
ME,2007/08/06,10,1,1.6
ME,2007/08/06,12,1,1
ME,2007/08/06,0-2,1,6.6
ME,2007/08/06,0-2,2,7.9
ME,2007/08/06,0-8,1,6.6
ME,2007/08/20,0-2,1,5
ME,2007/08/20,0-2,2,4
ME,2007/08/20,0-8,1,4.9
ME,2007/09/04,0,1,4.3
ME,2007/09/04,2,1,5.5
ME,2007/09/04,4,1,7.2
ME,2007/09/04,6,1,6.2
ME,2007/09/04,8,1,4.5
ME,2007/09/04,10,1,2.5
ME,2007/09/04,12,1,3
ME,2007/09/04,0-2,1,5.9
ME,2007/09/04,0-2,2,4.6
ME,2007/09/04,0-8,1,0.8
ME,2007/10/01,0-2,1,9.8
ME,2007/10/01,0-2,2,11.9
ME,2007/10/01,0-8,1,9.5
ME,2007/10/29,0-2,1,2
ME,2007/10/29,0-2,2,1.4
ME,2007/10/29,0-8,1,1.4
ME,2007/11/26,0-2,1,0.8
ME,2007/11/26,0-2,2,0.9
ME,2007/11/26,0-8,1,0.8
ME,2008/02/13,0-2,1,1.6
ME,2008/02/13,0-2,2,1.5
ME,2008/02/13,0-8,1,0.8
ME,2008/04/14,0-2,1,12.1
ME,2008/04/14,0-2,2,25.3
ME,2008/04/14,0-8,1,15.8
ME,2008/04/28,0-2,1,3.1
ME,2008/04/28,0-2,2,3.8
ME,2008/04/28,0-8,1,7.9
ME,2008/05/12,0-2,1,1.8
ME,2008/05/12,0-2,2,1.6
ME,2008/05/12,0-8,1,2.6
ME,2008/05/28,0-2,1,0.9
ME,2008/05/28,0-2,2,0.7
ME,2008/05/28,0-8,1,0.9
ME,2008/06/09,0,1,1.3
ME,2008/06/09,2,1,1.2
ME,2008/06/09,4,1,1.3
ME,2008/06/09,6,1,1.1
ME,2008/06/09,8,1,0.7
ME,2008/06/09,10,1,0.7
ME,2008/06/09,12,1,0.7
ME,2008/06/09,0-2,1,1.1
ME,2008/06/09,0-2,2,0.9
ME,2008/06/09,0-8,1,1.5
ME,2008/06/23,0-2,1,10.4
ME,2008/06/23,0-2,2,7.4
ME,2008/06/23,0-8,1,5.6
ME,2008/07/07,0,1,21.5
ME,2008/07/07,2,1,12.7
ME,2008/07/07,4,1,1.6
ME,2008/07/07,6,1,0.6
ME,2008/07/07,8,1,0.3
ME,2008/07/07,10,1,0.3
ME,2008/07/07,12,1,0.2
ME,2008/07/07,0-2,1,15.3
ME,2008/07/07,0-2,2,11.9
ME,2008/07/07,0-8,1,8.8
ME,2008/07/21,0-2,1,12
ME,2008/07/21,0-2,2,13.2
ME,2008/07/21,0-8,1,11.3
ME,2008/08/04,0,1,12.4
ME,2008/08/04,2,1,11.7
ME,2008/08/04,4,1,7.7
ME,2008/08/04,6,1,4
ME,2008/08/04,8,1,1
ME,2008/08/04,10,1,0.6
ME,2008/08/04,12,1,0.6
ME,2008/08/04,0-2,1,5.3
ME,2008/08/04,0-2,2,12.1
ME,2008/08/04,0-8,1,16.4
ME,2008/08/18,0-2,1,11.9
ME,2008/08/18,0-2,2,14.5
ME,2008/08/18,0-8,1,11.4
ME,2008/09/05,0,1,4.9
ME,2008/09/05,2,1,6.1
ME,2008/09/05,4,1,9.6
ME,2008/09/05,6,1,5.8
ME,2008/09/05,8,1,6.5
ME,2008/09/05,10,1,5.2
ME,2008/09/05,0-2,1,6.2
ME,2008/09/05,0-2,2,7.3
ME,2008/09/05,0-8,1,7
ME,2008/09/29,0-2,1,7.7
ME,2008/09/29,0-2,2,6.1
ME,2008/09/29,0-8,1,8.9
ME,2008/10/29,0-2,1,1.3
ME,2008/10/29,0-2,2,1.6
ME,2008/10/29,0-8,1,1
ME,2009/01/21,0-2,1,0.8
ME,2009/01/21,0-2,2,0.9
ME,2009/01/21,0-8,1,0.6
ME,2009/04/15,0-2,1,5.4
ME,2009/04/15,0-2,2,6.6
ME,2009/04/15,0-8,1,6.2
ME,2009/04/27,0-2,1,6.5
ME,2009/04/27,0-2,2,7.3
ME,2009/04/27,0-8,1,5.7
ME,2009/05/11,0-2,1,3.9
ME,2009/05/11,0-2,2,3.4
ME,2009/05/11,0-8,1,2
ME,2009/05/28,0-2,1,1.1
ME,2009/05/28,0-2,2,1.2
ME,2009/05/28,0-8,1,1.3
ME,2009/06/09,0,1,1.4
ME,2009/06/09,2,1,1
ME,2009/06/09,4,1,1.9
ME,2009/06/09,6,1,2.2
ME,2009/06/09,8,1,1.1
ME,2009/06/09,10,1,0.6
ME,2009/06/09,12,1,0.3
ME,2009/06/09,0-2,1,1.2
ME,2009/06/09,0-2,2,1.1
ME,2009/06/09,0-8,1,1.2
ME,2009/06/23,0-2,1,2.2
ME,2009/06/23,0-2,2,3.3
ME,2009/06/23,0-8,1,1.8
ME,2009/07/06,2,1,10
ME,2009/07/06,4,1,5.1
ME,2009/07/06,6,1,5.7
ME,2009/07/06,6,2,3.7
ME,2009/07/06,8,1,2.3
ME,2009/07/06,10,1,1.4
ME,2009/07/06,12,1,1.2
ME,2009/07/06,0-2,1,14
ME,2009/07/06,0-2,2,4.9
ME,2009/07/06,0-8,1,11.3
ME,2009/07/20,0-2,1,31.3
ME,2009/07/20,0-2,2,28.5
ME,2009/07/20,0-8,1,9.4
ME,2009/08/05,0,1,24.5
ME,2009/08/05,2,1,4
ME,2009/08/05,4,1,25.3
ME,2009/08/05,6,1,7.3
ME,2009/08/05,8,1,7.2
ME,2009/08/05,10,1,5.7
ME,2009/08/05,12,1,0.6
ME,2009/08/05,0-2,1,16.3
ME,2009/08/05,0-2,2,13.4
ME,2009/08/05,0-8,1,8.6
ME,2009/08/19,0-2,1,8.4
ME,2009/08/19,0-2,2,12.6
ME,2009/08/19,0-8,1,7.3
ME,2009/09/02,0,1,13.9
ME,2009/09/02,2,1,7.3
ME,2009/09/02,4,1,9.8
ME,2009/09/02,6,1,14.6
ME,2009/09/02,8,1,15.6
ME,2009/09/02,10,1,11.6
ME,2009/09/02,12,1,8.9
ME,2009/09/02,0-2,1,8.9
ME,2009/09/02,0-2,2,14.5
ME,2009/09/02,0-8,1,16
ME,2009/09/30,0-2,1,4.2
ME,2009/09/30,0-2,2,4.1
ME,2009/09/30,0-8,1,4.7
ME,2009/10/28,0-2,1,3.3
ME,2009/10/28,0-2,2,3.6
ME,2009/10/28,0-8,1,2.7
ME,2009/12/03,0-2,1,1.2
ME,2009/12/03,0-2,2,1.1
ME,2009/12/03,0-8,1,1.1
ME,2010/02/01,0-2,1,3.1
ME,2010/02/01,0-2,2,3.4
ME,2010/02/01,0-8,1,2.9
ME,2010/03/29,0-2,1,53.5
ME,2010/03/29,0-2,2,60
ME,2010/03/29,0-8,1,50.9
ME,2010/04/13,0-2,1,37.7
ME,2010/04/13,0-2,2,38
ME,2010/04/13,0-8,1,27.8
ME,2010/04/26,0-2,1,24.2
ME,2010/04/26,0-2,2,6.4
ME,2010/04/26,0-8,1,10.6
ME,2010/05/10,0-2,1,3.2
ME,2010/05/10,0-2,2,3.6
ME,2010/05/10,0-8,1,3.4
ME,2010/05/24,0-2,1,1.5
ME,2010/05/24,0-2,2,1.6
ME,2010/05/24,0-8,1,1.4
ME,2010/06/07,0,1,8.6
ME,2010/06/07,2,1,7.1
ME,2010/06/07,4,1,11.9
ME,2010/06/07,6,1,7.3
ME,2010/06/07,8,1,2.4
ME,2010/06/07,10,1,1.1
ME,2010/06/07,12,1,1.2
ME,2010/06/07,0-2,1,14.3
ME,2010/06/07,0-2,2,7.8
ME,2010/06/07,0-8,1,9.3
ME,2010/06/21,0-2,1,7.8
ME,2010/06/21,0-2,2,6.4
ME,2010/06/21,0-8,1,5.3
ME,2010/07/05,0,1,23
ME,2010/07/05,2,1,19.8
ME,2010/07/05,4,1,16.4
ME,2010/07/05,6,1,11.9
ME,2010/07/05,8,1,3.6
ME,2010/07/05,10,1,2.1
ME,2010/07/05,12,1,2
ME,2010/07/05,0-2,1,24.1
ME,2010/07/05,0-2,2,21.8
ME,2010/07/05,0-8,1,17.1
ME,2010/07/19,0-2,1,14.6
ME,2010/07/19,0-2,2,17.6
ME,2010/07/19,0-8,1,7.7
ME,2010/08/03,0,1,8.8
ME,2010/08/03,2,1,9
ME,2010/08/03,4,1,11
ME,2010/08/03,6,1,14.1
ME,2010/08/03,8,1,6.1
ME,2010/08/03,10,1,3.5
ME,2010/08/03,12,1,2.7
ME,2010/08/03,0-2,1,8.5
ME,2010/08/03,0-2,2,9.1
ME,2010/08/03,0-8,1,7.8
ME,2010/08/16,0-2,1,13.5
ME,2010/08/16,0-2,2,10.7
ME,2010/08/16,0-8,1,13.9
ME,2010/08/30,0,1,13
ME,2010/08/30,2,1,15.3
ME,2010/08/30,4,1,15
ME,2010/08/30,6,1,13.5
ME,2010/08/30,8,1,7.6
ME,2010/08/30,10,1,6.8
ME,2010/08/30,12,1,2.7
ME,2010/08/30,0-2,1,12.2
ME,2010/08/30,0-2,2,14.7
ME,2010/08/30,0-8,1,11.5
ME,2010/10/05,0-2,1,9.9
ME,2010/10/05,0-2,2,9.3
ME,2010/10/05,0-8,1,8.3
ME,2010/11/09,0-2,1,13.3
ME,2010/11/09,0-2,2,15.1
ME,2010/11/09,0-8,1,12.6
ME,2011/01/19,0-2,1,1.7
ME,2011/01/19,0-2,2,1.6
ME,2011/01/19,0-8,1,1.4
ME,2011/04/18,0-2,1,23
ME,2011/04/18,0-2,2,27.7
ME,2011/04/18,0-2,3,17.6
ME,2011/04/18,0-8,1,
ME,2011/05/02,0-2,1,11.8
ME,2011/05/02,0-2,2,15
ME,2011/05/02,0-8,1,14.8
ME,2011/05/17,0-2,1,3.1
ME,2011/05/17,0-2,2,4.9
ME,2011/05/17,0-8,1,4.8
ME,2011/05/31,0-2,1,0.5
ME,2011/05/31,0-2,2,0.4
ME,2011/05/31,0-8,1,0.6
ME,2011/06/13,0,1,1.7
ME,2011/06/13,2,1,1.7
ME,2011/06/13,4,1,1.8
ME,2011/06/13,6,1,2.7
ME,2011/06/13,8,1,1.4
ME,2011/06/13,10,1,1.1
ME,2011/06/13,12,1,0.9
ME,2011/06/13,0-2,1,1.5
ME,2011/06/13,0-2,2,2.1
ME,2011/06/13,0-8,1,1.7
ME,2011/06/27,0-2,1,2.2
ME,2011/06/27,0-2,2,3.2
ME,2011/06/27,0-8,1,2.2
ME,2011/07/11,0,1,9.3
ME,2011/07/11,2,1,8.9
ME,2011/07/11,4,1,10.4
ME,2011/07/11,6,1,11.7
ME,2011/07/11,8,1,4.6
ME,2011/07/11,10,1,3.1
ME,2011/07/11,12,1,1.4
ME,2011/07/11,0-2,1,5
ME,2011/07/11,0-2,2,6.7
ME,2011/07/11,0-8,1,7.2
ME,2011/07/25,0-2,1,9.6
ME,2011/07/25,0-2,2,7.8
ME,2011/07/25,0-8,1,7.8
ME,2011/08/04,0,1,5.5
ME,2011/08/04,2,1,4.9
ME,2011/08/04,4,1,4.4
ME,2011/08/04,6,1,3.2
ME,2011/08/04,0-2,1,6.6
ME,2011/08/04,0-2,2,5.8
ME,2011/08/04,0-8,1,4.4
ME,2011/08/22,0-2,1,9
ME,2011/08/22,0-2,2,7.6
ME,2011/08/22,0-8,1,7.9
ME,2011/09/12,2,1,8.4
ME,2011/09/12,4,1,8.9
ME,2011/09/12,6,1,6.6
ME,2011/09/12,8,1,7.6
ME,2011/09/12,10,1,6.4
ME,2011/09/12,0-2,1,9.8
ME,2011/09/12,0-2,2,8.8
ME,2011/09/12,0-8,1,8.1
ME,2011/10/03,0-2,1,15.7
ME,2011/10/03,0-2,2,16.4
ME,2011/10/03,0-8,1,13
ME,2011/10/31,0-2,1,10.1
ME,2011/10/31,0-2,2,12.3
ME,2011/10/31,0-8,1,8.7
ME,2012/02/22,0-2,1,14
ME,2012/02/22,0-2,2,16.4
ME,2012/02/22,0-8,1,14.2
ME,2012/03/21,0-2,1,25.3
ME,2012/03/21,0-2,2,28.1
ME,2012/03/21,0-8,1,23.3
ME,2012/04/03,0-2,1,15.1
ME,2012/04/03,0-2,2,16.5
ME,2012/04/03,0-8,1,13.2
ME,2012/04/17,0-2,1,1
ME,2012/04/17,0-2,2,1
ME,2012/04/17,0-8,1,0.6
ME,2012/05/01,0-2,1,0.4
ME,2012/05/01,0-2,2,0.7
ME,2012/05/01,0-8,1,0.3
ME,2012/05/14,0-2,1,2.1
ME,2012/05/14,0-2,2,2.1
ME,2012/05/14,0-8,1,2
ME,2012/05/29,0-2,1,1.5
ME,2012/05/29,0-2,2,1.7
ME,2012/05/29,0-8,1,1.7
ME,2012/06/11,0,1,7.4
ME,2012/06/11,2,1,6.7
ME,2012/06/11,4,1,6.7
ME,2012/06/11,6,1,5.8
ME,2012/06/11,8,1,5.1
ME,2012/06/11,10,1,2.9
ME,2012/06/11,12,1,2.2
ME,2012/06/11,0-2,1,9.1
ME,2012/06/11,0-2,2,6.5
ME,2012/06/11,0-8,1,5.1
ME,2012/06/25,0-2,1,12.6
ME,2012/06/25,0-2,2,12.4
ME,2012/06/25,0-8,1,7.7
ME,2012/07/10,0,1,5.3
ME,2012/07/10,2,1,5.5
ME,2012/07/10,4,1,5.6
ME,2012/07/10,6,1,10.4
ME,2012/07/10,8,1,4.7
ME,2012/07/10,10,1,3.4
ME,2012/07/10,12,1,2.8
ME,2012/07/10,0-2,1,5.8
ME,2012/07/10,0-2,2,5.5
ME,2012/07/10,0-8,1,6
ME,2012/07/23,0-2,1,7.6
ME,2012/07/23,0-2,2,7.9
ME,2012/07/23,0-8,1,5.1
ME,2012/08/06,0,1,6.7
ME,2012/08/06,2,1,9.3
ME,2012/08/06,4,1,9.4
ME,2012/08/06,6,1,10
ME,2012/08/06,8,1,8.7
ME,2012/08/06,10,1,3.5
ME,2012/08/06,12,1,2.6
ME,2012/08/06,0-2,1,7.6
ME,2012/08/06,0-2,2,7.2
ME,2012/08/06,0-8,1,10.8
ME,2012/08/20,0-2,1,9.8
ME,2012/08/20,0-2,2,9
ME,2012/08/20,0-8,1,9.7
ME,2012/09/04,0,1,5
ME,2012/09/04,2,1,7.4
ME,2012/09/04,4,1,8.9
ME,2012/09/04,6,1,7.8
ME,2012/09/04,8,1,6.3
ME,2012/09/04,10,1,5.6
ME,2012/09/04,0-2,1,6.6
ME,2012/09/04,0-2,2,6.3
ME,2012/09/04,0-8,1,7
ME,2012/10/01,0-2,1,16.7
ME,2012/10/01,0-2,2,20.3
ME,2012/10/01,0-8,1,17.1
ME,2012/10/29,0-2,1,5
ME,2012/10/29,0-2,2,4.9
ME,2012/10/29,0-8,1,4.1
ME,2012/11/29,0-2,1,18.5
ME,2012/11/29,0-2,2,17.4
ME,2012/11/29,0-8,1,8.6
ME,2013/02/12,0-2,1,5.1
ME,2013/02/12,0-2,2,5.7
ME,2013/02/12,0-8,1,5.4
ME,2013/04/29,0-2,1,6.8
ME,2013/04/29,0-2,2,17
ME,2013/04/29,0-8,1,18
ME,2013/05/14,0-2,1,11.7
ME,2013/05/14,0-2,2,11.5
ME,2013/05/14,0-8,1,10.4
ME,2013/05/28,0-2,1,1
ME,2013/05/28,0-2,2,1.4
ME,2013/05/28,0-8,1,1
ME,2013/06/10,0,1,0.5
ME,2013/06/10,2,1,1.3
ME,2013/06/10,4,1,1.2
ME,2013/06/10,6,1,1.1
ME,2013/06/10,8,1,0.7
ME,2013/06/10,10,1,0.6
ME,2013/06/10,12,1,0.5
ME,2013/06/10,0-2,1,0.9
ME,2013/06/10,0-2,2,0.8
ME,2013/06/10,0-8,1,1.1
ME,2013/06/24,0-2,1,18.7
ME,2013/06/24,0-2,2,7.6
ME,2013/06/24,0-8,1,8.1
ME,2013/07/08,0,1,24.3
ME,2013/07/08,2,1,26.7
ME,2013/07/08,4,1,5.2
ME,2013/07/08,6,1,13.7
ME,2013/07/08,8,1,6.8
ME,2013/07/08,10,1,3.8
ME,2013/07/08,12,1,3.2
ME,2013/07/08,0-2,1,22.9
ME,2013/07/08,0-2,2,27.7
ME,2013/07/08,0-8,1,10.5
ME,2013/07/22,0-2,1,29.3
ME,2013/07/22,0-2,2,17.4
ME,2013/07/22,0-8,1,13.2
ME,2013/08/05,0,1,8.1
ME,2013/08/05,2,1,9
ME,2013/08/05,4,1,14.7
ME,2013/08/05,6,1,13.9
ME,2013/08/05,8,1,11.6
ME,2013/08/05,10,1,3.1
ME,2013/08/05,12,1,1.2
ME,2013/08/05,0-2,1,7.6
ME,2013/08/05,0-2,2,9.7
ME,2013/08/05,0-8,1,9.2
ME,2013/08/21,0-2,1,5.6
ME,2013/08/21,0-2,2,6.7
ME,2013/08/21,0-8,1,9.3
ME,2013/09/04,0,1,11.8
ME,2013/09/04,2,1,10
ME,2013/09/04,4,1,13.6
ME,2013/09/04,6,1,6.9
ME,2013/09/04,8,1,6.7
ME,2013/09/04,10,1,4.8
ME,2013/09/04,12,1,2.5
ME,2013/09/04,0-2,1,6.3
ME,2013/09/04,0-2,2,7.4
ME,2013/09/04,0-8,1,12
ME,2013/09/30,0-2,1,5.7
