datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
4/28/2004,506095172,2.9166352,2.9166352,,,,,,,
4/29/2004,506095173,3.00158574,3.00158574,,,,,,,
4/30/2004,506095174,2.888318353,2.888318353,,,,,,,
5/1/2004,506095175,2.803367813,2.803367813,,,,,,,
5/2/2004,506095176,2.548516194,2.548516194,,,,,,,
5/3/2004,506095177,2.860001507,2.860001507,,,,,,,
5/4/2004,506095178,2.435248808,2.435248808,,,,,,,
5/5/2004,506095179,2.293664575,2.293664575,,,,,,,
5/6/2004,506095180,2.237030881,2.237030881,,,,,,,
5/7/2004,506095181,2.265347728,2.265347728,,,,,,,
5/8/2004,506095182,2.435248808,2.435248808,,,,,,,
5/9/2004,506095183,2.605149887,2.605149887,,,,,,,
5/10/2004,506095184,2.576833041,2.576833041,,,,,,,
5/11/2004,506095185,2.378615114,2.378615114,,,,,,,
5/12/2004,506095186,2.378615114,2.378615114,,,,,,,
5/13/2004,506095187,2.293664575,2.293664575,,,,,,,
5/14/2004,506095188,2.265347728,2.265347728,,,,,,,
5/15/2004,506095189,2.350298268,2.350298268,,,,,,,
5/16/2004,506095190,2.435248808,2.435248808,,,,,,,
5/17/2004,506095191,2.463565654,2.463565654,,,,,,,
5/18/2004,506095192,2.208714035,2.208714035,,,,,,,
5/19/2004,506095193,2.237030881,2.237030881,,,,,,,
5/20/2004,506095194,2.208714035,2.208714035,,,,,,,
5/21/2004,506095195,3.737823751,3.737823751,,,,,,,
5/22/2004,506095196,4.105942757,4.105942757,,,,,,,
5/23/2004,506095197,5.465151394,5.465151394,,,,,,,
5/24/2004,506095198,6.99426111,6.99426111,,,,,,,
5/25/2004,506095199,8.126934974,8.126934974,,,,,,,
5/26/2004,506095200,8.183568667,8.183568667,,,,,,,
5/27/2004,506095201,9.514460458,9.514460458,,,,,,,
5/28/2004,506095202,11.60990711,11.60990711,,,,,,,
5/29/2004,506095203,12.40277881,12.40277881,,,,,,,
5/30/2004,506095204,10.22238162,10.22238162,,,,,,,
5/31/2004,506095205,10.64713432,10.64713432,,,,,,,
6/1/2004,506095206,11.2417881,11.2417881,,,,,,,
6/2/2004,506095207,11.10020387,11.10020387,,,,,,,
6/3/2004,506095208,11.38337233,11.38337233,,,,,,,
6/4/2004,506095209,11.80812503,11.80812503,,,,,,,
6/5/2004,506095210,12.43109566,12.43109566,,,,,,,
6/6/2004,506095211,12.54436304,12.54436304,,,,,,,
6/7/2004,506095212,12.77089782,12.77089782,,,,,,,
6/8/2004,506095213,12.20456088,12.20456088,,,,,,,
6/9/2004,506095214,10.19406478,10.19406478,,,,,,,
6/10/2004,506095215,8.126934974,8.126934974,,,,,,,
6/11/2004,506095216,5.550101934,5.550101934,,,,,,,
6/12/2004,506095217,5.097032388,5.097032388,,,,,,,
6/13/2004,506095218,5.266933468,5.266933468,,,,,,,
6/14/2004,506095219,5.125349235,5.125349235,,,,,,,
6/15/2004,506095220,6.371290485,6.371290485,,,,,,,
6/16/2004,506095221,8.098618128,8.098618128,,,,,,,
6/17/2004,506095222,8.693271906,8.693271906,,,,,,,
6/18/2004,506095223,8.49505398,8.49505398,,,,,,,
6/19/2004,506095224,8.66495506,8.66495506,,,,,,,
6/20/2004,506095225,8.523370827,8.523370827,,,,,,,
6/21/2004,506095226,8.636638213,8.636638213,,,,,,,
6/22/2004,506095227,8.891489832,8.891489832,,,,,,,
6/23/2004,506095228,6.880993724,6.880993724,,,,,,,
6/24/2004,506095229,5.465151394,5.465151394,,,,,,,
6/25/2004,506095230,5.49346824,5.49346824,,,,,,,
6/26/2004,506095231,5.521785087,5.521785087,,,,,,,
6/27/2004,506095232,5.521785087,5.521785087,,,,,,,
6/28/2004,506095233,5.49346824,5.49346824,,,,,,,
6/29/2004,506095234,6.229706252,6.229706252,,,,,,,
6/30/2004,506095235,6.965944264,6.965944264,,,,,,,
7/1/2004,506095236,9.259608838,9.259608838,,,,,,,
7/2/2004,506095237,10.0241637,10.0241637,,,,,,,
7/3/2004,506095238,9.882579463,9.882579463,,,,,,,
7/4/2004,506095239,6.880993724,6.880993724,,,,,,,
7/5/2004,506095240,6.739409491,6.739409491,,,,,,,
7/6/2004,506095241,6.654458951,6.654458951,,,,,,,
7/7/2004,506095242,6.824360031,6.824360031,,,,,,,
7/8/2004,506095243,7.673865429,7.673865429,,,,,,,
7/9/2004,506095244,8.66495506,8.66495506,,,,,,,
7/10/2004,506095245,8.66495506,8.66495506,,,,,,,
7/11/2004,506095246,8.3251529,8.3251529,,,,,,,
7/12/2004,506095247,8.155251821,8.155251821,,,,,,,
7/13/2004,506095248,8.041984434,8.041984434,,,,,,,
7/14/2004,506095249,9.033074065,9.033074065,,,,,,,
7/15/2004,506095250,9.231291992,9.231291992,,,,,,,
7/16/2004,506095251,9.259608838,9.259608838,,,,,,,
7/17/2004,506095252,8.891489832,8.891489832,,,,,,,
7/18/2004,506095253,8.693271906,8.693271906,,,,,,,
7/19/2004,506095254,8.098618128,8.098618128,,,,,,,
7/20/2004,506095255,8.211885514,8.211885514,,,,,,,
7/21/2004,506095256,8.126934974,8.126934974,,,,,,,
7/22/2004,506095257,7.900400201,7.900400201,,,,,,,
7/23/2004,506095258,7.07921165,7.07921165,,,,,,,
7/24/2004,506095259,5.408517701,5.408517701,,,,,,,
7/25/2004,506095260,4.785547075,4.785547075,,,,,,,
7/26/2004,506095261,4.587329149,4.587329149,,,,,,,
7/27/2004,506095262,2.803367813,2.803367813,,,,,,,
7/28/2004,506095263,1.897228722,1.897228722,,,,,,,
7/29/2004,506095264,1.953862415,1.953862415,,,,,,,
7/30/2004,506095265,2.152080342,2.152080342,,,,,,,
7/31/2004,506095266,1.925545569,1.925545569,,,,,,,
8/1/2004,506095267,1.897228722,1.897228722,,,,,,,
8/2/2004,506095268,1.614060256,1.614060256,,,,,,,
8/3/2004,506095269,2.180397188,2.180397188,,,,,,,
8/4/2004,506095270,2.010496109,2.010496109,,,,,,,
8/5/2004,506095271,2.293664575,2.293664575,,,,,,,
8/6/2004,506095272,2.9166352,2.9166352,,,,,,,
8/7/2004,506095273,3.652873211,3.652873211,,,,,,,
8/8/2004,506095274,4.020992217,4.020992217,,,,,,,
8/9/2004,506095275,3.822774291,3.822774291,,,,,,,
8/10/2004,506095276,3.596239518,3.596239518,,,,,,,
8/11/2004,506095277,3.681190058,3.681190058,,,,,,,
8/12/2004,506095278,3.709506905,3.709506905,,,,,,,
8/13/2004,506095279,3.652873211,3.652873211,,,,,,,
8/14/2004,506095280,3.709506905,3.709506905,,,,,,,
8/15/2004,506095281,3.822774291,3.822774291,,,,,,,
8/16/2004,506095282,3.681190058,3.681190058,,,,,,,
8/17/2004,506095283,3.596239518,3.596239518,,,,,,,
8/18/2004,506095284,3.171486819,3.171486819,,,,,,,
8/19/2004,506095285,2.83168466,2.83168466,,,,,,,
8/20/2004,506095286,2.803367813,2.803367813,,,,,,,
8/21/2004,506095287,2.83168466,2.83168466,,,,,,,
8/22/2004,506095288,2.803367813,2.803367813,,,,,,,
8/23/2004,506095289,2.66178358,2.66178358,,,,,,,
8/24/2004,506095290,2.66178358,2.66178358,,,,,,,
8/25/2004,506095291,2.775050967,2.775050967,,,,,,,
8/26/2004,506095292,2.803367813,2.803367813,,,,,,,
8/27/2004,506095293,2.860001507,2.860001507,,,,,,,
8/28/2004,506095294,2.690100427,2.690100427,,,,,,,
8/29/2004,506095295,2.690100427,2.690100427,,,,,,,
8/30/2004,506095296,2.66178358,2.66178358,,,,,,,
8/31/2004,506095297,2.576833041,2.576833041,,,,,,,
9/1/2004,506095298,2.888318353,2.888318353,,,,,,,
9/2/2004,506095299,2.888318353,2.888318353,,,,,,,
9/3/2004,506095300,3.058219433,3.058219433,,,,,,,
9/4/2004,506095301,3.171486819,3.171486819,,,,,,,
9/5/2004,506095302,3.086536279,3.086536279,,,,,,,
9/6/2004,506095303,3.00158574,3.00158574,,,,,,,
9/7/2004,506095304,2.83168466,2.83168466,,,,,,,
9/8/2004,506095305,2.633466734,2.633466734,,,,,,,
9/9/2004,506095306,2.690100427,2.690100427,,,,,,,
9/10/2004,506095307,2.605149887,2.605149887,,,,,,,
9/11/2004,506095308,2.491882501,2.491882501,,,,,,,
9/12/2004,506095309,2.576833041,2.576833041,,,,,,,
9/13/2004,506095310,2.123763495,2.123763495,,,,,,,
9/14/2004,506095311,1.699010796,1.699010796,,,,,,,
9/15/2004,506095312,1.812278182,1.812278182,,,,,,,
9/16/2004,506095313,1.557426563,1.557426563,,,,,,,
9/17/2004,506095314,1.670693949,1.670693949,,,,,,,
9/18/2004,506095315,1.755644489,1.755644489,,,,,,,
9/19/2004,506095316,1.783961336,1.783961336,,,,,,,
9/20/2004,506095317,1.33089179,1.33089179,,,,,,,
9/21/2004,506095318,0.906139091,0.906139091,,,,,,,
9/22/2004,506095319,0.792871705,0.792871705,,,,,,,
9/23/2004,506095320,1.104357017,1.104357017,,,,,,,
9/24/2004,506095321,1.189307557,1.189307557,,,,,,,
9/25/2004,506095322,1.132673864,1.132673864,,,,,,,
9/26/2004,506095323,1.274258097,1.274258097,,,,,,,
9/27/2004,506095324,1.302574944,1.302574944,,,,,,,
9/28/2004,506095325,0.962772784,0.962772784,,,,,,,
9/29/2004,506095326,0.792871705,0.792871705,,,,,,,
9/30/2004,506095327,0.821188551,0.821188551,,,,,,,
10/1/2004,506095328,0.764554858,0.764554858,,,,,,,
10/2/2004,506095329,0.566336932,0.566336932,,,,,,,
10/3/2004,506095330,0.707921165,0.707921165,,,,,,,
10/4/2004,506095331,0.566336932,0.566336932,,,,,,,
10/5/2004,506095332,0.566336932,0.566336932,,,,,,,
10/6/2004,506095333,0.594653779,0.594653779,,,,,,,
10/7/2004,506095334,0.509703239,0.509703239,,,,,,,
10/8/2004,506095335,0.792871705,0.792871705,,,,,,,
10/9/2004,506095336,0.707921165,0.707921165,,,,,,,
10/10/2004,506095337,0.651287472,0.651287472,,,,,,,
10/11/2004,506095338,0.538020085,0.538020085,,,,,,,
10/12/2004,506095339,0.594653779,0.594653779,,,,,,,
10/13/2004,506095340,0.424752699,0.424752699,,,,,,,
10/14/2004,506095341,0.481386392,0.481386392,,,,,,,
10/15/2004,506095342,0.736238012,0.736238012,,,,,,,
10/16/2004,506095343,0.651287472,0.651287472,,,,,,,
10/17/2004,506095344,0.594653779,0.594653779,,,,,,,
10/18/2004,506095345,0.707921165,0.707921165,,,,,,,
10/19/2004,506095346,0.538020085,0.538020085,,,,,,,
10/20/2004,506095347,0.679604318,0.679604318,,,,,,,
10/21/2004,506095348,0.622970625,0.622970625,,,,,,,
10/22/2004,506095349,0.707921165,0.707921165,,,,,,,
10/23/2004,506095350,1.076040171,1.076040171,,,,,,,
10/24/2004,506095351,0.792871705,0.792871705,,,,,,,
10/25/2004,506095352,0.594653779,0.594653779,,,,,,,
10/26/2004,506095353,0.622970625,0.622970625,,,,,,,
10/27/2004,506095354,0.736238012,0.736238012,,,,,,,
10/28/2004,506095355,1.557426563,1.557426563,,,,,,,
10/29/2004,506095356,2.66178358,2.66178358,,,,,,,
10/30/2004,506095357,3.143169973,3.143169973,,,,,,,
10/31/2004,506095358,2.605149887,2.605149887,,,,,,,
11/1/2004,506095359,2.576833041,2.576833041,,,,,,,
11/2/2004,506095360,2.718417274,2.718417274,,,,,,,
11/3/2004,506095361,4.927131308,4.927131308,,,,,,,
11/4/2004,506095362,6.314656792,6.314656792,,,,,,,
11/5/2004,506095363,6.144755712,6.144755712,,,,,,,
11/6/2004,506095364,5.8332704,5.8332704,,,,,,,
11/7/2004,506095365,5.804953553,5.804953553,,,,,,,
11/8/2004,506095366,5.521785087,5.521785087,,,,,,,
11/9/2004,506095367,5.153666081,5.153666081,,,,,,,
11/10/2004,506095368,5.408517701,5.408517701,,,,,,,
11/11/2004,506095369,5.125349235,5.125349235,,,,,,,
11/12/2004,506095370,4.927131308,4.927131308,,,,,,,
11/13/2004,506095371,4.955448155,4.955448155,,,,,,,
11/14/2004,506095372,4.502378609,4.502378609,,,,,,,
11/15/2004,506095373,4.587329149,4.587329149,,,,,,,
11/16/2004,506095374,4.700596536,4.700596536,,,,,,,
11/17/2004,506095375,4.530695456,4.530695456,,,,,,,
11/18/2004,506095376,4.700596536,4.700596536,,,,,,,
11/19/2004,506095377,4.813863922,4.813863922,,,,,,,
11/20/2004,506095378,5.436834547,5.436834547,,,,,,,
11/21/2004,506095379,5.238616621,5.238616621,,,,,,,
11/22/2004,506095380,5.323567161,5.323567161,,,,,,,
11/23/2004,506095381,5.012081848,5.012081848,,,,,,,
11/24/2004,506095382,4.587329149,4.587329149,,,,,,,
11/25/2004,506095383,4.587329149,4.587329149,,,,,,,
11/26/2004,506095384,4.615645996,4.615645996,,,,,,,
11/27/2004,506095385,5.436834547,5.436834547,,,,,,,
11/28/2004,506095386,5.351884007,5.351884007,,,,,,,
11/29/2004,506095387,4.445744916,4.445744916,,,,,,,
11/30/2004,506095388,4.502378609,4.502378609,,,,,,,
12/1/2004,506095389,5.74831986,5.74831986,,,,,,,
12/2/2004,506095390,6.059805172,6.059805172,,,,,,,
12/3/2004,506095391,4.643962842,4.643962842,,,,,,,
12/4/2004,506095392,3.879407984,3.879407984,,,,,,,
12/5/2004,506095393,3.369704745,3.369704745,,,,,,,
12/6/2004,506095394,3.851091138,3.851091138,,,,,,,
12/7/2004,506095395,4.559012303,4.559012303,,,,,,,
12/8/2004,506095396,3.879407984,3.879407984,,,,,,,
12/9/2004,506095397,3.114853126,3.114853126,,,,,,,
12/10/2004,506095398,3.681190058,3.681190058,,,,,,,
12/11/2004,506095399,4.07762591,4.07762591,,,,,,,
12/12/2004,506095400,4.559012303,4.559012303,,,,,,,
12/13/2004,506095401,6.059805172,6.059805172,,,,,,,
12/14/2004,506095402,5.181982928,5.181982928,,,,,,,
12/15/2004,506095403,4.360794376,4.360794376,,,,,,,
12/16/2004,506095404,6.173072559,6.173072559,,,,,,,
12/17/2004,506095405,3.992675371,3.992675371,,,,,,,
12/18/2004,506095406,3.539605825,3.539605825,,,,,,,
12/19/2004,506095407,2.973268893,2.973268893,,,,,,,
12/20/2004,506095408,3.398021592,3.398021592,,,,,,,
12/21/2004,506095409,3.822774291,3.822774291,,,,,,,
12/22/2004,506095410,3.652873211,3.652873211,,,,,,,
12/23/2004,506095411,3.369704745,3.369704745,,,,,,,
12/24/2004,506095412,3.228120512,3.228120512,,,,,,,
12/25/2004,506095413,3.482972132,3.482972132,,,,,,,
12/26/2004,506095414,2.803367813,2.803367813,,,,,,,
12/27/2004,506095415,2.435248808,2.435248808,,,,,,,
12/28/2004,506095416,2.406931961,2.406931961,,,,,,,
12/29/2004,506095417,2.378615114,2.378615114,,,,,,,
12/30/2004,506095418,1.897228722,1.897228722,,,,,,,
12/31/2004,506095419,1.727327643,1.727327643,,,,,,,
1/1/2005,506095420,1.755644489,1.755644489,,,,,,,
1/2/2005,506095421,2.152080342,2.152080342,,,,,,,
1/3/2005,506095422,2.180397188,2.180397188,,,,,,,
1/4/2005,506095423,2.152080342,2.152080342,,,,,,,
1/5/2005,506095424,2.265347728,2.265347728,,,,,,,
1/6/2005,506095425,2.237030881,2.237030881,,,,,,,
1/7/2005,506095426,2.123763495,2.123763495,,,,,,,
1/8/2005,506095427,2.038812955,2.038812955,,,,,,,
1/9/2005,506095428,2.067129802,2.067129802,,,,,,,
1/10/2005,506095429,2.067129802,2.067129802,,,,,,,
1/11/2005,506095430,2.237030881,2.237030881,,,,,,,
1/12/2005,506095431,2.888318353,2.888318353,,,,,,,
1/13/2005,506095432,1.925545569,1.925545569,,,,,,,
1/14/2005,506095433,1.812278182,1.812278182,,,,,,,
1/15/2005,506095434,1.614060256,1.614060256,,,,,,,
1/16/2005,506095435,1.699010796,1.699010796,,,,,,,
1/17/2005,506095436,1.699010796,1.699010796,,,,,,,
1/18/2005,506095437,2.010496109,2.010496109,,,,,,,
1/19/2005,506095438,1.868911876,1.868911876,,,,,,,
1/20/2005,506095439,2.123763495,2.123763495,,,,,,,
1/21/2005,506095440,2.208714035,2.208714035,,,,,,,
1/22/2005,506095441,2.378615114,2.378615114,,,,,,,
1/23/2005,506095442,1.925545569,1.925545569,,,,,,,
1/24/2005,506095443,1.812278182,1.812278182,,,,,,,
1/25/2005,506095444,2.265347728,2.265347728,,,,,,,
1/26/2005,506095445,2.293664575,2.293664575,,,,,,,
1/27/2005,506095446,2.293664575,2.293664575,,,,,,,
1/28/2005,506095447,2.293664575,2.293664575,,,,,,,
1/29/2005,506095448,2.350298268,2.350298268,,,,,,,
1/30/2005,506095449,2.406931961,2.406931961,,,,,,,
1/31/2005,506095450,2.66178358,2.66178358,,,,,,,
2/1/2005,506095451,2.520199347,2.520199347,,,,,,,
2/2/2005,506095452,2.378615114,2.378615114,,,,,,,
2/3/2005,506095453,2.321981421,2.321981421,,,,,,,
2/4/2005,506095454,2.265347728,2.265347728,,,,,,,
2/5/2005,506095455,2.350298268,2.350298268,,,,,,,
2/6/2005,506095456,2.378615114,2.378615114,,,,,,,
2/7/2005,506095457,2.350298268,2.350298268,,,,,,,
2/8/2005,506095458,2.321981421,2.321981421,,,,,,,
2/9/2005,506095459,2.350298268,2.350298268,,,,,,,
2/10/2005,506095460,2.350298268,2.350298268,,,,,,,
2/11/2005,506095461,2.293664575,2.293664575,,,,,,,
