lakeid,year4,sampledate,depth_range_m,rep,tri_chl_spec,mono_chl_spec,phaeo_spec,uncorrect_chl_fluor,correct_chl_fluor,phaeo_fluor,flag_spec,flag_fluor
"MO",1997,1997-05-28,0,2,3.1,,,,,,"F",
"MO",1997,1997-05-28,0,3,3.9,,,,,,"F",
"MO",1997,1997-05-28,4,1,3.3,,,,,,"F",
"MO",1997,1997-05-28,4,2,4.1,,,,,,"F",
"MO",1997,1997-05-28,4,3,4.5,,,,,,"F",
"MO",1997,1997-05-28,"0-2",1,6.7,,,,,,"F",
"MO",1997,1997-05-28,"0-2",2,7.2,,,,,,"F",
"MO",1997,1997-05-28,"0-2",3,7.7,,,,,,"F",
"MO",1997,1997-05-28,"0-8",1,5.8,,,,,,"F",
"MO",1997,1997-05-28,"0-8",2,6.4,,,,,,"F",
"MO",1997,1997-05-28,"0-8",3,6.4,,,,,,"F",
"MO",1997,1997-06-11,0,1,8.7,,,,,,"F",
"MO",1997,1997-06-11,0,2,9.3,,,,,,"F",
"MO",1997,1997-06-11,0,3,10.0,,,,,,"F",
"MO",1997,1997-06-11,4,1,12.0,,,,,,"F",
"MO",1997,1997-06-11,4,2,12.3,,,,,,"F",
"MO",1997,1997-06-11,4,3,13.1,,,,,,"F",
"MO",1997,1997-06-11,8,1,4.6,,,,,,"F",
"MO",1997,1997-06-11,8,2,4.8,,,,,,"F",
"MO",1997,1997-06-11,8,3,5.0,,,,,,"F",
"MO",1997,1997-06-11,12,1,1.6,,,,,,"F",
"MO",1997,1997-06-11,12,2,1.7,,,,,,"F",
"MO",1997,1997-06-11,12,3,1.9,,,,,,"F",
"MO",1997,1997-06-11,"0-2",1,9.3,,,,,,"F",
"MO",1997,1997-06-11,"0-2",2,9.5,,,,,,"F",
"MO",1997,1997-06-11,"0-2",3,10.0,,,,,,"F",
"MO",1997,1997-06-11,"0-8",1,8.3,,,,,,"F",
"MO",1997,1997-06-11,"0-8",2,8.6,,,,,,"F",
"MO",1997,1997-06-11,"0-8",3,8.8,,,,,,"F",
"MO",1997,1997-06-25,0,1,9.6,,,,,,"F",
"MO",1997,1997-06-25,0,2,12.7,,,,,,"F",
"MO",1997,1997-06-25,0,3,13.4,,,,,,"F",
"MO",1997,1997-06-25,4,1,6.4,,,,,,"F",
"MO",1997,1997-06-25,4,2,7.3,,,,,,"F",
"MO",1997,1997-06-25,4,3,7.6,,,,,,"F",
"MO",1997,1997-06-25,8,1,4.9,,,,,,"F",
"MO",1997,1997-06-25,8,2,4.9,,,,,,"F",
"MO",1997,1997-06-25,8,3,4.8,,,,,,"F",
"MO",1997,1997-06-25,12,1,1.2,,,,,,"F",
"MO",1997,1997-06-25,12,2,1.1,,,,,,"F",
"MO",1997,1997-06-25,12,3,1.3,,,,,,"F",
"MO",1997,1997-06-25,"0-2",1,10.6,,,,,,"F",
"MO",1997,1997-06-25,"0-2",2,12.8,,,,,,"F",
"MO",1997,1997-06-25,"0-2",3,14.9,,,,,,"F",
"MO",1997,1997-06-25,"0-8",1,6.6,,,,,,"F",
"MO",1997,1997-06-25,"0-8",2,6.5,,,,,,"F",
"MO",1997,1997-06-25,"0-8",3,6.6,,,,,,"F",
"MO",1997,1997-07-09,0,1,4.3,,,,,,"F",
"MO",1997,1997-07-09,0,2,20.1,,,,,,"F",
"MO",1997,1997-07-09,0,3,20.4,,,,,,"F",
"MO",1997,1997-07-09,0,4,24.8,,,,,,"F",
"MO",1997,1997-07-09,4,1,5.0,,,,,,"F",
"MO",1997,1997-07-09,4,2,18.7,,,,,,"F",
"MO",1997,1997-07-09,4,3,18.9,,,,,,"F",
"MO",1997,1997-07-09,4,4,19.5,,,,,,"F",
"MO",1997,1997-07-09,8,1,15.6,,,,,,"F",
"MO",1997,1997-07-09,8,2,15.7,,,,,,"F",
"MO",1997,1997-07-09,8,3,16.1,,,,,,"F",
"MO",1997,1997-07-09,12,1,3.6,,,,,,"F",
"MO",1997,1997-07-09,12,2,3.5,,,,,,"F",
"MO",1997,1997-07-09,12,3,3.4,,,,,,"F",
"MO",1997,1997-07-09,"0-2",1,19.5,,,,,,"F",
"MO",1997,1997-07-09,"0-2",2,19.8,,,,,,"F",
"MO",1997,1997-07-09,"0-2",3,20.3,,,,,,"F",
"MO",1997,1997-07-09,"0-8",1,18.4,,,,,,"F",
"MO",1997,1997-07-09,"0-8",2,19.1,,,,,,"F",
"MO",1997,1997-07-09,"0-8",3,18.7,,,,,,"F",
"MO",1997,1997-08-07,"0-8",1,4.3,,,,,,"F",
"MO",1997,1997-09-08,"0-8",1,20.2,,,,,,"F",
"MO",1997,1997-11-25,"0-2",1,3.3,,,,,,"FG",
"MO",1997,1997-11-25,"0-8",1,42.9,,,,,,"FG",
"MO",1998,1998-03-17,"0-2",1,35.6,,,,,,"F",
"MO",1998,1998-04-13,"0-2",1,16.3,,,,,,"F",
"MO",1998,1998-04-13,"0-8",1,12.6,,,,,,"F",
"MO",1998,1998-04-27,"0-2",1,0.7,,,,,,"F",
"MO",1998,1998-04-27,"0-8",1,1.3,,,,,,"F",
"MO",1998,1998-05-11,"0-2",1,2.2,,,,,,"F",
"MO",1998,1998-05-11,"0-8",1,2.7,,,,,,"F",
"MO",1998,1998-06-01,"0-2",1,9.2,,,,,,"F",
"MO",1998,1998-06-01,"0-2",2,6.9,,,,,,"F",
"MO",1998,1998-06-01,"0-8",1,5.7,,,,,,"F",
"MO",1998,1998-06-08,"0-8",1,6.7,,,,,,"F",
"MO",1998,1998-06-22,"0-2",1,16.2,,,,,,"F",
"MO",1998,1998-06-22,"0-2",2,17.4,,,,,,"F",
"MO",1998,1998-06-22,"0-8",1,17.6,,,,,,"F",
"MO",1998,1998-07-06,"0-2",1,123.2,,,,,,"F",
"MO",1998,1998-07-06,"0-8",1,93.7,,,,,,"F",
"MO",1998,1998-07-23,"0-2",1,15.0,,,,,,"F",
"MO",1998,1998-07-23,"0-8",1,15.8,,,,,,"F",
"MO",1998,1998-08-02,"0-2",1,11.7,11.2,0.1,,,,"H",
"MO",1998,1998-08-18,"0-8",1,11.9,11.6,-0.1,,,,"H",
"MO",1998,1998-09-02,"0-2",1,5.9,5.6,0.4,,,,"F",
"MO",1998,1998-09-02,"0-8",1,6.5,6.3,0.3,,,,"F",
"MO",1998,1998-09-28,"0-2",1,57.0,54.7,0.0,,,,"H",
"MO",1998,1998-09-28,"0-8",1,19.5,19.0,-0.3,,,,"H",
"MO",1998,1998-09-28,"0-8",2,18.2,17.7,-0.1,,,,"H",
"MO",1998,1998-10-27,"0-2",1,38.8,33.8,6.0,,,,"H",
"MO",1998,1998-10-27,"0-8",1,35.5,32.8,2.1,,,,"H",
"MO",1998,1998-11-23,"0-2",1,7.7,5.3,3.6,,,,"H",
"MO",1998,1998-11-23,"0-8",1,8.5,6.1,3.6,,,,"H",
"MO",1999,1999-01-27,"0-2",1,1.4,1.3,0.2,1.0,,,"H","C"
"MO",1999,1999-01-27,"0-8",1,1.9,1.6,0.4,1.3,,,"H","C"
"MO",1999,1999-02-23,"0-2",1,4.9,4.8,-0.1,3.0,,,"H","C"
"MO",1999,1999-02-23,"0-8",1,5.4,4.5,1.3,4.1,,,"H","C"
"MO",1999,1999-03-29,"0-2",1,15.2,12.1,4.2,11.5,,,"H","C"
"MO",1999,1999-03-29,"0-8",1,13.3,11.1,2.8,12.2,,,"H","C"
"MO",1999,1999-04-12,"0-2",1,7.8,5.0,4.5,6.3,,,"H","C"
"MO",1999,1999-04-12,"0-8",1,7.7,4.2,5.4,7.0,,,"H","C"
"MO",1999,1999-04-26,"0-2",1,0.4,0.2,0.3,0.3,,,"H","C"
"MO",1999,1999-04-26,"0-8",1,0.4,0.3,0.3,0.3,,,"H","C"
"MO",1999,1999-05-10,0,1,,,,0.8,,,,"C"
"MO",1999,1999-05-10,2,1,,,,1.4,,,,"C"
"MO",1999,1999-05-10,4,1,,,,1.8,,,,"C"
"MO",1999,1999-05-10,6,1,,,,2.6,,,,"C"
"MO",1999,1999-05-10,8,1,,,,1.7,,,,"C"
"MO",1999,1999-05-10,10,1,,,,1.3,,,,"C"
"MO",1999,1999-05-10,12,1,,,,1.2,,,,"C"
"MO",1999,1999-05-10,"0-2",1,1.9,1.6,0.4,1.7,,,"H","C"
"MO",1999,1999-05-10,"0-8",1,1.7,1.4,0.4,1.6,,,"H","C"
"MO",1999,1999-05-26,"0-2",1,1.4,1.2,0.2,1.4,,,"H","C"
"MO",1999,1999-05-26,"0-8",1,1.8,1.4,0.7,1.9,,,"H","C"
"MO",1999,1999-06-08,0,1,,,,2.7,,,,"C"
"MO",1999,1999-06-08,2,1,,,,2.4,,,,"C"
"MO",1999,1999-06-08,4,1,,,,2.9,,,,"C"
"MO",1999,1999-06-08,6,1,,,,2.8,,,,"C"
"MO",1999,1999-06-08,8,1,,,,2.3,,,,"C"
"MO",1999,1999-06-08,10,1,,,,2.7,,,,"C"
"MO",1999,1999-06-08,12,1,,,,0.8,,,,"C"
"MO",1999,1999-06-08,"0-2",1,2.0,1.3,1.0,1.9,,,"H","C"
"MO",1999,1999-06-08,"0-8",1,2.7,1.5,1.9,2.8,,,"H","C"
"MO",1999,1999-06-21,"0-2",1,8.9,5.9,4.6,13.1,,,"H","C"
"MO",1999,1999-06-21,"0-8",1,4.9,4.3,0.7,7.0,,,"H","C"
"MO",1999,1999-07-07,0,1,,,,22.7,,,,"C"
"MO",1999,1999-07-07,2,1,,,,27.9,,,,"C"
"MO",1999,1999-07-07,4,1,,,,19.2,19.0,0.5,,"D"
"MO",1999,1999-07-07,6,1,,,,20.7,20.3,0.8,,"D"
"MO",1999,1999-07-07,8,1,,,,9.1,,,,"C"
"MO",1999,1999-07-07,10,1,,,,6.6,,,,"C"
"MO",1999,1999-07-07,12,1,,,,2.6,,,,"C"
"MO",1999,1999-07-07,"0-2",1,16.5,14.6,2.1,18.2,17.9,0.6,"H","D"
"MO",1999,1999-07-07,"0-8",1,14.5,13.1,1.4,18.0,17.5,1.1,"H","D"
"MO",1999,1999-07-19,"0-2",1,109.4,97.5,12.6,142.6,,,"H","C"
"MO",1999,1999-07-19,"0-8",1,53.3,50.5,1.1,55.1,,,"H","C"
"MO",1999,1999-08-02,0,1,,,,20.5,20.1,0.8,,"D"
"MO",1999,1999-08-02,2,1,,,,17.5,16.9,1.3,,"D"
"MO",1999,1999-08-02,4,1,,,,22.2,21.9,0.7,,"D"
"MO",1999,1999-08-02,6,1,,,,22.0,21.5,1.1,,"D"
"MO",1999,1999-08-02,8,1,,,,7.1,6.0,2.4,,"D"
"MO",1999,1999-08-02,10,1,,,,4.8,3.6,2.6,,"D"
"MO",1999,1999-08-02,12,1,,,,3.2,2.5,1.5,,"D"
"MO",1999,1999-08-02,"0-2",1,16.1,15.0,0.9,18.1,17.6,1.0,"H","D"
"MO",1999,1999-08-02,"0-8",1,14.8,13.6,1.0,18.6,17.8,1.8,"H","D"
"MO",1999,1999-08-17,"0-2",1,19.8,17.1,3.3,28.1,,,"H","C"
"MO",1999,1999-08-17,"0-8",1,15.9,11.2,7.1,27.8,,,"H","C"
"MO",1999,1999-08-30,0,1,,,,26.7,24.9,3.9,,"D"
"MO",1999,1999-08-30,2,1,,,,28.0,26.0,4.2,,"D"
"MO",1999,1999-08-30,4,1,,,,28.1,26.2,4.1,,"D"
"MO",1999,1999-08-30,6,1,,,,28.1,25.5,5.5,,"D"
"MO",1999,1999-08-30,8,1,,,,22.5,21.8,1.4,,"D"
"MO",1999,1999-08-30,10,1,,,,6.4,,,,"C"
"MO",1999,1999-08-30,12,1,,,,3.4,2.8,1.2,,"D"
"MO",1999,1999-08-30,"0-2",1,19.2,16.9,2.6,26.8,24.3,5.4,"H","D"
"MO",1999,1999-08-30,"0-8",1,21.5,11.9,14.8,27.0,26.4,1.3,"H","D"
"MO",1999,1999-09-27,"0-2",1,31.2,26.2,6.5,41.6,,,"H","C"
"MO",1999,1999-09-27,"0-2",2,,,,41.3,,,,"C"
"MO",1999,1999-09-27,"0-8",1,26.3,24.8,0.8,32.9,29.7,6.8,"H","D"
"MO",1999,1999-10-26,"0-2",1,16.0,13.9,2.5,12.6,11.4,2.7,"H","D"
"MO",1999,1999-10-26,"0-2",2,,,,11.8,10.7,2.4,,"D"
"MO",1999,1999-10-26,"0-8",1,11.9,10.2,2.2,9.8,8.6,2.5,"H","D"
"MO",1999,1999-11-22,"0-2",1,11.9,10.0,2.4,13.6,12.0,3.4,"H","D"
"MO",1999,1999-11-22,"0-2",2,14.6,11.0,5.3,14.0,12.5,3.2,"H","D"
"MO",1999,1999-11-22,"0-8",1,16.3,13.1,4.3,14.1,11.9,4.7,"H","D"
"MO",2000,2000-01-25,"0-2",1,4.8,4.1,0.9,4.8,4.2,1.2,"H","D"
"MO",2000,2000-01-25,"0-2",2,4.8,4.2,0.7,5.2,4.7,0.9,"H","D"
"MO",2000,2000-01-25,"0-8",1,3.3,2.9,0.5,3.2,2.7,1.0,"H","D"
"MO",2000,2000-03-13,"0-2",1,17.8,15.4,3.0,11.9,10.1,3.8,"H","D"
"MO",2000,2000-03-13,"0-2",2,17.3,14.0,4.4,12.0,10.3,3.5,"H","D"
"MO",2000,2000-03-13,"0-8",1,16.9,13.9,4.0,12.0,10.3,3.6,"H","D"
"MO",2000,2000-03-29,"0-2",1,14.9,11.0,5.7,14.3,12.2,4.4,"H","D"
"MO",2000,2000-03-29,"0-2",2,18.5,11.4,10.8,17.9,14.7,6.7,"H","D"
"MO",2000,2000-03-29,"0-8",1,18.5,9.1,14.9,14.7,11.9,6.0,"H","D"
"MO",2000,2000-04-10,"0-2",1,27.8,21.1,9.6,22.0,18.9,6.7,"H","D"
"MO",2000,2000-04-10,"0-2",2,30.1,23.9,8.6,23.4,20.2,6.9,"H","D"
"MO",2000,2000-04-10,"0-8",1,26.1,19.7,9.3,25.1,21.8,7.0,"H","D"
"MO",2000,2000-04-25,"0-2",1,0.4,0.4,0.0,0.8,0.6,0.3,"H","D"
"MO",2000,2000-04-25,"0-2",2,0.6,0.5,0.1,0.9,0.7,0.3,"H","D"
"MO",2000,2000-04-25,"0-8",1,0.7,0.6,0.1,0.8,0.6,0.4,"H","D"
"MO",2000,2000-05-09,"0-2",1,1.6,1.3,0.4,1.7,1.4,0.8,"H","D"
"MO",2000,2000-05-09,"0-2",2,1.7,1.6,0.1,1.9,1.6,0.7,"H","D"
"MO",2000,2000-05-09,"0-8",1,1.4,1.2,0.3,1.8,1.4,0.7,"H","D"
"MO",2000,2000-05-22,"0-2",1,1.3,1.2,0.1,1.3,0.9,0.8,"H","D"
"MO",2000,2000-05-22,"0-2",2,1.3,1.1,0.2,1.8,1.5,0.7,"H","D"
"MO",2000,2000-05-22,"0-8",1,1.2,1.0,0.4,1.4,1.1,0.6,"H","D"
"MO",2000,2000-06-06,0,1,,,,1.3,1.1,0.4,,"D"
"MO",2000,2000-06-06,2,1,,,,1.8,1.5,0.6,,"D"
"MO",2000,2000-06-06,4,1,,,,2.4,2.1,0.7,,"D"
"MO",2000,2000-06-06,6,1,,,,2.2,1.9,0.7,,"D"
"MO",2000,2000-06-06,8,1,,,,1.4,1.1,0.6,,"D"
"MO",2000,2000-06-06,10,1,,,,0.6,0.4,0.5,,"D"
"MO",2000,2000-06-06,12,1,,,,0.6,0.4,0.6,,"D"
"MO",2000,2000-06-06,14,1,,,,0.4,0.2,0.4,,"D"
"MO",2000,2000-06-06,"0-2",1,1.8,1.6,0.3,1.4,1.2,0.3,"H","D"
"MO",2000,2000-06-06,"0-2",2,1.6,1.3,0.4,1.5,1.3,0.4,"H","D"
"MO",2000,2000-06-06,"0-8",1,1.7,1.4,0.5,1.4,1.2,0.4,"H","D"
"MO",2000,2000-06-19,"0-2",1,3.4,3.1,0.3,2.1,1.9,0.4,"H","D"
"MO",2000,2000-06-19,"0-2",2,2.9,2.7,0.1,2.0,1.8,0.3,"H","D"
"MO",2000,2000-06-19,"0-8",1,2.8,2.6,0.2,2.4,2.2,0.5,"H","D"
"MO",2000,2000-07-03,0,1,,,,6.5,5.7,1.7,,"D"
"MO",2000,2000-07-03,4,1,,,,3.7,3.1,1.2,,"D"
"MO",2000,2000-07-03,6,1,,,,3.2,2.7,1.0,,"D"
"MO",2000,2000-07-03,8,1,,,,3.1,2.5,1.1,,"D"
"MO",2000,2000-07-03,10,1,,,,0.4,0.3,0.2,,"D"
"MO",2000,2000-07-03,12,1,,,,1.0,0.8,0.5,,"D"
"MO",2000,2000-07-03,"0-2",1,14.8,12.6,2.6,7.9,7.1,1.7,"H","D"
"MO",2000,2000-07-03,"0-2",2,9.4,8.4,1.0,10.0,8.9,2.3,"H","D"
"MO",2000,2000-07-03,"0-8",1,5.8,5.3,0.5,3.8,3.2,1.3,"H","D"
"MO",2000,2000-07-17,"0-2",1,16.4,14.4,2.4,8.1,7.2,1.8,"H","D"
"MO",2000,2000-07-17,"0-2",2,10.7,9.3,1.6,7.7,6.9,1.6,"H","D"
"MO",2000,2000-07-17,"0-8",1,9.0,7.7,1.7,6.0,5.1,1.8,"H","D"
"MO",2000,2000-08-01,0,1,,,,21.7,19.7,4.3,,"D"
"MO",2000,2000-08-01,2,1,,,,45.4,41.3,8.8,,"D"
"MO",2000,2000-08-01,4,1,,,,50.3,44.3,12.8,,"D"
"MO",2000,2000-08-01,6,1,,,,30.8,26.9,8.2,,"D"
"MO",2000,2000-08-01,8,1,,,,10.5,8.6,4.0,,"D"
"MO",2000,2000-08-01,10,1,,,,1.9,1.3,1.3,,"D"
"MO",2000,2000-08-01,12,1,,,,1.4,1.1,0.6,,"D"
"MO",2000,2000-08-01,"0-2",1,32.4,27.7,5.8,34.8,31.6,6.6,"H","D"
"MO",2000,2000-08-01,"0-2",2,26.4,22.3,5.2,24.6,22.2,5.0,"H","D"
"MO",2000,2000-08-01,"0-8",1,17.6,0.8,27.4,11.7,10.1,3.3,"H","D"
"MO",2000,2000-08-16,"0-2",1,13.8,12.0,2.1,15.4,13.8,3.4,"H","D"
"MO",2000,2000-08-16,"0-2",2,12.2,9.1,4.6,20.3,18.4,4.1,"H","D"
"MO",2000,2000-08-16,"0-8",1,12.5,10.6,2.4,16.3,14.6,3.6,"H","D"
"MO",2000,2000-08-28,0,1,,,,12.6,11.2,3.1,,"D"
"MO",2000,2000-08-28,2,1,,,,10.9,9.4,3.2,,"D"
"MO",2000,2000-08-28,4,1,,,,11.3,9.8,3.2,,"D"
"MO",2000,2000-08-28,6,1,,,,18.5,17.0,3.2,,"D"
"MO",2000,2000-08-28,8,1,,,,11.0,9.6,3.1,,"D"
"MO",2000,2000-08-28,10,1,,,,3.6,2.8,1.7,,"D"
"MO",2000,2000-08-28,12,1,,,,2.8,2.4,1.0,,"D"
"MO",2000,2000-08-28,"0-2",1,2.3,2.0,0.4,19.0,17.1,3.9,"H","D"
"MO",2000,2000-08-28,"0-2",2,,,,11.8,10.6,2.5,,"D"
"MO",2000,2000-08-28,"0-8",1,9.3,7.4,2.5,20.4,18.7,3.7,"H","D"
"MO",2000,2000-09-25,"0-2",1,7.3,6.1,1.5,6.8,5.6,2.5,"H","D"
"MO",2000,2000-09-25,"0-2",2,9.1,7.3,2.5,6.8,5.8,2.2,"H","D"
"MO",2000,2000-09-25,"0-8",1,7.2,5.6,2.4,7.2,6.1,2.2,"H","D"
"MO",2000,2000-10-24,"0-2",1,3.8,2.4,2.1,5.4,4.8,1.3,"H","D"
"MO",2000,2000-10-24,"0-2",2,3.9,3.5,0.5,3.9,3.4,1.1,"H","D"
"MO",2000,2000-10-24,"0-8",1,2.0,1.4,0.9,7.2,5.5,3.6,"H","D"
"MO",2000,2000-11-27,"0-2",1,1.4,0.4,0.4,2.2,1.9,0.7,"H","D"
"MO",2000,2000-11-27,"0-2",2,1.5,0.4,0.4,2.2,1.9,0.6,"H","D"
"MO",2000,2000-11-27,"0-8",1,1.1,0.5,0.5,2.0,1.7,0.7,"H","D"
"MO",2001,2001-01-15,"0-2",1,1.0,1.0,0.1,1.2,1.0,0.4,"H","D"
"MO",2001,2001-01-15,"0-2",2,1.0,0.9,0.0,1.2,1.0,0.4,"H","D"
"MO",2001,2001-01-15,"0-8",1,0.8,0.7,0.1,1.0,0.8,0.3,"H","D"
"MO",2001,2001-04-09,"0-2",1,4.0,3.5,0.6,19.0,16.1,6.1,"H","D"
"MO",2001,2001-04-09,"0-2",2,22.0,17.2,6.9,22.6,19.9,5.6,"H","D"
"MO",2001,2001-04-09,"0-8",1,0.0,-1.3,2.3,19.3,16.4,6.2,"H","D"
"MO",2001,2001-04-25,"0-2",1,9.3,6.8,3.9,10.4,10.2,0.5,"H","D"
"MO",2001,2001-04-25,"0-2",2,8.6,2.2,10.3,9.4,9.0,0.8,"H","D"
"MO",2001,2001-04-25,"0-8",1,8.1,7.8,0.2,10.0,9.7,0.5,"H","D"
"MO",2001,2001-05-09,"0-2",1,1.2,1.0,0.2,1.2,0.9,0.6,"H","D"
"MO",2001,2001-05-09,"0-2",2,0.9,0.9,-0.1,,,,"H",
"MO",2001,2001-05-09,"0-8",1,0.9,0.5,0.6,1.5,1.0,0.9,"H","D"
"MO",2001,2001-05-21,"0-2",1,2.4,2.3,0.0,2.3,1.7,1.2,"H","D"
"MO",2001,2001-05-21,"0-2",2,2.5,2.4,0.0,2.4,1.8,1.2,"H","D"
"MO",2001,2001-05-21,"0-8",1,3.3,3.1,0.2,2.5,1.9,1.3,"H","D"
"MO",2001,2001-06-04,0,1,,,,2.2,1.9,0.6,,"D"
"MO",2001,2001-06-04,2,1,,,,2.1,1.8,0.6,,"D"
"MO",2001,2001-06-04,4,1,,,,2.6,2.2,0.9,,"D"
"MO",2001,2001-06-04,6,1,,,,3.2,2.7,1.0,,"D"
"MO",2001,2001-06-04,8,1,,,,2.0,1.6,0.9,,"D"
"MO",2001,2001-06-04,10,1,,,,1.6,1.3,0.6,,"D"
"MO",2001,2001-06-04,12,1,,,,1.4,1.1,0.5,,"D"
"MO",2001,2001-06-04,"0-2",1,3.7,3.5,0.1,2.0,1.7,0.7,"H","D"
"MO",2001,2001-06-04,"0-2",2,2.7,2.9,-0.5,1.9,1.6,0.7,"H","D"
"MO",2001,2001-06-04,"0-8",1,2.5,2.5,-0.2,4.5,3.8,1.5,"H","D"
"MO",2001,2001-06-18,"0-2",1,2.1,1.9,0.3,2.0,1.5,1.1,"H","D"
"MO",2001,2001-06-18,"0-2",2,2.3,2.0,0.5,1.7,1.3,0.8,"H","D"
"MO",2001,2001-06-18,"0-8",1,2.1,1.9,0.3,1.9,1.1,1.8,"H","D"
"MO",2001,2001-07-02,0,1,,,,14.7,13.0,3.6,,"D"
"MO",2001,2001-07-02,2,1,,,,12.1,10.9,2.7,,"D"
"MO",2001,2001-07-02,4,1,,,,11.2,9.7,3.2,,"D"
"MO",2001,2001-07-02,6,1,,,,2.7,1.9,1.6,,"D"
"MO",2001,2001-07-02,8,1,,,,2.7,2.1,1.3,,"D"
"MO",2001,2001-07-02,10,1,,,,1.2,0.8,0.7,,"D"
