Date,NEP,Oxygen,Oxygen_conc
2006-04-26,0.000979894414012847,0.00261305177070093,11.5387074802337
2006-04-27,0.000582230305869296,0.00155261414898479,11.4715118135303
2006-04-28,0.000176917062832705,0.000471778834220545,11.4061552553019
2006-04-29,-0.000236871927064886,-0.000631658472173028,11.3423740476251
2006-04-30,-0.000658724529406262,-0.00175659874508337,11.279946013418
2006-05-01,-0.00109699688547548,-0.0029253250279346,11.218686854398
2006-05-02,-0.00153596016885354,-0.00409589378360945,11.158420387969
2006-05-03,-0.00198491799978676,-0.00529311466609803,11.0990414129268
2006-05-04,-0.00192236479100101,-0.00512630610933604,11.040436991425
2006-05-05,-0.0018597669288717,-0.0049593784769912,10.9911842070178
2006-05-06,-0.00179729647352188,-0.00479279059605835,10.9497062733588
2006-05-07,-0.00173497064293593,-0.00462658838116248,10.9146919087962
2006-05-08,-0.00167255063483169,-0.00446013502621784,10.8850509653615
2006-05-09,-0.00161014394464056,-0.00429371718570816,10.8598778118328
2006-05-10,-0.0015504520021895,-0.00413453867250532,10.8384192869683
2006-05-11,-0.00148843680330685,-0.00396916480881828,10.8200420645204
2006-05-12,-0.00142927290874199,-0.00381139442331197,10.8042330785951
2006-05-13,-0.00136834475454073,-0.00364891934544195,10.7905520052671
2006-05-14,-0.00130732473724451,-0.00348619929931869,10.7786450998499
2006-05-15,-0.00124661737260016,-0.00332431299360042,10.7682138252745
2006-05-16,-0.00118515903426283,-0.00316042409136754,10.7590089209772
2006-05-17,-0.0010238800445586,-0.0027303467854896,10.7508260062455
2006-05-18,-0.000861568302330356,-0.00229751547288095,10.7247081903916
2006-05-19,-0.000697204272509733,-0.00185921139335929,10.684064090497
2006-05-20,-0.000531595187970999,-0.00141758716792266,10.6317202238862
2006-05-21,-0.000365076659980594,-0.00097353775994825,10.5700146026538
2006-05-22,-0.000197786857355008,-0.000527431619613355,10.5008806604564
2006-05-23,-3.03977497558109e-05,-8.10606660154959e-05,10.4259162824598
2006-05-24,0.000138198271443967,0.000368528723850578,10.3464392326797
2006-05-25,0.000305703564644193,0.000815209505717849,10.2635393924646
2006-05-26,0.000459326530729739,0.00122487074861264,10.1781083531081
2006-05-27,0.000626598040689185,0.00167092810850449,10.0908451056764
2006-05-28,0.000792675979062208,0.00211380261083256,10.0023962738419
2006-05-29,0.000958527650402822,0.00255607373440752,9.91325216431574
2006-05-30,0.00112594467410875,0.00300251913095667,9.82381549685242
2006-05-31,0.00129101668224003,0.00344271115264009,9.7344185740494
2006-06-01,0.00207117683409287,0.00552313822424767,9.64532014490788
2006-06-02,0.00284814897011171,0.0075950639202979,9.57025583008843
2006-06-03,0.0036231488150974,0.00966173017359307,9.50686090978595
2006-06-04,0.00439849621376103,0.0117293232366961,9.45317271711744
2006-06-05,0.00517412529305948,0.0137976674481586,9.4075657665924
2006-06-06,0.00594834345360135,0.0158622492096036,9.36868851853312
2006-06-07,0.00672106564515905,0.0179228417204241,9.33541283371226
2006-06-08,0.00749625484249191,0.0199900129133117,9.30680057844688
2006-06-09,0.00827157115014329,0.0220575230670488,9.28208237050162
2006-06-10,0.00904594989743164,0.0241225330598177,9.26061230763099
2006-06-11,0.00981098425470085,0.0261626246792023,9.24185054052242
2006-06-12,0.0102643340958706,0.0273715575889883,9.22532580555096
2006-06-13,0.0105445124144835,0.0281186997719559,9.20824257376165
2006-06-14,0.0105318398794049,0.0280849063450796,9.18939235001695
2006-06-15,0.0105120500438545,0.0280321334502787,9.17497610051414
2006-06-16,0.0104898668284432,0.0279729782091819,9.16425459758862
2006-06-17,0.0104655750187275,0.0279082000499401,9.15661443205175
2006-06-18,0.0104389845105582,0.0278372920281552,9.15153779117259
2006-06-19,0.0104017939030779,0.0277381170748743,9.14858751386476
2006-06-20,0.0103702174416497,0.0276539131777325,9.14737382451901
2006-06-21,0.0103363093137963,0.0275634915034568,9.14761399924737
2006-06-22,0.0102950094892556,0.0274533586380149,9.14904956042159
2006-06-23,0.010256267823743,0.0273500475299812,9.15145153522616
2006-06-24,0.0102145375691527,0.0272387668510739,9.15465675452259
2006-06-25,0.0101687350415084,0.0271166267773558,9.1585147312349
2006-06-26,0.0101145857367269,0.0269722286312716,9.16289845306816
2006-06-27,0.0100560837991364,0.0268162234643638,9.16769229205511
2006-06-28,0.00953422993765432,0.0254246131670782,9.17281291133822
2006-06-29,0.00899969791938946,0.0239991944517052,9.16800842572088
2006-06-30,0.00845163585182476,0.022537695604866,9.15540909674609
2006-07-01,0.00789497180423256,0.0210532581446202,9.1367089629279
2006-07-02,0.00732600517725228,0.0195360138060061,9.11326717074533
2006-07-03,0.00674494038969259,0.0179865077058469,9.08615098387296
2006-07-04,0.006150702954811,0.0164018745461627,9.05620504776673
2006-07-05,0.00554685896703073,0.014791623912082,9.02409298246894
2006-07-06,0.00493131249209079,0.0131501666455754,8.99034681894566
2006-07-07,0.00430114246736701,0.011469713246312,8.95537865841457
2006-07-08,0.00365881294166276,0.00975683451110068,8.91950363485625
2006-07-09,0.00300061336697621,0.0080016356452699,8.88297494245301
2006-07-10,0.00233020427165683,0.00621387805775155,8.84598025270688
2006-07-11,0.00163913432989589,0.00437102487972237,8.80867579249186
2006-07-12,0.00090571379631541,0.00241523679017443,8.77116046277111
2006-07-13,0.00202512175710259,0.0054003246856069,8.7334539618004
2006-07-14,0.00312463985827684,0.00833237295540492,8.70559103163569
2006-07-15,0.00420204087985221,0.0112054423462726,8.68518756147203
2006-07-16,0.00525562647745821,0.0140150039398886,8.67034199538732
2006-07-17,0.0062846796943585,0.0167591458516227,8.65954904455782
2006-07-18,0.00728914426554301,0.019437718041448,8.65162837283306
2006-07-19,0.00826556053031479,0.0220414947475061,8.6456639152524
2006-07-20,0.00920837476518338,0.024555666040489,8.64094246728506
2006-07-21,0.0100957618309452,0.0269220315491871,8.63690782153326
2006-07-22,0.0109699043760374,0.0292530783360998,8.63308619023876
2006-07-23,0.0118052204672153,0.0314805879125741,8.62924608018445
2006-07-24,0.0125999045574792,0.0335997454866113,8.62514973529048
2006-07-25,0.0133403658210578,0.0355743088561541,8.62062668772489
2006-07-26,0.0128114208169068,0.0341637888450848,8.61552699914278
2006-07-27,0.0122260788394872,0.0326028769052992,8.61488649381951
2006-07-28,0.0115822437324319,0.0308859832864851,8.6166695773272
2006-07-29,0.0109313132344991,0.0291501686253311,8.61968188058893
2006-07-30,0.0102452288574851,0.0273206102866268,8.62334386880402
2006-07-31,0.00952684062768085,0.0254049083404823,8.62723138318174
2006-08-01,0.00877941095117811,0.023411762536475,8.6310857931585
2006-08-02,0.00799647770211525,0.021323940538974,8.63474884897832
2006-08-03,0.00718382300027653,0.0191568613340708,8.63809796584572
2006-08-04,0.00635909923957017,0.0169575979721871,8.64106347519908
2006-08-05,0.00551314064102197,0.0147017083760586,8.64364180768024
2006-08-06,0.00464624222721174,0.0123899792725647,8.64580398133729
2006-08-07,0.00374433315381087,0.00998488841016233,8.64752777814469
2006-08-08,0.00283812777247656,0.00756834072660415,8.64875712539039
2006-08-09,0.00377175582443644,0.0100580155318305,8.64952995675294
2006-08-10,0.00469970054658297,0.0125325347908879,8.65079473132012
2006-08-11,0.00562192509804593,0.0149918002614558,8.65236134508267
2006-08-12,0.00653942641706584,0.0174384704455089,8.65408420296148
2006-08-13,0.00745161421464884,0.0198709712390636,8.65585507611773
2006-08-14,0.0083586370543788,0.0222896988116768,8.65759032253586
2006-08-15,0.00925916834936312,0.0246911155983016,8.65922732861619
2006-08-16,0.0101553589246608,0.0270809571324288,8.66071570007594
2006-08-17,0.0110465833299911,0.0294575555466429,8.66202385761559
2006-08-18,0.0119253979847587,0.0318010612926899,8.66312688186383
2006-08-19,0.0127988060296082,0.0341301494122884,8.6639868207683
2006-08-20,0.0136727249109137,0.0364605997624365,8.66459543185195
2006-08-21,0.0145411374126384,0.0387763664337023,8.664962967245
2006-08-22,0.01374454789213,0.0366521277123466,8.66508087286312
2006-08-23,0.0129475593434956,0.0345268249159884,8.67014194569166
2006-08-24,0.01215085468691,0.0324022791650932,8.67859866623294
2006-08-25,0.0113056248410312,0.0301483329094164,8.68939791443345
2006-08-26,0.0104899511015255,0.0279732029374014,8.70168947263873
2006-08-27,0.00969412818989096,0.0258510085063759,8.71509586975166
2006-08-28,0.00889833465409672,0.0237288924109246,8.72933326647679
