datetime,Volume,FlowIn,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi,FlowOut
2005-07-27,1.1e+08,0.71,0.0599999995902181,13.1926666666667,23.15,171.598666666667,7.19185185185185,9.18967745629756,1.08666666666667,0.71
2005-07-28,1.1e+08,0.57,1.92799997329712,13.278,23.31,188.736,6.85333333333333,9.54848332541345,1.06,0.57
2005-07-29,1.1e+08,0.57,3.26279997825623,13.3633333333333,23.47,205.873333333333,6.51481481481481,9.64185144989797,1.03333333333333,0.57
2005-07-30,1.1e+08,0.74,0,13.4486666666667,23.63,223.010666666667,6.17629629629629,9.41407470086223,1.00666666666667,0.74
2005-07-31,1.1e+08,0.51,0,13.534,23.79,240.148,5.83777777777778,9.98558366178015,0.98,0.51
2005-08-01,1.1e+08,0.45,0,13.6193333333333,23.95,257.285333333333,5.49925925925926,10.27,0.953333333333333,0.45
2005-08-02,1.1e+08,0.54,0,13.7046666666667,24.11,274.422666666667,5.16074074074074,9.88828072429411,0.926666666666667,0.54
2005-08-03,1.1e+08,0.45,1.81060003556195,13.79,24.27,291.56,4.82222222222222,10.037169110459,0.9,0.45
2005-08-04,1.1e+08,0.45,2.92359993443825,13.7883333333333,24.3091666666667,269.346666666667,4.6912037037037,9.92285623730069,0.966666666666667,0.45
2005-08-05,1.1e+08,0.62,0,13.7866666666667,24.3483333333333,247.133333333333,4.56018518518518,9.37681961973018,1.03333333333333,0.62
2005-08-06,1.1e+08,0.59,0,13.785,24.3875,224.92,4.42916666666667,9.33157562825589,1.1,0.59
2005-08-07,1.1e+08,0.54,0,13.7833333333333,24.4266666666667,202.706666666667,4.29814814814815,9.33822229358477,1.16666666666667,0.54
2005-08-08,1.1e+08,0.48,0,13.7816666666667,24.4658333333333,180.493333333333,4.16712962962963,9.38900043311072,1.23333333333333,0.48
2005-08-09,1.1e+08,0.51,0,13.78,24.505,158.28,4.03611111111111,9.20137976545629,1.3,0.51
2005-08-10,1.1e+08,0.48,4.32159996312112,13.7783333333333,24.5441666666667,136.066666666667,3.90509259259259,9.17713006392319,1.36666666666667,0.48
2005-08-11,1.1e+08,0.45,5.40600004419684,13.7766666666667,24.5833333333333,113.853333333333,3.77407407407407,9.16026984020952,1.43333333333333,0.45
2005-08-12,1.1e+08,0.54,2.94600000319769,13.775,24.6225,91.64,3.64305555555555,8.8204565616562,1.5,0.54
2005-08-13,1.1e+08,0.57,0.475200003944337,13.7733333333333,24.6616666666667,69.4266666666666,3.51203703703704,8.65571252621824,1.56666666666667,0.57
2005-08-14,1.1e+08,0.59,0,13.7716666666667,24.7008333333333,47.2133333333333,3.38101851851852,8.51786537908341,1.63333333333333,0.59
2005-08-15,1.1e+08,0.51,0,13.77,24.74,25,3.25,8.59358393706014,1.7,0.51
2005-08-16,1.1e+08,0.65,0,13.7206666666667,24.6146666666667,43.5406666666667,3.23733333333333,8.22083743719607,1.7,0.65
2005-08-17,1.1e+08,0.68,0,13.6713333333333,24.4893333333333,62.0813333333333,3.22466666666667,8.0813602489811,1.7,0.68
2005-08-18,1.1e+08,0.76,14.7831999566406,13.622,24.364,80.622,3.212,7.88168023476278,1.7,0.76
2005-08-19,1.1e+08,0.62,5.57639980316163,13.5726666666667,24.2386666666667,99.1626666666667,3.19933333333333,7.99472593565371,1.7,0.62
2005-08-20,1.1e+08,0.91,2.34719996593777,13.5233333333333,24.1133333333333,117.703333333333,3.18666666666667,7.54823473259912,1.7,0.91
2005-08-21,1.1e+08,0.74,0,13.474,23.988,136.244,3.174,7.64268080931553,1.7,0.74
2005-08-22,1.1e+08,0.57,0,13.4246666666667,23.8626666666667,154.784666666667,3.16133333333333,7.81525348934671,1.7,0.57
2005-08-23,1.1e+08,0.82,0,13.3753333333333,23.7373333333333,173.325333333333,3.14866666666667,7.38163362641602,1.7,0.82
2005-08-24,1.1e+08,0.62,0,13.326,23.612,191.866,3.136,7.55477818335727,1.7,0.62
2005-08-25,1.1e+08,0.65,0,13.2766666666667,23.4866666666667,210.406666666667,3.12333333333333,7.42404984940994,1.7,0.65
2005-08-26,1.1e+08,0.79,0.0419999994337558,13.2273333333333,23.3613333333333,228.947333333333,3.11066666666667,7.16655217974396,1.7,0.79
2005-08-27,1.1e+08,0.71,5.42439998287592,13.178,23.236,247.488,3.098,7.17783457444113,1.7,0.71
2005-08-28,1.1e+08,0.57,0,13.1286666666667,23.1106666666667,266.028666666667,3.08533333333333,7.30309712039122,1.7,0.57
2005-08-29,1.1e+08,0.45,0,13.0793333333333,22.9853333333333,284.569333333333,3.07266666666667,7.47,1.7,0.45
2005-08-30,1.1e+08,0.48,0,13.03,22.86,303.11,3.06,7.3516769996115,1.7,0.48
2005-08-31,1.1e+08,0.42,0,13.0435714285714,22.7857142857143,300.344285714286,3.13642857142857,7.45258389247796,1.70714285714286,0.42
2005-09-01,1.1e+08,0.45,0,13.0571428571429,22.7114285714286,297.578571428571,3.21285714285714,7.32792727804556,1.71428571428571,0.45
2005-09-02,1.1e+08,0.37,0,13.0707142857143,22.6371428571429,294.812857142857,3.28928571428571,7.50591306282578,1.72142857142857,0.37
2005-09-03,1.1e+08,0.37,0,13.0842857142857,22.5628571428571,292.047142857143,3.36571428571429,7.45815344089655,1.72857142857143,0.37
2005-09-04,1.1e+08,0.42,0.0964000006206332,13.0978571428571,22.4885714285714,289.281428571429,3.44214285714286,7.26463509725672,1.73571428571429,0.42
2005-09-05,1.1e+08,0.37,0,13.1114285714286,22.4142857142857,286.515714285714,3.51857142857143,7.36367444155332,1.74285714285714,0.37
2005-09-06,1.1e+08,0.34,0,13.125,22.34,283.75,3.595,7.41830569299273,1.75,0.34
2005-09-07,1.1e+08,0.34,0.244000006001442,13.1385714285714,22.2657142857143,280.984285714286,3.67142857142857,7.37127065194125,1.75714285714286,0.34
2005-09-08,1.1e+08,0.05,0,13.1521428571429,22.1914285714286,278.218571428571,3.74785714285714,10.8404430741214,1.76428571428571,0.05
2005-09-09,1.1e+08,0.4,0,13.1657142857143,22.1171428571429,275.452857142857,3.82428571428571,7.09068666799535,1.77142857142857,0.4
2005-09-10,1.1e+08,0.31,0,13.1792857142857,22.0428571428571,272.687142857143,3.90071428571429,7.3447894074374,1.77857142857143,0.31
2005-09-11,1.1e+08,0.45,0,13.1928571428571,21.9685714285714,269.921428571429,3.97714285714286,6.87623531130629,1.78571428571429,0.45
2005-09-12,1.1e+08,0.48,0,13.2064285714286,21.8942857142857,267.155714285714,4.05357142857143,6.76785659545617,1.79285714285714,0.48
2005-09-13,1.1e+08,0.37,2.40039996564156,13.22,21.82,264.39,4.13,6.99913343836046,1.8,0.37
2005-09-14,1.1e+08,0.28,0.256399998441339,13.2335714285714,21.7457142857143,261.624285714286,4.20642857142857,7.28766188559921,1.80714285714286,0.28
2005-09-15,1.1e+08,0.31,0.0844000015349595,13.2471428571429,21.6714285714286,258.858571428571,4.28285714285714,7.11598109927579,1.81428571428571,0.31
2005-09-16,1.1e+08,0.25,0,13.2607142857143,21.5971428571429,256.092857142857,4.35928571428571,7.34228266662161,1.82142857142857,0.25
2005-09-17,1.1e+08,0.4,0,13.2742857142857,21.5228571428571,253.327142857143,4.43571428571429,6.74080451302993,1.82857142857143,0.4
2005-09-18,1.1e+08,0.34,0,13.2878571428571,21.4485714285714,250.561428571429,4.51214285714286,6.8755229106621,1.83571428571429,0.34
2005-09-19,1.1e+08,0.45,7.90259994007647,13.3014285714286,21.3742857142857,247.795714285714,4.58857142857143,6.53748968584896,1.84285714285714,0.45
2005-09-20,1.1e+08,0.31,0.946700006890753,13.315,21.3,245.03,4.665,6.89511203864646,1.85,0.31
2005-09-21,1.1e+08,0.34,0,13.3285714285714,21.2257142857143,242.264285714286,4.74142857142857,6.74686648093318,1.85714285714286,0.34
2005-09-22,1.1e+08,0.37,7.59979998503696,13.3421428571429,21.1514285714286,239.498571428571,4.81785714285714,6.61303747396295,1.86428571428571,0.37
2005-09-23,1.1e+08,0.23,0.115599997108802,13.3557142857143,21.0771428571429,236.732857142857,4.89428571428571,7.13297339349612,1.87142857142857,0.23
2005-09-24,1.1e+08,0.31,4.16519990563393,13.3692857142857,21.0028571428571,233.967142857143,4.97071428571429,6.72386980066011,1.87857142857143,0.31
2005-09-25,1.1e+08,0.79,18.0324000101537,13.3828571428571,20.9285714285714,231.201428571429,5.04714285714286,5.83941557137125,1.88571428571429,0.79
2005-09-26,1.1e+08,0.31,9.95919982437043,13.3964285714286,20.8542857142857,228.435714285714,5.12357142857143,6.64,1.89285714285714,0.31
2005-09-27,1.1e+08,0.42,0.0729000001956592,13.41,20.78,225.67,5.2,6.32042999663521,1.9,0.42
2005-09-28,1.1e+08,0.45,6.51220017671585,13.3851351351351,20.5556756756757,222.192432432432,5.16216216216216,6.25310218199098,1.93243243243243,0.45
2005-09-29,1.1e+08,0.18,0.213800005614758,13.3602702702703,20.3313513513514,218.714864864865,5.12432432432432,7.32676483869587,1.96486486486486,0.18
2005-09-30,1.1e+08,0.25,0.0747999995946883,13.3354054054054,20.107027027027,215.237297297297,5.08648648648649,6.88742732058912,1.9972972972973,0.25
2005-10-01,1.1e+08,0.37,0,13.3105405405405,19.8827027027027,211.75972972973,5.04864864864865,6.44105361938521,2.02972972972973,0.37
2005-10-02,1.1e+08,0.45,0,13.2856756756757,19.6583783783784,208.282162162162,5.01081081081081,6.24707113605334,2.06216216216216,0.45
2005-10-03,1.1e+08,0.23,0,13.2608108108108,19.4340540540541,204.804594594595,4.97297297297297,6.98757435132975,2.09459459459459,0.23
2005-10-04,1.1e+08,0.28,0,13.2359459459459,19.2097297297297,201.327027027027,4.93513513513513,6.74396401752072,2.12702702702703,0.28
2005-10-05,1.1e+08,0.42,0,13.2110810810811,18.9854054054054,197.849459459459,4.8972972972973,6.3083444767982,2.15945945945946,0.42
2005-10-06,1.1e+08,0.25,5.57279996341094,13.1862162162162,18.7610810810811,194.371891891892,4.85945945945946,6.87753504540779,2.19189189189189,0.25
2005-10-07,1.1e+08,0.4,0.142400000244379,13.1613513513514,18.5367567567568,190.894324324324,4.82162162162162,6.35327116690896,2.22432432432432,0.4
2005-10-08,1.1e+08,0.54,0,13.1364864864865,18.3124324324324,187.416756756757,4.78378378378378,6.07630247601144,2.25675675675676,0.54
2005-10-09,1.1e+08,0.59,0,13.1116216216216,18.0881081081081,183.939189189189,4.74594594594595,6.00181826132614,2.28918918918919,0.59
2005-10-10,1.1e+08,0.42,0,13.0867567567568,17.8637837837838,180.461621621622,4.70810810810811,6.30131111670182,2.32162162162162,0.42
2005-10-11,1.1e+08,0.23,0,13.0618918918919,17.6394594594595,176.984054054054,4.67027027027027,6.97463533014991,2.35405405405405,0.23
2005-10-12,1.1e+08,0.17,0.14299999922514,13.037027027027,17.4151351351351,173.506486486486,4.63243243243243,7.38622226774349,2.38648648648649,0.17
2005-10-13,1.1e+08,0.19,0.349999999103603,13.0121621621622,17.1908108108108,170.028918918919,4.59459459459459,7.22647452101044,2.41891891891892,0.19
2005-10-14,1.1e+08,0.15,1.05280001461506,12.9872972972973,16.9664864864865,166.551351351351,4.55675675675676,7.56942365401292,2.45135135135135,0.15
2005-10-15,1.1e+08,0.2,0,12.9624324324324,16.7421621621622,163.073783783784,4.51891891891892,7.1528070077888,2.48378378378378,0.2
2005-10-16,1.1e+08,0.19,0,12.9375675675676,16.5178378378378,159.596216216216,4.48108108108108,7.22164706802678,2.51621621621622,0.19
2005-10-17,1.1e+08,0.28,3.6156000867486,12.9127027027027,16.2935135135135,156.118648648649,4.44324324324324,6.72440917441803,2.54864864864865,0.28
2005-10-18,1.1e+08,0.14,0,12.8878378378378,16.0691891891892,152.641081081081,4.40540540540541,7.66931833907338,2.58108108108108,0.14
2005-10-19,1.1e+08,0.04,0,12.862972972973,15.8448648648649,149.163513513514,4.36756756756757,10.128200713798,2.61351351351351,0.04
2005-10-20,1.1e+08,0.14,0,12.8381081081081,15.6205405405405,145.685945945946,4.32972972972973,7.66587685940497,2.64594594594595,0.14
2005-10-21,1.1e+08,0.21,0,12.8132432432432,15.3962162162162,142.208378378378,4.29189189189189,7.07790674447644,2.67837837837838,0.21
2005-10-22,1.1e+08,0.25,3.90640000998973,12.7883783783784,15.1718918918919,138.730810810811,4.25405405405405,6.8532958327378,2.71081081081081,0.25
2005-10-23,1.1e+08,0.15,2.75739999927465,12.7635135135135,14.9475675675676,135.253243243243,4.21621621621622,7.55418553094798,2.74324324324324,0.15
2005-10-24,1.1e+08,0.08,0.00800000037997963,12.7386486486486,14.7232432432432,131.775675675676,4.17837837837838,8.63184671207384,2.77567567567568,0.08
2005-10-25,1.1e+08,0.06,0.0728000029921533,12.7137837837838,14.4989189189189,128.298108108108,4.14054054054054,9.20763176663486,2.80810810810811,0.06
2005-10-26,1.1e+08,0.13,0,12.6889189189189,14.2745945945946,124.820540540541,4.1027027027027,7.77312508940957,2.84054054054054,0.13
2005-10-27,1.1e+08,0.06,0,12.6640540540541,14.0502702702703,121.342972972973,4.06486486486486,9.20319506711468,2.87297297297297,0.06
2005-10-28,1.1e+08,0.09,0,12.6391891891892,13.8259459459459,117.865405405405,4.02702702702703,8.40281427817323,2.90540540540541,0.09
2005-10-29,1.1e+08,0.05,0,12.6143243243243,13.6016216216216,114.387837837838,3.98918918918919,9.59224185321378,2.93783783783784,0.05
2005-10-30,1.1e+08,0.07,3.30499994941056,12.5894594594595,13.3772972972973,110.91027027027,3.95135135135135,8.88072457015554,2.97027027027027,0.07
2005-10-31,1.1e+08,0.06,0.0364999994635582,12.5645945945946,13.152972972973,107.432702702703,3.91351351351351,9.19424237345614,3.0027027027027,0.06
2005-11-01,1.1e+08,4.28,0.0729999989271164,12.5397297297297,12.9286486486487,103.955135135135,3.87567567567568,5.17236992504042,3.03513513513514,4.28
2005-11-02,1.1e+08,6.82,0,12.5148648648649,12.7043243243243,100.477567567568,3.83783783783784,5.18364397318752,3.06756756756757,6.82
2005-11-03,1.1e+08,6.68,0,12.49,12.48,97,3.8,5.18061408088553,3.1,6.68
2005-11-04,1.1e+08,6.57,0,12.4418300653595,12.4315032679739,96.7647058823529,3.85555555555556,5.17807996227219,3.09477124183007,6.57
2005-11-05,1.1e+08,6.8,10.7544001340866,12.393660130719,12.3830065359477,96.5294117647059,3.91111111111111,5.18031490920766,3.08954248366013,6.8
2005-11-06,1.1e+08,6.82,22.5355997830629,12.3454901960784,12.3345098039216,96.2941176470588,3.96666666666667,5.17958292035375,3.0843137254902,6.82
2005-11-07,1.1e+08,6.34,0,12.2973202614379,12.2860130718954,96.0588235294118,4.02222222222222,5.17202589742843,3.07908496732026,6.34
2005-11-08,1.1e+08,6.2,0,12.2491503267974,12.2375163398693,95.8235294117647,4.07777777777778,5.16932334794453,3.07385620915033,6.2
2005-11-09,1.1e+08,6.46,0,12.2009803921569,12.1890196078431,95.5882352941177,4.13333333333333,5.17143848104132,3.06862745098039,6.46
2005-11-10,1.1e+08,5.95,0,12.1528104575163,12.140522875817,95.3529411764706,4.18888888888889,5.16456215081758,3.06339869281046,5.95
2005-11-11,1.1e+08,5.69,0,12.1046405228758,12.0920261437909,95.1176470588235,4.24444444444444,5.16123077765496,3.05816993464052,5.69
2005-11-12,1.1e+08,5.49,2.97759993560613,12.0564705882353,12.0435294117647,94.8823529411765,4.3,5.15879549057406,3.05294117647059,5.49
2005-11-13,1.1e+08,5.86,1.25379997305572,12.0083006535948,11.9950326797386,94.6470588235294,4.35555555555556,5.16044759866153,3.04771241830065,5.86
2005-11-14,1.1e+08,5.07,0.724199980497358,11.9601307189542,11.9465359477124,94.4117647058823,4.41111111111111,5.15505433774381,3.04248366013072,5.07
2005-11-15,1.1e+08,5.44,14.7395998090506,11.9119607843137,11.8980392156863,94.1764705882353,4.46666666666667,5.15516064933016,3.03725490196078,5.44
2005-11-16,1.1e+08,5.32,5.79299999726937,11.8637908496732,11.8495424836601,93.9411764705882,4.52222222222222,5.15344666866732,3.03202614379085,5.32
2005-11-17,1.1e+08,5.04,0.226400003302842,11.8156209150327,11.801045751634,93.7058823529412,4.57777777777778,5.15157364454357,3.02679738562091,5.04
2005-11-18,1.1e+08,5.21,0,11.7674509803922,11.7525490196078,93.4705882352941,4.63333333333333,5.15071608622267,3.02156862745098,5.21
2005-11-19,1.1e+08,5.32,0,11.7192810457516,11.7040522875817,93.2352941176471,4.68888888888889,5.14990413155748,3.01633986928105,5.32
2005-11-20,1.1e+08,5.35,0,11.6711111111111,11.6555555555556,93,4.74444444444444,5.14881683797023,3.01111111111111,5.35
2005-11-21,1.1e+08,5.3,0,11.6229411764706,11.6070588235294,92.7647058823529,4.8,5.1473755197009,3.00588235294118,5.3
2005-11-22,1.1e+08,5.24,0,11.5747712418301,11.5585620915033,92.5294117647059,4.85555555555556,5.14590878718627,3.00065359477124,5.24
2005-11-23,1.1e+08,5.38,1.70900002121926,11.5266013071895,11.5100653594771,92.2941176470588,4.91111111111111,5.1451974059231,2.99542483660131,5.38
2005-11-24,1.1e+08,5.24,0,11.478431372549,11.461568627451,92.0588235294118,4.96666666666667,5.14334512724148,2.99019607843137,5.24
2005-11-25,1.1e+08,3.99,2.534200001508,11.4302614379085,11.4130718954248,91.8235294117647,5.02222222222222,5.14937343614003,2.98496732026144,3.99
2005-11-26,1.1e+08,5.38,0.31580001115799,11.382091503268,11.3645751633987,91.5882352941177,5.07777777777778,5.14126083689336,2.9797385620915,5.38
2005-11-27,1.1e+08,5.41,5.41899992153049,11.3339215686275,11.3160784313725,91.3529411764706,5.13333333333333,5.14005289874498,2.97450980392157,5.41
2005-11-28,1.1e+08,5.47,15.298799790442,11.2857516339869,11.2675816993464,91.1176470588235,5.18888888888889,5.13899664830235,2.96928104575163,5.47
2005-11-29,1.1e+08,5.64,0.102400001138449,11.2375816993464,11.2190849673203,90.8823529411765,5.24444444444444,5.13869079032303,2.9640522875817,5.64
2005-11-30,1.1e+08,5.3,0,11.1894117647059,11.1705882352941,90.6470588235294,5.3,5.13535801648852,2.95882352941176,5.3
2005-12-01,1.1e+08,5.41,5.47740003466606,11.1412418300654,11.122091503268,90.4117647058823,5.35555555555556,5.13440532334724,2.95359477124183,5.41
2005-12-02,1.1e+08,4.9,0,11.0930718954248,11.0735947712418,90.1764705882353,5.41111111111111,5.13179018212705,2.9483660130719,4.9
2005-12-03,1.1e+08,7.02,5.2782001082087,11.0449019607843,11.0250980392157,89.9411764705882,5.46666666666667,5.14933373731224,2.94313725490196,7.02
2005-12-04,1.1e+08,7.39,1.66890001669526,10.9967320261438,10.9766013071895,89.7058823529412,5.52222222222222,5.15386223984393,2.93790849673203,7.39
2005-12-05,1.1e+08,6.4,0,10.9485620915033,10.9281045751634,89.4705882352941,5.57777777777778,5.13745840191174,2.93267973856209,6.4
2005-12-06,1.1e+08,7.25,0,10.9003921568627,10.8796078431373,89.2352941176471,5.63333333333333,5.14838835166666,2.92745098039216,7.25
2005-12-07,1.1e+08,7.19,0,10.8522222222222,10.8311111111111,89,5.68888888888889,5.14580115919678,2.92222222222222,7.19
2005-12-08,1.1e+08,7.02,3.32500002998858,10.8040522875817,10.782614379085,88.7647058823529,5.74444444444444,5.1414570824536,2.91699346405229,7.02
2005-12-09,1.1e+08,6.77,3.71280005574225,10.7558823529412,10.7341176470588,88.5294117647059,5.8,5.13602867261742,2.91176470588235,6.77
2005-12-10,1.1e+08,6.85,0.981199979782104,10.7077124183007,10.6856209150327,88.2941176470588,5.85555555555556,5.13551992242676,2.90653594771242,6.85
2005-12-11,1.1e+08,6.63,0.799499991582707,10.6595424836601,10.6371241830065,88.0588235294118,5.91111111111111,5.13064416377701,2.90130718954248,6.63
2005-12-12,1.1e+08,6.54,0,10.6113725490196,10.5886274509804,87.8235294117647,5.96666666666667,5.12767686171421,2.89607843137255,6.54
2005-12-13,1.1e+08,6.43,0,10.5632026143791,10.5401307189542,87.5882352941177,6.02222222222222,5.12446659252457,2.89084967320261,6.43
2005-12-14,1.1e+08,4.5,9.98070003837348,10.5150326797386,10.4916339869281,87.3529411764706,6.07777777777778,5.11352661202325,2.88562091503268,4.5
2005-12-15,1.1e+08,2.8,3.22179994825273,10.466862745098,10.443137254902,87.1176470588235,6.13333333333333,5.16337640818192,2.88039215686275,2.8
2005-12-16,1.1e+08,3.03,0.140400007367134,10.4186928104575,10.3946405228758,86.8823529411765,6.18888888888889,5.14770596093533,2.87516339869281,3.03
2005-12-17,1.1e+08,2.21,0,10.370522875817,10.3461437908497,86.6470588235294,6.24444444444444,5.21351188767017,2.86993464052288,2.21
2005-12-18,1.1e+08,2.8,0,10.3223529411765,10.2976470588235,86.4117647058823,6.3,5.15757825170542,2.86470588235294,2.8
2005-12-19,1.1e+08,2.86,0,10.2741830065359,10.2491503267974,86.1764705882353,6.35555555555556,5.15168362344799,2.85947712418301,2.86
2005-12-20,1.1e+08,2.89,0,10.2260130718954,10.2006535947712,85.9411764705882,6.41111111111111,5.14779494551731,2.85424836601307,2.89
2005-12-21,1.1e+08,2.72,0,10.1778431372549,10.1521568627451,85.7058823529412,6.46666666666667,5.15705947524342,2.84901960784314,2.72
2005-12-22,1.1e+08,2.66,0,10.1296732026144,10.103660130719,85.4705882352941,6.52222222222222,5.15943778893764,2.8437908496732,2.66
2005-12-23,1.1e+08,2.38,0,10.0815032679739,10.0551633986928,85.2352941176471,6.57777777777778,5.18214531389411,2.83856209150327,2.38
2005-12-24,1.1e+08,1.56,0.0202000002609566,10.0333333333333,10.0066666666667,85,6.63333333333333,5.31368283272345,2.83333333333333,1.56
2005-12-25,1.1e+08,1.67,0.013399999588728,9.98516339869281,9.95816993464052,84.7647058823529,6.68888888888889,5.28551671191981,2.8281045751634,1.67
2005-12-26,1.1e+08,1.64,0.0271999997639797,9.93699346405229,9.90967320261438,84.5294117647059,6.74444444444444,5.28992178882247,2.82287581699346,1.64
2005-12-27,1.1e+08,1.7,0.10080000013113,9.88882352941176,9.86117647058824,84.2941176470588,6.8,5.27438456704987,2.81764705882353,1.7
2005-12-28,1.1e+08,1.61,0.0348000011581462,9.84065359477124,9.81267973856209,84.0588235294118,6.85555555555556,5.29214217820958,2.81241830065359,1.61
2005-12-29,1.1e+08,1.56,0,9.79248366013072,9.76418300653595,83.8235294117647,6.91111111111111,5.30188312731612,2.80718954248366,1.56
2005-12-30,1.1e+08,1.08,0.433200005441904,9.7443137254902,9.7156862745098,83.5882352941177,6.96666666666667,5.46857250035554,2.80196078431373,1.08
2005-12-31,1.1e+08,1.05,0,9.69614379084967,9.66718954248366,83.3529411764706,7.02222222222222,5.48106271259594,2.79673202614379,1.05
2006-01-01,1.1e+08,1.59,0.103999998420477,9.64797385620915,9.61869281045752,83.1176470588235,7.07777777777778,5.28699360320483,2.79150326797386,1.59
2006-01-02,1.1e+08,1.84,14.97199974861,9.59980392156863,9.57019607843137,82.8823529411765,7.13333333333333,5.23226680048097,2.78627450980392,1.84
2006-01-03,1.1e+08,1.47,0,9.5516339869281,9.52169934640523,82.6470588235294,7.18888888888889,5.31301701807908,2.78104575163399,1.47
2006-01-04,1.1e+08,1.47,0.724800024181605,9.50346405228758,9.47320261437909,82.4117647058823,7.24444444444444,5.31035091072868,2.77581699346405,1.47
2006-01-05,1.1e+08,1.67,0,9.45529411764706,9.42470588235294,82.1764705882353,7.3,5.25811860120817,2.77058823529412,1.67
2006-01-06,1.1e+08,1.87,0,9.40712418300654,9.3762091503268,81.9411764705882,7.35555555555556,5.21643164671862,2.76535947712418,1.87
2006-01-07,1.1e+08,1.76,0,9.35895424836601,9.32771241830065,81.7058823529412,7.41111111111111,5.23401374080352,2.76013071895425,1.76
2006-01-08,1.1e+08,1.64,0,9.31078431372549,9.27921568627451,81.4705882352941,7.46666666666667,5.25653622886369,2.75490196078431,1.64
2006-01-09,1.1e+08,1.64,0.171400004532188,9.26261437908497,9.23071895424837,81.2352941176471,7.52222222222222,5.25370763099354,2.74967320261438,1.64
2006-01-10,1.1e+08,1.64,0,9.21444444444444,9.18222222222222,81,7.57777777777778,5.25084117888749,2.74444444444444,1.64
2006-01-11,1.1e+08,1.56,0.0913999974727629,9.16627450980392,9.13372549019608,80.7647058823529,7.63333333333333,5.26690635629828,2.73921568627451,1.56
2006-01-12,1.1e+08,1.67,0,9.1181045751634,9.08522875816993,80.5294117647059,7.68888888888889,5.23834606326429,2.73398692810458,1.67
2006-01-13,1.1e+08,1.73,0.105999998282641,9.06993464052288,9.03673202614379,80.2941176470588,7.74444444444444,5.22277120455314,2.72875816993464,1.73
2006-01-14,1.1e+08,1.73,0,9.02176470588235,8.98823529411765,80.0588235294118,7.8,5.21976520773282,2.72352941176471,1.73
2006-01-15,1.1e+08,1.56,0,8.97359477124183,8.9397385620915,79.8235294117647,7.85555555555556,5.25485943763916,2.71830065359477,1.56
