"Dates","Flow","Solute"
2008-06-15,0.71,NA
2008-06-16,0.65,NA
2008-06-17,1.31,8.5876505
2008-06-18,1.9,NA
2008-06-19,1.87,NA
2008-06-20,1.33,8.1912974
2008-06-21,0.99,NA
2008-06-22,0.78,NA
2008-06-23,0.64,NA
2008-06-24,0.53,NA
2008-06-25,0.49,6.966206
2008-06-26,0.95,8.4555328
2008-06-27,0.94,NA
2008-06-28,0.71,NA
2008-06-29,0.57,NA
2008-06-30,0.49,6.9902274
2008-07-01,1.11,NA
2008-07-02,1.48,NA
2008-07-03,1.06,NA
2008-07-04,0.74,7.3385377
2008-07-05,0.54,NA
2008-07-06,0.43,NA
2008-07-07,0.35,NA
2008-07-08,0.36,6.2936068
2008-07-09,0.42,NA
2008-07-10,0.48,NA
2008-07-11,2.01,7.7108694
2008-07-12,1.86,8.6236826
2008-07-13,1.19,8.3594472
2008-07-14,1.42,7.927062
2008-07-15,1.39,8.1552653
2008-07-16,1.07,7.3505484
2008-07-17,0.97,7.5186982
2008-07-18,1.1,7.2544628
2008-07-19,0.94,7.0502809
2008-07-20,0.78,6.8701204
2008-07-21,1.36,7.3145163
2008-07-22,1.67,7.927062
2008-07-23,1.84,7.1823986
2008-07-24,1.49,7.2184307
2008-07-25,1.11,7.6147838
2008-07-26,0.84,NA
2008-07-27,0.68,6.7500134
2008-07-28,0.57,NA
2008-07-29,0.54,6.1734998
2008-07-30,1.27,NA
2008-07-31,1.56,7.9510834
2008-08-01,1.27,7.4226126
2008-08-02,1.02,NA
2008-08-03,1.02,7.0622916
2008-08-04,1.19,7.3985912
2008-08-05,1.3,NA
2008-08-06,1.51,7.1823986
2008-08-07,1.18,7.3385377
2008-08-08,0.94,NA
2008-08-09,0.79,NA
2008-08-10,0.69,NA
2008-08-11,0.68,NA
2008-08-12,0.71,NA
2008-08-13,0.62,NA
2008-08-14,0.54,NA
2008-08-15,0.47,6.1014356
2008-08-16,0.43,NA
2008-08-17,0.38,NA
2008-08-18,0.36,NA
2009-05-15,0.983956522,NA
2009-05-16,1.007,NA
2009-05-17,1.072395833,NA
2009-05-18,1.1145,NA
2009-05-19,1.5781875,NA
2009-05-20,2.426395833,NA
2009-05-21,4.196,NA
2009-05-22,4.701729167,NA
2009-05-23,4.687166667,NA
2009-05-24,4.411291667,NA
2009-05-25,3.9219375,NA
2009-05-26,3.269854167,NA
2009-05-27,1.886833333,NA
2009-05-28,1.1604375,NA
2009-05-29,1.053,NA
2009-05-30,1.053,NA
2009-05-31,1.10225,NA
2009-06-01,1.135041667,NA
2009-06-02,1.4553125,NA
2009-06-03,1.643,NA
2009-06-04,1.5661875,NA
2009-06-05,1.494,NA
2009-06-06,1.288458333,NA
2009-06-07,2.80375,NA
2009-06-08,3.455729167,NA
2009-06-09,2.3639375,NA
2009-06-10,2.226333333,NA
2009-06-11,4.006520833,NA
2009-06-12,3.166,NA
2009-06-13,1.949,NA
2009-06-14,1.6865,NA
2009-06-15,4.46,10.8456621
2009-06-16,3.0461875,NA
2009-06-17,2.032625,NA
2009-06-18,1.561,NA
2009-06-19,1.0759375,7.5186982
2009-06-20,0.786625,NA
2009-06-21,0.586125,NA
2009-06-22,0.454708333,NA
2009-06-23,0.366604167,NA
2009-06-24,0.32075,6.1014356
2009-06-25,0.343895833,NA
2009-06-26,2.402083333,9.8127419
2009-06-27,3.068645833,NA
2009-06-28,2.076479167,NA
2009-06-29,1.403645833,9.8007312
2009-06-30,1.1404375,NA
2009-07-01,0.9915625,NA
2009-07-02,0.8039375,NA
2009-07-03,0.605583333,6.3056175
2009-07-04,0.456729167,NA
2009-07-05,0.360145833,NA
2009-07-06,0.293791667,NA
2009-07-07,0.253020833,NA
2009-07-08,0.231,5.8972537
2009-07-09,1.060979167,6.9902274
2009-07-10,3.179416667,7.4826661
2009-07-11,2.884416667,NA
2009-07-12,2.30125,NA
2009-07-13,1.5811875,NA
2009-07-14,1.102708333,NA
2009-07-15,0.789916667,9.008025
2009-07-16,0.6033125,NA
2009-07-17,0.501166667,6.00535
2009-07-18,0.410125,NA
2009-07-19,0.352541667,NA
2009-07-20,0.283958333,NA
2009-07-21,0.254,NA
2009-07-22,0.232625,NA
2009-07-23,0.218458333,NA
2009-07-24,0.214604167,6.0413821
2009-07-25,0.213,NA
2009-07-26,0.213,NA
2009-07-27,0.213,NA
2009-07-28,0.209375,NA
2009-07-29,0.204,NA
2009-07-30,0.192,NA
2009-07-31,0.130875,5.5609541
2009-08-01,0.089,NA
2009-08-02,0.089,NA
2009-08-03,0.0945,NA
2009-08-04,0.098,NA
2009-08-05,0.098,7.806955
2009-08-06,0.098,NA
2009-08-07,0.098,4.9363977
2009-08-08,0.100625,NA
2009-08-09,0.178875,NA
2009-08-10,0.376916667,NA
2009-08-11,0.428479167,NA
2009-08-12,0.648604167,6.1734998
2009-08-13,0.719090449,NA
2009-08-14,0.719217078,6.5458315
2009-08-15,0.776289368,6.7019706
2009-08-16,1.221780023,NA
2009-08-17,1.243959338,7.3745698
2009-08-18,1.119234587,NA
2009-08-19,1.063385744,NA
2009-08-20,1.011709601,6.4617566
2009-08-21,0.830634014,6.4977887
2009-08-22,0.681352718,NA
2009-08-23,0.569170283,NA
2009-08-24,0.502372253,NA
2009-08-25,0.474818611,NA
2009-08-26,0.473233881,NA
2009-08-27,0.473233881,NA
2009-08-28,0.473233881,NA
2009-08-29,0.473233881,NA
2009-08-30,0.473233881,NA
2009-08-31,0.473233881,NA
2009-09-01,0.493394229,NA
2009-09-02,0.496679086,NA
2009-09-03,0.496679086,NA
2009-09-04,0.496679086,NA
2009-09-05,0.494006597,NA
2009-09-06,0.451273045,NA
2009-09-07,0.435192015,NA
2009-09-08,0.421447134,NA
2009-09-09,0.394953383,NA
2009-09-10,0.371013809,NA
2009-09-11,0.342705602,NA
2009-09-12,0.324856947,NA
2009-09-13,0.324856947,NA
2009-09-14,0.324856947,NA
2009-09-15,0.324856947,NA
2009-09-16,0.323315141,NA
2009-09-17,0.312543329,NA
2009-09-18,0.308113,NA
2010-06-10,0.245729167,NA
2010-06-11,0.219729167,NA
2010-06-12,0.197020833,NA
2010-06-13,0.175770833,NA
2010-06-14,0.157645833,NA
2010-06-15,0.144041667,4.5520553
2010-06-16,0.14,NA
2010-06-17,0.14,NA
2010-06-18,0.3716875,5.2606866
2010-06-19,0.464145833,NA
2010-06-20,0.414541667,NA
2010-06-21,0.3690625,NA
2010-06-22,0.312708333,NA
2010-06-23,0.26325,5.2967187
2010-06-24,0.228166667,NA
2010-06-25,0.200895833,4.2517878
2010-06-26,0.180479167,NA
2010-06-27,0.1634375,NA
2010-06-28,0.154979167,NA
2010-06-29,0.144416667,NA
2010-06-30,0.1385625,NA
2010-07-01,0.134395833,NA
2010-07-02,0.126583333,4.2397771
2010-07-03,0.116,NA
2010-07-04,0.116,NA
2010-07-05,0.116,NA
2010-07-06,0.116458333,3.7713598
2010-07-07,0.2089375,4.3358627
2010-07-08,0.341833333,NA
2010-07-09,0.425104167,5.2006331
2010-07-10,0.30675,4.4079269
2010-07-11,0.239229167,4.2758092
2010-07-12,0.224,4.2637985
2010-07-13,0.224,4.3358627
2010-07-14,0.224,4.684173
2010-07-15,0.224,NA
2010-07-16,0.224,4.4799911
2010-07-17,0.228823529,NA
2010-07-18,0.235,NA
2010-07-19,0.249791667,NA
2010-07-20,0.610770833,4.7081944
2010-07-21,0.852,NA
2010-07-22,0.9986875,NA
2010-07-23,1.144791667,5.2006331
2010-07-24,0.922125,NA
2010-07-25,0.771458333,5.2606866
2010-07-26,0.650708333,NA
2010-07-27,0.5565625,5.5609541
2010-07-28,0.5065625,NA
2010-07-29,1.066520833,5.4288364
2010-07-30,2.468333333,6.9301739
2010-07-31,2.173125,6.3776817
2010-08-01,1.56875,NA
2010-08-02,1.216666667,5.8251895
2010-08-03,0.951,NA
2010-08-04,0.828854167,NA
2010-08-05,0.694229167,5.284708
2010-08-06,0.638333333,5.3087294
2010-08-07,2.210104167,6.4737673
2010-08-08,2.633541667,6.8581097
2010-08-09,2.037083333,NA
2010-08-10,1.668125,6.3176282
2010-08-11,1.463333333,NA
2010-08-12,1.39,NA
2010-08-13,1.288958333,6.7500134
2010-08-14,1.23,NA
2010-08-15,1.202083333,NA
2010-08-16,1.173958333,NA
2010-08-17,1.130833333,5.7891574
2010-08-18,1.175625,NA
2010-08-19,1.407142857,6.3536603
2010-08-20,1.2395,NA
2010-08-21,1.702083333,6.4497459
2010-08-22,2.77125,NA
2010-08-23,2.241020408,NA
2010-08-24,1.913469388,NA
2010-08-25,1.657916667,NA
2010-08-26,1.476458333,NA
2010-08-27,1.324375,NA
2010-08-28,1.186938776,NA
2010-08-29,1.118958333,NA
2010-08-30,1.062962963,NA
