datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2004-01-02,1.1e+08,2.7467296,2.7467296,0.304000006464776,NA,NA,NA,NA,NA,NA
2004-01-03,1.1e+08,3.1997984,3.1997984,0.342800006270409,NA,NA,NA,NA,NA,NA
2004-01-04,1.1e+08,3.0865312,3.0865312,4.53459998592734,NA,NA,NA,NA,NA,NA
2004-01-05,1.1e+08,3.6245504,3.6245504,0.803200006484984,NA,NA,NA,NA,NA,NA
2004-01-06,1.1e+08,2.690096,2.690096,0,NA,NA,NA,NA,NA,NA
2004-01-07,1.1e+08,2.5768288,2.5768288,0,NA,NA,NA,NA,NA,NA
2004-01-08,1.1e+08,2.406928,2.406928,0,NA,NA,NA,NA,NA,NA
2004-01-09,1.1e+08,2.2370272,2.2370272,0,NA,NA,NA,NA,NA,NA
2004-01-10,1.1e+08,2.2936608,2.2936608,0,NA,NA,NA,NA,NA,NA
2004-01-11,1.1e+08,2.6051456,2.6051456,0,NA,NA,NA,NA,NA,NA
2004-01-12,1.1e+08,2.2087104,2.2087104,0,NA,NA,NA,NA,NA,NA
2004-01-13,1.1e+08,2.0388096,2.0388096,0,NA,NA,NA,NA,NA,NA
2004-01-14,1.1e+08,2.265344,2.265344,0.0199999995529652,NA,NA,NA,NA,NA,NA
2004-01-15,1.1e+08,2.7184128,2.7184128,0,NA,NA,NA,NA,NA,NA
2004-01-16,1.1e+08,2.5201952,2.5201952,0.0892000001622362,NA,NA,NA,NA,NA,NA
2004-01-17,1.1e+08,2.406928,2.406928,4.43000002019107,NA,NA,NA,NA,NA,NA
2004-01-18,1.1e+08,2.973264,2.973264,0,NA,NA,NA,NA,NA,NA
2004-01-19,1.1e+08,2.7184128,2.7184128,0,NA,NA,NA,NA,NA,NA
2004-01-20,1.1e+08,2.1803936,2.1803936,0,NA,NA,NA,NA,NA,NA
2004-01-21,1.1e+08,2.3786112,2.3786112,0,NA,NA,NA,NA,NA,NA
2004-01-22,1.1e+08,2.7750464,2.7750464,0,NA,NA,NA,NA,NA,NA
2004-01-23,1.1e+08,2.690096,2.690096,2.83170003816486,NA,NA,NA,NA,NA,NA
2004-01-24,1.1e+08,2.406928,2.406928,0,NA,NA,NA,NA,NA,NA
2004-01-25,1.1e+08,2.2370272,2.2370272,0,NA,NA,NA,NA,NA,NA
2004-01-26,1.1e+08,2.7750464,2.7750464,6.12640004671994,NA,NA,NA,NA,NA,NA
2004-01-27,1.1e+08,2.2936608,2.2936608,0.293999991379678,NA,NA,NA,NA,NA,NA
2004-01-28,1.1e+08,2.5768288,2.5768288,0,NA,NA,NA,NA,NA,NA
2004-01-29,1.1e+08,2.8883136,2.8883136,0.0108000002801418,NA,NA,NA,NA,NA,NA
2004-01-30,1.1e+08,3.114848,3.114848,0,NA,NA,NA,NA,NA,NA
2004-01-31,1.1e+08,2.5768288,2.5768288,0,NA,NA,NA,NA,NA,NA
2004-02-01,1.1e+08,2.5201952,2.5201952,0,NA,NA,NA,NA,NA,NA
2004-02-02,1.1e+08,2.8883136,2.8883136,5.37059989705449,NA,NA,NA,NA,NA,NA
2004-02-03,1.1e+08,2.6334624,2.6334624,2.56700000539422,NA,NA,NA,NA,5.408,NA
2004-02-04,1.1e+08,2.6051456,2.6051456,0,NA,NA,NA,NA,NA,NA
2004-02-05,1.1e+08,2.7184128,2.7184128,3.27720007300377,NA,NA,NA,NA,NA,NA
2004-02-06,1.1e+08,2.8033632,2.8033632,8.10560011930647,NA,NA,NA,NA,NA,NA
2004-02-07,1.1e+08,2.690096,2.690096,0,NA,NA,NA,NA,NA,NA
2004-02-08,1.1e+08,2.690096,2.690096,0,NA,NA,NA,NA,NA,NA
2004-02-09,1.1e+08,2.7467296,2.7467296,0.181600004434585,NA,NA,NA,NA,NA,NA
2004-02-10,1.1e+08,2.973264,2.973264,0,NA,NA,NA,NA,NA,NA
2004-02-11,1.1e+08,2.6617792,2.6617792,0.0575999990105629,NA,NA,NA,NA,NA,NA
2004-02-12,1.1e+08,2.6334624,2.6334624,0.0208000000566244,NA,NA,NA,NA,NA,NA
2004-02-13,1.1e+08,2.6334624,2.6334624,0,NA,NA,NA,NA,NA,NA
2004-02-14,1.1e+08,2.6334624,2.6334624,0,NA,NA,NA,NA,NA,NA
2004-02-15,1.1e+08,2.7184128,2.7184128,0,NA,NA,NA,NA,NA,NA
2004-02-16,1.1e+08,2.7750464,2.7750464,0,NA,NA,NA,NA,NA,NA
2004-02-17,1.1e+08,2.690096,2.690096,0,3.24,2.12,0.12,NA,NA,5.2
2004-02-18,1.1e+08,2.83168,2.83168,0,NA,NA,NA,NA,NA,NA
2004-02-19,1.1e+08,2.6334624,2.6334624,0.580099992454052,NA,NA,NA,NA,NA,NA
2004-02-20,1.1e+08,3.5679168,3.5679168,8.48619997704372,NA,NA,NA,NA,NA,NA
2004-02-21,1.1e+08,2.6051456,2.6051456,3.27819997072219,NA,NA,NA,NA,NA,NA
2004-02-22,1.1e+08,2.690096,2.690096,2.58840009942651,NA,NA,NA,NA,NA,NA
2004-02-23,1.1e+08,2.7750464,2.7750464,1.56919999420643,NA,NA,NA,NA,NA,NA
2004-02-24,1.1e+08,2.4635616,2.4635616,0,NA,NA,NA,NA,NA,NA
2004-02-25,1.1e+08,2.1520768,2.1520768,0,NA,NA,NA,NA,NA,NA
2004-02-26,1.1e+08,1.2176224,1.2176224,0,NA,NA,NA,NA,NA,NA
2004-02-27,1.1e+08,1.1609888,1.1609888,0,NA,NA,NA,NA,NA,NA
2004-02-28,1.1e+08,1.3025728,1.3025728,0,NA,NA,NA,NA,NA,NA
2004-02-29,1.1e+08,1.2459392,1.2459392,0,NA,NA,NA,NA,NA,NA
2004-03-01,1.1e+08,1.5007904,1.5007904,5.50560002774,NA,NA,NA,NA,NA,NA
2004-03-02,1.1e+08,1.2459392,1.2459392,0.453199982643127,NA,NA,NA,NA,NA,NA
2004-03-03,1.1e+08,1.0760384,1.0760384,0.144800003618002,NA,NA,NA,NA,NA,NA
2004-03-04,1.1e+08,1.5857408,1.5857408,0.51639998704195,NA,NA,NA,NA,NA,NA
2004-03-05,1.1e+08,2.1803936,2.1803936,32.5064006149769,NA,NA,NA,NA,NA,NA
2004-03-06,1.1e+08,1.5007904,1.5007904,0,NA,NA,NA,NA,NA,NA
2004-03-07,1.1e+08,1.699008,1.699008,0.58289999514818,NA,NA,NA,NA,NA,NA
2004-03-08,1.1e+08,1.7839584,1.7839584,0.000199999994947575,NA,NA,NA,NA,NA,NA
2004-03-09,1.1e+08,2.3502944,2.3502944,0.0440000011585653,NA,NA,NA,NA,NA,NA
2004-03-10,1.1e+08,2.5201952,2.5201952,0,NA,NA,NA,NA,NA,NA
2004-03-11,1.1e+08,2.4635616,2.4635616,1.70260004326701,NA,NA,NA,NA,NA,NA
2004-03-12,1.1e+08,2.2936608,2.2936608,0,NA,NA,NA,NA,NA,NA
2004-03-13,1.1e+08,2.406928,2.406928,1.18220001831651,NA,NA,NA,NA,NA,NA
2004-03-14,1.1e+08,2.548512,2.548512,2.5266000404954,NA,NA,NA,NA,NA,NA
2004-03-15,1.1e+08,2.1803936,2.1803936,0,NA,NA,NA,NA,NA,NA
2004-03-16,1.1e+08,2.5768288,2.5768288,0,NA,NA,NA,NA,NA,NA
2004-03-17,1.1e+08,2.6617792,2.6617792,3.89119995385408,NA,NA,NA,NA,NA,NA
2004-03-18,1.1e+08,2.2936608,2.2936608,2.53150001168251,NA,NA,NA,NA,NA,NA
2004-03-19,1.1e+08,2.265344,2.265344,0.00130000000353903,NA,NA,NA,NA,NA,NA
2004-03-20,1.1e+08,2.3786112,2.3786112,0.557099994737655,NA,NA,NA,NA,NA,NA
2004-03-21,1.1e+08,2.0388096,2.0388096,0,NA,NA,NA,NA,NA,NA
2004-03-22,1.1e+08,2.0388096,2.0388096,0,NA,NA,NA,NA,NA,NA
2004-03-23,1.1e+08,2.2370272,2.2370272,0,NA,NA,NA,NA,NA,NA
2004-03-24,1.1e+08,2.4352448,2.4352448,5.33380002866033,NA,NA,NA,NA,NA,NA
2004-03-25,1.1e+08,2.548512,2.548512,0,NA,NA,NA,NA,NA,NA
2004-03-26,1.1e+08,2.6051456,2.6051456,29.794400213752,NA,NA,NA,NA,NA,NA
2004-03-27,1.1e+08,2.3502944,2.3502944,0.0507999993860721,NA,NA,NA,NA,NA,NA
2004-03-28,1.1e+08,2.7467296,2.7467296,8.95439999084919,NA,NA,NA,NA,NA,NA
2004-03-29,1.1e+08,4.813856,4.813856,2.06819999217988,NA,NA,NA,NA,NA,NA
2004-03-30,1.1e+08,6.7110816,6.7110816,1.18239998817444,NA,NA,NA,NA,NA,NA
2004-03-31,1.1e+08,6.5978144,6.5978144,0.26240000128746,6.03,6.1,0.06,NA,NA,2.4
2004-04-01,1.1e+08,6.5694976,6.5694976,0,NA,NA,NA,NA,NA,NA
2004-04-02,1.1e+08,6.654448,6.654448,0,NA,NA,NA,NA,NA,NA
2004-04-03,1.1e+08,7.1924672,7.1924672,0,NA,NA,NA,NA,NA,NA
2004-04-04,1.1e+08,6.5694976,6.5694976,0,NA,NA,NA,NA,NA,NA
2004-04-05,1.1e+08,6.2863296,6.2863296,0,NA,NA,NA,NA,NA,NA
2004-04-06,1.1e+08,6.4845472,6.4845472,1.25800000969321,NA,NA,NA,NA,NA,NA
2004-04-07,1.1e+08,6.4562304,6.4562304,0,NA,NA,NA,NA,NA,NA
2004-04-08,1.1e+08,6.8526656,6.8526656,0,NA,NA,NA,NA,NA,NA
2004-04-09,1.1e+08,6.2580128,6.2580128,0,NA,NA,NA,NA,NA,NA
2004-04-10,1.1e+08,6.1447456,6.1447456,0,NA,NA,NA,NA,NA,NA
2004-04-11,1.1e+08,5.4368256,5.4368256,0,NA,NA,NA,NA,NA,NA
2004-04-12,1.1e+08,3.822768,3.822768,0,NA,NA,NA,NA,8.256,NA
2004-04-13,1.1e+08,3.3130656,3.3130656,0,7.61,7.8,0.05,NA,NA,2.7
2004-04-14,1.1e+08,4.0493024,4.0493024,0,NA,NA,NA,NA,NA,NA
2004-04-15,1.1e+08,3.2281152,3.2281152,9.99999974737875e-05,NA,NA,NA,NA,NA,NA
2004-04-16,1.1e+08,2.973264,2.973264,1.40840000472963,NA,NA,NA,NA,NA,NA
2004-04-17,1.1e+08,3.3696992,3.3696992,12.7633001059294,NA,NA,NA,NA,NA,NA
2004-04-18,1.1e+08,3.2281152,3.2281152,3.63700002338737,NA,NA,NA,NA,NA,NA
2004-04-19,1.1e+08,3.114848,3.114848,0.532400001175119,NA,NA,NA,NA,NA,NA
2004-04-20,1.1e+08,2.7750464,2.7750464,9.619199834764,NA,NA,NA,NA,NA,NA
2004-04-21,1.1e+08,2.8033632,2.8033632,7.87320013251156,NA,NA,NA,NA,NA,NA
2004-04-22,1.1e+08,2.406928,2.406928,0,NA,NA,NA,NA,NA,NA
2004-04-23,1.1e+08,2.5201952,2.5201952,0,NA,NA,NA,NA,NA,NA
2004-04-24,1.1e+08,2.5768288,2.5768288,0.611999999266118,NA,NA,NA,NA,NA,NA
2004-04-25,1.1e+08,2.4352448,2.4352448,9.16979998350144,NA,NA,NA,NA,NA,NA
2004-04-26,1.1e+08,2.6617792,2.6617792,0,NA,NA,NA,NA,NA,NA
2004-04-27,1.1e+08,2.7184128,2.7184128,0,NA,NA,NA,NA,NA,NA
2004-04-28,1.1e+08,2.9166304,2.9166304,0,NA,NA,NA,NA,NA,NA
2004-04-29,1.1e+08,3.0015808,3.0015808,0,11.51,11.6,0.06,NA,NA,4.1
2004-04-30,1.1e+08,2.8883136,2.8883136,0.031199999153614,NA,NA,NA,NA,NA,NA
2004-05-01,1.1e+08,2.8033632,2.8033632,1.58480006724131,NA,NA,NA,NA,NA,NA
2004-05-02,1.1e+08,2.548512,2.548512,1.40920000523329,NA,NA,NA,NA,NA,NA
2004-05-03,1.1e+08,2.8599968,2.8599968,0,NA,NA,NA,NA,NA,NA
2004-05-04,1.1e+08,2.4352448,2.4352448,0.0916000008583071,NA,NA,NA,NA,NA,NA
2004-05-05,1.1e+08,2.2936608,2.2936608,0,NA,NA,NA,NA,NA,NA
2004-05-06,1.1e+08,2.2370272,2.2370272,0.481999998446554,NA,NA,NA,NA,NA,NA
2004-05-07,1.1e+08,2.265344,2.265344,0.433199991006404,NA,NA,NA,NA,NA,NA
2004-05-08,1.1e+08,2.4352448,2.4352448,3.79119998635724,NA,NA,NA,NA,NA,NA
2004-05-09,1.1e+08,2.6051456,2.6051456,15.6492001954466,NA,NA,NA,NA,NA,NA
2004-05-10,1.1e+08,2.5768288,2.5768288,14.3348002189014,NA,NA,NA,NA,6.269,NA
2004-05-11,1.1e+08,2.3786112,2.3786112,1.29080000519753,12.18,13.4,0.08,NA,NA,5.5
2004-05-12,1.1e+08,2.3786112,2.3786112,0.138400001218542,NA,NA,NA,NA,NA,NA
2004-05-13,1.1e+08,2.2936608,2.2936608,9.19359992950921,NA,NA,NA,NA,NA,NA
2004-05-14,1.1e+08,2.265344,2.265344,10.1380000384524,NA,NA,NA,NA,NA,NA
2004-05-15,1.1e+08,2.3502944,2.3502944,0,NA,NA,NA,NA,NA,NA
2004-05-16,1.1e+08,2.4352448,2.4352448,0,NA,NA,NA,NA,NA,NA
2004-05-17,1.1e+08,2.4635616,2.4635616,0,NA,NA,NA,NA,NA,NA
2004-05-18,1.1e+08,2.2087104,2.2087104,21.8964008311741,NA,NA,NA,NA,NA,NA
2004-05-19,1.1e+08,2.2370272,2.2370272,0.233200002461672,NA,NA,NA,NA,NA,NA
2004-05-20,1.1e+08,2.2087104,2.2087104,0,NA,NA,NA,NA,NA,NA
2004-05-21,1.1e+08,3.7378176,3.7378176,41.8133999122655,NA,NA,NA,NA,NA,NA
2004-05-22,1.1e+08,4.105936,4.105936,54.6021998226642,NA,NA,NA,NA,NA,NA
2004-05-23,1.1e+08,5.4651424,5.4651424,49.5124001428485,NA,NA,NA,NA,NA,NA
2004-05-24,1.1e+08,6.9942496,6.9942496,1.12119996547699,NA,NA,NA,NA,NA,NA
2004-05-25,1.1e+08,8.1269216,8.1269216,2.71860000491142,NA,NA,NA,NA,NA,NA
2004-05-26,1.1e+08,8.1835552,8.1835552,0.192800000309944,NA,NA,NA,NA,NA,NA
2004-05-27,1.1e+08,9.5144448,9.5144448,0,12.93,16.33,0.04,NA,NA,2.7
2004-05-28,1.1e+08,11.609888,11.609888,0,NA,NA,NA,NA,NA,NA
2004-05-29,1.1e+08,12.4027584,12.4027584,11.9221996767447,NA,NA,NA,NA,NA,NA
2004-05-30,1.1e+08,10.2223648,10.2223648,20.7684002183378,NA,NA,NA,NA,NA,NA
2004-05-31,1.1e+08,10.6471168,10.6471168,8.08040010812693,NA,NA,NA,NA,NA,NA
2004-06-01,1.1e+08,11.2417696,11.2417696,0.743600008485374,NA,NA,NA,NA,NA,NA
2004-06-02,1.1e+08,11.1001856,11.1001856,0.023199999704957,NA,NA,NA,NA,NA,NA
2004-06-03,1.1e+08,11.3833536,11.3833536,0,NA,NA,NA,NA,NA,NA
2004-06-04,1.1e+08,11.8081056,11.8081056,0,NA,NA,NA,NA,NA,NA
2004-06-05,1.1e+08,12.4310752,12.4310752,0,NA,NA,NA,NA,NA,NA
2004-06-06,1.1e+08,12.5443424,12.5443424,0.464400000870228,NA,NA,NA,NA,NA,NA
2004-06-07,1.1e+08,12.7708768,12.7708768,0,NA,NA,NA,NA,5.503,NA
2004-06-08,1.1e+08,12.2045408,12.2045408,0,13.19,18.64,0.14,NA,NA,3
2004-06-09,1.1e+08,10.194048,10.194048,3.94359997450374,NA,NA,NA,NA,NA,NA
2004-06-10,1.1e+08,8.1269216,8.1269216,17.4760999632417,NA,NA,NA,NA,NA,NA
2004-06-11,1.1e+08,5.5500928,5.5500928,17.2387998700142,NA,NA,NA,NA,NA,NA
2004-06-12,1.1e+08,5.097024,5.097024,11.5675996653736,NA,NA,NA,NA,NA,NA
2004-06-13,1.1e+08,5.2669248,5.2669248,0.311000021174549,NA,NA,NA,NA,NA,NA
2004-06-14,1.1e+08,5.1253408,5.1253408,2.70840010046959,NA,NA,NA,NA,NA,NA
2004-06-15,1.1e+08,6.37128,6.37128,0,NA,NA,NA,NA,NA,NA
2004-06-16,1.1e+08,8.0986048,8.0986048,0.295999997761101,NA,NA,NA,NA,NA,NA
2004-06-17,1.1e+08,8.6932576,8.6932576,18.614400178194,NA,NA,NA,NA,NA,NA
2004-06-18,1.1e+08,8.49504,8.49504,0.383199999108911,NA,NA,NA,NA,NA,NA
2004-06-19,1.1e+08,8.6649408,8.6649408,0,NA,NA,NA,NA,NA,NA
2004-06-20,1.1e+08,8.5233568,8.5233568,0,NA,NA,NA,NA,NA,NA
2004-06-21,1.1e+08,8.636624,8.636624,7.84119988977908,NA,NA,NA,NA,NA,NA
2004-06-22,1.1e+08,8.8914752,8.8914752,0,14.1,19.65,0.05,NA,NA,2.5
2004-06-23,1.1e+08,6.8809824,6.8809824,0.531799991018488,NA,NA,NA,NA,NA,NA
2004-06-24,1.1e+08,5.4651424,5.4651424,13.7748010078794,NA,NA,NA,NA,NA,NA
2004-06-25,1.1e+08,5.4934592,5.4934592,0,NA,NA,NA,NA,NA,NA
2004-06-26,1.1e+08,5.521776,5.521776,0,NA,NA,NA,NA,NA,NA
2004-06-27,1.1e+08,5.521776,5.521776,1.83399999141693,NA,NA,NA,NA,NA,NA
2004-06-28,1.1e+08,5.4934592,5.4934592,1.50759999454021,NA,NA,NA,NA,NA,NA
2004-06-29,1.1e+08,6.229696,6.229696,0,NA,NA,NA,NA,NA,NA
2004-06-30,1.1e+08,6.9659328,6.9659328,0,NA,NA,NA,NA,NA,NA
2004-07-01,1.1e+08,9.2595936,9.2595936,0.050400000065565,NA,NA,NA,NA,NA,NA
2004-07-02,1.1e+08,10.0241472,10.0241472,0.0187999997287989,NA,NA,NA,NA,NA,NA
2004-07-03,1.1e+08,9.8825632,9.8825632,26.5475996490568,NA,NA,NA,NA,NA,NA
2004-07-04,1.1e+08,6.8809824,6.8809824,29.792399758473,NA,NA,NA,NA,NA,NA
2004-07-05,1.1e+08,6.7393984,6.7393984,0.324600000400096,NA,NA,NA,NA,NA,NA
2004-07-06,1.1e+08,6.654448,6.654448,2.61360001697904,NA,NA,NA,NA,5.811,NA
2004-07-07,1.1e+08,6.8243488,6.8243488,5.71920000761749,14.61,20.82,0.19,NA,NA,2
2004-07-08,1.1e+08,7.6738528,7.6738528,0,NA,NA,NA,NA,NA,NA
2004-07-09,1.1e+08,8.6649408,8.6649408,7.86999996379018,NA,NA,NA,NA,NA,NA
2004-07-10,1.1e+08,8.6649408,8.6649408,0.00520000001415608,NA,NA,NA,NA,NA,NA
2004-07-11,1.1e+08,8.3251392,8.3251392,3.58959989249706,NA,NA,NA,NA,NA,NA
2004-07-12,1.1e+08,8.1552384,8.1552384,0,NA,NA,NA,NA,NA,NA
2004-07-13,1.1e+08,8.0419712,8.0419712,0.0728000029921533,NA,NA,NA,NA,NA,NA
2004-07-14,1.1e+08,9.0330592,9.0330592,0,NA,NA,NA,NA,NA,NA
2004-07-15,1.1e+08,9.2312768,9.2312768,0,NA,NA,NA,NA,NA,NA
2004-07-16,1.1e+08,9.2595936,9.2595936,17.0607999246568,NA,NA,NA,NA,NA,NA
2004-07-17,1.1e+08,8.8914752,8.8914752,0,NA,NA,NA,NA,NA,NA
2004-07-18,1.1e+08,8.6932576,8.6932576,0,NA,NA,NA,NA,NA,NA
2004-07-19,1.1e+08,8.0986048,8.0986048,0.00039999998989515,NA,NA,NA,NA,NA,NA
2004-07-20,1.1e+08,8.211872,8.211872,0.838599981740118,14.57,22.29,0.03,NA,NA,1.6
2004-07-21,1.1e+08,8.1269216,8.1269216,10.2347999364138,NA,NA,NA,NA,NA,NA
2004-07-22,1.1e+08,7.9003872,7.9003872,0.0108000002801418,NA,NA,NA,NA,NA,NA
2004-07-23,1.1e+08,7.0792,7.0792,0,NA,NA,NA,NA,NA,NA
2004-07-24,1.1e+08,5.4085088,5.4085088,0,NA,NA,NA,NA,NA,NA
2004-07-25,1.1e+08,4.7855392,4.7855392,0,NA,NA,NA,NA,NA,NA
2004-07-26,1.1e+08,4.5873216,4.5873216,0,NA,NA,NA,NA,NA,NA
2004-07-27,1.1e+08,2.8033632,2.8033632,0,NA,NA,NA,NA,NA,NA
2004-07-28,1.1e+08,1.8972256,1.8972256,0,NA,NA,NA,NA,NA,NA
2004-07-29,1.1e+08,1.9538592,1.9538592,7.08439989387989,NA,NA,NA,NA,NA,NA
2004-07-30,1.1e+08,2.1520768,2.1520768,21.9723997861147,NA,NA,NA,NA,NA,NA
2004-07-31,1.1e+08,1.9255424,1.9255424,0,NA,NA,NA,NA,NA,NA
2004-08-01,1.1e+08,1.8972256,1.8972256,1.33359996858053,NA,NA,NA,NA,NA,NA
2004-08-02,1.1e+08,1.6140576,1.6140576,2.75360005884432,NA,NA,NA,NA,NA,NA
2004-08-03,1.1e+08,2.1803936,2.1803936,1.72519999206998,NA,NA,NA,NA,6.308,NA
2004-08-04,1.1e+08,2.0104928,2.0104928,26.1179991638638,NA,NA,NA,NA,NA,NA
2004-08-05,1.1e+08,2.2936608,2.2936608,0,14.28,21.66,0.23,NA,NA,1.6
2004-08-06,1.1e+08,2.9166304,2.9166304,1.32379999756813,NA,NA,NA,NA,NA,NA
2004-08-07,1.1e+08,3.6528672,3.6528672,0,NA,NA,NA,NA,NA,NA
2004-08-08,1.1e+08,4.0209856,4.0209856,0,NA,NA,NA,NA,NA,NA
2004-08-09,1.1e+08,3.822768,3.822768,1.06240001693368,NA,NA,NA,NA,NA,NA
2004-08-10,1.1e+08,3.5962336,3.5962336,0.180800005793571,NA,NA,NA,NA,NA,NA
2004-08-11,1.1e+08,3.681184,3.681184,1.67200005054474,NA,NA,NA,NA,NA,NA
2004-08-12,1.1e+08,3.7095008,3.7095008,0.0803999975323675,NA,NA,NA,NA,NA,NA
2004-08-13,1.1e+08,3.6528672,3.6528672,0,NA,NA,NA,NA,NA,NA
2004-08-14,1.1e+08,3.7095008,3.7095008,0.0175999999046326,NA,NA,NA,NA,NA,NA
2004-08-15,1.1e+08,3.822768,3.822768,0.0175999999046326,NA,NA,NA,NA,NA,NA
2004-08-16,1.1e+08,3.681184,3.681184,0,14.28,20.28,0.04,NA,NA,1.5
2004-08-17,1.1e+08,3.5962336,3.5962336,6.99439975619317,NA,NA,NA,NA,NA,NA
2004-08-18,1.1e+08,3.1714816,3.1714816,6.71080014482143,NA,NA,NA,NA,NA,NA
2004-08-19,1.1e+08,2.83168,2.83168,0.681000020354986,NA,NA,NA,NA,NA,NA
2004-08-20,1.1e+08,2.8033632,2.8033632,0,NA,NA,NA,NA,NA,NA
2004-08-21,1.1e+08,2.83168,2.83168,0,NA,NA,NA,NA,NA,NA
2004-08-22,1.1e+08,2.8033632,2.8033632,0,NA,NA,NA,NA,NA,NA
2004-08-23,1.1e+08,2.6617792,2.6617792,0,NA,NA,NA,NA,NA,NA
2004-08-24,1.1e+08,2.6617792,2.6617792,4.91080007769051,NA,NA,NA,NA,NA,NA
2004-08-25,1.1e+08,2.7750464,2.7750464,4.56679991367855,NA,NA,NA,NA,NA,NA
2004-08-26,1.1e+08,2.8033632,2.8033632,0,NA,NA,NA,NA,NA,NA
2004-08-27,1.1e+08,2.8599968,2.8599968,10.3644003788941,NA,NA,NA,NA,NA,NA
2004-08-28,1.1e+08,2.690096,2.690096,10.3327999631874,NA,NA,NA,NA,NA,NA
2004-08-29,1.1e+08,2.690096,2.690096,0.00960000045597554,NA,NA,NA,NA,NA,NA
2004-08-30,1.1e+08,2.6617792,2.6617792,0.0680000018328428,NA,NA,NA,NA,NA,NA
2004-08-31,1.1e+08,2.5768288,2.5768288,0.205600002780557,NA,NA,NA,NA,NA,NA
2004-09-01,1.1e+08,2.8883136,2.8883136,9.42700018221512,NA,NA,NA,NA,NA,NA
2004-09-02,1.1e+08,2.8883136,2.8883136,0.0756000000983477,NA,NA,NA,NA,NA,NA
2004-09-03,1.1e+08,3.0582144,3.0582144,0,NA,NA,NA,NA,NA,NA
2004-09-04,1.1e+08,3.1714816,3.1714816,0,NA,NA,NA,NA,NA,NA
2004-09-05,1.1e+08,3.0865312,3.0865312,0,NA,NA,NA,NA,NA,NA
2004-09-06,1.1e+08,3.0015808,3.0015808,3.80119999870657,NA,NA,NA,NA,NA,NA
2004-09-07,1.1e+08,2.83168,2.83168,1.05239999759942,NA,NA,NA,NA,NA,NA
2004-09-08,1.1e+08,2.6334624,2.6334624,0,NA,NA,NA,NA,NA,NA
2004-09-09,1.1e+08,2.690096,2.690096,0.00719999987632038,14.57,20.12,0.16,NA,NA,1.6
