datetime,Volume,FlowIn,FlowOut,Rain,EpiTemp,HypoTemp,TP,Chla,SW_DOC,Secchi
2004-03-18,381520107.864161,4.861,4.861,1.74489997141063,NA,NA,NA,NA,2.47143590942171,NA
2004-03-19,381103928.535457,4.051,4.051,0.750399985816329,NA,NA,NA,NA,2.4771693904741,NA
2004-03-20,380688021.770912,6.044,6.044,2.17099999508355,NA,NA,NA,NA,2.50297140073137,NA
2004-03-21,380688021.770912,5.365,5.365,5.53770011931192,NA,NA,NA,NA,2.50538420117254,NA
2004-03-22,381311984.124826,3.586,3.586,0.134400006718352,NA,NA,NA,NA,2.53512638690037,NA
2004-03-23,381103928.535457,4.268,4.268,0,NA,NA,NA,NA,2.5204697866471,NA
2004-03-24,380895941.087131,3.527,3.527,0.202399996807798,NA,NA,NA,NA,2.46784693570724,NA
2004-03-25,380895941.087131,4.028,4.028,2.09029999375343,NA,NA,NA,NA,2.4578756341713,NA
2004-03-26,381311984.124826,10.956,10.956,0.754199995892122,NA,NA,NA,NA,2.50896594820815,NA
2004-03-27,382561749.122863,20.35,20.35,4.55740003354731,NA,NA,NA,NA,2.55232803754262,NA
2004-03-28,384650148.021972,16.963,16.963,0,NA,NA,NA,NA,2.61366899503322,NA
2004-03-29,385696907.894612,12.606,12.606,0,NA,NA,NA,NA,2.62852090895164,NA
2004-03-30,385696907.894612,12.474,12.474,0,NA,NA,NA,NA,2.65977356557254,NA
2004-03-31,385068647.030032,13.62,13.62,1.13060001643317,NA,NA,NA,NA,2.65889997277235,NA
2004-04-01,384441000.961652,24.823,24.823,8.61850008810871,NA,NA,NA,NA,2.65335508977066,NA
2004-04-02,384441000.961652,20.144,20.144,3.00039995461703,NA,NA,NA,NA,2.68984893871491,NA
2004-04-03,384441000.961652,11.357,11.357,0.140800001332536,NA,NA,NA,NA,2.70413848678813,NA
2004-04-04,384022911.683786,9.945,9.945,1.6548000133771,NA,NA,NA,NA,2.75904432216704,NA
2004-04-05,383396289.739992,8.692,8.692,0.474000001559034,NA,NA,NA,NA,2.77954555592838,NA
2004-04-06,382770281.949511,7.052,7.052,0.0615999996662142,NA,NA,NA,NA,2.73542905131998,NA
2004-04-07,382353284.499756,7.964,7.964,0,NA,NA,NA,NA,2.75241989121892,NA
2004-04-08,381936559.82845,8.067,8.067,0,NA,NA,NA,NA,2.76475696405471,NA
2004-04-09,381520107.864161,6.51,6.51,0,NA,NA,NA,NA,2.76799666198192,NA
2004-04-10,381311984.124826,6.37,6.37,0,NA,NA,NA,NA,2.77600059960999,NA
2004-04-11,380895941.087131,7.509,7.509,0,NA,NA,NA,NA,2.73955636214454,NA
2004-04-12,380272387.499088,7.757,7.757,1.29119996726513,3.6,3.7,17.8,3.5,2.74300129063535,2
2004-04-13,380480170.577874,16.736,16.736,21.8368002399802,NA,NA,NA,NA,2.7827642235998,NA
2004-04-14,382144888.071261,15.302,15.302,14.3391000628472,NA,NA,NA,NA,2.78384960466695,NA
2004-04-15,382978882.988629,9.12,9.12,0.356200009584428,NA,NA,NA,NA,2.78925784807826,NA
2004-04-16,382978882.988629,8.303,8.303,0,NA,NA,NA,NA,2.79128502656868,NA
2004-04-17,382770281.949511,8.427,8.427,0,NA,NA,NA,NA,2.7938214258562,NA
2004-04-18,382561749.122863,8.003,8.003,4.3059998974204,NA,NA,NA,NA,2.76020545492803,NA
2004-04-19,382353284.499756,6.913,6.913,0.205200004726067,NA,NA,NA,NA,2.73653137353621,NA
2004-04-20,382353284.499756,6.702,6.702,1.99640003382228,NA,NA,NA,NA,2.75719068692894,NA
2004-04-21,382144888.071261,5.2,5.2,0.407200008630753,NA,NA,NA,NA,2.74255041414233,NA
2004-04-22,381728299.762393,6.785,6.785,0.729200000379934,NA,NA,NA,NA,2.74251551953159,NA
2004-04-23,381311984.124826,8.429,8.429,10.9020000738092,NA,NA,NA,NA,2.82789229178146,NA
2004-04-24,381311984.124826,9.622,9.622,0.787600026931614,NA,NA,NA,NA,2.84635049122599,NA
2004-04-25,381103928.535457,7.242,7.242,11.0216003842652,NA,NA,NA,NA,2.7973678998144,NA
2004-04-26,381103928.535457,24.311,24.311,17.1430000625551,NA,NA,NA,NA,2.84645015899321,NA
2004-04-27,382561749.122863,14.908,14.908,0.247599995695054,NA,NA,NA,NA,2.86785168041064,NA
2004-04-28,382770281.949511,10.806,10.806,0.199400000274181,NA,NA,NA,NA,2.84949064343668,NA
2004-04-29,382770281.949511,9.361,9.361,0,NA,NA,NA,NA,2.84401831837923,NA
2004-04-30,382561749.122863,7.696,7.696,0,NA,NA,NA,NA,2.80450204276235,NA
2004-05-01,382144888.071261,7.892,7.892,0.00120000005699694,NA,NA,NA,NA,2.79172294873518,NA
2004-05-02,381936559.82845,10.732,10.732,0.0523999982979149,NA,NA,NA,NA,2.80076586953309,NA
2004-05-03,382770281.949511,11.236,11.236,21.1498003397137,NA,NA,NA,NA,2.81576561252888,NA
2004-05-04,384022911.683786,8.819,8.819,0.250200005248189,NA,NA,NA,NA,2.81723749772425,NA
2004-05-05,383605095.470094,9.039,9.039,6.36730005033314,NA,NA,NA,NA,2.78099163424485,NA
2004-05-06,383605095.470094,7.454,7.454,0.0621000006794929,NA,NA,NA,NA,2.75823525495227,NA
2004-05-07,383396289.739992,6.759,6.759,2.83720000494214,NA,NA,NA,NA,2.73117087752605,NA
2004-05-08,382770281.949511,6.927,6.927,0.0451999998185783,NA,NA,NA,NA,2.73258822968701,NA
2004-05-09,382353284.499756,6.599,6.599,3.76330007764046,NA,NA,NA,NA,2.74374852609922,NA
2004-05-10,381936559.82845,9.256,9.256,6.82940018706723,11.5,6.3,12.4,5.6,2.76562371725468,2
2004-05-11,382144888.071261,8.153,8.153,13.6296002436429,NA,NA,NA,NA,2.79561641363743,NA
2004-05-12,381936559.82845,5.065,5.065,5.9527999125421,NA,NA,NA,NA,2.81223228537447,NA
2004-05-13,382144888.071261,8.708,8.708,11.5276001453749,NA,NA,NA,NA,2.8083881737893,NA
2004-05-14,381936559.82845,8.264,8.264,0.525199998694006,NA,NA,NA,NA,2.82336337822633,NA
2004-05-15,381520107.864161,7.27,7.27,9.7709998083301,NA,NA,NA,NA,2.83102580602335,NA
2004-05-16,381311984.124826,5.577,5.577,0.344500001927372,NA,NA,NA,NA,2.88325013880738,NA
2004-05-17,381311984.124826,5.24,5.24,0.0255999993532896,NA,NA,NA,NA,2.914022486276,NA
2004-05-18,379649446.858952,6.626,6.626,2.77839990286157,NA,NA,NA,NA,2.85977408849129,NA
2004-05-19,379027118.925643,4.483,4.483,1.65479995310306,NA,NA,NA,NA,2.89019752849421,NA
2004-05-20,378198301.03072,4.446,4.446,0.716000010725113,NA,NA,NA,NA,2.8980363980302,NA
2004-05-21,378198301.03072,4.689,4.689,5.76160009205342,NA,NA,NA,NA,2.84027430845078,NA
2004-05-22,377991266.619396,4.552,4.552,0.0119999999878928,NA,NA,NA,NA,2.84188941511454,NA
2004-05-23,377784300.215177,5.851,5.851,4.486400023452,NA,NA,NA,NA,2.8558999190877,NA
2004-05-24,377370571.392338,6.754,6.754,4.00379996348056,19.3,8.85,16.1,2.2,2.85265450540039,2
2004-05-25,377370571.392338,6.071,6.071,0.0450000001001172,NA,NA,NA,NA,2.88563558807245,NA
2004-05-26,376957114.49077,15.209,15.209,9.68620008975267,NA,NA,NA,NA,2.84281149304878,NA
2004-05-27,376957114.49077,18.589,18.589,13.1184999868274,NA,NA,NA,NA,2.89319099912471,NA
2004-05-28,381520107.864161,14.256,14.256,7.09079983644187,NA,NA,NA,NA,2.86440308485598,NA
2004-05-29,381936559.82845,8.996,8.996,0.208000004291534,NA,NA,NA,NA,2.84587200744817,NA
2004-05-30,381520107.864161,8.285,8.285,0,NA,NA,NA,NA,2.85532879424912,NA
2004-05-31,380688021.770912,8.127,8.127,4.4331999057904,NA,NA,NA,NA,2.79826403240128,NA
2004-06-01,380272387.499088,11.921,11.921,9.63039991096594,NA,NA,NA,NA,2.85060281371407,NA
2004-06-02,380480170.577874,12.686,12.686,8.14519987511449,NA,NA,NA,NA,2.84860121919924,NA
2004-06-03,380480170.577874,10.268,10.268,4.43719995193532,NA,NA,NA,NA,2.88761789427555,NA
2004-06-04,380688021.770912,7.113,7.113,0,NA,NA,NA,NA,2.86133843681613,NA
2004-06-05,380480170.577874,7.11,7.11,3.43499996652827,NA,NA,NA,NA,2.82941058020322,NA
2004-06-06,380272387.499088,6.661,6.661,1.97060000494821,NA,NA,NA,NA,2.86413392729965,NA
2004-06-07,379857025.648554,6.488,6.488,0.177199999685399,18,9.7,18.1,8.5,2.88271362135292,2
2004-06-08,378819812.39661,5.394,5.394,0,NA,NA,NA,NA,2.89030028991959,NA
2004-06-09,377163808.955859,4.617,4.617,2.12719999894034,NA,NA,NA,NA,2.87975355935728,NA
2004-06-10,376131016.165725,4.632,4.632,2.25889998341882,NA,NA,NA,NA,2.90105668388718,NA
2004-06-11,375306004.668591,3.915,3.915,0.133200000971556,NA,NA,NA,NA,2.85954466431072,NA
2004-06-12,374482079.427917,3.736,3.736,0,NA,NA,NA,NA,2.9539454928607,NA
2004-06-13,373453699.554649,3.616,3.616,0.0588000013958662,NA,NA,NA,NA,3.13006483426833,NA
2004-06-14,372632216.301642,3.557,3.557,0.0267999991774559,NA,NA,NA,NA,3.17150828439943,NA
2004-06-15,371811817.447876,3.377,3.377,0.370400000363588,NA,NA,NA,NA,3.15792969163763,NA
2004-06-16,370992502.421901,3.019,3.019,0.0720000024884938,NA,NA,NA,NA,3.07724081040453,NA
2004-06-17,370174270.652267,4.994,4.994,10.3000000537722,NA,NA,NA,NA,3.1095547836782,NA
2004-06-18,368948952.853402,5.051,5.051,5.65380007840576,NA,NA,NA,NA,3.11118060345966,NA
2004-06-19,367522491.733526,3.407,3.407,1.03559998329729,NA,NA,NA,NA,3.05866764955581,NA
2004-06-20,366302445.407158,3.019,3.019,0,NA,NA,NA,NA,3.03891173602772,NA
2004-06-21,365084829.014402,2.6,2.6,0,20.8,8.5,10.6,3.8,2.99917755231543,2
2004-06-22,363667345.149262,2.54,2.54,2.99920002411818,NA,NA,NA,NA,2.98725159401394,NA
2004-06-23,362454986.996332,2.57,2.57,0.1940000038594,NA,NA,NA,NA,2.98338139074075,NA
2004-06-24,361245052.669627,2.331,2.331,0,NA,NA,NA,NA,2.9483897675636,NA
2004-06-25,359836523.495822,2.241,2.241,3.34439991414547,NA,NA,NA,NA,2.90181198986818,NA
2004-06-26,358631834.176271,3.303,3.303,14.4676002115011,NA,NA,NA,NA,3.03030875136924,NA
2004-06-27,357229418.896018,2.421,2.421,0,NA,NA,NA,NA,2.99559298952802,NA
2004-06-28,356229706.76504,2.122,2.122,0,NA,NA,NA,NA,3.10989879036807,NA
2004-06-29,354832925.703461,2.152,2.152,6.65260003227741,NA,NA,NA,NA,3.08886400223422,NA
2004-06-30,352644614.788141,1.973,1.973,0.275200004689395,NA,NA,NA,NA,3.13908836655012,NA
2004-07-01,350860199.309427,1.853,1.853,0.134799998020753,NA,NA,NA,NA,3.07573713132782,NA
2004-07-02,349081195.491618,2.51,2.51,1.58159996941685,NA,NA,NA,NA,3.01320150307692,NA
2004-07-03,346128197.362449,1.823,1.823,0,NA,NA,NA,NA,2.99200376810624,NA
2004-07-04,343190183.408473,1.584,1.584,0.201399992918595,NA,NA,NA,NA,3.04001471906902,NA
2004-07-05,340461529.522875,1.763,1.763,13.9568001972221,NA,NA,NA,NA,3.06565995204541,NA
2004-07-06,338326709.803771,2.212,2.212,0.712799998000265,NA,NA,NA,NA,2.95978887196216,NA
2004-07-07,336006956.160452,1.887,1.887,3.70679996069521,NA,NA,NA,NA,2.94972824724349,NA
2004-07-08,334465745.24639,2.809,2.809,6.60460003884509,NA,NA,NA,NA,2.98273059995029,NA
2004-07-09,332928762.210632,1.853,1.853,1.18680000305176,NA,NA,NA,NA,2.98005505007594,NA
2004-07-10,330440170.267503,1.614,1.614,0,NA,NA,NA,NA,3.02032429097438,NA
2004-07-11,328152889.883947,1.524,1.524,0,NA,NA,NA,NA,3.01128282008987,NA
2004-07-12,326443645.321761,2.012,2.012,12.1200002108235,22.8,9.1,10,2.9,2.93130104663128,2
2004-07-13,325117911.610534,1.913,1.913,1.82580002112081,NA,NA,NA,NA,2.93592766314765,NA
2004-07-14,323795393.430276,6.605,6.605,21.7919995933771,NA,NA,NA,NA,2.95622935150757,NA
2004-07-15,323418121.272201,8.488,8.488,8.43000018433668,NA,NA,NA,NA,2.92294848106044,NA
2004-07-16,322852704.583171,5.139,5.139,4.64040000969544,NA,NA,NA,NA,2.92672603053434,NA
2004-07-17,322099732.84587,6.385,6.385,0.675000010931399,NA,NA,NA,NA,2.88546619947598,NA
2004-07-18,321159991.412188,7.267,7.267,4.55439997883513,NA,NA,NA,NA,2.89140933735739,NA
2004-07-19,320221885.867844,6.607,6.607,4.63880001628422,NA,NA,NA,NA,2.87988267850997,NA
2004-07-20,319847101.449112,5.934,5.934,6.20079983105824,NA,NA,NA,NA,2.90802289208764,NA
2004-07-21,318537414.766519,3.55,3.55,0.475200009066612,NA,NA,NA,NA,2.86363391568134,NA
2004-07-22,316485800.261544,5.8,5.8,0.0724000018090009,NA,NA,NA,NA,2.81166681089243,NA
2004-07-23,314627543.775414,95.442,95.442,14.6555995498784,NA,NA,NA,NA,2.91387022473521,NA
2004-07-24,314442076.450964,31.979,31.979,0.349599994719028,NA,NA,NA,NA,3.00337109744777,NA
2004-07-25,314442076.450964,12.493,12.493,0,NA,NA,NA,NA,2.87940890039307,NA
2004-07-26,314071337.135533,8.697,8.697,4.25799994915724,NA,NA,NA,NA,2.89159380939415,NA
2004-07-27,314071337.135533,22.776,22.776,66.6285997480154,NA,NA,NA,NA,3.00248459203486,NA
2004-07-28,322852704.583171,31.718,31.718,6.95399990514852,22.6,10.85,9.6,9.5,2.98600775055973,2
2004-07-29,330631204.928418,20.861,20.861,0.188799996860325,NA,NA,NA,NA,2.96661090120808,NA
2004-07-30,335235821.932908,12.867,12.867,2.16080001415685,NA,NA,NA,NA,2.94219929037352,NA
2004-07-31,338520452.949223,14.325,14.325,8.45020038328949,NA,NA,NA,NA,2.91982751595495,NA
2004-08-01,341434554.903965,11.441,11.441,3.27440007776022,NA,NA,NA,NA,2.93310420406228,NA
2004-08-02,344167858.34497,10.639,10.639,0.325599993986543,NA,NA,NA,NA,2.92094298839721,NA
2004-08-03,346324597.396707,8.031,8.031,0.0967999994754792,NA,NA,NA,NA,2.82601440840354,NA
2004-08-04,347898196.210278,6.541,6.541,1.16040002554655,NA,NA,NA,NA,2.78501917657819,NA
2004-08-05,348686595.572007,7.748,7.748,13.9448003168218,NA,NA,NA,NA,2.80749669322178,NA
2004-08-06,349871196.165487,5.762,5.762,0.0040000001899898,NA,NA,NA,NA,2.76843173248834,NA
2004-08-07,350662265.095096,5.832,5.832,0,NA,NA,NA,NA,2.72633907753894,NA
2004-08-08,350662265.095096,5.27,5.27,0.0192000009119511,NA,NA,NA,NA,2.66460944089675,NA
2004-08-09,350464397.682468,4.913,4.913,0.0531999990344046,22.5,8.15,47.5,12.2,2.74712914645717,2
2004-08-10,349673595.870366,4.884,4.884,0.435199986677617,NA,NA,NA,NA,2.93204651239387,NA
2004-08-11,349081195.491618,5.237,5.237,5.58840004121885,NA,NA,NA,NA,2.94703581218351,NA
2004-08-12,348686595.572007,55.214,55.214,12.6864003208466,NA,NA,NA,NA,2.97172161295156,NA
2004-08-13,350266597.062609,54.394,54.394,30.1704001044854,NA,NA,NA,NA,3.01179024224306,NA
2004-08-14,353837234.799979,18.829,18.829,0.0255999993532896,NA,NA,NA,NA,2.91649772586158,NA
2004-08-15,356229706.76504,15.109,15.109,5.20800005830824,NA,NA,NA,NA,2.90921088371406,NA
2004-08-16,358832447.780303,13.97,13.97,17.2399996742606,NA,NA,NA,NA,2.99364058917935,NA
2004-08-17,362454986.996332,12.549,12.549,0.0418000003701308,NA,NA,NA,NA,2.96692177870899,NA
2004-08-18,365490431.27175,10.218,10.218,0.196999996027444,NA,NA,NA,NA,2.86965739199818,NA
2004-08-19,367726069.166889,9.959,9.959,0.0937999991001561,NA,NA,NA,NA,2.83706599600962,NA
2004-08-20,369561307.368248,11.528,11.528,1.67760000703856,NA,NA,NA,NA,2.82430852764139,NA
2004-08-21,370787842.946531,22.515,22.515,17.483400138095,NA,NA,NA,NA,2.87757682410176,NA
2004-08-22,373864848.00945,13.06,13.06,0.174799997825176,NA,NA,NA,NA,2.91161174594302,NA
2004-08-23,374687958.932792,13.012,13.012,2.01520001888276,22.2,10.15,15.7,5.2,2.88660647711086,2
2004-08-24,375512155.684009,8.825,8.825,1.71000005304813,NA,NA,NA,NA,2.84198874184532,NA
2004-08-25,375099921.544202,7.132,7.132,0,NA,NA,NA,NA,2.8540684806685,NA
2004-08-26,374687958.932792,7.701,7.701,0.203199997544288,NA,NA,NA,NA,2.81997243467568,NA
2004-08-27,374482079.427917,5.831,5.831,0.0487999996403231,NA,NA,NA,NA,2.80951137049318,NA
2004-08-28,374276267.778354,7.994,7.994,9.18839993607254,NA,NA,NA,NA,2.95571352541238,NA
2004-08-29,373659239.872252,4.829,4.829,0.377999995369465,NA,NA,NA,NA,2.96076384831927,NA
2004-08-30,372632216.301642,19.941,19.941,0.147599999792874,NA,NA,NA,NA,2.92609386478843,NA
2004-08-31,373042822.342525,15.59,15.59,22.2548001687974,NA,NA,NA,NA,2.89165305936262,NA
2004-09-01,373453699.554649,7.452,7.452,0.143600000068545,NA,NA,NA,NA,2.87463161426816,NA
2004-09-02,373453699.554649,7.109,7.109,0,NA,NA,NA,NA,2.8953732283485,NA
2004-09-03,373453699.554649,4.065,4.065,0,NA,NA,NA,NA,2.84751857639925,NA
2004-09-04,373248227.047718,5.212,5.212,0.024799999780953,NA,NA,NA,NA,2.84169809619757,NA
2004-09-05,373042822.342525,5.459,5.459,0.0252000000327826,NA,NA,NA,NA,2.84082152023988,NA
2004-09-06,373042822.342525,4.524,4.524,0,NA,NA,NA,NA,2.77262210639619,NA
2004-09-07,372837485.430143,5.204,5.204,0,NA,NA,NA,NA,2.74448025835749,NA
2004-09-08,372837485.430143,9.299,9.299,26.8532007904723,NA,NA,NA,NA,2.74661410393093,NA
2004-09-09,374687958.932792,36.321,36.321,31.1767997145653,NA,NA,NA,NA,2.8496691204041,NA
2004-09-10,376337438.834547,14.734,14.734,1.83580002002418,NA,NA,NA,NA,2.83472099750685,NA
2004-09-11,375512155.684009,10.93,10.93,0,NA,NA,NA,NA,2.82761746120157,NA
2004-09-12,374482079.427917,8.613,8.613,0,NA,NA,NA,NA,2.83959101156643,NA
2004-09-13,374276267.778354,8.022,8.022,0,21.8,9.45,13.9,11,2.83175446319114,2
2004-09-14,373864848.00945,5.649,5.649,0,NA,NA,NA,NA,2.80590824303839,NA
2004-09-15,373659239.872252,5.63,5.63,0.0256000012159347,NA,NA,NA,NA,2.80821877351958,NA
2004-09-16,373453699.554649,6.579,6.579,0.0719999969005583,NA,NA,NA,NA,2.84430727125701,NA
2004-09-17,373453699.554649,51.758,51.758,28.513999779243,NA,NA,NA,NA,2.87989879113308,NA
2004-09-18,384859363.375124,97.132,97.132,86.2187993396074,NA,NA,NA,NA,2.9553109522099,NA
2004-09-19,408725787.045101,25.942,25.942,1.48600002191961,NA,NA,NA,NA,3.0716565905735,NA
2004-09-20,402248273.619639,13.748,13.748,0,NA,NA,NA,NA,2.95807099015045,NA
2004-09-21,395620111.848128,10.012,10.012,0,NA,NA,NA,NA,2.89891941869126,NA
2004-09-22,391590366.721165,7.98,7.98,0,NA,NA,NA,NA,2.93967795730384,NA
2004-09-23,388426481.833892,6.814,6.814,0,NA,NA,NA,NA,3.07361775345356,NA
2004-09-24,384650148.021972,6.007,6.007,0,NA,NA,NA,NA,3.00450571204899,NA
2004-09-25,380895941.087131,5.439,5.439,0.19439999666065,NA,NA,NA,NA,2.94395003730717,NA
2004-09-26,378405403.458078,4.991,4.991,0.934800018090755,NA,NA,NA,NA,2.86696121217307,NA
2004-09-27,376131016.165725,4.483,4.483,0.0703999996185304,NA,NA,NA,NA,2.88628360277094,NA
2004-09-28,375924661.423645,21.488,21.488,31.6604002937675,NA,NA,NA,NA,3.10998106099243,NA
2004-09-29,379441936.147885,20.831,20.831,5.80859996855725,NA,NA,NA,NA,3.1783522847155,NA
2004-09-30,377991266.619396,11.955,11.955,1.65980001492426,15.05,8.8,13.6,9.4,3.24810730910193,2
2004-10-01,376750487.988141,10.161,10.161,1.4898000061512,NA,NA,NA,NA,3.22862029698091,NA
2004-10-02,376131016.165725,8.577,8.577,1.08639998361468,NA,NA,NA,NA,3.19207082599947,NA
2004-10-03,375924661.423645,7.95,7.95,1.67560005933047,NA,NA,NA,NA,3.12308588964746,NA
2004-10-04,375306004.668591,6.844,6.844,0,NA,NA,NA,NA,3.08912594085324,NA
2004-10-05,374687958.932792,6.097,6.097,0,NA,NA,NA,NA,3.14006846383025,NA
2004-10-06,374482079.427917,5.678,5.678,0,NA,NA,NA,NA,3.19456196621796,NA
2004-10-07,374070523.975174,5.29,5.29,0,NA,NA,NA,NA,3.16172214049393,NA
2004-10-08,373864848.00945,4.901,4.901,0,NA,NA,NA,NA,3.19250671703246,NA
2004-10-09,375099921.544202,4.632,4.632,0,NA,NA,NA,NA,3.20616136088011,NA
2004-10-10,376337438.834547,4.334,4.334,0,NA,NA,NA,NA,3.18553931156054,NA
2004-10-11,377163808.955859,4.035,4.035,0,NA,NA,NA,NA,3.14078368720885,NA
2004-10-12,377784300.215177,3.855,3.855,0,15.35,12.8,24.7,8.7,3.14059476773381,2
2004-10-13,377784300.215177,3.706,3.706,0,NA,NA,NA,NA,3.12072204437798,NA
2004-10-14,378198301.03072,3.616,3.616,0.81690000439994,NA,NA,NA,NA,3.16645363827059,NA
2004-10-15,378405403.458078,3.616,3.616,8.8571002611425,NA,NA,NA,NA,3.30163887930462,NA
2004-10-16,379441936.147885,5.32,5.32,16.4324995717034,NA,NA,NA,NA,3.32022910228153,NA
2004-10-17,379441936.147885,4.035,4.035,0.418199999083299,NA,NA,NA,NA,3.31974917336882,NA
2004-10-18,379649446.858952,3.586,3.586,0.0179999992251396,NA,NA,NA,NA,3.27975727841128,NA
2004-10-19,380064672.525625,8.099,8.099,24.0150000676513,NA,NA,NA,NA,3.28948210076266,NA
2004-10-20,381311984.124826,6.456,6.456,1.29820002987981,NA,NA,NA,NA,3.3315514952417,NA
2004-10-21,380688021.770912,5.2,5.2,6.14120004698635,NA,NA,NA,NA,3.34198032567649,NA
2004-10-22,380895941.087131,4.842,4.842,1.29859996959567,NA,NA,NA,NA,3.3180303124025,NA
2004-10-23,381103928.535457,4.453,4.453,0,NA,NA,NA,NA,3.36154898769634,NA
2004-10-24,381103928.535457,4.184,4.184,0,NA,NA,NA,NA,3.36765682681801,NA
2004-10-25,381103928.535457,4.005,4.005,0,13.8,11.5,16.8,2.9,3.38684673475396,2
2004-10-26,380895941.087131,3.915,3.915,0,NA,NA,NA,NA,3.38182639652686,NA
2004-10-27,380895941.087131,3.885,3.885,0,NA,NA,NA,NA,3.38820849077659,NA
2004-10-28,380688021.770912,3.825,3.825,0,NA,NA,NA,NA,3.48142921530777,NA
2004-10-29,380480170.577874,3.796,3.796,0.0145999998785555,NA,NA,NA,NA,3.51466104102018,NA
2004-10-30,380272387.499088,3.766,3.766,4.78499998920597,NA,NA,NA,NA,3.45308858166608,NA
2004-10-31,380064672.525625,3.766,3.766,0.894199981004931,NA,NA,NA,NA,3.37434140165169,NA
2004-11-01,380064672.525625,3.706,3.706,0,NA,NA,NA,NA,3.34746850031354,NA
2004-11-02,379027118.925643,3.676,3.676,0.64520001411438,NA,NA,NA,NA,3.32947334396359,NA
2004-11-03,378405403.458078,3.616,3.616,3.70320005714893,NA,NA,NA,NA,3.33250517952882,NA
2004-11-04,377784300.215177,3.855,3.855,6.68599991500378,NA,NA,NA,NA,3.28087954163006,NA
2004-11-05,377577401.809134,5.469,5.469,9.23229991155677,NA,NA,NA,NA,3.25511746507815,NA
2004-11-06,377370571.392338,3.945,3.945,1.54560005664825,NA,NA,NA,NA,3.22715453761334,NA
2004-11-07,377163808.955859,3.825,3.825,0,NA,NA,NA,NA,3.1864286617746,NA
2004-11-08,376543929.439043,3.766,3.766,0.60279998651822,11.8,10.2,21.5,3.1,3.17764181892266,2
2004-11-09,375512155.684009,3.706,3.706,0.0637999994069106,NA,NA,NA,NA,3.24193467934464,NA
2004-11-10,373864848.00945,3.706,3.706,0,NA,NA,NA,NA,3.23567463549669,NA
2004-11-11,374687958.932792,3.706,3.706,0,NA,NA,NA,NA,3.24586203819627,NA
2004-11-12,376131016.165725,3.706,3.706,5.37480000033975,NA,NA,NA,NA,3.23544589664019,NA
2004-11-13,376957114.49077,3.676,3.676,0.260500005446375,NA,NA,NA,NA,3.20238833083581,NA
2004-11-14,377784300.215177,3.586,3.586,0,NA,NA,NA,NA,3.15811280989435,NA
2004-11-15,378198301.03072,3.467,3.467,0,NA,NA,NA,NA,3.15182945782232,NA
2004-11-16,378198301.03072,3.288,3.288,0,NA,NA,NA,NA,3.14734028232416,NA
2004-11-17,378405403.458078,3.228,3.228,0,NA,NA,NA,NA,3.18223628495826,NA
2004-11-18,378612573.910396,3.108,3.108,0.0888000014238062,NA,NA,NA,NA,3.145974473391,NA
2004-11-19,378612573.910396,2.959,2.959,0.302399997221073,NA,NA,NA,NA,3.10825097299363,NA
2004-11-20,378819812.39661,2.869,2.869,2.4532000310719,NA,NA,NA,NA,3.13955647276989,NA
2004-11-21,378819812.39661,3.048,3.048,0.44319999217987,NA,NA,NA,NA,3.09620676322678,NA
2004-11-22,379027118.925643,2.899,2.899,0,9.8,7.3,21.6,2.4,3.07722924480839,2
2004-11-23,379027118.925643,3.083,3.083,0.0324000008404255,NA,NA,NA,NA,3.08434468146152,NA
2004-11-24,379027118.925643,10.716,10.716,7.2628000206314,NA,NA,NA,NA,3.03765068393437,NA
2004-11-25,379234493.506425,14.91,14.91,16.1510001122951,NA,NA,NA,NA,3.0179042620558,NA
2004-11-26,381103928.535457,9,9,0.374200004152954,NA,NA,NA,NA,3.06673167950114,NA
2004-11-27,382144888.071261,9.31,9.31,0.146400003693998,NA,NA,NA,NA,3.15782791587723,NA
2004-11-28,382770281.949511,63.348,63.348,44.1970000038855,NA,NA,NA,NA,3.11778058307549,NA
2004-11-29,389690185.855353,23.939,23.939,0.450800001621246,NA,NA,NA,NA,3.09333138105745,NA
2004-11-30,390111968.490929,12.821,12.821,0.100800002925098,NA,NA,NA,NA,3.07710911689033,NA
2004-12-01,389690185.855353,51.928,51.928,25.0337006859481,NA,NA,NA,NA,3.13376760009443,NA
2004-12-02,393284080.126268,22.081,22.081,0.282300010323525,NA,NA,NA,NA,3.14918258417337,NA
2004-12-03,392013383.368953,15.519,15.519,0.677799984812736,NA,NA,NA,NA,3.0628780475513,NA
2004-12-04,390745156.403986,11.752,11.752,0,NA,NA,NA,NA,2.99070913552125,NA
2004-12-05,389268677.248275,10.059,10.059,0,NA,NA,NA,NA,2.93134222967265,NA
2004-12-06,386116090.143492,10.015,10.015,2.45599999837577,NA,NA,NA,NA,2.89256691528997,NA
2004-12-07,384441000.961652,15.096,15.096,5.91320001543501,NA,NA,NA,NA,2.86038108636552,NA
2004-12-08,385906464.84585,16.819,16.819,3.06139996508136,NA,NA,NA,NA,2.83397893183436,NA
2004-12-09,385906464.84585,15.255,15.255,0.223200000822544,NA,NA,NA,NA,2.79170504280311,NA
2004-12-10,385487419.28085,20.773,20.773,23.1068008141592,NA,NA,NA,NA,2.7899328448709,NA
2004-12-11,389268677.248275,23.796,23.796,7.19090003333985,NA,NA,NA,NA,2.82133917754861,NA
