datetime,Volume,Flowin,Flowout,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
10/26/2006 0:00,505100000,4.62130176,10.2223648,2,,,,,0,
10/27/2006 0:00,505100000,3.408210048,9.9958304,0,,,,,0,
10/28/2006 0:00,505100000,3.75480768,10.5055328,0,,,,,0,
10/29/2006 0:00,505100000,3.75480768,10.760384,0,,,,,0,
10/30/2006 0:00,505100000,2.483949696,10.3922656,0,,,145.333333,1.766666667,0,2.5
10/31/2006 0:00,505100000,4.794600576,10.5621664,0,,,,,0,
11/1/2006 0:00,505100000,3.003846144,10.4488992,0,,,,,0,
11/2/2006 0:00,505100000,4.101405312,10.5055328,0,,,,,0,
11/3/2006 0:00,505100000,3.292677504,10.4205824,0,,,,,0,
11/4/2006 0:00,505100000,3.350443776,9.91088,0,,,,,0,
11/5/2006 0:00,505100000,3.697041408,9.2595936,0,,,,,0,
11/6/2006 0:00,505100000,3.061612416,8.8348416,0,,,,,0,
11/7/2006 0:00,505100000,3.75480768,8.3817728,0,,,,,0,
11/8/2006 0:00,505100000,3.17714496,8.5516736,0,,,,,0,
11/9/2006 0:00,505100000,3.985872768,9.061376,0,,,,,0,
11/10/2006 0:00,505100000,4.216937856,9.4578112,19.1,,,,,0,
11/11/2006 0:00,505100000,2.946079872,8.7498912,0,,,,,0,
11/12/2006 0:00,505100000,3.581508864,7.7021696,0,,,,,0,
11/13/2006 0:00,505100000,4.505769216,8.5516736,1,,,,,0,
11/14/2006 0:00,505100000,3.928106496,8.0136544,0,,,,,0,
11/15/2006 0:00,505100000,4.563535488,8.0136544,0,,,,,0,
11/16/2006 0:00,505100000,3.003846144,8.5233568,0,,,,,0,
11/17/2006 0:00,505100000,3.697041408,8.9481088,0,,,,,0,
11/18/2006 0:00,505100000,3.928106496,9.4578112,0,,,,,0,
11/19/2006 0:00,505100000,3.061612416,8.8631584,0,,,,,0,
11/20/2006 0:00,505100000,2.657248512,8.7215744,0,,,,,0,
11/21/2006 0:00,505100000,3.46597632,8.6083072,0,,,,,0,
11/22/2006 0:00,505100000,3.870340224,8.1269216,0,,,,,0,
11/23/2006 0:00,505100000,3.985872768,7.5889024,0,,,,,0,
11/24/2006 0:00,505100000,3.350443776,7.4473184,0,,,,,0,
11/25/2006 0:00,505100000,3.292677504,8.3817728,0,,,,,0,
11/26/2006 0:00,505100000,3.350443776,8.0419712,2.5,,,,,0,
11/27/2006 0:00,505100000,4.505769216,8.1269216,15,,,131.333333,1.833333333,0,7.1
11/28/2006 0:00,505100000,5.083431936,7.8437536,13.5,,,,,0,
11/29/2006 0:00,505100000,9.127070976,8.4384064,5.8,,,,,0,
11/30/2006 0:00,505100000,6.816420096,8.4667232,0,,,,,0,
12/1/2006 0:00,505100000,3.350443776,8.7215744,4.3,,,,,0,
12/2/2006 0:00,505100000,4.159171584,9.0047424,0,,,,,0,
12/3/2006 0:00,505100000,3.581508864,8.8631584,0,,,,,0,
12/4/2006 0:00,505100000,3.639275136,8.778208,0,,,,,0,
12/5/2006 0:00,505100000,2.8883136,4.530688,0,,,,,0,
12/6/2006 0:00,505100000,3.75480768,3.5396,0,,,,,0,
12/7/2006 0:00,505100000,2.31065088,1.7839584,0,,,,,0,
12/8/2006 0:00,505100000,2.426183424,2.1803936,0,,,,,0,
12/9/2006 0:00,505100000,3.003846144,2.2087104,0,,,,,0,
12/10/2006 0:00,505100000,3.003846144,1.8122752,0,,,,,0,
12/11/2006 0:00,505100000,3.119378688,1.7839584,0.3,,,,,0,
12/12/2006 0:00,505100000,3.292677504,1.699008,1.3,,,,,0,
12/13/2006 0:00,505100000,3.75480768,1.3875232,0,,,,,0,
12/14/2006 0:00,505100000,3.119378688,2.2370272,0,,,,,0,
12/15/2006 0:00,505100000,3.523742592,2.7467296,0,,,,,0,
12/16/2006 0:00,505100000,3.17714496,2.690096,0,,,,,0,
12/17/2006 0:00,505100000,3.17714496,2.548512,0,,,,,0,
12/18/2006 0:00,505100000,3.061612416,2.973264,0,,,,,0,
12/19/2006 0:00,505100000,2.59948224,3.3696992,0,,,,,0,
12/20/2006 0:00,505100000,3.523742592,3.3130656,3,,,,,0,
12/21/2006 0:00,505100000,4.04363904,3.7661344,17.3,,,,,0,
12/22/2006 0:00,505100000,3.812573952,3.7661344,2.5,,,,,0,
12/23/2006 0:00,505100000,5.545562112,3.681184,0,,,,,0,
12/24/2006 0:00,505100000,3.523742592,3.5112832,0,,,,,0,
12/25/2006 0:00,505100000,5.19896448,3.5679168,0,,,,,0,
12/26/2006 0:00,505100000,2.426183424,3.4263328,0,,,,,0,
12/27/2006 0:00,505100000,3.234911232,3.3696992,0,,,,,0,
12/28/2006 0:00,505100000,3.75480768,3.0298976,0,,,,,0,
12/29/2006 0:00,505100000,2.657248512,3.2847488,0,,,,,0,
12/30/2006 0:00,505100000,3.46597632,3.1714816,0,,,,,0,
12/31/2006 0:00,505100000,1.559689344,3.1714816,5.8,,,,,0,
1/1/2007 0:00,505100000,5.949926016,3.4546496,0,,,,,0,
1/2/2007 0:00,505100000,2.137352064,3.3130656,0,,,,,0,
1/3/2007 0:00,505100000,2.59948224,3.114848,0,,,13.5,0.733333333,0,6
1/4/2007 0:00,505100000,4.216937856,3.114848,0,,,,,0,
1/5/2007 0:00,505100000,4.91013312,3.1431648,0,,,,,0,
1/6/2007 0:00,505100000,2.8883136,3.256432,0,,,,,0,
1/7/2007 0:00,505100000,2.483949696,3.1997984,0.5,,,,,0,
1/8/2007 0:00,505100000,3.697041408,3.4829664,0,,,,,0,
1/9/2007 0:00,505100000,3.003846144,2.6051456,0,,,,,0,
1/10/2007 0:00,505100000,1.617455616,2.265344,0,,,,,0,
1/11/2007 0:00,505100000,3.870340224,3.1997984,0.3,,,,,0,
1/12/2007 0:00,505100000,3.234911232,3.1714816,0,,,,,0,
1/13/2007 0:00,505100000,2.715014784,3.2281152,1,,,,,0,
1/14/2007 0:00,505100000,3.292677504,3.3413824,3,,,,,0,
1/15/2007 0:00,505100000,2.195118336,3.5396,4.3,,,,,0,
1/16/2007 0:00,505100000,2.657248512,3.1714816,0,,,,,0,
1/17/2007 0:00,505100000,2.368417152,3.0865312,0,,,,,0,
1/18/2007 0:00,505100000,2.715014784,3.1431648,0.5,,,,,0,
1/19/2007 0:00,505100000,2.715014784,3.3130656,0,,,,,0,
1/20/2007 0:00,505100000,2.31065088,3.4546496,0,,,,,0,
1/21/2007 0:00,505100000,2.426183424,3.4546496,7.4,,,,,0,
1/22/2007 0:00,505100000,2.483949696,3.1997984,0,,,,,0,
1/23/2007 0:00,505100000,2.59948224,3.3130656,0,,,,,0,
1/24/2007 0:00,505100000,2.59948224,3.3413824,0,,,,,0,
1/25/2007 0:00,505100000,2.368417152,3.4546496,0,,,,,0,
1/26/2007 0:00,505100000,2.8883136,3.3130656,0,,,,,0,
1/27/2007 0:00,505100000,2.715014784,3.256432,0.5,,,,,0,
1/28/2007 0:00,505100000,2.252884608,3.3696992,0.5,,,,,0,
1/29/2007 0:00,505100000,2.31065088,2.973264,3.3,,,,,0,
1/30/2007 0:00,505100000,2.368417152,2.7184128,0,,,,,0,
1/31/2007 0:00,505100000,2.137352064,2.6334624,0,,,,,0,
2/1/2007 0:00,505100000,2.31065088,2.7750464,0,,,,,0,
2/2/2007 0:00,505100000,2.02181952,2.4635616,0,,,,,0,
2/3/2007 0:00,505100000,1.906286976,2.2087104,0,,,,,0,
2/4/2007 0:00,505100000,2.252884608,2.7184128,0,,,,,0,
2/5/2007 0:00,505100000,2.137352064,2.9449472,0,,,,,0,
2/6/2007 0:00,505100000,1.848520704,3.1997984,0.8,,,,,0,
2/7/2007 0:00,505100000,2.252884608,2.406928,0,,,,,0,
2/8/2007 0:00,505100000,2.426183424,2.690096,0,,,,,0,
2/9/2007 0:00,505100000,2.368417152,2.7184128,0,,,,,0,
2/10/2007 0:00,505100000,2.715014784,2.7467296,0,,,,,0,
2/11/2007 0:00,505100000,2.657248512,2.7750464,1.5,,,,,0,
2/12/2007 0:00,505100000,1.675221888,3.8794016,3.3,,,,,0,
2/13/2007 0:00,505100000,3.119378688,2.9166304,0.8,,,,,0,
2/14/2007 0:00,505100000,2.946079872,2.9449472,0,,,,,0,
2/15/2007 0:00,505100000,2.830547328,3.4263328,0,,,,,0,
2/16/2007 0:00,505100000,2.772781056,3.1997984,0,,,,,0,
2/17/2007 0:00,505100000,2.483949696,2.973264,0,,,,,0,
2/18/2007 0:00,505100000,2.137352064,2.83168,0,,,,,0,
2/19/2007 0:00,505100000,2.137352064,3.0015808,0,,,133,4.166666667,0,9.2
2/20/2007 0:00,505100000,2.657248512,3.4546496,0,,,,,0,
2/21/2007 0:00,505100000,3.061612416,3.256432,0,,,,,0,
2/22/2007 0:00,505100000,3.061612416,2.8033632,0,,,,,0,
2/23/2007 0:00,505100000,3.061612416,2.8033632,10.7,,,,,0,
2/24/2007 0:00,505100000,2.715014784,3.114848,6.9,,,,,0,
2/25/2007 0:00,505100000,2.541715968,3.398016,12.2,,,,,0,
2/26/2007 0:00,505100000,2.772781056,3.398016,2.8,,,,,0,
2/27/2007 0:00,505100000,2.946079872,3.681184,0.8,,,,,0,
2/28/2007 0:00,505100000,3.003846144,3.681184,0.8,,,,,0,
3/1/2007 0:00,505100000,3.061612416,3.3413824,8.1,,,,,0,
3/2/2007 0:00,505100000,3.350443776,3.0865312,3.6,,,,,0,
3/3/2007 0:00,505100000,3.581508864,3.114848,0.5,,,,,0,
3/4/2007 0:00,505100000,3.119378688,3.0865312,0,,,,,0,
3/5/2007 0:00,505100000,3.234911232,3.0015808,0,,,,,0,
3/6/2007 0:00,505100000,3.003846144,2.9449472,0.8,,,,,0,
3/7/2007 0:00,505100000,3.234911232,2.9166304,0,,,,,0,
3/8/2007 0:00,505100000,3.17714496,3.0865312,0,,,,,0,
3/9/2007 0:00,505100000,3.408210048,3.114848,7.6,,,,,0,
3/10/2007 0:00,505100000,4.159171584,3.1714816,0,,,,,0,
3/11/2007 0:00,505100000,4.91013312,3.114848,0,,,,,0,
3/12/2007 0:00,505100000,8.029511808,3.4263328,0,,,,,0,
3/13/2007 0:00,505100000,24.1463017,3.5112832,0,,,,,0,
3/14/2007 0:00,505100000,30.84718925,3.398016,1,,,,,0,
3/15/2007 0:00,505100000,22.12448218,3.3696992,0,,,,,0,
3/16/2007 0:00,505100000,9.184837248,3.3696992,0,,,,,0,
3/17/2007 0:00,505100000,5.430029568,3.3696992,0,,,,,0,
3/18/2007 0:00,505100000,4.216937856,3.4546496,0,,,,,0,
3/19/2007 0:00,505100000,5.48779584,3.4263328,0,,,,,0,
3/20/2007 0:00,505100000,4.852366848,3.3696992,0,,,,,0,
3/21/2007 0:00,505100000,4.274704128,3.681184,7.6,,,,,0,
3/22/2007 0:00,505100000,10.68676032,5.097024,22.4,,,,,0,
3/23/2007 0:00,505100000,12.65081357,5.380192,0,,,,,0,
3/24/2007 0:00,505100000,7.278550272,7.0225664,1.8,,,,,0,
3/25/2007 0:00,505100000,4.274704128,7.1358336,0,,,,,0,
3/26/2007 0:00,505100000,6.989718912,9.0047424,0,,,,,0,
3/27/2007 0:00,505100000,7.394082816,9.5993952,0,,,,,0,
3/28/2007 0:00,505100000,3.408210048,9.2312768,4.3,,,,,0,
3/29/2007 0:00,505100000,4.101405312,8.9481088,0,,,,,0,
3/30/2007 0:00,505100000,4.967899392,8.778208,1,,,,,0,
3/31/2007 0:00,505100000,5.025665664,9.4294944,27.4,,,,,0,
4/1/2007 0:00,505100000,6.469822464,8.778208,0.8,,,,,0,
4/2/2007 0:00,505100000,11.89985203,8.5516736,5.3,,,131,3.5,0,4.1
4/3/2007 0:00,505100000,9.993565056,9.8259296,35.6,,,,,0,
4/4/2007 0:00,505100000,14.38380173,7.8154368,0,,,,,0,
4/5/2007 0:00,505100000,8.318343168,7.1075168,0,,,,,0,
4/6/2007 0:00,505100000,5.892159744,8.1552384,0,,,,,0,
4/7/2007 0:00,505100000,5.083431936,9.1463264,0,,,,,0,
4/8/2007 0:00,505100000,4.852366848,9.5993952,0,,,,,0,
4/9/2007 0:00,505100000,5.141198208,9.6843456,0,,,,,0,
4/10/2007 0:00,505100000,5.372263296,9.769296,0.8,,,,,0,
4/11/2007 0:00,505100000,7.105251456,9.9958304,13.5,,,,,0,
4/12/2007 0:00,505100000,2.772781056,10.1090976,1,,,,,0,
4/13/2007 0:00,505100000,6.469822464,10.6188,0,,,,,0,
4/14/2007 0:00,505100000,6.585355008,11.2700864,0,,,,,0,
4/15/2007 0:00,505100000,6.180991104,11.2417696,0,,,,,0,
4/16/2007 0:00,505100000,5.256730752,11.1001856,0,,,121.5,12.5,0,2.8
4/17/2007 0:00,505100000,5.603328384,11.0718688,0,,,,,0,
4/18/2007 0:00,505100000,4.91013312,11.0152352,0,,,,,0,
4/19/2007 0:00,505100000,3.812573952,11.2417696,0,,,,,0,
4/20/2007 0:00,505100000,4.3324704,10.0241472,0,,,,,0,
4/21/2007 0:00,505100000,3.46597632,9.0047424,0,,,,,0,
4/22/2007 0:00,505100000,3.581508864,8.8914752,2.8,,,,,0,
4/23/2007 0:00,505100000,6.296523648,8.6932576,14.5,,,,,0,
4/24/2007 0:00,505100000,5.834393472,8.6932576,14.7,,,,,0,
4/25/2007 0:00,505100000,6.93195264,8.5233568,9.9,,,,,0,
4/26/2007 0:00,505100000,6.874186368,8.4100896,12.2,,,,,0,
4/27/2007 0:00,505100000,7.451849088,8.211872,0.3,,,,,0,
4/28/2007 0:00,505100000,6.296523648,8.4384064,0,,,,,0,
4/29/2007 0:00,505100000,4.390236672,8.4100896,0.3,,,,,0,
4/30/2007 0:00,505100000,6.007692288,8.3817728,7.4,,,84.5,6.266666667,0,3.1
5/1/2007 0:00,505100000,5.19896448,7.8720704,0,,,,,0,
5/2/2007 0:00,505100000,4.794600576,7.5889024,0,,,,,0,
5/3/2007 0:00,505100000,4.274704128,7.5322688,0,,,,,0,
5/4/2007 0:00,505100000,3.870340224,7.5605856,0,,,,,0,
5/5/2007 0:00,505100000,4.101405312,7.5322688,1.5,,,,,0,
5/6/2007 0:00,505100000,3.46597632,7.5605856,0,,,,,0,
5/7/2007 0:00,505100000,3.870340224,7.5605856,0,,,,,0,
5/8/2007 0:00,505100000,3.985872768,7.5605856,0,,,,,0,
5/9/2007 0:00,505100000,3.928106496,7.4756352,0,,,,,0,
5/10/2007 0:00,505100000,3.581508864,7.4756352,0,,,,,0,
5/11/2007 0:00,505100000,3.870340224,7.5605856,0,,,,,0,
5/12/2007 0:00,505100000,3.003846144,7.5605856,0,,,,,0,
5/13/2007 0:00,505100000,3.292677504,7.5605856,9.9,,,,,0,
5/14/2007 0:00,505100000,2.772781056,7.4756352,0,,,89,0.3,0,7.8
5/15/2007 0:00,505100000,6.007692288,7.6738528,13.2,,,,,0,
5/16/2007 0:00,505100000,4.390236672,7.3057344,2.5,,,,,0,
5/17/2007 0:00,505100000,3.639275136,7.2491008,0,,,,,0,
5/18/2007 0:00,505100000,3.003846144,7.3340512,0,10.13,14.39,,,0,
5/19/2007 0:00,505100000,4.04363904,7.3906848,0,10.06,14.72,,,0,
5/20/2007 0:00,505100000,4.390236672,7.1641504,0,10.34,14.74,,,0,
5/21/2007 0:00,505100000,2.946079872,6.796032,0,10.35,14.88,,,0,
5/22/2007 0:00,505100000,2.946079872,6.1730624,0,10.16,15.23,,,0,
5/23/2007 0:00,505100000,2.195118336,6.1730624,0,10.52,15.71,,,0,
5/24/2007 0:00,505100000,3.17714496,5.946528,7.4,10.92,16.07,,,0,
5/25/2007 0:00,505100000,4.967899392,5.3235584,0,10.7,17.41,,,0,
5/26/2007 0:00,505100000,2.252884608,5.238608,1,10.24,16.62,,,0,
5/27/2007 0:00,505100000,4.3324704,5.238608,0,10.06,16.84,,,0,
5/28/2007 0:00,505100000,3.292677504,5.0403904,0,10.57,17.04,,,0,
5/29/2007 0:00,505100000,3.234911232,4.4174208,0,11.32,17.68,76,0.9,0,6
5/30/2007 0:00,505100000,2.772781056,3.822768,0,10.98,18.31,,,0,
5/31/2007 0:00,505100000,3.292677504,2.5768288,0,10.8,18.8,,,0,
6/1/2007 0:00,505100000,2.772781056,3.256432,6.6,10.7,19.1,,,0,
6/2/2007 0:00,505100000,3.523742592,3.5112832,9.9,10.88,19.52,,,0,
6/3/2007 0:00,505100000,4.04363904,3.9926688,77.7,10.88,20.32,,,0,
6/4/2007 0:00,505100000,7.856212992,2.9449472,12.7,10.83,20.28,,,0,
6/5/2007 0:00,505100000,5.314497024,3.2847488,0.5,,,,,0,
6/6/2007 0:00,505100000,4.159171584,1.982176,1.8,,,,,0,
6/7/2007 0:00,505100000,1.790754432,2.7467296,0,,,,,0,
6/8/2007 0:00,505100000,6.527588736,3.0015808,0,,,,,0,
6/9/2007 0:00,505100000,3.17714496,2.0104928,0,,,,,0,
6/10/2007 0:00,505100000,3.17714496,1.6140576,0,,,,,0,
6/11/2007 0:00,505100000,3.17714496,1.557424,0,11.53,20.34,144.3,5.86,0,3.8
6/12/2007 0:00,505100000,2.772781056,1.3875232,0,11.75,21.38,,,0,
6/13/2007 0:00,505100000,2.31065088,1.274256,0,11.56,22.31,,,0,
6/14/2007 0:00,505100000,2.657248512,1.3025728,0,11.86,23.3,,,0,
6/15/2007 0:00,505100000,2.483949696,1.5291072,0,11.65,23.29,,,0,
6/16/2007 0:00,505100000,3.061612416,1.6423744,0,11.74,24.26,,,0,
6/17/2007 0:00,505100000,2.195118336,1.6423744,0,11.48,24.54,,,0,
6/18/2007 0:00,505100000,2.079585792,1.4441568,7.1,11.55,24.08,,,0,
